Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2079,2.62504625,-0.95935959,-0.27215904,-0.84043539,0.00000000,-0.55904126,-0.40999621,0.18194732,-0.47657961,0.12087471,-0.24561374,0.04786166,-0.00383116,-0.48840922,-0.12146056,0.68603683,-0.35538372,-0.02409041,0.03570937,-0.25683898,-0.01706520,-0.05775362,-0.05059310,-0.07776701,0.03302230,0.00000000,0.13248567,0.72041148,0.01795561,0.58842057,3.45129561,0.00932248,0.05961369,-1.41518784,1,13:14:48.9,0,0
2080,-0.18677296,-1.96300280,0.30957258,-2.66767859,0.00000000,-0.40618259,-0.33746305,0.21585773,-0.29373696,0.11464104,-0.32467684,0.14422317,0.02882832,-0.26874268,-0.02923708,0.75764585,-0.32503325,-0.02371669,-0.13430148,-0.06743664,-0.05573759,-0.06936510,-0.07820785,-0.12283141,0.23142353,0.00000000,0.10844208,0.31236303,0.01795561,0.28067887,-0.36433810,0.10769992,0.05961369,-0.38127559,1,13:14:49.0,0,0
2081,-0.18677296,-0.95935959,-0.18907245,-0.92207485,0.00000000,-0.10586220,0.01096716,0.20666477,0.17541961,0.13554132,-0.28141591,0.07991526,-0.18779665,-0.59122413,-0.06577942,0.63885659,-0.37800202,-0.00648088,0.03570937,-0.05039554,-0.04602790,-0.04895981,-0.05018210,-0.05089864,0.08117697,0.00000000,0.18089072,-0.39450860,0.01795561,0.28067887,-1.08544624,0.37495637,-0.52611601,-0.86047339,1,13:14:49.1,0,0
2082,2.62504625,0.26884255,-0.39398679,0.26414564,0.00000000,-0.05643834,0.04741781,0.22040321,0.10137944,0.13517536,-0.25793922,0.21764359,0.09638473,-0.18831626,-0.04476080,0.76623642,-0.34020555,-0.03105858,-0.05870308,0.01180326,-0.09433243,-0.04850474,-0.03851802,-0.07000061,0.08117697,0.00000000,0.12045076,-1.88247466,0.01795561,0.28067887,0.98402929,-0.04152955,0.40994307,0.03398225,1,13:14:49.2,0,0
2083,3.34791803,0.26884255,-0.04433416,0.26414564,0.00000000,-0.32876047,-0.21490571,0.21809614,-0.16833021,0.09716558,-0.26915056,0.02237822,0.00801578,-0.33107072,-0.11042490,0.74262190,-0.34020555,-0.03333928,0.27665132,-0.08011699,-0.07122452,-0.08905462,-0.10322894,-0.11480831,0.21766584,0.00000000,0.05468729,2.15101480,0.01795561,0.28067887,-0.36433810,0.14296977,-0.13443340,-0.16714580,1,13:14:49.3,0,0
2084,1.04142916,-0.95935959,0.07022284,-0.92207485,0.00000000,-0.57580352,-0.44799700,0.20266619,-0.51233995,0.09287747,-0.23044670,0.10428653,-0.00383116,-0.25682583,-0.11021880,0.78176934,-0.34020555,-0.06121612,-0.26539269,-0.00517253,-0.11362083,-0.06882656,-0.03818054,-0.18940733,-0.06743539,0.00000000,0.12045076,0.44845220,0.01795561,0.28067887,-0.36433810,0.26935479,-0.32187283,-1.41518784,1,13:14:49.4,0,0
2085,-0.18677296,0.26884255,-0.22523223,0.26414564,0.00000000,-0.25413150,-0.12122396,0.16321613,-0.01283607,0.04895606,-0.24974231,-0.04725479,-0.02744882,-0.00870535,-0.17979348,0.84283870,-0.32503325,-0.07115457,0.08855209,0.06003357,-0.09633595,-0.06846733,-0.06138737,-0.11480831,-0.01659360,0.00000000,0.04274735,-2.65033340,0.01795561,-0.01076507,0.98402929,-0.27302855,0.34540769,0.40313184,1,13:14:49.5,0,0
2086,-0.18677296,0.26884255,-0.08707065,0.26414564,0.00000000,0.11628098,0.22799189,0.19350694,0.35216638,0.05764186,-0.17731100,-0.01920555,0.06809193,-0.08144549,-0.18908913,0.78169745,-0.36293310,-0.09071496,-0.01254810,0.10529563,-0.13793407,-0.12059937,-0.09603933,-0.14210440,-0.11071766,0.00000000,4.09955263,1.98580360,0.01795561,-0.14816928,-1.24781621,-0.81968230,-0.14895923,0.40313184,1,13:14:49.6,0,0
2087,1.04142916,-2.81146812,-0.15463707,-1.31941438,0.00000000,-0.12686254,-0.10448067,0.13581330,0.05640909,0.06539779,-0.20301676,-0.00524513,0.10854064,-0.13653553,-0.18198590,0.82542455,-0.30981898,-0.10149706,-0.01854567,-0.02209551,-0.16661906,-0.08862321,-0.08454459,-0.08197796,0.31099102,0.00000000,0.53410453,-3.26202798,0.01795561,-0.01076507,0.71249485,-0.38832423,0.02845655,1.03992641,1,13:14:49.7,0,0
2088,-0.18677296,0.26884255,0.81891400,0.26414564,0.00000000,-0.38766387,-0.33746305,0.13581330,-0.27295670,0.09884646,-0.22631814,0.06597339,-0.12208202,-0.07380861,-0.10777213,0.84744108,-0.30981898,-0.04370415,-0.25936511,0.11799996,-0.03998206,-0.06049881,-0.03818054,-0.10178620,-0.11018455,0.00000000,0.05468729,1.46260118,0.01795561,0.28067887,1.21927917,0.55637312,0.05961369,-0.38127559,1,13:14:49.8,0,0
2089,4.85706282,-1.96300280,0.02714718,-1.31941438,0.00000000,-0.07668856,-0.00220573,0.16575360,0.17541961,0.11322381,-0.23452120,0.02237822,-0.12208202,-0.29638234,-0.11782253,0.72903794,-0.35538372,-0.05098161,0.01454235,-0.07164931,-0.06528067,-0.06925296,-0.04537015,-0.06272657,0.18043275,0.00000000,0.06657914,-1.61674094,0.01795561,0.13590103,-0.24417281,-0.17489435,0.02845655,0.22367693,1,13:14:49.9,0,0
2090,3.34791803,-0.95935959,0.01419631,-0.92207485,0.00000000,-0.18546821,-0.12122396,0.20666477,0.04076351,0.12868956,-0.21535088,0.14148496,0.21753523,-0.08144549,-0.05472882,0.80946457,-0.36293310,-0.06162703,0.00851478,0.12220553,-0.10379010,-0.06087892,-0.05656295,-0.00023406,-0.11823563,0.00000000,5.51214695,1.39483595,0.01795561,-0.14816928,-1.24781621,0.08679464,-0.32456714,-7.73294067,1,13:14:50.0,0,0
2091,-0.18677296,-0.95935959,-0.53872508,-0.84043539,0.00000000,-0.43981057,-0.38047248,0.16575360,-0.30972704,0.08169983,-0.23864362,0.04777848,-0.04682514,0.00328872,-0.09928726,0.85169005,-0.30981898,-0.06079074,-0.17060313,0.00758082,-0.11362083,-0.05732746,-0.05696202,-0.07596172,0.16997255,0.00000000,-1.72313297,-4.68683290,0.01795561,0.13590103,-2.66906357,-0.89997852,-0.52611601,-0.86047339,1,13:14:50.1,0,0
2092,1.04142916,-0.95935959,0.03475711,-0.31577113,0.00000000,-0.26766747,-0.15199977,0.15148573,-0.05543161,0.08641051,-0.16910793,0.11309431,0.03994913,-0.19913572,-0.11506575,0.79012090,-0.34782338,-0.04357379,-0.07984688,0.23375149,-0.07122452,-0.06056482,-0.05656295,-0.09257654,0.26570097,0.00000000,1.85891700,0.45159131,0.01795561,-0.01076507,0.45081171,-0.65838337,0.16799191,0.89248532,1,13:14:50.2,0,0
2093,1.04142916,0.26884255,0.21417969,0.26414564,0.00000000,-0.47119370,-0.37596616,0.14954053,-0.36009359,0.08124176,-0.15266564,-0.03395304,-0.13978556,0.21882525,-0.16895522,0.94983196,-0.27921554,-0.07071786,-0.07381932,-0.07164931,-0.10018721,-0.07989534,-0.05018210,-0.08349248,0.27993000,0.00000000,0.06657914,-1.12469602,0.01795561,0.28067887,-1.08544624,-0.47644487,-0.33206892,-1.41518784,1,13:14:50.3,0,0
2094,3.34791803,0.26884255,0.27852023,-0.34215805,0.00000000,-0.14243361,0.00518615,0.13120708,0.18600607,0.03964458,-0.16910793,0.08413690,0.11444395,-0.06179713,-0.17333949,0.82795995,-0.31743109,-0.05654921,0.17374021,0.09685981,-0.06776467,-0.11144008,-0.08454459,-0.14388596,-0.42979339,0.00000000,-0.04547934,0.46928540,0.01795561,0.13590103,0.98402929,-0.15996625,-0.32187283,-0.38127559,1,13:14:50.4,0,0
2095,-1.19041622,-0.95935959,-0.07920566,-0.31577113,0.00000000,-0.18094811,0.00567050,0.13315225,0.04529501,0.02311547,-0.16497687,-0.14216846,-0.14972271,0.07168773,-0.28205311,0.94552577,-0.23306128,-0.13835225,-0.30446634,-0.22001076,-0.19558176,-0.10353445,-0.03851802,-0.08349248,0.07475641,0.00000000,0.07849673,0.59610242,0.01795561,0.13590103,1.21927917,-0.94036734,0.21589597,-2.08125472,1,13:14:50.5,0,0
2096,-0.18677296,0.26884255,0.03475711,0.26414564,0.00000000,-0.32965958,-0.23169947,0.10941937,-0.23813981,0.05928456,-0.12329726,0.05446070,-0.10879429,0.11106060,-0.19678043,0.94542450,-0.24848947,-0.08399925,-0.01254810,0.03042573,-0.09044556,-0.10091107,-0.05696202,-0.10742502,-0.16198313,0.00000000,0.01909126,0.46928540,0.01795561,-0.01076507,0.71249485,-0.46485952,0.16799191,-2.47212362,1,13:14:50.6,0,0
2097,2.62504625,-0.95935959,0.10431292,0.26414564,0.00000000,-0.56220090,-0.46122220,0.14036635,-0.46197343,0.11442820,-0.09942736,0.11837452,0.07101256,-0.04173581,-0.09179125,0.85018134,-0.29456198,-0.06162703,-0.09191920,-0.08011699,-0.08089882,-0.08075206,-0.05500102,-0.01967511,0.26295587,0.00000000,0.56970054,-1.69056284,0.01795561,-0.01076507,-1.59254014,1.00741100,-0.32187283,0.57339615,1,13:14:50.7,0,0
2098,1.04142916,1.85245979,0.15090798,-0.34215805,0.00000000,0.00606827,0.08530246,0.13771290,0.38803992,0.13054696,-0.19479528,0.16017316,0.00208935,-0.04173581,-0.05195042,0.84587431,-0.30219579,-0.06146822,-0.35540524,-0.08857229,-0.12407509,-0.09327827,-0.06177397,-0.11245478,-0.12349275,0.00000000,0.15663522,-4.55277491,0.01795561,0.28067887,-2.66906357,-1.26341462,-0.52611601,-2.92354560,1,13:14:50.8,0,0
2099,-0.18677296,-1.96300280,0.30957258,0.11618055,0.00000000,-0.12389686,-0.05647610,0.11746865,0.20159462,0.10408455,-0.18807349,-0.01129822,0.08282050,-0.07952384,-0.09055221,0.84318095,-0.30219579,-0.03333928,0.17976074,-0.07164931,-0.06528067,-0.06087892,-0.04333693,-0.05810476,0.02865949,0.00000000,0.55776060,0.42248872,0.01795561,0.13590103,2.68265724,0.00384769,0.53284711,1.03992641,1,13:14:50.9,0,0
2100,1.04142916,-1.96300280,0.19205061,-1.92571819,0.00000000,-0.27817187,-0.21679537,0.16065232,-0.16490811,0.11966629,-0.17572095,0.16792767,0.15274872,0.01852290,-0.05821643,0.90583873,-0.26387393,-0.06162703,-0.08586742,-0.03059031,-0.10018721,-0.09229106,-0.08498000,0.02756636,0.35952467,0.00000000,1.95976567,1.22526753,0.01795561,0.13590103,-1.59254014,0.58272445,0.02845655,0.40313184,1,13:14:51.0,0,0
2101,2.49945283,0.26884255,0.17188546,0.19678907,0.00000000,-0.47119370,-0.39298075,0.12133159,-0.24115203,0.08696274,-0.15266564,0.02849324,-0.08821519,0.05147912,-0.11167336,0.89077115,-0.28687060,-0.05098161,-0.07381932,-0.14650168,-0.04982051,-0.06882656,-0.03164750,-0.07776701,0.08057218,0.00000000,0.09638509,0.50596756,0.01795561,0.13590103,-0.36433810,0.65665281,-0.32187283,0.22367693,1,13:14:51.1,0,0
2102,-1.19041622,0.26884255,-0.24533972,-0.31577113,0.00000000,-0.32794854,-0.23353907,0.12853870,-0.14495729,0.08641051,-0.11915942,0.16017316,-0.08228974,0.14953890,-0.11140002,0.90876412,-0.28687060,-0.09142955,-0.01254810,0.15952785,-0.14198524,-0.08905462,-0.08454459,-0.08197796,0.12276161,0.00000000,1.85891700,-0.83015412,0.01795561,-0.14816928,-2.59618354,-0.45177060,-0.14895923,0.22367693,1,13:14:51.2,0,0
2103,-1.19041622,-1.96300280,-0.41689730,-1.44673908,0.00000000,-0.36125785,-0.28595456,0.13315225,-0.20892487,0.06539779,-0.12329726,0.02237822,0.05045581,0.17780048,-0.17477813,0.97240514,-0.25618678,-0.09071496,0.05549900,-0.03478038,-0.13439885,-0.11144008,-0.08016805,-0.14594732,-0.20008580,0.00000000,0.01909126,-6.41901779,0.01795561,-0.01076507,-0.24417281,-0.52667350,-0.49928862,-0.61435252,1,13:14:51.3,0,0
2104,-1.19041622,-0.95935959,-0.15463707,0.11618055,0.00000000,-0.21216254,-0.08249285,0.12853870,0.00486198,0.04761091,-0.06247043,0.03338257,0.12642321,0.19300589,-0.18908913,0.93162090,-0.28687060,-0.09387273,0.13174051,0.15952785,-0.14721225,-0.08071758,-0.04494799,-0.17081542,-0.19730935,0.00000000,4.53701639,1.88784695,0.01795561,-0.14816928,-2.09628129,-0.50524032,-0.00761600,-4.46310616,1,13:14:51.4,0,0
2105,-0.18677296,0.26884255,-0.36255538,0.26414564,0.00000000,-0.13155185,0.00130689,0.13771290,0.07271037,0.03201671,-0.11092564,-0.03196688,-0.06566784,-0.01486206,-0.22987641,0.93494940,-0.24078079,-0.09347161,-0.11289879,-0.11391222,-0.13439885,-0.13494442,-0.08498000,-0.17265889,-0.01803121,0.00000000,0.03090638,0.58536690,0.01795561,0.13590103,-1.08544624,-0.04891848,-0.52611601,-1.41518784,1,13:14:51.5,0,0
2106,5.57976341,-0.95935959,-0.00598999,-0.31577113,0.00000000,-0.05546072,0.11031724,0.06943417,0.32244596,0.07764087,-0.09119359,0.02649819,-0.19552986,0.15533252,-0.16013393,0.96427840,-0.24078079,-0.10149706,-0.02453712,0.14269552,-0.12864068,-0.07989534,-0.05656295,-0.06796242,0.12276161,0.00000000,3.58109975,0.59285867,0.01795561,-0.01076507,0.71249485,-0.55102861,0.34540769,0.73533034,1,13:14:51.6,0,0
2107,-0.18677296,-1.96300280,-0.50134724,-0.32787520,0.00000000,-0.11694574,0.01480887,0.12589224,0.22686982,0.12119383,-0.13382140,0.12505224,0.03994913,0.03874625,-0.06085616,0.92733759,-0.24848947,-0.06162703,-0.10690734,-0.09706708,-0.11940826,-0.09265120,-0.07868551,-0.05810476,0.08117697,0.00000000,0.07849673,0.71491838,0.01795561,0.28067887,0.98402929,-0.01623303,0.21589597,-1.73153567,1,13:14:51.7,0,0
2108,4.35156107,0.26884255,-0.12351196,-0.92207485,0.00000000,-0.48954219,-0.42729685,0.15148573,-0.34875736,0.13054696,-0.17985877,0.17354228,-0.08945728,-0.18083307,-0.04079922,0.85018134,-0.28687060,-0.03105858,-0.14945932,-0.08857229,-0.04976907,-0.05775362,-0.06225718,-0.09627866,0.03228794,0.00000000,0.14454743,0.88123184,0.01795561,0.28067887,-0.36433810,0.05098403,0.05961369,-0.38127559,1,13:14:51.8,0,0
2109,4.35156107,-0.95935959,0.02714718,-0.84043539,0.00000000,-0.02940618,0.11031724,0.15406443,0.32244596,0.11031822,-0.17323650,0.11547879,0.01693655,-0.06744210,-0.03484972,0.88620436,-0.29456198,0.00371879,0.19486040,-0.07164931,-0.03647596,-0.03696574,-0.05059310,-0.06272657,0.17458372,0.00000000,-1.71121538,-0.92510325,0.01795561,0.13590103,-1.59254014,0.51679850,-0.13443340,0.40313184,1,13:14:51.9,0,0
2110,5.57976341,1.85245979,-0.00598999,-1.08411837,0.00000000,-0.22303487,-0.13418618,0.15878725,-0.07248138,0.11966629,-0.19070554,0.23882346,0.01693655,-0.04726248,-0.03356370,0.90446943,-0.26387393,0.01402396,0.12176721,0.17221271,-0.01093030,-0.03746071,-0.06177397,-0.11310538,0.00093827,0.00000000,0.18089072,0.86435205,0.01795561,0.28067887,-0.36433810,0.30847296,-0.13443340,-2.92354560,1,13:14:52.0,0,0
2111,-0.18677296,0.26884255,-0.22842798,-0.31577113,0.00000000,-0.17421463,-0.08768691,0.15603878,0.05878390,0.08788703,-0.16497687,0.12505224,0.05177062,0.10704004,-0.08440246,0.94958365,-0.26387393,-0.05365677,0.08855209,0.06003357,-0.09633595,-0.03674017,-0.03370607,-0.11307056,-0.20192488,0.00000000,-1.75880575,-0.60076076,0.01795561,0.13590103,0.71249485,-0.27302855,0.34540769,0.22367693,1,13:14:52.1,0,0
2112,-1.19041622,1.85245979,-0.44540191,-1.08411837,0.00000000,-0.43846959,-0.29137427,0.12133159,-0.35867223,0.07721303,-0.19479528,0.14874686,-0.11024739,0.21024925,-0.10408596,1.01370108,-0.20979001,-0.07115457,-0.00355753,0.06424624,-0.12294427,-0.02897134,0.00138775,-0.15320665,0.07346274,0.00000000,0.16874962,-2.31283116,0.01795561,0.28067887,1.14657021,0.34644860,0.05961369,-2.92354560,1,13:14:52.2,0,0
2113,-0.18677296,0.26884255,-0.07920566,-0.34215805,0.00000000,-0.54069281,-0.39321488,0.12398565,-0.38394442,0.04994415,-0.18394242,0.10847925,0.08282050,0.08380863,-0.14515086,0.96848047,-0.23306128,-0.08130115,-0.17662366,-0.15916254,-0.10379010,-0.10091107,-0.07868551,-0.03754710,0.30448833,0.00000000,0.06657914,0.74230194,0.01795561,0.13590103,3.52431417,0.58272445,0.53284711,0.89248532,1,13:14:52.3,0,0
2114,-0.18677296,-0.95935959,-0.00598999,-1.44673908,0.00000000,-0.01163691,0.08881226,0.13315225,0.25291827,0.03225814,-0.11506968,0.11920360,0.01342439,-0.00673176,-0.18215355,0.94890058,-0.20202747,-0.11791744,-0.12786712,0.16796367,-0.17565222,-0.06893492,-0.04494799,-0.11170240,-0.28337342,0.00000000,2.77456903,-0.22009563,0.01795561,-0.01076507,-1.59254014,-0.38832423,-0.49928862,0.40313184,1,13:14:52.4,0,0
2115,1.04142916,4.08447647,0.02714718,-0.43574759,0.00000000,-0.52562952,-0.35889879,0.10941937,-0.46182290,0.00256382,-0.13382140,0.11778047,-0.04805006,0.05556967,-0.21176039,1.00022292,-0.18646836,-0.10058512,-0.20365503,-0.08011699,-0.13793407,-0.06893492,-0.03851802,-0.07578587,0.43915755,0.00000000,0.23589845,0.58536690,0.01795561,0.43535775,4.18386889,1.47402108,-0.97017181,-3.43618011,1,13:14:52.5,0,0
2116,2.62504625,-1.96300280,0.06553262,-0.32787520,0.00000000,-0.68019795,-0.55388212,0.08324153,-0.64675659,0.06563602,-0.05014079,0.15524518,0.00164841,0.22249201,-0.17122929,0.98158699,-0.20979001,-0.08341149,-0.10690734,-0.03059031,-0.09995571,-0.10091107,-0.07820785,-0.12283141,0.18398339,0.00000000,0.10844208,0.69853967,0.01795561,0.28067887,-0.36433810,0.14296977,0.02845655,-1.41518784,1,13:14:52.6,0,0
