Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411130552
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,608,589,553,0,527,541,575,0,562,562,568,565,1774,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,49,49,31,31,6,6,49,49,62,62,6,6,6,6,6,6,6,6,94,94,7,7,6,6,24,24,6,6,6,6,12,12,6,6,6,6,22,22,12,12,6,6,12,12,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,112,112,112,112,6,6,7,7,30,30,6,6,62,62,7,7,7,7,22,22,24,24,7,7,24,24,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,22.82,38.93,10.77,42.42,100.00,1.00,81.17,1.00,3.03,3.06,19.02,100.00,2.14,2.17,1.11,15.87,3.02,56.23,100.00,100.00,15.04,13.90,2.18,57.99,7.23,6.17,1.93,55.22,1.79,52.82,4.34,4.18,3.32,3.88,2.88,3.44,3.74,4.17,2.67,4.00,100.00,100.00,1.68,83.73,1.41,87.38,100.00,100.00,1.00,1.00,100.00,100.00,49.69,78.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.72,15.81,49.39,1.00,1.00,1.00,1.00,2.60,2.81,2.12,49.44,1.19,19.92,75.61,84.16,4.26,4.29,1.66,58.75,1.30,23.92,2.33,2.60,2.60,2.81,3.00,3.52,1.84,4.68,1.27,49.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/11 13:05:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2203,3.04334044,2.45134234,5.55316353,-0.55504388,-1.20193958,1.23004031,1.70008290,-4.68674850,-2.82619405,13.94493771,-3.71506381,0.15034816,-0.08427411,0.28259712,-0.00556401,0.11191961,0.40517941,0.24992685,0.39793882,0.16537492,0.30969283,0.02868693,-0.00634721,0.15411386,-0.03203428,-0.76968843,-0.33563110,0.03895549,-0.62967014,0.00000000,0.62092191,0.18283610,0.00000000,-0.87899399,1,13:09:46.3,0,0
2204,-4.95778370,0.00000000,-4.54501152,1.64168537,3.33480215,0.93555433,0.52579743,-2.45473218,0.00000000,0.00000000,0.03205563,0.13922651,-0.24193245,0.09255867,-0.00556401,-0.00323720,0.07210810,0.35048139,0.12823315,-0.13545784,0.37847444,0.00416865,-0.02094512,0.16584365,-0.00909873,0.07877681,-2.16757679,-0.01611282,0.10539640,0.00000000,1.06396258,0.12863864,0.00000000,0.00000000,1,13:09:46.4,0,0
2205,-8.94561100,2.45134234,-3.81860852,0.18691647,-1.20193958,-1.33534837,-1.64475572,1.36038899,-0.01890493,0.00000000,0.12771647,0.16973889,-0.03218647,0.26838630,-0.00556401,0.03905718,0.41443080,0.40749991,0.72575647,-0.15900137,0.38022134,-0.05160892,-0.05197513,0.11579429,-0.05896574,1.80011988,-2.22109389,0.16576594,1.06895781,0.00000000,-1.68380332,-1.21893549,0.00000000,1.54253709,1,13:09:46.5,0,0
2206,-12.76676846,-3.59579515,-6.49110317,-1.93848121,-1.94610488,-0.27673197,-0.80973268,0.00000000,3.80779266,-10.75941658,-1.12329817,0.16043979,-0.09706526,-0.25650471,-0.00556401,-0.08025833,-0.30735403,0.26890373,-0.26105195,-0.00376308,0.28703186,-0.01911412,-0.02960317,0.15770788,-0.01167289,0.07877681,-3.13902712,0.04214623,0.10539640,0.00000000,2.85293841,-1.37422848,0.00000000,0.00000000,1,13:09:46.6,0,0
2207,-9.79902267,-3.59579515,-4.46697950,-0.07765701,0.86753601,-1.50502276,-1.40994263,1.36038899,-5.41506863,0.00000000,-1.22065091,0.11007308,-0.03218647,-0.24233051,-0.00556401,-0.03273395,-0.12631196,0.19874677,0.50215459,0.27454695,0.22667225,-0.01813786,-0.04391319,0.03651988,-0.07743543,0.34385970,0.03590329,0.13072523,1.06206405,0.00000000,0.62092191,0.18283610,0.00000000,0.97620940,1,13:09:46.7,0,0
2208,-12.76676846,-3.59579515,-7.27884436,-1.19652092,-4.01375866,-0.68932754,-0.00730697,-2.45473218,-4.27410316,0.00000000,-1.31631172,0.10562404,-0.04805994,0.05031187,-0.00556401,0.00469178,-0.12631196,0.12528266,-0.15175468,-0.18244499,0.22439034,-0.07217555,-0.04391319,-0.02412040,-0.12297729,-0.76968843,-3.22403741,-0.05432495,0.10539640,0.00000000,-0.96269542,-0.15999554,0.00000000,5.35765839,1,13:09:46.8,0,0
2209,-5.14153290,-1.36377859,-1.84257960,-0.54815006,-0.48083138,0.99642992,0.89122528,-2.45473218,0.00000000,0.00000000,-1.31631172,0.13104820,0.06717816,-0.07739478,-0.00556401,0.10640567,0.24279423,0.24308954,0.48397285,-0.04586637,0.20961170,-0.07302888,-0.06296784,0.04958375,-0.05472280,2.64858508,1.07783866,0.09911602,0.32699746,0.00000000,2.85293841,1.17948282,0.00000000,2.21011353,1,13:09:46.9,0,0
2210,0.88313335,-1.36377859,3.24823189,-1.29011047,-0.71790278,-1.06388617,-1.83862817,0.00000000,3.80779266,-8.46136189,1.08438408,0.11795944,-0.09706526,-0.25650471,-0.00556401,0.13404064,-0.27493146,0.30016914,-0.46894586,0.28392485,0.33768833,0.01623661,0.01304801,0.15048376,-0.01937154,1.08242011,-0.36227277,0.08648395,-0.39450571,0.00000000,-1.68380332,0.73489749,0.00000000,0.00000000,1,13:09:47.0,0,0
2211,0.00000000,-3.59579515,1.13445735,-0.07765701,-0.36066607,-1.10731530,0.12247477,1.36038899,-8.08953381,0.00000000,1.08438408,0.15942831,-0.03643280,-0.25650471,-0.00556401,-0.03273395,-0.10785537,0.32613841,0.39793882,0.41081682,0.30185285,-0.00056958,-0.00632870,0.02329805,-0.09093459,1.80011988,1.06735253,0.25452182,0.32699746,0.00000000,0.85609782,0.00027251,-2.40311337,-2.11785388,1,13:09:47.1,0,0
2212,8.24651718,2.45134234,3.08905983,-2.24677801,0.86571443,0.09553117,-0.02780340,1.36038899,3.80779266,0.00000000,-3.62103701,0.17924239,0.01172680,0.09255867,-0.00556401,-0.04152478,-0.09860399,0.41470271,-0.24262628,-0.03654444,0.35576582,-0.04359845,-0.06030419,0.15048376,-0.03457723,0.34385970,-1.44835174,0.08964869,1.06206405,0.00000000,-3.26742053,-2.03650784,0.00000000,0.00000000,1,13:09:47.2,0,0
2213,0.88313335,-1.36377859,1.89986467,0.57071382,1.82420373,0.50282472,1.01164150,1.36038899,-2.24697161,-10.75941658,2.43264818,0.20612724,0.03986380,0.10673288,-0.00556401,0.17464492,0.43765658,0.29765904,-0.07860674,0.11838777,0.32972461,-0.04569117,-0.02450295,0.11288927,-0.04215512,0.34385970,0.47155580,0.09594537,0.10539640,0.00000000,-0.84253019,1.16015625,-11.78195000,0.31742460,1,13:09:47.3,0,0
2214,-5.14153290,-3.59579515,2.71484351,-1.93848121,-0.71790278,-1.87851310,-0.99734873,-4.68674850,-5.06037092,13.94493771,-1.41033852,0.19589436,-0.00833621,-0.29875150,-0.00556401,-0.14760682,-0.50916719,0.29765904,-0.07860674,-0.05517289,0.30185285,-0.09944353,-0.07446162,0.05199567,-0.09626219,1.06505334,-1.50154400,0.08019806,0.32699746,0.00000000,-2.19089746,-0.87900507,0.00000000,-6.49255228,1,13:09:47.4,0,0
2215,-5.14153290,2.45134234,-2.63687730,-1.51171148,0.86571443,-1.49799263,-1.87751782,1.36038899,-0.86583126,-10.75941658,1.08438408,0.13365181,-0.04442720,0.05031187,-0.00556401,-0.06189747,0.06287225,0.12571724,-0.70641619,-0.37792894,0.16428712,-0.08862651,-0.08925857,0.01338004,-0.11874184,-0.76968843,-0.91386771,0.08648395,0.10539640,0.00000000,-0.96269542,-0.87900507,0.00000000,-5.48890924,1,13:09:47.5,0,0
2216,0.00000000,0.00000000,0.39249703,0.18691647,-1.20193958,1.05643141,0.48405990,0.00000000,0.00000000,0.00000000,1.18173671,0.15034816,0.06019288,0.19799343,-0.00556401,0.03461454,0.22433764,0.17175873,-0.13357294,0.07646307,0.21443516,-0.08378060,-0.08331582,0.05534452,-0.09226701,1.80011988,0.04114137,0.17478165,0.32699746,0.00000000,0.38567194,0.36262187,0.00000000,2.60192204,1,13:09:47.6,0,0
2217,-6.71370792,-1.36377859,-0.33215186,0.18691647,1.10278583,0.74508995,1.21688163,-4.68674850,-2.82619405,17.74901581,-0.06197110,0.16499369,0.03697249,-0.65022546,-0.00556401,-0.10887327,-0.50916719,0.34319460,0.06374005,0.08574566,0.27399054,-0.07302888,-0.06030419,0.10763040,-0.04855162,3.14848733,1.90035093,0.23881945,1.06895781,0.00000000,-0.96269542,0.36262187,0.00000000,0.36990562,1,13:09:47.7,0,0
2218,-8.94561100,2.45134234,-1.91576910,0.79322016,2.45115328,-0.85779643,-2.06531382,1.36038899,6.03969526,-10.75941658,0.03205563,0.12357826,-0.09305341,0.09255867,-0.00556401,0.13404064,-0.27493146,0.12432524,-0.71551460,-0.05984880,0.21443516,-0.08180158,-0.06030419,0.02025780,-0.13192403,-1.23967206,0.39246053,0.15279341,-0.62967014,0.00000000,0.54821312,-0.07655287,0.00000000,-5.07115602,1,13:09:47.8,0,0
2219,-5.14153290,-1.36377859,-4.22049475,0.05815362,1.10278583,-0.14971182,-0.22404739,1.36038899,0.99609649,0.00000000,1.73068357,0.11462714,-0.03218647,0.09255867,-0.00556401,0.14027952,-0.10785537,0.10786547,-0.35687152,0.08574566,0.17499289,-0.06645122,-0.06437536,0.01908624,-0.09943449,-1.23967206,1.06214941,0.04887685,-0.62967014,0.00000000,-3.19454098,-0.71453899,-11.78195000,-4.69445705,1,13:09:47.9,0,0
2220,-5.14153290,-3.59579515,-1.10061932,-0.07765701,-0.36066607,-0.38403413,0.82310861,0.00000000,-6.91315603,-10.75941658,1.18173671,0.14383030,-0.15585972,-0.09147416,-0.00556401,0.23654258,-0.29811817,0.18615258,-0.34782520,0.34555912,0.16758531,-0.07413811,-0.03331605,0.05534452,-0.02466777,0.07877681,0.79669243,-0.03664317,-1.97803748,0.00000000,2.08430004,-0.15441659,7.09449482,1.93282533,1,13:09:48.0,0,0
2221,-5.14153290,-1.36377859,0.38926572,-0.59021717,-0.48083138,-2.34065866,-4.07444572,-2.45473218,-0.01890493,0.00000000,-1.41033852,0.14383030,0.01172680,0.05031187,-0.00556401,-0.02753207,0.19215871,0.25961667,0.16621083,0.04870854,0.22667225,-0.09157962,-0.07849193,0.06194373,-0.06978737,1.08242011,-0.89266860,0.14653260,0.95386165,0.00000000,-1.68380332,-0.25633863,0.00000000,0.97620940,1,13:09:48.1,0,0
2222,-6.71370792,-5.17941236,-0.09697601,-1.77643776,-5.01740217,-0.85805428,-0.01251556,1.36038899,-6.64506769,10.63824558,1.73068357,0.11965629,-0.00025301,-0.10557590,-0.00556401,0.10285379,0.22433764,0.32613841,0.35221934,0.07646307,0.29623032,-0.05563420,-0.02565221,0.01941159,-0.10654388,-0.50460553,-3.19760013,0.05823488,0.32699746,0.00000000,-0.96269542,-1.99788845,0.00000000,-2.27309656,1,13:09:48.2,0,0
2223,-5.14153290,-5.17941236,-0.09697601,-1.77643776,-5.01740217,-0.76919413,0.03745160,1.36038899,-5.74828672,0.00000000,0.98872322,0.12859839,-0.07305034,0.12094368,-0.00556401,0.28031412,0.25204560,0.15391429,-0.15175468,0.21855654,0.20921212,-0.04900972,-0.02174990,-0.02170669,-0.12764136,1.06505334,-2.27402973,0.14653260,0.42058694,0.00000000,-0.96269542,-0.68161696,0.00000000,-3.68771839,1,13:09:48.3,0,0
2224,-2.89824533,2.45134234,-0.83893639,-2.24677801,0.86571443,-2.20012641,-5.40722799,-2.45473218,0.00000000,0.00000000,-0.06197110,0.17337157,-0.13982485,0.06437757,-0.00556401,-0.00323720,0.05365152,0.23745632,-0.90202439,-0.22436967,0.23404731,-0.08180158,-0.04121812,0.06619590,-0.07287438,1.08242011,0.37960452,-0.01157169,-0.39450571,0.00000000,0.54821312,-4.15418339,0.00000000,0.00000000,1,13:09:48.4,0,0
2225,-5.14153290,-3.59579515,0.38926572,-0.07765701,-0.36066607,-0.88677549,-0.56882471,-4.68674850,-5.74828672,0.00000000,-1.41033852,0.13365181,-0.00829070,0.03634000,-0.00556401,-0.19265282,-0.17683552,0.02864302,-0.01353049,0.18616104,0.13126545,-0.10427590,-0.07446162,0.01264957,-0.10328347,-1.23967206,1.36476898,0.24197203,-0.32137337,0.00000000,-0.84253019,-0.25633863,-11.78195000,-3.91022491,1,13:09:48.5,0,0
2226,-5.14153290,-1.36377859,-1.91576910,-2.24677801,0.86571443,0.90843546,0.45671892,0.00000000,0.00000000,-10.75941658,0.32417509,0.16346669,-0.03240635,0.28259712,-0.00556401,0.35010764,0.07210810,0.38802707,0.20713164,-0.06913138,0.31392929,-0.03691847,-0.03630439,0.02284870,-0.12796617,1.08242011,0.35278118,0.07707735,-0.39450571,0.00000000,0.54821312,-1.47743392,0.00000000,0.00000000,1,13:09:48.6,0,0
2227,-2.89824533,2.45134234,-1.91576910,-1.51171148,0.86571443,-1.50648355,-3.50741220,1.36038899,0.00000000,0.00000000,-1.22065091,0.14823478,-0.09706526,-0.63605124,-0.00556401,0.02671447,-0.71478873,0.29475933,0.06374005,-0.40573019,0.31586164,-0.11572555,-0.09824205,0.09427620,-0.07287438,1.08242011,0.35816175,-0.00212107,-1.24297094,0.00000000,0.54821312,1.57677221,0.00000000,-1.98761046,1,13:09:48.7,0,0
2228,-2.89824533,2.45134234,4.20489979,-0.55504388,-1.20193958,1.21259451,1.01185071,0.00000000,0.00000000,-8.46136189,0.32417509,0.12357826,-0.16207343,0.05031187,-0.00556401,0.10285379,0.05365152,0.22129521,-0.50549114,-0.08765007,0.19931629,-0.08378060,-0.04791934,0.04424476,-0.09281431,1.34750295,-3.18172932,0.17478165,1.06206405,0.00000000,0.54821312,-0.83809757,0.00000000,0.00000000,1,13:09:48.8,0,0
2229,0.00000000,-1.36377859,4.20489979,-0.54815006,-0.48083138,0.54297918,0.42400864,0.00000000,3.80779266,0.00000000,0.12771647,0.12297171,-0.14217158,-0.46334907,-0.00556401,0.02671447,-0.73324531,0.03374376,-1.42165673,-0.10152689,0.12505232,-0.11572555,-0.08257132,0.00681618,-0.10175787,1.08242011,-6.85091257,-0.09856624,-0.39450571,0.00000000,-0.96269542,-2.72194839,0.00000000,-0.68947929,1,13:09:48.9,0,0
2230,-5.14153290,-1.36377859,0.38926572,-0.55504388,0.86571443,0.96616608,0.33708063,0.00000000,0.00000000,0.00000000,-1.22065091,0.18561737,-0.09305341,-0.47745082,-0.00556401,0.12699333,-0.72402459,0.26413605,-0.12445917,0.05794439,0.24639137,-0.08378060,-0.05547933,0.03805575,-0.07147534,1.08242011,-6.83489895,-0.04289290,-3.54769635,0.00000000,-1.68380332,0.73489749,0.00000000,0.00000000,1,13:09:49.0,0,0
2231,0.00000000,0.00000000,2.71484351,0.29342127,3.09773088,2.07060480,1.26175141,0.00000000,0.00000000,0.00000000,0.22506918,0.15744880,-0.25682217,-0.62184042,-0.00556401,0.27483016,-0.71478873,0.29765904,-0.49637738,-0.40573019,0.24409364,-0.07978014,-0.05460660,0.09427620,-0.08047125,1.08242011,-6.83489895,0.04259494,-0.39450571,0.00000000,4.36333418,-0.61342323,0.00000000,0.00000000,1,13:09:49.1,0,0
2232,0.00000000,0.00000000,-0.33215186,0.79322016,1.10278583,0.50870425,0.32231128,0.00000000,0.00000000,0.00000000,-3.22806168,0.15963924,-0.09706526,0.10673288,-0.00556401,0.27483016,-0.10785537,0.25201669,-1.11227548,0.05794439,0.26143211,-0.08378060,-0.04391319,0.14550623,-0.02834662,1.08242011,0.39577496,0.03635895,-0.39450571,0.00000000,0.54821312,4.89464331,0.00000000,0.00000000,1,13:09:49.2,0,0
2233,0.00000000,-1.36377859,4.94685984,-1.29011047,-0.71790278,0.50372517,0.71667123,1.36038899,2.22423267,0.00000000,0.12771647,0.15942831,0.00109106,-0.47745082,-0.00556401,0.10285379,-0.31657475,0.22899340,-0.15175468,0.02565737,0.19931629,-0.10886007,-0.07107657,0.03651988,-0.09864219,1.80011988,-0.38878611,0.20758720,0.32699746,0.00000000,-0.84253019,0.66011143,-11.78195000,3.72078609,1,13:09:49.3,0,0
2234,0.00000000,-1.36377859,1.97288299,1.30578041,0.86753601,-0.61228639,-0.24166986,-2.45473218,-0.86583126,0.00000000,0.03205563,0.15414160,-0.01083444,0.19799343,-0.00556401,0.00469178,0.19215871,0.19844694,-0.13357294,0.04406757,0.23901618,-0.10228242,-0.07107657,0.01665381,-0.09764787,-0.50460553,-1.51218665,0.15279341,-0.62967014,0.00000000,0.54821312,0.11850610,0.00000000,-4.29233551,1,13:09:49.4,0,0
2235,0.00000000,-1.36377859,1.97288299,-1.29011047,-0.71790278,0.47297087,-0.02780340,-2.45473218,0.00000000,0.00000000,-1.31631172,0.16346669,-0.07628801,-0.25650471,-0.00556401,0.17189239,-0.32577974,0.30464014,-1.38979673,-0.11073951,0.25174630,-0.08378060,-0.04299165,0.01698512,-0.14009835,1.08242011,0.27838975,0.07707735,0.10539640,0.00000000,-1.68380332,-1.67383885,0.00000000,0.00000000,1,13:09:49.5,0,0
2236,0.00000000,2.45134234,4.20489979,0.05815362,2.45115328,-0.48662859,0.40531877,0.00000000,-5.06037092,-10.75941658,0.98872322,0.11936506,0.10783029,0.89433450,-0.00556401,0.17926809,0.64814967,0.16812348,0.30233482,0.42574322,0.18244442,-0.09355006,-0.04880944,-0.08424422,-0.11736663,1.06505334,-0.00088404,0.15298018,-0.32137337,0.00000000,-1.84617352,-0.07655287,-11.78195000,1.48876965,1,13:09:49.6,0,0
2237,0.00000000,-1.36377859,3.24823189,-0.54815006,-2.78555679,0.35316887,0.89717913,-2.45473218,-4.68123388,0.00000000,0.03205563,0.09605788,-0.16699629,0.17004061,-0.00556401,-0.15828742,0.16469313,0.10786547,0.13906097,-0.26597780,0.13627914,-0.12790403,-0.09092610,0.07638612,-0.01421870,0.34385970,-0.36227277,0.00952309,0.10539640,0.00000000,2.92595696,0.63113058,0.00000000,-4.29233551,1,13:09:49.7,0,0
2238,0.88313335,-1.36377859,-1.91576910,-1.93848121,-1.94610488,-0.85011661,-0.33035222,-6.27036619,-2.82619405,1.78812134,-1.59364796,0.07139675,-0.21932261,0.00838717,-0.00556401,-0.06189747,0.17381407,0.13791202,-0.01353049,-0.28435728,0.17754160,-0.10633528,-0.08925857,0.00664519,-0.08047125,-0.50460553,-0.39934260,0.10599159,-0.62967014,0.00000000,-0.96269542,-0.41697884,0.00000000,0.97620940,1,13:09:49.8,0,0
2239,0.00000000,0.00000000,-0.33215186,-1.51171148,3.09773088,-2.32572603,-3.60636830,0.00000000,0.00000000,-10.75941658,1.08438408,0.12576093,-0.11114699,0.51606840,-0.00556401,0.21510905,0.51853359,0.26872173,-0.90202439,-0.22436967,0.22908530,-0.01911412,-0.01196164,0.03197940,-0.01935464,-0.50460553,-1.46969044,0.21061215,0.32699746,0.00000000,1.96928918,0.63113058,0.00000000,-1.98761046,1,13:09:49.9,0,0
2240,0.88313335,-3.59579515,-1.91576910,-1.19652092,-1.70903349,-1.16879475,-0.95255011,-4.68674850,-3.35022855,1.78812134,0.71138698,0.14124006,-0.02294579,-0.18932083,-0.00556401,-0.23007855,-0.16764258,0.19844694,0.35221934,0.16775084,0.23434663,-0.06535407,-0.08738795,0.09408509,-0.03457723,-1.23967206,0.81259841,0.02236643,-1.27804101,0.00000000,0.11413752,0.09403568,-4.68745470,-0.87899399,1,13:09:50.0,0,0
2241,0.00000000,2.45134234,-0.83893639,0.18691647,1.10278583,-0.13959682,0.26216689,-4.68674850,6.03969526,0.00000000,-1.50272644,0.12931976,-0.07971805,-0.07739478,-0.00556401,0.17464492,0.23355837,0.32892442,-0.09702765,0.45797628,0.29168952,-0.02028101,-0.00911527,0.09308273,-0.04097783,1.80011988,-0.35164487,0.20741662,1.06895781,0.00000000,1.34233963,-0.43498543,0.00000000,0.90329403,1,13:09:50.1,0,0
