Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418131148
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,923,775,633,0,602,585,665,0,657,618,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,12,12,6,6,6,6,48,48,31,31,6,6,48,48,6,6,6,6,6,6,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,49,49,62,62,15,15,24,24,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,56,56,6,6,6,6,6,6,24,24,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,71.33,1.00,100.00,1.00,55.22,74.52,100.00,100.00,100.00,100.00,18.77,37.16,55.66,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,1.00,1.45,2.58,1.16,20.80,2.27,62.85,2.67,4.21,3.38,5.90,2.23,1.00,3.17,4.84,1.47,36.54,100.00,1.00,2.32,3.03,1.00,1.00,100.00,100.00,3.91,6.90,2.85,9.68,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,52.62,100.00,100.00,100.00,19.56,27.10,100.00,1.00,100.00,100.00,8.80,16.10,13.73,31.75,1.00,1.00,1.00,1.00,2.07,3.96,1.52,31.38,1.00,14.76,2.04,3.77,2.26,3.67,1.09,27.65,1.27,30.15,1.35,2.10,55.22,100.00,48.56,100.00,34.71,81.71,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 13:11:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1552,-1.30433738,1.58162773,-0.66516620,0.23476085,-0.16131638,0.25048888,0.66151714,0.20525059,0.00000000,0.00000000,4.23912954,-0.09251568,-0.01631376,-0.25794366,-0.07288799,-0.04911280,0.07915258,0.06001760,0.06428457,0.14170991,-0.03716999,0.00000000,0.00000000,-0.10814386,0.17733575,-0.60378605,0.00000000,0.00000000,-0.67998564,0.00000000,-3.65885115,-2.14243984,-0.70612800,-0.60548937,1,13:14:37.2,0,0
1553,0.54929686,-2.23349333,0.90952981,0.09895020,0.28273937,0.62472528,1.32407498,-0.06636943,0.00000000,0.00000000,-1.80800784,-0.07749166,0.06111801,0.06022428,-0.04164836,-0.06894159,0.02249848,0.01463558,0.05843120,0.14170991,-0.08157590,0.00000000,0.00000000,-0.14156416,0.24006113,-1.08276510,0.00000000,0.00000000,-2.55109787,0.00000000,-1.35412586,-0.48687091,0.21690671,-0.28127116,1,13:14:37.3,0,0
1554,0.19048710,0.00000000,0.07164691,1.21198893,0.32976675,1.29327536,2.90216899,0.44041499,0.00000000,0.00000000,0.00000000,-0.10248878,-0.09981854,-1.13432717,-0.07342323,-0.05088955,0.13639587,0.02974225,-0.31112453,0.14170991,-0.07297634,0.00000000,0.00000000,-0.09155349,0.16666129,-0.19909827,0.00000000,0.00000000,0.00000000,0.00000000,0.15678258,-1.58847463,0.29751524,0.17539170,1,13:14:37.4,0,0
1555,0.92758769,0.00000000,0.53954291,-0.37843668,-0.27653700,0.51616180,0.11525679,2.74545002,0.00000000,0.00000000,0.00000000,-0.14717513,-0.09889384,-1.74895179,-0.16025111,-0.06512238,0.09988756,-0.02041132,-0.36323881,0.14170991,-0.12311064,0.00000000,0.00000000,-0.14156416,0.21654500,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,2.46150780,-0.57551104,0.74157101,-0.32294881,1,13:14:37.5,0,0
1556,-1.03688312,-2.23349333,-1.10516632,-0.41361001,-0.60188025,-1.00284731,-4.42297602,-1.02303708,-9.05625439,0.00000000,-3.39162517,-0.13504761,0.08029165,-0.79436684,-0.16994847,-0.19193941,0.03275004,-0.07206617,0.10006495,-0.29885390,-0.17332730,0.00000000,0.00000000,-0.12237929,0.31539363,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,-0.00575844,0.32690403,0.60858935,0.03716360,1,13:14:37.6,0,0
1557,-1.03688312,0.00000000,-1.84572923,-1.33510435,-0.27653700,0.68326914,1.19868708,-2.37140441,0.00000000,0.00000000,-1.80800784,-0.14487091,0.02556412,-0.12000605,-0.16487090,-0.03180035,0.08951031,-0.06466870,-0.62487829,0.14170991,-0.15814057,0.00000000,0.00000000,-0.12964208,0.17683615,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,6.41396332,-1.41795468,-0.24143188,0.12312377,1,13:14:37.7,0,0
1558,-0.45520630,1.58162773,-0.23151879,-1.33510435,-0.80120134,-0.23435710,0.00000000,-0.40805027,0.00000000,0.00000000,0.00000000,-0.09389538,-0.24729036,-0.00928689,-0.06732307,0.06111477,0.17314753,0.02580345,-0.95363176,0.14170991,-0.08043236,0.00000000,0.00000000,-0.03162370,0.19130032,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,6.41396332,2.14051938,-0.24143188,0.69340444,1,13:14:37.8,0,0
1559,-1.56292486,-2.23349333,-1.50646174,-0.37154287,-1.28018034,-0.48696482,-2.63220429,1.16191816,0.00000000,0.00000000,4.23912954,-0.08655319,0.00327647,0.26468384,-0.03180026,0.02361843,0.09988756,0.03047051,0.04681570,0.14170991,-0.06443442,0.00000000,0.00000000,-0.08984721,0.21402888,-0.07912178,0.00000000,0.00000000,-0.67998564,0.00000000,0.22949144,-1.49052322,-0.22714902,-0.50001210,1,13:14:37.9,0,0
1560,-0.45520630,0.00000000,-0.43180501,-0.37154287,0.31766263,-0.57135248,3.23284292,-1.79148757,0.00000000,0.00000000,0.42400864,-0.11159575,-0.06564158,-0.03355680,-0.06958528,0.09378358,0.15734801,0.01949735,-0.30527118,0.14170991,-0.05568424,0.00000000,0.00000000,-0.10869916,0.21762407,-0.07912178,0.00000000,0.00000000,5.07965708,0.00000000,1.57785881,-1.36870229,0.60858935,-0.34463164,1,13:14:38.0,0,0
1561,3.36457086,0.00000000,2.87140584,1.21198893,0.90968347,-0.73812836,2.08898401,0.20525059,0.00000000,0.00000000,0.00000000,-0.12397753,-0.21378213,-0.22415660,-0.10832443,0.03937536,0.15734801,0.03472925,-0.51540083,0.14170991,-0.05699804,0.00000000,0.00000000,-0.07024638,0.21847941,-1.42738581,0.00000000,0.00000000,1.26453590,0.00000000,2.59884262,0.44286948,-0.21504498,0.40342900,1,13:14:38.1,0,0
1562,0.54929686,-2.23349333,-0.35293302,0.74732107,0.76171833,0.16809854,-0.11094818,0.51354736,0.00000000,0.00000000,-1.80800784,-0.10527652,0.11214858,0.69469213,-0.07718549,0.02092426,0.08951031,-0.03589099,-0.19315940,0.14170991,-0.11691067,0.00000000,0.00000000,-0.06463362,0.26688573,-1.08276510,0.00000000,0.00000000,-2.55109787,0.00000000,-0.00575844,-0.43555018,0.21690671,-0.11366599,1,13:14:38.2,0,0
1563,0.92758769,-2.23349333,0.82083112,-0.37154287,-0.16131638,-0.52375579,0.33492348,0.67559093,0.00000000,0.00000000,-1.80800784,-0.14620666,-0.00814523,-0.11047371,-0.15218216,-0.03180035,0.08951031,-0.04265425,0.12283914,0.14170991,-0.14825153,0.00000000,0.00000000,-0.07012613,0.20484701,0.50079495,0.00000000,0.00000000,1.26453590,0.00000000,3.80987525,0.39406341,1.13325357,0.08596762,1,13:14:38.3,0,0
1564,-1.03688312,-2.23349333,-0.46487996,-0.41361001,-0.16131638,0.48439619,0.98516041,-0.06636943,0.00000000,0.00000000,-1.80800784,-0.18062794,-0.18496737,1.03714573,-0.23102482,-0.05231597,0.04302074,-0.05682852,0.08871267,0.14170991,-0.17332730,0.00000000,0.00000000,-0.08330385,0.22639081,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,0.16249180,0.60858935,0.01377520,1,13:14:38.4,0,0
1565,-0.45520630,-2.23349333,-1.10918510,-0.37154287,-0.16131638,0.35180223,-0.14789231,-0.44312024,0.00000000,0.00000000,0.42400864,-0.11112258,0.03034262,-0.07695114,-0.11221597,-0.04679937,0.13639587,0.03472925,-0.13537446,0.14170991,-0.04706239,0.00000000,0.00000000,-0.12964208,0.12501803,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,0.36682612,-1.97500610,-0.73970926,-0.39294299,1,13:14:38.5,0,0
1566,0.54929686,1.58162773,0.53954291,0.36352366,0.31766263,-1.24220443,4.15033054,-0.44312024,0.00000000,0.00000000,0.42400864,-0.07152276,-0.14553663,0.66692275,-0.02046035,0.05759797,0.17314753,0.09558239,0.07593705,0.14170991,-0.02232922,0.00000000,0.00000000,-0.07243986,0.29605246,0.50079495,0.00000000,0.00000000,0.00000000,0.00000000,6.27662897,0.53563333,0.29751524,0.06733721,1,13:14:38.6,0,0
1567,0.54929686,1.58162773,0.64191997,0.96982741,0.31766263,-0.18026577,-1.35595167,-1.54770136,0.00000000,0.00000000,-3.39162517,-0.10248878,-0.06504747,-0.09611478,-0.08418915,-0.10496935,0.09988756,0.01949735,-0.32274005,0.14170991,-0.08036760,0.00000000,0.00000000,-0.18655893,0.04153247,1.01335514,0.00000000,0.00000000,1.55203080,0.00000000,-1.23396063,0.14761952,-0.26207227,0.23071305,1,13:14:38.7,0,0
1568,-0.45520630,-4.46550989,-1.38844943,-1.51819098,-0.60188025,-1.12765431,3.67664027,-2.37140441,0.00000000,0.00000000,-1.80800784,-0.11655694,-0.07473046,0.27427399,-0.11064119,0.00559359,0.13639587,0.01890361,-0.32857487,0.14170991,-0.09019775,0.00000000,0.00000000,-0.18439786,0.09744456,-0.07912178,0.00000000,0.00000000,-0.96748054,0.00000000,1.57785881,-2.17690992,0.21690671,-0.33833903,1,13:14:38.8,0,0
1569,-1.80653465,-2.23349333,-1.31122816,1.19137681,1.15340102,0.70290685,1.62451744,1.90387857,0.00000000,0.00000000,0.00000000,-0.12507875,0.05905776,0.08411555,-0.10274787,-0.01377550,0.09988756,-0.05024871,-0.01667141,0.14170991,-0.13395549,0.00000000,0.00000000,-0.16101967,0.11266497,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,0.22949144,-0.73331481,-0.22714902,-0.19398250,1,13:14:38.9,0,0
1570,-0.75571692,1.58162773,-0.66516620,0.23476085,0.31766263,-1.47389674,1.14234734,0.94031709,0.00000000,0.00000000,4.23912954,-0.16493797,-0.06057888,0.02696210,-0.19163412,-0.06671131,0.09988756,-0.03589099,-0.21607581,0.14170991,-0.15923950,0.00000000,0.00000000,-0.10299112,0.16300568,0.50079495,0.00000000,0.00000000,1.55203080,0.00000000,2.46150780,0.94116491,0.74157101,0.23331249,1,13:14:39.0,0,0
1571,-1.56292486,-4.46550989,-0.91954333,-1.76187408,-1.28018034,-1.18698955,-1.37204194,-1.02303708,0.00000000,0.00000000,0.42400864,-0.13991703,0.03757124,-0.36276862,-0.14634396,-0.10055088,0.07915258,-0.03137206,0.26447967,0.14170991,-0.14217354,0.00000000,0.00000000,-0.12121719,0.21654500,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,0.22949144,0.62349612,0.21690671,0.23331249,1,13:14:39.1,0,0
1572,-0.45520630,0.00000000,-0.14443459,-0.48663902,-0.27653700,0.36605525,0.00000000,1.44405830,0.00000000,0.00000000,0.00000000,-0.14130706,-0.13253373,0.06975663,-0.15218216,-0.01041600,0.09988756,0.02899330,-0.17007504,-0.29885390,-0.07430802,0.00000000,0.00000000,-0.05275399,0.19064397,-0.19909827,0.00000000,0.00000000,0.00000000,0.00000000,6.41396332,3.67274308,0.36487180,0.88462013,1,13:14:39.2,0,0
1573,2.77857947,1.58162773,1.56879961,-0.48663902,-0.27653700,-0.34937188,4.15033054,-4.67612934,0.00000000,0.00000000,-1.80800784,-0.07749166,0.09339718,-0.39235315,-0.00915920,0.00352674,0.17314753,0.07039291,-0.28781930,0.14170991,-0.01960634,0.00000000,0.00000000,-0.07155343,0.16700676,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,0.00000000,-4.79761267,1.01324260,0.02811572,1,13:14:39.3,0,0
1574,0.92758769,-2.23349333,0.40446338,-0.41361001,-0.16131638,0.06181989,-1.95809972,2.74545002,0.00000000,0.00000000,0.00000000,-0.10248878,-0.11933069,0.45844960,-0.08751366,0.02171668,0.12594925,0.07437532,0.23243231,0.14170991,-0.04839848,0.00000000,0.00000000,-0.01372827,0.28211719,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,3.80987525,0.27388439,0.21690671,-0.01959543,1,13:14:39.4,0,0
1575,-1.80653465,0.00000000,-2.00341797,0.36352366,-0.27653700,-1.08846676,-0.14291829,-4.67612934,0.00000000,0.00000000,-1.80800784,-0.12298670,-0.22838601,-0.46013632,-0.09359498,0.00685952,0.11028479,0.04926261,0.06428457,0.14170991,-0.04706239,0.00000000,0.00000000,-0.03162370,0.20527105,0.54286206,0.00000000,0.00000000,0.00000000,0.00000000,3.97190356,-0.42098254,1.52580285,0.29412213,1,13:14:39.5,0,0
1576,-1.80653465,-4.46550989,-1.92282951,-0.03691079,-0.17409211,-0.72784305,-0.14291829,-1.14311683,0.00000000,0.00000000,4.23912954,-0.08595148,0.05452770,0.06022428,-0.06412519,-0.04770170,0.08951031,0.00021559,-0.34589818,0.14170991,-0.10727517,0.00000000,0.00000000,-0.21726286,0.11287192,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,-1.35412586,-1.66434991,-0.70612800,-0.41821173,1,13:14:39.6,0,0
1577,-1.03688312,-2.23349333,-0.66516620,-0.37154287,-1.11444044,-0.72784305,-2.85903549,0.51354736,0.00000000,0.00000000,0.42400864,-0.11045264,0.20564997,-0.32962045,-0.13041663,-0.08710235,0.06881393,-0.05682852,0.10571450,-0.29885390,-0.16631004,0.00000000,0.00000000,-0.12075647,0.22832732,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,1.57785881,0.11842697,0.60858935,-0.11366599,1,13:14:39.7,0,0
1578,0.92758769,-2.23349333,0.70647359,-0.41361001,-0.16131638,-0.96365798,0.85822338,1.25550771,0.00000000,0.00000000,0.42400864,-0.13453960,0.05173540,-0.00610064,-0.15578632,-0.06770256,0.04302074,-0.04265425,0.10571450,-0.29885390,-0.16741519,0.00000000,0.00000000,-0.12075647,0.24006113,0.43343842,0.00000000,0.00000000,3.85675621,0.00000000,-0.00575844,0.83808964,0.12961034,0.37195677,1,13:14:39.8,0,0
1579,-0.75571692,-2.23349333,-1.10918510,-1.11350322,-1.28018034,-0.52882695,-3.78611016,-0.44312024,0.00000000,0.00000000,4.23912954,-0.16946587,-0.08426420,-1.02455962,-0.20273720,-0.15790516,0.05331063,-0.02295888,0.10006495,0.14170991,-0.14825153,0.00000000,0.00000000,-0.16101967,0.15001783,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,-2.07523394,-2.25955439,-0.22714902,-0.29820910,1,13:14:39.9,0,0
1580,-0.14179358,-4.46550989,-0.66516620,-0.48096654,-0.15782449,-1.09312260,-0.99320304,0.67559093,0.00000000,0.00000000,-1.80800784,-0.05166940,0.07875865,0.66142994,-0.01198779,-0.01611020,0.04302074,0.00375537,-0.13537446,0.14170991,-0.07422834,0.00000000,0.00000000,-0.06979327,0.27839044,-0.12614913,0.00000000,0.00000000,1.38948965,0.00000000,0.46466732,-0.40672821,0.03937582,-0.19124919,1,13:14:40.0,0,0
1581,-0.75571692,1.58162773,-1.10516632,-0.37154287,-0.19489758,1.28982270,3.13882709,-0.44312024,0.00000000,0.00000000,0.42400864,-0.09292433,-0.03583488,-0.66090804,-0.09359498,-0.03460762,0.12594925,0.04046497,-0.27605700,0.14170991,-0.05691556,0.00000000,0.00000000,-0.05275399,0.28071618,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,-0.56185412,0.21690671,0.08698582,1,13:14:40.1,0,0
1582,2.25606561,1.58162773,1.43648505,1.48238766,1.15340102,1.37275088,3.53401923,0.51354736,0.00000000,0.00000000,0.42400864,-0.07368637,-0.12100720,0.45844960,-0.03932781,0.09749814,0.11028479,0.04409998,0.23243231,0.14170991,-0.05568424,0.00000000,0.00000000,-0.05158794,0.21275468,0.35282990,0.00000000,0.00000000,0.04112245,0.00000000,3.80987525,0.60644221,1.13325357,0.03405175,1,13:14:40.2,0,0
1583,-0.75571692,1.58162773,0.07686321,-1.33510435,-1.54316175,0.53588146,1.23459876,0.20525059,0.00000000,0.00000000,4.23912954,-0.08749354,0.03669278,0.42478052,-0.04164836,0.07750165,0.11028479,0.07437532,-0.08869142,0.14170991,-0.02857044,0.00000000,0.00000000,-0.03284190,0.24006113,0.43343842,0.00000000,0.00000000,1.62473965,0.00000000,-0.00575844,1.58012223,-0.26207227,0.69828296,1,13:14:40.3,0,0
1584,4.01074219,0.00000000,1.12478065,0.36352366,0.84232694,0.56042284,1.65905380,-1.54770136,0.00000000,0.00000000,-4.61982727,-0.11159575,-0.06986080,0.69469213,-0.11178358,0.07421955,0.07915258,-0.00670081,0.02940209,0.14170991,-0.11455524,0.00000000,0.00000000,-0.05188975,0.22639081,0.50079495,0.00000000,0.00000000,5.36715174,0.00000000,0.22949144,0.14761952,-0.22714902,0.05327781,1,13:14:40.4,0,0
1585,0.19048710,1.58162773,0.20807473,0.23476085,0.31766263,0.49409005,0.98516041,1.89698470,0.00000000,0.00000000,0.00000000,-0.13236067,-0.10319299,-0.31060585,-0.18722352,0.00559359,0.09988756,0.02244212,0.01211511,0.14170991,-0.11691067,0.00000000,0.00000000,0.02452189,0.35140854,0.74451250,0.00000000,0.00000000,2.97310686,0.00000000,1.57785881,0.80804712,0.21690671,0.12455578,1,13:14:40.5,0,0
1586,4.01074219,0.00000000,3.54610825,-0.48663902,-1.01849747,0.23927175,-1.93468368,-2.37140441,0.00000000,0.00000000,-1.80800784,-0.16946587,-0.01719325,-0.16272646,-0.21850118,-0.06671131,0.06881393,-0.04265425,0.15147632,-0.29885390,-0.14825153,0.00000000,0.00000000,-0.18619800,0.06267830,0.50079495,0.00000000,0.00000000,5.07965708,0.00000000,6.41396332,0.82563233,0.36487180,0.46472710,1,13:14:40.6,0,0
1587,-0.75571692,-2.23349333,-0.04012019,-1.33510435,-0.80120134,0.27107835,1.01962984,0.51354736,0.00000000,0.00000000,0.42400864,-0.10294287,-0.09404588,-0.71850955,-0.09881482,-0.10211241,0.08951031,0.00021559,0.04098087,0.14170991,-0.08157590,0.00000000,0.00000000,-0.09091548,0.13638170,0.43343842,0.00000000,0.00000000,1.62473965,0.00000000,-1.35412586,-2.34879923,-0.26207227,-0.84470177,1,13:14:40.7,0,0
1588,2.77857947,-4.46550989,2.66482568,-0.41361001,-0.60188025,-0.24151348,-6.78951311,-3.37504768,0.00000000,0.00000000,-4.61982727,-0.08156867,-0.09981854,0.10327920,-0.08092518,-0.03078978,0.09988756,0.00490018,-0.27605700,0.14170991,-0.06306699,0.00000000,0.00000000,-0.09155349,0.15327148,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-0.00575844,1.40954840,0.21690671,0.32548466,1,13:14:40.8,0,0
1589,-1.03688312,-2.23349333,-0.88908482,-1.11350322,-0.19489758,-0.25399622,-0.73502797,-1.54770136,0.00000000,0.00000000,-3.39162517,-0.04738193,0.07875865,-1.70582199,-0.01900730,-0.08271026,0.13639587,-0.03961490,-0.70371586,-0.29885390,-0.09158438,0.00000000,0.00000000,-0.03162370,0.20484701,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-1.35412586,-0.72483003,-0.26207227,-0.24114844,1,13:14:40.9,0,0
1590,-0.14179358,-4.46550989,-1.10918510,-2.71854162,-1.72074413,-0.16626294,-4.50517130,-1.79148757,0.00000000,0.00000000,0.42400864,-0.08793980,-0.17485271,-0.04322281,-0.08418915,0.03937536,0.15734801,0.09649318,0.11104360,0.14170991,-0.03095107,0.00000000,0.00000000,-0.07243986,0.16300568,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,1.57785881,0.16539870,0.60858935,-0.03027931,1,13:14:41.0,0,0
