Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2143,0.00000000,0.00000000,-0.50463355,1.33913517,0.99628270,-0.00295881,-0.12274319,-0.06588676,-0.05127385,-0.16607586,-0.13298875,-0.04850953,-0.16202323,0.00758177,0.00418335,0.06406478,0.15874657,0.06072080,0.46355841,-0.13275857,0.00190508,-0.07755109,0.04729480,-0.01589999,0.08435268,-0.71085846,1.85757470,0.00000000,-1.93571401,0.00000000,2.71968532,0.89971542,1.28106833,0.22452010,1,13:23:25.3,0,0
2144,0.00000000,0.00000000,0.08375696,1.33913517,1.06363928,0.06755391,-0.07614335,-0.07860789,0.09966724,-0.20773286,-0.10375348,-0.03943888,-0.06224501,0.01159362,0.02898821,0.07009896,0.09178376,-0.04861316,-0.73926401,-0.24265540,-0.07203629,-0.02569766,0.03789565,-0.04039132,0.03834137,0.20868438,-0.28147483,0.00000000,5.55670738,0.00000000,2.78966403,2.37280440,-0.57975590,0.67509598,1,13:23:25.4,0,0
2145,0.00000000,0.00000000,-0.85986042,1.33913517,0.99628270,-0.15324146,-0.21055591,-0.07011927,-0.25718138,-0.21788535,-0.12402953,-0.07376073,-0.21120308,0.00758177,-0.00491056,0.05842205,0.13408162,-0.05540626,0.07306940,-0.51453418,-0.08419207,-0.10715976,-0.04473242,0.00535014,0.08849584,0.33600909,1.26479518,0.00000000,1.95262873,0.00000000,2.71968532,-1.98488903,0.76850820,-0.23764271,1,13:23:25.5,0,0
2146,0.00000000,0.00000000,-0.26657239,0.60406870,0.47161838,-0.15324146,-0.22294991,-0.09008321,-0.22267167,-0.23630989,-0.08080869,-0.09863789,-0.13966097,-0.01228498,-0.03615773,0.01001697,-0.00664460,-0.05549026,-0.32857117,-0.22702982,-0.09906284,-0.10505939,-0.02291209,0.02313844,0.01965505,-1.01225495,-0.24934916,0.00000000,1.74158633,0.00000000,-1.81705630,0.36272693,-0.45977941,0.20967804,1,13:23:25.6,0,0
2147,0.00000000,0.00000000,-1.10630429,1.33913517,0.99628270,-0.06799640,-0.14287840,-0.09509360,-0.12273059,-0.24974047,-0.13847181,-0.10530332,-0.23017088,-0.03212950,-0.05399010,0.02410986,0.17488730,-0.11670131,-0.77259737,-0.49994543,-0.10315333,-0.05687999,-0.00541857,0.08714384,0.04766941,0.73334867,-0.25859585,0.00000000,5.55670738,0.00000000,0.55764776,-0.62663150,-1.22812676,0.22788610,1,13:23:25.7,0,0
2148,0.00000000,0.00000000,0.21108168,-0.04430214,-0.51992083,-0.28126845,-0.27707285,-0.09509360,-0.55069423,-0.24267535,-0.10388182,-0.09684219,-0.17071225,-0.03610963,-0.04939937,0.03412964,0.29571116,-0.04272015,0.20971380,-0.08131265,-0.08970933,-0.07579802,0.01957482,-0.05947884,0.09156115,-0.10455474,3.72168326,0.00000000,-0.35209668,0.00000000,0.25241917,-0.28783956,0.05278076,-0.16578145,1,13:23:25.8,0,0
2149,0.00000000,0.00000000,-0.50463355,-0.62421894,-0.00736061,-0.13019028,-0.22183533,-0.08251995,-0.22267167,-0.21788535,-0.02937038,-0.08518564,-0.11980292,-0.02421049,0.00164070,0.05691247,0.22726060,-0.05549026,-0.31861323,0.23590393,-0.09779543,-0.07642189,0.03835959,-0.13938807,0.05669023,0.00005521,2.99760652,0.00000000,-0.85919064,0.00000000,-0.97578293,-0.75692230,-0.02782775,-0.38497961,1,13:23:25.9,0,0
2150,0.00000000,0.00000000,-0.26657239,-0.74419534,-0.64724559,-0.11382856,-0.18639994,-0.09591384,-0.32852700,-0.22873972,-0.08632995,-0.05300066,-0.16202323,0.02359644,0.04672015,0.12226149,0.21538609,-0.03247106,-0.49977121,-0.38765246,-0.05123141,-0.13458054,-0.06028897,-0.01716226,-0.03122858,-0.00861162,-0.34067556,0.00000000,5.55670738,0.00000000,2.78966403,-0.80281526,-0.57975590,-0.04934754,1,13:23:26.0,0,0
2151,0.00000000,0.00000000,0.03666371,1.11662889,0.91567415,-0.09894794,-0.19287360,-0.08251995,-0.24897175,-0.21245103,-0.10087136,-0.07424378,-0.17346349,-0.00038368,0.02049377,0.05530815,-0.00664460,-0.02375486,0.09644485,-0.02643345,-0.07338300,-0.11285613,-0.01716608,-0.44880065,-0.12676682,-0.89229584,-0.61868244,0.00000000,-3.16391611,0.00000000,-0.97578293,-1.91553199,-0.02782775,-0.72357488,1,13:23:26.1,0,0
2152,0.00000000,0.00000000,0.25809190,-0.00912885,0.45733556,-0.11170305,-0.19390003,-0.06753647,-0.24897175,-0.20548518,-0.12428335,-0.06520015,-0.09704017,0.00758177,0.01201242,0.03371516,0.09578958,0.00856038,0.29298458,-0.04854128,-0.03392523,-0.05797790,0.04118369,-0.01826172,0.06064452,-0.27029461,-4.14544058,0.00000000,1.74158633,0.00000000,0.48766902,1.03271306,0.12013736,0.22788610,1,13:23:26.2,0,0
2153,0.00000000,0.00000000,0.03666371,0.73283148,0.48372248,-0.15189272,-0.20914951,-0.08986761,-0.39564630,-0.19841667,-0.10087136,-0.08518564,-0.15498774,0.00758177,0.00034672,0.04898995,0.04078834,-0.06869660,-0.73926401,-0.16493785,-0.10201462,0.00160314,0.06666613,-0.10667796,-0.05851024,-0.27029461,-0.42603201,0.00000000,1.74158633,0.00000000,2.71968532,-0.19783285,0.63269758,-0.15240611,1,13:23:26.3,0,0
2154,0.00000000,0.00000000,0.25809190,1.11662889,0.91567415,-0.22176391,-0.25184727,-0.10239367,-0.34664065,-0.20532206,-0.06052204,-0.06701729,-0.03464485,-0.00833702,-0.00904281,0.07513621,0.33497128,0.00498309,0.43008220,0.26861247,-0.05990170,0.00176878,0.08896809,-0.10226922,0.03168771,-0.10455474,2.58421755,0.00000000,-0.35209668,0.00000000,0.25241917,-0.07371379,-0.47188351,0.06383099,1,13:23:26.4,0,0
2155,0.00000000,0.00000000,0.03666371,-0.00223501,-0.04094182,-0.24880576,-0.29058069,-0.09977747,-0.51618451,-0.22256862,-0.16200268,-0.08346587,-0.11617097,-0.03212950,-0.02631902,0.01560678,0.27637598,-0.05838827,-0.11700831,-0.11026033,-0.06932729,-0.15191850,-0.03874010,-0.10452400,-0.01432689,-0.27029461,-0.48365182,0.00000000,-0.49043021,0.00000000,2.71968532,0.67822152,0.12013736,0.06383099,1,13:23:26.5,0,0
2156,0.00000000,0.00000000,0.25809190,-0.00223501,-0.12258126,-0.14495382,-0.20526759,-0.09977747,-0.20144567,-0.20532206,-0.06632084,-0.11414918,-0.11382647,-0.03610963,-0.06716472,-0.01686007,0.24748395,-0.08725180,0.04649956,-0.22702982,-0.10070699,-0.07522314,0.00027048,-0.06044495,-0.03197630,0.73334867,-0.43493158,0.00000000,0.00000000,0.00000000,0.41496003,-2.50908399,0.12013736,-0.15362358,1,13:23:26.6,0,0
2157,0.00000000,0.00000000,0.28310755,0.73283148,0.48372248,-0.19317970,-0.20185383,-0.06498351,-0.38935918,-0.16624761,-0.11259470,-0.04631265,-0.22258422,-0.01228498,0.02768053,0.04161747,0.28447041,-0.03655354,-0.73926401,-0.44242278,-0.06079269,-0.08468011,-0.01894991,-0.43107525,-0.23312983,0.20868438,-0.51444179,0.00000000,5.55670738,0.00000000,2.71968532,0.75724137,0.76850820,0.35628089,1,13:23:26.7,0,0
2158,0.00000000,0.00000000,-0.39522204,-0.00223501,-0.12258126,-0.14629126,-0.17781273,-0.06753647,-0.32255501,-0.13811433,-0.14227039,-0.06520015,-0.10556970,0.01957583,0.02049377,0.06782775,0.17488730,-0.01637392,-0.49306777,-0.21976891,-0.03612654,-0.10715976,-0.04858358,-0.18526906,-0.04035583,-0.53327590,-0.51444179,0.00000000,1.74158633,0.00000000,0.48766902,-1.22254741,0.63269758,-0.32839572,1,13:23:26.8,0,0
2159,0.00000000,0.00000000,-1.71109748,1.33913517,1.57619953,-0.08167972,-0.15967575,-0.04753662,-0.20201679,-0.15359692,-0.06007284,-0.03992225,-0.09704017,0.01159362,0.05316327,0.09588544,0.19922167,0.04491637,0.12329975,-0.19425844,0.00367731,-0.03853539,0.02391802,-0.08223762,-0.00422355,-0.27029461,-0.41262773,0.00000000,1.87991977,0.00000000,-1.81705630,-0.09291160,-0.48616633,0.11565130,1,13:23:26.9,0,0
2160,0.00000000,0.00000000,-0.22948211,-0.00223501,-0.04094182,-0.12001591,-0.15585142,-0.06011027,-0.19231819,-0.14282435,-0.01972352,-0.04631265,-0.07363837,0.03159668,0.04396854,0.07953107,0.09984851,-0.00728660,0.10650498,0.42792982,-0.02656306,0.05246012,0.15074210,-0.03976300,0.05883426,0.33600909,2.60592365,0.00000000,1.87991977,0.00000000,-0.01911539,-0.27262133,-0.02782775,-0.24665484,1,13:23:27.0,0,0
2161,0.00000000,0.00000000,-0.12484270,1.33913517,0.99628270,0.01157701,-0.09940308,-0.06753647,-0.00277898,-0.14279304,-0.08632995,-0.07624246,-0.14930576,0.00758177,0.02559545,0.04382310,0.06239111,-0.03968582,-0.11034551,-0.02291149,-0.08828856,0.03042608,0.06666613,-0.03997771,0.06660832,0.40800545,2.60592365,0.00000000,0.36901146,0.00000000,0.25241917,1.48142123,0.05278076,0.46976632,1,13:23:27.1,0,0
2162,0.00000000,0.00000000,1.48637950,-0.00223501,-0.51992083,-0.16172895,-0.18527825,-0.07011927,-0.16693597,-0.15912019,-0.10087136,-0.09013747,-0.13966097,0.00758177,-0.01547266,0.05422202,0.17895518,0.00529159,0.44011182,-0.16546521,-0.03005064,-0.08643635,-0.02311603,-0.22944470,-0.10989995,-0.71085846,-0.56246674,0.00000000,-0.49043021,0.00000000,0.48766902,-1.13663661,-0.45977941,-0.57768089,1,13:23:27.2,0,0
2163,0.00000000,0.00000000,-0.37128654,1.11662889,0.99628270,-0.07577545,-0.12867342,-0.07750957,-0.09707163,-0.17314066,-0.06923596,-0.07499109,-0.11901128,-0.00038368,-0.01801060,0.01093145,0.12819315,-0.05540626,-0.51651436,-0.41324469,-0.08288987,-0.03792355,0.03198086,-0.06209741,-0.03948774,-1.01225495,-0.47038692,0.00000000,1.74158633,0.00000000,0.41496003,3.01701808,0.76850820,-0.34376872,1,13:23:27.3,0,0
2164,0.00000000,0.00000000,0.08375696,2.18760037,1.06363928,-0.36257815,-0.27707285,-0.09008321,-0.52400994,-0.17770757,-0.12983945,-0.09240198,-0.04602259,-0.02027107,-0.05180977,0.05171818,0.41783777,-0.04713187,0.39022684,-0.15461484,-0.07490837,-0.06775009,0.00785285,-0.33408716,-0.11088708,-0.10455474,-0.60579365,0.00000000,-0.35209668,0.00000000,0.48766902,0.47950697,0.05278076,0.17297144,1,13:23:27.4,0,0
2165,0.00000000,0.00000000,-0.37128654,-0.65060586,-0.51992083,-0.12199911,-0.18144037,-0.07750957,-0.20144567,-0.16385248,-0.06632084,-0.09863789,-0.17484578,-0.03212950,-0.03217714,-0.02368628,0.19516274,-0.09388443,0.04649956,0.04149183,-0.11961442,-0.08551303,0.04221020,-0.13938807,0.03720857,0.44411093,3.23601913,0.00000000,1.71737874,0.00000000,0.25241917,-0.75092179,0.49683651,-0.43938947,1,13:23:27.5,0,0
2166,0.00000000,0.00000000,-0.57764643,-0.65060586,-0.04094182,-0.06515270,-0.13799267,-0.05008304,-0.16179575,-0.13101497,-0.11842422,-0.05708281,-0.09704017,0.03557625,0.01201242,0.07613932,0.18297574,0.02436481,0.29298458,0.04513405,-0.01146364,-0.07666416,0.03671213,-0.14299765,0.02576853,0.84856927,1.66238391,0.00000000,-0.35209668,0.00000000,-3.40067363,-1.33211923,-1.06608307,-0.41931722,1,13:23:27.6,0,0
2167,0.00000000,0.00000000,-0.22948211,1.58129668,0.48372248,-0.13729355,-0.17233662,-0.06011027,-0.23775767,-0.12750153,-0.08921508,-0.00386644,0.00826827,0.04359335,0.10215043,0.08218675,0.05838529,0.01602650,-0.25153723,0.14302644,-0.00985338,-0.04672653,0.03671213,-0.25374529,-0.07480615,0.40800545,-0.50567031,0.00000000,1.95262873,0.00000000,1.20908666,0.01773818,-0.02782775,-0.19540219,1,13:23:27.7,0,0
2168,0.00000000,0.00000000,-0.83578587,0.60406870,0.47161838,-0.05723491,-0.12106916,-0.05584085,-0.02786791,-0.12516664,-0.04251027,-0.04850953,-0.03935254,0.03557625,0.05316327,0.09161885,0.13002269,0.01602650,-0.47625303,0.05963626,-0.04979419,-0.06775009,0.02530766,-0.11883692,0.10414828,-0.51250499,3.91091251,0.00000000,-1.93571401,0.00000000,0.25241917,-0.58543766,0.05278076,-0.28822023,1,13:23:27.8,0,0
2169,0.00000000,0.00000000,-0.50463355,-0.00223501,-0.04094182,0.02046465,-0.07614335,-0.05008304,-0.04011061,-0.13463293,-0.09797605,-0.03453290,-0.07414769,0.05167270,0.04465633,0.08185338,0.04078834,0.09321746,0.50735074,-0.05216657,0.03784688,-0.03624467,-0.00349896,-0.03734927,0.09197904,-0.51250499,1.71931612,0.00000000,-1.93571401,0.00000000,4.06805277,-0.55256128,0.63269758,-0.18396445,1,13:23:27.9,0,0
2170,0.00000000,0.00000000,0.83800870,-0.00223501,-0.51992083,-0.26247099,-0.23121357,-0.04003713,-0.40146995,-0.13224532,-0.07468369,-0.04850953,-0.10556970,0.01957583,0.01006940,0.05320199,0.12196388,-0.05538521,-0.28517765,-0.07766081,-0.07203629,-0.12584601,-0.01143491,-0.33408716,-0.09982897,-0.51250499,-0.61868244,0.00000000,-2.07404757,0.00000000,-2.25417161,-0.94099981,-2.06972647,-0.23764271,1,13:23:28.0,0,0
2171,0.00000000,0.00000000,-1.50823116,-0.65060586,-0.04094182,-0.08847725,-0.09139282,-0.05008304,-0.12673561,-0.11335725,-0.02065646,-0.04312019,-0.17629339,0.03159668,0.00939650,0.03097676,0.00955820,-0.06879278,-1.21827543,-0.61620241,-0.07038189,-0.00681333,0.01445947,-0.26119664,-0.20263365,-0.96527934,-0.30889454,0.00000000,5.55670738,0.00000000,6.60478544,-4.13406610,0.89727104,0.05117124,1,13:23:28.1,0,0
2172,0.00000000,0.00000000,0.25809190,-0.04430214,-0.51992083,-0.12199911,-0.12106916,-0.05584085,-0.14665946,-0.13105862,-0.15330751,-0.06347362,-0.11336432,0.01957583,-0.01674715,0.05754059,0.22348644,-0.01068502,0.08976181,-0.52181435,-0.04499613,-0.08571942,-0.04471186,0.28938514,0.24925683,-0.27029461,4.33462524,0.00000000,-0.49043021,0.00000000,0.48766902,1.09529531,0.05278076,0.30023614,1,13:23:28.2,0,0
2173,0.00000000,0.00000000,-1.01722324,0.73283148,0.48372248,-0.23973006,-0.17781273,-0.06011027,-0.36529282,-0.15684196,-0.18221481,-0.08880346,-0.16508260,0.00758177,-0.04294920,0.01305961,0.18704961,-0.01068502,-0.11034551,-0.31101683,-0.04499613,0.03143968,0.06356715,0.01801940,-0.09472468,-1.48994362,-0.25859585,0.00000000,5.55670738,0.00000000,6.60478544,7.36612463,0.89727104,0.05117124,1,13:23:28.3,0,0
2174,0.00000000,0.00000000,-0.39522204,-0.04430214,-0.00736061,-0.18224166,-0.18144037,-0.07011927,-0.29919896,-0.15684196,-0.16487421,-0.11414918,-0.12503944,-0.04401214,-0.09186548,-0.02209034,0.38315830,-0.12527190,0.00684232,0.25403637,-0.14309205,-0.00735294,0.08753619,-0.03984192,-0.01220964,0.33600909,-0.39023313,0.00000000,1.87991977,0.00000000,0.48766902,-1.15917957,0.05278076,-0.23614652,1,13:23:28.4,0,0
2175,0.00000000,0.00000000,-0.85986042,-0.62421894,-0.44792446,-0.18404156,-0.16079727,-0.05584085,-0.26882094,-0.08959273,-0.11552836,-0.08836741,-0.19746797,-0.04401214,-0.02003033,0.00754846,0.38315830,-0.02375486,-0.15020086,-0.41324469,-0.08970933,-0.04787160,0.04233257,0.08783941,0.13014734,0.84856927,0.48676914,0.00000000,4.18464518,0.00000000,-1.81705630,-0.32472834,-0.45977941,-0.08656620,1,13:23:28.5,0,0
2176,0.00000000,-11.43216705,0.25809190,-0.62421894,-0.44792446,-0.20726736,-0.19473092,-0.02813211,-0.31696433,-0.08245895,-0.03140071,-0.04631265,-0.05452728,-0.01228498,0.00293292,0.03441740,0.23131953,-0.02358268,0.25950837,0.19372836,-0.04499613,-0.01667149,0.06078795,0.02386178,0.07439338,-0.10455474,3.74370170,0.00000000,-0.35209668,0.00000000,-3.32779384,0.17037292,-0.95086253,0.13781917,1,13:23:28.6,0,0
2177,0.00000000,-7.61704540,-0.50463355,-0.11165874,-0.44792446,-0.14324172,-0.14266028,-0.01541099,-0.25718138,-0.08478273,-0.07468369,-0.06520015,-0.26177868,0.00758177,0.01138822,0.06519102,0.05838529,0.00856038,0.10650498,-0.03007327,0.00752266,-0.10505939,-0.00379644,-0.01870434,0.10143536,-0.71085846,2.72016382,0.00000000,-0.35209668,0.00000000,1.83603644,-2.28719354,0.63269758,-0.49680752,1,13:23:28.7,0,0
2178,0.00000000,0.00000000,0.60842127,-0.65060586,-0.51992083,-0.20726736,-0.19604918,-0.01799396,-0.39564630,-0.07513903,-0.08040408,-0.05169347,-0.10205340,-0.04401214,0.02768053,0.04597658,0.38949311,0.02436481,0.23620363,-0.01194086,-0.07490837,-0.07522314,0.03212763,-0.38993657,-0.06079177,0.33600909,-0.54939067,0.00000000,-0.49043021,0.00000000,-2.32415032,-0.14476758,-0.47188351,-0.11495849,1,13:23:28.8,0,0
2179,0.00000000,0.00000000,-1.90570414,-0.04430214,-0.00736061,0.00288834,-0.07054862,-0.02553052,0.10077979,-0.06325372,-0.06591432,-0.05540220,-0.23300685,-0.06374282,0.00034672,0.03743839,0.43194449,-0.01094787,0.36377490,0.19733743,-0.10044611,-0.03695235,0.10020718,-0.12345345,0.05669023,-0.37973562,3.04563141,0.00000000,-0.85919064,0.00000000,0.25241917,-1.79344428,-0.02782775,-0.65479469,1,13:23:28.9,0,0
2180,0.00000000,0.00000000,-2.02939224,0.46825805,0.43669513,-0.19905552,-0.17781273,-0.02553052,-0.26122862,-0.08245895,-0.08368021,-0.08475665,-0.09976047,-0.04401214,-0.02508072,0.01343999,0.21538609,-0.07145811,-0.18323538,-0.02643345,-0.13022351,-0.08695122,0.01588484,-0.01860937,0.09392807,0.84856927,2.28940296,0.00000000,1.95262873,0.00000000,-1.97942638,0.20685685,-0.50680679,0.11361323,1,13:23:29.0,0,0
