Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225133828
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,648,612,783,0,697,641,775,0,857,736,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,112,112,6,6,6,6,24,24,6,6,6,6,28,28,6,6,7,7,15,15,12,12,7,7,6,6,7,7,7,7,7,7,7,7,24,24,6,6,12,12,7,7,7,7,6,6,72,72,7,7,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,24,24,6,6,15,15,7,7,6,6,6,6,120,120,7,7,6,6,7,7,7,7,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,4.94,12.95,2.24,5.02,1.55,2.95,6.65,14.58,2.09,2.57,1.47,33.23,3.59,3.81,1.38,27.95,2.13,49.90,1.95,2.52,4.96,7.46,1.72,59.50,3.51,4.91,3.01,100.00,1.63,94.07,2.82,3.05,2.68,2.89,2.67,3.56,3.20,4.00,1.96,2.98,1.00,1.00,1.84,69.22,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,67.05,95.07,1.00,1.00,1.00,1.00,100.00,1.00,97.62,100.00,6.50,14.49,3.22,8.31,1.70,3.38,3.69,5.65,4.15,4.61,1.00,9.39,1.00,4.87,1.00,1.00,2.48,3.90,1.00,19.23,1.22,27.79,2.24,2.75,2.35,2.57,1.27,1.84,1.12,1.97,1.87,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 13:38:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2380,-5.11494541,-1.14032757,-1.70618331,0.33716527,1.78419149,-0.04479115,-0.08855359,-0.03719809,-0.16909087,-0.04630208,0.05184824,-0.03896344,-0.27933493,-0.16006762,-0.18470527,-0.13320448,-0.06845104,-0.08478016,0.21453279,0.36880222,-0.08492824,-0.04681327,-0.04863134,-0.03763099,-0.07713167,0.00000000,0.10920237,-4.22379541,-5.55793095,0.00000000,0.25292784,0.17881835,0.00000000,1.98197830,1,13:42:42.0,0,0
2381,0.00000000,0.44328976,-1.63796639,0.60883695,1.06277370,-0.18958561,-0.11421055,-0.01987418,-0.29568738,-0.04630208,-0.02057205,-0.11252881,-0.14695334,0.13814464,-0.20108745,-0.06463958,0.18584265,-0.12907514,-0.32691443,-0.52557290,-0.11478532,-0.07969718,-0.06981706,-0.08513384,-0.11093396,0.00000000,-0.50008857,0.00000000,0.00000000,0.00000000,-0.70373976,-0.23090637,0.00000000,-4.47114229,1,13:42:42.1,0,0
2382,-2.87165809,-1.14032757,1.01107621,-0.03953389,-2.82556891,0.12815787,-0.03776306,-0.02337927,-0.06367879,-0.04630208,0.06075537,-0.09118889,0.17488779,0.25493807,-0.10715044,-0.04053972,0.19765674,-0.04577124,0.00681620,-0.18645792,-0.02727590,0.00267296,-0.03701795,0.02487724,-0.06368466,0.00000000,0.13686392,0.00000000,0.00000000,0.00000000,-0.70373976,-0.70365697,0.00000000,0.00000000,1,13:42:42.2,0,0
2383,-5.11494541,2.67530608,2.88966227,1.56545293,2.41114116,0.22177108,0.01223216,-0.01530208,0.04306445,-0.04053795,0.08756290,-0.07100850,-0.15524206,-0.00158577,-0.12576036,-0.06127807,0.09144697,-0.03224261,0.50217927,0.25710082,-0.01636446,-0.02621384,-0.04594823,-0.00142330,-0.08088915,0.00000000,0.30953801,-0.44241670,-1.74280977,0.00000000,-0.75071549,-0.05773799,0.00000000,-7.39376926,1,13:42:42.3,0,0
2384,-2.87165809,2.67530608,-0.10662071,1.85646367,4.64315748,-0.14641172,-0.09209827,-0.01306913,-0.41612682,-0.03066842,0.08756290,0.05370893,0.31232992,0.01638798,-0.02909892,-0.06094845,0.11123432,-0.02370400,-0.20074330,0.01741121,-0.00185501,0.01773730,-0.01478607,0.00384016,-0.05306888,0.00000000,-0.03421311,0.00000000,-1.74280977,0.00000000,2.10807967,-0.54026788,0.00000000,-4.47114229,1,13:42:42.4,0,0
2385,0.90972084,0.44328976,0.60532081,0.47302631,1.06277370,0.05710393,-0.01996193,-0.02795138,-0.07717620,-0.04630208,-0.00720149,-0.03051661,-0.07860101,-0.27054986,-0.10573956,-0.13033763,-0.15269732,-0.01883831,0.30206546,-0.15660685,-0.03550018,-0.05664602,-0.06443090,-0.01330519,-0.05468314,0.00000000,0.30031729,0.00000000,-1.74280977,0.00000000,-0.75071549,-0.09648191,0.00000000,1.46642947,1,13:42:42.5,0,0
2386,-5.11494541,-2.36852956,0.14399317,-0.63155472,-1.40432143,-0.09140177,-0.10192686,-0.02337927,-0.25660750,-0.04053795,0.07417028,-0.01833351,0.42794320,0.27291182,-0.11794765,-0.04402998,0.34100568,-0.05002768,0.29226181,0.65251505,-0.05042365,-0.01813675,-0.04078956,-0.07800564,-0.09510287,0.00000000,0.08622842,-0.44241670,-1.49564254,0.00000000,0.99488819,-1.12125850,9.09332752,-6.34879589,1,13:42:42.6,0,0
2387,0.90972084,-2.36852956,-4.32055616,-0.63155472,-1.74904573,-0.16318873,-0.10175965,-0.02912089,-0.27912018,-0.05126292,0.03848723,-0.07204738,0.01936151,-0.12867483,-0.14756376,-0.08537792,0.09541852,-0.06355631,0.04581792,0.12887333,-0.08632034,-0.08519319,-0.08558164,-0.04943416,-0.08916111,0.00000000,0.08622842,0.00000000,0.73637366,0.00000000,-3.05575037,0.17881835,0.00000000,3.55297709,1,13:42:42.7,0,0
2388,0.90972084,0.44328976,-0.10662071,0.47302631,2.41114116,-0.03947553,-0.04139194,-0.03368153,-0.09301851,-0.05126292,0.03407776,-0.03044569,0.07740973,-0.13765438,-0.11794765,-0.15420854,-0.03303171,-0.09424041,0.02630273,0.14384937,-0.09466179,-0.01247282,-0.00515181,-0.06370917,-0.10332020,0.00000000,0.06788377,0.00000000,0.00000000,0.00000000,0.52446240,-0.70984000,0.00000000,0.00000000,1,13:42:42.8,0,0
2389,0.00000000,-2.36852956,0.42937586,-1.11053371,-2.75268888,0.27245551,0.02262149,-0.01178312,0.05398941,-0.04163075,0.06524176,-0.04150917,0.18400156,0.14713885,-0.09357613,-0.03707224,0.23718905,-0.01448065,0.31184644,-0.00886523,-0.01587305,-0.01394666,-0.05032484,-0.01069550,-0.08017395,0.00000000,0.11840734,0.00000000,-1.74280977,0.00000000,-0.75071549,-0.36978960,0.00000000,-0.96939266,1,13:42:42.9,0,0
2390,0.71402109,0.44328976,0.15766393,-0.03953389,1.06277370,-0.11366579,-0.08855359,-0.01306913,-0.31473500,-0.02600229,0.07861232,0.02136810,-0.05560801,0.14713885,-0.05345266,-0.08515427,0.13109365,0.02150814,0.59060901,0.17017975,0.01214059,-0.03349826,-0.04063373,-0.00407944,-0.07190199,0.00000000,0.47037479,0.00000000,6.83583689,0.00000000,-0.75071549,-0.95700324,0.00000000,-3.27948380,1,13:42:43.0,0,0
2391,0.90972084,-2.36852956,-3.21014166,-1.14411497,-1.74904573,-0.06561282,-0.09254131,-0.00493858,-0.32852456,-0.02207484,-0.06390405,-0.01086165,-0.20148565,-0.10164765,-0.08046284,-0.05765447,0.02654560,-0.00599879,-0.12161841,-0.07739876,0.01080086,0.02453939,0.00132136,-0.02006324,-0.07797420,0.00000000,-0.24454318,0.00000000,0.00000000,0.00000000,1.48113000,0.54190886,0.00000000,1.46642947,1,13:42:43.1,0,0
2392,0.00000000,-2.36852956,-1.09657371,-1.14411497,-1.74904573,-0.04582574,-0.07171540,-0.01416664,-0.19740678,-0.01744568,0.09207121,-0.09118889,0.19772834,0.29094478,-0.10523348,-0.04053972,0.38073769,0.01698851,0.81508875,0.44757885,0.00638966,-0.01130947,-0.04239592,-0.01844126,-0.05545357,0.00000000,0.45654437,0.00000000,-5.55793095,0.00000000,-0.75071549,-0.63994455,0.00000000,-4.17447281,1,13:42:43.2,0,0
2393,0.00000000,0.44328976,-3.21014166,0.47302631,-0.52084351,-0.28636041,-0.14452192,-0.02337927,-0.41612682,-0.04630208,-0.09532226,-0.00093112,-0.15524206,0.04345947,-0.10573956,-0.06094845,0.02654560,0.00340460,0.13456428,-0.05074055,-0.01587305,0.00107604,-0.02002301,-0.05158229,-0.10573256,0.00000000,-0.28608158,0.00000000,0.00000000,0.00000000,3.06474710,-0.70955974,0.00000000,-4.47114229,1,13:42:43.3,0,0
2394,0.00000000,-2.36852956,1.01107621,-0.63155472,-1.74904573,0.12823986,0.00357792,-0.02912089,0.05954219,-0.04163075,0.05184824,-0.08146450,-0.05390227,0.16517182,-0.14304908,-0.08537792,0.13904700,-0.05418081,0.76571125,0.20802757,-0.06461135,-0.04275782,-0.04239592,-0.02842484,-0.06971044,0.00000000,0.41985124,0.00000000,-5.55793095,0.00000000,-1.59918058,-0.40365249,0.00000000,-5.96108150,1,13:42:43.4,0,0
2395,0.00000000,-1.14032757,0.60532081,-1.22575438,-2.82556891,-0.27972329,-0.13578396,-0.04745435,-0.41980129,-0.05523386,-0.03844106,-0.02905643,-0.04933031,0.18326406,-0.14706080,-0.01633389,0.26502192,-0.06738022,0.07524118,0.15135299,-0.09466179,-0.08519319,-0.07583416,-0.05190600,-0.09510287,0.00000000,0.05876283,0.00000000,6.29430485,0.00000000,-2.05210710,0.47826150,0.00000000,1.98197830,1,13:42:43.5,0,0
2396,0.90972084,6.49042702,-1.69872177,2.30051947,8.45827866,0.12005204,0.01223216,-0.01987418,0.02725517,-0.04163075,0.04737275,-0.06212195,0.16578943,0.16517182,-0.09631704,-0.06127807,0.13109365,-0.06355631,0.31184644,0.15135299,-0.06718463,-0.00306492,-0.00515181,-0.02776449,-0.08017395,0.00000000,0.08622842,-6.46708298,0.00000000,0.00000000,-0.82390493,-0.50221121,0.00000000,0.00000000,1,13:42:43.6,0,0
2397,0.00000000,0.44328976,2.68259001,-0.03953389,-0.52084351,0.14241812,-0.01124534,-0.00028982,-0.06451111,-0.02207484,0.02421672,-0.06754176,-0.61623836,-0.37366691,-0.09685718,-0.07870591,-0.21960704,0.02583435,0.15450913,-0.93805349,0.04744363,-0.00053855,-0.04694391,0.01396269,-0.06964035,0.00000000,-0.25379458,0.00000000,0.00000000,0.00000000,-3.12863040,1.88102186,0.00000000,-2.18680072,1,13:42:43.7,0,0
2398,0.00000000,2.67530608,1.01107621,0.60883695,0.99006486,0.14241812,0.00672475,-0.00842037,-0.03110433,-0.03066842,0.02421672,-0.06504861,0.02851899,-0.06991928,-0.04689651,-0.03286866,-0.06895616,0.04414823,0.19453368,-0.05836376,0.06160779,0.03861877,-0.00665245,-0.01069550,-0.07039241,0.00000000,0.12762807,0.00000000,-1.74280977,0.00000000,1.48113000,-0.00754569,0.00000000,-2.18680072,1,13:42:43.8,0,0
2399,0.00000000,0.44328976,-1.63796639,0.47302631,2.41114116,0.03276252,-0.04139194,-0.00028982,-0.12605241,-0.04630208,0.10556307,0.08173067,-0.00933185,-0.06082813,-0.01673666,-0.03286866,-0.05687441,0.05786643,0.19453368,0.34372810,0.03913727,0.01773730,0.00374060,0.00384016,-0.05231494,0.00000000,0.13686392,0.00000000,-1.74280977,0.00000000,-0.82390493,-0.91302329,0.00000000,-1.93118536,1,13:42:43.9,0,0
2400,0.00000000,-1.14032757,-0.13478102,0.47302631,2.41114116,-0.11366579,-0.07557271,-0.01306913,-0.26237142,-0.04036001,0.11003053,0.02136810,0.04239582,0.22421813,-0.05698127,0.01231469,0.32916579,-0.02393102,0.16446707,-0.20535243,-0.01837160,-0.00996086,-0.04145774,-0.02519288,-0.07039241,0.00000000,-0.07118838,-11.86326122,0.00000000,0.00000000,0.25292784,0.09472588,0.00000000,1.46642947,1,13:42:44.0,0,0
2401,0.00000000,0.44328976,0.14399317,0.47302631,1.06277370,0.13084957,0.01277679,-0.01416664,0.00254374,-0.05018736,0.01974926,-0.04428941,-0.21989584,0.06614932,-0.12914395,-0.03663535,0.06258352,-0.01006438,0.15450913,-0.03926271,-0.03550018,0.02349484,-0.01204921,-0.05401400,-0.07946480,0.00000000,-0.08501881,0.00000000,-1.74280977,0.00000000,-0.75071549,-0.34018692,0.00000000,2.36574244,1,13:42:44.1,0,0
2402,0.00000000,0.44328976,0.60390782,1.56545293,3.36780882,-0.04479115,-0.05904229,-0.00493858,-0.22989425,-0.03176642,0.01522956,-0.06789545,0.04214562,0.18326406,-0.15360509,-0.06127807,0.17102733,-0.03236694,0.15450913,-0.02776031,-0.03027636,0.02349484,0.01027193,-0.00667984,-0.06368466,0.00000000,0.45654437,0.00000000,0.00000000,0.00000000,1.48113000,0.25368905,0.00000000,0.11813099,1,13:42:44.2,0,0
2403,0.00000000,-2.36852956,2.00155115,-1.14411497,-1.74904573,0.04899523,-0.01755332,-0.02559048,0.00254374,-0.05126292,-0.09976430,-0.03162128,-0.18726069,-0.09260914,-0.15577100,-0.13027324,-0.09701187,-0.09840707,0.10482256,0.44378224,-0.08748982,-0.07145229,-0.08111841,-0.08046225,-0.10403859,0.00000000,0.05876283,-0.44241670,-1.74280977,0.00000000,0.25292784,-1.10025728,0.00000000,-7.97855043,1,13:42:44.3,0,0
2404,0.00000000,-2.36852956,1.01107621,0.33716527,0.55598933,0.25631827,0.03188490,-0.01416664,0.02725517,-0.04053795,0.07417028,-0.06091636,-0.09690399,0.02539725,-0.08442093,-0.08515427,0.03452781,-0.03236694,0.37106255,0.17771937,-0.02161081,-0.04181845,-0.06098150,-0.03024442,-0.09362096,0.00000000,0.10457690,-0.44241670,-5.55793095,0.00000000,1.48113000,0.17881835,0.00000000,2.42822218,1,13:42:44.4,0,0
2405,0.00000000,-2.36852956,4.24483824,-0.18749899,-1.40432143,0.13084957,-0.00135481,-0.00493858,-0.07173935,-0.02600229,0.00625739,-0.01931058,-0.19684468,0.18326406,-0.05534998,-0.03663535,0.06258352,0.03955255,0.19453368,0.21179847,0.02495083,-0.00562647,-0.04767461,0.02324041,-0.05153314,0.00000000,0.15538260,0.00000000,-5.55793095,0.00000000,-0.75071549,-0.92977899,0.00000000,-7.87017012,1,13:42:44.5,0,0
2406,0.00000000,-1.14032757,-0.35788482,-0.61945069,-2.82556891,-0.23245414,-0.12711839,-0.00731947,-0.48024467,-0.00775409,0.17827383,-0.13289531,-0.01739139,0.20599134,-0.09454023,0.01231469,-0.04075672,0.01220932,-0.07161217,-0.03161298,0.01080086,-0.01296579,-0.05302557,-0.02519288,-0.07867149,0.00000000,-0.24454318,0.00000000,-5.55793095,0.00000000,1.48113000,-0.94229710,0.00000000,0.00000000,1,13:42:44.6,0,0
2407,0.00000000,-2.36852956,-0.80576229,-0.18749899,-0.40067822,-0.06811699,-0.06373994,0.00313862,-0.27136764,-0.01744568,0.01522956,0.06394203,0.04704816,0.07524047,-0.03152316,-0.03663535,0.08271822,0.02141541,0.43096465,-0.04310678,0.01333754,-0.02228772,-0.06098150,-0.02776449,-0.07946480,0.00000000,0.13686392,0.00000000,-5.55793095,0.00000000,-0.85722029,-1.44424629,0.00000000,-9.05510235,1,13:42:44.7,0,0
2408,0.00000000,-1.14032757,-0.96003294,-0.03953389,-0.52084351,0.15463725,0.02645568,-0.00842037,0.03015848,-0.02207484,0.01522956,-0.01078417,-0.06018011,-0.03340840,-0.08594251,0.01097381,-0.04882146,-0.02370400,0.41091096,0.13532290,-0.02985548,0.03288045,-0.00665245,0.02324041,-0.05153314,0.00000000,-0.22599331,0.00000000,0.00000000,0.00000000,2.10807967,0.86259282,0.00000000,-4.47114229,1,13:42:44.8,0,0
2409,0.00000000,2.67530608,-3.21014166,0.60883695,3.29479027,-0.08969173,-0.05318919,0.00896156,-0.32542279,-0.01631070,-0.06390405,0.07045831,-0.42239231,-0.02425670,-0.09100725,0.01097381,0.08271822,-0.01006438,-0.10167877,-0.85774440,-0.03808640,0.03712840,0.01157936,0.00119219,-0.06892788,0.00000000,-0.24454318,0.00000000,0.00000000,0.00000000,-1.54501319,1.28340840,0.00000000,0.00000000,1,13:42:44.9,0,0
2410,0.00000000,-2.36852956,-1.70618331,0.33716527,0.82752395,0.33859533,0.11005287,0.00778738,0.34930590,-0.03198134,0.16481493,-0.01227873,0.10924286,0.21509719,-0.11501426,-0.03707224,0.17903864,-0.01876879,0.62040401,0.41247907,-0.05900749,0.05774462,0.06644964,-0.03763099,-0.08017395,0.00000000,0.10920237,0.00000000,0.00000000,0.00000000,0.25292784,0.14705606,0.00000000,-0.83162451,1,13:42:45.0,0,0
2411,0.00000000,2.67530608,0.64637506,0.60883695,3.29479027,0.02551201,0.00029385,-0.00493858,-0.03571259,-0.02600229,-0.08637168,-0.03896344,-0.33230290,-0.06991928,-0.17500456,-0.08515427,0.03452781,-0.12540954,-0.47040048,-0.53036135,-0.10930616,-0.02129318,-0.01913660,-0.02776449,-0.07039241,0.00000000,-0.27225116,0.00000000,0.00000000,0.00000000,2.10807967,0.47118664,0.00000000,-0.83162451,1,13:42:45.1,0,0
2412,0.00000000,-2.36852956,1.49229169,-0.10689046,-0.40067822,0.06882975,-0.03740717,-0.00493858,-0.17964153,-0.04053795,0.08756290,-0.02905643,0.01010879,0.05251319,-0.08938346,-0.03707224,0.15900649,-0.01883831,0.59060901,0.33233720,-0.01636446,0.04011446,0.01713412,-0.01330519,-0.07117242,0.00000000,0.32802525,-6.46708298,-5.55793095,0.00000000,0.25292784,-0.32379928,9.09332752,-0.96939266,1,13:42:45.2,0,0
2413,0.00000000,-2.36852956,2.68259001,-1.14411497,-1.74904573,0.28144953,0.05283295,-0.00028982,0.08125124,-0.02600229,0.01522956,0.00141423,0.28473783,0.04345947,-0.07828414,-0.08515427,0.03854843,-0.03764922,-0.40098926,0.22704951,-0.01268236,0.01773730,-0.00685715,0.00119219,-0.06136126,0.00000000,0.16934110,0.00000000,-1.74280977,0.00000000,-1.70738316,-0.24608761,0.00000000,2.81198621,1,13:42:45.3,0,0
2414,0.00000000,-1.14032757,0.49552739,0.47302631,2.41114116,0.09280380,0.00182764,0.00083101,-0.02542245,-0.03176642,0.08756290,0.01968649,0.09257014,-0.06991928,-0.03294617,-0.08181869,-0.06491501,0.00786852,0.42092893,-0.05836376,0.02156845,0.00682639,-0.02544273,0.00384016,-0.05231494,0.00000000,-0.00162616,0.00000000,4.55149508,0.00000000,-0.70373976,0.12266851,0.00000000,2.36574244,1,13:42:45.4,0,0
2415,0.00000000,-1.14032757,8.70725536,-1.22575438,-2.82556891,-0.14641172,-0.04831233,0.02289689,-0.18352529,0.00312416,-0.06837150,0.04776272,-0.50889641,-0.04260135,-0.06107927,-0.03323386,0.07466527,-0.00599879,-0.10167877,-0.18622486,-0.00437599,0.02190834,-0.00841850,0.01572784,-0.06136126,0.00000000,-0.00162616,0.00000000,0.00000000,0.00000000,0.75971222,0.80444235,0.00000000,0.00000000,1,13:42:45.5,0,0
2416,9.52325058,-1.14032757,2.80389977,-0.61945069,-0.52084351,-0.02130793,-0.01609383,-0.00265895,-0.13761957,-0.01236617,0.07861232,0.03067935,0.26641953,-0.19359732,-0.05968710,-0.10617340,-0.20357217,-0.01448065,0.13456428,-0.02776031,-0.03550018,0.04695983,-0.01204921,-0.03712299,-0.07867149,0.00000000,-0.43532434,0.00000000,0.00000000,0.00000000,-2.05210710,-0.98801267,0.00000000,0.00000000,1,13:42:45.6,0,0
2417,8.92110252,-2.36852956,2.13256407,-0.63155472,-0.40067822,-0.03276291,-0.03740717,0.00896156,-0.04433901,-0.00660203,-0.02057205,-0.02334220,0.23448060,0.19690019,-0.11264101,-0.04053972,0.29299623,-0.03655386,0.35126644,0.24993454,-0.07273472,-0.01695428,-0.02908903,-0.05190600,-0.10191333,0.00000000,-0.05273179,0.00000000,0.00000000,0.00000000,2.22309041,-0.09833683,9.09332752,1.98197830,1,13:42:45.7,0,0
