Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225151133
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,983,810,698,0,647,612,660,0,682,632,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,6,6,7,7,7,7,15,15,15,15,7,7,6,6,7,7,15,15,6,6,6,6,7,7,7,7,6,6,72,72,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,30,30,6,6,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,75.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,31.52,48.81,33.08,70.67,100.00,1.00,12.43,1.00,1.87,3.61,19.52,100.00,1.91,2.34,2.15,39.75,1.87,31.82,2.93,4.09,4.99,7.44,1.89,63.66,2.60,3.85,3.52,100.00,1.72,100.00,2.83,3.20,2.68,3.25,2.51,3.32,4.98,6.67,1.76,2.88,1.00,1.00,2.86,100.00,2.20,100.00,100.00,100.00,1.00,1.00,100.00,100.00,52.42,79.34,100.00,100.00,83.09,99.19,100.00,1.00,96.85,100.00,8.40,14.80,11.46,27.90,36.53,100.00,1.97,6.44,1.24,2.01,1.87,1.00,1.00,8.25,40.40,1.00,3.59,5.81,1.00,4.82,1.00,12.85,2.30,2.98,100.00,100.00,100.00,100.00,1.40,2.47,2.21,100.00,25.17,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:11:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4028,-0.40251791,-1.94914651,0.91166359,-0.86022919,-2.17703176,0.54353869,0.47607878,1.12139690,-0.11305656,-0.07166671,-0.55739945,-0.07236268,0.20544210,-0.05964287,-0.07966807,-0.07954786,0.20255345,-0.24213952,0.71680683,0.42286110,-0.25332916,-0.11952654,-0.15749951,-0.10517265,-0.01219704,0.00000000,0.32117516,0.30677202,0.45809200,0.00000000,-0.99622458,-0.57251346,-0.84235430,-2.08820558,1,15:18:27.8,0,0
4029,0.33251199,-0.94550323,0.91166359,0.70269054,0.86996359,-0.03771527,0.62602079,-2.69406581,-0.39938533,-0.05982867,-0.74384516,-0.04102922,0.52571416,0.06125197,-0.02833031,-0.09757591,0.50677919,-0.23403494,0.74131203,0.49659836,-0.23272380,-0.06648736,-0.11093386,-0.09918584,-0.00398130,0.00000000,1.10041845,0.09835386,-3.07483554,0.00000000,-0.87605923,-1.33949327,-0.63211113,-1.91614890,1,15:18:27.9,0,0
4030,-0.73620254,-2.79761171,-0.04500406,-1.44014597,-3.76056361,-0.50500363,-0.72227764,-1.69042253,-0.28755453,-0.05982867,-0.64903778,-0.06734851,0.03463069,0.07082546,-0.04888386,-0.04376548,0.51961106,-0.23577011,0.75185996,2.19962025,-0.23272380,-0.05278260,-0.07829352,-0.12138040,-0.03210087,0.00000000,0.32117516,0.86372566,1.80645919,-12.53166008,-2.22442675,-0.84358156,-6.88949203,-2.97027898,1,15:18:28.0,0,0
4031,-0.04723214,0.28269890,-0.67195374,0.90700561,1.87360692,0.65764129,1.05061138,3.35341334,0.00480931,-0.01890785,2.04194450,-0.06669828,0.01230865,0.08041562,-0.07545369,-0.09255744,0.06330410,-0.19945495,1.23470736,1.48835278,-0.19878639,-0.03827231,-0.07576368,-0.07344120,-0.00755060,0.00000000,-0.58421379,0.11472496,0.45809200,-12.53166008,-0.87605923,0.18788160,-2.86412764,-1.16742754,1,15:18:28.1,0,0
4032,-0.40251791,-1.94914651,-1.62862134,-0.83384222,-0.72046202,0.43760201,1.01022804,1.12139690,-0.45228228,-0.02876333,3.19379616,-0.06521802,0.21053363,0.06125197,-0.09163725,-0.06141543,0.21538529,-0.24232572,0.75185996,2.81466842,-0.25648859,-0.04152910,-0.07028016,-0.12138040,-0.02964778,0.00000000,0.29342061,0.31480730,0.57825702,-16.31303787,-0.87605923,-0.10209899,-2.86412764,-1.11552286,1,15:18:28.2,0,0
4033,0.33251199,0.28269890,-0.04500406,0.39444542,1.40318108,0.40142450,0.96845847,3.35341334,-0.05683788,-0.03845020,3.19379616,-0.08392434,0.24477112,0.13165048,-0.10871780,-0.06189791,0.21538529,-0.25063756,-0.35293761,2.82342672,-0.27232122,-0.05215157,-0.08423482,-0.14497592,-0.07633343,0.00000000,0.23827104,0.58899957,-0.77011025,0.00000000,-0.99622458,-0.82887048,-0.84235430,-2.09601974,1,15:18:28.3,0,0
4034,-0.73620254,1.86631620,-0.04500406,1.12951195,1.40318108,-0.15926108,0.00336650,7.16853428,0.12035917,-0.05875856,1.84542882,-0.09726375,0.03809096,0.11263588,-0.10318393,-0.02557313,0.38809732,-0.25899583,-1.10896432,1.43145680,-0.29546303,-0.07493567,-0.11918236,-0.14497592,-0.08201503,0.00000000,0.22914250,0.27073407,1.96900022,0.00000000,0.58739269,1.10493445,-0.84235430,9.24540806,1,15:18:28.4,0,0
4035,-0.04723214,4.09833241,-0.04500406,1.37167346,1.63843095,0.25243619,-0.02842034,-0.46222040,0.06231097,-0.11738439,1.47226930,-0.12798363,0.07894343,0.17114252,-0.12722670,-0.08255903,0.65542561,-0.24213952,1.18536782,2.14309359,-0.29853150,-0.13879319,-0.17610073,-0.15718873,-0.10555966,0.00000000,1.49586689,0.25480315,1.80645919,-12.53166008,-0.87605923,-0.14086682,-2.86412764,-0.26241913,1,15:18:28.5,0,0
4036,-0.40251791,-0.94550323,-0.04500406,-0.25392544,0.17497893,-0.19688641,-0.10670112,-0.46222040,-0.11305656,-0.11470640,-0.74384516,-0.13886096,-0.16731089,-0.09766579,-0.16840564,-0.09757591,-0.12106860,-0.24232572,0.23929976,0.45742556,-0.26919374,-0.08923563,-0.13290961,-0.16697693,-0.09015224,0.00000000,0.22914250,0.58899957,3.39007640,0.00000000,-0.99622458,-0.28541723,-0.84235430,1.12820017,1,15:18:28.6,0,0
4037,0.33251199,-0.94550323,-0.04500406,-0.32128200,0.12800317,-0.43654197,0.48335800,3.35341334,-0.34153247,-0.01951723,3.19379616,-0.05058034,0.10430621,0.00264299,-0.08316943,-0.16248976,-0.28049976,-0.21622466,0.80129457,2.23031282,-0.19949630,-0.05523385,-0.08898551,-0.05441477,0.03612620,0.00000000,0.42427343,0.46573982,-0.77011025,0.00000000,0.08060825,-0.52648991,-0.55940253,-2.24092793,1,15:18:28.7,0,0
4038,-0.40251791,-2.79761171,0.91166359,-1.96481025,-2.41219616,0.09986250,0.58596116,3.35341334,-0.28755453,-0.00063559,1.94030881,-0.02862880,0.27749926,0.05590698,-0.03260262,-0.05573849,-0.06519388,-0.18932085,0.32787782,1.51038897,-0.17886041,-0.01903491,-0.04765388,-0.04743837,0.03382164,0.00000000,-0.51823002,0.15988328,-3.07483554,0.00000000,0.35214281,-0.31635171,-0.63211113,-0.88642126,1,15:18:28.8,0,0
4039,-0.40251791,-2.79761171,0.91166359,-0.84594625,-1.45552874,-0.55039507,-0.24385437,-2.69406581,-0.56084830,-0.03260082,1.65568757,-0.05383898,0.25062615,0.22296938,-0.06989586,-0.07436509,0.42255244,-0.20961839,1.27023542,2.88518047,-0.18959269,-0.00204780,-0.03960936,-0.03820703,0.03487686,0.00000000,1.76309514,0.71538168,0.57825702,-12.53166008,-0.87605923,-0.49800706,-2.86412764,-2.43135929,1,15:18:28.9,0,0
4040,-0.04723214,-0.94550323,-0.04500406,-0.86022919,-2.17703176,-0.19688641,-0.10670112,1.12139690,-0.05683788,-0.02112874,1.84542882,-0.04217675,0.17127183,0.44759780,-0.01923205,0.02644352,0.61017519,-0.18772274,-0.25336337,1.55025589,-0.18325342,0.00411401,-0.03619795,-0.07005374,0.02910352,0.00000000,-0.53239417,0.45748132,0.45809200,-12.53166008,-0.87605923,0.11816011,-0.63211113,0.10817056,1,15:18:29.0,0,0
4041,-0.04723214,0.28269890,-0.04500406,-0.95381868,-3.47811365,0.40624884,0.95999980,3.35341334,0.24344984,-0.03260082,0.39503220,-0.05058034,0.05253161,0.05590698,-0.04314133,-0.01991833,-0.18965115,-0.17471261,0.35294035,-3.05061197,-0.20182952,-0.03893973,-0.05846609,-0.02830266,0.00184296,0.00000000,0.38654348,-0.15706788,5.88558102,0.00000000,0.51468384,-0.19320203,0.00000000,0.38617799,1,15:18:29.1,0,0
4042,-0.40251791,0.28269890,-0.04500406,0.90700561,2.35984850,0.40142450,0.40478557,3.35341334,-0.05683788,-0.06940174,-0.45929652,-0.06966189,-0.11006340,-0.16797084,-0.07263072,-0.12530065,-0.19836080,-0.18135132,0.33861756,0.56254983,-0.21053338,-0.04746988,-0.08382209,-0.09918584,-0.03783832,0.00000000,-0.64935881,0.07804584,-0.26301616,0.00000000,0.51468384,-0.59758729,0.00000000,0.38617799,1,15:18:29.2,0,0
4043,-0.40251791,-0.94550323,0.91166359,-0.86022919,-1.17338848,-0.93459243,-1.12380981,-0.46222040,-0.05683788,-0.08738235,1.65568757,-0.11059886,0.02933277,0.07082546,-0.11630083,-0.07405188,0.12796433,-0.23268601,0.28873441,0.54047829,-0.26919374,-0.06648736,-0.09148367,-0.16118366,-0.06331730,0.00000000,-0.70464665,-0.24706748,-0.16155683,0.00000000,-0.99622458,-3.33437800,-0.84235430,-3.80595565,1,15:18:29.3,0,0
4044,-0.40251791,1.86631620,-0.04500406,0.52320820,1.63843095,0.85812759,1.09245932,3.35341334,0.00480931,-0.08566549,1.74732578,-0.14255711,-0.11100610,-0.06915838,-0.14238790,-0.10791231,0.10632641,-0.21601591,0.81548852,-0.82110095,-0.26402512,-0.08021412,-0.11093386,-0.14497592,-0.07276832,0.00000000,-0.74121809,-0.29953170,2.07045960,0.00000000,0.58739269,-0.63436842,0.00000000,1.61448288,1,15:18:29.4,0,0
4045,-0.04723214,-1.94914651,-0.04500406,-0.32128200,-0.72046202,0.32439139,0.83293611,-1.69042253,-0.34153247,-0.13458265,-0.83245599,-0.15621860,0.10618204,0.17583230,-0.19420458,-0.12871791,0.24973373,-0.21946353,1.60166466,1.45326602,-0.30476806,-0.10517610,-0.13603590,-0.17892908,-0.10451504,0.00000000,0.90303212,0.55285650,3.39007640,0.00000000,1.93576014,-0.48623604,3.18300986,-1.77926219,1,15:18:29.5,0,0
4046,-0.04723214,-1.94914651,-0.04500406,-0.86022919,-0.82866442,1.20828843,1.21466029,1.12139690,0.00480931,-0.05132426,1.84542882,-0.06966189,-0.05411942,-0.28394815,-0.06989586,-0.07492205,-0.22876279,-0.21586835,-1.03464460,1.49714589,-0.20695850,-0.00468251,-0.03155094,-0.04743837,0.02910352,0.00000000,-0.51823002,0.15164949,-0.26301616,0.00000000,0.58739269,-0.83154041,-0.84235430,-0.54017228,1,15:18:29.6,0,0
4047,-0.04723214,1.86631620,-0.04500406,1.12951195,2.98679829,-0.61729521,-0.05986468,1.12139690,-0.22850820,-0.01040345,3.19379616,-0.06345954,-0.07884896,0.14319338,-0.06149008,-0.02312215,0.44419035,-0.20592271,-0.26768616,1.52805948,-0.18325342,-0.04141400,-0.05767110,-0.03189160,0.06114496,0.00000000,1.20895410,0.22205640,0.45809200,0.00000000,-0.99622458,-1.06580389,-0.84235430,-2.69522071,1,15:18:29.7,0,0
4048,-0.04723214,-0.94550323,0.91166359,-0.25392544,0.17497893,-0.03645992,0.01974451,-3.54253078,-0.22850820,-0.05076778,1.56088006,-0.06669828,0.05253161,0.25699529,-0.04314133,-0.03840387,-0.03488745,-0.16471936,0.86550057,1.56805539,-0.16588759,0.00411401,-0.01646450,-0.02830266,0.05989322,0.00000000,1.20895410,0.49476770,1.80645919,0.00000000,-0.87605923,-0.15269455,-0.63211113,-0.26241913,1,15:18:29.8,0,0
4049,-0.04723214,1.86631620,-0.04500406,0.52320820,1.40318108,0.24590382,1.01203322,1.12139690,-0.05683788,-0.03937106,0.30015218,-0.05830812,-0.05197585,0.09500948,-0.01046373,-0.05370228,-0.36913028,-0.16103958,-0.21734735,1.55914831,-0.15500142,0.00411401,-0.02193022,-0.00198373,0.05337774,0.00000000,-0.47539878,-0.07399599,2.07045960,0.00000000,-1.71733272,-2.25985503,0.00000000,-5.22728300,1,15:18:29.9,0,0
4050,-0.40251791,1.86631620,-0.04500406,1.12951195,3.94346595,0.24590382,0.58596116,-0.46222040,-0.17340489,-0.04226338,1.84542882,-0.07928652,-0.17550640,0.07545368,-0.05368073,-0.00415241,-0.00007756,-0.18772274,-0.98453438,1.54137778,-0.20256738,-0.02752580,-0.03876836,-0.05441477,0.02073701,0.00000000,0.40066892,-0.12812714,1.96900022,0.00000000,1.93576014,-0.14086682,3.18300986,-1.06841195,1,15:18:30.0,0,0
4051,-0.40251791,1.86631620,-0.67195374,0.52320820,0.05481365,0.25328651,0.56883448,-0.46222040,0.00480931,-0.07166671,1.74732578,-0.10297045,-0.23349984,0.10928713,-0.07545369,-0.05573849,-0.02620591,-0.19294828,0.81548852,1.53691638,-0.22225535,-0.04746988,-0.07500771,-0.07344120,-0.00519840,0.00000000,0.37245381,-0.18585727,0.45809200,0.00000000,1.93576014,0.27518839,3.18300986,-0.70795780,1,15:18:30.1,0,0
4052,-0.40251791,1.86631620,-0.67195374,0.52320820,0.05481365,-0.60086149,-0.18940853,1.12139690,0.12035917,-0.10994329,0.20204924,-0.11824383,-0.16759907,0.00264299,-0.10195092,-0.07492205,0.31464535,-0.19595957,-1.00964653,-0.79464608,-0.24867170,-0.05597428,-0.07500771,-0.12138040,-0.02964778,0.00000000,-1.99772620,-0.58111036,-0.16155683,0.00000000,0.51468384,0.05217746,0.00000000,0.38617799,1,15:18:30.2,0,0
4053,-0.40251791,4.09833241,0.91166359,1.63335633,3.87044740,-0.84843296,-1.53770685,0.00000000,0.12035917,-0.08794232,-0.36441651,-0.11158972,0.22726865,-0.04056202,-0.09563144,-0.07150441,-0.22440673,-0.21774119,-0.29268426,-3.13459778,-0.25332916,-0.08932789,-0.11093386,-0.17601812,-0.07964449,0.00000000,-0.01897729,0.06988367,2.07045960,0.00000000,-1.71733272,0.04501142,0.00000000,-0.33526105,1,15:18:30.3,0,0
4054,-0.40251791,0.28269890,0.91166359,1.12951195,1.40318108,0.41414419,0.40081725,1.12139690,0.06231097,-0.11509460,3.00405478,-0.12740664,0.27066329,0.10309423,-0.11698710,-0.09255744,0.42255244,-0.21920916,0.77652204,1.44454324,-0.27976400,-0.09762553,-0.13290961,-0.17006411,-0.09787200,0.00000000,-0.76844597,0.01741945,-0.26301616,0.00000000,0.58739269,0.44015458,0.00000000,3.94006467,1,15:18:30.4,0,0
4055,0.33251199,1.86631620,-0.04500406,1.12951195,2.98679829,-0.04470859,0.47607878,3.35341334,-0.17340489,-0.15225323,0.11041094,-0.18910334,-0.11332996,-0.20853855,-0.19929926,-0.16242330,-0.07381482,-0.24213952,0.22875185,-0.87357819,-0.29539245,-0.11630712,-0.13094963,-0.18205722,-0.09647630,0.00000000,0.90303212,0.31480730,4.27372551,0.00000000,-1.71733272,-0.39754382,-0.84235430,-0.84705770,1,15:18:30.5,0,0
4056,0.33251199,0.28269890,-0.04500406,-0.21185832,-1.17338848,-0.65504289,-0.94942892,-0.46222040,0.12035917,-0.09832796,0.11041094,-0.07478549,-0.25126815,0.01228354,-0.06425402,-0.08959892,-0.05655940,-0.19967276,-0.29268426,0.54047829,-0.19949630,-0.02978960,-0.03155094,-0.07005374,0.03382164,0.00000000,-4.15706301,-0.46186540,2.07045960,0.00000000,2.81940913,0.92495310,0.00000000,5.06376123,1,15:18:30.6,0,0
4057,-0.04723214,-0.94550323,-0.04500406,-0.83384222,-0.82866442,-0.75814354,-0.38295665,1.12139690,0.00480931,-0.04226338,1.74732578,-0.06966189,0.14439873,-0.05054311,-0.03260262,-0.08959892,-0.41260868,-0.18970960,0.31361949,0.56254983,-0.19949630,-0.01593601,-0.03876836,-0.07344120,0.03382164,0.00000000,-0.51823002,0.49476770,0.57825702,0.00000000,-0.99622458,-0.62064999,3.18300986,-1.04944134,1,15:18:30.7,0,0
4058,-0.04723214,0.28269890,-0.04500406,0.39444542,1.40318108,0.19284053,1.01022804,-1.69042253,-0.39938533,-0.06037059,1.65568757,-0.04413074,0.45100024,0.31943753,-0.00906812,-0.03779902,0.29726791,-0.18135132,0.32787782,1.52805948,-0.19949630,-0.01903491,-0.03876836,-0.05091802,0.04211402,0.00000000,0.43843761,0.46573982,0.45809200,0.00000000,0.35214281,-1.05732739,-0.63211113,-2.23584414,1,15:18:30.8,0,0
4059,-0.40251791,-1.94914651,0.91166359,0.25863478,0.12800317,0.73007029,1.13864827,-1.69042253,-0.22850820,-0.04908840,3.00405478,-0.06642723,0.05253161,0.34865013,-0.04314133,0.02644352,0.61887109,-0.19131447,0.80129457,2.25234914,-0.20735928,-0.02978960,-0.06092745,-0.05091802,0.05038598,0.00000000,0.43843761,0.16812877,-1.84663343,0.00000000,0.35214281,-0.57251346,-2.86412764,-2.36175442,1,15:18:30.9,0,0
4060,-0.04723214,-0.94550323,-0.04500406,-1.60218954,-3.47811365,-0.86792660,-2.70102715,3.35341334,0.43586805,-0.07973349,0.39503220,-0.07478549,-0.06094803,-0.13394490,-0.03260262,-0.03539301,-0.56313127,-0.17932761,-1.02038622,-3.04170489,-0.19949630,-0.02968018,-0.03007381,-0.10587187,0.00064513,0.00000000,0.11594342,-0.86185014,5.88558102,0.00000000,6.21336079,3.14642715,0.00000000,-6.80091000,1,15:18:31.0,0,0
4061,-1.05086029,1.86631620,-1.62862134,1.97797716,2.98679829,0.40142450,0.63532102,7.16853428,-0.11305656,-0.06719194,-0.36441651,-0.11191448,-0.12780558,0.09964657,-0.07565738,-0.05573849,0.47023627,-0.20961839,-0.31756935,-0.80788910,-0.24126485,-0.05278260,-0.07500771,-0.10517265,-0.00213835,0.00000000,1.07241797,0.08617017,-0.26301616,0.00000000,-1.41739416,-0.90808624,-4.65747547,-0.72392792,1,15:18:31.1,0,0
4062,-0.73620254,-1.94914651,-0.04500406,-0.86022919,-0.82866442,0.09975301,0.24554335,-0.46222040,-0.22850820,-0.10526864,-0.64903778,-0.11824383,-0.15874474,-0.11332086,-0.09163725,-0.07150441,-0.03488745,-0.19294828,0.28873441,0.51849490,-0.23616818,-0.06896063,-0.08898551,-0.12733302,-0.04399260,0.00000000,0.27956703,-0.27539119,-0.16155683,0.00000000,0.51468384,0.22520559,0.00000000,0.10817056,1,15:18:31.2,0,0
4063,-0.73620254,-0.94550323,-0.04500406,-1.60218954,-3.47811365,0.36454919,-0.42979693,-0.46222040,0.30851138,-0.12757249,0.01560352,-0.13472310,-0.29094359,-0.55522335,-0.15012795,-0.07242639,-1.28900254,-0.20961839,-1.04533577,-0.82110095,-0.24780002,-0.04680149,-0.07028016,-0.12614965,-0.06007889,0.00000000,-0.70464665,-0.62572056,2.07045960,0.00000000,2.39823961,0.17469025,0.00000000,6.94047594,1,15:18:31.3,0,0
4064,-0.40251791,4.09833241,-0.04500406,1.97797716,1.63843095,0.25243619,0.91230392,-0.46222040,-0.05683788,-0.14342470,-0.83245599,-0.15253280,0.16204694,-0.08819912,-0.14282899,-0.09255744,-0.06519388,-0.24387358,0.23929976,1.43145680,-0.30683851,-0.10517610,-0.13094963,-0.17892908,-0.10805427,0.00000000,0.88956314,-0.01063626,-1.84663343,0.00000000,-0.99622458,0.32227904,-0.84235430,1.74010015,1,15:18:31.4,0,0
4065,-0.40251791,0.28269890,-0.04500406,-0.21185832,0.05481365,0.39036542,1.24159729,1.12139690,-0.17340489,-0.07732414,2.90924740,-0.11693299,0.17939617,0.30298576,-0.14504549,-0.02901436,0.68542510,-0.23403494,1.16086257,0.46610084,-0.26360568,-0.07810461,-0.11124039,-0.12614965,-0.04399260,0.00000000,1.02152729,-0.26325628,-1.84663343,0.00000000,-0.99622458,-0.82887048,-0.84235430,-1.84995770,1,15:18:31.5,0,0
