Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228130423
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1834,1311,588,577,548,0,542,550,670,0,602,585,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,56,56,6,6,6,6,22,22,15,15,15,15,31,31,6,6,56,56,6,6,7,7,15,15,30,30,15,15,6,6,22,22,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,98,98,15,15,15,15,7,7,49,49,7,7,15,15,6,6,6,6,72,72,6,6,6,6,12,12,7,7,6,6,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.05,10.98,28.63,96.94,100.00,100.00,6.19,17.62,2.82,12.76,1.86,9.50,13.08,38.40,1.74,2.16,1.00,12.98,2.28,1.68,1.03,15.11,6.97,100.00,3.11,4.00,7.22,8.66,1.60,42.98,8.05,8.75,1.77,45.01,2.16,88.00,3.97,4.86,2.09,3.55,2.15,3.48,4.73,6.33,2.04,3.16,100.00,100.00,1.56,39.32,1.41,49.12,60.86,100.00,44.84,1.00,46.32,100.00,23.86,48.71,1.00,100.00,100.00,100.00,100.00,100.00,10.32,10.07,3.55,9.26,3.76,13.73,2.06,6.36,3.23,4.89,2.88,2.29,1.43,28.77,6.23,100.00,16.11,21.44,4.61,4.70,1.04,23.00,1.01,18.66,1.98,2.75,2.53,3.68,1.31,1.94,2.57,10.07,1.37,45.95,24.30,100.00,100.00,100.00,1.00,1.00,1.00,1.00

Measurement Information
Date,2019/02/28 13:04:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2463,1.09708214,0.49495292,0.11050038,0.15572041,1.21449065,-0.07178419,0.15728156,-0.19579181,0.11634861,0.00727185,0.09173390,0.17215511,-0.26546749,0.84157878,-0.03075086,-0.11559377,0.31468734,-0.02326439,0.15146840,0.48569486,-0.13759631,-0.85351080,-0.31909490,-0.43248209,-0.55294728,1.50761795,-0.67312723,0.29538181,-0.23347634,-0.11704110,-0.49134129,-0.32251823,0.00000000,-6.35682011,1,13:08:40.3,0,0
2464,-6.49975967,4.31007385,-0.02471225,-0.20308560,1.44965518,-0.20676908,0.03910518,-0.21023682,0.37815312,-0.00407971,0.09788575,0.21050757,-0.54152131,-2.03139114,-0.01462466,0.01402860,-0.27297741,-0.07356748,0.16224137,-0.10172120,-0.15391912,-0.83661437,-0.31515527,-0.39964226,-0.56513512,0.60771424,-0.83055621,-0.08942715,0.02883135,0.62088341,-1.34213328,-1.06793761,0.00000000,0.00000000,1,13:08:40.4,0,0
2465,-4.58586645,-1.73706353,0.04245063,-0.07386687,0.60118997,-0.46609846,-0.12429067,-0.21744539,-0.29673597,-0.00844875,0.09479006,0.18237337,-0.37553465,-0.43285516,-0.08883379,-0.03205711,0.04396555,-0.06414644,0.16009611,-0.00583890,-0.16637401,-0.86371821,-0.34271571,-0.44363174,-0.57724375,-0.00936619,-0.83379561,0.15271848,-0.09581383,-0.34259862,0.31388882,0.65775102,0.00000000,3.66291094,1,13:08:40.5,0,0
2466,0.38433829,4.31007385,0.42143863,-0.20308560,-0.85507011,-0.23047416,-0.03136173,-0.20235446,0.27492559,0.00290282,0.10094532,0.17077316,-0.50322455,-1.12504888,-0.14183101,-0.08784267,-0.10872024,-0.00456334,0.17091288,-0.25004867,-0.13457012,-0.88626218,-0.35194114,-0.41539860,-0.55954832,-0.39592910,-0.82411200,-0.23071499,0.02883135,0.62088341,-1.10937262,-0.10069911,0.00000000,0.00000000,1,13:08:40.6,0,0
2467,0.70648533,-1.73706353,0.34790280,0.04466677,1.21449065,0.02282315,0.21361823,-0.18126372,0.34993565,0.01923204,0.07636454,0.18097322,-0.51877046,0.41485313,-0.07500041,-0.04944310,0.20838177,-0.00456334,0.16009611,0.38552356,-0.11339887,-0.89850706,-0.33516479,-0.40362400,-0.55457646,-0.83649296,-0.57431525,0.03568676,-0.70211756,-0.11704110,-0.08602948,-0.19465466,0.00000000,-3.25172949,1,13:08:40.7,0,0
2468,-15.63243961,0.49495292,-0.43624610,0.27312315,1.21449065,-0.22990850,0.00999012,-0.17400756,0.02930420,0.02688620,0.07023623,0.19817640,-0.43475872,0.73585647,0.04910101,0.02650026,0.30565783,-0.06414644,0.15146840,-0.06058177,-0.15195403,-0.88151658,-0.31341574,-0.37499994,-0.52535731,-1.24444318,-0.48372158,0.06199430,-1.03685749,-0.11704110,0.11496240,-0.08288113,0.00000000,-5.35867786,1,13:08:40.8,0,0
2469,-15.88673592,-1.73706353,-0.41124049,0.15572041,1.94955719,-0.12610637,0.08174827,-0.19879727,0.15211405,-0.00407971,0.08864122,0.21394897,-0.30728129,0.48941261,0.10693078,0.04094116,0.24379292,-0.00603193,0.15578057,0.29724202,-0.15674354,-0.89699018,-0.30455437,-0.34337378,-0.51238495,0.43119764,-0.46102083,0.07956669,0.41674635,0.36378214,1.03283441,1.14165616,0.00000000,2.70629478,1,13:08:40.9,0,0
2470,-14.44141293,-3.32068062,-0.28898928,0.04466677,0.56611979,-0.25680822,-0.01252019,-0.19452472,0.04121929,-0.00844875,0.09788575,0.19814773,-0.42584801,0.56342953,-0.00160624,-0.12664151,0.29918161,-0.00603193,0.16224137,0.08890640,-0.12333553,-0.86935914,-0.29159299,-0.38820753,-0.52487290,-0.41731647,-0.60190964,0.06635483,-0.43055379,-0.11704110,-1.99104285,-0.17378570,0.00000000,-7.47568417,1,13:08:41.0,0,0
2471,0.00000000,4.31007385,-0.87295443,-0.20308560,-0.85507011,-0.30483663,-0.10412648,-0.19452472,0.08359885,-0.02800137,0.11638357,0.19333306,-0.54152131,-4.28558636,-0.01993686,-0.05638123,-0.60761273,-0.04597267,0.16656199,-0.33785814,-0.12974967,-0.91683656,-0.28775653,-0.34104604,-0.49273321,1.18763101,-0.81870157,-0.16460565,0.13763317,0.62088341,-2.45774007,2.09832907,0.00000000,0.00000000,1,13:08:41.1,0,0
2472,-12.55281925,4.31007385,-0.78813493,0.04353588,1.44965518,-0.40929914,-0.14163810,-0.17237365,0.19797470,-0.04367898,0.12875038,0.14135332,-0.55964732,-0.68309253,-0.01949216,0.00003327,-0.02657102,-0.03688464,0.16224137,-0.07961946,-0.11515250,-0.88978308,-0.28209904,-0.35472649,-0.48687309,0.08304992,-0.56591141,-0.03661408,0.02883135,0.11808901,-1.57023108,-0.45390517,0.00000000,0.00000000,1,13:08:41.2,0,0
2473,-12.55281925,0.49495292,-0.40549096,0.57016844,2.90622497,0.09513877,0.23307239,-0.18679734,0.48823932,-0.05126029,0.13498232,0.13962857,-0.34981731,0.56342953,-0.06907874,-0.16098972,0.17315778,-0.07410810,0.15578057,0.51089156,-0.11339887,-0.87417716,-0.26442939,-0.40362400,-0.52399433,4.19244385,-0.45452377,0.45996875,0.91774476,-0.34259862,0.82644898,0.35997307,10.16534901,-5.52108192,1,13:08:41.3,0,0
2474,0.00000000,-3.32068062,0.00490666,-0.54426819,-3.08697271,-0.24201551,-0.09545211,-0.18282878,0.18034674,-0.06758932,0.15047778,0.14771047,-0.60431802,-0.75833148,-0.12274013,-0.00581642,-0.10230232,-0.06905230,0.16656199,-0.52045667,-0.16851628,-0.90285003,-0.31362370,-0.45542291,-0.53047323,0.08304992,-0.68547368,0.09280969,-0.34577140,0.11808901,-2.91859841,-2.96491170,0.00000000,0.00000000,1,13:08:41.4,0,0
2475,-12.99035358,0.49495292,-0.97251773,-0.07386687,0.60118997,-0.30017564,-0.13988300,-0.17961231,-0.02746384,-0.05126029,0.13498232,0.15991944,-0.42615759,-0.83255637,0.05326010,-0.16504107,-0.21222319,-0.13239785,0.15578057,0.18900326,-0.12295266,-0.88055593,-0.26434556,-0.32952932,-0.47601140,0.08304992,-0.40552676,0.10163821,0.02883135,0.36378214,-0.82798982,0.91760290,0.00000000,1.35803092,1,13:08:41.5,0,0
2476,8.60310364,-3.32068062,0.28776830,0.04466677,1.21449065,-0.03783748,0.08174827,-0.14437670,0.29921225,-0.01606659,0.11949189,0.20841853,-0.24516387,0.14870729,0.07811914,-0.04944310,0.21479969,-0.00456334,0.15578057,-0.05423421,-0.12295266,-0.86935914,-0.29159299,-0.36336342,-0.48714232,0.43119764,-0.42516971,0.24501847,0.26053229,0.11808901,0.52027422,-0.13012983,0.00000000,0.00000000,1,13:08:41.6,0,0
2477,0.00000000,-1.73706353,0.44506088,-0.07386687,-0.13387658,-0.42028075,-0.04973218,-0.16879529,-0.27409512,-0.02362691,0.11949189,0.16864154,-0.63157618,-1.22423899,-0.03558719,-0.17830551,-0.36170334,-0.05216035,0.15146840,0.05716952,-0.08478037,-0.89219701,-0.30281034,-0.35871038,-0.50075096,-0.83649296,-0.50280488,-0.01445371,-0.70211756,-0.11704110,-1.03437519,-0.52165049,0.00000000,0.00000000,1,13:08:41.7,0,0
2478,0.00000000,0.49495292,-0.47593138,-0.46947393,-1.70353532,-0.43967554,-0.15308420,-0.15436921,0.04234860,-0.00844875,0.11331540,0.19814773,-0.45997450,0.00949804,0.01978171,0.07366408,0.00884012,0.01111140,0.16224137,-0.02556036,-0.09404989,-0.83518851,-0.25833687,-0.32192132,-0.45744053,-0.39592910,-0.38250098,-0.16905987,-0.34577140,0.62088341,-2.69050074,-0.45390517,0.00000000,0.00000000,1,13:08:41.8,0,0
2479,0.00000000,-1.73706353,-0.20455691,-0.43154198,-2.43860197,-0.03783748,0.07048157,-0.17714384,0.14710574,-0.02362691,0.10714629,0.19129714,-0.36984965,0.68603826,0.00010973,0.01457479,0.16406576,0.01885108,0.15578057,0.11125171,-0.08982702,-0.83561814,-0.24765469,-0.26243877,-0.43482041,0.43119764,-0.23715742,-0.00115873,-0.09581383,0.36378214,-0.61356348,-0.89816803,0.00000000,0.00000000,1,13:08:41.9,0,0
2480,6.73925591,0.49495292,0.43795747,0.04353588,1.94955719,-0.39338103,-0.08554590,-0.12997626,-0.19071686,-0.02044105,0.10714629,0.19814773,-0.38681659,0.63666636,-0.02104634,-0.02928530,0.23089688,-0.05216035,0.16009611,0.09848292,-0.08478037,-0.82227409,-0.24147910,-0.32952932,-0.45774117,-0.00936619,-0.25360066,0.12379858,-0.09581383,0.11808901,0.52027422,-0.19465466,0.00000000,-0.94700414,1,13:08:42.0,0,0
2481,-8.73166180,0.49495292,-0.07227297,-0.07386687,0.60118997,-0.77090448,-0.37848720,-0.16135830,-0.64522207,-0.01606659,0.11021102,0.16048120,-0.43996167,-5.88308620,0.00982714,-0.27434489,-0.65270841,-0.06221630,0.15578057,-0.07961946,-0.15195403,-0.89106840,-0.28803831,-0.31802857,-0.45097509,0.08304992,-0.19093898,0.12379858,0.26053229,0.11808901,-0.08602948,-0.43553638,0.00000000,0.00000000,1,13:08:42.1,0,0
2482,0.00000000,-1.73706353,0.15591413,-0.18492050,-0.13387658,-0.22990850,-0.01454859,-0.15865973,0.18961485,-0.03238193,0.11331540,0.11232407,-0.52190250,1.10532331,-0.09342083,0.02828568,0.42459804,-0.07902262,0.16224137,-0.07961946,-0.12295266,-0.86807257,-0.26753473,-0.34576926,-0.44595134,0.43119764,-0.33758056,-0.03661408,-0.09581383,0.11808901,0.73470056,0.96505934,0.00000000,2.70629478,1,13:08:42.2,0,0
2483,0.00000000,0.00000000,-0.52649879,0.04353588,-0.85507011,-0.50905013,-0.25649562,-0.13726541,-0.08113994,-0.02044105,0.11021102,0.17210050,-0.65407127,-0.04100631,-0.08883379,0.04094116,0.07611298,-0.06221630,0.16224137,-0.07325447,-0.17320070,-0.88144475,-0.26597846,-0.32192132,-0.45184961,0.60771424,-0.41537759,-0.02331781,0.43779248,0.62088341,-1.34213328,-2.30691147,0.00000000,0.00000000,1,13:08:42.3,0,0
2484,1.09708214,0.49495292,-0.05782214,0.37044838,1.21449065,0.19340366,0.29763320,-0.16958733,0.74291062,-0.00147165,0.09788575,0.24030867,-0.34719276,1.17988276,0.09909749,0.11686785,0.45353991,0.00204476,0.16009611,0.08254419,-0.09404989,-0.83261305,-0.25061914,-0.24757431,-0.41560513,2.29535913,-0.11157187,0.12379858,0.86080217,0.36378214,0.73470056,1.66649318,0.00000000,4.40492249,1,13:08:42.4,0,0
2485,0.00000000,-1.73706353,0.10425587,0.04466677,1.21449065,-0.33868304,-0.10669635,-0.15516363,-0.17082523,0.01049969,0.08558846,0.16027176,-0.53580695,-0.88148886,-0.03493727,-0.17333160,-0.18655746,-0.07417212,0.15146840,0.08890640,-0.11339887,-0.85767084,-0.24961378,-0.30403805,-0.45774117,-1.24444318,-0.25360066,-0.30326188,-1.03685749,0.11808901,0.12839684,-0.73954833,0.00000000,0.00000000,1,13:08:42.5,0,0
2486,0.00000000,-1.73706353,0.08924484,0.15572041,1.94955719,-0.11506370,0.05923733,-0.14437670,0.14303602,0.00290282,0.08558846,0.21750626,-0.41444910,0.24834625,0.03944237,0.04094116,0.10193489,-0.01484720,0.16224137,-0.01917228,-0.06027454,-0.83184820,-0.24350221,-0.29690576,-0.44629091,0.43119764,-0.26345146,0.14156905,0.77309251,0.36378214,-0.08602948,0.23825277,0.00000000,-3.25172949,1,13:08:42.6,0,0
2487,0.00000000,0.00000000,0.06785046,0.28188542,3.68150043,-0.33262590,-0.06020029,-0.14437670,0.01773771,0.01486873,0.08249923,0.27382749,-0.32034680,-0.97282946,0.10961193,0.05897969,-0.20184332,0.00433042,0.13768479,0.24955097,-0.04994976,-0.81784981,-0.21448810,-0.27593762,-0.43921012,0.08304992,-0.32772973,0.00331677,0.02883135,0.11808901,0.12839684,0.69695640,0.00000000,0.00000000,1,13:08:42.7,0,0
2488,0.38433829,-3.32068062,0.36762989,0.04466677,1.21449065,-0.37439579,-0.05538123,-0.12897201,-0.18304443,0.01815385,0.08249923,0.16914718,-0.55204087,0.56342953,-0.07500041,-0.12664151,0.29275244,-0.08603024,0.15578057,0.11125171,-0.15195403,-0.78532910,-0.22862747,-0.31802857,-0.45097509,-0.83649296,-0.20073110,-0.00115873,-0.43055379,-0.34259862,0.62752259,0.31508058,-24.29506683,-1.70544791,1,13:08:42.8,0,0
2489,1.09708214,0.49495292,-0.17973584,-0.58687669,0.00507305,-0.38974866,-0.13988300,-0.16240229,-0.03134238,0.01486873,0.07941172,0.19126168,-0.53015745,-1.61892283,-0.06020078,-0.10503636,-0.34240502,-0.04201623,0.15578057,-0.05423421,-0.12781885,-0.83561814,-0.25125244,-0.32046169,-0.46362680,0.60771424,-0.41537759,-0.43547696,0.02883135,0.36378214,-1.57023108,-0.62789512,0.00000000,0.00000000,1,13:08:42.9,0,0
2490,8.60310364,-1.73706353,0.33648348,-0.43154198,-2.43860197,-0.41298816,-0.13650644,-0.11936866,-0.14248346,0.01815385,0.07636454,0.22306299,-0.47479481,0.84157878,0.02470798,-0.07529657,0.28314275,-0.12268738,0.15146840,-0.20900345,-0.16851628,-0.84952879,-0.27468699,-0.37022710,-0.48687309,-0.00936619,-0.45129237,-0.01004424,-0.09581383,0.11808901,-1.78465736,-0.80094987,0.00000000,0.00000000,1,13:08:43.0,0,0
2491,1.81167173,4.31007385,0.02519838,-0.07386687,-0.85507011,-0.51645905,-0.22131018,-0.15412265,-0.28205663,0.01049969,0.08558846,0.17954633,-0.54715925,-0.09105098,0.08857498,0.00003327,-0.09911054,-0.04201623,0.16224137,0.18267079,-0.12974967,-0.84799170,-0.25862038,-0.32952932,-0.47015128,0.08304992,-0.36698630,0.12820804,0.26053229,0.36378214,0.12839684,-0.07459506,0.00000000,0.00000000,1,13:08:43.1,0,0
2492,-8.73166180,0.49495292,-0.26518476,-0.58687669,0.00507305,-0.28140694,-0.09545211,-0.15053061,0.05853128,0.01049969,0.08864122,0.24030867,-0.45997450,-0.11590398,0.00990835,-0.03205711,0.03756629,0.01885108,0.17524031,-0.23113070,-0.05132629,-0.85772771,-0.24088417,-0.33426851,-0.44039264,0.08304992,-0.28634048,-0.02777203,0.26053229,0.36378214,0.35649461,-0.90310121,0.00000000,0.00000000,1,13:08:43.2,0,0
2493,6.73925591,0.49495292,0.18953548,-0.32048833,0.60118997,-0.33262590,-0.13531774,-0.10502724,-0.12100335,0.01815385,0.06715559,0.23008300,-0.51303273,-1.49352086,0.04960653,-0.03908551,-0.27939531,-0.05899417,0.16009611,-0.07325447,-0.07564157,-0.85367167,-0.24189945,-0.28272879,-0.43331859,0.91017669,-0.21054685,-0.00115873,0.02883135,0.36378214,-0.15270495,-0.48768750,0.00000000,0.00000000,1,13:08:43.3,0,0
2494,6.73925591,4.31007385,0.30485708,-0.08307282,1.44965518,-0.40726373,-0.09545211,-0.10746078,-0.07569725,0.03393006,0.06715559,0.25652769,-0.48439559,-0.06608579,0.05966481,-0.00581642,0.06320758,0.01111140,0.16224137,-0.18998319,-0.01166069,-0.83518851,-0.25983232,-0.28756529,-0.42891583,0.43119764,-0.20401847,-0.02777203,0.26053229,0.11808901,0.73470056,0.59824151,0.00000000,3.21885514,1,13:08:43.4,0,0
2495,0.00000000,4.31007385,-0.31879905,-0.20308560,-1.70353532,-0.33262590,-0.06020029,-0.09060355,0.05853128,0.03393006,0.06103752,0.22522719,-0.46339589,0.22326678,0.07392502,0.04704267,0.13190152,0.02628936,0.16009611,0.05080453,-0.03149824,-0.84044880,-0.24015960,-0.28272879,-0.44071871,0.08304992,-0.20401847,-0.00115873,0.02883135,0.36378214,-0.38546571,-0.04411200,0.00000000,0.00000000,1,13:08:43.5,0,0
2496,0.00000000,0.49495292,0.06785046,0.16354866,-0.85507011,-0.05184924,0.13818003,-0.11915924,0.34698173,0.02630686,0.06715559,0.27959085,-0.37198949,0.19830158,0.13371338,0.05314739,0.05359787,0.00204476,0.15578057,-0.08907467,-0.00528362,-0.83738333,-0.24118353,-0.25589406,-0.41596514,-0.00936619,-0.04871963,0.00331677,0.41674635,0.11808901,-0.08602948,-0.08288113,0.00000000,-0.94700414,1,13:08:43.6,0,0
2497,0.00000000,0.49495292,-0.09897289,-0.20308560,-1.70353532,-0.16494365,0.05176995,-0.11469944,0.09974723,0.02193782,0.07636454,0.21060561,-0.33582890,0.12407670,0.04452128,-0.10835934,0.18913396,-0.04700310,0.16009611,0.05080453,-0.06598782,-0.84044880,-0.23276691,-0.29241037,-0.42742029,-0.39592910,-0.21054685,0.13709356,-0.09581383,-0.11704110,0.31388882,-0.15370464,0.00000000,-0.94700414,1,13:08:43.7,0,0
2498,0.00000000,0.49495292,0.43449819,-0.07386687,0.60118997,-0.29749349,-0.04243793,-0.10184687,-0.01892921,0.01377938,0.09173390,0.21060561,-0.52022636,0.63666636,0.01477907,-0.05513877,0.16362643,-0.00831795,0.17091288,0.14791144,-0.00641254,-0.82449716,-0.22656386,-0.32475841,-0.44595134,-0.00936619,-0.20073110,0.26717755,-0.09581383,-0.11704110,1.03283441,0.88937330,0.00000000,3.66291094,1,13:08:43.8,0,0
2499,0.00000000,0.49495292,-0.27558345,0.15572041,1.94955719,0.05955726,0.19640906,-0.10473169,0.49126351,0.00174467,0.10094532,0.21196313,-0.42615759,0.58773386,-0.00975231,-0.08644769,0.13819715,-0.03068798,0.16224137,0.34477460,-0.02113899,-0.84177577,-0.24189945,-0.30883402,-0.42891583,3.23577642,0.09425826,0.26717755,0.60226202,-0.55452776,0.62752259,-0.13693072,-14.12971783,-6.86938047,1,13:08:43.9,0,0
2500,0.00000000,4.31007385,-0.10606145,0.04353588,2.79802251,-0.07622642,0.08607153,-0.11895265,0.34571087,-0.02159010,0.12567532,0.23471627,-0.45962635,-0.14064528,0.03445105,-0.09330493,-0.07768494,-0.06221630,0.16224137,0.16685058,-0.09049946,-0.80072314,-0.19617797,-0.30403805,-0.41004023,2.29535913,-0.08197271,0.12820804,0.41674635,0.36378214,0.73470056,1.01673496,0.00000000,3.21885514,1,13:08:44.0,0,0
