Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2403,-0.23771444,0.14527908,-0.02026163,2.96590304,-0.01787608,-0.06602176,-0.07398524,0.14503717,-0.42219174,0.30396935,0.21421656,0.21308489,0.03739132,0.16600226,0.12649608,0.27700323,0.02336198,0.10958048,-0.80550838,-0.08517952,0.11541039,0.40597203,0.23760049,0.26894146,0.29625076,0.15125768,-0.21692249,0.03592750,0.17751987,-0.16616319,0.00000000,1.34076345,0.01047245,5.25219870,1,09:18:32.3,0,0
2404,0.24463494,-0.43463773,0.03249412,3.26560879,0.12371128,0.05216037,0.01549514,0.17243584,-0.08680085,0.37171564,0.27738202,0.30646357,0.15277120,0.26131651,0.22923072,0.38281244,0.09217899,0.21773323,-0.71315020,-0.18804722,0.29739884,0.46585119,0.25138232,0.34113926,0.32760245,0.20061314,-0.43820101,0.04507122,0.41505376,-0.07211049,0.00000000,0.00045311,0.11752345,0.00000000,1,09:18:32.4,0,0
2405,-0.88402373,0.14527908,-0.10078047,2.78206682,-0.01787608,-0.08593895,-0.08935089,0.15833470,-0.36166370,0.34910455,0.18536068,0.25714400,-0.18331186,-0.07059712,0.15810500,0.31191492,-0.37363982,0.17087710,-1.35766387,-0.04378700,0.19949321,0.44248363,0.25617346,0.27963346,0.29479340,0.14265011,-0.84555680,0.11076360,0.40323165,2.35557389,0.00000000,-1.74602294,0.19152910,0.00000000,1,09:18:32.5,0,0
2406,-0.46168903,0.14527908,-0.00836632,3.66122437,0.27081424,0.07946112,0.06190825,0.15261586,0.05366971,0.33435717,0.32638749,0.26724476,0.09481505,0.23735160,0.18733309,0.29435682,-0.15121965,0.13671429,-0.79473478,-0.03338978,0.14899170,0.46417975,0.25278157,0.25593624,0.26679292,0.19831981,-0.50942963,-0.06845532,0.46908054,2.44685411,0.00000000,-0.05173232,0.16719370,0.00000000,1,09:18:32.6,0,0
2407,0.00059677,-0.43463773,-0.08956514,3.04505420,-0.01787608,-0.04113206,-0.03158714,0.15913029,-0.27270845,0.33603418,0.29733807,0.25163883,0.15961623,-0.08252753,0.18819539,0.32674631,-0.62264931,0.12643731,-1.38480461,-0.37628728,0.13455762,0.42080519,0.24416804,0.24853060,0.29236329,0.14846127,-0.87592274,-0.01251646,0.16683432,2.35557389,0.00000000,0.09359825,0.09267899,0.00000000,1,09:18:32.7,0,0
2408,-1.82013083,0.14527908,-0.17320880,2.86931586,-0.01787608,-0.08744590,-0.06490458,0.14014596,-0.34840751,0.27670640,0.02529544,0.15413797,0.16170081,0.00467198,0.07929759,0.24243237,-0.43698508,0.04753501,-0.89627659,-0.13140899,0.02919968,0.30675372,0.17235264,0.15620789,0.22709714,0.15125768,-0.31165493,0.04507122,0.35085255,2.26152134,0.00000000,-2.69818139,-0.04209063,0.00000000,1,09:18:32.8,0,0
2409,-0.67690551,-0.43463773,-0.06206244,2.58094835,-0.01787608,0.00840257,0.00989940,0.12694183,-0.07769108,0.27787575,0.06470462,0.17821230,0.05160748,0.40164360,0.09311226,0.29595104,-0.02385659,0.05772025,0.43613127,0.01127605,0.06777007,0.37139115,0.20495701,0.15639964,0.22850722,0.09910581,0.22528578,0.01310600,0.30035383,2.26152134,0.00000000,0.48906162,-0.06520277,6.37106276,1,09:18:32.9,0,0
2410,0.00059677,0.14527908,-0.02977792,3.26488686,0.12371128,0.04589594,0.01568456,0.15101454,-0.07258545,0.35513964,0.13195552,0.29522774,0.10635749,0.19562484,0.20755225,0.32209900,-0.19873489,0.14345373,-1.43868780,-0.27074224,0.18485467,0.38315588,0.19619715,0.31694224,0.33396599,0.19831981,-0.74838483,-0.00796341,0.18397008,0.01916973,0.00000000,-0.22475246,0.13905910,0.00000000,1,09:18:33.0,0,0
2411,-0.23771444,0.14527908,-0.05487009,4.00839186,0.12371128,0.03934621,0.01901443,0.14685172,-0.11951529,0.37171564,0.06880426,0.28505510,-0.00350566,0.06986840,0.18185528,0.38704991,-0.16180708,0.16405939,-0.77850085,0.06264623,0.21574776,0.41611353,0.21619807,0.26782525,0.25907707,0.14846127,-0.45356020,-0.00796341,0.49371937,2.35557389,0.00000000,1.97208774,0.11713625,0.00000000,1,09:18:33.1,0,0
2412,-0.67690551,0.14527908,-0.01938655,3.80335474,0.12371128,0.05457142,0.04758669,0.12791051,0.06837691,0.33435717,0.03492763,0.24060541,0.13672309,-0.11816490,0.16280662,0.32209900,-0.42648900,0.13677107,0.11353163,0.04200243,0.15019085,0.43885145,0.22337122,0.26019910,0.28470659,0.14846127,-0.51952130,0.04967743,0.58050925,-0.07211049,0.00000000,1.97208774,0.13685820,0.00000000,1,09:18:33.2,0,0
2413,-0.67690551,0.14527908,-0.11450724,2.70289922,0.12371128,-0.03157113,-0.02783390,0.13776700,-0.17575611,0.31275851,0.19009551,0.23457544,0.03739132,0.16600226,0.13664119,0.25948521,-0.00289912,0.13790593,0.51591456,0.01641675,0.15817820,0.32618871,0.17948040,0.20657831,0.25690535,0.14846127,-0.20685859,0.10615739,0.29763484,2.35557389,0.00000000,-1.41000676,0.07061616,0.00000000,1,09:18:33.3,0,0
2414,-1.08358026,0.14527908,-0.07109359,2.04640555,-0.01787608,-0.05756847,-0.02741072,0.14348584,-0.25801495,0.29406357,0.24444608,0.14399761,-0.13450275,0.27968824,0.06574319,0.24243237,0.35263509,0.06589393,0.04444862,0.00107167,0.08045062,0.36015666,0.19220366,0.20364317,0.23466450,0.14846127,0.52361250,0.04507122,0.28146610,2.44685411,0.00000000,-0.05959206,0.03720465,3.55357099,1,09:18:33.4,0,0
2415,-0.46168903,0.14527908,-0.09241251,2.96590304,-0.01787608,-0.02501645,-0.02679999,0.12126227,-0.13021195,0.27382097,0.11364566,0.14029434,0.08874308,0.23292920,0.02346078,0.22016200,-0.06026129,0.02308274,-0.00814807,-0.05982132,0.02141607,0.26067442,0.13665430,0.11807846,0.19360812,0.09279157,-0.05128190,0.14515254,0.25027490,-0.16616319,0.00000000,-0.84894234,-0.04328468,0.00000000,1,09:18:33.5,0,0
2416,-0.23771444,0.14527908,-0.00836632,3.26488686,-0.01787608,0.03349042,-0.01725029,0.15675296,-0.11374938,0.35385725,0.08381824,0.25058550,0.20140658,-0.01300226,0.13664119,0.25948521,-0.47883558,0.10787524,-0.86977798,-0.30653790,0.14899170,0.37320334,0.18507588,0.29265118,0.30634570,0.20061314,-0.09479497,0.12449085,0.10290270,2.35557389,0.00000000,1.89795172,0.11713625,0.00000000,1,09:18:33.6,0,0
2417,-0.88402373,0.14527908,-0.05866500,3.04505420,0.12371128,0.01942902,0.01901443,0.16251710,-0.10729834,0.37596792,0.12709871,0.25211260,0.15384829,0.15421243,0.16049582,0.24479762,-0.24066500,0.13484673,-2.19134831,0.00107167,0.15575407,0.33595428,0.17103164,0.25593624,0.28077534,0.19831981,-0.77929002,0.01045750,0.38643855,-0.07211049,0.00000000,-1.10682368,0.07368618,0.00000000,1,09:18:33.7,0,0
2418,-0.46168903,0.14527908,-0.10078047,3.37625098,-0.01787608,0.04589594,0.03020533,0.15261586,0.05366971,0.32852286,0.02045598,0.21748592,-0.07225582,-0.13593413,0.09635904,0.23212895,-0.46841908,0.07723603,-0.39960712,0.00107167,0.10290405,0.35869223,0.19934605,0.23237602,0.28470659,0.09910581,-0.47897974,0.12449085,0.46597296,-0.07211049,0.00000000,-0.91278458,0.03016162,0.00000000,1,09:18:33.8,0,0
2419,-1.64592218,0.14527908,-0.09555219,2.82465267,-0.01787608,-0.03157113,-0.03119073,0.14193852,-0.18961801,0.34491366,0.18048823,0.21308489,0.10820487,0.15421243,0.11143818,0.27700323,-0.25108150,0.11090738,0.07093661,-0.13654970,0.15019085,0.37464425,0.19782925,0.20657831,0.24302852,0.09279157,-0.49422574,0.06340468,0.22989899,-0.07211049,0.00000000,-1.33286178,0.04372187,-0.09952188,1,09:18:33.9,0,0
2420,-0.67690551,-0.43463773,-0.05677251,2.47775459,0.12371128,-0.03157113,-0.02783390,0.14770265,-0.21225566,0.30863214,0.14696567,0.19795884,0.40326226,0.27968824,0.09555817,0.25981838,0.15026359,0.05748972,0.03390216,0.13747825,0.06990292,0.38131073,0.18662281,0.17637123,0.26224467,0.14846127,0.31476140,0.05423048,0.38643855,2.44685411,0.00000000,-0.02313283,0.08778879,0.00000000,1,09:18:34.0,0,0
2421,0.00059677,0.14527908,-0.08074211,2.37322330,-0.01787608,0.03934621,0.03343448,0.13031581,0.05965710,0.30964670,0.03615768,0.13318478,0.02352572,0.08392580,0.03984489,0.16687408,-0.31317085,0.01475535,-0.97521067,-0.01423072,-0.01067686,0.37003839,0.21684234,0.12926263,0.19360812,0.09910581,-0.29185268,0.11076360,0.22989899,2.35557389,0.00000000,0.13626401,-0.06520277,0.00000000,1,09:18:34.1,0,0
2422,-0.88402373,0.14527908,-0.02300674,3.26488686,-0.01787608,-0.02226823,-0.01351233,0.16667169,-0.17575611,0.36579847,0.17566143,0.24560885,0.21853122,0.40164360,0.13753439,0.27419031,0.32146770,0.09229394,-0.41015357,0.29370382,0.10913542,0.43885145,0.22395928,0.26019910,0.28470659,0.20061314,-0.08962023,0.07265139,0.31583849,-0.07211049,0.00000000,-0.69179267,0.05428602,0.00000000,1,09:18:34.2,0,0
2423,-0.67690551,0.14527908,-0.01110994,3.37625098,0.12371128,0.12965734,0.07626718,0.17093173,0.14262496,0.40281758,0.05911270,0.26827791,0.10635749,-0.24669303,0.15954082,0.24913284,-0.45791781,0.15202427,0.50521427,-0.25531128,0.16508172,0.41219079,0.21619807,0.27963346,0.29479340,0.14846127,-0.75868440,0.08643610,0.62004638,0.11641619,0.00000000,0.31129178,0.10665496,0.00000000,1,09:18:34.3,0,0
2424,-1.64592218,-0.43463773,-0.11486347,3.37625098,0.12371128,-0.06602176,-0.06026762,0.17587607,-0.44432431,0.36081961,0.22388259,0.21910396,0.14240202,0.19562484,0.11566931,0.25948521,-0.03427308,0.06719960,-0.41015357,-0.27074224,0.07773146,0.36177570,0.21055861,0.20657831,0.26314250,0.19831981,-0.49422574,0.07265139,0.60153002,2.35557389,0.00000000,-1.34859073,0.14460419,0.00000000,1,09:18:34.4,0,0
2425,0.76771355,0.14527908,-0.04099326,2.70289922,0.12371128,0.09593736,0.05881439,0.16667169,0.02819039,0.36984009,0.12709871,0.23953031,0.06602851,0.37448931,0.12649608,0.35430461,-0.00289912,0.10123922,-1.46543288,-0.39176995,0.08863189,0.44248363,0.25043905,0.23973411,0.30878901,0.19831981,-1.63823926,0.10031293,0.62004638,2.35557389,0.00000000,-3.36168718,0.07061616,0.00000000,1,09:18:34.5,0,0
2426,-1.08358026,0.14527908,-0.15107764,3.48528838,-0.01787608,0.03051592,0.04456425,0.16667169,-0.04956790,0.32852286,0.19009551,0.18682700,0.03739132,0.04608438,0.07396052,0.28150940,-0.45791781,0.06746282,-0.37311915,-0.09036393,0.08395828,0.40597203,0.22337122,0.22691789,0.31014010,0.14846127,-0.19169655,0.10031293,0.30889538,-0.07211049,0.00000000,-1.61106288,-0.00391627,0.00000000,1,09:18:34.6,0,0
2427,0.49993032,-0.43463773,-0.05599227,2.74485803,-0.01787608,0.03206918,-0.02783390,0.14348584,-0.11951529,0.32024962,0.07906354,0.14508787,0.40893519,0.15421243,0.07499297,0.21531852,-0.06026129,0.01475535,-0.45220381,0.01641675,-0.02909775,0.32781160,0.19136572,0.12062608,0.24843732,0.14846127,-0.58971208,0.02424221,0.45629674,2.35557389,0.00000000,0.13311638,-0.01570422,0.00000000,1,09:18:34.7,0,0
2428,-0.46168903,-0.43463773,-0.04417068,3.04505420,-0.01787608,0.11963297,0.10492476,0.19007309,0.25007254,0.43471363,0.06880426,0.26214924,0.01957951,0.19562484,0.13410516,0.29902741,0.17623593,0.12100871,0.09748680,-0.05937795,0.13953273,0.45556539,0.24477364,0.29721323,0.38030580,0.25047168,-0.70699233,0.11422484,0.38643855,2.35557389,0.00000000,-0.05173232,0.07353792,0.00000000,1,09:18:34.8,0,0
2429,-2.15279150,-0.43463773,-0.07297388,3.11823583,0.12371128,0.05216037,0.03004348,0.20937975,-0.00303442,0.42973202,0.20489900,0.31445155,0.43088230,0.55017108,0.21370219,0.35912290,0.41543889,0.11952250,-0.82166296,0.11443596,0.14457585,0.43386927,0.21754973,0.31237468,0.37006685,0.14265011,-0.07419550,0.12349965,0.60153002,0.01916973,0.00000000,-0.26489991,0.13404004,5.25219870,1,09:18:34.9,0,0
2430,-0.67690551,-0.43463773,-0.07817727,3.10419345,0.12371128,0.10929750,0.02610586,0.19935253,-0.16186439,0.42340907,0.20489900,0.24152210,-0.05233695,-0.01047795,0.11997993,0.32674631,-0.18292019,0.13677107,-0.79473478,-0.31892514,0.13584445,0.44406876,0.25138232,0.28841674,0.36235100,0.25313768,-0.77412981,0.13747035,0.36466014,0.01916973,0.00000000,-0.23099785,0.10350223,0.00000000,1,09:18:35.0,0,0
2431,-0.88402373,-0.43463773,-0.08956514,2.70289922,-0.01787608,0.04315321,0.02961749,0.20085037,-0.11951529,0.40727016,0.20982464,0.23953031,0.13535623,0.13584630,0.12649608,0.30441004,-0.42120051,0.09113789,-0.84308434,-0.17238277,0.06005318,0.40069416,0.25043905,0.24853060,0.34551612,0.25313768,-0.12046789,0.01478455,0.52373439,2.44685411,0.00000000,-2.35661840,0.05997766,0.00000000,1,09:18:35.1,0,0
2432,-0.46168903,0.14527908,-0.07877637,2.90959597,0.12371128,0.03934621,0.01588376,0.20085037,-0.03230906,0.38740984,0.19026884,0.18793030,0.26443622,0.09978060,0.07827149,0.26682180,-0.19873489,0.05718106,-0.85912919,-0.15667327,0.01513733,0.42080519,0.25617346,0.17469418,0.29101428,0.25313768,-0.50434530,0.01478455,0.56228495,0.11641619,0.00000000,-0.10559521,0.03028218,0.00000000,1,09:18:35.2,0,0
2433,0.76771355,0.14527908,-0.07817727,2.86931586,0.12371128,-0.01052188,-0.01767414,0.18815313,-0.28553876,0.36235499,0.21421656,0.18117218,0.13097905,-0.04061987,0.06273760,0.32209900,-0.67021000,0.07586703,-0.33052412,-0.34506112,0.00763133,0.38315588,0.25043905,0.17202260,0.32412252,0.19831981,-0.91606879,0.07059623,0.41505376,0.01916973,0.00000000,-1.68108916,-0.07059559,0.00000000,1,09:18:35.3,0,0
2434,0.00059677,0.14527908,-0.04165484,3.26488686,0.12371128,0.10445698,0.07318813,0.22019017,-0.01383502,0.43471363,0.29208568,0.26827791,-0.03492199,0.12379827,0.13510704,0.34443527,-0.19873489,0.13790593,0.13495302,-0.16712946,0.10732232,0.42237261,0.23845959,0.27218619,0.36114466,0.24828814,-0.38160014,0.06130576,0.45629674,2.54410052,0.00000000,-0.02313283,0.20285788,0.00000000,1,09:18:35.4,0,0
2435,0.00059677,-0.43463773,-0.04165484,3.66122437,0.12371128,0.11131737,0.09060402,0.23963469,0.04389543,0.48278520,0.18651712,0.29011697,0.22320758,0.04416548,0.19024517,0.35008082,-0.37897372,0.15363182,-2.07234859,-0.07757801,0.13643865,0.53684181,0.31351402,0.32459712,0.40405056,0.24828814,-0.70176381,0.04277458,0.43694454,2.44685411,0.00000000,0.30919844,0.09809765,-0.09952188,1,09:18:35.5,0,0
2436,-0.67690551,0.14527908,-0.02026163,2.97991347,0.12371128,0.08431657,0.07626718,0.22879168,0.05965710,0.46273690,0.27389559,0.25818136,0.08367615,0.60463405,0.13664119,0.35912290,0.26568130,0.13677107,-0.25511354,0.21429782,0.11530967,0.48596218,0.31093305,0.30888170,0.41645345,0.24828814,0.18493839,0.11262812,0.67876643,0.11641619,0.00000000,-0.02313283,0.05428602,0.00000000,1,09:18:35.6,0,0
2437,-0.88402373,0.14527908,-0.06445049,2.78206682,0.12371128,0.12965734,0.10503808,0.23024493,0.10619058,0.46273690,0.35123461,0.28042632,0.10713022,0.06861008,0.15357724,0.41896871,-0.35238349,0.16405939,-0.72408456,-0.07757801,0.11715402,0.50421315,0.31201866,0.27218619,0.39853978,0.24828814,-0.10506567,0.04742447,0.62004638,0.01916973,0.00000000,-1.30022418,0.06005201,0.00000000,1,09:18:35.7,0,0
2438,0.00059677,-0.43463773,0.00545249,3.10419345,0.12922686,0.01602342,-0.02169003,0.22019017,-0.33323646,0.43417263,0.34134221,0.24060541,0.06611449,0.03810947,0.10566031,0.35467333,-0.37363982,0.12100871,-0.25511354,-0.07757801,0.08045062,0.48227867,0.31201866,0.26019910,0.37376973,0.24828814,-0.16635448,0.04277458,0.60153002,2.54410052,0.00000000,1.00517678,0.08022801,0.00000000,1,09:18:35.8,0,0
2439,-1.08358026,0.14527908,-0.03585942,2.86931586,0.12371128,0.11571240,0.12162457,0.21235293,0.23061621,0.38886839,0.28716004,0.20389727,0.35546276,0.42853680,0.08072291,0.32656243,0.42596513,0.05907222,-0.31982386,-0.12518451,-0.01078956,0.40468585,0.26478699,0.19934398,0.34196725,0.24828814,0.03300858,-0.04976964,0.54948413,2.44685411,0.00000000,-0.33600509,0.02940541,-0.09952188,1,09:18:35.9,0,0
2440,-0.23771444,-0.43463773,-0.05547365,2.70289922,-0.01787608,0.07150158,0.02641077,0.23455998,-0.16186439,0.47319213,0.18159509,0.26214924,-0.20872593,0.00160978,0.10884891,0.29401472,-0.64913732,0.10958048,-0.28217456,-0.25570059,0.07600874,0.49264047,0.31351402,0.24275659,0.38969162,0.25313768,-1.58174396,0.16546038,0.52373439,2.54410052,0.00000000,-0.29930374,0.00650479,0.00000000,1,09:18:36.0,0,0
2441,-1.27620268,-0.43463773,0.00261731,3.54533982,0.12371128,0.09043367,0.05873771,0.25985554,-0.03910314,0.51233959,0.33878317,0.32339576,0.27661416,0.25175327,0.19210684,0.42393720,-0.10329071,0.21071295,-0.15663376,-0.02955613,0.18656985,0.56420833,0.33257943,0.36322787,0.42915612,0.29952368,-0.02229291,-0.00304008,0.84008080,0.01916973,0.00000000,-0.05173232,0.12524019,0.00000000,1,09:18:36.1,0,0
2442,-1.08358026,0.14527908,-0.02400346,3.37625098,0.12371128,0.01339923,0.01549514,0.24396771,-0.22228959,0.50557578,0.30872080,0.28948972,0.47194144,0.37054646,0.15595147,0.38281244,0.09217899,0.14345373,-0.21152434,-0.05630127,0.10732232,0.47070602,0.29760402,0.24853060,0.37006685,0.30395785,-0.11022589,0.00168375,0.72007877,0.01916973,0.00000000,-0.72616053,0.03328808,5.25219870,1,09:18:36.2,0,0
