Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1835,0.00000000,-9.52989388,10.52016163,-0.46135065,-2.31118059,-0.10614164,-0.06325688,0.09318347,0.03139071,0.19681239,0.04280637,0.05364977,-0.13375533,0.07477646,-0.01303698,-0.06524803,0.07209470,-0.00032435,0.11670735,-0.13618830,0.14835274,0.10479776,-0.01409969,0.08174278,-0.00916736,0.00000000,0.02804377,0.22902191,0.66928476,-0.09268688,0.00000000,-0.09547750,-0.42465889,-0.58818537,1,14:16:43.5,0,0
1836,-14.37779140,-9.52989388,-5.61547279,-0.46135065,-0.96281320,-0.07339722,-0.07580758,0.04607559,-0.01123193,0.12377670,0.01488746,-0.01498200,0.08667413,-0.02234614,-0.00400226,-0.09191591,-0.05083028,0.03880237,0.14159149,-0.03539733,0.09955703,0.07126252,-0.05602231,0.13659151,0.02017973,0.00000000,0.07326023,0.21922693,-0.20427795,-0.09268688,0.00000000,0.68938011,0.10000538,0.00000000,1,14:16:43.6,0,0
1837,-23.51047134,0.00000000,-8.20261383,0.71698999,1.95720851,0.50486541,-0.01344047,0.03552470,0.25934616,0.11436707,0.02417792,0.04049691,0.03222420,-0.01344659,0.01035667,-0.07748183,-0.03266332,0.00900717,-0.19525556,0.01884683,0.03334724,0.13046823,0.04763469,0.12203027,0.00804683,0.00000000,-1.12880993,-0.09576639,0.06298107,-0.09268688,0.00000000,0.46367863,0.10000538,0.00000000,1,14:16:43.7,0,0
1838,0.00000000,-9.52989388,-1.22005928,-0.46135065,-0.38289639,-0.07991154,-0.08188760,0.02267214,0.12887314,0.08352819,-0.07518429,0.06535471,0.25601494,-0.03564113,0.04227299,-0.10101347,0.10836887,-0.02083400,-0.19525556,0.24400403,0.03334724,0.08875520,-0.01329543,0.09927642,-0.01984666,0.00000000,0.04808001,0.28290260,-0.67897922,-0.09268688,0.00000000,0.50023401,0.10000538,0.00000000,1,14:16:43.8,0,0
1839,0.00000000,0.00000000,-2.47960091,-0.11874840,-0.34782639,0.22457679,-0.04858406,-0.01452159,0.01314116,0.03469573,-0.03596081,-0.04566382,-0.08473043,-0.03564113,-0.08236750,-0.10127182,-0.14801507,-0.04049457,-0.22575308,-0.32003087,0.00491251,0.03820385,-0.05712033,0.05588209,-0.05032620,0.00000000,0.02804377,-0.44613424,-1.16094565,-0.09268688,0.00000000,0.02047982,0.10000538,0.00000000,1,14:16:43.9,0,0
1840,-10.56232929,0.00000000,-5.03552198,-0.52845240,-3.38761806,-0.13238393,-0.08972745,-0.03308225,0.06703974,0.00383204,-0.00009984,-0.00540551,-0.16733231,-0.25368476,-0.04250308,-0.13965951,-0.45456237,-0.00581509,-0.02342491,-0.20375790,-0.01862624,0.00083448,-0.06695189,0.04667614,-0.05425565,0.00000000,1.12070799,-0.06626759,-0.20427795,-0.09268688,0.00000000,0.32239598,0.10000538,0.00000000,1,14:16:44.0,0,0
1841,0.00000000,0.00000000,-2.38943338,0.65761536,1.22214198,-0.01471607,-0.09768624,-0.02978861,-0.09438124,0.02465051,0.07233417,-0.11386093,-0.10457896,-0.07544439,-0.11752027,-0.12746949,-0.00069810,-0.02413934,0.06352269,0.08671772,-0.05566338,0.00288828,-0.05602231,0.00406576,-0.05121393,0.00000000,0.08335186,-0.00685258,-0.37831140,-0.01686279,0.00000000,-0.80522150,0.10000538,0.00000000,1,14:16:44.1,0,0
1842,-18.20179558,0.00000000,-6.97333574,1.63519359,1.84900618,0.07034691,-0.05708534,-0.00803585,0.06758501,0.05479316,0.03650587,0.01671927,0.04393281,0.05261736,-0.00463678,-0.07517155,0.00846117,0.01377260,-0.07474626,0.01884683,0.02852094,0.06297014,-0.03511876,0.10402752,-0.03206694,0.00000000,1.22662318,0.09861348,-0.67897922,0.05996345,0.00000000,-0.18809938,0.10000538,0.00000000,1,14:16:44.2,0,0
1843,0.00000000,0.00000000,12.82509327,0.65761536,1.22214198,0.23223598,-0.04262432,-0.00803585,0.10564415,0.03469573,-0.07984482,-0.07467078,-0.01193834,-0.02234614,-0.01621359,-0.09191591,-0.12506036,0.02395878,0.29744884,0.19547603,0.08050918,0.11390390,0.00782946,0.06729603,-0.04941038,0.00000000,0.12396810,0.13424361,0.22799230,0.05996345,0.00000000,0.18697008,0.10000538,3.06490731,1,14:16:44.3,0,0
1844,0.00000000,0.00000000,2.94188166,0.32398808,-0.34782639,-0.16261674,-0.09760232,-0.02051379,-0.13907187,-0.00256265,0.12734582,-0.02686268,0.01145750,0.16736400,-0.01621359,-0.06080060,0.17248636,0.06360843,0.09456489,0.16805629,0.07143583,0.06391178,-0.04611833,0.11847427,-0.02418675,0.00000000,2.61075354,0.48855007,0.22799230,0.05996345,0.00000000,0.02983250,0.10000538,1.71653998,1,14:16:44.4,0,0
1845,0.00000000,0.00000000,-2.05290937,1.24351096,1.50428224,-0.07557452,-0.06498316,-0.03894260,0.06703974,-0.02221891,0.03650587,-0.06023160,0.08156094,0.07035954,-0.02783106,-0.07731874,0.05454363,0.02427674,-0.14694703,-0.38838726,0.00979105,0.03633839,-0.01771911,0.06399412,-0.07927132,0.00000000,0.37926349,-0.45772278,0.53768235,0.29249316,0.00000000,-0.67198408,0.10000538,0.00000000,1,14:16:44.5,0,0
1846,0.00000000,0.00000000,-2.05290937,1.77049756,2.73248410,-0.21792045,-0.07894681,-0.04981955,-0.01348925,-0.03012472,-0.00468696,-0.07053401,-0.02885611,-0.24482065,-0.06569736,-0.10149802,-0.40847993,0.04859777,0.07251116,0.04614233,0.04743767,0.06108280,0.00432121,0.07836509,-0.08404827,0.00000000,0.53068388,-0.67246187,-0.20427795,0.37379363,0.00000000,0.22558427,0.10000538,0.00000000,1,14:16:44.6,0,0
1847,0.00000000,0.00000000,7.05932236,0.32530737,-0.34782639,-0.15924594,-0.09283359,-0.07603109,-0.10101273,-0.07137923,-0.02288395,-0.13539717,-0.18334699,-0.06224498,-0.11742859,-0.11586898,-0.12968160,0.01377260,0.15472986,0.03244937,-0.00911825,0.06297014,-0.02780444,0.07524762,-0.09184701,0.00000000,0.38999897,-0.12197766,-0.37831140,0.29249316,0.00000000,-0.14683899,0.10000538,-0.58818537,1,14:16:44.7,0,0
1848,0.00000000,0.00000000,-2.05290937,0.32530737,1.00054097,0.01420240,-0.09613860,-0.16841330,-0.17160864,-0.22276756,-0.10859025,-0.20208380,-0.01976450,0.00403772,-0.10802377,-0.13903639,-0.00069810,-0.03472623,-0.06600197,0.14532900,-0.02320868,0.07406516,-0.04874378,0.07524762,-0.10492875,0.00000000,0.36861461,-0.09358881,1.14398611,0.29249316,0.00000000,0.25522202,0.10000538,-0.58818537,1,14:16:44.8,0,0
1849,0.00000000,0.00000000,0.00000000,0.71698999,1.00054097,0.23223598,-0.02410625,-0.23349088,-0.21387674,-0.29917625,-0.14424674,-0.23021577,-0.05857957,0.13188209,-0.07985952,-0.07731874,0.17711923,0.12121905,0.32393378,0.05986910,0.07143583,0.09633435,-0.05712033,0.12922648,-0.04711172,0.00000000,-0.72050333,0.34917030,0.66928476,0.37379363,0.00000000,-0.69734377,0.10000538,-6.65935850,1,14:16:44.9,0,0
1850,0.00000000,0.00000000,5.07932854,0.71698999,1.95720851,0.41978717,0.01243355,-0.22616249,-0.14628847,-0.31468478,-0.04493970,-0.15134580,-0.02178985,-0.02676306,-0.01621359,-0.07748183,0.05454363,0.10587490,0.26086730,-0.03098937,0.10575581,0.11428930,-0.05712033,0.16910706,-0.05121393,0.00000000,0.51973832,-0.06498198,0.22799230,0.37379363,0.00000000,-0.46592769,0.10000538,-11.20920467,1,14:16:45.0,0,0
1851,0.00000000,0.00000000,1.19077921,0.71698999,1.84900618,0.44680139,0.04257395,-0.19937027,0.00482451,-0.30511093,-0.10408894,-0.16845624,0.16808125,0.11051733,-0.01889656,-0.03612160,0.06845552,0.11082943,-0.05810789,0.18009968,0.10575581,0.21899140,0.06616905,0.12837704,-0.05535313,0.00000000,0.47071886,-1.13503194,-0.20427795,0.37379363,0.00000000,0.14531498,0.10000538,0.00000000,1,14:16:45.1,0,0
1852,0.00000000,0.00000000,7.05932236,-0.11874840,-0.34782639,0.29427990,0.03226142,-0.24804491,-0.03917932,-0.36100346,-0.06722562,-0.13678542,-0.06486770,-0.20472814,-0.00400226,-0.07705119,-0.23296937,0.13656414,0.05800734,-0.11833908,0.12513922,0.19306515,0.00351950,0.12875479,-0.05312937,0.00000000,0.43830213,-1.89834344,0.32083738,0.29249316,0.00000000,0.86816442,-0.42465889,0.00000000,1,14:16:45.2,0,0
1853,-14.37779140,-9.52989388,-4.46885490,-0.06966802,0.57377118,0.29187313,0.00693177,-0.30734739,-0.34662032,-0.46150339,-0.05563154,-0.28296652,0.04628197,0.34442848,-0.04509255,-0.03678440,0.20022815,0.04859777,0.37285095,0.12890770,0.09557988,0.14761105,-0.05974335,0.11481754,-0.04711172,0.00000000,3.78695345,0.32641938,0.33197677,0.29249316,0.00000000,-0.02575482,0.10000538,-7.01514626,1,14:16:45.3,0,0
1854,0.00000000,0.00000000,-4.03192425,-0.52845240,-1.08289289,0.01472577,-0.01724595,-0.30734739,-0.34406778,-0.46731514,-0.23684254,-0.24288745,-0.09610912,0.14962184,-0.07079069,-0.07731874,0.05454363,0.01983663,-0.18582396,-0.15092602,0.04616553,0.17554885,-0.00668079,0.11383765,-0.03619343,0.00000000,0.42753857,-0.60448968,0.53768235,0.29249316,0.00000000,-0.96626234,0.10000538,0.00000000,1,14:16:45.4,0,0
1855,0.00000000,0.00000000,-0.35428140,0.32398808,0.50063884,0.45967749,0.04993883,-0.30198660,-0.11349881,-0.44464269,-0.17293832,-0.26296344,-0.01584415,-0.05340942,-0.09160072,-0.11833885,-0.26997072,0.04548083,0.01784954,-0.04021011,0.06222403,0.14954443,-0.05712033,0.09927642,-0.05312937,0.00000000,0.41139966,-0.12197766,0.53768235,0.29249316,0.00000000,0.24187984,0.10000538,0.00000000,1,14:16:45.5,0,0
1856,0.00000000,0.00000000,-0.01142102,-0.46135065,-1.73126376,0.18005365,-0.00250573,-0.33645469,-0.29758695,-0.47872230,-0.28471500,-0.26296344,-0.10386615,-0.05340942,-0.10594759,-0.10127182,-0.11586279,-0.02413934,-0.10714376,0.11042046,0.01735592,0.16592516,-0.03511876,0.09616753,-0.04221972,0.00000000,0.38999897,-0.65558249,-0.20427795,0.21231785,0.00000000,-0.49284172,0.10000538,0.00000000,1,14:16:45.6,0,0
1857,0.00000000,0.00000000,1.26386571,0.76804388,-0.34782639,0.52017319,0.06105697,-0.30758777,-0.16491441,-0.45861536,-0.22369365,-0.21025735,-0.10089521,-0.28305662,-0.04171747,-0.08943310,-0.51669323,-0.06933283,-0.40460870,-0.26355845,0.01708567,0.21178479,-0.01409969,0.11411627,-0.03123192,0.00000000,0.43830213,-0.67246187,-0.20427795,0.21231785,0.00000000,0.35272121,-0.42465889,0.00000000,1,14:16:45.7,0,0
1858,0.00000000,0.00000000,0.63694978,0.30728599,-0.38289639,0.26001829,0.04111852,-0.28650430,-0.25968730,-0.43693405,-0.21056856,-0.21373869,-0.00416186,0.24797472,-0.01566046,-0.04835130,0.14782418,-0.00601174,0.10299816,0.27844995,0.04130328,0.17451875,-0.03968025,0.09308268,-0.07884885,0.00000000,0.51973832,0.60300756,0.74055254,0.21231785,0.00000000,-0.72182286,0.10000538,-9.63702869,1,14:16:45.8,0,0
1859,0.00000000,0.00000000,-0.93286359,-0.52845240,-1.08289289,0.14350533,0.03360507,-0.28598955,-0.23920470,-0.43345940,-0.13354744,-0.22994150,0.03005690,0.04483839,-0.03948927,-0.07731874,-0.14419109,0.00009894,-0.14987899,-0.27753031,0.06548095,0.15611644,-0.03781421,0.10750744,-0.08990088,0.00000000,0.73737532,-0.43649068,-0.20427795,0.45637372,0.00000000,0.03643816,-0.42465889,0.00000000,1,14:16:45.9,0,0
1860,0.00000000,0.00000000,-0.59133774,0.32398808,-0.34782639,0.40119943,0.07300751,-0.29276145,-0.15105620,-0.43162769,-0.22369365,-0.24985984,-0.22359994,-0.15533186,-0.05374905,-0.11320761,-0.50261551,-0.03927150,-0.44055367,-0.13696752,-0.00683057,0.15631790,-0.05602231,0.11725223,-0.05208478,0.00000000,0.70335460,-0.94060755,-0.20427795,0.45637372,0.00000000,-0.12753227,0.10000538,0.00000000,1,14:16:46.0,0,0
1861,0.00000000,0.00000000,-0.08439836,0.71698999,1.00054097,0.63454354,0.08106510,-0.31605759,-0.18567935,-0.47396186,-0.11242797,-0.29340923,-0.32117394,-0.06708300,-0.12677586,-0.11586898,-0.34333247,-0.01052405,0.05350603,-0.13696752,0.04795254,0.15910956,-0.04874378,0.06422700,-0.07884885,0.00000000,0.61357790,-0.95257694,-0.67897922,0.45637372,0.00000000,-0.65189523,0.10000538,0.00000000,1,14:16:46.1,0,0
1862,0.00000000,0.00000000,-0.01142102,0.71698999,0.26547444,0.07398069,0.02335130,-0.33298439,-0.31437141,-0.48159561,-0.30206424,-0.37523702,-0.05339798,0.01339474,-0.14306778,-0.08944657,-0.01354814,-0.01521028,-0.12046207,-0.03098937,-0.02073267,0.05376517,-0.05867545,-0.03869109,-0.17858185,0.00000000,0.67512840,-0.38331318,0.66928476,0.45637372,0.00000000,-1.10181260,0.10000538,0.00000000,1,14:16:46.2,0,0
1863,0.00000000,-9.52989388,-0.03742272,-0.06966802,-0.38289639,0.35788640,0.05208624,-0.27469078,-0.33664954,-0.35971195,-0.24228431,-0.30368614,-0.00142133,0.44692066,-0.14310500,-0.09745257,0.42681459,-0.01981073,-0.04928716,-0.06783597,-0.09757932,-0.16137561,-0.08822569,-0.29555485,-0.50716525,0.00000000,0.69206059,-0.43649068,0.06298107,0.70660371,0.00000000,-0.39290744,0.10000538,1.71653998,1,14:16:46.3,0,0
1864,0.00000000,0.00000000,0.15067430,0.30728599,0.26547444,0.22389318,0.04246814,-0.19213261,-0.22828360,-0.29457465,-0.12977798,-0.26606265,-0.05857957,0.02686464,-0.06824204,-0.11357926,-0.10155848,0.01056049,0.07647519,-0.00323483,-0.03253960,-0.11339270,-0.02613335,-0.27928808,-0.50813311,0.00000000,0.84078944,-0.18376182,0.33197677,0.97415483,0.00000000,-0.94474185,0.10000538,0.00000000,1,14:16:46.4,0,0
1865,0.00000000,0.00000000,-0.19090331,0.30728599,1.22214198,0.68432868,0.08465640,-0.16549002,-0.17871384,-0.26401216,-0.18855006,-0.21651594,-0.00603073,0.13296677,-0.05666523,-0.10876642,0.02409105,-0.02547565,0.23170783,-0.13696752,0.00491251,-0.01951449,-0.03511876,-0.15745111,-0.37452289,0.00000000,0.91676140,-1.22475123,0.66928476,0.97415483,0.00000000,-0.80345923,0.10000538,0.00000000,1,14:16:46.5,0,0
1866,0.00000000,0.00000000,-0.59133774,0.79945517,0.50063884,0.42164153,0.05894906,-0.10907137,0.02349255,-0.21567652,-0.00461838,-0.22282524,-0.46872747,-0.22430106,-0.13140047,-0.11052898,-0.48856014,-0.01040595,0.06814365,0.03868986,0.01919706,0.09769858,0.02563312,-0.08710870,-0.29926598,0.00000000,0.95808548,-3.40013599,-0.20427795,0.97415483,0.00000000,0.24187984,0.10000538,0.00000000,1,14:16:46.6,0,0
1867,0.00000000,-9.52989388,0.91924500,-0.90540642,-1.73126376,0.60096800,0.04206751,-0.14328824,-0.09054378,-0.25066176,-0.02706782,-0.23353878,0.00982346,0.17358562,-0.07080365,-0.08733724,0.14782418,-0.07438198,0.05059990,-0.15092602,-0.01857161,0.02271985,-0.05712033,-0.09000584,-0.30135980,0.00000000,0.94625759,-0.31247166,0.66928476,0.97415483,0.00000000,0.00197254,0.10000538,4.02157497,1,14:16:46.7,0,0
1868,0.00000000,0.00000000,-1.47497022,-0.52845240,-3.38761806,0.44349828,0.06571202,-0.13829215,0.12887314,-0.23853885,-0.13982983,-0.25730452,-0.14464696,0.09459973,-0.13385361,-0.04835130,-0.12056681,-0.01052405,0.06814365,-0.10900133,0.03334724,0.08677793,0.03602456,-0.17413856,-0.32909149,0.00000000,0.91676140,-3.25112700,0.32083738,0.97415483,0.00000000,0.06669036,0.10000538,0.00000000,1,14:16:46.8,0,0
1869,0.00000000,0.00000000,-1.08817458,-0.08439662,0.26547444,0.70679706,0.09079438,-0.10277272,0.01852572,-0.17087868,-0.02706782,-0.25730452,-0.13121547,0.07646303,-0.15888371,-0.07236749,-0.02762589,-0.06342799,0.05059990,0.01072366,-0.04187194,0.08775180,-0.01036870,-0.12690219,-0.27007252,0.00000000,0.81192374,-3.35317183,-0.37831140,0.88349658,0.00000000,-0.20404628,0.10000538,0.00000000,1,14:16:46.9,0,0
1870,0.00000000,0.00000000,-2.03413749,1.06731939,1.22214198,0.89409441,0.09331817,-0.11212887,0.20637663,-0.15694481,-0.02261855,-0.22609708,-0.12076835,0.07190988,-0.17033994,-0.08673845,-0.02762589,-0.09748781,-0.07914034,-0.03098937,-0.06054218,0.05190860,-0.01036870,-0.16090621,-0.27302665,0.00000000,0.77736926,-2.11960435,0.53768235,0.79437196,0.00000000,-0.22565983,0.10000538,0.00000000,1,14:16:47.0,0,0
1871,0.00000000,0.00000000,-0.08439836,0.76804388,0.50063884,-0.34001383,-0.03245971,-0.09371478,-0.23575585,-0.14761831,-0.08163950,-0.21956699,-0.26615393,-0.08726186,-0.14542630,-0.06301016,-0.30578974,-0.05483528,-0.31407624,-0.14625800,-0.03728642,0.06835703,-0.00482848,-0.10771050,-0.23736219,0.00000000,0.81192374,-2.15893698,1.06279767,0.79437196,0.00000000,0.78060216,0.10000538,0.00000000,1,14:16:47.1,0,0
1872,0.00000000,0.00000000,0.19289407,0.76804388,-0.34782639,0.25560746,0.04554819,-0.07510801,0.06703974,-0.10219464,-0.08640034,-0.18131571,-0.04192933,0.12651239,-0.09408844,-0.06301016,0.14782418,-0.07438198,-0.13374761,-0.10429724,-0.01389493,0.10659748,0.02205387,-0.09156065,-0.22130385,0.00000000,0.78883934,-1.22475123,0.53768235,0.70660371,0.00000000,0.54186732,0.10000538,0.00000000,1,14:16:47.2,0,0
1873,0.00000000,0.00000000,0.91924500,0.71698999,1.00054097,0.64332509,0.12194919,-0.02778705,0.15682054,-0.06219150,0.00902870,-0.16694446,-0.05469359,0.04188817,-0.10594759,-0.03612160,-0.16765606,-0.02503612,0.10785042,-0.10429724,0.04743767,0.12321042,0.00351950,-0.06443179,-0.21594138,0.00000000,0.77736926,-2.21094680,0.06298107,0.70660371,0.00000000,0.51071435,0.10000538,-0.58818537,1,14:16:47.3,0,0
