Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2483,-0.19008364,-0.02844216,-0.02473519,-0.13413136,1.23204803,0.07779734,0.05907795,0.44823876,-0.32928005,0.10949885,-0.06444480,0.17563832,0.33027649,0.70821649,0.30268127,0.56445092,0.26899102,0.33832076,0.19634247,0.24626479,0.30524647,0.15321364,0.04180553,0.20962146,0.03362266,0.32017648,0.17529796,14.92574692,0.00000000,0.00000000,1.24902570,0.22745031,0.56748855,5.85301924,1,11:31:57.2,0,0
2484,-2.04219198,-2.26028752,0.09383728,0.01263697,-0.04312970,-0.21407609,-0.28047624,0.42613792,-1.06858504,0.05752281,0.75849885,0.13860661,0.17741600,2.34404063,0.03796630,0.70876986,0.21593833,-0.18385220,0.02362955,-0.01138544,0.03780206,0.07275181,-0.01046835,0.13926120,0.01582922,0.29549313,0.08903942,-3.82388592,1.09811270,0.00000000,1.25591946,-0.68990266,0.76666170,-2.15616536,1,11:31:57.3,0,0
2485,-1.19372690,3.78719163,0.07429894,0.58165461,-0.83742732,0.05543847,0.04201465,-0.01720472,-0.65301132,0.02980567,-0.30349824,0.12563218,-0.24537680,-0.70285136,0.19956104,0.25144580,0.16345669,0.19653581,0.19634247,0.05426139,0.32402772,0.06240661,0.01861882,0.24822555,0.06740294,1.47352111,0.17529796,8.85721779,0.00000000,0.00000000,-0.20754415,1.14356780,-0.69140393,0.00000000,1,11:31:57.4,0,0
2486,1.03811848,1.55517507,0.09686319,0.24567513,2.81566548,0.34432283,0.47101900,0.29932201,1.10930264,0.03338915,0.30280548,0.11431725,0.04489284,0.58331740,0.01589321,0.00704601,0.11140672,-0.07178356,0.10930865,0.11590269,0.11630893,0.10767215,0.05880082,0.21172176,0.09208517,-3.49530339,0.08903942,1.22094965,0.00000000,0.00000000,-0.13441163,-0.20204210,-0.21877940,-0.24813114,1,11:31:57.5,0,0
2487,-1.19372690,3.78719163,0.10467156,0.14101854,1.46729803,0.03539344,0.04725026,0.45056245,0.04957182,-0.01515637,0.30280548,0.09613655,-0.08247261,1.66483247,0.09571111,0.83190876,0.26899102,0.12194109,0.10930865,0.24626479,0.18035108,0.13775429,0.07291493,0.22740962,0.09445804,-4.47271538,0.13203323,0.78238517,0.00000000,0.00000000,1.25591946,0.85649824,0.90008450,1.34234619,1,11:31:57.6,0,0
2488,-1.19372690,0.00000000,0.09383728,1.06058145,5.20971012,-0.16278054,-0.25998083,0.44823876,-1.19627941,-0.00535629,-0.80640507,0.03932238,-0.12509227,-5.37470675,0.03796630,0.02745932,0.16345669,0.33832076,0.24296348,-0.13579689,0.24330515,-0.00844927,-0.02516047,0.19947040,0.09445804,-1.99213946,0.13203323,14.92574692,0.00000000,0.00000000,2.14446664,1.04155874,0.26526374,-6.03148413,1,11:31:57.7,0,0
2489,-1.19372690,3.78719163,-0.06188145,1.09763443,8.86280251,-0.18856478,-0.30828652,0.73991448,-1.15399110,-0.04163303,0.81536567,0.04914862,-0.02964232,-0.64004755,0.11274681,0.50054139,0.32255998,-0.07178356,0.06880454,0.05426139,0.09937132,-0.00766650,-0.00447063,0.07069156,0.03362266,-0.24446213,0.07299459,-1.01273322,0.00000000,0.00000000,0.29235810,-1.09124947,0.56748855,0.00000000,1,11:31:57.8,0,0
2490,1.03811848,-0.02844216,0.17549691,0.68973088,1.23204803,-0.02852937,-0.04274974,0.29932201,-0.23812647,0.05353842,0.24593866,0.15518230,0.26011133,0.83594817,0.19165504,0.69040757,0.32255998,0.08709445,0.06880454,-0.07625859,0.14693205,-0.00224368,-0.06747944,0.23784761,0.08000763,-6.51547766,0.14281748,8.85721779,0.00000000,0.00000000,0.51395923,1.38018405,0.90008450,3.57419157,1,11:31:57.9,0,0
2491,-0.19008364,1.55517507,0.09075209,0.65357870,1.46729803,0.05957851,0.09001806,0.28867787,-0.06450602,0.09339900,-0.18263176,0.17750113,0.00370211,-1.90374267,0.18724687,-0.42900923,-0.04179190,0.47290504,0.33208811,-0.01138544,0.33978510,0.07275181,0.00364576,0.19133610,0.01915099,-0.63287491,0.15906744,6.04097462,0.00000000,0.00000000,-0.44270840,-0.10014386,-0.21877940,-0.35628182,1,11:31:58.0,0,0
2492,-2.04219198,1.55517507,0.13607018,0.68973088,2.81566548,0.16803111,0.33496153,0.00996997,0.60174346,0.08140939,-0.30349824,0.18422717,-0.08972716,-0.88707423,0.16008441,-0.22105311,0.00882322,0.31679693,0.19634247,0.05426139,0.35559231,0.12859677,0.04347619,0.21698698,0.09187556,0.84465379,0.13203323,-4.34794283,3.39453316,0.00000000,1.25591946,-0.24508594,1.27922189,-0.59702367,1,11:31:58.1,0,0
2493,-1.19372690,3.78719163,0.24275188,-0.02464914,5.20971012,-0.03751064,0.06701176,0.28867787,-0.39731342,0.08337314,-0.12388884,0.17888470,-0.30940369,0.48622653,0.17753619,0.45658812,0.43121994,0.26494038,0.33208811,0.45023942,0.33978510,0.26053369,0.13728184,0.51104021,0.20970249,1.47352111,0.28510934,8.85721779,0.00000000,0.00000000,2.14446664,2.70461321,0.26526374,0.00000000,1,11:31:58.2,0,0
2494,1.03811848,0.00000000,0.02417647,2.09782672,-0.55384618,0.33811778,0.46300155,0.58909762,0.92551249,0.05353842,0.36026591,0.16229309,0.10422060,-2.81735086,0.26706478,0.53212821,0.37658828,0.38924947,0.24296348,0.24626479,0.33586958,0.14700729,0.08376627,0.29473707,0.09667721,0.32017648,0.18616739,14.92574692,0.00000000,0.00000000,-4.09580088,-0.34597787,-1.53827000,0.00000000,1,11:31:58.3,0,0
2495,-0.19008364,-1.25664425,0.01301296,-0.04530648,0.00384596,-0.10399046,-0.15480673,-0.06163822,-0.73001450,0.01413394,-0.98799807,0.14248529,0.16660710,-0.94707501,0.20757084,-0.42900923,0.00882322,-0.03955765,0.10930865,-0.25751352,0.08536278,-0.00844927,-0.04199790,0.22740962,0.10900604,-1.02794731,0.13203323,-1.01273322,2.81158209,0.00000000,0.51395923,0.57062799,0.76666170,8.90001488,1,11:31:58.4,0,0
2496,2.62173557,7.60231256,0.07108343,1.06058145,7.51443529,-0.28526291,-0.25668859,0.44230297,-1.28688681,0.00814735,0.36026591,0.09613655,0.13987643,-1.59671521,0.07561946,0.34946835,0.32255998,0.28347611,0.28470939,0.24626479,0.32402772,0.09248876,0.01036668,0.15836515,0.04798533,-5.95083904,0.14281748,0.00000000,0.00000000,0.00000000,-4.09580088,0.25885463,-1.91740739,5.85301924,1,11:31:58.5,0,0
2497,-1.19372690,-2.26028752,0.02417647,-0.37904567,-0.99979728,0.08972583,0.19011706,0.58909762,0.48314929,-0.02450784,0.81536567,0.04464810,-0.00312899,-0.64004755,-0.03281627,0.44131199,0.21593833,0.02394745,0.02362955,-0.13579689,0.18021511,-0.03758419,-0.04199790,0.11447520,0.05849823,-0.72733557,0.01995638,-4.51334000,-1.40187168,0.00000000,-0.71432841,-0.24508594,0.03282687,-2.04123092,1,11:31:58.6,0,0
2498,1.03811848,1.55517507,0.05966042,0.68973088,1.23204803,0.17986350,0.29581249,0.85527480,0.50362909,0.05893573,0.42367196,0.11431725,-0.06646303,-3.00788641,0.09571111,0.02745932,0.21593833,0.10561302,0.19634247,0.11590269,0.23056261,0.02196452,-0.00447063,0.23784761,0.08002526,-6.51547766,0.14281748,2.80272961,0.00000000,0.00000000,0.29235810,-0.70015645,0.56748855,-0.26682714,1,11:31:58.7,0,0
2499,-2.04219198,-0.02844216,0.11350594,1.08141351,2.18871570,-0.40764719,-0.50950521,0.13361214,-2.25900245,0.09339900,-0.24603780,0.16695936,0.02544153,-5.31261158,0.22580971,-0.07658769,0.11140672,0.32161576,0.28470939,0.18309465,0.33978510,0.15321364,0.02468743,0.30015782,0.06264468,-1.91497254,0.15906744,-3.44381547,6.15508413,0.00000000,-0.44270840,0.11394130,0.16035800,2.38812375,1,11:31:58.8,0,0
2500,1.03811848,-0.02844216,0.11043033,-0.26688504,1.46729803,0.05955741,0.10638275,-0.30698034,-0.05110843,0.05116935,-1.04545856,0.20056227,-0.05144178,0.58331740,0.19956104,0.19691218,0.11140672,0.33832076,0.28470939,0.05426139,0.37413850,0.06240661,-0.00447063,0.30563772,0.09667721,-0.23375583,0.18616739,0.37167528,2.81158209,0.00000000,-1.05600929,0.76028717,-1.13113952,1.87556350,1,11:31:58.9,0,0
2501,-0.19008364,-0.02844216,0.18488695,0.24567513,-0.11631934,-0.28526291,-0.33222181,0.15295094,-1.28688681,0.09743711,0.30280548,0.20583007,0.06372690,-5.12207603,0.28042802,0.29917416,0.32255998,0.19653581,0.24296348,0.11590269,0.35497385,0.13186699,0.02468743,0.24304432,0.06264468,-2.29413009,0.17529796,-0.69603801,0.00000000,0.00000000,1.24902570,0.42354190,0.16035800,1.26925981,1,11:31:59.0,0,0
2502,2.62173557,-1.25664425,0.13017881,-0.04530648,-0.99979728,0.17986350,0.35854536,0.42613792,0.64500821,0.05353842,0.30280548,0.18709701,-0.07333221,-3.13138437,0.22580971,-0.41300562,0.16345669,0.30230919,0.24296348,0.38476059,0.29213187,0.27084529,0.13833903,0.26621887,0.06262107,0.92665499,0.18616739,0.00000000,1.45640588,0.00000000,0.51395923,0.83872736,0.38752434,2.83217955,1,11:31:59.1,0,0
2503,-0.19008364,-2.26028752,0.13318418,-1.60822618,-4.65289021,0.01131452,0.02497133,0.73991448,0.00045482,0.08319119,0.42367196,0.12728983,0.09333730,1.28423870,0.03187985,0.34946835,0.32255998,0.17504573,0.19634247,0.24626479,0.27672416,0.18898924,0.12422491,0.27819112,0.12337624,0.15792680,0.13203323,-0.36391309,4.50748777,0.00000000,-1.09107924,-0.13035925,0.38752434,-1.20474708,1,11:31:59.2,0,0
2504,-0.19008364,-0.02844216,-0.00538619,0.30992439,1.23204803,-0.22539173,-0.25670686,-0.01720472,-0.86423671,0.00445918,-1.94466567,0.13392188,-0.12230396,2.28194547,0.18724687,0.74817252,0.21593833,0.36825734,0.19634247,0.31507713,0.30676556,0.13775429,0.10722963,0.28371754,0.12842366,-1.79667556,0.17529796,-0.69603801,0.00000000,0.00000000,-0.44270840,1.41752398,0.16035800,9.50631905,1,11:31:59.3,0,0
2505,-0.19008364,-0.02844216,0.00161222,0.68973088,1.23204803,-0.02852937,-0.06626688,0.45056245,-0.28248149,-0.00348093,0.42367196,0.07513653,0.05561393,0.16537482,0.05445605,0.37458473,0.37658828,0.16045769,0.19634247,0.31507713,0.29213187,0.13775429,0.12422491,0.26086155,0.08203869,-0.37700155,0.13203323,3.45545793,0.00000000,0.00000000,-0.44270840,0.57062799,-0.58160233,0.64736146,1,11:31:59.4,0,0
2506,-2.04219198,1.55517507,0.00161222,1.09763443,2.81566548,-0.09566321,-0.09001888,0.44230297,-0.37566707,-0.01889035,-0.18263176,0.05438581,0.09725678,-0.51231587,0.00747718,0.59856397,0.43121994,0.26449105,0.15519527,0.31507713,0.22832671,0.17947289,0.09619972,0.19444092,0.09437782,-1.30866873,0.06234575,-3.24460649,0.00000000,0.00000000,1.25591946,0.42354190,0.90008450,3.45918107,1,11:31:59.5,0,0
2507,-1.19372690,-2.26028752,0.12219270,-0.37904567,-0.99979728,-0.06238238,-0.09005455,0.45056245,-0.42081013,0.10949885,0.42367196,0.18562056,0.01456088,-1.72161424,0.24186517,0.00704601,0.16345669,0.04988766,0.19634247,-0.13579689,0.19620921,-0.05322135,-0.10454614,0.35135731,0.12575425,-0.06005511,0.08903942,-3.63819432,0.83382815,0.00000000,-0.44270840,0.50470078,0.38752434,1.34234619,1,11:31:59.6,0,0
2508,-2.04219198,-0.02844216,0.15574843,0.68973088,0.00384596,0.23038682,0.31340191,0.15996073,0.66288257,0.08140939,0.30280548,0.22742596,0.17508277,-0.02298637,0.35846293,-0.22105311,0.05984393,0.28347611,0.28470939,0.05426139,0.37413850,0.11669696,0.01861882,0.32897469,0.11124882,1.03313541,0.15906744,-2.82069421,5.10963583,0.00000000,0.29235810,1.12048733,1.17379224,3.97174120,1,11:31:59.7,0,0
2509,-0.19008364,3.78719163,0.10467156,0.14101854,-0.83742732,-0.16416593,-0.30928886,0.28867787,-1.19627941,0.10752270,0.42367196,0.19431137,-0.05144178,-1.65951896,0.27668220,0.02745932,0.21593833,0.47290504,0.33208811,0.24626479,0.37413850,0.19847918,0.06664818,0.29473707,0.09667721,-1.29629636,0.17529796,0.78238517,2.81158209,0.00000000,0.29235810,0.50470078,0.56748855,3.45918107,1,11:31:59.8,0,0
2510,-1.19372690,7.60231256,0.06787694,-0.46528521,1.39458919,-0.18856478,-0.18268932,0.29974559,-0.84476888,0.09535521,-0.92459208,0.18562056,-0.06239788,-0.51231587,0.20757084,0.37458473,0.37658828,0.38924947,0.33208811,0.38476059,0.40508464,0.21979101,0.07579078,0.25509530,0.07909258,1.35906565,0.18616739,1.70326018,2.81158209,0.00000000,0.29235810,0.47647986,-0.17447180,3.97174120,1,11:31:59.9,0,0
2511,-1.19372690,-1.25664425,0.04820829,-0.13413136,-1.34452140,-0.10691892,-0.18268932,-0.01720472,-0.60472167,0.04369299,-0.18263176,0.16509604,0.12591675,3.01314807,0.26706478,0.95630831,11.55386066,0.12194109,0.19634247,-0.07625859,0.30676556,0.05510944,0.02663876,0.23263539,0.07719268,-2.17651701,0.10513076,-2.36139131,-6.73729515,0.00000000,0.51395923,0.02653766,-0.58160233,-0.98319757,1,11:32:00.0,0,0
2512,-2.04219198,1.55517507,0.13017881,0.65357870,2.81566548,0.20383756,0.38223067,0.85527480,0.70686567,0.04692321,0.42367196,0.10466181,0.28164133,-1.84374177,0.11591291,-0.34212238,-0.04179190,0.25138047,0.19634247,0.18309465,0.23056261,0.11669696,0.05232742,0.22217013,0.08002526,-0.27423975,0.03584714,-4.34794283,0.08767798,0.00000000,0.60754865,0.09618918,0.38752434,-0.57260525,1,11:32:00.1,0,0
2513,-1.19372690,-1.25664425,0.06280705,-0.13413136,-1.34452140,-0.29707715,-0.30453345,0.45056245,-1.16096675,-0.00156703,0.42367196,0.09309413,0.13987643,-2.94508266,0.11591291,0.15412556,0.26899102,0.25138047,0.24296348,0.24626479,0.29213187,0.17947289,0.13833903,0.26086155,0.11135478,-2.25879025,0.10513076,-2.36139131,0.13041809,0.00000000,-3.36073446,1.65578234,-1.53827000,-1.42172372,1,11:32:00.2,0,0
2514,-1.19372690,3.78719163,0.03217661,0.14101854,3.69931459,-0.10691892,-0.13465418,0.00996997,-0.51629812,-0.06450169,-1.04545856,0.04464810,-0.10385697,1.99371135,0.09571111,0.46437007,0.26899102,0.30230919,0.28470939,0.24626479,0.27672416,0.17301267,0.11487567,0.23938097,0.12596972,1.11448431,0.04644439,6.04097462,3.76133752,0.00000000,-0.20754415,1.78182185,0.56748855,-1.42172372,1,11:32:00.3,0,0
2515,-2.77725887,-2.26028752,0.04024280,0.01263697,-0.04312970,0.21383347,0.40066808,0.00996997,1.12592971,0.05554635,0.75849885,0.16218433,0.16660710,0.97375000,0.26873413,0.06147067,0.05984393,0.53621912,0.28470939,-0.01138544,0.38559699,0.07873137,0.02048319,0.07469513,0.00166506,-0.06005511,-0.03264031,-4.34794283,0.58256394,0.00000000,0.63393563,0.07651598,0.03282687,-1.12479019,1,11:32:00.4,0,0
2516,-2.04219198,1.55517507,-0.04401677,-0.64669156,-2.42104459,0.18914652,0.38078934,0.00996997,0.45802575,0.10752270,-0.24603780,0.23585893,0.15319236,2.85152721,0.34124410,1.20540392,11.60788822,0.19653581,0.28470939,-0.01138544,0.30524647,0.06240661,-0.03006532,0.29473707,0.09661029,-1.30866873,0.14281748,-2.11508083,5.32714844,0.00000000,0.51395923,-0.20204210,0.16035800,1.15992165,1,11:32:00.5,0,0
2517,-0.19008364,3.78719163,0.07108343,-0.46528521,4.25316095,-0.06547409,-0.15717405,-0.06163822,-0.92063367,0.10551336,-0.86584914,0.22461164,-0.27646932,-1.40395463,0.37828380,0.42808121,0.43121994,0.69961655,0.55879146,0.38476059,0.56004047,0.21979101,0.12296109,0.39883369,0.14582634,3.18646860,0.18616739,0.00000000,0.00000000,0.00000000,-0.20754415,1.19058907,1.00722408,0.00000000,1,11:32:00.6,0,0
2518,-1.19372690,-2.26028752,0.13318418,-0.37904567,-0.99979728,-0.09340369,-0.02734493,1.10167837,-0.29016602,0.15137991,0.99497509,0.20075497,0.36841086,-0.76494670,0.19165504,-0.10814744,0.11140672,-0.09848540,0.10930865,0.05426139,0.11630893,0.07275181,-0.02158873,0.31729382,0.12545687,-0.06796888,0.10513076,-3.82388592,-0.01958418,0.00000000,1.21385241,0.64679360,1.34414029,-0.51851392,1,11:32:00.7,0,0
2519,2.62173557,7.60231256,0.04820829,1.57314169,7.51443529,0.27633250,0.42091209,0.76518905,0.72921956,0.13749258,0.60188371,0.19707926,0.06372690,-2.81735086,0.30268127,0.17321746,0.37658828,0.32161576,0.37458432,0.24626479,0.37413850,0.13186699,0.08838061,0.30771485,0.11345216,0.32017648,0.18616739,8.85721779,0.00000000,0.00000000,2.09749079,0.30746600,0.56748855,-6.03148413,1,11:32:00.8,0,0
2520,-0.19008364,-1.25664425,0.08423436,-0.48936221,0.00384596,-0.58392984,-0.80745482,-0.16399936,-3.24024415,0.01413394,-1.94466567,0.14386553,-0.10060781,-5.18634558,0.14494275,0.06972656,0.26899102,0.26494038,0.33208811,0.31507713,0.39035669,0.29446721,0.17139521,0.19133610,0.06740294,-0.10865251,0.07299459,1.70326018,0.00000000,0.00000000,-0.20754415,-0.99719304,-0.17447180,9.57977867,1,11:32:00.9,0,0
2521,-0.19008364,1.55517507,-0.00186005,0.65357870,2.81566548,0.14088252,0.21768780,0.29974559,0.44583645,0.03543115,0.36026591,0.14384252,0.09333730,-1.84374177,0.16631578,-0.31837338,0.11140672,0.12194109,0.24296348,0.11590269,0.30676556,0.12888111,0.07291493,0.26711017,0.12337624,-0.69587052,0.08903942,-0.69603801,1.08444214,0.00000000,0.51395923,0.26040024,-0.21877940,0.60033411,1,11:32:01.0,0,0
2522,-1.19372690,3.78719163,0.08222466,1.09763443,5.04768181,-0.12951621,-0.13732369,0.15996073,-0.46192563,-0.01489666,0.24593866,0.05567000,0.11849207,2.09981704,-0.08375879,0.29170400,0.11140672,-0.09848540,0.15519527,9.52672768,0.16283174,0.23419309,0.14850035,0.22854204,0.11128259,-0.16093795,0.03584714,-3.24460649,0.83382815,0.00000000,0.60754865,-0.34934372,0.54538709,-1.86681283,1,11:32:01.1,0,0
