Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215130453
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,603,0,592,579,605,0,602,585,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,44,44,6,6,48,48,6,6,44,44,6,6,7,7,7,7,12,12,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,62,62,88,88,7,7,7,7,7,7,6,6,7,7,6,6,6,6,12,12,15,15,6,6,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.52,25.41,15.22,35.55,50.98,100.00,21.98,1.00,1.83,2.86,1.20,16.13,2.00,2.15,1.60,28.24,3.30,60.68,3.18,4.48,4.14,5.95,2.71,100.00,3.80,5.13,2.29,86.00,3.29,100.00,6.29,6.66,4.69,5.55,2.57,3.69,4.28,5.82,3.62,6.13,100.00,1.00,2.26,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.85,59.39,100.00,100.00,100.00,100.00,100.00,1.00,92.39,100.00,12.35,20.92,10.52,23.07,1.00,1.00,30.85,55.13,2.79,3.04,1.61,32.80,1.21,25.38,13.10,20.14,2.63,4.00,1.21,30.68,1.00,17.61,2.40,2.95,2.52,3.27,1.82,2.61,2.69,6.12,5.38,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:04:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2057,-4.39479065,0.00000000,-1.14322686,3.31799245,9.59357548,0.64877516,-0.00825990,-0.14904255,1.51603806,-0.09182094,-0.36631963,-0.11812912,0.03168133,0.13734713,-0.03746192,-0.03535016,-0.33484229,-0.13621540,-0.02630072,-0.44779202,-0.14993285,0.02421767,0.04059695,-0.10538390,-0.06308406,0.00000000,0.00952732,-0.21125275,1.98657000,0.00000000,0.62609863,1.32044435,0.00000000,0.43763775,1,13:08:30.7,0,0
2058,20.44784546,6.02030087,1.16170490,0.45352489,1.16869390,0.18383183,0.18236977,0.14031000,1.08633578,-0.08272979,-0.35662803,-0.10189500,0.02221466,-0.27123228,-0.02660656,-0.09355352,0.13721392,-0.16188961,-1.05207169,-0.46661174,-0.18623638,-0.06092155,0.03081055,-0.10371947,-0.07770000,0.00000000,0.03390471,0.00000000,5.59895325,0.00000000,6.67323637,0.18965232,0.00000000,0.00000000,1,13:08:30.8,0,0
2059,-3.39114738,-1.61045396,-0.18655920,-0.05341440,0.73461837,0.26158705,0.59403950,-0.14904255,0.19771133,-0.09077431,-0.50480342,-0.13918974,-0.01548898,0.31083831,-0.03841678,-0.05359247,0.09993087,-0.18994257,0.48683441,0.86765385,-0.24388057,-0.05323482,0.04931099,-0.16167755,-0.10699727,0.00000000,-0.04369018,-0.21125275,-0.44818431,0.00000000,0.62609863,0.57616210,0.00000000,3.79567289,1,13:08:30.9,0,0
2060,1.65268862,-0.02683669,0.44039044,0.73081750,-0.22204916,-1.24926019,-1.31353664,-0.14904255,-0.03190066,-0.10796304,-0.49179167,-0.14821342,-0.03895234,-0.11895292,-0.07465953,-0.11656454,0.08606453,-0.17466830,-0.03573459,0.86765385,-0.17955422,-0.02921863,0.05533998,-0.14367740,-0.09347296,0.00000000,-0.04369018,-2.44326925,-1.82906365,0.00000000,-3.26224399,-0.84025747,0.00000000,-2.08964252,1,13:08:31.0,0,0
2061,-0.57932788,2.20517969,-1.14322686,0.73081750,1.00615299,0.33482397,0.71197063,-0.14904255,-0.66373879,-0.09986547,-0.53976095,-0.14474607,0.02384122,0.04495919,-0.06745274,-0.14387004,-0.87055141,-0.21740185,0.23007283,1.76372445,-0.26293811,-0.10452779,0.01213452,-0.20753144,-0.11079129,0.00000000,-0.09645738,-2.44326925,0.27292371,0.00000000,1.34751630,-0.26755506,6.41716290,-0.90350771,1,13:08:31.1,0,0
2062,-2.16294503,2.20517969,-1.14322686,0.73081750,2.58977008,0.46889535,1.27052069,-0.14904255,-0.45949408,-0.09788339,-0.41670102,-0.13380891,0.06598052,0.29619980,-0.07465953,-0.06667082,1.44824660,-0.15529627,0.27250028,2.55221629,-0.16942623,-0.03808860,0.05672383,-0.14977223,-0.07475804,0.00000000,-0.07730058,-2.44326925,-2.03180146,0.00000000,-0.83735335,-1.65412378,0.00000000,-6.75357056,1,13:08:31.2,0,0
2063,0.00000000,-3.84229946,1.39705801,-1.02213454,-2.07415771,-0.34145814,0.18632422,-0.14904255,-1.05080819,-0.07502401,-0.39718333,-0.11270900,0.04594110,0.38947204,-0.01165083,-0.02732568,0.55232000,-0.16924466,0.28196695,2.56628180,-0.21522427,-0.07234845,0.02484702,-0.16167755,-0.09347296,0.00000000,-0.06772710,-2.44326925,-2.03180146,0.00000000,-1.84099674,-1.42605543,-10.47060776,-6.41188955,1,13:08:31.3,0,0
2064,-3.39114738,-0.02683669,-0.18655920,0.73081750,1.96282053,-0.27231044,0.15970288,-0.14904255,-1.41243887,-0.07400196,-0.44264230,-0.10729770,0.14170708,0.10801375,-0.01165083,-0.11427778,0.46385893,-0.13101657,0.30573398,2.55221629,-0.21522427,-0.07234845,0.03081055,-0.14977223,-0.05877131,0.00000000,-0.07730058,-4.02688646,0.39308923,0.00000000,-0.83735335,-0.68569309,0.00000000,-3.88966179,1,13:08:31.4,0,0
2065,-0.57932788,6.02030087,-0.18655920,1.80178893,1.24140275,0.24009639,-0.29161552,0.09586402,1.51603806,-0.07400196,-0.35253745,-0.08327664,-0.17614850,0.38947204,0.03708288,-0.08001925,0.90264934,-0.09731825,0.33916917,0.92892587,-0.11132994,0.03856455,0.06820279,-0.05835493,-0.00919615,0.00000000,-0.00987294,0.00000000,7.90367842,0.00000000,-1.67862678,0.84745246,0.00000000,-2.60935760,1,13:08:31.5,0,0
2066,1.65268862,-0.02683669,-0.18655920,0.08244667,0.73461837,-0.05690488,0.10077226,0.38521656,0.95029670,-0.05558106,-0.37739897,-0.11444451,-0.03753709,-0.04052953,-0.05191233,-0.09355352,0.16063739,-0.16188961,-0.60792184,0.08582138,-0.20802914,-0.03980798,0.05476375,-0.12807626,-0.06110796,0.00000000,0.00952732,0.00000000,4.08855724,0.00000000,1.10771465,0.57841027,0.00000000,0.00000000,1,13:08:31.6,0,0
2067,5.46780968,-0.02683669,-0.18655920,0.73081750,1.00615299,0.25591800,-0.47886381,0.38521656,1.66700625,-0.06586475,-0.31768984,-0.11270900,0.03168133,0.15705088,0.00239185,-0.04575137,0.16063739,-0.13101657,-0.25754890,-2.73833084,-0.17683977,-0.03680047,0.03585487,-0.15395893,-0.07876159,0.00000000,-0.04369018,3.60386825,4.08855724,0.00000000,-0.95751870,-0.32629183,0.00000000,-0.74127525,1,13:08:31.7,0,0
2068,1.65268862,0.00000000,-0.18655920,2.19912863,7.28854036,0.94991702,0.90577173,0.38521656,1.82223213,-0.08416773,-0.48057246,-0.13825519,-0.08956555,0.32551590,-0.05551230,-0.06159835,0.88857162,-0.10317802,0.61489081,-0.40518165,-0.13392684,0.00478281,0.09614863,-0.13748997,-0.04346517,0.00000000,-0.05336528,3.60386825,1.85654092,0.00000000,4.20648241,0.57616210,0.00000000,2.07621670,1,13:08:31.8,0,0
2069,1.65268862,6.02030087,-0.18655920,2.75840497,3.54643774,1.34203565,1.57925665,-0.14904255,1.36901760,-0.07605038,-0.37605429,-0.13918974,0.07538215,0.35987547,-0.04107822,-0.02732568,0.57578498,-0.11174300,0.05940035,-2.67652965,-0.16942623,0.00686163,0.08861545,-0.13426134,-0.06308406,0.00000000,-0.05336528,-0.21125275,1.85654092,0.00000000,0.39084867,0.29079306,0.00000000,0.00000000,1,13:08:31.9,0,0
2070,5.46780968,6.02030087,-0.18655920,1.80178893,2.58977008,0.92789817,1.22179842,-0.14904255,0.95029670,-0.04857321,-0.45747754,-0.07240963,-0.00896561,0.04406541,0.01166961,0.03871846,0.22673497,-0.08336984,0.63894856,-0.40518165,-0.13823687,-0.02709400,0.06368594,-0.10127581,-0.02764783,0.00000000,-0.02440860,-0.21125275,1.85654092,0.00000000,1.97446597,1.53739059,6.41716290,0.43763775,1,13:08:32.0,0,0
2071,1.65268862,-1.61045396,-0.18655920,-0.43011358,-0.22204916,0.16235529,0.40388352,0.14031000,-0.56259239,-0.05774741,-0.24881643,-0.09074308,0.17517182,0.80824584,0.02240531,0.08320916,1.28569818,-0.09193292,0.38244963,2.62755394,-0.14993285,-0.00509755,0.09614863,-0.09134437,-0.02945272,0.00000000,-0.05336528,-0.21125275,-0.44818431,0.00000000,1.34751630,-0.23297131,6.41716290,-1.75197291,1,13:08:32.1,0,0
2072,-0.57932788,-2.83865619,0.44039044,-0.49747014,-0.26902500,-0.40079379,-0.09044774,0.09586402,-1.05080819,-0.05669056,-0.43772909,-0.08158382,0.09370232,0.38947204,0.02581979,0.00121328,0.56637537,-0.10353664,0.10275649,2.62755394,-0.14993285,-0.00509755,0.08731322,-0.13426134,-0.02617579,-12.55883789,-0.03405801,-2.44326925,-3.26000357,0.00000000,-2.18572068,-1.22511542,0.00000000,-3.55309463,1,13:08:32.2,0,0
2073,0.00000000,-0.02683669,-0.18655920,0.21825726,-0.22204916,-1.20031631,-1.90961087,0.14031000,0.31617802,-0.05774741,-0.32065126,-0.09617225,-0.09937470,-0.00586071,-0.01435739,-0.07512783,-0.23156838,-0.01951794,0.44071159,-0.40518165,-0.07189885,-0.05132124,0.03886922,-0.25050306,-0.17843217,0.00000000,-0.04369018,-0.21125275,-0.44818431,0.00000000,2.85811496,-0.84025747,0.00000000,-3.67325974,1,13:08:32.3,0,0
2074,-3.39114738,-0.02683669,-0.18655920,0.73081750,1.96282053,0.49191841,0.74599791,0.14031000,0.08167577,-0.06586475,-0.28824314,-0.09988680,-0.02324062,-0.05527725,-0.02247718,-0.04064097,0.17469275,-0.07253266,0.40665546,-0.38615072,-0.11132994,-0.01257323,0.06060498,-0.19739224,-0.10699727,0.00000000,-0.09645738,-0.21125275,1.62129128,0.00000000,0.39084867,-0.38703611,0.00000000,-2.85810995,1,13:08:32.4,0,0
2075,5.46780968,2.20517969,0.55540109,0.95332378,1.24140275,0.54953533,0.70629191,0.14031000,-0.03190066,-0.06690667,-0.36021969,-0.09750856,0.10368416,0.34017172,0.01697876,-0.02732568,0.18410237,-0.09193292,0.39210746,0.96221662,-0.13823687,-0.01944443,0.09614863,-0.19739224,-0.10972750,0.00000000,-0.09645738,-0.21125275,-0.24544634,0.00000000,-0.83735335,-0.06923655,6.41716290,2.44740891,1,13:08:32.5,0,0
2076,5.46780968,6.02030087,-2.65367246,2.31434917,8.63690758,0.52787286,1.26115763,0.14031000,0.31617802,-0.07605038,-0.38760039,-0.15546416,-0.05299417,0.45339561,-0.07779338,-0.08001925,1.49487543,-0.09779459,0.64858913,0.90057528,-0.16049668,-0.09617727,0.04662655,-0.23865859,-0.14303052,-12.55883789,-0.12974809,-2.44326925,-0.95527840,0.00000000,0.11931423,-0.43707469,6.41716290,-2.25180626,1,13:08:32.6,0,0
2077,1.65268862,2.20517969,-1.91860557,0.21825726,1.00615299,1.28804219,1.33361912,0.14031000,1.51603806,-0.05669056,-0.31065276,-0.10288939,-0.05179687,0.17179860,-0.05191233,-0.04064097,-0.77251357,-0.12819129,-0.22385056,-0.41944143,-0.13055812,-0.05132124,0.06249650,-0.13426134,-0.06041694,0.00000000,-0.05336528,0.00000000,7.90367842,0.00000000,0.55338967,0.29079306,0.00000000,-4.91408300,1,13:08:32.7,0,0
2078,-3.39114738,2.20517969,-1.67644429,0.95332378,2.58977008,0.50216234,0.86709881,0.14031000,-0.66373879,-0.04637609,-0.22542605,-0.06534971,0.26227629,0.77831954,0.06578138,0.00971145,1.52300847,-0.12575015,0.38244963,2.59920335,-0.18865442,-0.04356550,0.04662655,-0.12737003,-0.07475804,-16.37395859,-0.09645738,-4.02688646,-0.61055392,0.00000000,0.86127454,-0.66240621,-1.74871945,-4.49225330,1,13:08:32.8,0,0
2079,-2.16294503,6.02030087,-0.67280108,1.80178893,3.47341919,0.59049165,1.19084299,0.14031000,0.31617802,-0.03823888,-0.35567126,-0.07616371,0.18953365,0.27147269,0.02240531,0.04153855,-0.72038192,-0.06452908,-0.18022713,-0.40518165,-0.10799055,-0.02514645,0.06368594,-0.14050460,-0.07770000,0.00000000,-0.03405801,3.60386825,1.98657000,0.00000000,0.62609863,-0.02503348,0.00000000,-4.91408300,1,13:08:32.9,0,0
2080,1.65268862,6.02030087,1.39705801,0.95332378,4.82178688,-0.21180066,-0.06421944,0.09586402,0.43731967,-0.04722089,-0.29242024,-0.08158382,0.00065065,0.22141021,0.01497600,0.02271884,-0.21732078,-0.08939856,0.11730450,-2.64294815,-0.15746504,0.02882030,0.10473581,-0.19839840,-0.09434064,0.00000000,-0.00987294,3.60386825,-0.44818431,0.00000000,0.62609863,0.42276731,0.00000000,-0.30432257,1,13:08:33.0,0,0
2081,-2.16294503,2.20517969,-1.14322686,0.34702006,1.24140275,1.45203018,2.01597786,0.09586402,1.36901760,-0.04179633,-0.29072496,-0.06698951,-0.08501577,0.40929198,0.01497600,0.00121328,-0.20782170,-0.06992932,-0.16558860,1.91888428,-0.10357510,-0.03680047,0.07552046,-0.13426134,-0.06110796,0.00000000,-0.03405801,3.60386825,-0.24544634,0.00000000,-0.95751870,-0.12686205,0.00000000,0.95735276,1,13:08:33.1,0,0
2082,-2.16294503,-0.02683669,-0.18655920,0.21825726,1.00615299,-0.06307591,-0.05470950,0.14031000,-0.76311541,-0.05558106,-0.25455502,-0.11270900,-0.02324062,0.40929198,0.01697876,0.07052099,1.28569818,-0.09193292,0.13672212,3.24811745,-0.11132994,-0.00509755,0.09295289,-0.17650031,-0.09698837,0.00000000,-0.08691683,3.60386825,1.85654092,0.00000000,-2.18572068,-0.36195645,0.00000000,-2.59642696,1,13:08:33.2,0,0
2083,5.46780968,-1.61045396,-1.14322686,-0.43011358,-0.22204916,-0.00909002,0.42894134,0.14031000,-1.14349341,-0.07400196,-0.28442690,-0.13380891,0.08005989,0.31083831,-0.01926954,-0.04317265,-0.26936302,-0.11174300,0.38244963,2.58038354,-0.20605144,-0.09617727,0.06249650,-0.22101569,-0.09085517,0.00000000,-0.13921475,-0.21125275,0.27292371,0.00000000,-0.88432914,-1.20029330,-4.05344486,-4.55106544,1,13:08:33.3,0,0
2084,1.65268862,-0.02683669,0.44039044,0.21825726,-0.22204916,0.82527941,1.27153563,-0.14904255,-0.35448781,-0.05558106,-0.34752709,-0.13380891,0.24948420,1.04392707,-0.04107822,0.04121308,1.78915417,-0.11132540,0.11730450,0.92892587,-0.13823687,-0.04356550,0.06060498,-0.22761607,-0.12985831,0.00000000,-0.09645738,-0.21125275,-0.24544634,0.00000000,-0.95751870,-0.84025747,0.00000000,-2.08964252,1,13:08:33.4,0,0
2085,-0.57932788,-0.02683669,0.44039044,0.73081750,1.00615299,0.67456764,1.19067466,0.14031000,-0.14318131,-0.05535754,-0.36076501,-0.08158382,0.09370232,0.37462318,0.01114223,-0.02209108,0.18410237,-0.11174300,0.39210746,1.88559365,-0.19599609,-0.04356550,0.07239774,-0.17956387,-0.10972750,-12.55883789,-0.09645738,-4.02688646,-0.95527840,0.00000000,-0.88432914,-1.03077364,-7.86856604,-4.63167381,1,13:08:33.5,0,0
2086,-0.57932788,-2.83865619,0.44039044,0.08244667,0.73461837,-0.21824783,0.37295544,0.09586402,-1.66885436,-0.03799282,-0.26681444,-0.08875729,-0.15221320,0.96481919,-0.01393937,0.03871846,1.27145052,-0.09193292,0.67279494,1.87142944,-0.16942623,-0.03680047,0.07552046,-0.17956387,-0.07733086,0.00000000,-0.12020644,-2.44326925,1.62129128,0.00000000,-2.68946195,-0.76834428,-14.28572941,-3.93675494,1,13:08:33.6,0,0
2087,-2.16294503,-2.83865619,1.39705801,-1.01003039,-0.22204916,0.51418078,0.86135978,0.09586402,0.08167577,-0.02869172,-0.24691299,-0.05774280,0.18953365,0.42423481,0.05523171,0.08632542,0.64216661,-0.07253266,0.41635588,1.91888428,-0.15298438,0.00686163,0.12549251,-0.08675117,-0.02512052,0.00000000,-0.05336528,3.60386825,-0.44818431,0.00000000,0.11931423,0.94687259,6.41716290,1.55650163,1,13:08:33.7,0,0
2088,1.65268862,2.20517969,-1.14322686,-1.13000679,-1.06332266,1.45860386,1.89757264,-0.14904255,1.98205411,-0.05180065,-0.31759951,-0.08701299,-0.00896561,0.58063346,0.00032018,0.01990499,0.58995920,-0.06399807,-0.50620127,-2.67652965,-0.13966680,-0.00072585,0.10473581,-0.05835493,0.00926044,0.00000000,-0.03405801,3.60386825,1.78383207,0.00000000,-3.26224399,0.66193491,0.00000000,0.00000000,1,13:08:33.8,0,0
2089,5.46780968,0.00000000,0.44039044,2.19912863,7.28854036,-0.24298882,-1.54707801,0.14031000,1.98205411,-0.04722089,-0.23459107,-0.11075381,-0.13269471,-0.81700319,-0.06606251,-0.12362759,-2.10660362,-0.18103686,-0.57422352,0.05253066,-0.23459898,-0.08347008,0.02793929,-0.16477373,-0.06110796,0.00000000,-0.04369018,0.00000000,5.59895325,0.00000000,1.97446597,1.12333846,6.41716290,8.12335396,1,13:08:33.9,0,0
2090,1.65268862,-1.61045396,0.44039044,0.08244667,-0.22204916,0.09454233,0.71261382,0.09586402,-1.41243887,-0.06482776,-0.40704870,-0.14821342,0.06125670,0.45339561,-0.09204336,-0.08001925,0.86520785,-0.11706816,0.63894856,2.55221629,-0.17955422,-0.11990371,0.02306977,-0.20331673,-0.09085517,-12.55883789,-0.13921475,-4.02688646,-3.26000357,0.00000000,-0.83735335,-0.19776876,0.00000000,-2.46812987,1,13:08:34.0,0,0
2091,-4.39479065,-0.02683669,-0.18655920,-1.13000679,-2.64693975,-0.13925491,-0.56266308,-0.14904255,0.68783492,-0.05669056,-0.32392475,-0.12109749,-0.03895234,0.26223418,-0.10304861,-0.04575137,-0.28341836,-0.13101657,0.08345812,0.00536035,-0.16942623,-0.15072098,0.02994702,-0.15395893,-0.04137507,0.00000000,-0.08691683,3.60386825,1.98657000,0.00000000,3.33973098,0.66193491,0.00000000,-4.91408300,1,13:08:34.1,0,0
2092,1.65268862,2.20517969,0.44039044,-0.39494029,-1.06332266,-0.89670449,-1.73223019,0.38521656,1.51603806,-0.05180065,-0.28741708,-0.09818393,-0.04702828,-0.23656347,-0.02291392,-0.00696120,-0.21732078,-0.12575015,0.39210746,0.05253066,-0.16942623,-0.14005384,0.04285477,-0.18156098,-0.07955965,0.00000000,-0.05336528,3.60386825,1.98657000,0.00000000,0.62609863,0.57841027,0.00000000,6.26253033,1,13:08:34.2,0,0
2093,-0.57932788,2.20517969,0.44039044,1.90993977,3.54643774,-0.05703818,0.17691913,-0.38351572,-1.23459280,-0.03799282,-0.17975108,-0.08532297,0.24793947,-0.02568067,-0.01165083,-0.03086352,0.60416996,-0.13713536,-0.21419275,0.92892587,-0.19355674,-0.02514645,0.07363196,-0.15239803,-0.05971972,0.00000000,-0.08691683,-2.44326925,-2.03180146,0.00000000,0.39084867,-1.03243482,0.00000000,-3.60007024,1,13:08:34.3,0,0
2094,-2.16294503,-2.83865619,-0.18655920,-1.03641725,-1.57041657,-0.69665349,-1.46559799,-0.14904255,0.08167577,-0.02756882,-0.26167819,-0.07402993,0.01498748,-0.76770288,0.02973210,-0.04459439,-0.24577917,-0.06452908,0.15136065,-0.37180433,-0.12294982,0.00914206,0.06470977,-0.14050460,-0.09615168,0.00000000,-0.04369018,3.60386825,1.78383207,0.00000000,0.62609863,-0.04327569,0.00000000,0.00000000,1,13:08:34.4,0,0
