Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2098,-3.11177540,-0.44999155,0.20732541,0.31009853,1.75344229,0.64542997,0.59659636,0.41268644,5.16687059,0.02060033,0.37583682,0.00062930,0.11446718,0.21298744,-0.08366607,0.01827839,0.24952912,-0.07069169,0.04094921,0.15787457,-0.07563266,0.13923419,0.03617134,0.10886388,0.08453268,6.18130827,0.42804670,-1.06699598,2.43389440,0.00000000,-0.46219605,-0.73678261,-2.78841829,-1.54390478,1,15:50:22.8,0,0
2099,-1.88357329,7.18076372,0.20732541,2.42678046,3.75028253,0.93485165,0.47005147,1.99465168,2.52107573,0.02028262,0.45525029,0.04032861,0.06497327,0.03319689,-0.05869719,0.00731825,-0.02835538,-0.05124172,0.06021345,-0.13176122,-0.06309217,0.11405613,0.03042395,0.08386676,0.04542882,2.09287500,0.17914456,0.03758509,4.90116072,0.00000000,2.76020598,0.75691581,0.00000000,1.31493771,1,15:50:22.9,0,0
2100,-0.29995593,-0.44999155,0.20732541,0.31009853,0.00783864,-0.06642646,0.08369339,-0.70881093,-0.10151979,-0.04772360,-1.44462204,-0.03644296,-0.08103194,0.01314192,-0.10606067,-0.00761676,-0.03822898,-0.07069169,-0.08785977,-0.15090846,-0.08029173,0.10915205,0.02411787,0.06480272,0.01149291,-1.72224617,-0.59449524,-0.54233170,-0.51718503,0.00000000,-1.30346942,-0.10325509,0.00000000,1.21250010,1,15:50:23.0,0,0
2101,-1.88357329,-0.44999155,0.20732541,-0.16039459,-1.29355311,-0.29102686,-0.21644600,0.89290828,0.10365600,-0.00839159,0.33658603,-0.03169525,0.02392020,0.05912206,-0.14534903,-0.01220419,0.04304408,-0.07232722,0.14842905,-0.05846326,-0.10316163,0.06949497,-0.05001519,0.06031393,0.02621936,2.09287500,0.11478190,0.03758509,-0.51718503,0.00000000,0.76600611,0.78725016,0.00000000,1.53654015,1,15:50:23.1,0,0
2102,-0.29995593,-0.44999155,-1.02087677,-0.16039459,-1.29355311,-0.79691565,-0.47625911,-0.26714337,0.18888272,-0.06707260,-0.48795441,-0.08095192,-0.10582979,-0.08399312,-0.19198678,-0.04300701,-0.17118484,-0.09656690,-0.12628058,-0.20801222,-0.12575932,0.06949497,-0.05926190,0.04186152,0.01399423,0.00000000,0.31397614,0.68595594,1.71483135,0.00000000,-1.30346942,-1.36611700,0.00000000,5.50564766,1,15:50:23.2,0,0
2103,-0.29995593,-2.68183684,-1.02087677,-1.91334653,-3.14566159,0.91653281,0.44996080,-0.26714337,3.41674113,-0.08156998,-1.48301661,-0.06786519,-0.03725338,-0.10883237,-0.18054946,-0.10719289,-0.20521076,-0.12882248,-0.43709624,-0.10089073,-0.16481291,0.03136516,-0.07621475,-0.02245812,-0.04216449,2.09287500,-1.00541079,0.03758509,1.71483135,0.00000000,0.52818966,-3.06473303,0.00000000,7.73766422,1,15:50:23.3,0,0
2104,1.93206048,3.36564207,-1.02087677,1.69353592,2.23968410,0.85276717,0.36842963,-0.26714337,2.94783473,-0.07995690,0.17742360,-0.14218539,-0.19908935,-0.08122490,-0.25033537,-0.12945664,-0.03953600,-0.13554327,-0.32603192,0.14374323,-0.18085504,0.00831929,-0.08826140,-0.04101042,-0.05821191,-1.72224617,-0.23550205,0.03758509,0.36441898,0.00000000,0.52818966,-0.91525513,0.00000000,-1.48407447,1,15:50:23.4,0,0
2105,-1.88357329,-0.44999155,-1.02087677,0.95846933,1.01148188,0.29703322,0.01028243,-1.11765814,-0.77996844,-0.11867455,-0.64006853,-0.10139129,-0.02398990,0.01998062,-0.18169335,-0.08398855,0.12812784,-0.12745221,-0.08276977,0.11115629,-0.19127879,-0.02526929,-0.13781896,-0.04353072,-0.06695428,-1.72224617,-0.00683380,-0.54233170,-0.51718503,0.00000000,0.92854691,-0.04280264,0.00000000,-0.46014726,1,15:50:23.5,0,0
2106,-3.11177540,1.13362575,-1.02087677,1.18097568,1.28301632,0.92359561,0.49180734,-0.70881093,3.94685960,-0.04772360,-0.56453675,-0.00432251,0.08771036,-0.08899482,-0.07421061,-0.02704496,-0.17608432,-0.09323718,-0.00697849,-0.04422801,-0.09694760,0.10529220,-0.00186776,0.02780390,0.01232078,0.00000000,-0.57467526,0.68595594,1.71483135,0.00000000,-1.30346942,-4.03532791,0.00000000,7.73766422,1,15:50:23.6,0,0
2107,1.93206048,1.13362575,-0.27891639,0.57467198,1.28301632,0.50486320,-0.18954371,1.41906440,-4.07443714,0.02060033,-0.36612353,0.03875722,0.20602652,-0.00188209,-0.02944736,-0.01598232,0.03812684,-0.06161781,0.26058817,0.12438093,-0.07624646,0.10529220,0.00083308,0.03007107,0.02115890,-1.72224617,-0.31495094,0.03758509,-0.51718503,0.00000000,2.34962344,-0.06956571,1.02670276,-0.50577450,1,15:50:23.7,0,0
2108,-1.88357329,1.13362575,-1.02087677,0.44590914,2.23968410,0.25030214,0.41835502,0.21307848,3.54054236,-0.02875452,-0.44922978,-0.03644296,-0.11429411,0.05912206,-0.14257430,-0.03113814,0.03812684,-0.08848971,-0.12628058,-0.16525485,-0.11714220,0.07550863,-0.02437462,0.01523581,0.02115890,2.09287500,-0.59449524,0.03758509,0.36441898,0.00000000,0.76600611,-0.06956571,-1.71987855,-0.46014726,1,15:50:23.8,0,0
2109,-1.88357329,3.36564207,-1.02087677,2.02944088,2.86663365,-1.49868321,-0.56755304,1.41906440,0.18888272,0.02060033,-0.32652915,-0.00062897,0.10111219,0.07912190,-0.06564055,0.01859344,0.15398075,-0.07232722,0.13886394,-0.01570588,-0.09694760,0.08933254,-0.01043929,0.06480272,0.04631688,-1.72224617,-0.28507906,0.03758509,0.36441898,0.00000000,3.23327231,0.85337788,2.74658132,2.77539849,1,15:50:23.9,0,0
2110,-0.29995593,7.18076372,-1.02087677,0.68117678,1.44555748,1.44533539,0.66859680,1.31482196,3.09296107,-0.01407696,-1.28319669,-0.00276349,-0.04439969,-0.11236957,-0.10606067,-0.04241070,-0.14680295,-0.06261449,-0.10230652,-0.01570588,-0.07563266,0.08541849,-0.01310225,0.03007107,0.01149291,0.00000000,-0.57467526,1.42102253,5.52995253,0.00000000,4.74366856,3.68796325,0.00000000,0.00000000,1,15:50:24.0,0,0
2111,5.74718189,-0.44999155,0.20732541,-0.16039459,0.05481428,-1.06093478,-0.56755304,3.72378969,0.10365600,-0.00316617,0.94288975,-0.03716498,-0.04917822,-0.01185519,-0.13206349,-0.01639042,-0.05780206,-0.08039865,0.13405809,0.07217349,-0.12379863,0.02674742,-0.07090636,0.02306318,-0.00352379,-1.72224617,0.10002581,-0.54233170,-0.51718503,0.00000000,-0.58236128,-0.04502739,-1.71987855,-0.76842719,1,15:50:24.1,0,0
2112,1.93206048,-0.44999155,-1.02087677,-0.80876541,0.05481428,-0.16253459,-0.04416129,0.89290828,-0.13977377,-0.04238769,0.25400594,-0.07363348,0.00217691,-0.08899482,-0.16937491,-0.06113270,-0.18097982,-0.10940544,-0.15487695,-0.08676526,-0.15879460,0.00831929,-0.08990771,-0.07044753,-0.04216449,2.09287500,-1.27758372,0.03758509,1.71483135,0.00000000,1.00125599,-0.15672176,0.00000000,1.69861555,1,15:50:24.2,0,0
2113,5.74718189,1.13362575,0.20732541,0.57467198,-0.06535105,0.13590194,0.02778978,1.41906440,-0.05820129,-0.03710208,-0.44922978,-0.11329868,-0.07917807,-0.11872477,-0.21571937,-0.08017528,-0.11130152,-0.08039865,-0.03072756,0.16243494,-0.12780699,0.00376376,-0.06760851,-0.01676200,-0.04247891,2.09287500,-0.42784163,0.03758509,1.71483135,0.00000000,0.52818966,-0.06588037,0.00000000,-0.53322983,1,15:50:24.3,0,0
2114,1.93206048,1.13362575,-0.27891639,1.18097568,1.28301632,-1.06639731,-0.14488645,0.89290828,-0.33623016,-0.07039180,-0.48795441,-0.10557243,0.11156277,-0.02022076,-0.19750825,-0.09907560,-0.03953600,-0.11717832,0.17525634,0.14374323,-0.18107875,-0.02011423,-0.09350663,-0.08264554,-0.06443583,-1.72224617,-0.24510930,-0.54233170,-1.21919823,0.00000000,-4.11528873,0.21420754,-5.53499985,-1.18168056,1,15:50:24.4,0,0
2115,-0.29995593,1.13362575,-0.27891639,0.44590914,1.28301632,0.34389472,0.23037386,2.71741176,2.75867534,-0.08672319,0.74586105,-0.14227018,-0.02703560,0.13668303,-0.21986087,-0.05105816,0.30226862,-0.12788773,-0.09682513,0.10188898,-0.21363647,-0.05148265,-0.12743399,-0.06190719,-0.05651151,-1.72224617,0.17834562,-0.54233170,-0.51718503,0.00000000,-1.81056345,0.17835449,-2.78841829,0.59880650,1,15:50:24.5,0,0
2116,1.93206048,-0.44999155,-1.02087677,0.44590914,1.01148188,0.45886990,-0.03972694,0.21307848,0.31671226,-0.03270469,-0.52634901,-0.04800252,-0.07451004,0.07426013,-0.13278145,-0.00123460,0.11000884,-0.08848971,-0.15487695,-0.38472670,-0.13414924,0.03518243,-0.06175466,0.01791149,-0.01262817,0.00000000,-0.85321951,0.68595594,1.71483135,0.00000000,0.92854691,-1.73024857,0.00000000,0.00000000,1,15:50:24.6,0,0
2117,-0.29995593,-1.67819357,-0.27891639,-0.20246169,-0.94882900,-0.88836598,-0.42183691,-0.02898110,-0.05820129,-0.01366746,0.25400594,0.00279442,-0.02557371,-0.13736668,-0.09518283,-0.04241070,-0.15658097,-0.10132825,-0.00697849,-0.03945494,-0.12956031,0.06949497,-0.03036233,0.03996347,0.00663608,-1.72224617,-0.28507906,-0.54233170,-0.51718503,0.00000000,0.76600611,-1.48682487,-0.48369297,-3.33623171,1,15:50:24.7,0,0
2118,-3.11177540,-0.44999155,-0.27891639,0.75415426,2.35974598,-0.31222269,-0.06415648,4.06577921,-2.16989636,0.03098062,0.89903426,-0.04913661,0.04908373,0.11902718,-0.14560035,-0.00089527,0.31323195,-0.08516576,0.13405809,0.09585880,-0.13610984,0.05568059,-0.05131979,0.05126237,0.03503136,6.18130827,0.18909927,-0.54233170,1.08552706,0.00000000,-0.46219605,-0.74317044,-0.48369297,-1.65603375,1,15:50:24.8,0,0
2119,-1.88357329,1.13362575,-0.27891639,0.44590914,0.05481428,-1.26030457,-0.46416259,1.31482196,0.10365600,0.02981017,-0.28671002,0.01235954,0.04762601,0.07414606,-0.08366607,0.01827839,0.05769991,-0.09016909,-0.10713334,0.12438093,-0.11515556,0.07940482,-0.01657760,0.05898266,0.03969274,2.09287500,-0.25006342,0.03758509,2.66914439,0.00000000,1.00125599,0.22428778,0.00000000,1.77175534,1,15:50:24.9,0,0
2120,-3.11177540,-0.44999155,-1.02087677,0.95846933,1.01148188,-0.02731878,0.52506107,0.41268644,5.11824894,0.00101010,0.29273054,-0.00432251,0.15865299,-0.00188209,-0.12540992,-0.06113270,0.04304408,-0.07175121,0.14842905,0.11485724,-0.12379863,0.06561623,-0.05333629,0.02306318,0.01399423,-1.72224617,0.37317771,-0.54233170,1.08552706,0.00000000,-1.81056345,-0.92603540,-5.53499985,-2.76522899,1,15:50:25.0,0,0
2121,-1.88357329,3.36564207,-0.27891639,1.18097568,1.28301632,-0.14768206,0.03028480,3.72378969,-0.01943468,0.02581541,0.98214054,-0.04586946,0.01621874,-0.06406531,-0.16937491,-0.06223875,-0.15658097,-0.08791947,-0.11671546,-0.20325150,-0.14646046,0.03598521,-0.06248798,0.02657901,0.00607468,2.09287500,-0.31495094,0.68595594,1.71483135,0.00000000,-1.30346942,-0.04280264,0.00000000,-0.03336069,1,15:50:25.1,0,0
2122,0.00000000,1.13362575,-0.27891639,1.18097568,1.28301632,-2.18883061,-1.16257703,1.31482196,0.31671226,0.00656002,0.33658603,-0.09037978,-0.16196342,-0.14237706,-0.21222836,-0.05784778,-0.27298781,-0.09016909,-0.28327453,-0.24104613,-0.15426105,0.00091463,-0.12168872,-0.03454008,-0.04247891,0.00000000,-0.63886118,0.68595594,2.59643531,0.00000000,-1.30346942,0.25107732,0.00000000,2.44070244,1,15:50:25.2,0,0
2123,-0.29995593,-2.68183684,-0.27891639,-1.30704284,-1.79729414,-0.31222269,0.25504446,-0.02898110,1.95935714,-0.07083042,0.13955730,-0.11905719,-0.05357748,0.01435500,-0.21741539,-0.06549772,0.08577788,-0.11039816,0.19884017,0.02045655,-0.18533345,-0.02081564,-0.12432709,-0.04353072,-0.06695428,-3.95426273,0.04633670,-1.06699598,-0.14267516,0.00000000,-1.46583927,-1.10232639,-5.02043438,-2.27892232,1,15:50:25.3,0,0
2124,-0.29995593,-0.44999155,0.94928575,-0.16039459,0.05481428,0.10911339,0.25302643,-0.26714337,2.07465482,-0.07039180,0.17742360,-0.09568714,0.01419136,-0.06647719,-0.20690836,-0.08448869,-0.02989545,-0.09372634,0.20829023,0.14843935,-0.17510240,0.00376376,-0.09599033,-0.04101042,-0.06367867,2.09287500,-0.43754205,0.68595594,1.71483135,0.00000000,-1.30346942,-1.10399270,0.00000000,-2.11676168,1,15:50:25.4,0,0
2125,5.74718189,-1.67819357,-0.27891639,-0.78237844,-1.79729414,-0.31222269,0.08636872,-0.43782836,1.41037667,-0.11333425,0.06454010,-0.13772471,-0.03162271,-0.10579808,-0.25418270,-0.13292198,-0.06359377,-0.14405021,0.03467090,0.21245575,-0.21737830,-0.08229191,-0.17668092,-0.08350249,-0.08072700,-3.95426273,0.17834562,-1.06699598,-2.44740057,0.00000000,-1.81056345,-1.15046215,-5.53499985,-2.15018821,1,15:50:25.5,0,0
2126,-3.11177540,-0.44999155,-1.02087677,0.44590914,0.05481428,0.02779475,0.08640353,3.19763374,1.92293692,-0.05738700,1.25842118,-0.16972162,0.05214919,-0.00444461,-0.27888143,-0.13229422,0.01835024,-0.13885154,0.13308141,0.20323502,-0.22762278,-0.06171850,-0.16847016,-0.10785144,-0.11008556,-3.95426273,0.15445437,-1.06699598,-0.14267516,0.00000000,-0.46219605,0.16975224,-5.02043438,-1.32230723,1,15:50:25.6,0,0
2127,-1.88357329,-0.44999155,0.94928575,0.31009853,1.75344229,-0.34420544,-0.07064047,-0.43782836,-0.17770495,-0.05205369,-0.67742026,-0.05275271,0.05168882,-0.12866041,-0.12286604,-0.08072293,-0.21008043,-0.11039816,0.06287622,-0.11498038,-0.17708357,0.01778539,-0.09938952,0.00200584,-0.01868839,2.09287500,-0.32485220,0.03758509,1.71483135,0.00000000,1.00125599,-0.74480271,0.00000000,-1.74223793,1,15:50:25.7,0,0
2128,-0.29995593,-0.44999155,0.94928575,0.44590914,0.05481428,-1.17377388,-0.51929581,2.71741176,-0.17770495,0.00135145,0.89903426,-0.03968655,0.01621874,0.04413858,-0.15417042,-0.06113270,0.12955554,-0.09323718,0.11978307,0.23796038,-0.12175971,0.06047269,-0.05131979,0.03918041,0.00607468,-3.95426273,-0.26008195,-0.54233170,-1.21919823,0.00000000,0.76600611,-0.77841270,1.02670276,-2.15018821,1,15:50:25.8,0,0
2129,-0.29995593,1.13362575,-0.27891639,1.18097568,1.28301632,0.94171095,0.41979134,-0.26714337,1.31698513,-0.02875452,-0.48795441,-0.02067823,-0.00441620,0.12398908,-0.14165951,0.00343762,0.14418569,-0.12026190,-0.01171296,0.09585880,-0.15426105,0.05058029,-0.05131979,0.04547867,0.01091028,-1.72224617,0.20403427,-0.54233170,-0.51718503,0.00000000,1.00125599,0.37631831,0.00000000,1.05026758,1,15:50:25.9,0,0
2130,-1.88357329,3.36564207,0.20732541,2.02944088,2.86663365,0.97994763,0.41696066,0.21307848,2.47577667,-0.00964254,-0.40537432,-0.00276349,0.02392020,-0.11236957,-0.08564793,-0.04300701,-0.23387645,-0.08967152,-0.24495409,-0.31354719,-0.10893970,0.06797632,-0.06128756,0.08386676,0.03588536,0.00000000,0.02054101,1.42102253,5.52995253,0.00000000,-1.30346942,1.31661689,0.00000000,4.02431965,1,15:50:26.0,0,0
2131,1.93206048,3.36564207,-1.02087677,1.69353592,4.56526184,0.50486320,0.43777633,1.99465168,0.53532320,0.04521777,0.41543120,-0.02067823,0.05850181,0.13405119,-0.14350082,0.01827839,0.24952912,-0.09016909,-0.24495409,0.12438093,-0.12754954,0.08417772,-0.03960904,0.01449705,0.00209829,-1.72224617,-0.26008195,-0.54233170,-2.10080218,0.00000000,0.76600611,-0.53236538,3.33142805,-1.54390478,1,15:50:26.1,0,0
2132,-0.29995593,7.18076372,0.20732541,1.42313719,3.75028253,-2.16804028,-0.81606519,1.31482196,0.57624972,-0.00429055,-0.36612353,-0.04913661,-0.02789942,-0.01185519,-0.16560775,-0.02704496,-0.05780206,-0.07931264,-0.10713334,-0.03945494,-0.13414924,0.06047269,-0.05131979,0.01449705,-0.02667262,2.09287500,-0.56467682,0.68595594,1.71483135,0.00000000,4.74366856,0.23496854,0.00000000,1.69861555,1,15:50:26.2,0,0
2133,5.74718189,-0.44999155,0.20732541,-0.80876541,0.05481428,-1.01382995,-0.66563392,-0.26714337,0.44232282,-0.03313669,-0.48795441,-0.05485166,0.03625696,-0.02180989,-0.18074396,-0.03161563,0.02352296,-0.09877592,0.00256205,-0.08208752,-0.13610984,0.00657329,-0.09899887,-0.01340656,-0.01868839,0.00000000,-0.33970106,0.68595594,1.71483135,0.00000000,-2.88708663,-1.83415318,-1.71987855,2.69382811,1,15:50:26.3,0,0
2134,1.93206048,3.36564207,0.20732541,-0.16728841,1.51826620,-0.36801946,-0.34509185,-0.02898110,0.27035338,-0.06655107,0.17742360,-0.08760534,-0.04427637,0.01927706,-0.19298506,-0.06549772,0.10517813,-0.10179776,0.10076848,0.04858966,-0.13646567,0.01287722,-0.08826140,-0.00828633,-0.03215706,-1.72224617,0.51816255,0.03758509,0.36441898,0.00000000,-0.58236128,0.91475934,-1.71987855,1.66532326,1,15:50:26.4,0,0
2135,-1.88357329,1.13362575,0.94928575,0.95846933,2.98164439,-1.36617696,-0.28700259,0.41268644,-0.33623016,-0.06122316,0.21561134,-0.10352751,0.01881683,0.17113450,-0.19827391,-0.05140930,0.25486746,-0.11938079,0.18940631,0.02045655,-0.17510240,-0.01703023,-0.11533288,-0.06190719,-0.04791792,-3.95426273,0.44509003,-1.06699598,-2.44740057,0.00000000,0.76600611,-0.55404669,1.02670276,-1.41112173,1,15:50:26.5,0,0
