Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2323,1.50460947,0.12660086,0.03225723,-0.06829987,0.08044494,-0.09307074,0.03033935,0.53214020,-0.03898182,0.14873384,0.09217273,0.27108866,0.04898011,-0.98426312,0.46120057,0.02728514,-0.02531776,0.69686443,-0.11547364,0.23177132,0.47576168,0.08724692,-0.04138571,0.14231215,0.03012553,-0.11254149,-1.07756817,-0.70470136,-0.05925338,0.09801589,-0.06890997,0.08309943,0.09059281,0.13342065,1,14:48:46.3,0,0
2324,-1.57386553,0.12660086,0.06736607,-0.05832977,-0.26988441,-0.05549986,0.12677321,0.46560547,0.39896402,0.14345045,0.10124855,0.30492768,0.30911648,-0.23539214,0.55233163,0.18751110,-0.46578577,0.64249969,0.58693498,1.80975735,0.44410327,0.09349742,-0.02498082,0.15527086,0.06670212,-0.03676902,-0.09557562,0.26900917,0.01790497,0.00734768,-0.09673361,-0.02475294,0.05906969,0.19492972,1,14:48:46.4,0,0
2325,-0.72729325,0.12660086,0.06901645,-0.08962037,-0.26988441,-0.06610649,0.03033935,0.58749712,0.15090825,0.13296440,0.09217273,0.27507499,0.08011149,0.21472669,0.43019432,0.13632779,0.80790734,0.82771552,0.68859470,0.25103557,0.47987321,0.12264954,-0.01946627,0.15089895,0.10200647,-0.02446438,-0.13198033,-0.11152619,-0.00435966,0.09801589,-0.06651065,-0.00932669,0.06361833,0.24562162,1,14:48:46.5,0,0
2326,-1.30723798,0.12660086,-0.00217053,-0.11320529,0.08044494,-0.12654771,-0.00050829,0.43018994,0.04891279,0.12158250,0.13777395,0.25235254,0.16616057,0.61192155,0.39024392,0.12417068,3.00486922,0.58688360,0.47529978,2.53265333,0.24578938,0.10169778,-0.00607808,-0.02073922,-0.04838213,-0.00050164,0.37561768,0.35888606,0.02489452,-0.08629799,-0.09608992,-0.60173172,0.01860905,-0.05344241,1,14:48:46.6,0,0
2327,1.06722558,-0.08314671,0.04684671,-0.11219146,0.08044494,-0.08783243,0.09872323,0.51712584,0.26458162,0.11885492,0.02265974,0.18329215,0.20397256,0.19699889,0.33799013,0.10201476,0.73428607,0.38070977,-0.25567749,-2.90881801,0.31648195,0.00881465,-0.07517294,0.09703359,0.06300110,-0.02766020,-0.00581702,-0.14029710,-0.04446717,0.00734768,-0.11051981,-0.01086331,0.04014530,0.24562162,1,14:48:46.7,0,0
2328,-1.02270925,-0.08314671,0.10728204,-0.06029980,-0.26988441,-0.08941661,-0.01435433,0.50792360,0.00604923,0.14345045,0.16044559,0.27507499,0.19113490,0.86638790,0.48481381,0.17778546,3.02199030,0.64905787,0.87809676,1.79069316,0.32706571,0.12681775,0.00647348,0.17526247,0.11016862,-0.01087889,0.75163317,0.48942980,0.00666772,0.00734768,-0.06999841,0.23581776,0.09937200,0.53165889,1,14:48:46.8,0,0
2329,-0.72729325,0.12660086,0.08013849,-0.04930915,-0.26988441,-0.07612718,-0.02730575,0.64574242,-0.13073955,0.14345045,0.10124855,0.33392045,0.41089618,0.88849479,0.55497289,0.18409805,3.03921771,0.29662648,-0.34605244,1.73857546,0.40193126,0.10259394,-0.02653283,0.17191143,0.06670212,-0.01606873,0.12425160,0.01406424,-0.01806441,0.00734768,-0.08156150,0.17759886,0.08182824,0.27117532,1,14:48:46.9,0,0
2330,-1.30723798,-0.08314671,0.02132458,-0.06728034,-0.26988441,-0.05016489,0.07270057,0.51311380,0.36557102,0.13296440,0.03629588,0.25569850,0.14521967,-0.05191067,0.44001466,0.13632779,0.75151384,0.03482324,-0.56423098,-0.62278444,0.16497055,0.07222068,-0.06532769,0.05506342,-0.05050725,-0.02123660,-0.09557562,0.49900329,-0.01806441,-0.04194308,-0.08657195,0.10917329,0.07302258,0.31656134,1,14:48:47.0,0,0
2331,-0.72729325,0.12660086,-0.01053276,-0.08065093,-0.26988441,-0.06985879,0.08579408,0.65086436,0.31484494,0.12776121,0.02722006,0.23881908,0.19113490,-0.35626146,0.50796384,0.05408840,-0.09917137,0.64249969,0.52525920,0.76308817,0.37282798,0.07061765,-0.06586643,0.09631456,0.01169534,-0.00567149,0.06661654,0.25941899,-0.03076241,0.05246710,-0.10608939,0.06920447,0.05994960,0.26467147,1,14:48:47.1,0,0
2332,-0.07897202,0.12660086,0.04869109,-0.08112819,-0.26988441,-0.09550068,-0.04389877,0.28557709,-0.13073955,0.12618750,0.02265974,0.28467846,0.12017711,-0.06963847,0.45145112,0.09517764,-0.61408126,0.44321859,0.07644752,0.08456912,0.30728155,0.05480387,-0.06532769,0.05613160,0.00415220,-0.02644598,-0.33552432,0.24022926,-0.02725736,-0.08629799,-0.15779471,0.26110059,0.01159552,0.30971724,1,14:48:47.2,0,0
2333,-0.41022348,-0.08314671,0.04196174,-0.11113849,-0.26988441,-0.14071187,-0.06036898,0.33655280,-0.04467687,0.11568626,0.07855869,0.23940857,0.33583617,-0.09174539,0.35826260,0.09517764,-0.63130862,0.33651182,0.16828936,1.62649620,0.23403195,0.02644576,-0.05751312,0.01934503,-0.00682606,-0.00567149,0.64294827,0.35888606,-0.00497397,-0.08629799,-0.15456195,0.05227954,0.01094378,0.22053322,1,14:48:47.3,0,0
2334,1.50460947,0.12660086,0.03225723,-0.09104620,-0.26988441,-0.10743256,-0.04389877,0.50446779,-0.13073955,0.09271894,-0.12751786,0.24280880,0.09025083,-0.67353696,0.39773142,0.05424449,-0.15074757,0.27474108,-0.75911772,0.81502706,0.33400843,0.11756850,-0.00161705,0.07157297,-0.00852338,0.00373856,-1.08804464,0.03814316,0.00088627,0.09801589,-0.11407162,0.21523638,0.06361833,0.23873261,1,14:48:47.4,0,0
2335,-0.07897202,0.12660086,0.03409700,-0.04930915,-0.26988441,-0.08941661,-0.01435433,0.47699064,-0.18296322,0.12776121,0.08761241,0.28313771,0.19113490,0.19699889,0.49276468,0.14225605,0.71705872,0.31090567,-0.21677326,-0.62278444,0.25916469,0.07222068,-0.04560588,0.13861163,0.06300110,-0.02446438,0.17181233,0.27861643,-0.04043233,0.09801589,-0.10117134,-0.28631410,0.10298415,0.08422606,1,14:48:47.5,0,0
2336,0.27904522,0.12660086,0.05352220,-0.07725045,-0.26988441,-0.09392983,-0.04283816,0.31160235,-0.29239708,0.10400736,-0.03272000,0.31827295,0.20618661,0.21472669,0.50841725,0.18409805,0.73428607,0.63787770,0.25143409,-0.62278444,0.43077001,0.09343247,-0.05445175,0.19628610,0.10200647,0.00989560,0.33220226,0.28824010,-0.00836045,0.14852449,-0.08959677,0.00471137,0.08098313,0.13521543,1,14:48:47.6,0,0
2337,0.27904522,-0.08314671,0.07840174,-0.06829987,0.33764994,-0.05444807,0.03204821,0.70101607,0.16695444,0.12776121,0.03629588,0.33539811,0.23128097,1.06822896,0.56637436,0.19682316,3.51742935,0.24919353,0.08755856,2.44290257,0.28946260,0.11616890,-0.02498082,0.13000333,0.01311990,0.03369547,0.44122770,0.39240861,0.02111790,0.05246710,-0.10608939,0.48074770,0.09144034,0.54371458,1,14:48:47.7,0,0
2338,1.06722558,-0.08314671,0.01930473,-0.07317719,-0.26988441,-0.10387590,-0.01302864,0.60652351,-0.13073955,0.13454415,-0.09576287,0.28313771,0.02377712,-0.63354105,0.46120057,0.07143030,-0.09917137,0.56521529,-0.04969129,-2.90881801,0.44653699,0.05634996,-0.04673071,0.12044381,0.05165023,-0.13276096,-1.31119978,-0.68538594,-0.07276007,0.09801589,-0.15255591,-0.60806638,0.02231990,-0.08498389,1,14:48:47.8,0,0
2339,-0.72729325,-0.08314671,0.00213534,-0.09001371,-0.26988441,-0.10901236,0.02852065,0.46197531,0.24193580,0.10010102,0.06503437,0.22985372,-0.02628535,0.42169526,0.37441877,0.12080065,2.37721300,0.39704579,0.16828936,2.38701701,0.23403195,0.06323309,-0.03428733,-0.00597506,-0.07229284,-0.02766020,-0.01091821,-0.00509941,-0.04043233,0.00734768,-0.14627169,-0.22605605,0.02115899,0.08988068,1,14:48:47.9,0,0
2340,1.50460947,-0.08314671,-0.03215082,-0.12876654,-0.26988441,-0.08783243,0.12677321,0.31498790,0.15090825,0.09487250,-0.05540986,0.15366869,0.12648460,-1.43854380,0.26590359,-0.02922224,-0.15074757,0.64054060,0.32022893,0.06587742,0.39918101,0.04059830,-0.06532769,0.05212378,-0.01694106,-0.08335800,-0.56387329,-0.71917301,-0.10977694,0.00734768,-0.16604553,-0.31811991,-0.01226948,-0.14675827,1,14:48:48.0,0,0
2341,3.73655510,-0.08314671,0.09238110,-0.09993171,-0.26988441,-0.07156537,0.03033935,0.42390221,0.21967876,0.11050775,0.09217273,0.21295613,0.03013945,-0.33853367,0.32861730,0.09763034,-2.91880679,0.48249412,-0.97095644,-0.67853880,0.42055041,0.04213497,-0.04673071,0.09644357,0.03127331,-0.11180882,-1.53214443,-0.70954931,-0.07770506,0.14852449,-0.12563470,0.20187825,0.04187799,0.15096706,1,14:48:48.1,0,0
2342,-1.57386553,-0.08314671,-0.00217053,-0.06728034,-0.26988441,-0.06985879,0.12402657,0.37912688,0.39896402,0.07039905,-0.01346547,0.27507499,0.22883406,-0.15315476,0.43019432,0.05969891,-0.68678367,0.44912815,0.07086570,0.72558296,0.27749911,0.10554101,-0.01400533,0.13797237,0.05428909,-0.03618165,-0.32829615,-0.00509941,-0.05457529,0.09801589,-0.14456150,-0.38689807,0.07221857,0.12189484,1,14:48:48.2,0,0
2343,0.65610421,-0.08314671,0.00848762,-0.07725045,-0.26988441,-0.09666239,0.05729836,0.35971904,0.04891279,0.10162524,-0.12302469,0.29358760,0.17612423,0.17489198,0.50796384,0.15547578,0.69993764,0.14606838,-0.78136265,0.68838924,0.25736821,0.10406037,-0.00462741,0.07449283,-0.02354738,-0.00994613,-0.58611900,-0.11152619,-0.04671796,0.05246710,-0.12563470,-0.22959776,0.05123301,0.16606306,1,14:48:48.3,0,0
2344,-1.02270925,-0.08314671,0.06736607,-0.07317719,0.08044494,-0.09840572,0.10879466,0.30678731,0.20930442,0.09121851,-0.05540986,0.28404036,0.14017697,-0.35626146,0.45145112,0.13632779,0.73428607,0.38070977,0.05978825,0.70695454,0.30728155,0.11756850,-0.01249100,0.12130842,0.03390402,0.00999296,0.58730823,0.14397947,-0.03239371,-0.04194308,-0.14987572,-0.00932669,0.06361833,0.20425119,1,14:48:48.4,0,0
2345,3.09273791,-0.08314671,0.03225723,-0.09001371,-0.26988441,-0.08592720,0.04576406,0.37541625,0.20832044,0.07708370,-0.19500284,0.25079724,0.09524763,0.44380218,0.39971760,0.17762303,1.69095373,0.70343781,0.21799758,-2.92750978,0.47631943,0.07061765,-0.03361624,0.07978434,0.00987909,-0.09600928,-1.07235539,-0.87461853,-0.09632470,0.05246710,-0.15779471,-0.14873113,0.04187799,0.08688771,1,14:48:48.5,0,0
2346,-0.07897202,-0.08314671,0.04013615,-0.12984844,-0.26988441,-0.12767266,-0.01586752,0.13491441,-0.09025118,0.10801795,0.06952018,0.20765817,0.17922246,0.94608712,0.33982909,0.13665260,2.93261623,0.40230283,0.29273605,0.68838924,0.21986982,0.07671824,-0.03740877,-0.01653966,-0.07016926,-0.03808666,0.57490623,0.20693965,-0.07866821,-0.08629799,-0.19389661,-0.32602817,0.01951098,-0.04607923,1,14:48:48.6,0,0
2347,1.98733616,-0.08314671,-0.01720667,-0.13208857,-0.26988441,-0.12211154,0.02668592,0.06107603,0.19066644,0.06450137,-0.00445620,0.22764716,0.12648460,-0.17056030,0.33602414,0.02297327,-3.00845814,0.50634670,-0.14932899,1.57590330,0.37282798,0.02432118,-0.05603722,-0.04650710,-0.09976379,-0.08493204,-1.01108170,-0.31467575,-0.14222017,-0.13470647,-0.22125454,-0.28660721,-0.04023276,-0.18020503,1,14:48:48.7,0,0
2348,-0.07897202,-0.08314671,0.03591867,-0.12984844,-0.26988441,-0.12059480,0.01316142,0.19113748,0.01843036,0.06893363,-0.01799221,0.23554085,0.17922246,-0.15315476,0.36977300,0.08321509,-0.68678367,0.31899765,-0.01720448,-3.05212927,0.21921138,-0.00845658,-0.07926302,0.08062289,0.01169534,0.00999296,-0.24188407,0.10092457,-0.05671150,-0.04194308,-0.18606164,0.14997870,0.00912963,0.30971724,1,14:48:48.8,0,0
2349,3.09273791,-0.08314671,0.03424888,-0.10740545,-0.26988441,-0.05710608,0.05936829,0.29788992,0.31326842,0.08449526,0.00008170,0.27160949,0.19407132,0.15287347,0.44335800,0.20324604,0.69993764,0.37341449,-0.13283600,-0.74740404,0.33438486,0.01598953,-0.06532769,0.10043828,0.01791614,-0.06574484,-0.36561772,-0.00509941,-0.09986186,0.00734768,-0.16935782,-0.55745327,0.04187799,-0.07264661,1,14:48:48.9,0,0
2350,-0.41022348,-0.08314671,-0.05322506,-0.11995991,-0.26988441,-0.13840653,-0.01736595,0.43674961,-0.24014966,0.10801795,0.12874280,0.19389682,0.03100416,0.11348260,0.27857265,0.14622775,1.61825132,0.24919353,-0.16027454,-3.05212927,0.18111534,0.00193052,-0.05445175,0.01954432,-0.02151761,-0.04662829,-0.07461816,-0.15465602,-0.11785053,0.00734768,-0.17392483,-0.41082245,0.02549796,-0.07576378,1,14:48:49.0,0,0
2351,1.06722558,-0.08314671,0.02972363,-0.11113849,-0.26988441,-0.05549986,0.15455393,0.17839958,0.50095946,0.05347999,-0.20852716,0.20992677,0.13139783,0.39967677,0.36760974,0.12673536,1.61825132,0.64905787,0.55008447,1.55763102,0.32706571,0.05045717,-0.03428733,0.08482962,0.00690156,-0.07268997,-0.05892892,0.09140906,-0.10476009,0.00734768,-0.19701095,-0.24719882,0.00298199,-0.02123999,1,14:48:49.1,0,0
2352,1.98733616,-0.08314671,0.03623423,-0.12876654,0.08044494,-0.11344729,-0.00050829,0.37125471,0.15090825,0.08367305,0.00456750,0.21167931,0.10180125,0.13534378,0.33982909,0.12744185,1.60130239,0.23349836,-0.67481422,-3.00170493,0.25916469,0.05270683,-0.03585476,0.03860324,-0.00201166,-0.02719707,-0.67539340,-0.14029710,-0.09005386,-0.04194308,-0.20906824,0.10248331,-0.00801748,0.22018597,1,14:48:49.2,0,0
2353,-1.83191013,-0.08314671,-0.02564486,-0.15100236,-0.26988441,-0.18083210,0.04068382,0.13204531,0.11104938,0.06073318,0.16675279,0.18024366,0.28699124,0.92887288,0.29755658,0.13665260,3.40732074,0.30025917,0.79251128,2.81537580,0.09994900,-0.02430467,-0.06631835,-0.09769177,-0.11947159,0.01058020,0.89897704,0.70647585,-0.09018143,-0.22598670,-0.19167696,0.14679860,-0.00246324,0.36546323,1,14:48:49.3,0,0
2354,0.65610421,-0.28525215,-0.06813313,-0.17282891,-0.26988441,-0.18703398,-0.14976434,0.34553602,-0.39710850,0.07700268,-0.00445620,0.10645281,-0.08305405,-0.17056030,0.21441409,0.08669756,0.62768453,0.17783995,-0.56107229,-0.11325467,0.16449861,-0.05845157,-0.11688598,0.00731300,-0.01408331,-0.00994613,-0.05187414,0.06766239,-0.11856167,-0.17837778,-0.25251648,-0.11744803,-0.06462767,-0.01589965,1,14:48:49.4,0,0
2355,1.98733616,-0.08314671,0.02972363,-0.12102702,-0.26988441,-0.09478699,0.08347003,0.21242049,0.39896402,0.07700268,0.04249299,0.16747797,0.11543760,0.05275013,0.33799013,0.10201476,1.54649663,0.36518899,-0.33267021,-0.85139310,0.27749911,-0.03620270,-0.10594736,0.02352283,-0.00668235,0.00902195,0.15057245,0.20693965,-0.08764039,0.00734768,-0.18913165,0.21523638,0.01159552,0.29067129,1,14:48:49.5,0,0
2356,1.50460947,-0.08314671,0.02782120,-0.12876654,-0.26988441,-0.08592720,0.04392286,0.49972630,0.21967876,0.08367305,0.00456750,0.19991790,0.13011517,-0.77445883,0.36022624,0.08569439,-3.00845814,0.30206090,-0.49578699,-3.07034159,0.25047973,-0.02048407,-0.07352480,0.11308414,0.03012553,-0.11180882,-0.99832147,-0.73837042,-0.14222017,0.14852449,-0.17726605,-0.45487297,0.01741553,-0.14748685,1,14:48:49.6,0,0
2357,0.27904522,-0.08314671,0.01662180,-0.14961827,-0.26988441,-0.08783243,0.09624584,0.22811769,0.39896402,0.05791983,0.06503437,0.19991790,0.16447474,0.55094874,0.36977300,0.18051369,2.32631254,0.45052868,0.23822591,1.45364189,0.30114615,-0.03620270,-0.08687431,0.06432775,0.00690156,0.00057002,-0.06941497,0.11045691,-0.05671150,0.00734768,-0.18969910,-0.08635917,0.00146194,0.17941195,1,14:48:49.7,0,0
2358,0.27904522,-0.08314671,0.02747529,-0.14225808,-0.26988441,-0.09478699,0.01141176,0.36734518,0.19066644,0.06821940,0.00008170,0.21652491,0.16936597,0.57265484,0.39222130,0.14906380,2.94956636,0.38741603,0.10267936,-0.11325467,0.23403195,-0.04639909,-0.10765012,0.00195848,-0.07916345,-0.11180882,-1.35317039,-0.30516025,-0.13102551,0.09801589,-0.19331647,-0.18947050,-0.00994073,-0.04689340,1,14:48:49.8,0,0
2359,1.06722558,-0.08314671,-0.08081799,-0.15973213,-0.26988441,-0.15044795,0.02467557,0.00279529,0.22854257,0.03363123,-0.16361009,0.19897863,0.18674645,0.26087007,0.32868159,0.08669756,2.27172709,0.31899765,-0.37614879,-0.86926502,0.21986982,-0.06187560,-0.09775025,0.03445435,-0.00793370,-0.03773374,-0.15778188,-0.04800527,-0.11373226,-0.04194308,-0.24802871,-0.48715466,-0.04348750,-0.28621703,1,14:48:49.9,0,0
2360,-0.72729325,-0.08314671,-0.01318998,-0.17816000,0.08044494,-0.20409714,-0.00244530,0.37541625,0.11104938,0.06949109,0.10168173,0.10818388,0.11872415,0.47355068,0.22603816,0.07523989,2.21767712,0.47206274,0.87544507,1.43577003,0.17627580,-0.04144629,-0.08933068,-0.13677268,-0.14728515,-0.06574484,0.47348791,0.01581239,-0.16340214,-0.17837778,-0.23749910,-0.30683029,-0.08086611,-0.01808794,1,14:48:50.0,0,0
2361,-0.07897202,-0.28525215,-0.09216009,-0.19114369,-0.26988441,-0.22792758,-0.11614726,0.12138286,-0.24651779,0.01909824,-0.04490912,0.10818388,0.00415996,-0.02434663,0.17885661,-0.00267490,0.48601386,0.23354535,0.10943151,2.78403401,0.12437951,-0.02971084,-0.07210428,-0.09539758,-0.12149198,-0.00674748,0.06792522,0.03927739,-0.11086702,-0.13470647,-0.24111202,-0.43626437,-0.06732945,-0.15546252,1,14:48:50.1,0,0
