Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411123236
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1629,1191,613,592,573,0,552,556,610,0,592,579,628,601,1249,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,49,49,31,31,72,72,49,49,12,12,31,31,6,6,6,6,7,7,31,31,12,12,6,6,15,15,7,7,6,6,7,7,6,6,6,6,15,15,6,6,56,56,31,31,6,6,24,24,6,6,124,124,31,31,60,60,31,31,6,6,6,6,62,62,72,72,60,60,30,30,31,31,22,22,6,6,6,6,6,6,12,12,24,24,31,31,56,56,12,12,31,31,124,124,6,6,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.10,41.81,100.00,100.00,100.00,100.00,18.69,33.49,5.23,49.12,5.72,8.81,72.97,1.00,1.59,3.75,1.79,28.73,2.38,2.87,1.51,32.11,2.86,42.85,7.00,9.96,9.16,12.16,2.31,71.02,9.41,12.87,2.53,98.69,2.48,77.71,5.26,7.53,3.51,5.89,2.05,4.69,3.47,5.82,2.43,6.67,100.00,1.00,4.21,1.00,1.18,18.40,1.90,9.13,100.00,1.00,100.00,100.00,38.83,57.15,100.00,100.00,85.18,100.00,100.00,1.00,100.00,100.00,8.38,14.69,20.56,1.00,2.05,12.44,1.00,1.00,3.23,4.56,1.38,27.84,7.65,100.00,100.00,100.00,44.50,65.97,1.37,71.65,1.31,30.58,2.89,3.77,3.54,3.68,1.78,3.99,2.22,9.87,1.00,1.00,100.00,100.00,54.28,55.32,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 12:32:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1860,0.00000000,0.00000000,-0.13103016,0.27568498,0.00000000,0.12518793,-1.56521440,0.00000000,4.72687244,0.25263023,3.50524139,0.26533291,0.20262301,0.56702954,0.34705696,0.35317063,1.03597951,-0.09025741,-3.06199884,-1.33442163,0.06600884,0.10008436,0.18645076,-0.00550817,0.02344924,0.00000000,0.09184451,0.16204453,0.02689326,0.97357386,0.00000000,0.99265623,0.00000000,0.00000000,1,12:35:55.0,0,0
1861,0.00000000,0.00000000,-0.31888372,-0.45938155,0.00000000,-0.55114144,-2.81251049,0.00000000,-1.77413416,0.27846861,3.62024713,0.29777575,-0.09083850,0.19738986,0.55172384,0.16509864,-0.93093991,0.05512624,-1.67862201,-0.72530967,0.09796241,0.13608094,0.21657771,0.09626132,0.05856063,0.00000000,0.01429833,0.23886690,0.02290415,0.97357386,0.00000000,0.01904219,0.00000000,-0.37569904,1,12:35:55.1,0,0
1862,0.00000000,-6.53531933,-0.69902587,-1.10775244,-5.67376566,-0.53093219,-6.42608166,0.00000000,-0.85349548,0.28671125,3.86815214,0.34743986,0.31369063,0.23357433,0.55785364,0.22728600,-0.32468286,0.06478556,-0.70996124,-3.03024125,0.20398752,0.12160416,0.19860536,0.07599780,0.11059598,0.00000000,-0.09372877,0.20065166,0.00122657,-1.25844264,0.00000000,0.22778910,0.00000000,0.44192472,1,12:35:55.2,0,0
1863,0.00000000,0.00000000,-0.03279277,1.73045397,0.00000000,-0.05415143,1.79313946,0.00000000,0.00000000,0.25608930,4.03208923,0.33740747,0.17066927,0.06092770,0.47444415,0.32486442,-0.89378411,0.17653710,-0.69211531,-2.10889816,0.14672871,0.04726110,0.15599605,0.09626132,0.08746190,0.00000000,-0.06845014,0.29529572,0.04881722,0.97357386,0.00000000,0.11559984,0.00000000,-0.78633946,1,12:35:55.3,0,0
1864,0.00000000,-6.53531933,0.11365216,-0.50144869,-5.67376566,-0.55344278,1.29429376,0.00000000,6.31693172,0.27296028,3.44452047,0.32730290,0.06411720,-0.37528327,0.51017737,0.14821103,-2.59236193,0.13372476,1.58149588,-2.97341084,0.20816830,0.14028539,0.21471773,0.09626132,0.07154055,0.00000000,0.01429833,0.12377591,0.14704181,0.97357386,0.00000000,-1.79922044,0.00000000,1.84547758,1,12:35:55.4,0,0
1865,0.00000000,-6.53531933,-0.35606158,-1.10775244,-5.67376566,0.46215156,1.09757268,0.00000000,-0.85349548,0.26365501,3.71870565,0.31791270,0.29499733,0.17934918,0.38240999,0.02450375,0.15723847,0.07477506,0.59674376,0.22955158,0.13633932,0.13608094,0.21012659,0.04754507,0.03461272,0.00000000,-0.06845014,0.22356807,0.04881722,0.97357386,0.00000000,-0.18207650,0.00000000,-0.96641088,1,12:35:55.5,0,0
1866,0.00000000,0.00000000,-0.03279277,-1.20134187,0.00000000,0.04098406,0.56831282,0.00000000,-0.32819995,0.25608930,3.98597121,0.31531799,0.70054424,-0.17788370,0.50429469,0.15314689,-1.66060138,-0.04990349,-5.33652258,-1.32311654,0.12502337,0.13608094,0.19229487,0.01133158,-0.04801570,0.00000000,-0.06845014,0.20831108,0.00999345,0.97357386,0.00000000,-0.33963433,0.00000000,9.47660446,1,12:35:55.6,0,0
1867,0.00000000,0.00000000,-0.11168444,0.27568498,0.00000000,1.14503729,1.89479578,0.00000000,0.00000000,0.30468321,4.05160379,0.34235150,0.28883156,0.19738986,0.39713246,0.21275115,-0.32468286,0.05512624,-1.67862201,-1.29471588,0.11966775,0.15673846,0.21657771,0.06208445,0.04794254,0.00000000,0.03999900,0.20831108,0.10863780,0.97357386,0.00000000,0.53091395,0.00000000,4.33072090,1,12:35:55.7,0,0
1868,0.00000000,0.00000000,-0.57591629,-0.45938155,0.00000000,0.52248055,2.18797421,0.00000000,0.25256404,0.29841715,3.31693769,0.30788031,0.00830328,-0.15972424,0.35165268,0.14821103,-1.67293310,0.07477506,1.09442484,-2.05235958,0.12544157,0.13608094,0.19229487,-0.00311883,-0.03688752,0.00000000,-0.04313334,0.11611649,-0.02219153,0.97357386,0.00000000,-1.59047365,0.00000000,9.47660446,1,12:35:55.8,0,0
1869,0.00000000,0.00000000,-0.00792062,0.27568498,0.00000000,0.31005335,-0.73122042,0.00000000,1.63836217,0.28146815,3.62024713,0.30532482,0.12734772,0.51899445,0.34705696,0.21275115,0.15723847,-0.14100862,-1.74913394,-1.33442163,0.05864665,0.13608094,0.18587579,0.12739694,0.13144569,0.00000000,0.03999900,0.10092282,-0.02219153,0.97357386,0.00000000,-0.12547518,0.00000000,-1.07653463,1,12:35:55.9,0,0
1870,0.00000000,0.00000000,-0.13103016,0.27568498,0.00000000,0.21682991,0.56831282,0.00000000,-0.32819995,0.28146815,3.64966989,0.25515601,0.13354866,0.23357433,0.28640115,0.13460560,-0.90624845,-0.10121512,-3.07373834,-1.36261833,0.04607579,0.10008436,0.18587579,0.08163114,0.07154055,0.00000000,-0.01770004,0.17792453,0.08210173,-1.25844264,0.00000000,-0.56848973,0.00000000,9.47660446,1,12:35:56.0,0,0
1871,0.00000000,0.00000000,-0.17538594,-0.45938155,0.00000000,0.12305638,0.96748048,0.00000000,-1.77413416,0.30696389,3.42881918,0.31548780,0.04542389,0.25179395,0.42273894,0.17388768,-0.31235117,-0.03427400,-0.76891172,-0.74218905,0.11206448,0.13801752,0.19160821,0.02702831,0.01902604,0.00000000,-0.09372877,0.33011401,0.10216864,0.97357386,0.00000000,-0.16043539,0.00000000,-1.29934740,1,12:35:56.1,0,0
1872,0.00000000,0.00000000,-0.29695871,-0.46627530,0.00000000,-0.38929600,1.33629918,0.00000000,4.72687244,0.29792425,4.05160379,0.27858347,0.15203921,-0.14150462,0.35165268,0.24578945,-2.59236193,-0.00447265,1.09442484,-3.04712081,0.12544157,0.10008436,0.16804405,0.06069739,0.06317204,0.00000000,-0.11881445,0.19309683,0.06275210,0.97357386,0.00000000,-0.40518755,0.00000000,-2.64771485,1,12:35:56.2,0,0
1873,0.00000000,0.00000000,0.14246599,0.01111153,-5.67376566,-0.06522740,-6.04060936,0.00000000,2.48863435,0.30554652,4.21117496,0.31288749,0.29499733,0.19738986,0.37218297,0.10936362,0.61351418,0.00551949,0.61443698,-0.24495846,0.13879518,0.10212167,0.16759054,0.06145842,0.01338279,0.00000000,-0.04313334,0.02446343,-0.02665581,0.97357386,0.00000000,0.49124151,0.00000000,1.00558424,1,12:35:56.3,0,0
1874,0.00000000,-6.53531933,-0.13103016,0.01111153,1.78561509,0.40851417,-1.51529014,0.00000000,4.72687244,0.32399228,3.98429155,0.29534259,0.40513316,-0.62401843,0.22001860,-0.12043341,-2.62951779,0.02965429,1.09442484,-0.14850846,0.18143761,0.22787561,0.26495218,0.05863122,0.03461272,0.00000000,-0.06845014,0.29529572,0.03336241,0.97357386,0.00000000,-0.55668026,0.00000000,1.84547758,1,12:35:56.4,0,0
1875,0.00000000,-6.53531933,-0.55110914,0.01111153,-5.67376566,0.12500562,-3.73567820,0.00000000,0.90202606,0.30696389,4.00688839,0.27685353,0.14589429,0.17934918,0.26727432,0.08695308,-0.96168715,0.00551949,-0.79818791,0.14545991,0.03213331,0.06561065,0.16980349,0.05985121,0.06317204,0.00000000,-0.06845014,0.37563172,-0.00935619,0.97357386,0.00000000,-0.16043539,0.00000000,-1.07653463,1,12:35:56.5,0,0
1876,0.00000000,-6.53531933,-0.52155954,-1.10775244,-5.67376566,-0.65920234,0.56475967,0.00000000,-4.67240763,0.27841124,3.85072017,0.24389780,0.21484511,-0.01151708,0.36698171,0.08695308,-1.71591592,0.08389369,2.19404817,0.15659383,0.10952565,0.10104436,0.19376844,0.02486762,0.11101253,0.00000000,-0.22428510,0.28008145,0.02433504,0.97357386,0.00000000,-0.51958609,0.00000000,-1.44599295,1,12:35:56.6,0,0
1877,0.00000000,0.00000000,-0.17538594,0.65948236,0.00000000,0.04397034,0.61670017,0.00000000,-1.77413416,0.27969247,2.97169662,0.19992499,0.59058595,-0.01151708,0.33113262,0.07899160,-1.71591592,0.06340244,1.45289457,-0.80940133,0.09659120,0.04620034,0.16980349,0.01003250,0.01902604,0.00000000,-0.15005001,0.28008145,0.01158887,-1.25844264,0.00000000,-1.63971007,0.00000000,-4.21259403,1,12:35:56.7,0,0
1878,0.00000000,0.00000000,-0.06941405,0.14692219,0.00000000,0.21753539,0.25434127,0.00000000,0.90202606,0.23082700,3.42559624,0.23393434,0.43129593,-0.24386159,0.44031343,0.04716020,-1.74642503,-0.07372822,-0.88509417,-1.43520617,-0.00430592,0.01361339,0.13784066,0.07421303,0.09451785,0.00000000,-0.04313334,0.28763631,-0.08600285,0.97357386,0.00000000,-0.42649752,0.00000000,-0.98200274,1,12:35:56.8,0,0
1879,0.00000000,0.00000000,-0.83575553,-0.46627530,0.00000000,-1.32775712,1.46427190,0.00000000,3.49485898,0.23764354,3.66469860,0.21750133,-0.28187266,0.56702954,0.16451646,0.38317391,0.58901566,0.09033637,-0.05279399,-1.39060223,0.11738957,0.06717181,0.15599605,0.14456467,0.09278216,0.00000000,0.09184451,0.19309683,-0.09716868,0.97357386,0.00000000,0.40946484,0.00000000,9.47660446,1,12:35:56.9,0,0
1880,0.00000000,0.00000000,0.14246599,-0.45938155,0.00000000,-1.57442987,1.16205323,0.00000000,1.63836217,0.26302239,3.23680925,0.30616072,0.25167575,-0.17788370,0.38738590,0.27589265,-0.93093991,-0.06948412,-0.79818791,-0.78149027,0.09065888,0.08173218,0.19160821,0.11214352,0.10002929,0.00000000,-0.01770004,0.10092282,-0.05884079,-1.25844264,0.00000000,0.15291443,0.00000000,-0.34267971,1,12:35:57.0,0,0
1881,0.00000000,0.00000000,-0.54493344,1.12415016,0.00000000,-0.03956991,1.55998099,0.00000000,6.31693172,0.28047496,3.33902216,0.27685353,0.25787672,-0.21394940,0.27524775,0.08695308,-1.71591592,-0.10503707,-0.07029983,0.59479219,0.05864665,0.20873572,0.25965682,0.07716633,0.09451785,0.00000000,-0.11881445,0.11611649,-0.03499748,-1.25844264,0.00000000,-2.03957438,0.00000000,-2.62544513,1,12:35:57.1,0,0
1882,0.00000000,-6.53531933,-0.45434353,-1.10775244,-5.67376566,0.10762878,1.42128289,0.00000000,6.31693172,0.26302239,3.38373756,0.25671658,0.00210233,0.02454862,0.12207095,0.09481272,-0.96168715,-0.10503707,-1.76663983,-0.80940133,0.03399662,0.04620034,0.15562108,0.02487354,0.02947267,0.00000000,-0.11881445,0.19309683,-0.01152379,0.97357386,0.00000000,-0.91579437,0.00000000,-2.62544513,1,12:35:57.2,0,0
1883,0.00000000,0.00000000,-0.13103016,0.88198870,0.00000000,0.56813884,0.47256681,0.00000000,3.49485898,0.29841715,3.38373756,0.36262324,0.90155846,0.02454862,0.74669504,0.27589265,-0.96168715,-0.21396807,0.37321660,-0.23364118,-0.06003456,0.13801752,0.24208942,0.09626132,0.07685006,0.00000000,0.09184451,-0.07228862,-0.03499748,0.97357386,0.00000000,0.94366664,0.00000000,5.76832628,1,12:35:57.3,0,0
1884,0.00000000,0.00000000,-0.44045651,-0.45938155,0.00000000,-0.94739765,1.37862706,0.00000000,4.72687244,0.33006206,4.15105104,0.21395895,0.19648391,-0.02348650,0.31132373,0.17388768,-0.39817488,0.10285666,1.48186255,-0.77029967,0.07781374,0.08471075,0.18587579,0.09554449,0.09807999,0.00000000,0.09184451,0.19309683,0.01158887,0.97357386,0.00000000,0.07567978,0.00000000,0.00000000,1,12:35:57.4,0,0
1885,0.00000000,-6.53531933,-0.59845531,-1.68766916,-9.48888683,0.12305638,0.92743075,0.00000000,-2.18245649,0.25451452,3.85072017,0.26448241,0.33723009,0.16737975,0.27524775,0.20351313,0.11449365,0.01992405,1.43564332,0.11768959,0.06506721,0.06561065,0.17542702,0.04139013,0.08402175,0.00000000,-0.06845014,0.28008145,-0.07504048,0.97357386,0.00000000,0.08495478,0.00000000,0.07257432,1,12:35:57.5,0,0
1886,0.00000000,0.00000000,0.13001230,0.27568498,0.00000000,1.71226621,2.03728318,0.00000000,0.00000000,0.32155418,4.29401827,0.24547680,0.20262301,-0.64204347,0.39227971,0.06377196,-6.34418917,0.00551949,-0.82730925,-1.36261833,0.09065888,0.08471075,0.16804405,0.08163114,0.04794254,0.00000000,0.06590121,0.20065166,-0.09866091,-1.25844264,0.00000000,1.50369787,0.00000000,0.00000000,1,12:35:57.6,0,0
1887,0.00000000,0.00000000,-0.17538594,-1.20134187,-5.67376566,-0.67892027,1.07296515,0.00000000,-1.77413416,0.28146815,3.89543557,0.25544024,0.07829496,0.17934918,0.34237391,0.26614946,-0.99218780,-0.12126403,-0.87352854,0.15659383,-0.05182260,0.10104436,0.19376844,-0.05384853,0.02947267,0.00000000,-0.04313334,-0.05707436,-0.09396917,0.97357386,0.00000000,0.61797386,0.00000000,0.58091694,1,12:35:57.7,0,0
1888,0.00000000,0.00000000,0.53596288,0.14692219,0.00000000,0.40228856,-0.73122042,0.00000000,6.31693172,0.23030271,3.51441884,0.24389780,0.54003501,-0.45942062,0.26316535,-0.04375417,-4.03925800,-0.09025741,-5.42474937,-2.09758091,-0.00266776,0.10008436,0.23440945,-0.02527705,0.05042744,0.00000000,0.01429833,0.11611649,-0.05811033,0.97357386,0.00000000,0.53091395,0.00000000,0.00000000,1,12:35:57.8,0,0
1889,0.00000000,-6.53531933,-0.35606158,-1.08136547,-5.67376566,0.71750069,3.70416069,0.00000000,-2.91818047,0.27997136,3.89543557,0.30788031,0.27636725,-0.45942062,0.47991464,0.18800391,-1.00443196,-0.01894165,1.87492859,0.57799888,0.07260739,0.18807819,0.27717504,0.02487354,0.07366814,0.00000000,-0.04313334,0.13903290,-0.09866091,-1.25844264,0.00000000,-0.00893767,0.00000000,-0.37569904,1,12:35:57.9,0,0
1890,0.00000000,0.00000000,-0.33709320,0.88198870,0.00000000,0.04098406,1.27705908,0.00000000,-0.85349548,0.29792425,3.71870565,0.29612836,0.27636725,-0.04142926,0.36061490,0.08695308,-1.03469729,-0.21396807,0.40239960,-2.10889816,-0.07195903,0.10094664,0.20442313,-0.00550817,0.01090809,0.00000000,-0.01770004,0.20065166,-0.02426997,0.97357386,0.00000000,-1.12908459,0.00000000,-1.97801673,1,12:35:58.0,0,0
1891,0.00000000,0.00000000,0.11365216,0.27568498,0.00000000,0.55174911,0.83164692,0.00000000,0.90202606,0.30814046,4.25758886,0.26847890,0.25787672,-0.27949896,0.43320844,0.03208565,-0.42844024,0.06340244,0.55572802,-0.74218905,0.11738957,0.17231482,0.25218987,0.04203219,0.05570819,0.00000000,-0.04313334,0.19309683,0.06375159,0.97357386,0.00000000,-0.56703967,0.00000000,-2.29726052,1,12:35:58.1,0,0
1892,0.00000000,0.00000000,0.14700510,-0.57447779,0.00000000,-1.25544560,1.79313946,0.00000000,0.00000000,0.25638974,4.07941532,0.28602377,0.39266884,-0.39344272,0.38738590,0.15314689,-2.67250061,-0.02969063,-1.70811820,-2.09758091,0.12502337,0.11854199,0.23440945,0.06538216,0.01545157,0.00000000,0.09184451,0.23125948,-0.04777324,-1.25844264,0.00000000,0.13955511,0.00000000,0.00000000,1,12:35:58.2,0,0
1893,0.00000000,0.00000000,-0.68718755,0.65948236,0.00000000,-0.14316225,1.33629918,0.00000000,0.25256404,0.32359192,3.69578767,0.31548780,0.15203921,0.00652361,0.51599061,0.18800391,-0.99218780,-0.10503707,-3.12052035,-0.31754628,-0.01266713,0.04620034,0.16180563,0.01392039,0.01053642,0.00000000,0.06590121,0.23125948,-0.02655262,0.97357386,0.00000000,-0.96654588,0.00000000,-4.02899790,1,12:35:58.3,0,0
1894,0.00000000,0.00000000,-0.53892398,-0.46627530,0.00000000,-0.45731387,-6.21617889,0.00000000,2.48863435,0.29862621,3.89106989,0.27447557,0.46804455,-0.44147784,0.41192952,0.05114191,-1.75856614,-0.18046284,-5.42474937,-0.30085343,-0.03467999,0.06355638,0.17958605,0.02845977,0.00483348,0.00000000,0.11791117,0.27244264,-0.11128993,0.97357386,0.00000000,-0.34260568,0.00000000,9.47660446,1,12:35:58.4,0,0
1895,0.00000000,0.00000000,-0.24810190,-0.45938155,0.00000000,0.49964127,-3.51023293,0.00000000,6.31693172,0.32359192,3.71870565,0.26518837,0.10886341,-0.62401843,0.19207910,0.21076132,-4.02099323,-0.11720661,-5.44225502,-0.28971952,-0.01422206,0.08173218,0.21012659,-0.03687938,-0.01108786,0.00000000,0.06590121,0.14672430,-0.05178222,-1.25844264,0.00000000,-0.38351354,0.00000000,3.42923880,1,12:35:58.5,0,0
1896,0.00000000,0.00000000,0.53596288,0.88198870,0.00000000,0.29028720,1.55998099,0.00000000,12.41467381,0.29841715,3.86815214,0.29256049,0.66359603,0.13162641,0.52009606,0.03208565,-1.03469729,0.04032777,-0.81569374,-1.40737939,0.09065888,0.04678233,0.18587579,0.05985121,0.11033257,0.00000000,0.01429833,0.10856165,-0.06875090,0.97357386,0.00000000,-0.73825192,0.00000000,-5.68629503,1,12:35:58.6,0,0
1897,0.00000000,0.00000000,0.05515406,0.65948236,0.00000000,0.27694723,1.63344896,0.00000000,-1.33307862,0.19547477,3.88986397,0.17507525,-0.11979470,-0.29726818,0.14644967,-0.13710549,-2.75747275,-0.05268980,0.49763855,-1.43520617,0.09659120,0.04904709,0.16180563,0.05696886,0.08402175,0.00000000,0.01429833,0.22356807,-0.15647012,0.97357386,0.00000000,-0.38563550,0.00000000,-1.89004862,1,12:35:58.7,0,0
1898,0.00000000,-6.53531933,-0.27747509,0.14692219,-5.67376566,1.24331415,3.30414939,0.00000000,4.72687244,0.25953266,3.58953333,0.23393434,0.30060399,0.16737975,0.46894163,0.17388768,-0.39817488,-0.04795104,1.00705922,-0.84822679,0.08005225,0.04904709,0.16180563,0.09554449,0.09807999,0.00000000,0.03999900,0.23886690,-0.10652654,0.97357386,0.00000000,0.07567978,0.00000000,3.42923880,1,12:35:58.8,0,0
1899,0.00000000,0.00000000,0.06565315,-0.45938155,-5.67376566,-0.18444906,1.29429376,0.00000000,3.49485898,0.21249673,3.69688153,0.28265625,0.43129593,-0.26167217,0.30702087,-0.00008336,-1.75856614,-0.18796968,-3.12052035,-1.40737939,0.04430351,0.08547230,0.18587579,0.09702665,0.08522825,0.00000000,0.11791117,0.23886690,0.00023491,0.97357386,0.00000000,0.43799832,0.00000000,9.47660446,1,12:35:58.9,0,0
