Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2697,0.00000000,0.00000000,0.65028429,5.09057617,0.07501715,-1.28836632,1.95523584,0.58265156,1.10885119,0.03918728,-0.36134288,0.08447203,-0.00936659,0.02515848,-0.03809331,0.05841487,0.19372739,-0.22742531,0.18568608,-0.31088585,-0.15635592,0.00946346,-0.04794372,-0.03791229,0.04945116,0.00000000,-0.06031264,-0.28463885,8.69285774,-0.60421741,-1.63949847,1.62053859,0.00000000,9.44636631,1,16:26:59.7,0,0
2698,0.00000000,2.71250248,0.30972007,0.42664871,-0.12513912,0.09460484,-0.05046485,-0.02365217,0.73984027,0.06321684,0.26662728,0.15594248,0.25235596,0.16869701,0.03644809,0.03906003,0.22662024,-0.27616897,-0.18205516,-0.21014012,-0.14666153,0.09345885,0.02477725,-0.07049057,0.03710995,2.43037105,-0.38769639,-0.51908851,2.64572001,-0.60421741,-0.33841634,-0.61404878,0.00000000,-0.70173788,1,16:26:59.8,0,0
2699,0.00000000,6.52762365,0.46603003,2.88506103,5.03886175,0.61950815,1.51248384,-0.02365217,0.19848023,0.05184684,0.06312627,0.15157120,0.18427911,-0.06863938,0.09499516,0.00792151,-0.15738922,-0.22465661,0.04603302,-0.23908770,-0.12743105,0.06014110,-0.01606989,-0.09508280,0.04117208,2.43037105,-0.06560110,-0.74391758,0.34099463,-0.87215358,0.16148576,0.25840908,0.00000000,4.74752760,1,16:26:59.9,0,0
2700,0.00000000,-1.10313129,-0.06019506,-0.35048491,-1.00861704,1.26863587,2.29835153,-0.02365217,0.73984027,0.06321684,0.29898047,0.11952139,0.11491630,-0.04897073,0.00535727,0.02907559,-0.34951314,-0.24911778,-0.16285774,-0.19557887,-0.15494721,0.11707456,0.03609785,-0.07049057,0.03710995,-1.38475013,-0.27765003,-0.74391758,-1.47456992,-1.13063705,-0.57358080,-0.59838319,-0.20306660,-0.17707361,1,16:27:00.0,0,0
2701,0.00000000,0.48048601,0.74788088,-0.30841783,-0.00497380,-0.56815279,-1.34351325,-0.02365217,0.73984027,0.05309732,0.33152500,0.12024595,0.19757980,-0.04408824,-0.01209809,0.04389707,-0.13848864,-0.25232488,-0.16769335,-0.49564111,-0.14666153,0.08449683,0.01624402,-0.04678475,0.03666069,6.82037783,-0.18266983,-0.28463885,6.22610378,-0.60421741,1.00995100,1.93748069,1.60043383,5.70919180,1,16:27:00.1,0,0
2702,0.00000000,2.71250248,0.25702712,1.54551268,2.92185616,1.45968711,2.22666001,-0.02365217,0.32630977,0.03420275,0.16531397,0.09354784,0.12631735,-0.08817771,-0.04811185,-0.00927555,-0.17628327,-0.27616897,-0.10350146,-0.26794338,-0.18826750,0.05150537,-0.03950398,-0.08610107,0.01245698,0.00000000,-0.13872217,-0.28463885,3.56926584,-0.60421741,0.66522694,0.39868844,0.00000000,1.93570817,1,16:27:00.2,0,0
2703,0.00000000,0.48048601,0.41464067,0.42664871,-0.00497380,-0.04526034,-0.00910744,0.58265156,0.67330515,-0.01806791,-0.23538549,0.05636524,-0.08495881,-0.12223386,-0.06738862,0.00703980,-0.19976649,-0.25232488,-0.13205771,0.18436632,-0.17390645,-0.01161502,-0.08379585,-0.12799090,-0.01661295,2.43037105,-0.21088466,-0.51908851,0.34099463,-0.87215358,1.00995100,0.01593454,1.60043383,0.93206501,1,16:27:00.3,0,0
2704,0.00000000,-1.10313129,-0.06019506,-0.35048491,-1.00861704,0.92925841,0.83669710,-0.02365217,1.18697870,-0.03117809,-0.12783435,0.00445069,0.00086488,0.00587690,-0.13062353,0.00077980,0.15640724,-0.29155347,-0.27716711,-0.35823655,-0.22107889,-0.05467674,-0.10676369,-0.06122184,-0.00994399,0.00000000,-0.00378887,-0.28463885,2.57301092,-0.60421741,0.66522694,1.87730479,0.00000000,4.12557459,1,16:27:00.4,0,0
2705,0.00000000,0.48048601,-0.83566308,-0.35048491,-0.00497380,-0.27701634,-0.31208512,-0.02365217,0.06858621,-0.06291700,-0.31010780,-0.01235627,-0.04327253,-0.12441821,-0.13201420,-0.10127002,-0.28802040,-0.29325071,0.10570671,0.55614972,-0.25533667,-0.06387725,-0.13242589,-0.26546270,-0.09718893,2.43037105,-0.20928234,-0.51908851,-0.24636781,-1.37467003,-1.22195160,-0.85005862,-0.20306660,-0.65146685,1,16:27:00.5,0,0
2706,0.00000000,-1.10313129,0.05567009,-0.35048491,-0.90041459,1.32758486,2.26226139,0.58265156,10.27994061,-0.09915636,-0.60492772,-0.02454381,0.04430401,0.00496064,-0.17304313,-0.08249727,0.08246115,-0.31087655,0.06381688,0.04864237,-0.28273401,-0.13398688,-0.18012698,-0.26201960,-0.11760380,-1.38475013,0.02391506,-0.51908851,0.34099463,-1.37467003,0.38308680,-0.29710662,-0.20306660,-1.30471039,1,16:27:00.6,0,0
2707,0.00000000,6.52762365,0.25702712,1.88141763,5.03886175,0.68168026,1.26705229,-0.38269013,0.19848023,-0.13310963,-0.57964087,-0.08216613,-0.10177965,0.05971587,-0.28393751,-0.06660283,0.23275609,-0.36072150,-0.08399894,-0.26286831,-0.36499801,-0.21574979,-0.27033842,-0.33266160,-0.16072798,-1.38475013,-0.23379886,-0.74391758,1.33724940,-1.13063705,-1.18688154,0.34793198,0.00000000,1.32943165,1,16:27:00.7,0,0
2708,0.00000000,2.71250248,-0.02352017,-1.05037808,-1.35334122,0.49149030,0.71079713,-0.02365217,0.32630977,-0.00815807,-0.40142670,0.02669795,-0.06877273,-0.22788161,-0.09141655,-0.06004589,-0.50375086,-0.29325071,-0.11937503,0.09507482,-0.25249028,-0.09497549,-0.14896986,-0.13455324,-0.02558240,-3.61676669,-0.18003701,-0.95992351,-0.16609935,-0.87215358,1.00995100,1.64104366,0.00000000,2.39188623,1,16:27:00.8,0,0
2709,0.00000000,-2.33133340,0.00800889,-0.35048491,-0.90041459,0.40815017,1.05492353,0.58265156,0.06858621,0.06321684,0.09547947,0.13756302,0.12631735,0.07856362,0.02240239,0.05841487,0.23610465,-0.26709232,0.10310994,0.02795087,-0.14475378,0.05711026,0.00378395,-0.08610107,0.06150411,1.61999393,0.06330102,-1.16780996,1.18226802,-1.13063705,-1.22195160,-0.06455588,-4.01818800,-0.67962462,1,16:27:00.9,0,0
2710,0.00000000,-2.33133340,0.46603003,-1.53670549,-2.35698438,0.89965886,1.82320547,-0.02365217,0.26462668,0.05437872,0.09547947,0.12941255,0.15554272,0.18340066,0.03261301,0.10064165,0.07834218,-0.26138589,-0.19643904,-0.22466294,-0.15494721,0.07244170,0.02220964,-0.03791229,0.05026323,2.43037105,-0.28295839,-0.28463885,2.64572001,-0.87215358,-1.18688154,1.27024353,0.00000000,3.16391039,1,16:27:01.0,0,0
2711,0.00000000,2.71250248,0.14880787,-0.31531161,-2.42986465,0.10198810,0.76207024,-0.02365217,0.26462668,0.06321684,0.16627155,0.10021829,0.03911635,-0.23443152,0.00724747,0.02907559,-0.33997148,-0.19797450,-0.05567489,-0.22945555,-0.10958160,0.06270705,-0.00686492,-0.02028584,0.05774354,-1.38475013,0.06330102,-0.74391758,-0.24636781,-0.60421741,1.00995100,0.82408535,0.00000000,-4.26914167,1,16:27:01.1,0,0
2712,0.00000000,0.00000000,0.05567009,2.39397788,5.99552965,-0.57915109,-1.18044364,-0.02365217,0.46250772,0.05437872,0.19930671,0.11405648,0.05585964,-0.04897073,0.00081795,0.02758173,-0.33047241,-0.19797450,-0.05083928,-0.81415075,-0.10745756,0.06910312,0.00235581,-0.07161782,0.03666069,2.43037105,-0.17738137,-0.51908851,1.33724940,-0.87215358,-3.49160695,-0.65130264,0.00000000,-1.05164790,1,16:27:01.2,0,0
2713,0.00000000,0.48048601,0.46603003,0.42664871,-0.12513912,0.00727220,0.36436465,-0.02365217,0.39401990,0.02543495,0.23439702,0.11984882,0.15202187,-0.07841740,-0.01971979,0.02282437,0.04519401,-0.26457793,-0.10350146,0.24151975,-0.17542896,0.01829101,-0.02583365,-0.05525148,0.03113014,-1.38475013,0.29223448,-0.74391758,1.06210268,-1.37467003,0.38308680,-0.68647993,2.10165882,-1.15466011,1,16:27:01.3,0,0
2714,0.00000000,-2.33133340,0.14880787,-1.53670549,-2.35698438,1.07689965,1.75153112,-0.02365217,-0.23861878,-0.01691598,0.06583173,0.07081847,-0.03245954,-0.20888871,-0.04918275,-0.03020828,-0.40140727,-0.23954441,0.08406919,-0.31088585,-0.17205583,-0.00545806,-0.06905939,-0.13455324,-0.01882951,-1.38475013,0.01672101,-0.74391758,0.34099463,-1.13063705,-1.18688154,0.34793198,0.00000000,-0.17707361,1,16:27:01.4,0,0
2715,0.00000000,2.71250248,-0.06019506,0.42664871,2.80684543,-0.41914174,-0.58473623,0.58265156,0.13318130,-0.02131272,-0.09272146,0.04813301,-0.05391126,-0.05236631,-0.09141655,0.02327546,0.00281674,-0.26391590,-0.26299289,-0.09119798,-0.22920944,-0.05529580,-0.12348068,-0.12898180,-0.03210308,2.43037105,-0.02415936,-0.51908851,1.33724940,-0.87215358,1.00995100,1.79552054,1.60043383,5.18316174,1,16:27:01.5,0,0
2716,0.00000000,-3.33497667,0.54657388,-0.94250584,-1.63548112,0.45291889,1.26959634,-0.02365217,-0.17754981,-0.06182053,-0.45520100,-0.00789746,0.17396848,0.04302333,-0.16021854,-0.08117616,0.12393006,-0.26905653,0.11970230,0.55150807,-0.25533667,-0.10013837,-0.15447962,-0.22199152,-0.07352959,1.61999393,0.11357147,-1.16780996,-0.66984040,-1.37467003,1.08298004,0.57612926,3.45002604,-0.68777877,1,16:27:01.6,0,0
2717,0.00000000,0.48048601,0.52191216,0.29788592,1.22322822,-1.41310251,1.80547392,0.58265156,0.96175271,-0.08840946,-0.37278074,-0.01670409,-0.19318141,-0.22788161,-0.20270899,-0.10127002,-0.50375086,-0.31990895,-0.24465211,-0.17070146,-0.30491579,-0.10938508,-0.16326578,-0.22492115,-0.10272396,2.43037105,-0.14488505,-0.51908851,1.33724940,-1.13063705,-1.18688154,0.04028814,0.00000000,1.81561148,1,16:27:01.7,0,0
2718,0.00000000,-1.10313129,0.61261910,0.29788592,-1.00861704,1.65458953,2.09418297,0.58265156,1.03773248,-0.12537970,-0.51929253,-0.06369722,-0.00596754,-0.08018102,-0.21080218,-0.04613134,0.08246115,-0.31024295,0.13008542,0.66106057,-0.30986828,-0.16509375,-0.21529748,-0.18816757,-0.10923737,6.82037783,0.09883670,-0.51908851,6.22610378,-0.87215358,3.71222234,4.76965094,3.90515924,6.63177681,1,16:27:01.8,0,0
2719,0.00000000,-1.10313129,-1.18198013,-0.35048491,-0.00497380,-2.97450614,-7.12045622,-0.02365217,-0.64354795,-0.10985738,-0.63474423,-0.08142152,-0.20885502,-0.31290615,-0.23608631,-0.17854787,-0.37949803,-0.34940860,-0.09318083,-0.02933662,-0.36499801,-0.22428302,-0.26801965,-0.32320490,-0.13058749,2.43037105,0.01894929,-0.74391758,-0.24636781,-1.37467003,-0.82718891,-5.01280451,0.00000000,1.31274295,1,16:27:01.9,0,0
2720,0.00000000,0.48048601,0.75557679,1.98956847,1.69365418,0.20248580,0.12846763,-0.02365217,0.26462668,0.05437872,-0.10647828,0.12522964,0.15229739,0.03482448,0.00254757,0.04263030,0.02629996,-0.25170782,-0.02075133,-0.28231436,-0.15773748,0.02748916,-0.02834171,-0.03921262,0.05323215,-1.38475013,-0.03399178,-0.51908851,1.06210268,-1.13063705,0.38308680,1.55188119,-0.20306660,0.05985236,1,16:27:02.0,0,0
2721,0.00000000,2.71250248,-0.18176612,1.54551268,3.76351309,0.97478509,1.78704488,-0.02365217,0.67330515,0.05437872,0.16627155,0.13859443,0.14298382,0.01577617,0.07752789,0.06505115,0.06409460,-0.18576641,0.03169620,-0.22945555,-0.10958160,0.07804129,0.00768862,-0.13967520,0.00601165,0.00000000,-0.55141467,-0.28463885,3.56926584,-0.87215358,-3.49160695,-0.31930518,0.00000000,0.58740932,1,16:27:02.1,0,0
2722,0.00000000,-2.33133340,-0.82079393,-0.95678866,-2.35698438,-1.64846754,-2.05512071,-0.02365217,-0.52958167,0.04249683,0.12802398,0.13380772,0.13050468,0.09810195,0.03261301,0.07948757,0.25971118,-0.23746952,0.03169620,-0.21980612,-0.17696796,0.06352752,0.00235581,-0.10372752,0.03666069,-3.61676669,-0.07088449,-0.74391758,-0.16609935,-0.87215358,0.16148576,-1.76862442,0.00000000,-2.80701375,1,16:27:02.2,0,0
2723,0.00000000,2.71250248,-0.53276408,1.98956847,2.92185616,-0.68957579,-0.61866009,-0.02365217,0.32630977,0.06790917,0.16627155,0.10566082,0.13883825,0.02557123,-0.00199677,0.06505115,-0.10522645,-0.18236013,0.07493877,-0.20527047,-0.12266795,0.05379287,0.00768862,-0.01420648,0.07676909,-1.38475013,0.07909559,-0.51908851,-0.16609935,-1.37467003,-0.84520084,0.34333310,-1.71346247,0.38316694,1,16:27:02.3,0,0
2724,0.00000000,-2.33133340,0.00800889,-1.53670549,-3.20544958,-1.19175196,-2.26250839,-0.02365217,0.39401990,0.06451688,0.29898047,0.09723628,0.16865204,-0.04408824,0.00537455,0.08628643,0.09735677,-0.24477065,-0.38433737,-0.22466294,-0.16325358,0.03040428,-0.03051061,-0.10372752,0.01772279,-1.38475013,-0.10753117,-0.51908851,-1.24262261,-0.87215358,-1.18688154,0.39058313,0.00000000,0.70130408,1,16:27:02.4,0,0
2725,0.00000000,2.71250248,-0.23252310,1.03295243,1.22322822,-1.03878880,-2.31909919,-0.02365217,0.67330515,0.03041948,0.06583173,0.09795682,0.11487537,0.06392509,0.01164409,0.02327546,0.22662024,-0.18576641,0.03169620,0.01350411,-0.16919446,0.03303134,-0.03358577,-0.03660715,0.03113014,0.00000000,0.37112087,-0.51908851,1.33724940,-0.60421741,-2.64314175,1.26304102,0.00000000,10.79466438,1,16:27:02.5,0,0
2726,0.00000000,-2.33133340,0.20225912,-0.41784149,-0.90041459,0.21430957,-0.19453819,-0.02365217,0.19848023,-0.00582327,-0.23538549,0.04285665,-0.01752876,0.11033256,-0.08382025,-0.01857503,0.19372739,-0.24011678,0.09832899,0.42391104,-0.21652909,-0.01161502,-0.07482367,-0.10279530,-0.00994399,-3.61676669,0.20471276,-0.95992351,-0.16609935,-1.13063705,1.11815333,1.10882473,3.90515924,0.27768695,1,16:27:02.6,0,0
2727,0.00000000,-1.10313129,0.10071715,-0.95678866,-1.35334122,0.41173130,0.90856993,-0.02365217,0.73984027,-0.03293019,-0.42081097,0.01334310,-0.07403117,0.00587690,-0.09786742,0.00077980,0.18437344,-0.23686470,-0.24407616,-0.61074769,-0.22299579,-0.02916387,-0.08025606,-0.18719080,-0.05664105,0.00000000,-0.36873212,-0.03980470,2.57301092,-1.13063705,-0.57358080,1.04731166,1.60043383,4.12557459,1,16:27:02.7,0,0
2728,0.00000000,-1.10313129,-0.47830182,-0.35048491,-1.00861704,0.43658859,0.47514078,-0.38269013,-0.41320550,-0.05202547,-0.51360881,-0.02649777,0.02376838,-0.04689030,-0.18770516,-0.08117616,0.11469420,-0.29083431,-0.18395184,0.09976263,-0.28208867,-0.11225063,-0.17151034,-0.23018737,-0.08967169,3.20361114,-0.11496640,-0.95992351,1.18226802,-1.60834193,-1.22195160,-0.24434812,-4.01818800,-1.85590267,1,16:27:02.8,0,0
2729,0.00000000,-1.10313129,0.05567009,-0.35048491,0.95169383,-0.33362630,-0.43843600,-0.02365217,0.13318130,-0.09915636,-0.46307388,-0.06401598,-0.05895380,0.17430632,-0.22717717,0.00561759,0.60846549,-0.28113163,-0.02391066,0.27412549,-0.31546000,-0.13173416,-0.19393386,-0.21296598,-0.08792996,2.43037105,0.12349784,-0.74391758,2.64572001,-1.37467003,0.38308680,0.75846469,1.60043383,2.39188623,1,16:27:02.9,0,0
2730,0.00000000,2.71250248,0.47190607,0.53315359,-0.84624732,-2.15329480,-8.23437309,-0.02365217,0.60216087,-0.13422048,-0.63474423,-0.06478871,-0.16255587,-0.03289887,-0.23014691,-0.08249727,0.04582897,-0.29325071,-0.26318648,0.00720868,-0.33622882,-0.15108420,-0.21617307,-0.26130173,-0.13977653,2.43037105,-0.12791426,-0.74391758,1.33724940,-1.13063705,-2.64314175,3.84208798,0.00000000,-1.00254560,1,16:27:03.0,0,0
2731,0.00000000,0.48048601,-0.32199186,1.03295243,2.17989588,0.94439924,1.53682840,0.58265156,-0.29896024,-0.06291700,-0.57964087,-0.01586278,0.17477481,0.10337145,-0.14360297,-0.07111665,0.55802596,-0.32295164,0.04525621,0.46804479,-0.32780328,-0.14254227,-0.19652829,-0.23901580,-0.07786526,-3.61676669,0.19311801,-1.16780996,-2.47082472,-1.37467003,0.38308680,0.80380636,2.10165882,0.95595074,1,16:27:03.1,0,0
2732,0.00000000,0.48048601,0.58696866,-1.05037808,-3.65806651,0.93621534,1.50731504,0.58265156,0.46250772,0.07467375,0.09702273,0.11546308,0.00035372,0.16384487,0.01646585,0.12390646,0.07834218,-0.26138589,-0.20598757,-0.22945555,-0.15494721,0.05458936,-0.00619959,-0.04678475,0.04472107,2.43037105,-0.26175928,-0.28463885,1.33724940,-0.60421741,-0.33841634,2.85642314,0.00000000,4.51668119,1,16:27:03.2,0,0
2733,0.00000000,6.52762365,0.14880787,2.88506103,5.03886175,1.62779510,2.25510669,-0.02365217,1.18697870,0.06451688,0.06312627,0.13691606,-0.01850637,-0.23930095,0.03644809,0.05520199,-0.56686437,-0.22521645,0.16045201,-0.50051075,-0.13566868,0.09022491,0.00619807,-0.00997063,0.05854231,0.00000000,0.06330102,-0.28463885,3.56926584,-0.32252529,0.66522694,2.26897025,0.00000000,-3.31250882,1,16:27:03.3,0,0
2734,0.00000000,2.71250248,0.15096661,1.54551268,2.17989588,-0.44875443,-0.75353515,-0.02365217,0.06858621,0.06790917,-0.00642556,0.11853658,-0.02691024,0.09810195,0.00172406,0.06505115,0.07834218,-0.22521645,0.16045201,0.05689844,-0.14955376,0.06352752,0.00166832,-0.08717562,0.04410740,-3.61676669,0.13588132,-0.95992351,-1.16974270,-1.13063705,-0.26528400,0.12863645,-0.20306660,-0.94374526,1,16:27:03.4,0,0
2735,0.00000000,2.71250248,0.20225912,1.88141763,2.80684543,0.26985592,0.62261230,-0.02365217,0.26462668,0.06790917,0.06312627,0.10566082,0.14298382,-0.04897073,-0.00199677,0.02907559,-0.10522645,-0.18284950,-0.02191721,-0.19557887,-0.10958160,0.06985830,0.01694817,-0.02898523,0.05936909,2.43037105,-0.06031264,-0.51908851,-0.24636781,-0.60421741,0.16148576,0.43299392,0.00000000,3.28847909,1,16:27:03.5,0,0
