Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1699,0.66138530,0.00000000,0.00000000,2.79910946,8.59190655,0.08978300,0.08967015,-0.35814008,-0.17037682,1.39169741,-1.24169946,0.01134051,-0.18857890,0.00000000,-0.05864776,0.00000000,0.00000000,0.15400301,0.35459316,3.55132675,0.10867479,2.35272646,2.65756369,0.09010280,0.06727101,0.11383318,-0.40801573,0.02435598,0.32734036,0.00000000,-1.62690461,1.63967180,0.00000000,-1.54704869,1,12:57:38.9,0,0
1700,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,0.65770751,0.16260968,-0.35814008,0.62912297,1.72584999,-1.24169946,-0.03348948,-0.60626930,6.96138287,-0.12671776,0.00000000,0.00000000,0.24930255,0.16593307,0.00000000,0.17697747,0.00000000,0.00000000,0.02596534,0.05235852,-0.05466399,-0.42661270,-0.48424709,3.78179789,0.00000000,4.25820446,0.58227199,0.00000000,-0.59038121,1,12:57:39.0,0,0
1701,0.30971915,-3.44674182,0.00000000,-0.50379300,-1.27069402,-0.39653233,-0.11460050,-0.35814008,-0.60145867,1.16282165,-1.24169946,0.00537850,0.32595780,0.00000000,0.08779831,0.00000000,0.00000000,0.00100818,0.49331075,0.00000000,0.05427402,0.00000000,0.00000000,-0.04141304,0.03441696,0.04155799,1.11950684,0.23786569,-0.90086174,0.00000000,-0.78563124,-0.73347527,-10.12826920,-2.40900493,1,12:57:39.1,0,0
1702,0.30971915,1.59709394,0.00000000,0.94700092,1.19640124,-1.38706076,-0.68302608,-0.35814008,0.46077427,1.40741813,-1.24169946,-0.03348948,-0.26000530,-0.63545859,-0.09791479,0.03434353,0.00000000,0.12299082,0.51896518,2.19615078,0.08385720,2.35272646,2.65756369,-0.00436139,0.01226730,-0.02521411,-0.44514707,0.12023623,1.91095769,0.00000000,0.67782080,0.29694995,0.00000000,-5.20014143,1,12:57:39.2,0,0
1703,0.66138530,-0.63492244,0.00000000,-3.44136477,0.02029716,0.80967742,0.20527294,-0.35814008,0.62912297,2.88008761,-1.24169946,0.04976984,-0.83580357,1.72352982,-0.03444496,1.11529732,-0.33207610,-0.00354382,-0.10016898,0.00000000,0.08538884,0.00000000,0.00000000,-0.06337828,0.00803230,-0.12739408,-1.13262010,-0.12603463,-0.39376760,0.00000000,1.23158681,1.01262367,0.00000000,-1.54704869,1,12:57:39.3,0,0
1704,0.66138530,-0.63492244,0.00000000,0.21193440,-0.38721606,-0.83977073,-0.39485756,-0.35814008,-0.31626546,1.75058103,-1.24169946,0.02713107,-0.00716708,4.02846146,0.06483226,2.81392527,4.25719738,0.10693595,0.14009888,0.00000000,0.10867479,-5.47026920,1.20947027,-0.07047074,0.03112217,-0.05952471,0.30017799,0.12817869,-0.90086174,0.00000000,-1.78927457,-0.73347527,-10.12826920,-3.18629098,1,12:57:39.4,0,0
1705,0.30971915,-0.63492244,0.00000000,0.21193440,1.19640124,-0.26002476,-0.18143064,-0.35814008,-0.02051613,2.25163627,-1.24169946,0.01134051,0.09525785,0.00000000,-0.00414790,0.00000000,0.00000000,-0.03184154,0.10162523,0.00000000,0.02046446,0.04769139,-1.95219672,-0.02996621,0.06421437,0.01275048,0.77285242,0.14409748,1.67570770,0.00000000,-0.78563124,0.04122469,0.00000000,-1.56053960,1,12:57:39.5,0,0
1706,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,-0.86172301,-0.32090682,-0.35814008,-0.60145867,1.55472386,-1.24169946,0.07851464,0.43592927,0.00000000,0.11125950,0.00000000,0.00000000,-0.07729618,0.31603014,0.00000000,0.01132316,-3.93434286,0.91837978,0.05480709,0.10003950,0.07586858,0.80059421,0.14409748,0.44750556,0.00000000,-1.78927457,-0.51866066,-10.12826920,-2.92156506,1,12:57:39.6,0,0
1707,0.66138530,5.41221523,0.00000000,1.18916249,1.12369239,0.16549259,-0.03951529,-0.35814008,0.80278319,2.22364354,-1.24169946,-0.01709512,0.16229616,-0.63545859,-0.05741618,0.03434353,0.00000000,0.04689889,0.54468632,2.19615078,0.10196029,3.09468675,2.65756369,-0.02233168,0.04390322,0.14859869,0.10224131,0.17612369,1.91095769,0.00000000,-0.90579653,0.05236093,0.00000000,-1.18951845,1,12:57:39.7,0,0
1708,0.30971915,0.00000000,0.00000000,2.19280553,4.93881369,0.13886376,-0.14604351,-0.35814008,1.36573958,2.42336154,-1.24169946,0.09334625,-0.28130934,0.00000000,0.02136686,0.00000000,0.00000000,0.01869676,-1.71708083,2.19615078,0.02730622,3.09468675,2.65756369,-0.02302170,0.05578568,0.01903995,0.34616473,0.05638219,-0.39376760,0.00000000,-3.21052194,-0.21750452,0.00000000,0.00000000,1,12:57:39.8,0,0
1709,0.30971915,-2.21853971,0.00000000,0.52017951,-0.31402653,0.38105422,0.26317811,-0.35814008,-0.31626546,2.57356548,-1.24169946,-0.00074746,0.21943785,0.00000000,-0.04031662,0.00000000,0.00000000,0.01404916,0.10162523,0.00000000,0.03794682,-3.93434286,3.16166711,-0.10597294,0.03382438,0.13778880,1.28142738,0.25776753,0.40053001,0.00000000,0.91299677,-0.40077803,-1.84019744,-3.10465193,1,12:57:39.9,0,0
1710,-1.99500608,-0.63492244,0.00000000,0.72449458,0.68961674,-0.32663760,-0.11879236,-0.35814008,-0.46302921,1.31745219,-1.24169946,-0.08800197,-0.16301562,0.93671674,-0.24108121,2.27763081,0.00000000,-0.17214291,-0.85498756,3.55132675,-0.08643361,3.09468675,3.39952397,-0.07047074,0.04301193,0.13778880,0.73615468,0.01243687,-0.90086174,0.00000000,-0.90579653,-0.50020713,0.00000000,-3.92830300,1,12:57:40.0,0,0
1711,-1.99500608,5.41221523,0.00000000,1.79546618,4.77678537,-0.52809626,-0.11245482,-0.35814008,-0.31626546,2.11326981,-1.24169946,0.01257611,-0.66118205,0.00000000,-0.10388940,0.00000000,0.00000000,-0.02205292,-0.53745133,2.19615078,0.08938413,1.39605868,1.70089591,-0.10147801,0.04182753,-0.01619269,-0.46367624,0.03635005,-3.20558691,0.00000000,-0.90579653,-0.21350831,0.00000000,4.13620138,1,12:57:40.1,0,0
1712,-0.07995065,1.59709394,0.00000000,1.90361691,3.50143623,-0.59972882,-0.08144618,-0.35814008,-1.00127161,1.03928816,-1.24169946,0.02713107,0.12944628,3.42215800,0.00684835,2.07196498,1.95226550,-0.14116533,-0.10016898,0.00000000,-0.03613494,0.00000000,0.00000000,-0.04852238,0.05637090,-0.05466399,0.96573150,0.04837090,-1.90450501,0.00000000,0.17103645,-0.42974761,0.00000000,-1.95800352,1,12:57:40.2,0,0
1713,0.30971915,-0.63492244,0.00000000,0.72449458,1.91781890,0.25365424,0.18420383,-0.35814008,-0.31626546,1.74848545,-1.24169946,0.12621619,0.48318306,4.02846146,0.21334387,2.81392527,3.30744171,0.09317505,0.55761862,0.00000000,0.09478466,-3.93434286,3.16166711,-0.04121919,0.05029521,0.04751598,0.34616473,0.16811240,-0.90086174,0.00000000,-0.78563124,-1.60160637,0.00000000,-5.22649670,1,12:57:40.3,0,0
1714,-1.99500608,1.59709394,0.00000000,0.21193440,1.19640124,-0.70808339,-0.36870685,-0.35814008,0.80278319,1.66737425,-1.24169946,0.02917515,0.01425251,0.93671674,0.00684835,6.05900955,0.00000000,0.01404916,0.15300082,0.00000000,0.04825319,0.00000000,0.00000000,-0.05383519,0.04607502,-0.01619269,-0.41732225,0.07244103,0.32734036,0.00000000,2.90983725,-1.08776951,0.00000000,3.21649647,1,12:57:40.4,0,0
1715,-1.99500608,5.41221523,0.00000000,1.79546618,4.77678537,-0.89832509,-0.36136395,-0.35814008,-0.17037682,0.44629014,-1.24169946,0.01890015,-0.04549121,1.72352982,-0.10822156,-0.23307009,0.00000000,-0.23107493,-0.35512933,-0.08819074,-0.11492988,2.35272646,1.70089591,0.01779770,0.07462172,0.04751598,0.78206503,-0.07815848,0.32734036,0.00000000,-1.62690461,-0.95122576,0.00000000,-3.42136383,1,12:57:40.5,0,0
1716,-1.99500608,1.59709394,0.00000000,1.45956111,3.50143623,0.49782765,0.25195888,-0.35814008,-0.86829156,2.12900543,-1.24169946,-0.04173415,-0.21391883,0.00000000,-0.14393622,0.00000000,0.00000000,-0.15282029,-0.12571096,0.00000000,-0.08428083,-3.93434286,6.94304562,-0.08237348,0.02906105,-0.05466399,0.32772404,0.03233296,-0.39376760,0.00000000,-2.13399863,0.08319765,-10.12826920,-1.96494913,1,12:57:40.6,0,0
1717,-1.64333987,-0.63492244,0.00000000,-0.43643644,-0.26705077,-0.93302786,-0.25216830,-0.35814008,-0.60145867,0.44629014,-1.24169946,0.03375892,0.49370623,3.42215800,0.06017183,2.81392527,3.30744171,-0.27542984,-0.63123262,0.00000000,-0.15611298,-5.51796055,0.91837978,-0.04852238,0.04937300,-0.02521411,0.32772404,0.02039659,-1.90450501,0.00000000,-0.78563124,-1.64315820,0.00000000,-5.81656599,1,12:57:40.7,0,0
1718,-1.99500608,-0.63492244,0.00000000,0.07612375,0.96115136,-0.27356237,-0.11089775,-0.35814008,-0.86829156,1.03928816,-1.24169946,-0.01709512,0.25726467,3.42215800,-0.06522194,2.81392527,3.30744171,-0.10454030,0.63069129,0.00000000,-0.02864205,0.00000000,0.00000000,-0.06661556,0.03952577,0.04751598,0.32772404,0.00843719,0.44750556,0.00000000,-2.13399863,0.78906316,0.00000000,4.48693943,1,12:57:40.8,0,0
1719,1.65808654,-3.44674182,0.00000000,-1.01635325,-1.27069402,0.51755506,0.32520127,-0.35814008,-0.17037682,2.02438092,-1.24169946,-0.01149971,-0.37166801,0.00000000,-0.15284072,0.00000000,0.00000000,0.01404916,0.15300082,0.00000000,0.04825319,-3.93434286,3.16166711,-0.09555639,0.02909923,0.08598728,-0.43588752,0.03233296,0.32734036,0.00000000,2.02618814,-0.48153266,0.00000000,-1.98364484,1,12:57:40.9,0,0
1720,0.30971915,5.41221523,0.00000000,1.90361691,3.50143623,0.23773174,0.02923374,-0.35814008,0.29203042,1.42933953,-1.24169946,0.02156791,0.24317554,9.64158058,-0.01504205,2.07196498,3.30744171,0.07655038,0.16593307,0.00000000,0.01468523,-3.93434286,0.91837978,0.03660922,0.09713052,-0.12163836,-0.09935378,-0.21131203,-1.26203799,0.00000000,0.67782080,0.41934082,0.00000000,4.48693943,1,12:57:41.0,0,0
1721,-0.02501351,-4.45038509,0.00000000,-1.54101753,-3.46752667,-0.89832509,-0.40261310,-0.35814008,-0.17037682,1.21363485,-1.24169946,0.08288547,0.26900971,-1.92956281,0.05804484,0.00000000,0.00000000,-0.07729618,0.31603014,0.00000000,-0.01932588,0.00000000,0.00000000,-0.08865177,0.04794220,0.01275048,0.77285242,0.03233296,-0.55613768,0.00000000,-1.78927457,-0.71680170,-10.12826920,-1.96494913,1,12:57:41.1,0,0
1722,0.30971915,-2.21853971,0.00000000,-0.43643644,-1.27069402,-0.45524839,-0.14746550,-0.35814008,-0.73649186,0.47245386,-1.24169946,0.01890015,-0.00716708,0.37516251,-0.04054166,-0.23307009,0.00000000,-0.13435607,0.48058137,0.00000000,-0.07559294,-3.93434286,3.16166711,-0.00436139,0.09352361,0.01275048,1.18383813,0.14409748,-0.90086174,0.00000000,-0.78563124,-1.79974735,-10.12826920,-6.49486637,1,12:57:41.2,0,0
1723,0.66138530,1.59709394,0.00000000,1.45956111,2.54476857,-0.86172301,-0.43285421,-0.35814008,-0.46302921,1.12039936,-1.24169946,-0.06655710,-0.20126376,0.93671674,-0.14393622,2.27763081,0.00000000,0.01404916,-0.07450792,0.00000000,-0.05286565,2.11279464,0.00000000,-0.04449077,0.03540842,0.08598728,0.10224131,0.03233296,-1.90450501,0.00000000,-0.78563124,-0.56176585,0.00000000,-3.14407134,1,12:57:41.3,0,0
1724,0.30971915,-2.21853971,0.00000000,0.07612375,0.68961674,-0.71278167,-0.21890973,-0.35814008,-1.37001801,1.89561427,-1.24169946,-0.06817721,-0.26000530,-0.63545859,-0.23606117,-1.53783190,8.22095966,-0.12703297,0.78856891,3.55132675,-0.13326631,5.20748138,2.65756369,-0.16030972,0.01376363,0.04751598,1.11038578,0.13217837,-0.90086174,0.00000000,-2.13399863,-1.10814571,0.00000000,-4.88491869,1,12:57:41.4,0,0
1725,0.30971915,0.00000000,-12.08710861,1.45084524,7.65105200,-2.18284202,-0.99383879,-0.35814008,1.56472015,0.97393876,-1.24169946,0.02917515,-0.39728925,0.93671674,-0.01579055,6.05900955,0.00000000,-0.13508426,-1.43564200,-0.08819074,-0.12430079,1.39605868,1.70089591,-0.04112342,0.02733042,-0.19728573,-2.40432858,-0.23525988,7.59691858,0.00000000,7.27872419,-1.12989032,0.00000000,0.00000000,1,12:57:41.5,0,0
1726,-1.99500608,1.59709394,0.00000000,-0.39436933,-0.38721606,-0.34845534,-0.18579075,-0.35814008,0.80278319,0.20249435,-1.24169946,0.11438740,0.06598951,0.37516251,0.14656590,-2.53779531,0.00000000,0.04306680,-0.04867374,-0.08819074,0.03793074,-0.30626786,4.99084902,-0.00877079,0.06946543,-0.01619269,-0.10869153,-0.08218493,-0.90086174,0.00000000,0.67782080,-0.76869583,0.00000000,3.21649647,1,12:57:41.6,0,0
1727,-1.64333987,0.00000000,0.00000000,1.18916249,3.42841768,-0.46810558,-0.37619495,-0.35814008,1.16745842,1.08401406,-1.24169946,0.01906924,-0.46130618,0.00000000,-0.03444496,0.00000000,0.00000000,0.01208923,-0.26083669,2.19615078,0.02103629,2.35272646,1.70089591,-0.13733263,-0.01096493,0.12121992,-1.93392587,0.18414725,1.91095769,0.00000000,2.02618814,0.07712755,0.00000000,-5.20014143,1,12:57:41.7,0,0
1728,0.30971915,-2.21853971,0.00000000,-0.43643644,-0.26705077,-0.13191648,0.02247820,-0.35814008,-0.86829156,0.49945641,-1.24169946,0.01332324,0.22175594,-0.63545859,-0.01504205,0.03434353,0.00000000,0.06032532,0.53178442,0.00000000,0.01468523,-3.93434286,3.16166711,-0.03791053,0.04182753,0.18706998,0.36472541,0.38735601,0.44750556,0.00000000,-0.78563124,-0.50020713,0.00000000,-2.07309985,1,12:57:41.8,0,0
1729,0.30971915,1.59709394,0.00000000,1.45956111,2.54476857,0.25895298,0.26317811,-0.35814008,-0.86829156,1.60634053,-1.24169946,-0.06655710,-0.45666504,-1.87059665,-0.22952488,-1.53783190,8.22095966,-0.08958499,0.30321756,0.00000000,-0.07559294,-5.51796055,0.91837978,-0.08913104,0.03952577,0.04751598,0.78206503,0.14013809,0.44750556,0.00000000,-0.78563124,0.04410017,0.00000000,-2.00007081,1,12:57:41.9,0,0
1730,0.66138530,0.00000000,0.00000000,3.42100763,-2.71223855,0.10630251,-0.11099661,-0.35814008,0.80278319,2.19474149,-1.24169946,0.08288547,-0.01993592,3.42215800,0.10893273,2.81392527,1.95226550,0.15400301,0.15300082,0.00000000,-0.00256698,0.00000000,0.00000000,-0.07011510,0.02909923,-0.08640571,-0.71637273,-0.08218493,1.83824897,0.00000000,3.46360326,1.14140487,0.00000000,0.00000000,1,12:57:42.0,0,0
1731,0.30971915,-0.63492244,0.00000000,0.21193440,-0.38721606,1.06570482,0.32520127,-0.35814008,0.80278319,1.66737425,-1.24169946,-0.01335935,-0.27252620,1.25044119,-0.16272141,5.82593966,0.00000000,-0.18630387,-0.12571096,2.19615078,-0.16442201,3.09468675,2.65756369,-0.02233168,0.05578568,0.04751598,0.36472541,0.02435598,0.32734036,0.00000000,-3.21052194,1.28064811,0.00000000,-1.54704869,1,12:57:42.1,0,0
1732,-1.99500608,1.59709394,0.00000000,-0.40126318,-2.69194150,0.79988247,-0.22738965,-0.35814008,1.77116489,0.86350137,-1.24169946,-0.03348948,-0.18791670,4.02846146,-0.10822156,3.42022920,3.30744171,-0.04444645,0.08889584,0.00000000,-0.08427036,0.00000000,0.00000000,-0.02233168,0.04794220,0.01903995,0.13007678,0.02039659,-0.39376760,0.00000000,0.67782080,1.01262367,0.00000000,-5.20014143,1,12:57:42.2,0,0
1733,0.66138530,-2.21853971,0.00000000,0.52017951,0.68961674,0.48766917,0.28930506,-0.35814008,-0.31626546,0.97393876,-1.24169946,0.01951059,0.21943785,-1.92956281,-0.02950728,0.00000000,0.00000000,-0.15282029,0.07614249,0.00000000,-0.10916089,-2.25703382,0.00000000,-0.08913104,0.03952577,0.01275048,0.56694347,-0.10613279,-0.90086174,0.00000000,0.17103645,-0.53841174,-10.12826920,-2.95670390,1,12:57:42.3,0,0
1734,0.30971915,-4.45038509,0.00000000,-1.50743628,-2.85422587,0.02810533,0.20860723,-0.35814008,-1.37001801,1.83625746,-1.24169946,-0.01709512,0.45431647,0.00000000,-0.04031662,0.00000000,0.00000000,-0.23107493,-0.35512933,3.55132675,-0.12034409,3.09468675,2.65756369,-0.12653448,0.02697973,-0.08942949,0.35546586,0.02435598,-1.90450501,0.00000000,-3.13764191,-1.10319769,-13.94338989,-3.92830300,1,12:57:42.4,0,0
1735,0.30971915,-2.21853971,0.00000000,-1.01635325,-1.27069402,0.22796045,-0.07854857,-0.35814008,-0.17037682,1.01934779,-1.24169946,0.03746081,0.20898710,0.37516251,0.03254523,-0.23307009,0.00000000,-0.14653304,-0.84217495,0.00000000,-0.10142185,0.00000000,0.00000000,0.00347926,0.07980531,-0.19530486,0.40191913,-0.08218493,-1.97738492,0.00000000,-3.21052194,-0.22768345,0.00000000,0.32108051,1,12:57:42.5,0,0
1736,0.30971915,-0.63492244,0.00000000,1.16855037,0.68961674,-0.63023996,-0.15124239,-0.35814008,-1.00127161,1.20942891,-1.24169946,0.01890015,-0.04549121,-1.87059665,-0.09791479,-2.77296996,0.00000000,-0.02752999,0.67309701,3.55132675,-0.06170280,3.09468675,3.39952397,-0.02648617,0.07462172,0.11383318,1.01193047,0.16408594,-0.55613768,0.00000000,-0.78563124,-0.46327665,-10.12826920,-4.31354713,1,12:57:42.6,0,0
1737,0.30971915,-0.63492244,0.00000000,0.21193440,-1.61541820,-0.46810558,-0.37619495,-0.35814008,1.36573958,1.66095650,-1.24169946,-0.02346189,0.02322697,0.00000000,-0.08272195,0.00000000,0.00000000,-0.04981998,-0.31674549,0.00000000,-0.07590833,0.00000000,0.00000000,-0.01551593,0.06082621,-0.05098978,-0.09935378,-0.19927427,1.54978144,0.00000000,-1.62690461,1.24799645,0.00000000,0.00000000,1,12:57:42.7,0,0
