Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406124732
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1334,1017,663,621,553,0,532,544,550,0,572,568,598,583,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,15,15,6,6,6,6,15,15,47,47,6,6,31,31,7,7,62,62,12,12,7,7,6,6,31,31,6,6,6,6,15,15,7,7,12,12,7,7,7,7,6,6,47,47,28,28,6,6,15,15,6,6,6,6,144,144,6,6,31,31,7,7,31,31,6,6,6,6,24,24,72,72,12,12,49,49,7,7,15,15,24,24,6,6,24,24,6,6,6,6,56,56,72,72,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.66,5.50,100.00,100.00,1.00,1.00,2.85,5.93,26.80,100.00,100.00,100.00,6.21,12.79,1.96,2.89,1.00,10.96,2.42,2.86,1.95,21.04,4.00,62.41,4.21,3.29,4.61,6.91,3.08,88.56,10.42,10.23,3.09,100.00,1.88,74.13,8.30,7.51,4.59,6.17,1.61,2.78,4.78,7.05,1.80,5.78,1.00,1.00,2.05,100.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.08,53.74,2.97,4.57,31.19,59.75,100.00,1.00,66.02,100.00,2.90,7.77,27.36,1.00,100.00,1.00,3.33,9.16,3.15,3.91,1.15,25.03,1.00,16.38,44.60,55.41,1.89,5.40,1.04,3.09,1.14,2.34,1.00,7.41,29.36,30.20,1.09,2.24,1.42,4.54,1.22,39.62,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/06 12:47:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2397,0.00000000,-0.62490690,0.50752449,-0.35301009,0.00000000,0.57440948,1.58173037,-0.05296256,0.16900609,-0.17983595,-0.18952085,-0.19919783,-1.59602427,0.56982958,0.44084167,-0.02605708,-2.55741310,-1.82126200,4.99602032,0.42892411,0.37039948,-0.58574533,-0.97572827,-0.88852334,0.37900934,0.00000000,-0.23757689,0.00000000,-0.81457114,0.00000000,0.43280619,0.16136013,0.59568465,1.43210864,1,12:51:43.7,0,0
2398,0.00000000,-4.44054079,0.47748089,-0.50097525,0.00000000,0.56441396,3.27720022,-0.05296256,0.04922413,-0.16441858,-0.18952085,-0.20052043,-1.41545773,0.63826001,0.45702025,-0.13482894,-1.85892856,-1.75359833,5.34827471,0.37750021,0.39130843,-0.60554695,-0.96572107,-0.82917815,0.42945316,0.00000000,-0.30940294,0.00000000,2.21157193,0.00000000,-1.15072560,-0.55407327,0.55695242,0.79675728,1,12:51:43.8,0,0
2399,0.00000000,-0.62490690,0.48887998,-0.35301009,0.00000000,0.57360297,1.40651703,-0.05296256,0.03829863,-0.15764816,-0.23435952,-0.14771286,-1.35939002,1.17157054,0.46593538,0.01303509,-1.52652574,-1.66838324,5.13100195,0.40550068,0.44705629,-0.60723460,-0.96085763,-0.71259207,0.42036673,0.00000000,-0.10695636,0.00000000,1.49015427,0.00000000,1.55167019,-1.30312502,0.60999972,-0.40262669,1,12:51:43.9,0,0
2400,0.00000000,-2.85692334,0.43228257,-0.42036664,0.00000000,0.64394408,-0.48401809,-0.05296256,0.22026277,-0.15764816,-0.18669502,-0.18584831,-1.39571345,0.70728022,0.40686712,0.01897607,-2.03009892,-1.64719391,5.39428902,0.37750021,0.42842010,-0.57936144,-0.95308739,-0.67880648,0.45579636,0.00000000,-0.18049572,0.00000000,-0.09346308,0.00000000,-0.41565901,-0.96945620,0.55695242,0.12173689,1,12:51:44.0,0,0
2401,0.00000000,0.00000000,0.44934180,2.39145279,0.00000000,0.67782527,1.58173037,0.68210393,0.24461277,-0.15196823,-0.14651826,-0.16722526,-1.19712770,0.40867716,0.42627171,0.10569759,-2.84796357,-1.63628304,4.98197556,0.35895032,0.35714707,-0.57871360,-0.94300729,-0.64630204,0.40686736,0.00000000,-0.05380135,0.00000000,0.35205600,0.00000000,1.43644941,0.00964560,0.59127861,-0.14889944,1,12:51:44.1,0,0
2402,0.00000000,-0.62490690,0.42718562,0.80792099,0.00000000,0.68009341,2.99386120,-0.05296256,0.25205916,-0.16064498,-0.18386777,-0.17337061,-1.25982618,1.01743484,0.28204003,0.00483075,-1.65573251,-1.48389244,5.77489471,0.35895032,0.43136632,-0.63184994,-0.96797246,-0.82646996,0.45579636,0.00000000,-0.27869856,0.00000000,2.21157193,0.00000000,-0.03186163,-1.23863852,0.54795766,-0.23918337,1,12:51:44.2,0,0
2403,0.00000000,-0.62490690,0.36637801,0.80792099,0.00000000,0.62395561,2.37574792,-0.05296256,0.12081205,-0.16797318,-0.15213352,-0.20244381,-1.22999883,0.99006081,0.30673715,0.15946189,-2.26977587,-1.52613711,5.14511347,0.38685635,0.34506792,-0.61839372,-0.96861345,-0.81349188,0.41346139,0.00000000,-0.16999449,0.00000000,0.35205600,0.00000000,2.04275322,-1.32216358,0.54738706,-2.70615315,1,12:51:44.3,0,0
2404,0.00000000,-0.62490690,0.38797829,0.15955013,0.00000000,0.60919911,1.46930385,-0.05296256,0.18203411,-0.16856024,-0.19231030,-0.24646036,-1.17281413,0.97284657,0.19223501,0.22309035,-1.74314559,-1.55545437,5.54694033,0.36821762,0.29455829,-0.66672087,-1.01434588,-0.83812344,0.50497293,0.00000000,-0.27869856,0.00000000,-0.81457114,0.00000000,0.43280619,-0.96945620,0.50981617,-0.64272285,1,12:51:44.4,0,0
2405,0.00000000,-2.85692334,0.49036393,0.15955013,0.00000000,0.64983106,1.58173037,-0.05296256,0.11241056,-0.15339120,-0.18952085,-0.11254032,-1.08724856,0.86850369,0.42457458,0.24742207,-1.47020090,-1.51798761,5.04010296,0.36821762,0.39130843,-0.66672087,-0.99657565,-0.80787951,0.48969257,0.00000000,-0.21168673,0.00000000,-2.39818835,0.00000000,0.43280619,-0.60300618,0.59127861,0.44019371,1,12:51:44.5,0,0
2406,0.00000000,3.19021416,0.53452343,1.64365935,0.00000000,0.75723022,4.51629925,-0.05296256,0.34814972,-0.14202549,-0.18669502,-0.05941987,-0.96982890,1.20638037,0.41622540,0.31215438,-1.85548365,-1.51798761,5.00563622,0.38685635,0.44705629,-0.63902402,-0.97572827,-0.79896891,0.48446152,0.00000000,-0.20130949,0.00000000,-0.09346308,0.00000000,0.70320499,-1.14392090,0.63477302,-0.23047954,1,12:51:44.6,0,0
2407,0.00000000,-4.44054079,0.54166019,0.02368909,0.00000000,0.83861387,6.07921886,0.68210393,0.38637838,-0.13457063,-0.23153369,-0.05288054,-0.97261518,1.24320197,0.41669405,0.22885102,-1.42759049,-1.36815488,5.78864336,0.34969896,0.53577572,-0.64584905,-0.95861953,-0.80734688,0.53304416,0.00000000,9.18926811,0.00000000,0.72168696,0.00000000,-0.81609356,-0.88096118,0.59070754,0.65717447,1,12:51:44.7,0,0
2408,0.00000000,3.19021416,0.51907468,1.03042734,0.00000000,0.78540534,1.58173037,-0.05296256,0.22657937,-0.13520105,-0.14369100,-0.07084721,-0.96044213,-0.01871259,0.34536883,0.15609302,-4.37015676,-1.39514029,4.90110588,0.34505019,0.49936336,-0.65546411,-0.97091109,-0.82372350,0.45144480,0.00000000,-0.11751284,0.00000000,-0.81457114,0.00000000,-2.61418915,-0.85551006,0.56198490,-0.84864700,1,12:51:44.8,0,0
2409,0.00000000,-5.66874266,0.50746304,-1.45759118,0.00000000,0.82268244,1.58173037,-0.05296256,0.26661277,-0.14883173,-0.14369100,-0.07853436,-1.01373780,0.12968011,0.30604059,0.05492894,-3.87477040,-1.48806047,4.94294834,0.33582211,0.39425877,-0.65911293,-0.93709922,-0.83812344,0.46258524,0.00000000,-0.14906175,0.00000000,0.02670227,0.00000000,-0.41565901,-0.06295071,0.57198644,0.99378651,1,12:51:44.9,0,0
2410,0.00000000,-0.62490690,0.44934180,-0.35301009,0.00000000,0.75239581,-1.00622344,0.68210393,0.20132747,-0.16064498,-0.18669502,-0.08716400,-0.88860977,0.74209011,0.26814327,0.22885102,-2.35286260,-1.45008707,5.46397591,0.31741193,0.34638080,-0.65092921,-0.91850322,-0.80216217,0.53025639,0.00000000,-0.18049572,0.00000000,1.25490439,0.00000000,1.03910995,-0.26625776,0.55216599,0.86757201,1,12:51:45.0,0,0
2411,0.00000000,0.00000000,0.38309056,0.42412356,0.00000000,0.77786267,2.81173491,-0.05296256,0.23427022,-0.16856024,-0.23153369,-0.12140658,-0.88204652,-0.10511021,0.22904490,-0.02821847,-4.41364908,-1.33608723,4.82140732,0.28991175,0.41224524,-0.62412304,-0.88298589,-0.82299739,0.41006050,0.00000000,-0.04312146,0.00000000,6.39919329,0.00000000,0.96602368,-2.34892321,0.53307515,2.38159299,1,12:51:45.1,0,0
2412,0.00000000,-2.85692334,0.39560798,0.60360587,0.00000000,0.70514411,1.58173037,-0.05296256,0.16900609,-0.18366444,-0.23153369,-0.19210462,-0.93885249,0.25308910,0.06197938,-0.07110699,-3.04884505,-1.47703922,5.22056675,0.16325252,0.21445571,-0.69406539,-0.91850322,-0.72898042,0.52742994,0.00000000,-0.16999449,0.00000000,-2.39818835,0.00000000,-0.41565901,-0.45435035,0.44872299,0.53855133,1,12:51:45.2,0,0
2413,0.00000000,-0.62490690,0.46621624,0.80792099,0.00000000,0.80500817,1.64549387,0.68210393,0.26501778,-0.16463932,-0.22591311,-0.15479532,-0.86931241,1.02470624,0.06892338,-0.01690619,-2.29445481,-1.51514709,5.32234716,0.15432400,0.19586773,-0.70619345,-0.93151337,-0.85100228,0.46462759,0.00000000,-0.15953827,0.00000000,1.41744530,0.00000000,0.43280619,-0.80571270,0.48644024,-0.29050639,1,12:51:45.3,0,0
2414,0.00000000,-0.62490690,0.50591660,1.25197673,0.00000000,0.85133320,-0.29601294,0.68210393,0.30505118,-0.15106769,-0.18107444,-0.03878595,-0.69488096,0.81664407,0.20980597,-0.15352248,-2.30908489,-1.42630577,4.83086824,0.08773474,0.29455829,-0.69045931,-0.88552076,-0.79545021,0.47298247,0.00000000,-0.14906175,0.00000000,-2.32530856,0.00000000,-1.19279265,-0.93256366,0.54738706,0.09257399,1,12:51:45.4,0,0
2415,0.00000000,0.00000000,0.53061712,1.87889242,0.00000000,0.87800694,3.29451990,0.68210393,0.26846734,-0.14253055,-0.14369100,-0.04273815,-0.79298025,-0.12644222,0.19494869,-0.09155045,-4.75271273,-1.35859549,4.58805895,0.13203806,0.36196730,-0.65463799,-0.84247261,-0.75991827,0.40243354,0.00000000,0.00522811,0.00000000,6.39919329,0.00000000,-1.26582170,0.01622703,0.57140309,-0.90060526,1,12:51:45.5,0,0
2416,0.00000000,3.19021416,0.53622085,0.80792099,0.00000000,0.83086675,1.40651703,0.68210393,0.25773722,-0.12631871,-0.18107444,-0.02701938,-0.74276143,0.95600015,0.17745101,-0.07981662,-2.50428295,-1.48806047,4.92086315,0.07892812,0.22592813,-0.66394824,-0.84515101,-0.82634717,0.47077918,0.00000000,-0.15953827,0.00000000,1.25490439,0.00000000,0.70320499,-0.16616879,0.60031605,1.09660077,1,12:51:45.6,0,0
2417,0.00000000,3.19021416,0.54166019,1.03042734,0.00000000,0.97197026,4.51629925,-0.05296256,0.45249540,-0.12631871,-0.17824429,-0.00761991,-0.70303136,0.55239713,0.17657325,-0.20704624,-2.59839511,-1.35798264,5.54013491,0.04818656,0.36291996,-0.65373522,-0.81771135,-0.83104628,0.46211970,0.00000000,-0.14906175,0.00000000,1.25490439,0.00000000,-0.54442185,-1.41946900,0.54308367,-0.47644338,1,12:51:45.7,0,0
2418,0.00000000,0.00000000,0.50591660,1.27258873,0.00000000,0.92719072,2.37574792,0.68210393,0.41887841,-0.11752499,-0.18107444,-0.05142758,-0.61539698,0.75963306,0.10042712,-0.19187850,-2.24524260,-1.36808383,4.84398174,-0.00843021,0.24433646,-0.69111264,-0.82694656,-0.58823377,0.56373858,0.00000000,8.18885231,0.00000000,-2.39818835,0.00000000,-0.03186163,-0.41311640,0.54253912,-0.23047954,1,12:51:45.8,0,0
2419,0.00000000,3.19021416,0.48461655,0.29536074,0.00000000,0.99023581,6.05845547,0.68210393,0.52405769,-0.12005788,-0.18107444,-0.06567767,-0.79298025,0.58737254,0.06601598,-0.24414916,-2.61312461,-1.34381437,5.29951572,-0.02577943,0.26381990,-0.65766883,-0.81689370,-0.78692681,0.42619270,0.00000000,-0.08571648,0.00000000,1.49015427,0.00000000,-0.41565901,-0.11078080,0.49054840,1.28223097,1,12:51:45.9,0,0
2420,0.00000000,0.00000000,0.43398580,-0.31783679,0.00000000,0.87800694,3.29451990,0.68210393,0.31098077,-0.13009231,-0.18107444,-0.06567767,-0.89285403,0.55239713,0.02045125,-0.33070102,-2.65701866,-1.34381437,5.05557775,-0.03440709,0.26650468,-0.65766883,-0.80550003,-0.75248843,0.38303283,0.00000000,0.03774395,0.00000000,1.49015427,0.00000000,0.43280619,-0.41020742,0.48601118,0.44019371,1,12:51:46.0,0,0
2421,0.00000000,-0.62490690,0.46773672,-0.35301009,0.00000000,0.93547058,2.37574792,0.68210393,0.40512303,-0.13315451,-0.18386777,-0.11046381,-0.77295583,0.36403885,0.02325287,-0.53865969,-2.22760105,-1.37985635,5.22889090,-0.09018431,0.16670357,-0.68159688,-0.79817188,-0.77725631,0.39383313,0.00000000,-0.05380135,0.00000000,-0.09346308,0.00000000,0.43280619,-1.20375729,0.46737415,-1.27675700,1,12:51:46.1,0,0
2422,0.00000000,0.00000000,0.54794043,0.42412356,0.00000000,0.98270243,3.04783607,0.68210393,0.45591003,-0.09806173,-0.18107444,-0.02192215,-0.68799257,-0.05341275,0.07294052,-0.47272924,-4.46147585,-1.12239456,5.02864552,-0.13274176,0.36526233,-0.63811088,-0.74469203,-0.69642603,0.37549162,0.00000000,0.12528926,0.00000000,1.41744530,0.00000000,-0.41565901,-0.89600438,0.54308367,-2.00789690,1,12:51:46.2,0,0
2423,0.00000000,3.19021416,0.52900833,0.42412356,0.00000000,1.00144565,3.04783607,0.68210393,0.38009065,-0.08983869,-0.09723245,0.02258346,-0.65637606,0.77717680,0.09119144,-0.36647156,-2.77714777,-1.22693241,4.25088453,-0.13694733,0.26186678,-0.61928308,-0.75798440,-0.58211029,0.38616934,0.00000000,0.21981880,0.00000000,2.58407259,0.00000000,-1.61054587,-0.94038469,0.54738706,-2.90659976,1,12:51:46.3,0,0
2424,0.00000000,0.00000000,0.54645866,-0.31783679,0.00000000,1.03271747,3.29451990,0.68210393,0.40573817,-0.06822786,-0.10002577,0.03478658,-0.59339118,0.74209011,0.10654367,-0.33396640,-2.44418144,-1.19310856,4.81246424,1.63720310,0.35115880,-0.60485929,-0.72391051,-0.70359945,0.31023672,0.00000000,0.19189177,0.00000000,2.58407259,0.00000000,-0.30915412,-2.63088131,0.56143284,2.38159299,1,12:51:46.4,0,0
2425,0.00000000,3.19021416,0.56506771,1.03042734,0.00000000,0.94421411,2.16617966,0.68210393,0.30294940,-0.05928227,-0.17824429,0.04275784,-0.71633083,0.58704358,0.10042712,-0.52142251,-2.35778975,-1.19278121,4.47429752,6.94695520,0.27968952,-0.57753813,-0.72055924,-0.63866907,0.34289289,0.00000000,0.09225410,0.00000000,-0.09346308,0.00000000,-1.26582170,-0.78928006,0.49054840,0.44019371,1,12:51:46.5,0,0
2426,0.00000000,3.19021416,0.48887998,1.54298747,0.00000000,1.07098448,2.37574792,0.68210393,0.53623027,-0.04905285,-0.14089768,0.01901068,-0.56871384,0.02713988,-0.01481310,-0.62430787,-3.76092577,-1.02988815,4.38689709,8.04900742,0.31464216,-0.55677837,-0.68522573,-0.65567791,0.31962711,0.00000000,0.07038514,0.00000000,-2.39818835,0.00000000,0.43280619,0.10019220,0.51876873,1.08306670,1,12:51:46.6,0,0
2427,0.00000000,-0.62490690,0.44495609,0.29536074,0.00000000,0.96349418,2.58534575,0.68210393,0.38425058,-0.06822786,-0.14089768,-0.05221344,-0.66639364,0.21913868,-0.06977656,-0.57340407,-3.07324815,-1.16052759,4.28073025,6.86779928,0.21736881,-0.60100716,-0.70936829,-0.69800371,0.27737761,0.00000000,0.08130856,0.00000000,-0.81457114,0.00000000,1.43644941,-0.89600438,0.49955058,-1.14041746,1,12:51:46.7,0,0
2428,0.00000000,-2.85692334,0.42161226,-0.93292683,0.00000000,0.96431130,2.37574792,0.68210393,0.26846734,-0.05173266,-0.17824429,-0.03257862,-0.59116048,1.09096050,-0.12730117,-0.38388896,-1.56722045,-0.80124682,4.23338032,9.14831448,0.23599082,-0.51400810,-0.65527308,-0.47618428,0.24426809,0.00000000,5.97582531,0.00000000,-0.09346308,0.00000000,-0.41565901,-1.31302571,0.38690612,-1.19554186,1,12:51:46.8,0,0
2429,0.00000000,-0.62490690,0.44934180,-0.35301009,0.00000000,1.07653964,3.75352383,0.68210393,0.58258671,-0.04602353,-0.13806753,0.02282719,-0.39110965,0.53169334,-0.11290564,-0.33030903,-2.98256636,-0.46972784,0.26213342,-0.13274176,0.23339549,-0.29682720,-0.73612165,-0.33099914,-0.02630101,0.00000000,0.39078093,0.00000000,-0.09346308,0.00000000,1.92269123,0.53696877,0.43654075,1.25865734,1,12:51:46.9,0,0
2430,0.00000000,3.19021416,0.52307707,0.29536074,0.00000000,1.05192578,2.58534575,1.53056920,0.47709069,0.00348832,-0.13243788,0.13561697,-0.20590121,0.43458155,0.01795535,-0.34836337,-2.71453547,0.05752902,1.39731145,0.33582211,0.38349181,0.01140278,-1.14012694,-0.05094277,-0.33881596,0.00000000,0.52554256,0.00000000,0.35205600,0.00000000,1.03910995,-0.85551006,0.41345042,-0.61746937,1,12:51:47.0,0,0
2431,0.00000000,-0.62490690,0.46622163,0.29536074,0.00000000,1.15161824,2.20336580,-0.05296256,0.68865925,0.05038908,-0.12963842,0.12885365,-0.27809727,0.75139445,-0.13524131,-0.21871091,-2.43246889,0.11676186,-0.46083134,0.67355812,0.31721723,0.23238134,-1.33425713,0.08104601,-0.45884147,0.00000000,0.50188649,0.00000000,1.49015427,0.00000000,2.04275322,0.36868325,0.33453134,0.78051919,1,12:51:47.1,0,0
2432,0.00000000,-0.62490690,0.51284271,-0.93292683,0.00000000,1.16475022,0.30999953,0.68210393,0.64298815,0.07351129,-0.08313725,0.18508755,-0.23379828,0.85718298,-0.03286372,-0.19917372,-2.21201825,-0.01673390,0.10280827,0.78762865,0.21736881,0.28654292,-1.43478155,0.21276745,-0.45387346,0.00000000,0.65764999,0.00000000,2.58407259,0.00000000,0.43280619,1.11221063,0.35151300,1.61782730,1,12:51:47.2,0,0
2433,0.00000000,-4.44054079,0.47322145,-0.94503099,0.00000000,1.05832958,1.58173037,0.68210393,0.53010321,0.09489093,-0.12680247,0.21272784,0.11017808,0.94018781,-0.08306074,-0.10050361,-2.02196407,0.20585148,-0.25665420,0.77756649,0.25236261,0.27623504,-1.43841827,0.23590742,-0.39982894,0.00000000,0.49009666,0.00000000,-0.97694111,0.00000000,-1.15072560,-0.64438212,0.28186646,-0.10616139,1,12:51:47.3,0,0
2434,0.00000000,3.19021416,0.47748089,1.03042734,0.00000000,1.14727235,3.04783607,0.68210393,0.59862411,0.09489093,-0.03998958,0.16393189,-0.15545613,0.53285158,-0.11174572,-0.18106402,-2.40936589,0.33353317,0.23705435,0.80263174,0.31721723,0.25505683,-1.44742250,0.19963436,-0.56915104,0.00000000,0.77433378,0.00000000,2.58407259,0.00000000,0.96602368,1.86554551,0.28218532,0.84259832,1,12:51:47.4,0,0
2435,0.00000000,3.19021416,0.43978497,0.42412356,0.00000000,1.05169821,2.37574792,0.68210393,0.47709069,0.07734144,-0.08597320,0.12488650,-0.12672721,1.40142059,-0.15051498,-0.16400613,-1.53351104,-0.03839586,0.10280827,0.77756649,0.10725219,0.24150878,-1.43841827,0.21579424,-0.49543375,0.00000000,0.62127095,0.00000000,-2.39818835,0.00000000,0.69448912,1.17686403,0.22705138,1.91279614,1,12:51:47.5,0,0
