Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213111251
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,1193,934,878,0,687,635,590,0,787,694,608,589,1579,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,47,47,98,98,6,6,28,28,15,15,31,31,15,15,7,7,24,24,7,7,12,12,6,6,22,22,6,6,6,6,7,7,15,15,7,7,15,15,6,6,6,6,15,15,22,22,31,31,15,15,31,31,15,15,49,49,31,31,31,31,112,112,31,31,6,6,6,6,22,22,12,12,15,15,31,31,6,6,6,6,6,6,6,6,7,7,7,7,56,56,31,31,12,12,7,7,24,24,62,62,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,70.21,100.00,2.93,4.53,5.95,5.94,26.72,54.82,5.42,6.48,3.50,6.49,1.38,5.20,5.05,8.12,1.63,2.76,1.17,19.13,2.99,2.95,1.33,24.29,3.17,52.96,2.50,2.78,3.24,5.21,1.87,41.88,5.82,7.08,2.31,100.00,4.58,100.00,6.49,6.41,4.09,5.17,3.09,4.23,3.33,3.96,2.82,4.86,6.31,18.47,2.12,100.00,3.39,1.00,2.22,7.33,100.00,100.00,2.11,7.21,21.89,54.43,8.51,8.61,14.05,30.63,37.56,1.00,24.69,35.10,3.23,4.57,2.41,5.25,2.36,5.41,3.02,5.59,1.86,2.13,1.35,26.34,1.13,22.44,35.54,56.49,2.84,3.98,1.33,36.04,1.41,30.81,3.10,3.31,2.35,2.35,2.47,3.22,1.76,5.13,2.64,92.30,13.19,100.00,3.62,3.65,22.24,52.65,100.00,1.00

Measurement Information
Date,2019/02/13 11:12:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2212,0.00000000,0.14208838,0.05005111,1.96248651,-0.08755881,-0.13518992,-0.15590097,-0.29966629,-0.26671350,-0.22724317,0.66975403,-0.13648972,-0.12638940,-0.06448522,0.07301222,-0.11056273,0.08236544,0.03426343,0.03758999,-3.14791751,0.01993136,-0.04995006,-0.05738919,0.08984502,0.09674885,-0.51454729,0.45647031,0.37194660,-0.05805258,0.00000000,0.05229671,0.10835140,1.67796278,0.27938807,1,11:16:43.2,0,0
2213,0.00000000,0.14208838,0.07333296,0.93322504,-0.08755881,0.08872401,-0.03906770,-0.29444924,-0.12746854,-0.29114461,0.59061760,-0.15102570,-0.50879407,-0.21887212,0.07881608,-0.09583326,-0.07475618,0.08502194,0.15720481,-0.50895566,0.17913915,-0.04486022,-0.02939544,0.13060060,0.09937827,-0.42732239,0.45647031,0.35410073,-0.04955826,0.00000000,0.08401737,0.29614097,1.67796278,0.08771102,1,11:16:43.3,0,0
2214,0.00000000,0.14208838,0.00249692,0.90300626,-0.08755881,-0.07510597,-0.12440847,-0.33699986,-0.18318793,-0.33295155,0.60635871,-0.20087993,-0.26431000,-0.37958372,0.08165180,-0.15697075,-0.18921787,0.07793440,0.10556219,-0.80398834,0.05671869,-0.00342217,-0.02444423,0.01920400,0.02142101,-0.25343055,0.39189973,0.28925365,0.01291797,0.00000000,0.06214841,0.52900112,1.57634509,0.32908154,1,11:16:43.4,0,0
2215,0.00000000,0.14208838,0.06139727,1.09829676,-0.08755881,-0.05564422,-0.04415554,-0.32773626,-0.12664938,-0.34201914,0.51713163,-0.12363521,-0.35588685,-0.35406166,0.10473821,-0.09329937,-0.29004267,-0.01197522,0.06577448,-0.50895566,0.03557148,-0.04995006,-0.05226466,0.04441938,0.05533369,-0.48607790,0.41527933,0.28925365,-0.02923691,0.00000000,0.05330326,0.64425564,1.60340297,0.40917543,1,11:16:43.5,0,0
2216,0.00000000,-0.19077815,-0.01986731,0.50367701,-0.08755881,-0.09296747,-0.15442334,-0.32930633,-0.32238939,-0.46264821,0.04549812,-0.18271917,-0.26910788,-0.69680333,0.07451276,-0.15667729,-0.31573698,0.06787907,0.09417518,-0.80398834,0.02245654,-0.05091004,-0.04144606,0.06061691,0.09674885,-0.34642452,0.40357688,0.31273255,-0.02055025,0.00000000,0.04036599,-0.24355356,1.14046943,-0.08912174,1,11:16:43.6,0,0
2217,1.32450950,0.14208838,-0.23499715,0.01862588,-0.08755881,0.05645321,-0.05679835,-0.37704241,-0.05421623,-0.60725653,-1.35523582,-0.21167380,0.18763055,-0.42191157,0.03502800,-0.18856505,-0.32425773,-0.08583792,0.01504838,-3.10871363,-0.08072205,-0.11397887,-0.07543194,-0.04851583,0.03418552,-0.43056160,0.30499342,0.19625391,-0.03255687,0.00000000,-0.01912792,-0.28652811,0.58398640,-0.38988513,1,11:16:43.7,0,0
2218,-2.49095321,0.14208838,-0.14513630,-0.61127156,-0.08755881,0.02990154,0.01399155,-0.40469399,-0.04113582,-0.71322203,-2.19786072,-0.28962326,0.22099993,-0.58933389,-0.03637001,-0.23436119,-0.43732980,-0.05132950,-0.01287863,0.42759439,-0.22409309,-0.21635254,-0.14019257,-0.10113952,0.01803001,-0.34028143,0.28207704,0.17326556,0.00587447,-4.13319731,-0.06203809,0.48517844,0.38369823,0.26681563,1,11:16:43.8,0,0
2219,0.00000000,0.14208838,0.10383904,1.14387619,-0.08755881,-0.16094273,-0.22126462,-0.49625251,-0.31213263,-0.48348454,-0.07918182,-0.19463564,-0.32600510,-0.67128128,0.09724640,-0.12207710,-0.49871674,0.03426343,0.16872352,-0.46946979,0.14314783,0.00188576,0.01527080,0.13466972,0.13431428,-0.48165292,0.54582113,0.55961859,-0.04106381,0.00000000,0.06214841,-0.19583458,1.98499978,0.04098389,1,11:16:43.9,0,0
2220,0.00000000,4.36327124,0.07776895,0.66008621,-0.08755881,-0.08032247,-0.13539109,-0.43909577,-0.15670878,-0.59850150,-0.87914330,-0.17920472,-0.30239859,-1.04750669,0.09724640,-0.15400125,-0.62440383,0.15244614,0.19758928,-3.13054013,0.14264517,-0.04269103,-0.03820218,0.07656714,0.09937827,-0.27112484,0.45647031,0.33044463,0.01382860,0.00000000,0.00956557,0.26186967,1.44372451,0.29008228,1,11:16:44.0,0,0
2221,0.00000000,0.14208838,-0.08636661,0.45244545,-0.08755881,-0.23774238,-0.31949940,-0.45543948,-0.50239629,-0.57076615,-0.81004208,-0.20160694,0.03012639,-0.54715586,0.02883521,-0.15667729,-0.39454150,-0.05160324,0.07717335,-0.46946979,-0.01144263,-0.01050681,-0.02939544,-0.01324542,0.05171892,-0.30632746,0.39189973,0.27167344,0.00587447,0.00000000,0.07307182,0.10865493,1.55079460,0.02345407,1,11:16:44.1,0,0
2222,0.00000000,0.14208838,-0.13635945,0.23660316,-0.08755881,-0.22833632,-0.26204535,-0.47862402,-0.43996847,-0.61920327,-1.24574292,-0.22530495,-0.47518346,-0.68403095,0.03124676,-0.15622045,-0.38595423,0.06787907,0.11704385,-3.13054013,0.00153643,-0.06634711,-0.04144606,0.02720514,0.05630881,-0.20683949,0.45647031,0.43180412,0.01827289,0.00000000,0.02950722,0.46029401,1.15448654,0.31161845,1,11:16:44.2,0,0
2223,0.00000000,0.14208838,-0.19565557,-0.06034556,-0.20280991,-0.05123480,-0.22284000,-0.48240525,-0.21481399,-0.75776720,-2.67866945,-0.14037560,-0.26949757,-0.93507177,0.11995557,-0.21966612,-0.66725868,-0.00182805,0.09417518,-0.58708698,0.08841921,-0.18124117,-0.11220764,-0.02851239,0.03771614,-0.43056160,0.39189973,0.27167344,-0.04106381,0.00000000,0.00151841,0.34399503,0.65054333,0.16524802,1,11:16:44.3,0,0
2224,0.00000000,-0.19077815,-0.09504022,-0.42875862,-0.08755881,-0.34892035,-0.40636939,-0.49613729,-0.56991112,-0.92157692,-7.40126467,-0.25392616,0.07126056,-0.17013359,-0.01959777,-0.16033559,-0.20635161,-0.06140691,-0.03521493,-3.24686766,-0.22759256,-0.22382954,-0.15371276,-0.08784955,0.04764324,-0.20952487,0.25925520,0.07651606,0.08063003,0.00000000,-0.05205057,-0.19705388,0.68057859,-0.24820495,1,11:16:44.4,0,0
2225,0.00000000,0.14208838,-0.10960576,-0.08330840,-0.08755881,0.07083391,-0.02111638,-0.52283603,0.04088676,-0.83745694,-4.30362511,-0.27157354,-0.16057348,-0.19517162,-0.01824290,-0.18884945,-0.22760174,-0.09076056,0.01504838,-0.62574035,-0.06617367,-0.24984910,-0.12595166,-0.08430693,0.00616767,-0.59731859,0.34536475,0.17326556,-0.11396959,0.00000000,0.00340743,-0.10829461,0.81476790,-0.18903436,1,11:16:44.5,0,0
2226,0.00000000,4.36327124,0.10879724,1.12732184,-0.08755881,-0.09920368,-0.27851850,-0.54105532,-0.39642945,-0.61952704,-1.01345420,-0.20087993,-0.38237798,-0.57674015,0.10698412,-0.12731767,-0.29860324,0.15244614,0.15720481,-0.62574035,0.10492180,-0.09743793,-0.08333512,0.08474834,0.06631205,-0.59731859,0.48012641,0.33044463,-0.07907911,0.00000000,0.05229671,0.25126049,2.04932666,0.22910243,1,11:16:44.6,0,0
2227,0.00000000,-0.19077815,-0.08990035,0.16384688,-0.08755881,-0.11416059,-0.15589230,-0.51790082,-0.21052743,-0.77674848,-2.83510375,-0.20779163,-0.05903067,-0.60195035,0.08411241,-0.14231956,-0.31573698,-0.05132950,0.05446940,-0.56983155,-0.06429036,-0.07446490,-0.05846502,-0.00354693,0.03887351,-0.37869969,0.40357688,0.27167344,0.00539278,0.00000000,0.04036599,0.07307551,1.41972637,0.10021646,1,11:16:44.7,0,0
2228,0.00000000,4.36327124,-0.05673559,0.35127911,-0.08755881,-0.04023175,0.02864277,-0.45916256,-0.06717696,-0.65006834,-1.35654187,-0.27711800,-0.52691472,-0.72220767,0.02290877,-0.15622045,-0.65012491,0.06491092,0.02627271,-0.58708698,-0.04482619,-0.13678348,-0.08918988,-0.04793710,0.02246280,-0.42732239,0.39189973,0.37194660,-0.02074247,0.00000000,0.02950722,-0.03441387,1.31879318,0.22501104,1,11:16:44.8,0,0
2229,4.13632870,-0.19077815,-0.16932556,0.00825520,-0.08755881,0.07034411,0.07807951,-0.40204445,-0.01828414,-0.58566028,-0.90480739,-0.21336667,-0.20026326,-0.90986151,0.04740468,-0.25586021,-0.68428636,0.04395021,0.03758999,-0.98037791,0.07282054,-0.17064761,-0.11810395,-0.04793710,0.03771614,-0.37869969,0.38024727,0.31273255,0.00606105,0.00000000,0.02950722,0.22494565,1.11942041,-0.05301021,1,11:16:44.9,0,0
2230,0.00000000,-0.19077815,-0.04581087,-0.32035771,-0.08755881,0.01400300,-0.16108412,-0.46052134,-0.18218558,-0.86430895,-5.32930422,-0.23530108,-0.16126604,-0.89293808,0.03689453,-0.25595737,-0.56292468,0.00088527,-0.02409274,-3.16958952,-0.09573171,-0.08868206,-0.03776652,-0.09911185,0.00510737,-0.29341233,0.32807779,0.27167344,-0.04119447,0.00000000,-0.05135819,-0.11761736,0.66364932,-0.00662625,1,11:16:45.0,0,0
2231,0.00000000,-0.19077815,-0.00520758,-0.75452942,-0.08755881,-0.14950266,-0.11425573,-0.50331098,-0.13071766,-1.01558316,-0.18158910,-0.30131146,-0.23478000,-0.77692962,-0.03583168,-0.28424495,-0.35400257,-0.04220918,-0.07400153,-3.26815414,-0.11278280,-0.25389963,-0.15673473,-0.12751584,-0.00886785,-0.43056160,0.25925520,0.05960128,-0.04119447,0.00000000,-0.06580920,0.35085368,0.85796928,0.00843523,1,11:16:45.1,0,0
2232,0.00000000,4.36327124,0.00700429,0.68598688,-0.08755881,0.01718975,-0.00692811,-0.51180834,-0.10230630,-0.74340779,-2.49650264,-0.23554774,-0.10083684,-0.24438803,0.03840723,-0.15997797,-0.10897125,0.01604874,0.01504838,-3.20836449,-0.06617367,-0.10598066,-0.04472098,-0.04532406,0.00510737,-0.40092549,0.36861897,0.28925365,-0.04119447,0.00000000,-0.00754982,0.18001135,1.11325526,0.27033252,1,11:16:45.2,0,0
2233,10.18346691,4.36327124,0.02040139,0.90300626,-0.08755881,0.08872401,0.00156670,-0.49381071,0.04988846,-0.67073512,-1.49936664,-0.23193789,-0.17657195,-0.09000729,0.05637025,-0.11145903,-0.10045050,0.00846156,0.05446940,-3.20836449,0.03557148,-0.06634711,-0.07222297,-0.00843532,0.05171892,-0.33212796,0.39189973,0.27167344,0.00587447,0.00000000,0.06214841,0.54393166,1.31879318,0.31290853,1,11:16:45.3,0,0
2234,0.00000000,0.14208838,0.14101978,0.34535903,-0.08755881,0.06209359,0.02342006,-0.42599255,0.05133732,-0.77102548,-2.77998853,-0.28319478,-0.24717006,-0.07723489,-0.05315399,-0.05338108,-0.08331676,-0.08080494,0.01504838,-3.18684483,-0.12948580,-0.11397887,-0.07836963,-0.01653910,0.05045135,-0.40978849,0.34536475,0.19625391,-0.01088798,0.00000000,0.00241987,-0.28160104,0.85097700,-0.00662625,1,11:16:45.4,0,0
2235,-0.52759910,0.14208838,0.02318879,0.14898026,-0.08755881,-0.05556750,-0.12974930,-0.43444973,-0.15574262,-0.66456395,-1.60928869,-0.26818413,-0.24247397,-0.39232725,-0.01824290,-0.18836303,-0.33276466,-0.00395284,-0.02409274,-0.90363920,-0.01383859,-0.13713703,-0.06157635,-0.04371067,0.04615881,-0.30632746,0.34536475,0.21359454,-0.00302952,0.00000000,0.01322529,0.66461217,0.81476790,0.32256156,1,11:16:45.5,0,0
2236,10.18346691,-0.19077815,-0.01952834,0.09671719,-0.08755881,-0.13091065,-0.18928055,-0.47010496,-0.29835695,-0.84317684,-4.41154861,-0.28319478,-0.33035260,-0.73913115,-0.02726834,-0.20278776,-0.57568783,0.07251658,0.01504838,-0.54815966,0.01708935,-0.12923624,-0.07860268,-0.08897561,-0.00677015,-0.29807559,0.29352331,0.21359454,-0.01120429,-4.13319731,-0.00929050,0.40861198,1.01130486,0.23178522,1,11:16:45.6,0,0
2237,4.13632870,0.14208838,-0.11291839,-0.50723934,-0.08755881,-0.11346795,-0.27209672,-0.45642599,-0.32626805,-0.90321404,-6.86071157,-0.33082852,-0.03436006,-0.45971000,-0.09104314,-0.22262651,-0.17248408,-0.12449910,-0.07400153,0.44472820,-0.14601204,-0.14838037,-0.08797924,-0.10113952,-0.02391391,-0.32483968,0.25925520,0.09910305,0.01767093,0.00000000,0.00340743,-0.34012267,0.51786852,-0.34501410,1,11:16:45.7,0,0
2238,0.00000000,-0.19077815,-0.07359171,-0.19752210,-0.08755881,-0.10897985,-0.32672885,-0.49957371,-0.42337075,-0.92441285,-9.20629120,-0.27434888,-0.24613419,-1.26318455,-0.02638640,-0.24875021,-0.81024557,0.07793440,0.02627271,-0.54815966,0.03798399,-0.21204399,-0.11992002,-0.08897561,0.00713941,-0.66353279,0.34536475,0.31273255,-0.07810963,0.00000000,-0.02423902,-0.61049306,0.87005407,-0.07994663,1,11:16:45.8,0,0
2239,0.00000000,-0.19077815,0.05096887,0.80118465,-0.08755881,0.15925896,0.07427422,-0.51790082,0.04795816,-0.64596885,-1.12386274,-0.22243465,-0.36367065,-1.23778009,0.06701139,-0.20302144,-0.79321790,0.05322841,0.09417518,-0.56983155,0.10492180,-0.10028472,-0.07145315,0.08474834,0.06631205,-0.37684676,0.45647031,0.41376343,-0.01154109,0.00000000,0.09498431,0.78732443,1.78859556,0.39539027,1,11:16:45.9,0,0
2240,0.00000000,0.14208838,-0.04998441,0.68598688,-0.08755881,-0.01005830,-0.12094049,-0.47770509,-0.21222930,-0.77102548,-2.66763687,-0.30115953,-0.16723424,-1.08983457,0.00964801,-0.20023128,-0.68850881,0.02138605,0.06577448,-3.20836449,-0.01389825,-0.11335602,-0.08918988,0.03975596,0.06676498,-0.32498485,0.38024727,0.33044463,0.02607732,0.00000000,0.07420920,0.26186967,1.44372451,0.29008228,1,11:16:46.0,0,0
2241,-0.52759910,4.36327124,-0.14026566,0.86283755,-0.08755881,-0.07394101,-0.07508985,-0.50809276,-0.15574262,-0.74340779,-2.14728522,-0.27715436,-0.14845239,-0.24438803,0.00817832,-0.09634002,-0.20635161,-0.09076056,0.03758999,-0.60860652,-0.08204089,-0.12886511,-0.10300525,-0.05262643,-0.01014596,-0.48607790,0.35694352,0.28925365,-0.04618595,0.00000000,0.03047151,-0.38992038,1.67796278,-0.28993705,1,11:16:46.1,0,0
2242,-1.91103637,-0.19077815,-0.14330550,0.51499027,-0.08755881,-0.26042014,-0.23988049,-0.50446451,-0.43663353,-0.77102548,-2.79843688,-0.25944093,0.04008606,-0.73913115,0.03689453,-0.17109729,-0.43732980,0.08353874,2.92845678,0.48350316,-0.02929765,-0.05909915,-0.04472098,-0.00953298,0.06242464,-0.35853997,0.35694352,0.23091786,0.03500061,0.00000000,0.06214841,0.60723388,1.20054591,0.24766359,1,11:16:46.2,0,0
2243,-0.52759910,-0.19077815,-0.16081646,-0.29741395,-0.08755881,-0.07952328,-0.04539226,-0.50576657,-0.10230630,-0.87705094,-5.33297634,-0.28927830,-0.05440439,-0.18269247,-0.00050852,-0.15997797,-0.03608341,-0.11492198,-0.02409274,0.46624774,-0.11575712,-0.08055984,-0.05123198,-0.06830363,0.06514612,-0.35592848,0.28207704,0.17326556,0.01455550,0.00000000,-0.02993683,0.38776201,1.26727676,0.18347955,1,11:16:46.3,0,0
2244,-0.52759910,0.14208838,-0.22448640,-0.01112844,-0.08755881,-0.19600971,-0.32044503,-0.48749146,-0.46912712,-0.92866415,-7.37156868,-0.30722374,0.09900236,-0.57674015,-0.03903037,-0.17640561,-0.45005918,-0.06140691,-0.02409274,-3.20836449,-0.14782970,-0.17842178,-0.11496489,-0.10827661,0.00727107,-0.46165040,0.28207704,0.19625391,-0.05045671,-4.13319731,-0.05071194,-0.84966403,0.54357839,-0.48578650,1,11:16:46.4,0,0
2245,0.00000000,-0.19077815,-0.02371772,1.01183581,-0.08755881,0.10361676,-0.03352986,-0.51055372,-0.09632919,-0.65006834,-1.35292554,-0.28011605,-0.15316853,-0.10275081,-0.01781764,-0.08274072,0.09939313,0.00754570,0.05446940,-0.62574035,0.08841921,-0.16321851,-0.13140383,0.04345634,0.08156539,-0.37374246,0.42700627,0.37194660,0.00546029,0.00000000,0.04137330,0.48268101,1.89955497,0.25702924,1,11:16:46.5,0,0
2246,6.36834478,0.14208838,0.05431403,1.77339041,-0.08755881,0.11645547,0.12592094,-0.51790082,0.11276948,-0.65006834,-1.10558581,-0.19534183,0.09660316,-0.68403095,0.12083252,-0.13655989,-0.40311474,0.12145927,0.11704385,-0.88211966,0.05381185,-0.06872172,-0.06938930,-0.00218206,0.00713941,-0.37869969,0.41527933,0.41376343,-0.00242030,0.00000000,0.09189555,-0.03030333,1.89955497,0.02766896,1,11:16:46.6,0,0
2247,0.00000000,0.14208838,-0.09479130,1.14387619,-0.08755881,-0.26521495,-0.31413361,-0.48601341,-0.55011839,-0.71036100,-1.76483619,-0.18905830,-0.00644417,-0.67128128,0.10961957,-0.10725484,-0.38595423,0.01363989,0.14563917,-0.48704219,0.05682092,-0.02089528,-0.02939544,0.06021195,0.05630881,-0.34527424,0.46828544,0.43180412,-0.01120429,0.00000000,0.07537147,0.06951117,1.60340297,0.17277743,1,11:16:46.7,0,0
2248,0.00000000,-0.19077815,-0.05853381,1.17726433,-0.08755881,0.05578722,-0.06888509,-0.47749436,-0.12664938,-0.65298510,-1.29433000,-0.18905830,-0.19843818,-0.67128128,0.10961957,-0.12173763,-0.39454150,-0.00483859,0.13416904,-0.48704219,-0.03291637,-0.02838811,-0.02609113,0.05518108,0.03563266,-0.40379751,0.45647031,0.43180412,-0.01974427,0.00000000,0.12393662,0.06096196,1.45828974,0.20262568,1,11:16:46.8,0,0
2249,0.00000000,0.14208838,0.01407372,0.98032123,-0.08755881,-0.40676695,-0.34709194,-0.46160761,-0.52813160,-0.73142380,-1.93986237,-0.26802522,-0.23172888,0.02043796,0.01004432,-0.11145903,0.00218218,-0.05160324,0.07717335,0.50517511,0.00422991,-0.05091004,-0.04144606,0.01572890,0.09947082,-0.18311287,0.39189973,0.28925365,0.06443128,0.00000000,0.09627742,0.43205652,1.38879681,0.16844136,1,11:16:46.9,0,0
