Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1732,0.00000000,0.00000000,0.50135708,-0.06630431,0.35634276,-0.16544783,-0.16821334,2.02301335,-0.14983022,0.12134067,0.33169362,-0.03485139,0.11473840,0.12363894,-0.05777583,-0.00328713,0.12676704,0.07147422,0.85450846,0.03313807,0.09469347,0.00750879,0.12371610,-0.03900608,0.12538689,0.40179992,-2.65428829,-0.14355986,0.00000000,0.98740536,0.91736996,-0.74613154,-0.03337396,-1.72856665,1,15:50:34.2,0,0
1733,0.00000000,0.00000000,0.01511537,0.51361251,1.09830308,-0.17948514,-0.11329906,2.02301335,-0.03682882,0.08093617,0.34717271,-0.04347496,0.15030153,0.09273370,-0.06123772,-0.02341543,-0.13247351,0.03565632,0.05186600,0.03313807,0.05339327,0.02254673,0.12371610,-0.03900608,0.12788999,0.40179992,-0.36874366,-0.06715900,0.00000000,0.90281045,0.91736996,0.35463575,-0.03337396,1.05744612,1,15:50:34.3,0,0
1734,0.00000000,0.00000000,0.50135708,-0.44300345,-0.72049004,-0.04401084,0.13329639,2.02301335,0.13893256,0.06975535,0.15041083,-0.08529412,-0.14383952,-0.04605218,-0.12481967,-0.00142947,-0.13247351,0.02014061,0.03333683,-0.92352951,0.02794746,0.03762588,0.15018862,-0.10446904,0.07591028,0.40179992,0.05071983,0.08963884,0.00000000,-1.48516905,0.91736996,0.68342662,-0.03337396,2.97270131,1,15:50:34.4,0,0
1735,0.00000000,-7.45502043,0.50135708,-0.59096855,0.09465977,0.23791681,0.41338089,2.02301335,0.07957427,0.04367338,-0.12018810,-0.11015445,0.02373817,0.15324035,-0.14548840,-0.02526454,0.27145141,0.01302140,0.76264918,0.68107164,-0.01280952,-0.04621745,0.05769267,-0.09783690,0.08132683,0.40179992,0.83774602,-0.04437640,0.00000000,-1.56724215,0.91736996,-0.12068356,-0.03337396,-0.88896251,1,15:50:34.5,0,0
1736,0.00000000,0.00000000,0.50135708,1.16198337,3.16816211,0.27736953,0.41338089,2.02301335,0.18864757,0.07166255,-0.31470737,-0.12792806,0.07024083,0.14312083,-0.13124421,-0.01015009,0.46200678,-0.05801184,-0.70796710,-1.04198146,-0.04765616,-0.05824494,0.04791130,-0.09243272,0.05876605,0.40179992,0.88933057,-0.02468103,0.00000000,0.81955636,0.91736996,-0.67103511,-0.03337396,-2.04410911,1,15:50:34.6,0,0
1737,0.00000000,0.00000000,0.01511537,-0.40093639,0.86312729,-0.27799669,-0.33324513,2.02301335,-0.01464501,0.16294502,0.67153728,-0.03782618,0.04931585,0.17025995,0.00523143,0.05760587,0.36642233,0.02492572,-0.56965452,-2.22174335,0.10632809,0.05094923,0.16704440,0.05657465,0.19554438,0.40179992,0.32310274,-0.07317655,0.00000000,0.98740536,0.91736996,-0.31890410,-0.03337396,-0.58228135,1,15:50:34.7,0,0
1738,0.00000000,0.00000000,-0.72684497,0.51361251,-0.60032487,-0.03637706,-0.01437200,2.02301335,0.04720906,0.17325456,0.85243154,0.02861300,0.03476585,0.20153977,0.07396090,0.01891030,0.16026068,0.03582169,0.38793281,0.15932626,0.10632809,0.16001011,0.24801050,0.07852021,0.21855520,0.40179992,-0.14879440,0.14071193,0.00000000,1.16053402,0.91736996,-0.02890413,-0.03337396,-0.51131052,1,15:50:34.8,0,0
1739,0.00000000,0.00000000,0.50135708,0.94043398,0.86312729,-0.23090819,-0.25919598,2.02301335,-0.01720116,0.18878697,1.14616776,0.04922884,-0.01191613,-0.17039657,0.07790832,0.04835640,-0.52460545,0.09625843,-1.33127773,-2.13543177,0.15187375,0.12588115,0.21122886,0.05657465,0.19767652,0.40179992,0.33307582,0.04862234,0.00000000,-1.23140466,0.91736996,-1.06374848,0.09143513,5.56199837,1,15:50:34.9,0,0
1740,0.00000000,0.00000000,-0.22006057,1.16198337,3.16816211,-0.64198560,-0.60189980,2.02301335,-0.10088611,0.17655605,0.85243154,0.02850882,-0.11197153,0.10974752,0.04801603,0.08548460,0.00203330,0.09248524,-0.48497903,-2.10984612,0.16995123,0.13832532,0.24830687,0.08125801,0.19508511,0.40179992,0.34809986,-0.00188162,0.00000000,-0.96537381,0.91736996,-0.50553626,-0.03337396,-2.46086979,1,15:50:35.0,0,0
1741,0.00000000,-3.67364120,0.50135708,-1.54758453,-2.95233560,-0.26701683,-0.16821334,2.02301335,-0.12798284,0.15963402,0.81230694,0.00006607,-0.17811581,-0.06410571,0.00247062,0.02771259,-0.26666889,0.05245329,-0.16731696,-4.49109983,0.11015640,0.03850505,0.15715580,0.01061769,0.14707920,0.40179992,-0.22311176,0.02832732,0.00000000,1.07332075,0.91736996,-0.31890410,-0.03337396,-0.71743661,1,15:50:35.1,0,0
1742,0.00000000,0.00000000,-0.72684497,-1.02292025,-1.94869220,-0.20336311,-0.18427323,2.02301335,-0.04054544,0.13587533,0.63380116,-0.04915262,0.13465559,-0.08497878,-0.02823146,0.02584432,-0.29561648,0.09248524,-0.16731696,0.13390677,0.13501644,0.11460585,0.23067519,0.04065609,0.17708628,0.40179992,0.21937345,0.09512136,0.00000000,1.07332075,0.91736996,0.31985202,0.40838629,4.01503086,1,15:50:35.2,0,0
1743,0.00000000,-7.45502043,0.50135708,-1.54758453,-1.60396814,-0.66710758,-0.44817579,2.02301335,-0.22493061,0.13474882,0.50361097,-0.05791053,-0.23334067,-0.27473018,-0.08611237,-0.01321815,-0.59209168,0.03657982,-0.95247769,0.05815773,0.03303815,0.02539495,0.13806304,-0.03820145,0.13191223,0.40179992,-2.62053061,-0.02214845,0.00000000,1.07332075,0.91736996,-0.16353236,-0.03337396,-0.19112153,1,15:50:35.3,0,0
1744,0.00000000,0.00000000,3.52235150,-1.02292025,-1.94869220,-0.09223634,0.00154132,2.02301335,-0.00835297,0.10618574,0.16397819,-0.05215650,0.05066740,0.01054867,-0.08092359,0.06484079,-0.07045776,0.02468068,-1.42043483,-2.23179817,0.02220674,0.02821513,0.15018930,-0.07545584,0.09315308,0.40179992,0.10315347,-0.14857969,0.00000000,0.90281045,0.91736996,-0.58147776,0.40838629,13.23936558,1,15:50:35.4,0,0
1745,0.00000000,0.00000000,1.24331748,-0.44300345,-0.72049004,-0.15895228,-0.08691221,2.02301335,-0.06119247,0.06975535,-0.01356844,-0.10043128,-0.24858387,0.16337851,-0.13541214,-0.04175958,0.29505593,0.03679978,-0.26535481,-0.95835471,0.01858339,-0.04222016,0.08548801,-0.07374102,0.09892385,0.40179992,0.90825737,0.00998779,0.00000000,0.90281045,0.91736996,-0.35704225,-0.35032511,-0.84783852,1,15:50:35.5,0,0
1746,7.40585518,-3.67364120,2.82693481,-1.54758453,-1.60396814,-0.31914392,-0.21807823,2.02301335,-0.18152989,0.03377214,-0.03139096,-0.10497338,-0.00503273,0.02646696,-0.14479110,-0.00328713,0.06986981,0.03207706,0.29991892,-1.01755631,0.01619094,-0.07035347,0.03587927,-0.07453254,0.08165687,0.40179992,0.86586559,0.04519337,0.00000000,0.65667444,0.91736996,1.09415770,-0.03337396,3.47073388,1,15:50:35.6,0,0
1747,0.00000000,-3.67364120,0.50135708,-1.54758453,-2.95233560,-0.43569738,-0.29756498,2.02301335,-0.23938406,0.01892327,-0.43219838,-0.13814311,0.00833267,-0.14250681,-0.17636363,-0.06181457,-0.19379802,-0.04526070,-0.70796710,-2.39034891,-0.08252665,-0.10462128,0.02444631,-0.18044662,0.02156770,0.40179992,-0.06202861,-0.05419809,0.00000000,0.81955636,0.91736996,-0.64871514,-0.03337396,-0.96138388,1,15:50:35.7,0,0
1748,0.00000000,-7.45502043,0.50135708,-1.51400340,-2.45243335,0.13098982,0.18646973,2.02301335,-0.00838114,0.14937258,0.46689138,0.00009804,0.18487729,0.11333936,0.00740625,0.01891030,0.12676704,0.00942760,-0.25148848,0.80011809,0.07766154,0.07585422,0.16711247,-0.00207267,0.15366726,0.40179992,-2.49329281,0.02832732,0.00000000,1.07332075,0.91736996,-0.65002203,-0.03337396,-1.89459407,1,15:50:35.8,0,0
1749,3.90467381,0.00000000,1.24331748,0.20536737,-0.72049004,-0.16197060,-0.11329906,2.02301335,-0.04054544,0.16294502,0.78255832,0.01761490,0.22999249,-0.05363961,0.03482430,0.08764907,-0.27633488,0.06457239,-0.19078195,0.08329163,0.13764390,0.08495136,0.17925987,0.09070361,0.20686641,0.40179992,-2.44354653,-0.03764469,0.00000000,1.16053402,0.91736996,0.26074317,-0.03337396,0.50164396,1,15:50:35.9,0,0
1750,-3.50118160,0.00000000,-0.72684497,-0.06630431,-0.60032487,0.39231098,0.41821623,2.02301335,0.18864757,0.17655605,1.07434165,0.03799028,0.32539320,0.21727918,0.08039699,0.08548460,0.20848183,0.08860686,0.14049421,0.10854121,0.16281016,0.09306134,0.19637780,0.08458928,0.20438756,0.40179992,-2.44354653,0.15601435,0.00000000,-1.23140466,0.91736996,0.08483487,-0.03337396,-0.41528267,1,15:50:36.0,0,0
1751,-9.54831886,0.00000000,-3.53562117,0.51361251,1.58454490,0.05785877,0.02566260,2.02301335,0.07695559,0.14878590,0.74293804,-0.00338696,-0.14770125,0.10974752,0.03267586,0.13152012,0.00203330,0.11658117,0.15938826,-2.17112827,0.16643466,0.09610064,0.19399112,0.00753751,0.17448984,0.40179992,0.31314802,-0.01725520,0.00000000,-1.14419138,0.91736996,-0.64996874,-0.03337396,-1.02572811,1,15:50:36.1,0,0
1752,-3.50118160,0.00000000,-0.72684497,0.71792758,0.62787730,-0.31914392,-0.18499015,2.02301335,-0.16553588,0.14748563,0.70953393,-0.02969542,-0.03119754,-0.36327612,0.02532521,-0.00667330,-0.54395443,0.06077401,-0.19078195,-0.84812635,0.10238162,0.05733160,0.18172197,0.03478107,0.16539750,0.40179992,-0.21327288,-0.05291886,0.00000000,0.98740536,0.91736996,-0.60214168,-0.03337396,-2.02707958,1,15:50:36.2,0,0
1753,-3.50118160,0.00000000,-0.17458113,1.16198337,1.58454490,0.05785877,0.47556877,2.02301335,0.10382552,0.10147247,0.31247252,-0.02552116,0.06280544,-0.08497878,-0.00566136,0.06901393,-0.25698590,0.00916659,-0.56031680,-2.21166992,0.06832152,0.02691705,0.15730137,-0.02623605,0.12385432,0.40179992,0.30314955,0.10682248,0.00000000,0.90281045,0.91736996,-0.25412434,0.40838629,-0.02669323,1,15:50:36.3,0,0
1754,7.40585518,0.00000000,0.96607429,1.45299411,0.86312729,-0.59876066,-0.56904292,2.02301335,-0.12308640,0.04227573,-0.17591354,-0.05746928,-0.04558809,-0.26959541,-0.03756921,0.04835640,-0.53428847,0.01302140,0.06573234,-0.87337595,0.07226979,0.01031581,0.14039040,-0.02094860,0.16783641,0.40179992,0.45424420,0.08812340,0.00000000,-1.40191483,0.29042041,0.53734910,-0.03337396,3.49736524,1,15:50:36.4,0,0
1755,0.00000000,-3.67364120,-1.26582837,0.06955674,-0.60032487,0.02279983,0.19427420,2.02301335,-0.07051445,0.01942889,-0.43119907,-0.15030304,-0.10966267,0.21950708,-0.12096186,0.03926172,0.16026068,-0.03741226,0.03333683,-0.93349320,0.04537992,-0.03961032,0.08992578,-0.09170097,0.10605693,0.40179992,0.34809986,0.09516420,0.00000000,0.11977135,-0.93778169,-0.31890410,-0.03337396,-1.55204320,1,15:50:36.5,0,0
1756,-3.50118160,-3.67364120,-1.23068953,-0.51036006,-1.60396814,0.11477451,0.32199967,2.02301335,0.07567835,-0.00852876,-0.62438649,-0.10968512,0.06239491,0.04676199,-0.10851693,-0.04175958,0.11724336,-0.01732401,0.00113120,0.02317441,0.05851829,0.00877521,0.09752645,-0.09243272,0.06434338,0.40179992,-2.56701827,0.08841826,0.00000000,-1.80169439,0.29042041,0.16671357,-0.03337396,-0.24216902,1,15:50:36.6,0,0
1757,0.00000000,-3.67364120,0.01511537,-1.02292025,-2.95233560,0.28145346,0.62439770,2.02301335,0.23084857,-0.03159182,-0.77904731,-0.17659391,-0.06575685,-0.11219648,-0.14479110,-0.02163128,-0.36741459,-0.06784904,-0.35721409,-2.30672216,-0.01973639,-0.05558413,0.07373878,-0.12845014,0.03575248,0.40179992,0.14643390,-0.04360997,0.00000000,0.50303090,1.87403762,0.51495200,-0.03337396,0.00000000,1,15:50:36.7,0,0
1758,-3.50118160,0.00000000,0.01511537,0.51361251,1.58454490,0.08509959,0.32022867,2.02301335,0.02026827,-0.07024884,-0.88484865,-0.20056464,-0.12777261,-0.02899334,-0.19285937,-0.08342391,0.04630602,-0.07073338,-0.09437100,-1.07606757,-0.01831870,-0.17244554,-0.02891521,-0.13002607,0.01769329,0.40179992,1.86492491,0.17728905,0.00000000,0.19935156,0.29042041,-0.66088396,-0.03337396,-2.43138266,1,15:50:36.8,0,0
1759,0.00000000,0.00000000,0.01511537,0.06955674,0.62787730,0.04623010,0.35555962,2.02301335,0.08035959,-0.07024884,-0.95747638,-0.16177891,0.06600231,-0.07896537,-0.15697290,-0.10488364,-0.21257985,-0.08241827,-0.42059332,0.66641581,-0.02494782,-0.08870088,0.04613241,-0.17121890,-0.01550779,0.40179992,0.89881498,0.00947417,0.00000000,0.27372900,0.29042041,-1.15007508,0.40838629,-2.81621480,1,15:50:36.9,0,0
1760,0.00000000,0.00000000,0.50135708,1.45299411,4.44351101,0.15086496,0.44597968,2.02301335,0.14012855,0.04686134,-0.48620659,-0.05746928,0.00414085,-0.30569285,0.01671820,-0.03527419,-0.60646266,-0.01753073,0.29074472,0.07323687,0.13764390,0.02821513,0.13806304,-0.00777721,0.09432669,0.40179992,0.36815479,0.16317058,0.00000000,0.57697701,0.91736996,0.69958347,-0.03337396,0.98199821,1,15:50:37.0,0,0
1761,-3.50118160,0.00000000,0.50135708,-0.51036006,-0.60032487,-0.13362885,-0.12633218,2.02301335,0.10931564,0.07299732,-0.05575997,-0.02093751,-0.06304807,0.17025995,0.07790832,0.08019245,0.18916641,0.00142952,0.01955210,0.07323687,0.12677690,0.00393006,0.13806304,0.02219724,0.13534896,-1.90292549,0.39837477,0.09516420,0.00000000,0.65667444,0.91736996,0.11068988,-0.03337396,1.77129912,1,15:50:37.1,0,0
1762,-3.50118160,0.00000000,-0.72684497,0.51361251,1.58454490,0.23791681,0.46588811,2.02301335,0.10904116,0.05728778,-0.19455381,-0.00288902,0.25538129,0.06254922,0.08256790,0.04634773,-0.03190261,-0.01383528,0.29991892,0.82525200,0.11331803,0.04846156,0.17923872,-0.05645740,0.09693218,0.40179992,0.34809986,0.08436905,0.00000000,0.50303090,0.91736996,-0.45433241,-0.03337396,-1.41651547,1,15:50:37.2,0,0
1763,-3.50118160,-3.67364120,-0.72684497,-0.51036006,-1.60396814,-0.20009589,-0.27045521,2.02301335,-0.01720116,0.05967760,-0.17018479,0.00256410,0.17858680,0.03132894,0.12112305,0.00541700,-0.05118418,0.01319711,0.29074472,-0.84812635,0.09935996,0.03923439,0.18172514,0.01061769,0.14045410,0.40179992,0.38828313,0.00083832,0.00000000,0.57697701,0.91736996,-0.83964962,-0.03337396,-3.15632486,1,15:50:37.3,0,0
1764,0.00000000,0.00000000,0.01511537,0.20536737,0.86312729,0.18199946,0.30986238,2.02301335,0.13936801,0.03290704,-0.45573315,-0.03414474,0.04431270,-0.10577263,0.06049217,0.02584432,-0.27633488,-0.02220219,-0.31608960,-2.22174335,0.08452468,0.02821513,0.12585473,-0.05098221,0.09956725,-1.90292549,0.32310274,0.05744088,0.00000000,0.57697701,0.91736996,-0.46233585,-0.03337396,0.66421485,1,15:50:37.4,0,0
1765,-3.50118160,-3.67364120,0.01511537,0.32537830,1.09830308,0.00757336,0.15952559,2.02301335,-0.00764543,0.01705690,-0.53968948,-0.14166650,-0.08511152,0.34894383,-0.06625853,0.05023500,0.56637931,-0.01753073,0.76264918,0.79010904,0.05339327,0.01660531,0.14778657,-0.07374102,0.09253496,-1.90292549,1.09584367,0.12566732,0.00000000,0.42551190,0.91736996,-0.07819436,-0.03337396,-0.75341034,1,15:50:37.5,0,0
1766,0.00000000,0.00000000,0.01511537,0.06955674,0.62787730,0.16240542,0.35555962,2.02301335,0.16762063,0.00410468,-0.59513146,-0.11931369,-0.10966267,-0.17291178,-0.06967008,-0.01493442,-0.32447216,-0.06784904,-0.37081662,0.75019193,0.03303815,-0.04083641,0.09772259,-0.06821775,0.05617169,0.40179992,-2.57677007,0.12030236,0.00000000,-1.72774839,0.91736996,-0.26076695,-0.03337396,-0.96138388,1,15:50:37.6,0,0
1767,-3.50118160,-9.69830704,-0.72684497,-2.02656364,-3.80080056,-0.25475061,-0.10261100,-3.23801541,-0.06787934,-0.00378141,-0.73286355,-0.11820400,0.14260533,0.17865269,-0.08767335,0.03512055,0.53294414,-0.01753073,-0.06272057,-0.01158835,0.01057003,-0.05558413,0.07153557,-0.12845014,0.03476711,0.40179992,0.13200916,0.18050323,0.00000000,0.42551190,0.91736996,-0.48193294,-0.03337396,-1.10859644,1,15:50:37.7,0,0
1768,0.00000000,0.00000000,1.24331748,0.51361251,0.35634276,-0.33387929,-0.19002728,2.02301335,-0.15713434,-0.06019408,-0.72978294,-0.16808853,0.00930410,0.27241564,-0.12291036,0.02792975,0.69554508,-0.06722446,-0.11235968,1.28737545,-0.00245452,-0.07147476,0.06021015,-0.09783690,0.03775265,0.40179992,1.89334893,0.13296793,0.00000000,0.19935156,0.91736996,0.04976353,-0.03337396,-0.34467420,1,15:50:37.8,0,0
1769,0.00000000,-7.45502043,0.01511537,-1.54758453,-2.45243335,-0.10250215,0.08448267,2.02301335,-0.03887277,-0.07037857,-0.88484865,-0.18367016,0.06600231,-0.02899334,-0.16290575,-0.08342391,-0.17033304,-0.08560102,0.65891600,0.64689469,-0.05079966,-0.12257754,-0.00311687,-0.18890786,-0.04062577,0.40179992,-0.49192968,-0.01144359,0.00000000,0.19935156,0.91736996,-0.50551224,-0.03337396,-1.08848715,1,15:50:37.9,0,0
1770,0.00000000,-3.67364120,0.50135708,-1.02292025,-2.95233560,-0.21976729,-0.20202711,2.02301335,-0.09857093,-0.09285098,-0.95381594,-0.22778067,-0.12346403,-0.19756328,-0.22080573,-0.12308951,-0.22191760,-0.07402645,0.11469769,-2.43899632,-0.02716927,-0.15148327,-0.05400759,-0.15290502,-0.04062577,0.40179992,0.82379776,0.05477250,0.00000000,0.05359799,0.91736996,-0.67894447,0.40838629,-1.66645420,1,15:50:38.0,0,0
