Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2514,0.00000000,0.12660973,-1.20549655,-0.73063457,0.00000000,0.16947606,0.08209243,3.08255291,2.97568750,0.00000000,2.43392491,0.00000000,-0.13708013,3.22560692,-0.53082341,0.00000000,0.00000000,-0.28886956,0.50784826,-0.21479304,-0.24840575,0.78035885,-0.37556329,0.05127237,-0.05501280,-0.40125823,-0.00492704,0.04169654,0.00000000,0.64677244,1.43335843,0.56939107,0.00000000,0.00000000,1,14:55:49.4,0,0
2515,0.00000000,-2.10523582,0.02270550,-1.22891200,0.00000000,0.41234326,0.45413670,3.25733709,1.12678683,0.00000000,2.83600760,0.00000000,-0.00729947,6.03742599,-0.52643377,0.00000000,0.00000000,-0.25335875,0.40845868,0.73496246,-0.14228725,1.38666260,0.57419223,0.03435699,-0.00445019,-0.14568336,4.96859455,0.06011745,0.00000000,0.64677244,1.43335843,-0.50363076,0.00000000,0.00000000,1,14:55:49.5,0,0
2516,0.00000000,0.12660973,0.02270550,-0.08226372,0.00000000,0.32777202,0.22239894,3.03349304,11.84657669,0.00000000,2.35201693,0.00000000,0.02671570,0.06028172,-0.58738816,-4.71808481,4.20353985,-0.17835236,0.34676290,0.00000000,-0.08783634,0.00000000,0.00000000,0.49040139,0.07560817,-0.35682523,0.15613127,0.04169654,0.00000000,4.46189356,2.06030798,1.91918027,0.00000000,2.64941406,1,14:55:49.6,0,0
2517,0.00000000,-2.10523582,0.02270550,-0.71635175,0.00000000,0.07872414,-0.12238161,3.09494591,2.97568750,0.00000000,2.33002329,0.00000000,0.07816163,8.26944256,-0.60897559,0.00000000,0.00000000,-0.13309203,0.31761032,0.00000000,0.04618181,0.00000000,0.00000000,0.40103894,-0.02078179,-0.37429929,0.15613127,0.13791609,0.00000000,4.46189356,2.06030798,-0.93376577,0.00000000,0.00000000,1,14:55:49.7,0,0
2518,0.00000000,0.12660973,0.76466578,-0.08226372,0.00000000,-0.20810269,-0.43330935,3.25733709,0.00000000,0.00000000,2.86881685,0.00000000,0.03291596,4.45380878,-0.53870487,11.35582542,11.52980328,-0.15401787,0.33216712,0.00000000,-0.03231866,-2.26663637,0.00000000,0.10009585,-0.04297514,-0.24001707,0.09878919,0.06011745,0.00000000,0.64677244,-0.87167668,0.98401815,0.00000000,0.00000000,1,14:55:49.8,0,0
2519,0.00000000,-2.95370102,0.76466578,-1.22891200,0.00000000,0.21292330,0.19193980,3.20671201,-0.26118615,0.00000000,2.88145494,0.00000000,-0.14070937,4.45380878,-0.48954120,0.00000000,0.00000000,-0.31198552,0.47891060,5.68576336,-0.22566806,0.73814487,0.00000000,-0.09503547,-0.04663527,-0.36183581,3.58768821,0.05087074,0.00000000,-1.58524406,0.94711649,0.85631710,0.00000000,9.10253429,1,14:55:49.9,0,0
2520,0.00000000,3.94224358,-1.20549655,1.25910652,0.00000000,0.20302762,0.24682876,3.21223378,2.97568750,0.00000000,2.91406989,0.00000000,-0.20977804,0.00000000,-0.67612302,0.00000000,0.00000000,-0.21545897,0.70975125,0.00000000,-0.12256978,0.00000000,0.00000000,0.04983328,-0.05239362,-0.35023504,0.01376467,-0.05119172,0.00000000,4.46189356,3.01697564,0.00986596,0.00000000,0.00000000,1,14:55:50.0,0,0
2521,0.00000000,0.12660973,0.02270550,0.83228505,0.00000000,0.18462834,0.19122265,3.27939725,0.38561779,0.00000000,3.15279412,0.00000000,-0.02507008,12.08456326,-0.77319616,0.00000000,0.00000000,-0.23579174,0.80097270,0.00000000,-0.19953801,0.00000000,0.00000000,0.13865268,-0.02499037,-0.31485167,4.29719877,0.05087074,0.00000000,-1.58524406,0.20515628,0.32520458,0.00000000,0.00000000,1,14:55:50.1,0,0
2522,0.00000000,0.12660973,0.76466578,-0.12433085,0.00000000,0.11051918,0.00031421,3.42527223,1.97391236,0.00000000,3.43794870,0.00000000,-0.73256779,4.45380878,-0.88899511,0.00000000,11.52980328,-0.25047407,0.58987737,0.00000000,-0.19953801,0.00000000,0.00000000,0.17801741,-0.05541659,-0.36770853,0.02785432,0.04169654,0.00000000,4.46189356,2.06030798,0.48845664,0.00000000,0.00000000,1,14:55:50.2,0,0
2523,0.00000000,-2.10523582,0.02270550,-0.71635175,0.00000000,0.18969825,0.11044823,3.05296636,1.97391236,0.00000000,2.74898934,0.00000000,0.15748626,4.45380878,-0.57966268,11.35582542,11.52980328,-0.19129290,0.58987737,0.00000000,-0.06805583,0.73814487,0.00000000,0.10009585,-0.02338745,-0.22385836,0.07028178,0.04169654,0.00000000,-1.58524406,-2.09987879,-0.32239318,0.00000000,0.00000000,1,14:55:50.3,0,0
2524,0.00000000,0.12660973,-1.20549655,0.38822937,0.00000000,-0.11156389,-0.20098723,2.81269836,-0.83984643,0.00000000,2.63522243,0.00000000,-0.18655083,6.03742599,-0.66087019,0.00000000,0.00000000,-0.26781508,0.26555121,0.00000000,-0.24706098,0.00000000,0.00000000,-0.04997172,-0.08792461,-0.24001707,0.01376467,0.06932241,0.00000000,-1.58524406,-0.75151139,-0.36252734,0.00000000,0.00000000,1,14:55:50.4,0,0
2525,0.00000000,-2.10523582,0.02270550,-1.22891200,0.00000000,-0.20005465,-0.16403615,3.51728821,-3.42984462,0.00000000,3.90354514,0.00000000,-0.30122358,0.00000000,-0.54247606,0.00000000,0.00000000,-0.23014128,0.82330573,1.90438461,-0.12256978,-2.06916881,1.04873073,-0.06875509,-0.03351310,-0.26408133,5.46249485,0.06932241,0.00000000,-3.16886115,0.20515628,-1.17021477,0.00000000,2.64941406,1,14:55:50.5,0,0
2526,0.00000000,-2.95370102,0.02270550,-1.19533074,0.00000000,0.16129155,0.19122265,3.07867312,-1.84628475,0.00000000,3.91318917,0.00000000,-0.20273338,6.03742599,-0.63535875,0.00000000,0.00000000,-0.25047407,0.65769213,0.00000000,-0.22484137,0.00000000,0.00000000,0.15895344,-0.02069984,-0.21478401,1.33873892,0.06011745,0.00000000,-3.16886115,-0.75151139,-0.24628709,0.00000000,0.00000000,1,14:55:50.6,0,0
2527,0.00000000,7.75736475,0.02270550,2.10757160,0.00000000,0.02002366,-0.16053951,3.06587625,0.00000000,0.00000000,3.65353346,0.00000000,-0.40315029,0.06028172,-0.51705885,-4.71808481,2.85517240,-0.17835236,0.35845250,0.00000000,0.01945974,0.00000000,0.00000000,0.11568063,-0.08780559,-0.31727704,0.07028178,-0.03274004,0.00000000,0.64677244,-1.59278476,0.98401815,0.00000000,0.00000000,1,14:55:50.7,0,0
2528,0.00000000,-2.95370102,0.02270550,-2.14845490,0.00000000,-0.28237104,-0.24877651,3.12173820,-2.28581858,0.00000000,4.02440262,0.00000000,-0.49954864,4.45380878,-0.74652374,0.00000000,0.00000000,-0.31775430,0.39397082,0.00000000,-0.27453580,0.00000000,0.00000000,-0.32408947,-0.10933175,-0.26666290,-1.10511506,-0.03274004,0.00000000,-3.16886115,0.20515628,-0.95295864,0.00000000,0.00000000,1,14:55:50.8,0,0
2529,0.00000000,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.39231986,-0.50673389,2.85657692,2.97568750,0.00000000,3.77298498,0.00000000,-0.66078776,0.00000000,-0.80758411,0.00000000,0.00000000,-0.29766899,0.39397082,-0.21479304,-0.24840575,0.03839853,-0.37556329,-0.01146961,-0.11916151,-0.26408133,-0.01424897,0.05087074,0.00000000,0.64677244,-0.87167668,-0.51354146,0.00000000,0.00000000,1,14:55:50.9,0,0
2530,0.00000000,-1.10159230,-0.46353629,-0.70424765,0.00000000,0.14174144,0.05415930,3.24575233,-0.26118615,0.00000000,4.05548525,0.00000000,-0.34547320,0.80224204,-0.65477997,-3.36971760,4.20353985,-0.25047407,0.43461874,0.00000000,-0.14228725,0.00000000,0.00000000,-0.18494056,-0.09770431,-0.40913641,-0.00492704,-0.04194501,0.00000000,-1.58524406,0.94711649,0.66859895,0.00000000,4.93375540,1,14:55:51.0,0,0
2531,0.00000000,-1.10159230,0.02270550,-0.70424765,0.00000000,-0.08078791,-0.08066797,3.43741179,-2.69278598,0.00000000,3.82865000,0.00000000,-0.34146294,-0.89638591,-0.70147485,0.00000000,0.55044717,-0.23579174,0.74891359,0.73496246,-0.17597362,0.78035885,-0.37556329,-0.34649235,-0.13361447,-0.40238118,1.24097514,-0.14416821,0.00000000,-3.16886115,-0.79848707,-1.31023324,0.00000000,0.00000000,1,14:55:51.1,0,0
2532,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,-0.12505341,-0.23001511,3.17924070,-2.28581858,0.00000000,3.55108833,0.00000000,-0.24869174,0.00000000,-0.78583413,0.00000000,0.00000000,-0.29702970,0.46739239,-0.21479304,-0.32261053,1.38666260,-0.37556329,-0.00375069,-0.08537883,-0.14568336,0.00441071,0.04169654,0.00000000,-1.58524406,-4.40460396,-0.09810865,0.00000000,0.00000000,1,14:55:51.2,0,0
2533,0.00000000,1.71022701,0.02270550,-0.08226372,0.00000000,-0.53537989,-0.82947654,3.74918151,11.84657669,0.00000000,3.91724062,13.72617817,-0.01302674,0.00000000,-0.22319923,0.00000000,0.00000000,-0.22324410,0.31761032,0.00000000,-0.19313337,0.00000000,0.00000000,0.11302692,-0.07697672,-0.14568336,0.08929010,0.06011745,0.00000000,4.46189356,0.63923162,-0.37307405,0.00000000,0.00000000,1,14:55:51.3,0,0
2534,0.00000000,0.12660973,0.02270550,-0.12433085,0.00000000,0.11898151,0.10861593,2.65214777,-0.83984643,0.00000000,3.29116488,0.00000000,-0.66837418,0.00000000,-0.73826903,0.00000000,0.00000000,-0.27412212,0.49336040,-1.56996918,-0.22566806,0.03839853,-1.73073947,-0.09954245,-0.08647435,-0.34423596,-0.06068143,-0.05119172,0.00000000,-1.58524406,-2.09987879,0.00367443,0.00000000,2.64941406,1,14:55:51.4,0,0
2535,0.00000000,0.12660973,0.02270550,-0.73063457,0.00000000,0.02138273,-0.11248084,2.85657692,0.38561779,0.00000000,3.18673801,0.00000000,-0.45991257,6.03742599,-0.74652374,0.00000000,0.00000000,-0.25943980,0.53400826,0.73496246,-0.01836141,0.78035885,-0.37556329,-0.08023302,-0.13044825,-0.43609533,-0.06990950,-0.03274004,0.00000000,0.64677244,-0.87167668,-1.31155467,0.00000000,0.00000000,1,14:55:51.5,0,0
2536,0.00000000,0.12660973,0.02270550,-0.73063457,0.00000000,-0.05330078,-0.14171526,3.10938215,0.38561779,0.00000000,3.62110782,0.00000000,-1.02550519,0.00000000,-0.78707165,0.00000000,0.00000000,-0.30068988,0.80097270,-0.21479304,-0.15276380,0.03839853,-1.73073947,-0.07038800,-0.10933175,-0.33276099,-1.09595585,-0.05119172,0.00000000,-1.58524406,-0.75151139,-0.34839532,0.00000000,0.00000000,1,14:55:51.6,0,0
2537,0.00000000,-1.10159230,-1.20549655,-1.31055129,0.00000000,-0.32878199,-0.29950434,2.91773081,-4.07980347,0.00000000,3.39110541,0.00000000,-0.51935208,0.06028172,-0.70710260,-7.02280998,0.55044717,-0.33250177,0.53518265,1.48111284,-0.24840575,1.89922273,0.57419223,-0.37016070,-0.09312821,-0.24175927,7.10770845,0.05087074,0.00000000,-4.39706326,-0.79848707,-0.63637096,0.00000000,6.28893185,1,14:55:51.7,0,0
2538,0.00000000,1.71022701,0.02270550,-0.08226372,0.00000000,-0.02031999,-0.05794810,3.25207496,1.97391236,0.00000000,3.02906060,0.00000000,-0.20131531,0.80224204,-0.64974397,-4.71808481,2.85517240,-0.21532442,0.53400826,0.00000000,-0.03699022,-4.57136202,0.00000000,0.06945521,-0.08855725,-0.43609533,0.07028178,-0.04194501,0.00000000,0.64677244,-0.75151139,0.53734010,0.00000000,0.00000000,1,14:55:51.8,0,0
2539,0.00000000,0.12660973,0.02270550,-0.73063457,0.00000000,-0.17215595,-0.23001511,3.71211576,-0.83984643,0.00000000,3.69062185,0.00000000,-0.31107455,-2.24475336,-0.74300981,0.00000000,0.55044717,-0.31241646,0.57542759,0.00000000,-0.29848647,0.00000000,0.00000000,-0.31829554,-0.17517257,-0.38507214,-0.06990950,-0.05119172,0.00000000,-3.16886115,0.20515628,0.00367443,0.00000000,4.93375540,1,14:55:51.9,0,0
2540,-0.88886398,-2.95370102,0.76466578,-1.19533074,0.00000000,0.29837850,0.38675386,3.12276125,-3.07555938,0.00000000,4.04880476,0.00000000,-0.43212029,0.00000000,-0.74287039,0.00000000,0.00000000,-0.34111568,0.82330573,0.00000000,-0.32924765,2.98143196,0.00000000,-0.07491797,-0.05888179,-0.14703894,1.28265321,0.06011745,0.00000000,-4.39706326,-2.60361981,-0.91619396,0.00000000,7.23868752,1,14:55:52.0,0,0
2541,0.00000000,1.71022701,-1.20549655,0.52403998,0.00000000,-0.08716115,-0.20098723,2.82571459,1.12678683,0.00000000,3.69909286,0.00000000,-0.56615371,0.00000000,-0.86675245,0.00000000,0.00000000,-0.33250177,0.27706942,0.00000000,-0.29848647,0.00000000,0.00000000,-0.04033083,-0.10922084,-0.40913641,0.01376467,-0.03274004,0.00000000,0.64677244,0.47669071,-0.58102590,0.00000000,0.00000000,1,14:55:52.1,0,0
2542,0.00000000,0.12660973,0.02270550,0.38822937,0.00000000,-0.11156389,-0.11248084,3.24575233,0.38561779,0.00000000,3.90354514,-10.08425522,-0.44182083,0.00000000,-0.98304105,0.00000000,0.00000000,-0.29517710,0.68366015,0.00000000,-0.22484137,0.00000000,0.00000000,-0.22405836,-0.10933175,-0.40238118,-1.05452216,-0.13496324,0.00000000,-1.58524406,0.20515628,-0.43897739,0.00000000,0.00000000,1,14:55:52.2,0,0
2543,0.00000000,-2.10523582,0.76466578,-0.27229604,0.00000000,-0.12526239,-0.13286418,3.18880510,-3.07555938,0.00000000,3.92381287,0.00000000,-0.68210185,4.45380878,-0.82593971,11.35582542,7.71468210,-0.36663964,0.56390941,5.47097063,-0.35492039,-0.79563195,-1.73073947,-0.29715091,-0.13204677,-0.40125823,-0.12954664,-0.05119172,0.00000000,-4.39706326,-0.79848707,-1.17021477,0.00000000,0.00000000,1,14:55:52.3,0,0
2544,0.00000000,1.71022701,0.02270550,1.25910652,0.00000000,-0.28316271,-0.42080849,3.40365958,8.03075886,0.00000000,4.20631313,0.00000000,-0.61327475,0.80224204,-0.65090883,-3.36971760,2.85517240,-0.22105108,0.46090412,-3.85431075,-0.00559659,-2.26663637,0.00000000,0.14771324,-0.07775646,-0.25778753,0.03724789,-0.04194501,0.00000000,4.46189356,1.67930233,0.32505393,0.00000000,0.00000000,1,14:55:52.4,0,0
2545,0.00000000,-1.10159230,0.76466578,-0.70424765,0.00000000,-0.39231986,-0.52372384,3.04568911,2.97568750,0.00000000,3.08427072,0.00000000,-0.45784423,4.45380878,-0.49385226,0.00000000,0.00000000,-0.28886956,0.31761032,-0.21479304,-0.11833659,0.03839853,-1.73073947,-0.13106704,-0.10846802,-0.30869913,0.07974845,-0.03274004,0.00000000,0.64677244,0.47669071,0.13570404,0.00000000,0.00000000,1,14:55:52.5,0,0
2546,0.00000000,0.12660973,0.02270550,0.83228505,0.00000000,0.12416021,0.18675096,3.22116137,-2.28581858,0.00000000,3.44632530,0.00000000,-0.46153191,-4.54947853,-0.75773710,0.00000000,0.00000000,-0.27412212,0.66921037,0.00000000,-0.17226420,-4.57136202,0.00000000,-0.14147563,-0.09017851,-0.24900596,2.59857059,0.06011745,0.00000000,-1.58524406,0.47669071,0.11245473,0.00000000,0.00000000,1,14:55:52.6,0,0
2547,-0.88886398,0.12660973,0.02270550,-0.73063457,0.00000000,-0.20990567,-0.36043674,3.45767379,0.38561779,0.00000000,3.79605436,0.00000000,-0.60414898,0.06028172,-0.87045801,-4.71808481,2.85517240,-0.26781508,0.21188734,-0.21479304,-0.21763052,0.03839853,-1.73073947,-0.06558032,-0.09928876,-0.31727704,0.03724789,0.06932241,0.00000000,0.64677244,-0.87167668,-0.51294994,0.00000000,0.00000000,1,14:55:52.7,0,0
2548,0.00000000,-1.10159230,-0.46353629,-0.70424765,0.00000000,0.26628980,0.29824823,3.48082089,1.12678683,0.00000000,3.93544602,0.00000000,-0.60004783,0.00000000,-0.48411068,0.00000000,0.00000000,-0.29702970,0.33216712,0.00000000,-0.14228725,-2.26663637,0.00000000,0.02385911,-0.08944425,-0.35023504,0.03724789,-0.02351931,0.00000000,-3.16886115,-1.75515473,1.04802501,0.00000000,0.00000000,1,14:55:52.8,0,0
2549,-4.70398521,-2.10523582,0.02270550,-1.22891200,0.00000000,-0.10097409,-0.32279763,2.93960977,-0.83984643,0.00000000,3.09824324,0.00000000,-0.79762596,-0.89638591,-0.78557783,-7.02280998,0.55044717,-0.28636038,0.57542759,0.00000000,-0.22484137,0.00000000,0.00000000,0.18612562,-0.04547034,-0.19979410,-1.00808966,-0.02351931,0.00000000,-1.58524406,-0.87167668,0.43438101,0.00000000,0.00000000,1,14:55:52.9,0,0
2550,0.00000000,0.12660973,0.02270550,-0.73063457,0.00000000,-0.10097409,-0.15214959,3.25207496,2.97568750,0.00000000,3.65713835,0.00000000,-1.15216303,0.06028172,-0.86474645,-3.36971760,2.85517240,-0.32386845,0.74891359,0.00000000,-0.25154439,0.00000000,0.00000000,0.10009585,-0.11740797,-0.26871818,-0.03751399,-0.04194501,0.00000000,0.64677244,-0.87167668,-1.38324940,0.00000000,0.00000000,1,14:55:53.0,0,0
2551,0.00000000,-2.10523582,0.02270550,-2.05251169,0.00000000,-0.00448396,0.00067511,3.30143976,-1.36864913,0.00000000,3.79907727,0.00000000,-1.35675454,0.00000000,-1.05270708,0.00000000,0.00000000,-0.32386845,0.66921037,0.00000000,-0.17597362,0.73814487,0.00000000,0.07843094,-0.06709909,-0.41873172,-0.04678129,0.06011745,0.00000000,-1.58524406,-2.09987879,-0.03495077,0.00000000,0.00000000,1,14:55:53.1,0,0
2552,0.00000000,-1.10159230,-0.93396217,0.38822937,0.00000000,-0.25979254,-0.36043674,3.79546022,1.12678683,0.00000000,4.30485582,0.00000000,-0.70230019,0.00000000,-0.78684914,0.00000000,0.00000000,-0.32643336,0.66921037,0.00000000,-0.19953801,0.00000000,0.00000000,0.10394400,-0.07817396,-0.45340434,0.02785432,-0.04194501,0.00000000,-3.16886115,-2.09987879,-0.51294994,0.00000000,0.00000000,1,14:55:53.2,0,0
