Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219143517
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1124,893,623,598,633,0,632,603,615,0,582,574,578,571,944,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,24,24,6,6,7,7,24,24,7,7,31,31,12,12,6,6,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,15,15,6,6,144,144,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,15,15,6,6,22,22,7,7,6,6,7,7,14,14,6,6,12,12,6,6,12,12,22,22,6,6,7,7,7,7,24,24,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,6.13,12.35,100.00,100.00,1.00,1.00,5.11,11.33,1.79,3.63,2.57,4.17,8.11,8.07,3.58,2.80,1.46,23.57,3.90,2.70,1.64,29.49,2.78,56.52,2.66,3.37,3.29,4.42,2.25,86.45,2.73,3.27,3.19,100.00,2.27,87.22,6.56,5.50,3.48,3.69,4.61,4.61,3.99,3.75,3.11,2.78,1.00,1.00,2.02,57.45,1.10,23.19,62.41,100.00,43.51,1.00,44.16,100.00,89.61,100.00,100.00,100.00,1.00,89.44,100.00,1.00,37.99,88.48,3.85,9.25,2.68,6.77,1.65,3.75,2.88,3.39,4.54,3.52,1.30,23.48,1.24,21.96,1.84,2.92,1.86,2.50,1.25,84.02,1.08,20.21,2.64,2.70,2.84,2.73,2.30,2.23,2.82,2.77,1.51,44.18,22.19,100.00,56.56,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:35:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1769,13.11925507,-3.21798229,0.78458643,0.19517197,0.00000000,0.14817192,0.03932278,0.02522154,0.16512835,-0.02076588,-0.02945039,0.03138481,0.13149449,0.06038451,-0.00868331,-0.05487135,0.21479787,-0.02504932,1.49016273,0.69053537,0.01115487,-0.03032846,0.01166632,0.05608212,0.04045289,0.00000000,0.75608075,0.00502027,0.89618874,-0.23900433,0.06098884,3.43712115,-0.89503479,0.35898319,1,14:38:24.9,0,0
1770,0.00000000,0.00000000,0.33647430,3.13997293,0.00000000,0.05287131,0.01004369,0.00064368,0.20611882,-0.02672077,-0.07563613,-0.03786210,-0.31682593,0.07474343,-0.07095329,-0.00829945,0.47220293,-0.07554469,-1.57099676,-0.11266441,-0.06454574,-0.03076991,-0.01452525,0.07069305,0.07135404,0.00000000,-0.73302841,0.06153130,-2.87195349,0.46215299,0.26814201,-3.37567520,1.06831932,-1.65771437,1,14:38:25.0,0,0
1771,7.78383112,-3.21798229,0.34175882,0.19517197,0.00000000,0.09702057,0.00496064,-0.01536903,0.12173270,-0.05462655,-0.12143796,-0.07787564,-0.02203560,0.34877405,-0.11789021,-0.01942219,0.67731053,-0.06694815,1.46181214,0.63492137,-0.03548850,-0.07594147,-0.08766707,0.01225782,0.02918917,0.00000000,0.16607524,0.04233388,1.78764343,0.22024171,0.48315731,3.78802752,0.33325285,1.60770798,1,14:38:25.1,0,0
1772,1.62541795,-3.21798229,-0.32701403,0.19517197,0.00000000,0.23175094,0.03932278,0.01536505,0.18659920,-0.04371605,-0.09602562,0.00139141,0.23383698,0.33452645,-0.04657556,-0.04592177,0.43972573,-0.05460116,1.43360686,0.40928811,-0.08180788,-0.08739871,-0.08246853,-0.00492362,-0.00014422,0.00000000,0.36616760,0.11480107,-0.22148527,-0.45743191,-0.13854377,-1.26189470,-1.41969919,0.65029615,1,14:38:25.2,0,0
1773,5.44053888,-9.26511955,-0.05503177,-0.72437090,0.00000000,0.35741898,0.09884614,0.02698252,0.25713059,-0.00146750,-0.08077243,0.01767240,0.17752072,0.22123535,0.00081578,-0.04296826,0.23339485,-0.04018456,-0.23681578,0.44179317,-0.11348320,-0.06785201,-0.08246853,-0.06861480,-0.03407283,0.00000000,0.15628026,-0.09641650,0.37073842,-0.23900433,0.60346824,1.11598206,6.43182278,1.99754298,1,14:38:25.3,0,0
1774,-0.60659856,0.00000000,-0.00344986,0.46401471,0.00000000,0.29563394,0.06519400,0.01226115,0.21073377,-0.02672077,-0.15058888,-0.03463555,-0.00814624,-0.09736096,-0.05109946,-0.05493379,-0.02222840,-0.03658492,-1.57099676,-0.11266441,-0.05250059,-0.05371653,-0.06425419,-0.02874727,-0.00276303,0.00000000,-0.24920896,0.06153130,-2.87195349,0.22024171,-0.47345865,-1.44882667,0.33325285,-0.69956088,1,14:38:25.4,0,0
1775,11.42334938,0.00000000,0.32564387,-1.11954534,0.00000000,0.33059123,0.06835066,-0.00248188,0.43484265,-0.02672077,-0.12653171,0.04248367,-0.23346047,-0.26603967,-0.00051191,-0.04707642,-0.29019555,-0.01576799,-3.84251738,-0.39625496,-0.03248032,-0.02759868,-0.02088049,-0.04403835,-0.00264268,0.00000000,-0.75268894,-0.08681802,0.43937936,0.46215299,-0.47345865,12.05606556,0.33325285,-3.96264601,1,14:38:25.5,0,0
1776,5.44053888,-3.21798229,-0.06425324,-1.11954534,0.00000000,0.01072081,-0.02131974,-0.00248188,-0.01786548,-0.04025559,-0.15680705,0.03138481,-0.06767827,-0.11171989,-0.03295665,-0.06961907,-0.05014732,-0.06131809,-3.90405869,-0.13590991,-0.08482753,-0.06528343,-0.04096114,-0.07269811,-0.02325811,0.00000000,-0.79180032,-0.18971188,0.29316884,-0.23900433,-0.68858916,-2.79719400,-0.31511801,-1.14157462,1,14:38:25.6,0,0
1777,5.44053888,0.00000000,0.07606523,-0.64056641,0.00000000,-0.12873048,-0.04602132,-0.00093625,0.02890053,-0.04615821,-0.20194082,-0.00155855,-0.26610258,-0.28997207,-0.04817248,-0.05771599,-0.36470464,-0.09100457,-0.31176913,-0.46139994,-0.09881353,-0.02759868,-0.01051532,0.05311223,0.05295765,0.00000000,-0.02140540,-0.04303271,1.18133962,0.22024171,-0.24441820,10.98542500,1.06831932,-0.30946696,1,14:38:25.7,0,0
1778,-3.41841769,-3.21798229,-0.00169013,0.19517197,0.00000000,0.34663323,0.08260700,-0.02529197,0.23428649,-0.06261040,-0.08358683,-0.07983431,0.32500222,0.60022157,-0.06491758,-0.06174684,1.21625173,-0.12362956,1.34050477,0.60729545,-0.11568454,-0.08739871,-0.06425419,-0.11274999,-0.04314388,0.00000000,0.83128899,0.13505578,1.05300713,-0.23900433,0.45267150,0.99882078,4.12709713,1.99754298,1,14:38:25.8,0,0
1779,-4.42206144,-9.26511955,0.07606523,-1.52400374,0.00000000,0.19063739,0.01987278,-0.01536903,0.09395757,-0.03771139,-0.08546916,-0.06883628,0.10332565,0.16898261,-0.07583205,-0.09199777,0.39825681,-0.06439622,1.37290037,0.61646968,-0.06700017,-0.06471848,-0.06425419,-0.04852360,-0.02552610,0.00000000,0.13686267,-0.07641004,0.37073842,-0.23900433,0.06098884,0.20434944,-0.89503479,0.91525573,1,14:38:25.9,0,0
1780,-4.42206144,0.00000000,-0.01540872,1.29975307,0.00000000,-0.15092370,-0.04388469,0.01226115,0.15379964,-0.02334042,-0.14165881,0.01208644,-0.26610258,-0.27561316,-0.04720662,-0.06978264,-0.35545325,-0.05142569,-3.90405869,-0.47070104,-0.03248032,-0.06220527,-0.08058001,0.10605611,0.06741528,0.00000000,0.40527898,-0.04783855,0.62492621,0.22024171,0.03910156,3.15949726,0.33325285,-3.96264601,1,14:38:26.0,0,0
1781,0.00000000,0.00000000,0.11066187,-0.19651066,0.00000000,-0.05129791,-0.01918168,0.01226115,0.10819022,-0.03178725,-0.11129980,0.03427143,0.01052400,-0.45782867,0.01506576,-0.06978264,-0.64777821,-0.05142569,-3.91811395,-0.43825102,-0.08482753,-0.04802777,-0.02239721,0.01201914,0.02340580,0.00000000,-0.02140540,-0.04303271,1.18133962,-0.01678752,-0.68858916,7.13895702,-0.31511801,-0.30946696,1,14:38:26.1,0,0
1782,-2.19021583,0.00000000,0.13686861,0.71983624,0.00000000,0.44151905,0.10253653,0.01226115,0.37946442,-0.04025559,-0.12143796,-0.03679632,0.13106744,0.37732098,-0.05234882,0.00994834,0.21479787,-0.01229983,1.46181214,0.39998701,0.03145349,-0.05371653,-0.07598964,-0.02482275,-0.00828081,0.00000000,0.87959468,0.14935225,0.09633944,-0.23900433,0.06098884,3.42718244,-0.31511801,1.99754298,1,14:38:26.2,0,0
1783,5.44053888,-7.03310347,0.02488654,-0.67548960,0.00000000,0.14906278,0.01596662,-0.00248188,0.20303313,-0.03178725,-0.20645835,-0.02327997,0.04760751,-0.46740216,-0.08420874,-0.09649295,-0.64777821,-0.03029217,-3.86155796,-0.12202056,0.03252495,-0.05112717,-0.03560966,-0.01213340,0.00615381,0.00000000,-1.37951434,-0.12511225,-0.22148527,0.72124428,-0.61712331,12.05606556,1.91678452,0.00000000,1,14:38:26.3,0,0
1784,0.00000000,-3.21798229,-0.08277357,-0.28380701,0.00000000,-0.07138491,-0.04455629,-0.00248188,-0.00533638,-0.01260666,-0.23667829,-0.02630816,-0.39585909,0.03183758,-0.08889409,-0.12139165,0.19161116,-0.06119505,0.70570189,-0.46139994,-0.01836219,-0.07692665,-0.05569031,0.00049641,0.00874997,0.00000000,-0.52744949,-0.01014547,-3.55675340,-0.45743191,-0.13854377,-5.10191917,-1.41969919,-2.26155806,1,14:38:26.4,0,0
1785,-3.41841769,-9.26511955,-0.11031962,-0.72437090,0.00000000,-0.35208246,-0.10334373,0.01226115,-0.36608651,-0.04025559,-0.15680705,-0.06639067,0.01069924,-0.34222481,-0.10384569,-0.11865621,-0.37394050,-0.09100457,0.65889287,0.39998701,-0.13005473,-0.03899516,-0.02626069,-0.08472250,-0.05186421,0.00000000,0.83128899,0.05754865,0.73393059,-0.66281009,-0.13854377,-2.56182671,-1.41969919,-8.87892532,1,14:38:26.5,0,0
1786,-0.60659856,-3.21798229,0.15772164,0.54550135,0.00000000,-0.15984941,-0.08126198,0.00064368,-0.22213431,-0.02107500,-0.09602562,0.00673412,-0.00814624,-0.11171989,-0.04840139,-0.05771599,0.20086254,-0.06706889,-0.25096574,0.41854766,-0.14546335,-0.05056206,-0.05115040,-0.04011984,-0.04587281,0.00000000,0.33695504,0.14456302,0.43937936,-0.45743191,-0.13854377,-0.86317110,3.60243273,-11.47529984,1,14:38:26.6,0,0
1787,1.62541795,0.00000000,0.10888814,0.90807045,0.00000000,0.26805517,0.07866655,0.02698252,0.60550070,-0.00661570,-0.11129980,0.04248367,-0.16952592,-0.19849393,-0.04720662,0.05323318,-0.55394095,-0.03029217,-0.17517447,-0.76400626,-0.05003750,-0.02811057,-0.06233911,0.07069305,0.05038200,0.00000000,-0.72317189,-0.26074103,-2.15080667,0.46215299,0.03910156,1.13218963,1.06831932,-0.30946696,1,14:38:26.7,0,0
1788,1.62541795,0.00000000,0.18629311,0.90807045,0.00000000,0.32302272,0.08095804,0.02522154,0.31403479,-0.01226148,-0.16584209,0.02305742,-0.15557770,0.08431692,-0.03295665,-0.00525973,0.24271679,-0.00642441,-0.16082807,0.45110726,0.04407466,0.00722650,0.02948606,0.03248406,0.02918917,0.00000000,-0.24920896,0.02314414,-3.22499585,-0.01678752,-0.17602892,-5.10191917,-0.31511801,-1.65771437,1,14:38:26.8,0,0
1789,-0.60659856,-9.26511955,0.09578585,-1.11605346,0.00000000,0.28159559,0.08133924,0.00064368,0.08246180,-0.01226148,-0.12653171,0.04805797,0.30905098,0.68101966,-0.00616429,0.01826411,1.31782269,-0.04569202,2.09646654,0.15284193,-0.01836219,-0.05112717,-0.08058001,-0.01988052,-0.01093918,0.00000000,0.15628026,0.09086866,1.23561156,-0.45743191,0.25313887,-2.21149731,4.12709713,-12.66030407,1,14:38:26.9,0,0
1790,-0.60659856,-3.21798229,-0.00704745,-0.19651066,0.00000000,0.02692673,-0.00917371,0.01226115,0.05544863,-0.02107500,-0.23667829,0.02596507,0.07540877,-0.45782867,-0.03419059,-0.01715013,-0.62914973,-0.06657933,-1.53779185,-0.11266441,-0.03502868,-0.03631271,-0.01051532,-0.00837035,0.00874997,0.00000000,-0.52744949,0.00407990,-3.55675340,-0.01678752,-0.17602892,-3.44894958,0.33325285,-1.65771437,1,14:38:27.0,0,0
1791,1.62541795,-7.03310347,0.09578585,-1.11605346,0.00000000,0.09576501,0.02274840,0.01226115,0.04745931,-0.02672077,-0.17600840,0.02596507,0.09407901,0.22123535,-0.01887008,-0.02811941,0.22408834,-0.09662074,-3.86155796,0.17608744,-0.13093399,-0.03631271,-0.03560966,-0.02874727,-0.03998373,0.00000000,-0.29802865,-0.04783855,-0.11265250,-0.01678752,0.26802683,-0.21617785,5.35538483,-0.69956088,1,14:38:27.1,0,0
1792,-0.60659856,-9.26511955,0.03359644,-0.37404153,0.00000000,0.14817192,0.04347416,0.01536505,0.08642362,-0.00146750,-0.21477827,0.07093640,0.21030208,-0.11171989,0.02521763,-0.00518754,-0.03155034,0.02350187,0.81022346,0.18540153,0.04407466,-0.00148754,-0.02088049,0.03264731,0.00630610,0.00000000,0.57765633,0.10522758,0.09633944,-0.23900433,0.06098884,-1.26454568,-0.89503479,1.16332400,1,14:38:27.2,0,0
1793,-2.19021583,0.00000000,0.06193284,0.90807045,0.00000000,0.08754367,0.02831017,0.02522154,0.14457062,-0.00146750,-0.07049543,0.09336086,-0.01135337,0.13730142,0.02391983,0.04122741,0.01055295,0.00242583,-1.48044980,0.21815522,0.01209450,0.04195412,0.03509666,0.06187368,0.00874997,0.00000000,-0.01160157,-0.01428700,1.47714269,-0.01678752,-0.17602892,0.23853768,-0.31511801,0.04337355,1,14:38:27.3,0,0
1794,-2.19021583,0.00000000,0.02488654,0.32815364,0.00000000,-0.23259766,-0.05285840,0.02522154,-0.24007688,-0.01226148,-0.13007902,0.01767240,0.13149449,0.09867874,0.00536380,0.02989144,0.27549815,-0.01229983,1.55218375,0.70917964,0.03145349,0.02727033,-0.00618005,-0.00837035,-0.02552610,0.00000000,0.37591934,0.04233388,-1.25202799,-0.45743191,-1.09515977,-0.99353427,-1.41969919,1.99754298,1,14:38:27.4,0,0
1795,-3.41841769,-7.03310347,0.00546334,-0.72437090,0.00000000,-0.21133874,-0.04682302,0.02698252,-0.22951175,-0.01226148,-0.21477827,-0.01021277,-0.13688600,0.24516776,-0.01760053,0.00284971,0.26612023,-0.04599284,0.81022346,0.72317529,-0.00321532,0.01886971,-0.00618005,-0.02835842,-0.04007410,0.00000000,0.35637262,0.10998230,1.74817181,-0.45743191,0.25313887,-1.28288698,6.43182278,1.80833483,1,14:38:27.5,0,0
1796,-2.19021583,0.00000000,0.03931635,0.71983624,0.00000000,-0.14801371,-0.04408745,0.01226115,-0.17541425,-0.01226148,-0.09096693,-0.03463555,0.01515812,0.24516776,-0.03867339,0.02162683,0.51423478,-0.09367760,-0.18942444,-0.10335032,-0.09617808,-0.02811057,-0.05569031,-0.01663868,-0.01687440,0.00000000,0.53862303,0.09086866,-1.25202799,-0.45743191,0.25313887,0.19687834,3.60243273,1.80833483,1,14:38:27.6,0,0
1797,1.62541795,0.00000000,0.13686861,0.90807045,0.00000000,0.04414758,0.01004369,0.01226115,0.16446619,-0.00661570,-0.16584209,0.04248367,-0.03489691,-0.46740216,-0.01760053,-0.04424296,-0.29955718,-0.06131809,-0.01545960,-0.73119718,-0.03498777,0.00128915,0.00836721,0.10334454,0.06519645,0.00000000,-0.21974456,-0.10117984,0.43937936,0.46215299,0.26814201,8.20959759,1.06831932,0.00000000,1,14:38:27.7,0,0
1798,-2.19021583,0.00000000,0.07282819,-0.19651066,0.00000000,0.30214381,0.08931631,0.02522154,0.20657274,0.01795875,-0.02426597,0.07373534,0.07622709,-0.27561316,0.01531283,-0.07155835,-0.29955718,-0.01255765,-0.13208236,-0.07059662,-0.03502868,-0.00487851,-0.04749155,0.04135082,-0.00014422,0.00000000,0.20518659,0.05669570,-1.25202799,-0.01678752,0.26802683,-2.09763312,-0.31511801,0.65029615,1,14:38:27.8,0,0
1799,1.62541795,0.00000000,0.07606523,0.32815364,0.00000000,0.49314505,0.14435016,0.04007040,0.46055979,-0.00995838,0.06252555,0.07085400,-0.07090221,-0.00570237,0.04871479,0.08018070,0.05298042,-0.00533206,0.03297369,-1.09875274,0.00009121,-0.01050361,-0.06422840,0.11241209,0.06551479,0.00000000,-0.68850309,-0.06271817,0.43937936,0.22024171,0.48315731,10.98542500,0.33325285,-0.69956088,1,14:38:27.9,0,0
1800,1.62541795,-3.21798229,0.22220044,-0.19651066,0.00000000,0.00956349,0.00658820,0.04997164,0.24348719,0.00946786,-0.08376355,0.12444454,0.02653888,-0.21305516,0.05733837,0.02923952,-0.54447424,0.00017803,-3.70765686,0.26054698,0.03252495,0.04195412,0.02321477,0.12426230,0.07393135,0.00000000,-0.19006003,-0.06271817,-2.87195349,0.22024171,-0.17602892,-2.10058212,0.33325285,-1.65771437,1,14:38:28.0,0,0
1801,-3.41841769,-3.21798229,0.15278128,0.19517197,0.00000000,-0.09255806,-0.01306126,0.04007040,-0.19294490,0.00946786,-0.06828088,0.07922906,0.46946386,0.09867874,0.04929655,0.00592307,0.01994652,-0.03115758,1.56654561,0.49324659,-0.03273238,0.01855629,-0.00618005,-0.00811910,-0.01093918,0.00000000,0.74631137,0.12916289,1.48960245,-0.45743191,-0.13854377,-0.36075962,3.60243273,-12.97509193,1,14:38:28.1,0,0
1802,-3.41841769,0.00000000,0.03931635,1.29975307,0.00000000,0.18527943,0.06004854,0.02841220,0.09029594,-0.00995838,-0.10955675,0.04526345,0.28054479,0.69059318,0.01929140,0.05638202,0.97738552,-0.05182324,1.55218375,0.22754084,-0.03273238,-0.01320259,-0.02088049,-0.06915177,-0.06898215,0.00000000,0.52892262,0.18281700,-0.22148527,-0.45743191,0.06098884,-0.65824181,4.12709713,1.80833483,1,14:38:28.2,0,0
1803,-3.41841769,0.00000000,0.00546334,-0.11590210,0.00000000,-0.10471428,-0.01404643,0.02698252,0.09400991,-0.00995838,-0.08077243,0.12407844,0.06206494,-0.23721854,0.02088732,-0.00621003,-0.56339097,-0.01021405,1.60030329,-0.03764722,0.03145349,0.01012456,-0.03724476,0.02909074,0.00615381,0.00000000,-0.49814197,-0.09641650,-0.51728827,-0.01678752,-0.47345865,6.18228960,0.33325285,-1.14157462,1,14:38:28.3,0,0
1804,-0.60659856,0.00000000,0.10873552,-0.11590210,0.00000000,0.44151905,0.10478045,0.04007040,0.35253462,0.00091983,-0.17373323,0.07649496,-0.08506638,-0.42900756,0.00975049,0.01403640,-0.24784024,0.01241667,-3.72228265,-0.34443533,0.04717349,0.02139896,-0.01197256,0.06187368,0.03554673,0.00000000,-0.21974456,-0.01428700,-2.87195349,-0.01678752,0.26802683,0.13479729,0.33325285,-1.14157462,1,14:38:28.4,0,0
1805,-2.19021583,0.00000000,0.07282819,-0.62846231,0.00000000,0.38725576,0.11531629,0.04007040,0.33106378,0.02643583,0.02752377,0.11037742,0.02653888,-0.02024174,0.06710777,0.09228465,0.07670686,0.04043441,-3.69305301,-0.01874663,0.03252495,0.02184431,-0.01051532,0.13609682,0.08839074,0.00000000,0.26937246,-0.12720850,0.43937936,0.46215299,0.48315731,2.93510032,0.33325285,1.39170277,1,14:38:28.5,0,0
1806,1.62541795,0.00000000,0.05331049,0.90807045,0.00000000,-0.02738639,0.02969647,0.05322894,0.12319031,0.02643583,0.01712653,0.11319895,-0.13435571,-0.36110502,0.07921457,0.08361293,-0.50164300,0.05865343,-3.67348003,-0.31123042,0.09824383,0.06026718,0.02180855,0.09147936,0.05059928,0.00000000,-0.43899304,0.01947067,-2.87195349,0.46215299,0.03910156,5.98775530,1.06831932,-5.32336521,1,14:38:28.6,0,0
1807,-2.19021583,0.00000000,0.12420979,0.32815364,0.00000000,0.30700740,0.10589068,0.06488714,0.25273204,0.02643583,-0.05268993,0.05686945,0.09512768,-0.03480298,0.04871479,0.04445096,-0.22892351,0.05256272,1.64406383,0.27000523,0.04407466,0.02184431,0.01475689,0.07654703,0.03185930,0.00000000,0.95774031,0.08079555,1.50249255,-0.01678752,-0.17602892,1.55264807,-0.31511801,1.16332400,1,14:38:28.7,0,0
