Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414121421
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,778,689,1008,0,687,635,790,0,727,659,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,150,150,6,6,62,62,6,6,6,6,30,30,31,31,6,6,15,15,22,22,24,24,6,6,6,6,6,6,7,7,12,12,7,7,6,6,7,7,6,6,6,6,6,6,7,7,7,7,6,6,98,98,6,6,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,62,62,31,31,24,24,6,6,6,6,6,6,24,24,7,7,6,6,6,6,7,7,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.35,7.59,99.90,100.00,100.00,100.00,4.97,8.43,31.22,83.52,100.00,100.00,4.64,7.86,2.01,4.32,1.44,25.19,2.58,2.74,1.56,26.77,1.42,23.35,4.38,5.24,5.16,6.06,2.95,100.00,2.47,3.57,2.41,90.93,1.46,35.46,2.56,2.90,3.27,3.49,3.87,4.34,2.86,3.66,2.01,3.03,1.00,1.00,1.41,36.18,1.94,100.00,100.00,100.00,59.94,1.00,100.00,100.00,41.44,54.61,100.00,100.00,22.54,54.13,100.00,1.00,68.36,100.00,3.35,6.69,6.70,17.93,24.59,100.00,2.42,4.43,2.62,2.88,1.38,3.11,1.39,3.09,1.00,33.51,3.22,4.65,1.01,22.71,1.00,5.08,5.94,7.14,2.93,3.44,1.52,1.89,2.12,4.75,1.47,90.51,100.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:14:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2100,0.00000000,0.23379877,0.09238769,0.08304937,1.52485108,0.03596896,0.50503439,-2.55770588,-0.08722791,0.37830526,0.02065581,-0.05095127,0.09396081,-0.16181923,-0.14895599,-0.05503475,-4.31141996,-0.10131127,-0.55355442,-0.07148087,-0.16263565,-0.10007673,-0.04628455,-0.08880492,-0.07691967,0.00000000,-0.20750444,-0.50418574,-1.08430135,-0.50995648,-4.39862108,-1.16556585,-2.82887554,-0.59116024,1,12:18:05.0,0,0
2101,-7.15934086,0.23379877,0.06029414,0.59560955,1.25331652,-0.22112162,-1.47346890,0.48208597,-0.29292968,0.35782105,-0.11038954,-0.06696220,0.35150477,0.14862587,-0.12147450,-0.11007541,1.57181525,-0.09624922,0.86950719,0.15912512,-0.15235585,-0.09413609,-0.03145313,-0.03726220,-0.03201437,0.00000000,0.22856244,0.42819929,-0.00777807,-0.50995648,-0.74552840,-0.12561995,0.82421726,0.09955452,1,12:18:05.1,0,0
2102,-5.57580900,0.23379877,0.00277800,1.03966534,2.48151851,0.26183358,2.32411098,-1.82263935,0.11156770,0.29933599,-0.16527545,-0.09112559,0.18191169,0.09673848,-0.16498333,-0.11007541,0.95066273,-0.10790742,0.04323329,0.22244838,-0.19500557,-0.18069910,-0.08897590,-0.10621592,-0.09894025,0.00000000,0.24629496,1.06459582,1.34058928,-0.76642543,0.95309949,-0.20181398,2.52284527,0.40571892,1,12:18:05.2,0,0
2103,0.00000000,-0.99440330,-0.01252465,-0.39676443,-0.70699430,0.08103335,0.90331119,-0.25298056,0.00150440,0.29347205,-0.04346991,-0.16770792,0.01282459,-0.01813417,-0.31687430,-0.14503011,0.17918536,-0.13268761,0.82233691,0.07765447,-0.21151839,-0.18069910,-0.10890370,-0.09499007,-0.09811193,0.00000000,-0.02962003,0.24234034,2.80404139,-0.24095125,0.13794968,0.56761485,-2.30421114,0.07201172,1,12:18:05.3,0,0
2104,-6.42427444,0.23379877,-0.13841182,0.59560955,1.25331652,0.24151754,2.46346712,-0.25298056,0.13489226,0.17687471,-0.30899245,-0.13798288,-0.14038840,-0.06915489,-0.20340413,-0.22166218,0.14007400,-0.16795006,0.51026368,0.02234638,-0.24926664,-0.21268444,-0.16469041,-0.13303432,-0.10909004,0.00000000,-0.04861850,0.59670275,-0.00777807,-0.24095125,0.13794968,0.28997037,0.00051419,0.22579075,1,12:18:05.4,0,0
2105,9.46401691,1.81741595,0.26830775,0.60317332,0.17648366,0.12171195,1.03093624,-2.55770588,0.10586075,0.35782105,0.00215073,-0.07793491,-0.15824057,-0.09122762,-0.14293461,-0.13910358,-0.74796522,-0.07242040,0.59925157,-0.10229302,-0.15956396,-0.07549689,-0.00550581,-0.08649933,-0.08560903,0.00000000,-0.04925809,-0.45527941,-1.08430135,0.04187861,-2.16677570,-0.45576108,-1.72429442,-1.19859648,1,12:18:05.5,0,0
2106,-4.56186867,0.23379877,-0.03940006,0.59560955,1.52485108,-0.02186984,-0.89187050,-2.55770588,-0.05406553,0.37830526,-0.04248652,-0.02147355,0.21147692,-0.08092559,-0.09020574,-0.12957275,-4.35639048,-0.06287189,1.09666634,-0.11252591,-0.11738044,-0.14323412,-0.07199471,-0.06147967,-0.07614237,0.00000000,-0.16807771,0.04747695,0.49931601,-0.24095125,-2.16677570,-0.27047816,-2.30421114,-0.14372015,1,12:18:05.6,0,0
2107,0.00000000,1.81741595,-0.03730325,0.60317332,1.76010096,0.16975670,1.05209541,-0.25298056,0.08591548,0.33915535,-0.01629234,-0.10891440,0.11595234,-0.14928226,-0.19716026,-0.11500372,-2.08148360,-0.14907248,-0.63428247,-0.11766662,-0.18957235,-0.09092160,-0.02593313,-0.04304472,-0.04155602,0.00000000,0.33365923,-0.05451323,-1.08430135,0.04187861,3.06993437,0.79946345,1.22880185,0.48712456,1,12:18:05.7,0,0
2108,-4.57216597,0.23379877,-0.16151986,-0.39676443,0.29664898,-0.16471146,-3.99098873,-0.25298056,-0.21717739,0.33915535,-0.12869510,-0.06616172,-0.00875324,-0.18059728,-0.14895599,-0.14530264,-0.73311633,-0.11997567,0.58976716,0.00603773,-0.18204574,-0.10953830,-0.04843013,-0.06515269,-0.05187319,0.00000000,-0.00687072,0.78122514,1.34058928,-0.50995648,0.21113917,-0.28149527,1.78088498,-0.04430263,1,12:18:05.8,0,0
2109,-8.91229248,-2.84651184,-0.12124693,-0.73402959,-0.59879190,0.15021180,2.00802016,-2.55770588,0.07271734,0.23878449,-0.08930250,-0.09112559,0.09232806,0.02308997,-0.13607168,-0.12766474,1.55696642,-0.19924186,-1.07331586,0.08776464,-0.25082281,-0.13931587,-0.06855844,-0.08006068,-0.07932469,0.00000000,0.03267084,1.03141940,1.29361367,-0.76642543,-0.74552840,0.66486496,0.34523827,0.55600631,1,12:18:05.9,0,0
2110,-6.42427444,1.81741595,-0.23108311,-1.26521468,-2.12824154,0.15006101,1.38352907,0.48208597,0.03957563,0.27350834,0.06613871,-0.14751522,-0.13577384,-0.02322549,-0.26086983,-0.12766474,0.17918536,-0.14462423,0.25317162,-0.08510356,-0.20647833,-0.19577824,-0.12356523,-0.11260172,-0.10673378,0.00000000,-0.28172323,-0.24832605,-2.31250334,-0.24095125,0.13794968,1.30104470,-1.72429442,0.13686463,1,12:18:06.0,0,0
2111,-7.15934086,-0.99440330,-0.20281905,-0.39676443,-2.05536175,0.21884590,1.97374308,1.09538674,0.11255539,0.27860388,0.10185315,-0.11994670,0.03610939,0.15513094,-0.19716026,-0.19333331,1.47371233,-0.16706493,-0.35371003,0.03739809,-0.22954245,-0.19577824,-0.10890370,-0.12734944,-0.09894025,0.00000000,0.12192459,0.32258391,-1.01142132,-0.24095125,1.21478248,-1.11953306,1.34888160,-0.19188929,1,12:18:06.1,0,0
2112,0.00000000,1.81741595,0.39930916,1.11573350,3.10846829,0.13521880,-0.92540902,0.48208597,-0.01417402,0.46242309,0.30272746,-0.05992151,-0.03229097,-0.11785344,-0.13462165,-0.07958909,0.20870242,-0.13712557,-0.64836186,-0.10229302,-0.21935143,-0.12160099,-0.02593313,0.01121473,-0.00254075,0.00000000,0.31233856,0.87342888,1.34058928,-0.24095125,0.25811493,0.77820718,0.00051419,0.60498428,1,12:18:06.2,0,0
2113,6.41293526,4.04943228,0.34328607,1.69633389,3.10846829,0.07471451,-1.11380196,-0.25298056,-0.05406553,0.42106885,-0.05495084,-0.06560248,0.09396081,0.10641132,-0.13462165,-0.09079789,0.98040062,-0.14665791,-0.26457024,0.13866021,-0.19695984,-0.10636701,-0.03998974,-0.04640052,-0.04841227,0.00000000,0.05201451,1.18961143,1.34058928,-0.50995648,-0.74552840,0.62233192,-0.52415007,0.45739764,1,12:18:06.3,0,0
2114,2.36824703,0.23379877,0.25346008,0.59560955,2.48151851,0.12553394,0.76482809,0.48208597,0.02047714,0.33741313,0.02678653,-0.09112559,0.07017029,-0.24585569,-0.13607168,-0.22570500,-4.43057489,-0.09624922,0.82233691,0.11827072,-0.15956396,-0.09092160,-0.03998974,-0.07377937,-0.05187319,0.00000000,0.23834884,0.79084879,-0.00777807,-0.50995648,1.21478248,0.62233192,1.78088498,0.46409446,1,12:18:06.4,0,0
2115,0.00000000,-0.99440330,0.06629809,0.11579576,0.29664898,0.33115235,2.74568272,-1.82263935,0.28852555,0.37830526,-0.24005620,-0.09036755,0.06067120,-0.24585569,-0.11975019,-0.15377858,-4.37131977,-0.11344051,-0.61535573,-0.42597023,-0.17578453,-0.14323412,-0.07852235,-0.10140732,-0.08636975,0.00000000,-0.12782215,-0.56707346,4.10841846,0.65526277,3.95358324,0.15771706,-0.34085709,-0.83324987,1,12:18:06.5,0,0
2116,9.46401691,0.23379877,0.26662785,1.03966534,1.25331652,-0.10103259,1.06697977,-0.25298056,-0.14038217,0.25889453,-0.01343623,-0.13867204,0.06414695,0.07094528,-0.24187137,-0.19220042,0.91134185,-0.18751162,-0.68117094,0.04743452,-0.25082281,-0.18977514,-0.10890370,-0.15424503,-0.11689376,0.00000000,-0.09400421,0.67165607,2.56879139,-0.50995648,0.25811493,-0.27436358,0.82421726,-0.10200220,1,12:18:06.6,0,0
2117,0.00000000,0.23379877,-0.10103199,0.08304937,1.52485108,-0.30673552,-0.33721253,-0.25298056,-0.31048173,0.27597630,-0.17334874,-0.12952019,-0.11246948,-0.36958435,-0.21749359,-0.25070542,-4.46968603,-0.16466776,-0.70449549,-0.36801466,-0.23751067,-0.21696955,-0.15524383,-0.13693628,-0.14279075,0.00000000,-0.24363463,-1.32057941,0.29278439,-0.24095125,-2.16677570,-2.03430295,-0.30836979,-1.65374041,1,12:18:06.7,0,0
2118,7.76811123,0.23379877,0.31147099,-0.39676443,0.29664898,-0.17670904,-0.33721253,1.83045328,-0.31979445,0.41963205,0.30896339,-0.05095127,-0.03706262,0.08547860,-0.10816721,-0.09258260,0.92114568,-0.13726932,-0.65774745,-0.00921547,-0.20500435,-0.13092436,-0.01964997,-0.12208742,-0.09505909,0.00000000,-0.16309853,-0.43561885,-2.31250334,0.04187861,0.13794968,-0.76644111,-1.72429442,-0.04430263,1,12:18:06.8,0,0
2119,-10.23978615,0.23379877,-0.07868947,1.03966534,1.99527693,-0.01739450,-0.48978868,-0.25298056,-0.09556072,0.44643116,-0.15632969,-0.06048111,0.13718747,0.00863422,-0.11975019,-0.11500372,0.25336972,-0.09286710,0.34231141,-0.11766662,-0.14583236,-0.13704641,-0.07199471,-0.05517096,-0.05878632,0.00000000,0.30740762,0.52099711,1.34058928,-0.24095125,-0.74552840,-0.02444152,-0.52415007,0.55576199,1,12:18:06.9,0,0
2120,4.12859344,-1.99804664,0.27645025,-0.83803475,-0.70699430,-0.03368553,0.73312938,0.48208597,-0.06366538,0.41963205,0.15204185,-0.10856882,-0.21613993,0.12219588,-0.21156287,-0.06204025,2.08437562,-0.11344051,-0.27401260,-0.00415676,-0.16263565,-0.15135169,-0.08031985,-0.07377937,-0.07770304,0.00000000,0.14456455,0.44759953,1.34058928,-0.24095125,0.25811493,-0.27436358,1.34888160,-0.01062288,1,12:18:07.0,0,0
2121,6.41293526,1.81741595,0.29907331,1.11573350,3.10846829,0.05407161,0.47366002,1.09538674,-0.02890942,0.44034797,0.30896339,-0.07584472,0.16825026,-0.31156498,-0.11975019,-0.15693490,-4.40105772,-0.12618712,0.01966950,0.02654761,-0.18957235,-0.10007673,-0.04628455,-0.06793443,-0.04155602,0.00000000,0.33365923,0.45243022,2.80404139,0.04187861,0.13794968,-0.47368106,0.58043098,-0.31397936,1,12:18:07.1,0,0
2122,6.41293526,-0.99440330,0.42788610,-1.74502850,-0.30499753,-0.27079752,0.24374139,-1.82263935,-0.30321035,0.31966886,-0.01629234,-0.10891440,-0.18198964,0.14344734,-0.17863248,-0.10368894,0.96551162,-0.16984759,-1.97509038,-0.42597023,-0.21371400,-0.19422348,-0.09872416,-0.10987911,-0.07691967,0.00000000,-0.16184807,0.34161484,-0.00777807,-0.24095125,-2.16677570,-0.87520093,-1.72429442,-0.91278690,1,12:18:07.2,0,0
2123,9.46401691,7.86455393,0.32015142,1.18377364,3.99211740,0.01119515,0.29701847,0.48208597,-0.04553654,0.31708026,0.01081456,-0.07558880,0.04166289,0.01277108,-0.11975019,-0.11647387,1.54221869,-0.15525813,-0.00379386,-0.16856217,-0.22954245,-0.17568260,-0.09212302,-0.14211878,-0.10673378,0.00000000,0.08843096,0.27997354,-0.00777807,-0.50995648,-1.09025240,-0.07929294,-2.30421114,-0.02923238,1,12:18:07.3,0,0
2124,-4.57216597,0.23379877,0.05742337,0.08304937,1.52485108,0.30708352,2.81381488,-2.55770588,0.20258953,0.32223728,-0.16648191,-0.15258308,-0.26857358,0.10707714,-0.27450657,-0.20367828,0.89663821,-0.10574042,0.55222440,-0.04983171,-0.17337045,-0.20189041,-0.13532664,-0.12098526,-0.09734818,0.00000000,0.09561452,0.83928210,1.34058928,-0.76642543,-2.94236088,-0.11388346,-1.00312912,0.41624123,1,12:18:07.4,0,0
2125,0.00000000,-0.99440330,0.30595207,-0.39676443,0.29664898,0.33115235,2.33421993,0.48208597,0.24242307,0.50952917,-0.14685862,-0.05428584,-0.21635549,0.15845630,-0.12695853,0.02974510,1.63155234,-0.06547119,0.35647559,0.08834574,-0.12672907,-0.03340059,0.03919702,-0.00097667,-0.00843556,0.00000000,0.13653323,-0.40593430,-0.00777807,-0.24095125,0.21113917,-0.77136743,0.82421726,-0.59944153,1,12:18:07.5,0,0
2126,0.47166997,-1.99804664,0.21210000,-0.83803475,-1.55545950,0.44248998,3.06241846,0.48208597,0.28583169,0.55102903,0.11487508,-0.05428584,-0.11944107,-0.03845407,-0.11845323,-0.10525966,-2.02174664,-0.08950810,0.36601722,0.23665138,-0.14878280,0.00386310,0.07772963,-0.01292764,-0.01894014,0.00000000,0.09158295,0.92253619,1.34058928,0.04187861,0.13794968,0.33087963,0.00051419,0.70093292,1,12:18:07.6,0,0
2127,-3.34396386,0.23379877,-0.11742300,0.08304937,-1.05171835,0.19320032,1.19112968,0.48208597,0.10559740,0.53085536,0.00268655,-0.03036677,0.08721150,-0.05438616,-0.08834726,-0.09405684,-0.65832758,-0.08592337,-1.39041471,-0.33372536,-0.15841353,-0.12784101,-0.04438747,-0.02846789,-0.00662110,0.00000000,-0.02945585,-1.04192257,1.87640166,0.34003109,1.72156692,-5.24075794,-1.07592356,-3.15623760,1,12:18:07.7,0,0
2128,0.00000000,-0.99440330,0.15605639,-0.83803475,-0.70699430,-0.08448064,0.88778120,2.67891860,-0.19331694,0.56643909,0.23347150,-0.03875359,-0.41233853,-0.07033820,-0.12695853,-0.07597828,-4.29638958,-0.08841729,-0.93613428,-0.30265173,-0.15607058,-0.08229897,-0.00887861,-0.04013302,-0.01894014,0.00000000,0.03233627,-0.48463905,1.87640166,0.04187861,0.13794968,-0.99300700,0.58043098,-0.53042221,1,12:18:07.8,0,0
2129,-7.15934086,-2.84651184,-0.07868947,-0.73402959,-1.55545950,0.03396032,0.61214310,1.33055115,-0.04553654,0.48522276,0.15822156,-0.06616172,0.09396081,0.10113800,-0.11000421,-0.09726749,-0.70329791,-0.07242040,0.87904888,0.04706987,-0.14364620,-0.15135169,-0.08682613,-0.11369463,-0.08327045,0.00000000,-0.30497339,0.35115537,-0.00777807,-0.76642543,-2.09389567,-0.45027062,-2.82887554,0.04591958,1,12:18:07.9,0,0
2130,-6.42427444,-1.99804664,-0.25301403,-0.73402959,0.24967326,-0.09687354,0.61554182,-2.55770588,-0.12763391,0.38124946,-0.11038954,-0.11412141,-0.35569301,-0.03674406,-0.23099774,-0.11007541,0.96551162,-0.15215260,0.30930525,-0.10229302,-0.20297377,-0.12996562,-0.03998974,-0.10351726,-0.07691967,0.00000000,0.00381515,0.32258391,-3.31614661,-0.50995648,-2.09389567,-1.09184420,-2.82887554,-0.34633198,1,12:18:08.0,0,0
2131,-3.82685113,1.81741595,0.14014672,0.60317332,3.10846829,0.44707331,3.36134362,0.48208597,0.28954116,0.55213237,0.15329215,-0.02074020,0.05497902,-0.00631789,-0.03836090,-0.05142713,-0.64329714,-0.07727435,0.38024259,-0.13812441,-0.11789351,-0.03340059,0.04799910,-0.00704226,-0.00843556,0.00000000,0.18897048,-0.37615073,0.29278439,0.04187861,1.48631704,0.69863105,0.58043098,0.80487674,1,12:18:08.1,0,0
2132,-8.38762856,0.23379877,0.06226098,0.08304937,0.17648366,0.31152165,2.50282836,-0.97417414,0.22432046,0.70355463,0.33167905,0.03556377,0.05574831,0.17006978,0.01738823,0.10324667,0.42006710,-0.02536274,0.14805822,0.17196898,-0.08510330,-0.01426668,0.04799910,-0.01326398,-0.02334809,0.00000000,-0.23837031,0.17139278,1.22042406,-0.24095125,0.25811493,-0.11388346,0.58043098,0.11011979,1,12:18:08.2,0,0
2133,7.68399429,0.23379877,0.41646686,1.55978930,2.48151851,0.28612962,2.50928640,-0.25298056,0.17710297,0.63730532,0.31856492,0.01969857,0.26875943,0.13197373,0.00706296,0.02980879,0.38939780,-0.03110805,0.44731769,0.18773335,-0.09039925,0.00149767,0.06879295,0.01426936,0.01269431,0.00000000,0.20381124,0.10662590,-1.01142132,-0.50995648,0.21113917,0.06330139,0.82421726,0.32023731,1,12:18:08.3,0,0
2134,3.19594550,1.81741595,0.36623079,1.69633389,3.10846829,0.24038850,1.20866680,0.48208597,0.12950081,0.63730532,0.31856492,0.02955011,0.04093386,0.20706296,0.01738823,0.02980879,1.14670324,-0.00458763,0.73786360,-0.08567819,-0.06003270,-0.01426668,0.06879295,0.01426936,0.01269431,0.00000000,0.07674217,0.52099711,2.56879139,-0.24095125,-1.09025240,0.77820718,0.00051419,0.46409446,1,12:18:08.4,0,0
2135,6.72220135,-1.99804664,0.26730999,0.11858119,0.14316848,-0.06325237,-1.30145693,-1.82263935,-0.14532724,0.63730532,0.04096974,0.02775346,0.37911141,-0.02240924,0.03999335,-0.08764513,-0.59783185,-0.00829701,0.73786360,-0.10669043,-0.08050287,-0.08229897,0.00658078,0.02340769,0.01178622,0.00000000,0.25309187,0.01816944,-0.00777807,-0.24095125,0.25811493,-1.53341115,0.00051419,-1.01051486,1,12:18:08.5,0,0
2136,0.00000000,0.23379877,0.40769246,0.59560955,0.29664898,0.02130368,-2.62663889,0.48208597,-0.06373782,0.61277378,0.18343037,0.02869306,-0.03763021,0.09971338,0.02208187,-0.03720342,1.08564115,-0.06507366,-0.15956396,-0.27659005,-0.11867066,-0.07628535,-0.00887861,-0.02505388,-0.00749537,0.00000000,-0.04574021,-0.54780918,0.29278439,0.04187861,-0.58315843,1.19071913,0.27154702,0.37802818,1,12:18:08.6,0,0
2137,7.76811123,0.23379877,0.24601124,1.03966534,1.25331652,0.01128868,0.43901828,-2.55770588,-0.00312736,0.44643116,-0.00515586,-0.05157481,0.18262123,0.03109463,-0.11975019,-0.04874856,1.05533087,-0.02445109,1.15386856,-0.15893817,-0.10071845,-0.10007673,0.00309957,-0.05517096,-0.03718127,0.00000000,0.10277736,1.35312307,0.33694598,-0.50995648,0.25811493,-0.11388346,0.00051419,0.17265067,1,12:18:08.7,0,0
