Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213133052
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1444,1082,893,757,568,0,567,565,565,0,647,612,638,607,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,62,62,49,49,6,6,15,15,12,12,6,6,30,30,7,7,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,24,24,15,15,14,14,12,12,6,6,15,15,7,7,6,6,15,15,44,44,49,49,6,6,72,72,31,31,6,6,44,44,6,6,44,44,15,15,12,12,6,6,22,22,6,6,31,31,6,6,6,6,31,31,24,24,22,22,15,15,24,24,6,6,6,6,14,14,150,150,30,30,6,6,6,6
Digital Gain,22.01,1.00,49.17,100.00,2.32,5.77,2.64,5.29,22.29,43.34,4.57,9.92,2.42,6.02,1.38,2.90,4.07,14.58,2.07,4.67,11.62,100.00,2.52,3.89,4.55,100.00,10.75,100.00,7.09,11.63,16.94,23.87,6.05,100.00,7.87,10.78,4.75,1.00,2.61,1.00,3.95,4.85,2.90,4.68,1.89,2.85,4.39,7.03,2.91,6.59,68.07,100.00,1.98,100.00,1.73,41.84,2.44,8.53,18.95,100.00,100.00,100.00,11.31,24.53,49.74,94.79,17.19,24.79,25.85,100.00,1.52,3.66,3.14,7.07,2.71,6.40,1.51,3.56,2.06,5.86,1.89,3.09,1.64,43.71,20.63,100.00,100.00,100.00,2.91,4.17,1.54,100.00,1.32,33.23,2.66,3.49,2.35,3.71,1.31,1.61,1.00,2.98,1.56,1.00,100.00,100.00,1.44,4.33,42.66,64.84,100.00,100.00

Measurement Information
Date,2019/02/13 13:30:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2545,-0.22020337,0.10217126,-0.10477317,0.05863608,0.12025232,-0.07612922,-0.02722077,-0.00828558,-0.14802954,0.03565687,0.42750055,0.05985735,0.22064893,-0.40854919,0.30721602,-0.01891992,-0.77908880,-0.08768543,-0.17894049,3.03089046,-0.04308702,0.07343382,0.02089795,0.06815583,0.07481067,0.14278103,1.61371088,-0.36769897,0.42459261,0.10311233,0.56366360,-0.06501666,0.34379521,-0.15378518,1,13:35:19.5,0,0
2546,0.06703512,0.10217126,-0.08981168,0.14606719,0.12025232,-0.05210451,-0.01114931,0.00582899,-0.05078983,0.08079502,0.65715778,0.17550445,0.95110542,0.93974942,0.46081010,0.02543053,0.91953909,-0.01730861,0.03027332,5.34158134,0.05944767,0.11040909,0.02186347,0.05537955,0.04532142,-0.14657152,0.31762356,-0.12441215,0.36381811,0.10311233,0.19380972,0.26757273,-0.08854159,0.13261162,1,13:35:19.6,0,0
2547,0.06703512,0.10217126,-0.11963931,0.14606719,-0.00721670,-0.09037186,-0.06906442,0.00220691,-0.16775475,0.07643635,-0.08480252,-0.21310967,-0.74635011,-1.01485288,-0.47741091,-0.24329118,-4.48546314,0.23123576,0.07039841,0.04203623,0.10967486,0.18092985,0.06073162,0.05455426,0.08871575,-0.14657152,0.71805048,-0.15204303,0.35166845,0.10311233,0.19380972,-0.22762212,-0.08854159,-0.09306166,1,13:35:19.7,0,0
2548,-0.75332987,-0.12180332,-0.24233498,0.20951563,0.12025232,-0.20666386,-0.12144069,-0.01038593,-0.35206589,0.07643635,-1.04147017,-0.03425946,-1.11154103,-1.90119624,-0.03175084,-0.40352270,-4.51188421,0.24888796,0.11535264,0.00663788,0.13965240,0.08909849,0.02063028,0.07546020,0.07419293,0.14278103,0.71805048,0.28030574,0.42273235,0.02478666,0.11133742,-0.11374582,-0.08854159,-0.33844662,1,13:35:19.8,0,0
2549,-0.12613082,0.10217126,-0.17729700,0.15543962,0.12025232,-0.17162660,-0.10866158,0.00498799,-0.22591592,0.08517068,0.53870583,0.00427361,1.24165106,0.20555386,0.12339356,0.14359982,0.23138070,0.17874612,0.03027332,6.68356752,0.12369958,0.09654276,0.02089795,0.02724401,0.08683703,0.14278103,1.35914040,-0.17402127,0.41059127,0.10311233,0.38388741,0.44926769,-0.08854159,0.32969993,1,13:35:19.9,0,0
2550,0.91558349,-0.12180332,0.01160275,0.11916545,0.12025232,-0.20504008,-0.14225519,0.00909438,-0.36460558,0.11407554,0.08759255,0.01426014,-1.79597998,1.01042843,0.13910601,0.93980366,0.42854577,0.20289981,0.22011577,0.02876266,0.13447233,0.00781909,-0.01921016,0.08403926,0.06886809,-0.14657152,0.00933289,0.05181197,0.38194233,-0.09645762,-0.22238876,-0.42224699,-0.08854159,-0.24129775,1,13:35:20.0,0,0
2551,-0.03036801,0.10217126,-0.13328792,0.06495844,-0.00721670,-0.25233746,-0.15495254,-0.00148637,-0.37740541,0.07144106,-0.14437780,0.11858086,0.64270377,1.19236350,0.39642668,0.70156276,1.08711338,-0.14736019,0.04805839,-0.01539834,-0.03374243,0.02400636,-0.00784267,0.03447361,0.07172865,0.14278103,-0.11768791,0.07972307,0.29597762,0.18256925,0.12200076,-0.13431188,0.11621836,-0.09306166,1,13:35:20.1,0,0
2552,-0.22020337,-0.12180332,-0.16217144,0.11662952,0.00991882,-0.00451162,-0.01114931,0.00220691,0.04267618,0.05252857,-0.20325448,-0.08924276,1.07252109,0.99025804,-0.09032876,0.18808821,1.55265033,0.17874612,0.03027332,-0.05048505,0.11011567,0.03215722,-0.00468902,0.00659767,0.00226651,0.14278103,0.25674763,-0.04202763,0.44299465,0.02478666,0.19380972,0.27759615,0.13903527,0.20771091,1,13:35:20.2,0,0
2553,-0.03036801,-0.12180332,-0.28354338,0.02315067,0.12025232,-0.05600932,-0.07583868,-0.00148637,-0.14802954,0.07583293,-0.14437780,0.01500773,0.15967028,-1.60381699,0.10498363,0.07466445,-2.04658294,0.09990093,-0.03594044,-0.04174775,0.03839736,0.05978309,0.01335808,0.03447361,0.05720582,-0.14657152,-0.14387855,0.11654115,0.38194233,0.02478666,-0.04857308,-0.02660683,-0.08854159,0.04685545,1,13:35:20.3,0,0
2554,-0.03036801,0.10217126,-0.28289422,-0.01189617,0.00991882,-0.21595496,-0.14101720,-0.01695464,-0.35206589,0.03879895,-1.15992212,0.06493061,-0.40376890,2.26407123,0.27798033,0.25430048,2.90094900,-0.08323807,-0.03594044,0.00663788,-0.05922499,0.09654276,0.04358416,0.05537955,0.05720582,0.14278103,-0.15263544,0.17172086,0.36229241,2.32951188,-0.26667506,0.10020984,0.13903527,0.08003869,1,13:35:20.4,0,0
2555,-0.03036801,-0.12180332,-0.18843357,0.10075734,0.00991882,-0.12230482,-0.09219263,-0.01556357,-0.20292494,0.06651100,-0.20325448,-0.03290404,-0.06731291,-1.94995558,0.04292863,-0.63435000,-0.15566777,0.01223584,0.00809555,-0.01539834,0.05525244,0.07205849,0.00565297,0.07615466,0.09622063,0.14278103,0.31762356,0.17172086,0.42273235,0.18256925,0.52753592,-0.17115262,0.11621836,-0.25269479,1,13:35:20.5,0,0
2556,0.58183438,0.10217126,-0.15114538,0.18248744,-0.00721670,-0.14756858,-0.10944612,0.01271644,-0.26539299,0.09358480,-0.86907512,-0.11424637,-2.72898364,0.56637263,-0.22320814,0.67876172,-0.58387625,0.40069917,0.28956020,0.05092175,0.23256734,0.09235006,0.02714432,0.10883556,0.06312079,0.14278103,0.02711796,0.05181197,0.42273235,0.10311233,0.61692244,-0.45886013,0.11621836,-0.37996572,1,13:35:20.6,0,0
2557,0.06703512,-0.12180332,-0.15114538,0.18209590,0.00991882,-0.13131298,-0.06906442,0.00220691,-0.22591592,0.08582196,-0.02964580,0.02663251,-0.63513088,0.85357279,0.21140441,0.45572826,1.02767432,0.19586666,0.09282947,0.04203623,0.12348427,0.12834121,0.04450084,0.05537955,0.07419293,-0.14657152,0.71805048,-0.12441215,0.39408341,-0.01813195,-0.11809526,-0.16856366,-0.33555782,-0.18490718,1,13:35:20.7,0,0
2558,-0.12613082,-0.12180332,-0.06707031,0.19201106,0.00991882,-0.02822292,0.01151697,-0.01038593,0.04025901,0.07643635,-1.10104549,0.08096993,0.64270377,0.10401101,0.26075473,0.03856596,1.52584291,0.16730933,0.04805839,-0.04174775,0.10530254,0.05824908,-0.02761923,0.05537955,0.07945404,0.14278103,1.06837976,0.16615027,0.42459261,0.26313618,0.84635514,0.59439164,0.34379521,0.54251289,1,13:35:20.8,0,0
2559,-0.12613082,0.10217126,-0.16979787,0.21166106,0.22787242,-0.10806981,-0.05549961,-0.00591043,-0.21702813,0.07643635,-0.98631346,0.06816487,-0.27622941,-3.43802953,0.27652416,0.51341468,0.28384599,0.07893918,0.13341485,0.05092175,0.09322892,0.10335256,0.02148727,0.14802535,0.10679230,-0.14657152,-2.85579681,0.15509509,0.42459261,0.10311233,0.32593095,-0.52344358,-0.08854159,-0.04961027,1,13:35:20.9,0,0
2560,0.06703512,0.10217126,-0.11214017,0.14294840,-0.00721670,-0.04385621,-0.02948467,-0.00877749,-0.07729080,0.03899485,-0.20325448,0.09916092,0.15174541,-0.45409799,0.27853966,-0.24329118,-4.45885897,0.10486288,0.03027332,-0.00660512,0.05944767,0.03326043,-0.01572421,0.07546020,0.06089953,-0.14657152,-0.10892972,0.06294589,0.41059127,2.40783763,-0.26667506,-0.04437767,0.13903527,0.16314495,1,13:35:21.0,0,0
2561,0.06703512,0.10217126,-0.11590975,0.05863608,-0.00721670,-0.03198461,-0.00409256,-0.00148637,-0.05171100,0.06651100,-0.20325448,0.08363672,1.30527663,-0.81468636,0.39432549,0.08683729,-2.01932096,0.16719027,0.04805839,-0.07229422,0.09149313,-0.02005680,-0.03596018,0.00659767,0.03091249,-0.14657152,-0.15263544,0.06294589,0.33364347,0.10311233,-0.55767310,-0.16856366,-0.08854159,-0.32235932,1,13:35:21.1,0,0
2562,-0.12613082,-0.12180332,-0.05152320,0.05863608,-0.11755021,-0.17933099,-0.10091692,-0.01695464,-0.21118994,0.02501241,-2.44941282,-0.13555315,-1.25486422,-0.04037203,-0.32534701,-0.33001643,-0.85879153,-0.06191055,0.00809555,0.02876266,-0.04398287,0.08909849,0.03015397,-0.03040848,-0.02022027,-0.14657152,-2.96137023,-0.15204303,0.45324156,0.10311233,-0.36805779,-0.66346574,-0.08854159,-0.66201144,1,13:35:21.2,0,0
2563,0.69087183,0.10217126,-0.04875850,0.02321083,-0.11755021,-0.14003144,-0.06230757,0.02085365,-0.27691910,0.08676250,-0.02964580,-0.03473259,-1.51931715,-3.90885210,-0.02846934,-0.07397015,0.05742752,0.10227674,0.07039841,-0.05048505,0.05944767,0.00747080,-0.01795154,-0.01145408,0.02287624,0.14278103,-2.01345968,-0.04074689,0.39408341,0.10311233,-0.64663774,-0.06614635,0.13903527,0.04685545,1,13:35:21.3,0,0
2564,-0.03036801,0.10217126,-0.10746907,-0.01193277,0.00991882,0.02391135,0.04218783,-0.01038593,0.06166247,0.04004940,1.03380430,-0.12451249,0.66189092,1.41388750,-0.20248888,-0.06628910,2.37640667,-0.00209858,17.52215767,7.49903536,-0.00448933,-0.01008777,-0.04081793,0.04458920,0.09632425,0.14278103,2.51002240,-0.12441215,0.39408341,0.10311233,-0.64663774,0.06049234,0.11621836,-0.38466713,1,13:35:21.4,0,0
2565,-0.03036801,-0.12180332,-0.07498145,0.13012139,-0.00721670,-0.15622023,-0.08553337,-0.02442767,-0.27035248,0.03397868,-0.25676680,0.12265427,1.29535735,-0.50373709,0.31471792,-0.10084955,-0.80576640,0.09164933,-0.01393942,-0.01539834,0.06477658,0.05824908,0.00650420,0.05537955,0.04278107,-0.14657152,-0.11768791,0.15509509,0.35628515,0.10311233,-0.36805779,-0.01169010,-0.08854159,-0.16679049,1,13:35:21.5,0,0
2566,-0.22020337,0.10217126,-0.08713161,0.17524080,-0.00721670,-0.03581561,-0.00627325,-0.00358407,-0.09083364,0.05148933,-2.27384377,-0.08746650,-1.40942276,2.09654903,-0.20153372,0.65448582,2.95501494,-0.05513781,0.07039841,0.04203623,0.02107635,0.11726592,0.04450084,-0.00896348,0.01727610,-0.14657152,-0.64772218,-0.01458909,0.41238362,2.32951188,-0.42890480,0.16413522,0.13903527,0.18385498,1,13:35:21.6,0,0
2567,0.06703512,0.10217126,-0.05234511,0.12324341,0.12025232,-0.09215233,-0.05254941,-0.01115410,-0.10435524,0.05252857,0.48519352,0.28309697,1.47927845,-1.06040168,0.69619268,-0.18157759,-0.77908880,0.03703052,-0.01393942,5.35037422,0.04677641,0.13792880,0.05778008,0.02883494,0.07481067,0.14278103,1.62237251,-0.06873076,0.38194233,0.10311233,-0.69918609,0.15457559,-0.08854159,0.06218674,1,13:35:21.7,0,0
2568,-0.03036801,0.10217126,-0.04482156,0.18887694,0.12025232,-0.14003144,-0.07882416,-0.00065412,-0.16775475,0.07144106,-0.08480252,0.19339345,0.27723417,-0.40854919,0.51083744,-0.24329118,-2.15413380,-0.02777484,0.03027332,0.00663788,0.03435420,0.01928862,-0.02519872,0.03637729,0.02911488,0.14278103,-1.22779369,-0.42610708,0.41238362,0.10311233,-0.61275554,-0.02732335,0.13903527,0.08003869,1,13:35:21.8,0,0
2569,0.06703512,0.10217126,-0.10467781,0.17524080,0.12025232,-0.13338727,-0.07489035,0.02085365,-0.22324848,0.08079502,-0.02964580,-0.22056760,-2.83722949,-1.45130718,-0.55753613,0.26223806,0.17176670,0.11238191,0.13341485,0.01985847,0.10292853,0.05819216,-0.00869246,-0.02904413,0.01727610,0.14278103,-2.93517971,-0.00686520,0.38817436,0.06132497,0.32593095,0.04584565,0.11621836,0.23687378,1,13:35:21.9,0,0
2570,-0.12613082,-0.12180332,-0.16063118,0.07836273,-0.00721670,-0.13637020,-0.06874392,-0.00065412,-0.17831500,0.05252857,0.53870583,-0.07836796,0.41251472,0.93974942,-0.14482935,0.12049559,1.52584291,0.20690373,-0.03594044,3.00034404,0.09850993,0.03193765,-0.02815400,-0.01509825,0.04389459,-0.14657152,1.59642899,0.17172086,0.36381811,0.02478666,-0.04857308,-0.05129053,-0.08854159,-0.36868158,1,13:35:22.0,0,0
2571,-0.12613082,-0.12180332,-0.13958409,0.10714950,0.00991882,-0.15622023,-0.07159804,-0.02217101,-0.24653180,0.01099769,-1.21343446,-0.10498832,-0.75796551,0.20555386,-0.31455356,0.07466445,-2.07365441,0.04441277,-0.01393942,-0.05048505,0.04677641,0.03497099,-0.01327380,0.05199411,0.06736495,0.14278103,0.66573930,0.33016464,0.44103259,0.02478666,-0.33093208,-0.13931535,-0.06230842,-0.09306166,1,13:35:22.1,0,0
2572,-0.22020337,-0.12180332,-0.22330134,0.01001727,-0.00721670,-0.05600932,-0.06196185,0.01271644,-0.10847412,0.06345814,0.71231449,-0.07890181,-0.99414617,0.93974942,-0.26035401,0.26630324,1.55265033,0.24888796,0.09282947,-0.04174775,0.12817790,0.02125279,-0.01730091,-0.01309771,0.01654153,-0.14657152,0.25674763,0.01298650,0.32601127,2.40783763,0.00187151,-0.50752324,0.11621836,-0.39779794,1,13:35:22.2,0,0
2573,-0.31274703,-0.12180332,-0.17910796,0.04952971,0.12025232,-0.10035861,-0.07583868,0.01191793,-0.12182872,0.05417555,-0.08480252,-0.09417269,-0.79697275,-4.10739708,-0.16419330,-0.47400990,-0.02344588,-0.14190151,-0.07530024,-0.02858848,-0.03759796,0.06260926,0.01597871,0.05126496,0.07945404,-0.14657152,0.65707767,-0.16304292,0.42273235,2.40783763,0.12200076,-0.08605135,0.34379521,0.01922710,1,13:35:22.3,0,0
2574,-0.12613082,0.10217126,-0.11963931,0.13679059,-0.00721670,-0.01179090,-0.00627325,-0.01038593,-0.09504720,0.02951637,0.53870583,-0.05887640,0.00378738,-4.10739708,-0.11665293,-0.55473799,-0.07672734,0.29016382,0.09282947,-0.02858848,0.10967486,0.04880143,-0.01239639,0.12080097,0.10082926,0.14278103,0.33512604,0.05181197,0.39408341,-0.01813195,-0.41842696,-0.37557343,-0.33555782,-0.14448081,1,13:35:22.4,0,0
2575,-0.22020337,-0.12180332,-0.08713161,0.11663516,0.12025232,-0.14482974,-0.10204996,-0.00226858,-0.28799537,0.03879895,-0.14437780,-0.04787070,-0.45544225,0.00882311,0.04043373,-0.19062477,0.12429734,0.06210488,0.00809555,3.11467457,0.03435420,0.15274875,0.06073162,-0.01033328,0.03091249,0.14278103,0.67441458,-0.16304292,0.48612201,-0.09645762,0.23713160,-0.16856366,-0.33555782,-0.48562309,1,13:35:22.5,0,0
2576,0.06703512,-0.12180332,-0.14573981,0.12324341,0.12025232,0.01560828,0.02794005,-0.00148637,-0.06935148,0.06210332,-0.08480252,-0.02300442,0.54876053,-1.06040168,-0.08569180,-0.08785530,-2.12745619,0.02956327,-0.03594044,-0.05048505,0.03839736,-0.00363191,-0.02596760,0.01057266,0.05976818,0.14278103,-0.14387855,0.10212661,0.36381811,-0.01813195,-0.32243988,-0.08307633,-0.33555782,-0.02093215,1,13:35:22.6,0,0
2577,0.06703512,0.10217126,-0.13601983,0.13679059,0.12025232,-0.00723224,-0.01549034,-0.00065412,-0.07891563,0.04831678,-2.33468080,-0.03300276,-0.31392923,1.65753853,-0.09266070,0.25430048,2.53626084,0.11238191,0.09282947,0.06430437,0.07071439,0.11726592,0.03969453,0.07885704,0.09071940,0.14278103,-0.61271840,-0.09664186,0.43587327,0.10311233,-0.12083493,-0.16399798,-0.08854159,0.08770633,1,13:35:22.7,0,0
2578,-0.22020337,-0.12180332,-0.12098699,0.15230107,0.12025232,-0.09037186,-0.05271047,-0.01404764,-0.09083364,0.04324598,-0.20325448,-0.20821464,-1.61894357,-2.40797496,-0.33550018,0.27698463,-4.26460743,0.17831136,0.09282947,0.02876266,0.09580786,0.10017378,0.03015397,-0.00896348,0.02911488,0.14278103,-1.98725653,0.00195307,0.55242628,2.32951188,0.19380972,0.25529951,0.13903527,0.41212320,1,13:35:22.8,0,0
2579,-0.22020337,0.10217126,-0.15675135,0.07822260,0.12025232,-0.15150671,-0.09478474,0.02003527,-0.22591592,0.07744057,0.71231449,-0.03832863,0.43134147,1.29007876,-0.14856690,0.12049559,1.52584291,0.03634728,0.00809555,5.40790129,0.01226032,0.16589500,0.08460171,-0.03508338,0.02833431,0.14278103,-0.16999908,0.02961227,0.41238362,2.32951188,-0.22834925,0.02564592,-0.08854159,0.29368463,1,13:35:22.9,0,0
2580,-0.22020337,-0.12180332,-0.14573981,0.06499027,0.00991882,-0.10218491,-0.04565447,0.00663097,-0.20050678,0.04490826,1.20388627,-0.07445277,-0.35293645,-1.06040168,-0.18164088,-0.25051296,-0.80576640,-0.04762341,-0.13598523,-0.02858848,-0.04994196,0.05978309,0.01597871,-0.09698868,-0.02600435,0.14278103,-0.70850283,-0.30189309,0.46046484,-0.09645762,-0.22238876,-0.01169010,-0.53690153,-0.26000646,1,13:35:23.0,0,0
2581,-0.12613082,-0.12180332,-0.17171527,0.02120036,0.00991882,-0.17014720,-0.09821490,-0.00434265,-0.42662075,0.01572983,-2.33468080,-0.09380724,-1.46062291,-4.06184816,-0.16049562,-0.23518015,0.00336165,0.10227674,0.04805839,0.01985847,0.05105838,0.10080287,0.05216894,-0.05477876,-0.00044558,0.14278103,-0.19594258,-0.09664186,0.42459261,0.02478666,-0.12083493,0.24475564,-0.28988528,0.39344570,1,13:35:23.1,0,0
2582,-0.03036801,-0.12180332,-0.18653610,-0.01189617,-0.00721670,-0.07612922,-0.01114931,-0.00591043,-0.20050678,0.03565687,0.59758252,-0.12232440,-0.11853503,-1.85200107,-0.36545309,-0.47865102,-4.48546314,-0.01730861,-0.07530024,-0.05048505,-0.03819523,0.03210320,-0.01239639,-0.05601008,0.02195238,0.14278103,0.62256801,0.17172086,0.41059127,0.10311233,-0.16035822,-0.05521243,-0.08854159,-0.28026539,1,13:35:23.2,0,0
2583,-0.03036801,-0.12180332,-0.06721125,0.18842629,0.12025232,-0.09479632,-0.05271047,0.00582899,-0.24653180,0.03879895,-0.08480252,-0.13671716,-0.22508045,-1.70630455,-0.17892934,-0.23648991,-2.12745619,0.35420930,0.09282947,-0.02858848,0.16002956,0.05824908,-0.00869246,0.01360553,0.00886380,0.14278103,-2.91764998,-0.09664186,0.45527133,-0.01813195,0.37047857,-0.26358142,-0.33555782,-0.39768600,1,13:35:23.3,0,0
