Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208112507
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,678,630,608,0,607,588,575,0,607,588,573,568,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,31,31,6,6,15,15,24,24,6,6,12,12,7,7,6,6,31,31,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,15,15,62,62,6,6,98,98,31,31,31,31,31,31,31,31,6,6,6,6,15,15,7,7,12,12,62,62,6,6,7,7,22,22,56,56,15,15,56,56,98,98,49,49,49,49,22,22,15,15,56,56,6,6,6,6,124,124,6,6
Digital Gain,54.88,1.00,65.62,100.00,3.29,5.39,14.81,15.23,37.64,58.89,3.76,5.29,2.83,7.72,3.04,7.78,8.39,25.99,3.62,5.33,5.73,98.79,3.27,4.14,2.87,54.76,15.62,100.00,8.34,16.03,5.44,12.17,24.68,1.00,11.27,18.39,10.94,1.00,19.67,1.00,13.43,16.28,11.58,15.71,7.61,8.52,5.25,7.65,3.40,5.03,100.00,100.00,2.51,1.00,1.00,1.00,86.68,100.00,1.00,1.00,2.58,8.12,44.44,64.37,2.90,7.04,100.00,96.37,100.00,1.00,33.31,51.76,3.19,4.28,2.89,7.34,1.99,5.41,5.50,8.78,2.96,3.82,1.68,32.23,1.39,23.72,3.79,3.81,3.03,4.98,2.87,100.00,100.00,1.00,4.58,4.58,4.72,4.85,2.62,2.85,2.52,4.41,3.34,100.00,66.19,100.00,11.97,45.72,100.00,100.00,28.55,46.56

Measurement Information
Date,2019/02/08 11:25:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1770,-0.90357649,-0.01730079,0.03594830,-0.05805982,-0.04983922,-0.09677231,-0.04341248,0.06471651,-0.06078430,0.03564976,0.43468115,0.12017591,1.27817595,-0.24187362,0.18477146,-0.28037882,-0.58043742,0.08930991,0.13892153,0.66989380,0.09215577,0.30380777,0.16030292,0.40886897,0.28910089,-0.63706988,-0.13610688,0.00000000,-0.62828779,0.00000000,-0.01246380,0.40970659,0.00938300,3.59352469,1,11:28:18.0,0,0
1771,-0.61311114,-0.46135655,0.00901996,-0.00777321,-0.03591081,-0.07652849,-0.02923827,-0.07874981,0.17811276,-0.11388314,-1.00883758,0.02975375,0.38036004,-1.72148812,0.01620962,-0.23221716,-0.46291590,0.01853533,0.06655460,-0.02729350,0.07010587,-0.18482979,-0.12076914,0.00800690,0.06267409,-0.63706988,-0.27180526,0.00000000,-0.62828779,0.00000000,0.00849813,0.47003171,-0.05911025,-0.99519563,1,11:28:18.1,0,0
1772,-1.31004107,-0.01730079,-0.03921450,-0.11846075,-0.04983922,-0.16637513,-0.08846669,0.09788158,-0.07580302,-0.01391240,1.11435127,0.02577608,1.06412327,-2.10636115,0.05634512,-0.28486326,-1.02246082,0.07364219,-0.00487326,-0.12137170,0.07010587,-0.11839508,-0.02528101,-0.14604600,-0.02346673,0.54908472,-0.38237754,0.00000000,-0.11572756,0.00000000,0.04325560,0.24246469,-0.10562174,-0.35834354,1,11:28:18.2,0,0
1773,-1.69075835,-0.31222728,-0.00926860,-0.15445238,-0.04983922,-0.00511372,0.03179123,0.07944597,0.34818065,0.11422205,0.73554999,0.13615875,1.05741239,-0.68764877,0.19087306,-0.09478837,-0.46291590,-0.19078986,-0.07538613,-0.20931211,-0.23657559,-0.25566864,-0.16897216,0.07837275,0.09515429,3.19853425,-0.21337742,0.00000000,0.31035087,0.00000000,0.02236446,0.84789097,0.11877490,-0.01386552,1,11:28:18.3,0,0
1774,-0.46192101,-0.31222728,0.08306482,-0.01820325,-0.38348848,0.10033819,0.05169946,0.15874681,0.38179418,0.24047281,1.14993513,0.19282435,0.68657577,3.27813125,0.15092260,0.41525230,0.42132595,0.00468531,0.36199769,0.36097768,0.17945543,0.06104302,0.07207304,0.01053982,0.00498201,2.17474961,-0.14525059,0.00000000,-0.31636861,0.00000000,0.06210905,-1.18044102,0.12400080,5.82048512,1,11:28:18.4,0,0
1775,-1.04325640,0.37438184,0.05570672,0.03516048,0.28176790,0.14505029,0.16938327,0.15363032,0.72696656,0.21731465,0.90294939,0.09468486,0.85041124,2.96117997,-0.07072589,0.37544501,0.28905037,-0.08286371,-0.00487326,0.16095035,-0.05353767,0.16757852,0.11514589,0.15022250,0.14995824,2.85380983,-0.16807210,0.00000000,0.32832819,0.00000000,0.03398949,0.28748786,0.10231118,-0.98691094,1,11:28:18.5,0,0
1776,-0.90357649,0.37438184,0.05501017,0.16835104,0.12672082,0.10704910,0.05779413,0.10361334,0.30217507,0.17698570,0.56622225,0.13793378,0.65428221,2.44286633,0.06432465,0.19848666,-0.34776908,0.22855416,0.43838266,0.26002440,0.41261810,0.09129523,0.02163240,0.22637106,0.15990645,0.54908472,-0.07621281,0.00000000,-0.11572756,0.00000000,0.03398949,1.03402734,0.08413385,4.33726168,1,11:28:18.6,0,0
1777,-0.90357649,-0.31222728,0.02359196,0.00186894,-0.21247084,-0.03428734,-0.02356367,0.02675461,0.07245985,0.05209707,0.40648445,0.06136885,0.45930409,-1.47584677,0.01620962,0.04624027,-0.22517797,0.27965185,0.06655460,0.06842058,0.20631391,-0.12703979,-0.09803482,0.00504198,0.06388686,7.89764547,-0.20434627,0.00000000,1.24655116,0.00000000,0.02466755,0.59875321,0.07531947,0.16632079,1,11:28:18.7,0,0
1778,-1.17947936,0.37438184,-0.01949181,0.05039441,0.28176790,-0.08961023,-0.02462978,0.07401676,0.03620936,0.04533253,0.17863400,0.08276952,0.81871074,0.74423850,0.06361365,0.05068640,-0.34776908,0.01213930,-0.21383581,0.16095035,-0.02860032,0.07600225,0.04664205,0.10378509,0.13425340,-0.45455852,-0.21337742,0.00000000,-0.52538759,0.00000000,0.03164705,-0.98197538,0.03115446,-2.50643897,1,11:28:18.8,0,0
1779,-1.31004107,-0.01730079,0.06170734,-0.02561154,-0.03591081,-0.03684303,0.00069036,0.12900892,0.25137118,0.05301513,0.73554999,-0.01700298,0.36468026,2.44286633,-0.07134361,0.09590393,-0.58043742,0.26704320,0.36199769,0.16095035,0.37772912,0.07600225,0.06873495,0.10805060,0.16125187,2.85380983,-0.22692460,0.00000000,0.32832819,0.00000000,-0.01965990,-0.04189216,0.00076948,-1.02974486,1,11:28:18.9,0,0
1780,-0.90357649,-0.01730079,-0.04823057,-0.21519367,-0.21247084,-0.02879098,-0.00875971,0.05060177,0.24313621,-0.00294253,-0.45273513,0.02491639,-0.03439940,-0.16070269,-0.07473996,-0.28037882,-0.34776908,0.04158819,0.21233596,0.45853892,0.04912189,0.24641471,0.11945692,0.05259293,0.09120338,-0.63706988,-0.18167464,0.00000000,-0.62828779,0.00000000,-0.05139594,0.53245693,-0.03358813,1.75622630,1,11:28:19.0,0,0
1781,-0.46192101,0.07945535,0.02164496,-0.17515418,-0.06580976,-0.08961023,-0.05848398,0.06545063,0.03510820,-0.00294253,-0.81089944,0.09343816,0.78712660,-0.51917911,0.28883138,-0.08847971,-0.09979472,-0.20016642,-0.28173816,0.56323487,-0.28008997,0.39991564,0.21231289,0.26391166,0.24429882,1.77728677,-0.15896626,0.00000000,0.32163107,0.00000000,-0.07425530,3.10490537,-0.11825811,9.02561951,1,11:28:19.1,0,0
1782,-0.61311114,0.37438184,0.06331014,-0.11846075,0.10520786,-0.04764219,-0.05848398,0.00635525,0.24418002,0.03726565,-0.20147128,0.13728689,1.04159772,-0.25800648,0.14874247,-0.18407045,-0.80810004,0.26704320,0.28665820,-0.02729350,0.42477006,0.17612347,0.05109720,0.13544300,0.16387619,5.66562939,-0.12233407,0.00000000,0.76568681,0.00000000,-0.05139594,1.26760781,0.01387922,7.04174423,1,11:28:19.2,0,0
1783,-1.04325640,-0.01730079,0.02359196,0.13297139,0.14159678,-0.03069485,0.00353764,0.21864657,0.11372840,0.29600048,1.21478224,0.04631706,0.13689253,1.50982285,-0.21063678,0.19354415,0.02335712,0.36037552,0.75507790,0.06842058,0.65563506,0.03220785,0.03024709,0.17681557,0.16128697,0.59113222,-0.07621281,0.00000000,0.32163107,0.00000000,0.03164705,-0.27392352,0.13199548,-0.38726601,1,11:28:19.3,0,0
1784,-1.17947936,-0.01730079,-0.00620629,0.13297139,-0.03591081,0.08813242,0.10730766,0.13421787,0.55657709,0.14420247,1.45957637,0.05591830,0.30121863,0.13793479,-0.02375148,-0.10192858,-0.34776908,0.11036719,0.28665820,0.16095035,0.17980695,0.20967153,0.04322284,0.05259293,0.10998441,1.85016656,-0.16807210,0.00000000,0.32832819,0.00000000,0.03164705,0.49329415,0.06627330,0.99437904,1,11:28:19.4,0,0
1785,-1.17947936,-0.01730079,0.02040703,-0.07413701,0.12672082,-0.00511372,0.03524694,0.08961938,0.31815338,0.14425409,0.34603345,0.00698239,0.23818049,-5.53574276,-0.16044861,-0.25643295,-0.58043742,-0.24033037,-0.07538613,0.36097768,-0.29532775,0.18119299,0.10743379,-0.03571460,0.02589058,1.77728677,-0.12233407,0.00000000,-0.11572756,0.00000000,-0.01246380,-0.48468354,0.04004106,-0.22185224,1,11:28:19.5,0,0
1786,-1.17947936,-0.01730079,0.03419101,0.00186894,0.12672082,-0.01346533,-0.00929151,0.16063876,0.08835410,0.17450063,0.06351046,0.21361925,1.21092856,-4.96076155,0.35700330,-0.03764112,0.28905037,0.08930991,-0.00487326,0.36097768,0.12284095,0.17507617,0.13372409,0.10729970,0.12606007,1.77728677,-0.12233407,0.00000000,0.32163107,0.00000000,0.02236446,1.26468623,0.00517013,-3.90197921,1,11:28:19.6,0,0
1787,-1.31004107,-0.31222728,-0.02248046,-0.29207847,-0.21247084,-0.17748851,-0.13537166,0.03004411,-0.09760445,-0.01117924,-0.20147128,-0.01700298,0.33866778,1.09600377,-0.24762684,-0.08847971,-0.46291590,0.19588500,0.21233596,0.36097768,0.21782622,0.22666590,0.10743379,-0.22507282,-0.03541571,0.54908472,-0.24941066,0.00000000,-0.08133183,0.00000000,-0.07235786,-0.29569310,0.00517013,-1.17199349,1,11:28:19.7,0,0
1788,-1.04325640,0.29922611,-0.04060248,-0.10592692,-0.03591081,-0.10274363,-0.05749185,0.03543513,0.07256956,-0.04566110,0.57302284,0.07865547,0.51670891,0.05431154,0.14813361,-0.08847971,-0.46291590,-0.13234539,0.06655460,-0.20931211,-0.04898611,-0.20829284,-0.13372353,0.06378518,0.10258470,2.85380983,-0.22692460,0.00000000,0.32832819,0.00000000,-0.02844124,-0.32255238,-0.10161254,-0.38726601,1,11:28:19.8,0,0
1789,-1.17947936,0.37438184,-0.02305951,-0.14950134,0.28176790,-0.16066962,-0.08960430,0.05924742,-0.04017762,-0.01688340,0.67329705,0.11513659,0.90861875,-0.60402554,0.23908526,-0.05684842,-0.22517797,0.04158819,0.28665820,0.36097768,0.10059839,0.15651694,0.06033124,0.04222894,0.08278745,-0.63706988,-0.24941066,0.00000000,-0.62828779,0.00000000,-0.03974089,-0.49589866,-0.08861126,-1.45013988,1,11:28:19.9,0,0
1790,-0.90357649,-0.01730079,-0.09708431,-0.27638981,-0.04983922,-0.19353460,-0.14947340,0.08876448,-0.06779128,-0.02143179,0.21283114,-0.01700298,0.16547297,-3.30500174,-0.02375148,-0.39865279,-0.69544566,-0.07156397,0.06655460,0.26002440,-0.00127015,0.20967153,0.13949803,-0.02393525,0.05673602,4.08201218,-0.24941066,0.00000000,0.32832819,0.00000000,-0.08914579,0.49329415,-0.17187038,1.39460838,1,11:28:20.0,0,0
1791,-1.31004107,0.37438184,-0.03560557,-0.11846075,0.12672082,-0.03502860,0.06660996,0.02675461,0.39710647,0.02869196,0.43468115,0.16858134,1.33699310,-1.14969349,0.40754297,-0.32237524,-1.22873521,-0.35446322,-0.28173816,-0.20931211,-0.46983215,-0.09189121,-0.07806128,0.15583088,0.17144941,3.19853425,14.24313068,0.00000000,0.31035087,0.00000000,-0.07616494,0.17121291,-0.07620820,-0.98691094,1,11:28:20.1,0,0
1792,-0.30646074,0.37438184,0.01075250,0.05039441,0.28176790,0.12699448,0.07811547,0.09902842,0.46191430,0.18523195,-0.64733213,0.14922549,0.62224323,-1.64431643,0.23941076,-0.09478837,-0.22517797,0.27248198,0.43838266,0.66989380,0.37772912,0.16058373,0.07207304,0.29067010,0.22676878,2.17474961,-0.02042178,0.00000000,0.81686217,0.00000000,0.00849813,0.75176185,0.01817358,-5.26179457,1,11:28:20.2,0,0
1793,-0.61311114,-0.31222728,0.05570672,0.00186894,-0.04983922,0.08813242,0.11291762,0.08033966,0.50872028,0.12703985,-0.10502122,0.17519587,1.03053272,1.34164512,0.28284657,0.01880505,-0.34776908,0.42718518,0.36199769,-0.20931211,0.42477006,-0.35253286,-0.18110740,-0.02435478,0.05845754,1.77728677,-0.09932175,0.00000000,0.32163107,0.00000000,-0.01037732,-1.18044102,0.07038927,-2.40391564,1,11:28:20.3,0,0
1794,-0.90357649,0.37438184,-0.00764762,0.00186894,0.10520786,0.05538203,0.07306530,0.13870092,0.36080065,0.17450063,1.05121493,0.11519946,0.34371480,0.08493869,0.06432465,-0.34834525,-0.22517797,0.33192602,0.43838266,0.06842058,0.50737500,0.07600225,-0.00318811,0.13963836,0.13032463,-0.63706988,-0.11315218,0.00000000,0.32163107,0.00000000,0.00140254,0.19003677,0.08354854,0.48096862,1,11:28:20.4,0,0
1795,-1.31004107,-0.31222728,-0.00620629,0.00186894,-0.21247084,-0.03069485,-0.00875971,0.02675461,0.09895493,0.05006669,0.67329705,0.00698239,0.22250071,2.09253693,-0.11347420,0.23473795,-0.09979472,0.24757577,0.21233596,-0.12137170,0.26291379,-0.06184673,-0.04946626,0.13363625,0.14850098,-0.45455852,-0.15896626,0.00000000,-0.08133183,0.00000000,-0.02176490,-0.25367698,0.02694427,-1.17199349,1,11:28:20.5,0,0
1796,-0.76025975,0.37438184,-0.00558765,0.05039441,0.28176790,-0.06371937,-0.02997658,0.01529639,0.08184040,-0.00368462,-0.20147128,0.06136885,0.54813772,-0.76482052,0.01663923,-0.16393162,-0.34776908,-0.12365146,0.13892153,0.66989380,-0.02339246,0.45768178,0.24006160,-0.01090499,0.06978744,1.77728677,-0.18167464,0.00000000,0.80249536,0.00000000,0.02236446,0.73175120,-0.08514762,1.36167955,1,11:28:20.6,0,0
1797,-1.04325640,-0.31222728,-0.04754645,-0.15445238,-0.21247084,-0.03502860,0.05517598,0.07944597,0.34924969,0.04536877,0.88667780,-0.02813111,0.33866778,0.58344358,-0.11528476,-0.08847971,-0.46291590,0.12186815,0.06655460,0.36097768,0.11519345,0.31305784,0.16095145,0.27730787,0.23250340,1.85016656,-0.14525059,0.00000000,0.32832819,0.00000000,-0.04940316,0.40383804,-0.07620820,-0.98260981,1,11:28:20.7,0,0
1798,-0.90357649,0.37438184,0.00510840,-0.08686846,0.28176790,-0.07652849,-0.00875971,0.13680097,0.12335105,0.03622675,1.36312628,0.08250177,1.01016891,1.01483285,0.27387646,-0.07950103,-0.58043742,-0.06639678,0.21233596,-0.12137170,0.12833044,-0.19912028,-0.09621835,-0.02393525,0.07683624,1.77728677,-0.23591881,0.00000000,0.32163107,0.00000000,-0.04940316,0.16180067,-0.08451459,0.51321429,1,11:28:20.8,0,0
1799,-1.17947936,-0.31222728,-0.06673083,-0.27638981,-0.22085685,-0.20776823,-0.08846669,-0.02292613,-0.15071614,-0.11211907,0.33947843,-0.06160244,0.86570168,1.01483285,-0.10945459,-0.11662164,-0.46291590,-0.13616787,-0.07538613,-0.20931211,-0.12228820,-0.04759228,-0.05660786,-0.23205246,-0.03725146,4.08201218,-0.34720737,0.00000000,0.76568681,0.00000000,-0.09883658,-0.54958731,-0.14696932,-1.58889556,1,11:28:20.9,0,0
1800,-1.56675553,-0.31222728,-0.05467966,-0.19534554,-0.22085685,-0.17748851,-0.14520246,-0.01713945,-0.19377071,-0.09220807,-0.36212927,0.16406775,0.42760360,2.09253693,0.28883138,0.12956944,-0.22517797,-0.08286371,-0.21383581,-0.12137170,-0.16867317,-0.17945713,-0.12416517,-0.18106283,0.00281788,2.85380983,-0.25836825,0.00000000,0.31035087,0.00000000,-0.11240562,-0.59895045,-0.05911025,-0.91193038,1,11:28:21.0,0,0
1801,-1.31004107,-0.01730079,0.01022139,0.03516048,0.12672082,-0.01719806,-0.06509614,0.01493543,0.06439589,0.16768901,-0.74721128,0.13283053,0.37575379,1.17317545,0.15353048,-0.05089415,-0.58043742,0.16911010,0.51584309,0.66989380,0.36114159,0.25570962,0.09444727,-0.04159319,0.05898498,0.59113222,-0.11315218,0.00000000,0.32163107,0.00000000,0.01999578,1.09953344,0.04421951,1.57608807,1,11:28:21.1,0,0
1802,-0.90357649,-0.31222728,0.06612729,-0.15445238,-0.22085685,0.06191728,0.08399867,0.09421531,0.53679037,0.09939063,0.92028278,0.06039529,0.92438817,-0.10403111,0.06037554,-0.12634607,-0.46291590,-0.06736612,0.13892153,-0.02729350,-0.02339246,-0.10795010,-0.06521968,0.07438032,0.10998441,0.54908472,-0.11315218,0.00000000,0.32832819,0.00000000,-0.03059718,0.36254752,0.00517013,0.11838851,1,11:28:21.2,0,0
1803,-0.90357649,0.29922611,0.05501017,0.03516048,-0.03591081,-0.02738745,-0.04056424,-0.08027767,0.05111938,0.00291567,-1.87307310,0.22407793,0.83138502,-2.65603638,0.33364287,-0.06978137,0.02335712,-0.07156397,0.13892153,-0.12137170,0.07579999,-0.08935586,-0.04946626,0.12968989,0.15087618,2.85380983,-0.07621281,0.00000000,0.32832819,0.00000000,0.05244580,1.12449062,0.02267524,1.22296965,1,11:28:21.3,0,0
1804,-0.76025975,-0.31222728,0.01075250,0.00186894,-0.21247084,0.08717537,0.07217802,0.02423964,0.37866023,0.05150301,-0.48693228,0.04333690,0.16859305,0.22278120,-0.11712933,0.04532164,0.15460086,-0.28807625,0.06655460,-0.12137170,-0.17631412,0.00054190,0.01809105,-0.04159319,0.04577858,0.59113222,-0.13610688,0.00000000,0.80249536,0.00000000,-0.00080298,-1.29668725,0.04421951,11.86762333,1,11:28:21.4,0,0
1805,-0.46192101,0.29922611,0.03705084,0.00186894,-0.03591081,-0.17790212,-0.22188084,0.08397671,-0.39434883,0.11209848,-0.38944739,0.05116427,-0.01858467,0.16565856,-0.02988798,-0.18427649,-0.09979472,-0.17492409,0.21233596,-0.02729350,-0.22781767,-0.17580590,-0.14360222,0.07496601,0.16749714,2.17474961,-0.06695326,0.00000000,-0.31636861,0.00000000,-0.03762313,0.00715500,0.00076948,2.79070759,1,11:28:21.5,0,0
1806,-1.56675553,-0.31222728,-0.04823057,-0.13715507,-0.21247084,-0.02879098,0.03520579,-0.01488300,0.18633120,0.00260592,-1.29061711,-0.03464576,0.58811343,-5.83518028,-0.19915223,-0.51286298,-1.22873521,0.23893492,0.13892153,0.36097768,0.41463670,0.15651694,0.05490628,0.09139301,0.12606007,3.36090422,-0.11315218,0.00000000,0.32163107,0.00000000,-0.01682437,1.12449062,-0.02075629,4.33726168,1,11:28:21.6,0,0
1807,-1.04325640,-0.01730079,-0.00426556,-0.13715507,-0.03591081,-0.06091734,-0.03701329,0.02108471,0.11372840,-0.00294253,0.40648445,-0.05500155,0.03239510,3.74188924,-0.29405200,0.41312104,0.42132595,-0.24033037,0.06655460,-0.02729350,-0.07256417,0.00054190,-0.02771450,0.12031176,0.13169560,3.36090422,-0.13610688,0.00000000,1.32942235,0.00000000,-0.05139594,0.32079744,-0.13535605,-0.47567636,1,11:28:21.7,0,0
1808,-1.04325640,0.37438184,0.01417367,-0.07261655,0.28176790,-0.07181807,0.00702468,-0.05809647,0.18633120,-0.12246166,-0.32929337,0.03459970,0.82025188,1.22711301,-0.02665828,-0.20806879,-0.91415209,0.01853533,-0.14508533,-0.12137170,0.15967764,0.08810782,0.04207802,0.10844415,0.16446209,2.85380983,-0.25836825,0.00000000,0.32832819,0.00000000,-0.08979025,1.36171591,-0.12638107,2.01025844,1,11:28:21.8,0,0
