Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404125104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,643,609,588,0,547,553,575,0,582,574,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,49,49,24,24,14,14,49,49,6,6,15,15,6,6,6,6,7,7,24,24,7,7,6,6,14,14,12,12,6,6,7,7,6,6,6,6,15,15,12,12,144,144,7,7,7,7,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,6,6,24,24,6,6,6,6,7,7,98,98,15,15,7,7,7,7,7,7,15,15,7,7,31,31,72,72,6,6,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.03,40.45,100.00,100.00,100.00,100.00,17.65,30.08,3.71,11.00,1.33,5.48,46.61,1.00,1.70,2.45,1.17,22.70,1.97,2.01,1.09,16.53,2.10,39.35,2.55,3.09,6.19,7.99,2.25,73.74,3.44,4.02,1.70,64.84,1.94,56.07,5.02,5.28,2.82,3.47,2.51,5.64,3.73,4.47,2.17,5.10,100.00,100.00,2.62,100.00,1.93,23.59,2.41,4.80,79.66,1.00,23.09,77.04,18.46,52.15,100.00,100.00,93.35,100.00,100.00,1.00,97.91,100.00,8.59,14.81,6.68,24.56,1.62,4.66,2.42,4.78,1.71,1.82,1.10,20.88,1.39,19.18,100.00,100.00,2.74,3.48,1.64,60.90,1.61,40.70,2.58,3.04,2.57,3.06,2.17,4.45,1.91,9.86,5.15,1.00,12.09,100.00,1.84,5.39,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 12:51:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4379,0.00000000,-5.06843615,-0.05578900,-1.07903743,-1.11869740,0.40319827,-0.46512064,-0.02162224,-1.26136899,-0.05241337,-0.15829086,-0.05972777,0.56992000,0.22423932,0.48291773,0.04942724,0.45745984,0.09384899,0.31994742,0.25455987,-0.00429970,-0.10133789,-0.10371110,0.20389429,-0.00655843,0.00000000,1.63951099,-0.22598496,-0.16931477,-1.34174740,0.08702902,0.60312420,3.81436467,-0.04310138,1,12:58:37.9,0,0
4380,0.00000000,-1.25297332,-0.63706887,-0.89589900,-2.65504074,-1.03075206,-0.77391768,-0.07658350,-2.07670546,-0.06297758,-0.22910117,-0.05735658,0.73820585,0.01887020,0.42745030,-0.07321412,0.26576900,0.04010714,0.31166470,-0.06209178,-0.01770750,-0.12328623,-0.13333380,0.09124012,-0.11127994,0.00000000,0.55906034,-0.27988786,-0.16705367,-1.05814099,-0.20925693,0.46920562,-2.41011429,-0.36007756,1,12:58:38.0,0,0
4381,0.00000000,0.97904313,-0.01752859,0.96492529,1.95471954,0.03929057,-0.57380885,-0.05687976,-0.03306433,-0.05520351,-0.14887626,-0.08294368,0.68308091,-0.41519627,0.48732793,-0.08186685,-0.59517533,0.06186768,0.15516770,-0.21464087,-0.03120316,-0.11789274,-0.11169867,0.15157905,-0.09330873,0.00000000,0.59474337,-0.23498645,-0.18361579,-0.75912577,-0.11220321,0.12178500,-0.17809790,0.78710222,1,12:58:38.1,0,0
4382,0.00000000,0.97904313,0.88959306,-1.85256660,-0.29575139,-0.10223342,-0.70085227,-0.04690397,6.60610294,-0.03283697,-0.12923989,-0.00921128,0.53647065,-0.20892619,0.61410844,-0.01111873,-0.38461727,0.05476946,-0.83332735,-0.38977987,-0.01776129,-0.09716252,-0.13289930,0.21521765,-0.12725058,0.00000000,-4.91997528,-0.29796174,-0.05012740,0.24527332,-0.59889239,-5.96275043,0.00000000,0.00000000,1,12:58:38.2,0,0
4383,0.00000000,-2.83659053,-0.22025514,-2.27933645,-4.88688612,-0.66428488,-0.75792938,-0.03697625,1.19967699,-0.01714523,-0.14515665,-0.02930833,0.45821080,-0.00909873,0.54922223,0.04812693,0.00704636,0.12009425,-0.08355616,0.14034061,0.02653764,-0.07808948,-0.08207597,0.26087385,-0.06061984,0.00000000,-0.75411612,-0.22598496,0.11207311,-0.75912577,-0.20925693,-0.52122515,-2.41011429,-2.47444534,1,12:58:38.3,0,0
4384,0.00000000,-1.25297332,-0.28926200,-0.88900512,-0.35031545,-0.58852196,-0.71959138,-0.04788328,-0.55665088,-0.02499640,-0.22841416,-0.00921128,0.56423503,-0.04375070,0.59832668,-0.03560324,0.28999817,0.06576903,0.07918100,-0.04421991,-0.03628455,-0.09716252,-0.11169867,0.25982010,-0.05147614,0.00000000,0.07244037,-0.27085668,0.06443293,-0.44696751,0.19247426,-0.12926373,7.55677700,-1.17508841,1,12:58:38.4,0,0
4385,0.00000000,0.97904313,-0.71596068,-1.85256660,-0.29575139,1.19029355,-0.16869706,-0.05039950,2.34544659,-0.03982022,-0.19305798,-0.02103744,0.56423503,-0.39983270,0.64247161,-0.04440546,-0.58704507,0.13159853,0.08757116,-0.18319720,0.04026726,-0.05631037,-0.09746174,0.26087385,-0.03288563,0.00000000,-0.75411612,-0.27988786,0.08033343,-0.44696751,-0.22372606,0.32619458,-0.17809790,2.01828218,1,12:58:38.5,0,0
4386,0.00000000,0.97904313,0.63118857,-0.15393864,-2.65504074,-2.03679013,-1.02679312,-0.04940640,1.55049574,-0.04266162,-0.17793381,-0.01632168,0.68656498,-0.09929188,0.65855324,0.11633396,0.01521894,0.10984678,-0.24205229,-0.19219141,-0.01972021,-0.08386754,-0.11927090,0.22807233,-0.04231687,0.00000000,-0.34675351,-0.26181036,0.00603811,-0.11174846,0.19247426,0.41040236,3.63702345,2.01828218,1,12:58:38.6,0,0
4387,0.00000000,4.79416418,0.79201573,1.30083036,2.58166909,0.68088633,-0.39146250,-0.05687976,0.55212981,-0.05092559,-0.18122122,-0.02927315,0.72273976,0.00361321,0.58083957,-0.07321412,0.13928913,0.07343022,-0.09193417,-0.21464087,-0.01972021,-0.09716252,-0.09548375,0.21883401,-0.05190323,0.00000000,0.00853537,-0.21691255,0.09608851,-0.75912577,-0.11220321,0.68591082,-0.17809790,3.14291501,1,12:58:38.7,0,0
4388,0.00000000,-4.06479263,0.48263574,-0.93107229,-2.58216095,0.76795888,-0.29009947,-0.08885912,-0.29825217,-0.05867226,-0.20078263,-0.03517415,0.85555309,-0.43820792,0.62255782,-0.10526050,-0.41304550,0.02182006,-0.63536835,0.14034061,-0.03628455,-0.04249063,-0.07370906,0.19772089,-0.06974839,0.00000000,-0.36949947,-0.27988786,-0.04982870,-0.44696751,-0.11220321,-1.21476853,-0.17809790,3.57655454,1,12:58:38.8,0,0
4389,0.00000000,4.79416418,0.41433409,1.69816995,1.23330188,-1.18918192,-0.84214866,-0.09123933,3.78239846,-0.07326275,-0.17489663,-0.05972777,0.91427076,-0.24730140,0.60611540,-0.00761320,-0.56664187,0.07306711,-0.10450268,0.14034061,-0.01536347,-0.06403159,-0.10618456,0.21313095,-0.07418161,0.00000000,-0.79080927,-0.20788141,0.00561000,-0.11174846,-0.35244530,-1.14376616,3.63702345,0.00000000,1,12:58:38.9,0,0
4390,0.00000000,-1.25297332,0.25501645,-0.89589900,-2.65504074,-0.77383679,-0.79743868,-0.11076046,2.34544659,-0.08845603,-0.13788994,-0.07135622,0.98721021,-0.26255837,0.58390820,-0.03068252,-0.22223653,0.04039683,-0.14198655,-0.38977987,-0.01536347,-0.08386754,-0.11109013,0.24551605,-0.04711316,0.00000000,-0.39220813,-0.19883509,-0.00695162,-0.75912577,-0.11220321,0.22241983,-0.17809790,0.40843087,1,12:58:39.0,0,0
4391,0.00000000,0.97904313,-1.04112911,0.45236510,-0.35031545,1.07229912,-0.27671576,-0.09123933,-0.55665088,-0.07391411,-0.13788994,-0.10045887,0.93204415,-0.19883387,0.48603514,-0.09596797,-0.21005632,0.06977803,-0.12536979,-0.03075000,-0.03827998,-0.06479449,-0.08679540,0.14584436,-0.06178783,0.00000000,0.30020544,-0.22598496,-0.05247892,-1.05814099,-0.30462903,0.87432927,-2.41011429,0.64353657,1,12:58:39.1,0,0
4392,0.00000000,0.97904313,-0.26957634,-0.89589900,-1.07142341,-3.08892155,-1.12939203,-0.05437629,1.93368542,-0.05822074,-0.19426975,-0.00921128,0.77643412,-0.05141586,0.71393293,0.07642894,0.16367945,0.09845036,-0.25466877,-0.01277625,0.00997330,-0.04284047,-0.08120116,0.22329792,-0.07418161,0.00000000,-1.28963101,-0.24397360,-0.00308255,-0.11174846,-0.12304530,-0.39780724,0.00000000,8.63228416,1,12:58:39.2,0,0
4393,0.00000000,-2.83659053,0.75097722,-2.27933645,-4.88688612,-1.18135703,-0.76464826,-0.07766685,0.25179824,-0.04266162,-0.25801921,-0.03280095,0.76023257,0.04188183,0.72481197,0.09918279,0.17594033,0.14313638,-0.06252964,-0.00376698,0.04285988,-0.03465676,-0.06498624,0.21706003,-0.07886216,0.00000000,-0.34675351,-0.29796174,0.05534324,-0.44696751,-0.32682732,-0.09926041,-0.17809790,-2.30621386,1,12:58:39.3,0,0
4394,0.00000000,-2.83659053,0.65224028,-0.88900512,-1.57851756,-2.29224610,-0.85623288,-0.05782929,-0.55665088,-0.03093965,-0.16814168,-0.02574065,0.75556117,-0.15695548,0.70943332,-0.06350927,0.14740683,0.08466962,-0.24205229,-0.37177968,-0.00384793,-0.07798503,-0.14158764,0.22911379,-0.05147614,0.00000000,-0.33301505,-0.28896025,-0.05012740,-1.05814099,-0.20925693,-0.12926373,-2.41011429,-1.29887235,1,12:58:39.4,0,0
4395,0.00000000,0.97904313,0.05459689,-0.89589900,-2.65504074,0.08935207,-0.52381521,-0.05681381,0.25179824,-0.04349813,-0.20292598,-0.01748217,0.79937202,-0.22428976,0.65904158,-0.00761320,-0.35604146,0.09559919,-0.23364225,0.33094689,0.01945643,-0.01558371,-0.06030128,0.25190580,-0.04760395,0.00000000,0.39525849,-0.28896025,-0.03860483,-0.75912577,0.27945486,-0.73351955,1.50963914,-5.54959345,1,12:58:39.5,0,0
4396,0.00000000,-4.06479263,-1.10360682,-0.88900512,-2.58216095,-2.51151919,-0.87493247,-0.05934205,-0.29825217,-0.05499088,-0.26127180,-0.02574065,0.77755564,-0.39983270,0.68472832,0.01747764,-0.55028516,0.05476946,-0.42381051,-0.34475252,-0.04091020,-0.03763109,-0.07556518,0.21313095,-0.07418161,0.00000000,-0.79993021,-0.28896025,0.06787156,-0.75912577,-0.11220321,0.27990386,-0.17809790,1.36504674,1,12:58:39.6,0,0
4397,0.00000000,4.79416418,-0.64905757,1.81339049,2.58166909,-1.53110325,-0.74991244,-0.07664186,1.19967699,-0.05800804,-0.13577943,0.00604472,0.89746100,-0.04375070,0.77610344,0.03801579,0.02340307,0.07669860,0.07918100,-0.18319720,0.00338872,-0.06156368,-0.11927090,0.22977446,-0.02100167,0.00000000,0.96516842,-0.21691255,-0.09860943,-0.75912577,-0.00768072,0.17189510,-0.17809790,1.06166613,1,12:58:39.7,0,0
4398,0.00000000,4.79416418,-0.34754062,-0.04743380,-1.07142341,0.68036485,-0.31943098,-0.05437629,0.25179824,-0.05025102,-0.17793381,-0.02927315,0.88297737,-0.02068981,0.68882382,0.08206120,0.05217084,0.06550096,-0.24627861,-0.15612572,0.00338872,-0.06156368,-0.11981295,0.10102446,-0.11517008,0.00000000,-1.96871960,-0.27085668,-0.11234909,-0.44696751,-0.55622733,-0.28442955,3.63702345,8.63228416,1,12:58:39.8,0,0
4399,0.00000000,0.00000000,0.12916790,2.18441153,4.97571373,0.20402481,-0.50331187,-0.07903743,1.93368542,-0.07029533,-0.09557411,-0.04102244,0.94248235,-0.20892619,0.58449495,-0.01272810,-0.31908956,0.05142322,-0.44057870,-0.30845216,-0.03628455,-0.03763109,-0.08919358,0.18849978,-0.06535548,0.00000000,-0.38314724,-0.27085668,-0.00308255,-0.44696751,-0.00910195,0.67327213,3.63702345,4.27091694,1,12:58:39.9,0,0
4400,0.00000000,-2.83659053,-0.62324011,-0.93107229,-1.57851756,-2.22795010,-0.95939410,-0.07658350,-2.79030848,-0.09253757,-0.21378493,-0.05504799,1.10829985,-0.35542762,0.66654694,-0.05867256,-0.36421406,0.02643833,-0.09614441,0.01429523,-0.07474095,-0.07496798,-0.08120116,0.16230702,-0.05762224,0.00000000,0.90650910,-0.20788141,-0.20909503,-0.75912577,-0.00768072,-0.16868040,-0.17809790,-1.17508841,1,12:58:40.0,0,0
4401,0.00000000,-1.25297332,-0.76607186,-0.15393864,-0.35031545,-1.75217283,-0.90449190,-0.05437629,2.78073096,-0.06251746,-0.15539300,-0.06689796,0.94517624,-0.21661332,0.58449495,0.01526194,-0.32731715,0.07343022,-0.05410734,0.35820872,0.00338872,0.00134996,-0.05184788,0.23839876,-0.04711316,0.00000000,-0.76329803,-0.28896025,-0.06065562,-0.44696751,-0.00910195,-0.85782796,3.63702345,2.56511831,1,12:58:40.1,0,0
4402,0.00000000,4.79416418,-0.90534604,1.30083036,1.23330188,-0.67614394,-0.68807966,-0.05934205,-0.55665088,-0.05025102,-0.19103065,-0.02220185,0.89395714,-0.17417763,0.65586716,0.15009165,-0.28188795,0.12820742,0.13823767,-0.11976553,0.08697507,-0.00147971,-0.06806279,0.18597636,-0.08331016,0.00000000,-1.30336940,-0.26181036,-0.06239032,-0.75912577,-0.20925693,-0.46445221,-2.41011429,-2.22049880,1,12:58:40.2,0,0
4403,0.00000000,-2.83659053,0.21924935,-2.27933645,-4.88688612,-0.49011362,-0.64586091,-0.04940640,-0.55665088,-0.05867226,-0.19426975,-0.01393097,0.93550688,0.29599434,0.72397941,0.12743694,0.54747546,0.08759237,-0.19561212,0.50591689,0.00997330,-0.00127183,-0.04135501,0.15185310,-0.04794034,0.00000000,0.65316331,-0.26181036,-0.21287099,-0.75912577,0.36220247,0.14497276,3.81436467,-0.74187952,1,12:58:40.3,0,0
4404,0.00000000,-1.25297332,0.44537076,-0.88900512,-1.57851756,0.82900429,-0.11831924,-0.04940640,-2.26496696,-0.05392020,-0.22585633,-0.02930833,0.89395714,-0.14926410,0.68136293,-0.11428656,-0.16523252,0.10930682,0.44160664,-0.14707200,0.00764886,-0.04862395,-0.12795925,0.16665813,-0.04371033,0.00000000,0.95610750,-0.26181036,-0.06239032,-1.05814099,-0.00768072,0.10464192,1.50963914,-0.78512394,1,12:58:40.4,0,0
4405,0.00000000,4.79416418,0.15584254,2.30447364,2.58166909,0.92564583,-0.26251057,-0.07664186,-1.68414676,-0.06620543,-0.14887626,-0.01276917,0.95214289,-0.30948257,0.69839144,-0.08657859,-0.54208821,0.11735095,0.27645755,0.03247370,0.08697507,0.02574814,-0.06806279,0.25982010,-0.04208320,0.00000000,-0.31924224,-0.19883509,0.09931867,-0.75912577,-0.55622733,-0.62898183,-0.17809790,-5.54959345,1,12:58:40.5,0,0
4406,0.00000000,-4.06479263,0.75097722,-0.93107229,-2.58216095,-0.18399543,-0.55393487,-0.06182742,-0.80339783,-0.07774047,-0.20078263,-0.03398615,1.00710785,-0.30179542,0.64221156,-0.03962613,-0.31908956,0.09559919,0.10862982,-0.34475252,0.02653764,-0.04862395,-0.13289930,0.18849978,-0.04278946,0.00000000,0.37251249,-0.24818505,-0.19351327,-1.05814099,-0.00768072,-0.22960475,-2.41011429,-2.04083276,1,12:58:40.6,0,0
4407,0.00000000,0.97904313,-0.61424112,-1.00410140,-0.29575139,-0.51668626,-0.54503626,-0.09379352,1.19967699,-0.08845603,-0.16513351,-0.04581231,1.04437351,-0.11088296,0.67488325,0.03801579,-0.12004072,0.07367005,-0.78281569,-0.71793723,0.01497471,-0.05374065,-0.14934114,0.22807233,-0.04711316,0.00000000,-0.79080927,-0.25274947,-0.09289095,-0.44696751,-0.32682732,-1.21476853,-0.17809790,-4.89635801,1,12:58:40.7,0,0
4408,0.00000000,-4.06479263,-1.04685676,-0.93107229,-1.23379362,0.49800730,-0.14563718,-0.07072953,-3.11349654,-0.08520742,-0.17489663,-0.03986019,1.09481227,-0.07439612,0.64169902,-0.04063413,0.16367945,0.10593210,0.23432386,-0.30845216,0.02126617,-0.00147971,-0.07600341,0.11030436,-0.09716251,0.00000000,-0.03667689,-0.25274947,-0.12430801,-1.05814099,-0.10305282,0.26555598,1.50963914,-0.83595419,1,12:58:40.8,0,0
4409,0.00000000,0.97904313,0.49477714,1.30083036,0.99805194,-0.72717243,-0.69474512,-0.07323426,-1.26136899,-0.09968562,-0.23648573,-0.05853523,1.15149188,-0.04375070,0.62317181,0.03801579,0.05217084,0.01875294,-0.11704317,-0.02177046,-0.04273254,-0.07496798,-0.10846463,0.17281055,-0.07445385,0.00000000,-0.41482350,-0.18977420,-0.10626733,-0.75912577,-0.20925693,-0.52122515,-0.17809790,-4.16340780,1,12:58:40.9,0,0
4410,0.00000000,-5.06843615,1.27595294,-2.11729288,-3.43062615,1.05559289,-0.22422914,-0.06919855,0.25179824,-0.06149946,-0.12813783,-0.05516110,1.01057494,-0.20892619,0.63274455,0.05899188,0.04394325,0.06253645,-0.24627861,0.05065542,-0.02699685,0.02574814,-0.08432338,0.25045252,-0.03366091,0.00000000,-0.31924224,-0.28896025,-0.08032934,-0.44696751,-0.11220321,0.17189510,-0.17809790,-0.16951370,1,12:58:41.0,0,0
4411,0.00000000,4.79416418,-0.43918088,0.69452655,1.23330188,-0.13806719,-0.62764007,-0.01967645,0.25179824,-0.05092559,-0.17793381,-0.01388669,0.86251485,-0.27478266,0.66569608,0.03048448,-0.71754146,0.12120724,-0.20407979,-0.30845216,0.03847808,-0.00713292,-0.08432338,0.28634679,-0.04000020,0.00000000,-1.82217443,-0.27988786,-0.00674983,-0.44696751,-0.12304530,-0.23472525,3.63702345,-0.19787283,1,12:58:41.1,0,0
4412,0.00000000,0.97904313,-0.14925644,-0.15393864,-2.65504074,0.06183654,-0.43161803,-0.03197456,-1.47453153,-0.03926150,-0.17139426,0.01467185,0.86948591,-0.28250703,0.79412287,0.01240395,-0.32731715,0.07691563,-0.21253510,-0.33571398,0.00554308,-0.02606424,-0.09746174,0.22807233,-0.01535793,0.00000000,0.43195161,-0.20788141,-0.09860943,-1.05814099,-0.00768072,-0.54714358,-2.41011429,-1.24326563,1,12:58:41.2,0,0
4413,0.00000000,-2.83659053,-0.15112573,-0.41851211,-0.23015021,0.46109310,-0.19422382,-0.02703024,-2.79030848,-0.04316856,-0.21602939,0.01581859,0.87255287,0.07653380,0.76803809,0.01526194,0.06041075,0.09638429,-0.01174615,0.18546003,0.01497471,-0.02862957,-0.07370906,0.18576440,-0.04278946,0.00000000,0.39525849,-0.19883509,-0.16972928,-1.34174740,0.08702902,0.02303536,-0.07397828,-0.65757918,1,12:58:41.3,0,0
4414,0.00000000,-1.25297332,-0.52945364,-0.15393864,-2.65504074,0.20246665,-0.49447501,-0.01967645,-0.55665088,-0.04617352,-0.16814168,0.00748502,0.90730906,0.09199397,0.70293820,0.07088078,0.53100795,0.09638429,-0.56372344,0.02334895,0.01497471,-0.02606424,-0.10618456,0.20195919,-0.07220583,0.00000000,-0.29622993,-0.18977420,-0.09860943,-1.05814099,-0.42388105,-0.54714358,-2.41011429,-2.04083276,1,12:58:41.4,0,0
4415,0.00000000,-2.83659053,-0.49423710,-0.28270140,-0.23015021,1.29115021,-0.08771340,-0.05681381,-0.55665088,-0.05070808,-0.17793381,0.02303011,0.96263105,0.08425816,0.77100760,0.03258999,0.22930472,0.13975513,0.13823767,0.20366813,0.04285988,0.03398577,-0.06806279,0.29754344,-0.00514383,0.00000000,-0.69402784,-0.18977420,-0.09860943,-0.44696751,0.08937300,0.79221082,3.63702345,4.60842657,1,12:58:41.5,0,0
4416,0.00000000,-4.06479263,-0.58318067,-2.11729288,-2.58216095,-0.69498748,-0.62590349,-0.03951401,-1.26136899,-0.05377997,-0.23566577,-0.01748217,1.04064465,0.05724541,0.67488325,-0.01272810,0.02340307,0.08759237,-0.05410734,0.00525672,-0.00384793,-0.02939347,-0.10301032,0.12198193,-0.08331016,0.00000000,-0.79080927,-0.24818505,-0.13735814,-1.05814099,-0.30462903,-1.12414289,-2.41011429,-7.97887039,1,12:58:41.6,0,0
