Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2294,0.04090730,-0.09256407,0.01196086,0.01788661,-0.14241546,0.07432964,0.19585754,-0.03215564,0.18217608,0.03904695,0.12709478,0.03414638,-0.23921698,0.27180204,0.03513144,0.08459301,0.45161772,-0.01746341,-0.21627806,-0.43430778,0.02266218,-0.02713338,-0.07410409,-0.06542714,-0.07233848,-0.45047057,-0.59009171,-0.03849044,-0.17791915,-8.11555099,-0.08839054,0.34542280,-0.10904414,-0.34374043,1,10:48:04.4,0,0
2295,0.00340511,-0.19608705,-0.04143798,-0.02746374,-0.19789174,-0.05482958,0.11829200,-0.03375338,-0.02206886,0.04197774,1.34361291,0.03656998,0.14307533,-0.10407899,0.04186025,-0.21605240,-0.58561265,-0.15435009,-0.10025602,0.20630240,-0.12899151,-0.04605222,-0.03979321,-0.08933295,-0.09312293,-0.44277197,-0.03029101,-0.04661130,-0.23307383,3.33602619,-0.07965884,0.28031829,-0.10323167,0.12713604,1,10:48:04.5,0,0
2296,0.05101915,-0.08217961,0.01566166,0.05515088,-0.15490443,-0.07734271,0.09940291,-0.02509402,-0.12022868,0.03237926,-1.03284907,-0.01263103,-0.18117630,-0.54763722,0.02008578,-0.13570543,-0.52826124,-0.14285900,-0.98436362,-0.10181385,-0.08108339,-0.05376796,-0.07922638,-0.11530224,-0.08648787,-0.41224763,-0.30840206,0.05555526,-0.17901288,-8.11555099,-0.06169543,-0.06371399,-0.07009710,-0.27611107,1,10:48:04.6,0,0
2297,0.07323209,0.02765017,0.04688332,0.09914385,0.00101424,-0.01220566,0.11749543,-0.00013699,-0.16634080,0.03878190,1.87836313,0.02076490,-0.22233553,0.80911833,-0.04174188,0.17910671,0.32604980,0.00316924,0.46906710,0.31616914,0.05060644,0.02347223,-0.01877081,0.02587457,-0.00953810,-0.24746297,0.57242608,-0.04690288,-0.06931402,0.00000000,-0.04742222,-0.47505388,0.00101338,-0.04167701,1,10:48:04.7,0,0
2298,0.06584733,0.00196493,0.03917899,0.10380721,-0.00690971,0.09494790,0.21636094,0.01546448,0.09321395,0.07790616,1.48930943,0.02446677,-0.03188381,0.31992152,0.02932159,0.05440470,0.30649403,0.00470225,0.30252418,0.02345605,0.05531372,0.04294397,-0.01491055,0.02587457,-0.01432282,-0.21822089,0.31527993,-0.06338216,-0.03287734,3.33602619,-0.04223888,1.08675909,0.03086791,0.43552622,1,10:48:04.8,0,0
2299,0.05109478,0.02291104,0.04291845,0.10730602,0.01657587,0.19627176,0.27890924,0.02748888,0.25218174,0.07286420,2.01414609,0.05583806,0.15742266,0.78478396,0.06233259,0.13030311,0.53913623,0.02547498,0.32746756,0.34146470,0.07695164,0.04294397,-0.01491055,-0.01590133,-0.03030552,-0.22522745,-0.54442257,-0.05514839,0.01293832,-8.11555099,-0.04348621,1.39402699,-0.00371084,0.64734203,1,10:48:04.9,0,0
2300,0.10449046,0.00605292,0.06090136,0.10028449,0.03218162,0.06417465,0.10278652,0.02470034,0.00097436,0.08232871,-3.05077243,0.06103820,-0.01346291,-0.71037310,0.07256415,0.04362363,-0.67310882,-0.02497554,-0.56415462,0.02345605,0.00855214,0.04294397,-0.01229089,0.02571652,-0.01820868,-0.22413401,-1.25564587,0.00890232,-0.01825098,-8.11555099,-0.04223888,0.40654448,0.01956956,-0.04403184,1,10:48:05.0,0,0
2301,0.03926026,0.04467784,0.01591397,0.07548351,-0.08060607,-0.03482396,0.08347118,0.02991763,-0.09381276,0.06990193,1.41597927,0.09899643,-0.11655191,0.12045574,0.16008268,0.14519623,-0.40192080,-0.00722579,-0.33207306,-0.32387868,0.04925827,0.04294397,0.00633957,0.01661147,-0.00252227,-0.34359345,-0.52352381,-0.00755294,-0.05413667,0.00000000,-0.02797151,0.50021791,-0.02111741,0.19414812,1,10:48:05.1,0,0
2302,0.05247420,-0.04010645,0.03334396,0.05622643,-0.08845983,0.05171134,0.18134803,-0.02343490,0.06932041,0.04842246,0.05376466,0.02446677,-0.10023615,0.52603173,0.07776403,0.01505780,0.29184282,-0.03801901,0.03347973,0.29098892,-0.00480246,0.03404553,0.00096164,-0.01259136,-0.01700185,-0.34918979,0.54748267,-0.04036619,-0.08672862,0.00000000,-0.05007526,0.11981468,-0.06210336,-0.02627661,1,10:48:05.2,0,0
2303,0.02468295,-0.09804433,-0.01250846,0.04314806,-0.03195916,0.04179909,0.23027232,-0.02303469,0.10497797,0.02432261,1.20607841,-0.02470611,-0.06304198,0.63161069,0.03513144,-0.02394976,0.43714607,-0.09514936,-0.00330764,0.24103406,-0.07284023,-0.03767278,-0.07410409,-0.07492507,-0.04716337,-0.29221755,-0.59009171,-0.06889971,-0.15067698,3.33602619,-0.04882893,0.85847622,-0.05881449,0.32308349,1,10:48:05.3,0,0
2304,0.06104017,-0.13485786,0.01756031,0.01428260,-0.14848694,-0.10840512,0.02318720,-0.03871904,-0.14960934,0.03237926,-1.09895658,0.00540195,0.00788448,0.52603173,0.02008578,0.09073468,0.04183543,-0.06594328,0.35454774,-0.10181385,-0.01833984,-0.06160708,-0.07410409,-0.08348935,-0.06075526,-0.39913380,-0.28785095,-0.09321819,-0.15252315,-8.11555099,-0.06169543,-0.62017471,-0.10493245,-0.39087254,1,10:48:05.4,0,0
2305,0.02503227,-0.06147378,0.00549271,0.04125853,-0.09081669,0.10758130,0.16751121,-0.01804771,0.18217608,0.05347171,1.34361291,0.04622147,-0.16330443,-0.84630376,0.12066989,-0.01169357,-1.07589066,-0.09108222,-0.47178614,-0.44914857,-0.05599509,-0.05103379,-0.05823190,-0.07492507,-0.05138489,-0.35359913,-0.59009171,-0.00609002,-0.13163131,-8.11555099,-0.06414919,-0.33866203,-0.07009710,0.00629802,1,10:48:05.5,0,0
2306,0.15856837,0.03433495,0.09454805,0.10650447,0.01088490,0.14304262,0.22954752,0.01047089,0.14095721,0.06021035,-3.12045097,0.08050919,-0.10730521,-1.01752186,0.16008268,0.08677261,-0.65827352,0.01675448,-0.31961340,-0.72669953,0.08006356,-0.00282043,-0.02836235,0.07720070,0.02418952,-0.16785984,0.11518503,0.03367719,-0.00011857,-8.11555099,-0.02797151,-0.54173028,0.01407312,-0.45582375,1,10:48:05.6,0,0
2307,0.12516654,0.02765017,0.08039728,0.10541345,0.04008712,0.13047558,0.23182033,-0.00798570,0.06932041,0.05514183,0.31551826,0.08906630,0.07784197,0.47697783,0.13375241,0.27479643,0.18942018,0.06045775,-0.26933265,0.04886838,0.12394349,0.05958706,0.00909483,0.04907111,0.02368221,-0.22629808,0.08157025,0.04195992,-0.00600423,0.00000000,-0.01509232,1.37265491,0.00160097,0.51470083,1,10:48:05.7,0,0
2308,0.06744216,0.07151723,0.04568858,0.11876538,0.06070360,0.09494790,0.24792325,0.03365761,0.13355726,0.06781495,-0.81572562,0.06830460,-0.11655191,0.78478396,0.08799188,0.17910671,0.35062298,0.04962978,0.36512229,-0.30863264,0.10786223,0.03226913,-0.00697663,0.03514584,0.01667107,-0.16631554,0.09415851,0.03367719,-0.04331958,-8.11555099,-0.02019746,1.74552155,0.05896074,0.68171811,1,10:48:05.8,0,0
2309,0.11622591,0.06181156,0.10860340,0.13398926,0.08968680,0.11986409,0.19934483,0.02226015,0.10966372,0.07750653,1.27218592,0.09028336,0.09626767,0.31992152,0.27478844,0.11093637,0.12989858,0.05461001,-0.02559236,0.06412159,0.12631869,0.07026190,0.02624194,0.06766810,0.04467008,-0.11454974,0.36961678,-0.02209078,0.01464112,-8.11555099,-0.01101687,-0.42096922,0.02501572,0.00314079,1,10:48:05.9,0,0
2310,0.12001071,0.05623608,0.09534372,0.09836215,0.03755379,0.11986409,0.19847390,0.05442425,0.13541549,0.11861816,-0.36391908,0.06830460,-0.21316133,-0.46090174,0.16008268,0.04362363,-0.67310882,0.03358761,-0.52649993,-0.29846632,0.08670729,0.08093561,0.04777819,0.03975920,0.03826385,-0.16785984,-0.47729671,0.02540630,-0.04604609,-8.11555099,-0.03829796,-0.54173028,-0.01764693,-0.33969030,1,10:48:06.0,0,0
2311,0.12541054,0.01739830,0.08510691,0.10267521,0.01885310,0.10924512,0.19753523,0.00624375,0.07168846,0.06781495,1.34361291,0.06103820,-0.14402908,0.71723825,0.11614949,0.16350834,0.70756143,0.04962978,-0.08852818,0.33134517,0.11463322,0.06422431,0.04487241,0.04440374,0.00538845,-0.13920353,-0.20887493,0.06347823,-0.00462425,-8.11555099,-0.02797151,0.10970288,0.01765143,0.10945446,1,10:48:06.1,0,0
2312,0.01338905,-0.07356422,-0.00211517,0.05427314,-0.07690141,-0.02238134,0.13153116,-0.01261857,-0.05117683,0.04383115,-3.26614738,0.01231228,-0.20312476,0.43526787,-0.04174188,-0.06753509,0.22405963,0.01145573,0.59392411,-0.06206662,0.04406461,-0.03208862,-0.07171215,-0.02906694,-0.02286284,-0.20205840,0.30279621,-0.00755294,-0.01736435,-8.11555099,-0.00756181,0.27183908,-0.02960573,0.00314079,1,10:48:06.2,0,0
2313,0.06249617,-0.08381364,0.04339700,0.04125853,-0.06538105,-0.04416410,0.06946795,-0.02548694,-0.08209840,0.04383115,0.17973521,-0.00899111,0.10334402,0.85270387,-0.01717088,0.03487685,0.81894034,-0.09108222,-0.43516216,0.29098892,-0.01737027,0.01308958,-0.01491055,-0.03077308,-0.01432282,-0.25545362,0.02743911,-0.03219362,-0.08015922,-8.11555099,-0.03463215,0.33644813,-0.05422317,0.14708140,1,10:48:06.3,0,0
2314,0.08778044,0.04585033,0.08512018,0.11355578,0.00621815,0.06417465,0.15004641,0.01047089,-0.02835081,0.07286420,-0.88905573,0.07071781,-0.01797759,-0.66110212,0.14787103,-0.13570543,-0.27346927,0.00789977,-0.13830245,-0.00183950,0.07092750,0.02347223,0.00633957,-0.00640262,0.02418952,-0.15922314,0.08157025,-0.05514839,0.01497621,-8.11555099,-0.02019746,0.12393480,0.00869513,-0.22150747,1,10:48:06.4,0,0
2315,0.12516654,0.09945045,0.08980691,0.13682394,0.07374765,0.09593415,0.18000372,0.03365761,0.03082659,0.08444130,1.41597927,0.13060470,0.19433092,-1.08645725,0.22127092,0.08440236,-1.38418031,0.12987889,-0.03824743,0.08972279,0.18594584,0.07026190,0.04777819,0.05374283,0.05508539,-0.07336228,-0.16264780,0.00288545,0.04748094,0.00000000,0.00461909,-0.91090471,0.06141987,-0.18201476,1,10:48:06.5,0,0
2316,0.09414814,0.01672269,0.07949647,0.11990059,0.05034417,0.06417465,0.14893009,0.01679843,-0.00571716,0.07429615,0.19677332,0.12419255,0.18509506,0.09612140,0.20749779,0.21543668,0.24818070,0.04048384,0.49389797,-0.29846632,0.10786223,0.04887765,0.01017048,0.08632778,0.06483013,-0.10311086,0.40756002,0.05861579,0.08302062,0.00000000,0.00874552,-0.24523957,0.02181438,-0.11997948,1,10:48:06.6,0,0
2317,0.11622591,0.06040106,0.09838019,0.12808472,0.10021310,0.07375867,0.21636094,0.04788705,-0.02206886,0.08232871,2.62045002,0.03053907,0.06859527,1.06705034,0.01713331,0.19205081,0.80935019,0.09351542,0.17472298,0.08972279,0.14846113,0.09777314,0.10973558,0.04907111,0.05508539,-0.10779171,0.11518503,0.00288545,0.06722997,3.33602619,0.03457772,0.18049188,0.03436795,0.19575442,1,10:48:06.7,0,0
2318,0.11041398,0.04984527,0.07949647,0.11172801,0.07363151,0.07652339,0.13377251,0.02395184,-0.03988751,0.06457896,-3.19378114,0.11754632,0.11475492,0.39280349,0.19940357,-0.03120511,-0.04964271,0.06045775,-0.51387388,-0.27293614,0.10070861,0.05958706,0.03170672,0.06766810,0.06483013,-0.05702195,0.39486548,0.01121903,0.06507786,0.00000000,0.02425127,0.55801713,0.03436795,0.26784718,1,10:48:06.8,0,0
2319,0.04975599,0.03433495,0.04688332,0.10541345,0.00329726,0.06472672,0.13342679,0.02226015,0.00819294,0.07937278,0.45931166,0.11754632,-0.00425794,0.00938593,0.23012115,0.05138778,-0.04964271,0.08221386,0.12444224,0.03870207,0.12394349,0.04294397,0.04487241,0.04440374,0.03615443,-0.14255992,0.10254865,0.04195992,0.06890903,0.00000000,0.01245404,-2.26146293,0.01930176,-0.54889452,1,10:48:06.9,0,0
2320,0.06744672,0.03796060,0.05257459,0.08360436,0.02448138,0.02029722,0.13375601,0.03151969,-0.06784857,0.09204590,0.67759377,0.00173949,-0.00893126,0.43526787,-0.03727542,0.11746974,0.56332844,0.08221386,0.11198258,-0.00183950,0.11463322,0.03998154,0.00909483,-0.01082462,0.02583037,-0.14207587,0.06901135,-0.03037351,-0.00265991,0.00000000,0.00438713,0.03462287,-0.00371084,-0.20272177,1,10:48:07.0,0,0
2321,0.04125516,-0.00418604,0.04406507,0.06235250,-0.03508320,0.06389131,0.21262656,0.00447654,0.03328248,0.05347171,2.48466682,0.00253811,-0.21215592,1.56025529,-0.02549928,0.03638457,1.50155509,-0.05302787,-0.19179724,0.28096169,-0.01109340,0.01604205,-0.01605383,0.01933543,0.02303761,-0.17023295,0.58076590,0.01714782,-0.02314060,0.00000000,-0.03573405,-1.14273536,-0.00523360,-0.11879718,1,10:48:07.1,0,0
2322,0.07901362,0.01882375,0.06184189,0.09914385,-0.00192138,0.04174615,0.13164857,0.00837194,-0.05959023,0.06781495,-0.88905573,0.03414638,-0.01797759,0.25261229,0.07776403,0.09073468,0.36069623,-0.01183962,-0.13830245,0.02345605,0.03658516,0.05361768,0.04777819,0.03763841,0.03496483,-0.18301091,0.81102645,0.07171201,-0.03537406,-8.11555099,0.00438713,1.37265491,0.01478641,0.31229350,1,10:48:07.2,0,0
2323,0.15854447,0.11631926,0.13080075,0.18642530,0.17202452,0.10949438,0.13641024,0.06594790,-0.03988751,0.11826807,1.55898798,0.16931655,0.14728723,0.85316885,0.31975877,0.33790421,0.49520305,0.11832312,0.01249684,0.43345228,0.20264812,0.12856720,0.12714113,0.12882352,0.08459145,0.02206389,0.17446893,0.03629510,0.10019185,-8.11555099,0.02450465,-0.56141800,0.08282847,-0.07404506,1,10:48:07.3,0,0
2324,0.17037898,0.16779685,0.14114365,0.15150051,0.16413592,0.16450520,0.26673552,0.06568512,0.14620747,0.09596728,-2.97549891,0.13621655,0.08399599,-0.66596723,0.28904119,0.29139394,-0.70753008,0.15688613,0.26382124,-0.20604914,0.22509664,0.13491505,0.11742246,0.13375662,0.11832441,0.05336749,-0.09469321,0.05312823,0.11443076,0.00000000,0.01661974,-0.56141800,0.10182367,-0.40039679,1,10:48:07.4,0,0
2325,0.12672761,0.19932543,0.10701309,0.18642530,0.21527185,0.16634637,0.23225147,0.04944053,0.07168846,0.09384284,2.08557320,0.11754632,0.06530428,0.16450629,0.23012115,0.32177085,0.09547730,0.16877364,0.45401472,-0.21638779,0.19301505,0.15636848,0.10851066,0.10997158,0.09449673,0.10976537,0.17446893,0.05312823,0.09247115,0.00000000,0.03490381,0.12393480,0.07488251,0.25290367,1,10:48:07.5,0,0
2326,0.16016601,0.19833152,0.15083560,0.17222628,0.21479315,0.26571408,0.34642956,0.07481401,0.33133790,0.11540060,0.34836388,0.16615126,0.00896715,-0.64112794,0.28904119,0.24926336,-0.40192080,0.12721157,-0.63694698,-0.19047278,0.18899938,0.16291553,0.13624872,0.11971394,0.10903061,0.02947595,-0.39648971,0.06153828,0.15401377,-8.11555099,0.01811808,0.13609554,0.06891336,-0.28964567,1,10:48:07.6,0,0
2327,0.15322082,0.12900275,0.11425968,0.12337543,0.16133457,0.15361719,0.19984357,0.04944053,0.11290733,0.11062311,0.45931166,0.14733778,-0.02853802,-0.10235568,0.21591325,0.32177085,-0.15228167,0.07576568,-0.20581597,0.11544362,0.13568094,0.13176972,0.10851066,0.09118433,0.08683637,-0.02503742,-0.11597625,0.10873015,0.12805989,-8.11555099,0.01144344,0.00209836,0.07242288,-0.01701370,1,10:48:07.7,0,0
2328,0.17950462,0.18133675,0.12823656,0.11355578,0.08701443,0.13043660,0.19662334,0.06157652,0.12761621,0.10868888,1.55898798,0.16931655,0.18509506,0.33934778,0.22127092,0.22651654,0.07592151,0.08221386,0.21272379,0.04886838,0.13661660,0.08093561,0.02624194,0.06293811,0.06770880,-0.08870313,0.14895305,0.01121903,0.04809650,0.00000000,0.01245404,1.35528016,0.05896074,0.64734203,1,10:48:07.8,0,0
2329,0.07758798,0.04984527,0.07489696,0.07698524,0.03977087,0.05087364,0.15108986,0.00080292,-0.04606047,0.05645116,-1.09895658,0.12092509,0.14824846,-0.03815126,0.19111361,-0.02394976,-0.01612014,0.06720500,-0.05087348,0.35671073,0.08006356,0.10844685,0.08802948,0.00746438,0.03826385,-0.06972331,-0.17526016,0.05030737,0.04809650,0.00000000,0.01494553,-1.92551422,0.01956956,-0.49402899,1,10:48:07.9,0,0
2330,0.10936571,0.03847887,0.07952420,0.06933479,0.03984293,-0.00291393,0.13276960,0.02226015,-0.03502247,0.08916775,-0.88905573,0.04525343,-0.19407845,0.71723825,0.02932159,0.24864191,0.28211662,-0.02941483,-0.10098784,-0.02701971,0.01039258,0.03704128,0.02772529,-0.02906694,0.01728892,-0.13443655,0.06901135,0.03367719,-0.04250303,0.00000000,0.00438713,-0.72508365,-0.01136056,-0.44621876,1,10:48:08.0,0,0
2331,0.07758798,0.02958198,0.06090136,0.08360436,0.02970002,0.03022426,0.10143171,0.02470034,-0.03988751,0.08916775,1.34361291,0.06444825,0.13926245,-0.30501324,0.09197933,-0.01885268,0.02727419,0.03711577,0.32746756,-0.03704695,0.08947213,0.02347223,0.04359748,0.00747835,0.04746755,-0.12264080,-0.18789652,0.07171201,-0.04643358,0.00000000,-0.01509232,0.49375579,0.02530115,0.14695629,1,10:48:08.1,0,0
2332,0.14148016,0.11665083,0.13162814,0.17279121,0.14269818,0.07565768,0.10000553,0.08922866,-0.11677457,0.13032685,0.67759377,0.16931655,0.13330479,-0.99268264,0.19080026,0.25965947,-1.24543536,0.03930208,-0.19306627,0.07439858,0.11353850,0.11469039,0.05332756,0.06315803,0.07057491,0.05927243,-0.11597625,-0.01214808,0.12657820,-8.11555099,0.02450465,0.04685773,0.10363542,-0.16275191,1,10:48:08.2,0,0
