Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219102322
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,768,0,632,603,660,0,732,662,673,627,1119,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,28,28,15,15,28,28,24,24,6,6,15,15,7,7,7,7,7,7,15,15,15,15,15,15,6,6,7,7,7,7,6,6,6,6,7,7,7,7,6,6,144,144,15,15,15,15,47,47,49,49,7,7,31,31,30,30,22,22,6,6,6,6,49,49,49,49,7,7,15,15,6,6,6,6,7,7,112,112,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,4.07,10.63,40.48,100.00,100.00,100.00,3.37,8.75,2.48,7.90,3.17,5.99,4.23,10.95,1.64,2.98,1.80,33.31,3.65,4.95,1.00,14.65,1.91,30.86,2.36,4.47,1.41,2.59,2.21,100.00,6.47,12.04,2.00,57.25,2.54,100.00,3.83,5.42,1.65,2.80,1.67,3.25,2.93,5.03,2.16,4.18,1.00,7.90,2.09,100.00,1.79,49.10,100.00,100.00,1.00,1.00,12.68,35.39,15.48,33.85,1.67,5.10,4.61,16.30,43.11,1.00,29.46,81.17,5.82,12.76,4.68,15.39,2.58,6.59,2.72,5.40,2.58,3.61,1.00,16.39,1.00,13.94,1.16,1.38,2.35,4.53,1.25,36.70,1.21,27.84,1.37,2.11,1.60,2.54,2.09,3.38,1.40,3.10,1.89,100.00,100.00,100.00,86.45,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 10:23:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2984,1.08291852,0.73981655,0.45985454,0.27898136,0.66525161,0.42621434,0.49098176,0.24106623,0.60808599,0.14838107,-0.09965679,0.08399635,0.21357307,0.16012733,-0.09138151,0.08793873,2.42583275,-0.50171328,0.40241027,1.17642581,-0.06376626,0.03235206,0.13619854,0.12794705,0.27386859,2.29790926,0.22878584,0.41759145,0.00012769,0.00000000,0.02528382,0.15044668,-0.09631380,0.20968942,1,10:28:33.4,0,0
2985,-0.76918995,1.96801865,0.50658727,0.82357144,2.74868560,0.07367575,0.09852918,0.20323309,0.05540857,0.11140707,-0.04599105,0.06921759,-0.06789699,0.02430375,-0.11599895,0.09623107,1.05051470,-0.53020388,0.33692726,1.11681485,-0.08369719,-0.02370513,0.10222724,0.09717253,0.24508208,1.92073810,0.20873088,-0.51830214,0.22971511,0.00000000,-0.10235710,-0.11766869,-0.17960468,-0.03926965,1,10:28:33.5,0,0
2986,-0.76918995,1.96801865,0.29184750,0.17708987,1.36524820,0.35131210,0.44879794,0.20902202,0.53500974,0.09447235,-0.10994720,0.03154020,0.19057475,-0.13623497,-0.17989916,0.04340387,-1.29433560,-0.59707940,0.25098804,1.10605121,-0.15890741,-0.01343362,0.12256801,0.06448499,0.22505270,1.11191249,0.15884966,0.34974152,-0.20758547,0.00000000,-0.01870303,-0.18439460,-0.19614208,0.00042714,1,10:28:33.6,0,0
2987,-1.50425661,1.96801865,0.35789892,-0.49019063,-2.86776137,0.55384248,0.45928484,0.23346522,0.59247124,0.14495084,-0.10994720,0.09655122,-0.12387779,0.06187228,-0.15327495,0.04077449,2.36764240,-0.53020388,0.31531614,-0.56566226,-0.05873455,-0.01519728,0.10476436,0.11259540,0.27669531,2.44316888,0.22878584,-0.28100938,-0.20758547,0.00000000,0.02528382,-0.15348600,-0.06294385,-0.00362458,1,10:28:33.7,0,0
2988,1.08291852,1.96801865,0.78099263,0.50662029,0.66525161,0.55312926,0.42322731,0.36018717,0.62494087,0.26089767,-0.00909872,0.29366982,-0.08174715,-0.18866879,-0.01107169,0.12016481,-0.01093571,-0.39240366,0.53548104,-1.80476356,0.01373356,0.07680406,0.13727249,0.16469918,0.31200403,2.07505536,0.34563670,0.33260337,0.22971511,0.00000000,-0.09887531,-0.11438271,0.06844565,0.01262489,1,10:28:33.8,0,0
2989,2.31112075,-0.26382676,0.66960561,0.67188120,1.74199891,0.38481525,0.33078367,0.35457301,0.37963933,0.24163628,-0.08815455,0.20284815,0.27117735,0.24328719,-0.02306190,0.15556385,1.14989138,-0.45187825,0.38054106,1.78272939,-0.04153732,0.04092584,0.11686430,0.13098054,0.29138646,2.17136598,0.31487525,-0.34153372,0.00012769,0.00000000,-0.01870303,-0.03462020,0.04866638,0.11412812,1,10:28:33.9,0,0
2990,-1.50425661,-0.26382676,0.57627881,-0.28475186,-2.86776137,0.52542913,0.56295919,0.35736749,0.62664509,0.23939283,0.01127821,0.19676779,0.08195348,0.23213112,-0.00959890,0.14838463,2.47551250,-0.42299721,0.49076572,0.40188864,0.00034108,-0.00401701,0.09373044,0.17910132,0.31476608,2.24067402,0.31487525,0.41759145,-0.20758547,0.00000000,-0.06263327,0.07878803,0.08339471,0.14243858,1,10:28:34.0,0,0
2991,-1.50425661,1.96801865,0.50610566,0.73820651,-1.63947368,0.31077003,0.25509176,0.36018717,0.35037369,0.23939283,0.11472908,0.22412489,0.27847379,0.04547537,-0.03412025,0.15873693,-0.00180716,-0.40312701,0.46854335,1.18732762,-0.01699251,0.01367217,0.09118419,0.17764427,0.29713124,2.24067402,0.30468076,-0.34153372,-0.20758547,0.00000000,-0.05390815,-0.42088690,0.02267647,-0.06600620,1,10:28:34.1,0,0
2992,1.08291852,5.78365231,0.50658727,0.82357144,3.59715080,0.58529633,0.55850327,0.30169597,0.77297872,0.21021236,-0.02933804,0.16646987,-0.19947059,-0.08645167,-0.06909779,0.12475166,-1.16850424,-0.44277751,0.46854335,-0.55477899,-0.03653704,-0.02101840,0.05548676,0.16218790,0.29713124,1.34553528,0.29450473,0.32407004,0.00012769,0.00000000,-0.05390815,-0.54195172,-0.02046054,-0.11890934,1,10:28:34.2,0,0
2993,0.07927525,0.73981655,0.45985454,0.59593254,2.01361918,0.17381926,0.23972046,0.31296992,0.29255396,0.17590156,0.00871708,0.14722334,0.09854867,-0.14744450,-0.09402001,0.05712654,-0.09247536,-0.49118039,0.33692726,-0.59257674,-0.05252267,-0.05423083,0.06660350,0.09717253,0.27386859,2.35737872,0.23884061,-0.38897252,-0.83777571,0.00000000,-0.10662013,0.05463338,-0.07973548,0.12816642,1,10:28:34.3,0,0
2994,-0.76918995,1.96801865,0.46829221,0.59593254,0.66525161,0.54420733,0.59000903,0.29925233,0.71783131,0.15839054,-0.02617110,0.13463959,0.21357307,-0.05992048,-0.09138151,0.07684037,-1.24526000,-0.54960293,0.29378995,0.34795195,-0.13559705,-0.02697716,0.10222724,0.09669405,0.23362339,1.70278394,0.19866876,0.26464877,-0.20758547,0.00000000,0.02528382,-0.23400970,-0.11287058,-0.00362458,1,10:28:34.4,0,0
2995,1.08291852,3.55163598,0.40649092,0.15629092,-0.90440720,0.10785282,0.05828611,0.26365408,0.15062346,0.12900755,-0.07069641,0.09932055,-0.07488225,-0.31572181,-0.11599895,0.01259168,-0.14176613,-0.51073587,0.35862353,-0.56566226,-0.06376626,-0.01519728,0.10049104,0.05024774,0.21068206,2.25651622,0.18868703,-0.56093800,-0.39721191,0.00000000,-0.10235710,0.00168461,-0.17485769,-0.03420218,1,10:28:34.5,0,0
2996,-1.50425661,-0.26382676,0.36140645,0.46644241,1.36524820,0.19254181,0.33078367,0.19816701,0.40086323,0.12059531,-0.01930013,0.02247162,-0.14476769,0.06187228,-0.18432289,0.01877443,2.33657908,-0.60741186,0.20838483,1.05248225,-0.15166695,-0.04975429,0.06838047,0.06814888,0.20815089,1.31314158,0.12421215,0.31194308,-0.13106604,0.00000000,-0.15389864,0.08997180,-0.23629519,0.17766534,1,10:28:34.6,0,0
2997,1.08291852,0.73981655,0.44070733,0.27898136,-2.28784442,0.51812202,0.50487626,0.25295359,0.62664509,0.17590855,-0.13436781,0.11335824,0.08768713,0.04572139,-0.13623706,0.01877443,2.33657908,-0.53020388,0.29378995,0.32118070,-0.08369719,-0.05543907,0.09651437,0.09553046,0.24788454,1.34553528,0.17872339,-0.45719105,-0.57162982,0.00000000,-0.10662013,0.05463338,-0.11718091,0.09682520,1,10:28:34.7,0,0
2998,-1.50425661,1.96801865,0.56531525,0.59593254,2.01361918,0.54526174,0.37962192,0.32668170,0.58411127,0.24043892,-0.07463712,0.24795003,0.25624228,0.18766236,-0.02408382,0.13398378,2.45740533,-0.47157407,0.40241027,1.14384902,-0.04153732,0.00175175,0.10222724,0.16218790,0.30867785,1.59545207,0.27420971,0.38780066,-0.20758547,0.00000000,-0.01870303,-0.02525106,0.07834410,0.11196127,1,10:28:34.8,0,0
2999,0.07927525,-0.26382676,0.55672300,-0.13986130,-2.28784442,0.56304979,0.55009753,0.32397819,0.82194793,0.21910559,0.13939250,0.22579148,0.22064064,0.10703231,-0.03412025,0.12164722,2.45740533,-0.48214445,1.64046013,0.36409086,-0.04949991,-0.02885204,0.05733741,0.14598577,0.27386859,1.59545207,0.25398886,-0.40609360,-0.83777571,0.00000000,-0.06263327,0.10499272,0.00522160,0.16064680,1,10:28:34.9,0,0
3000,-0.76918995,0.73981655,0.44853905,0.59593254,0.66525161,0.58089733,0.52965647,0.35180494,0.74364507,0.21350117,0.02375503,0.21088019,0.21350959,-0.02132820,-0.02408382,0.11337622,-1.20471847,-0.49118039,1.68376756,0.37485445,-0.03245812,-0.01010621,0.08868048,0.17686501,0.29697773,2.07505536,0.25398886,0.26889452,-0.57162982,0.00000000,-0.19437021,-0.26447713,0.01799243,0.00926288,1,10:28:35.0,0,0
3001,-1.50425661,1.96801865,0.48716965,0.82357144,0.66525161,0.29268083,0.31101403,0.32958731,0.35665447,0.23026167,-0.04450008,0.17488599,0.03875926,-0.01019308,-0.07911632,0.11034159,-0.06090284,-0.45187825,0.38054106,1.11681485,-0.01925955,0.00343733,0.09651437,0.17686501,0.29975647,2.25651622,0.25398886,-0.40609360,-0.97958016,0.00000000,0.10854547,0.49311233,-0.01618084,0.28703988,1,10:28:35.1,0,0
3002,-0.76918995,1.96801865,0.54534358,0.59593254,0.66525161,-0.04815162,-0.02845659,0.28540823,-0.07832149,0.20124789,0.02375503,0.18376607,0.12003564,-0.01019308,-0.05577026,0.12575080,-1.20471847,-0.50171328,0.35862353,0.37485445,-0.07584838,-0.02370513,0.08187730,0.14466968,0.25942752,1.21828091,0.19866876,0.34974152,-0.39721191,0.00000000,-0.10662013,0.07878803,-0.07112031,0.14412747,1,10:28:35.2,0,0
3003,0.07927525,1.96801865,0.49840969,0.27898136,-0.90440720,0.10739315,0.11565382,0.29103768,0.21638119,0.16717902,-0.03608981,0.11403391,0.04177348,-0.08183297,-0.09138151,0.07796282,1.05051470,-0.51972544,3.94575381,1.71235490,-0.04676848,0.01687022,0.11686430,0.11259540,0.22508359,2.65291214,0.16877736,-0.45719105,-0.57162982,0.00000000,-0.06263327,0.10674915,-0.13093521,0.06017078,1,10:28:35.3,0,0
3004,9.32623959,1.96801865,0.46634355,0.06557748,0.66525161,0.27749354,0.26232210,0.24730931,0.41455916,0.15519913,0.00520734,0.14242737,0.09280439,-0.00840208,-0.10203005,0.04459418,2.35875702,-0.56895220,0.27234721,0.36409086,-0.10635508,-0.01343362,0.08868048,0.07976611,0.23073788,0.61995184,0.13904741,0.41127768,-0.57162982,0.00000000,-0.11281282,-0.12354122,-0.14283171,0.01899723,1,10:28:35.4,0,0
3005,-1.50425661,0.73981655,0.29184750,0.38252863,0.01688082,0.27389619,0.41939422,0.25041097,0.45537683,0.13462532,-0.02906046,0.13047569,0.22540683,-0.14711827,-0.11600459,0.01156343,0.98821181,-0.56895220,1.53352892,0.33724123,-0.10747359,-0.03025365,0.10331754,0.08440570,0.20815474,1.76834011,0.09466030,-0.37024504,-0.73313636,0.00000000,-0.10662013,0.00016821,-0.19183286,0.05000410,1,10:28:35.5,0,0
3006,2.31112075,1.96801865,0.37252787,-0.28475186,1.09785914,0.11107115,0.13737345,0.20153865,0.17368560,0.11101878,-0.06311659,0.10162301,0.02300853,-0.05713244,-0.14941202,0.01877443,0.98821181,-0.58821583,0.29378995,-0.64614570,-0.10747359,-0.08040629,0.06838047,0.03822392,0.17425059,1.08859253,0.07508723,0.26610094,-0.97958016,0.00000000,-0.10662013,-0.24524400,-0.26441181,-0.09214793,1,10:28:35.6,0,0
3007,3.89473796,1.96801865,0.52599460,0.27898136,-1.63947368,0.13682243,0.08816031,0.27746931,0.19706742,0.20356077,-0.10016080,0.14124861,-0.02846771,0.18332131,-0.10461815,0.10433435,3.34217906,-0.50171328,0.33692726,0.33724123,-0.06460478,-0.06898261,0.06279211,0.11140550,0.27070612,1.98057330,0.17872339,-0.44017556,-1.35937095,0.00000000,-0.10662013,0.05463338,-0.03324586,0.07948089,1,10:28:35.7,0,0
3008,8.32259655,-0.26382676,0.55605555,0.46644241,0.26066715,0.55459225,0.52365804,0.30194250,0.66672218,0.23689440,-0.07463712,0.21958338,0.19909771,0.17661792,-0.03077315,0.08793873,1.08645964,-0.48214445,0.40241027,0.37485445,0.00286998,-0.01010621,0.06838047,0.19134322,0.31086707,1.70278394,0.19866876,0.23940004,-0.83777571,0.00000000,-0.06598155,-0.02525106,-0.02477831,0.11306198,1,10:28:35.8,0,0
3009,-0.76918995,0.73981655,0.44853905,0.46644241,2.32191586,0.64987737,0.64435053,0.27457750,0.81443554,0.20237121,0.00871708,0.13463959,0.25624228,0.05727350,-0.04614624,0.09623107,1.05946529,-0.50171328,0.31531614,1.13296568,-0.06460478,0.02889421,0.11427578,0.11204571,0.24783744,1.01392782,0.14893982,-0.47410095,-0.73313636,0.00000000,-0.02955117,0.06129156,-0.11287058,0.19452175,1,10:28:35.9,0,0
3010,-0.76918995,-0.26382676,0.44921133,0.17708987,-0.56303596,0.29268083,0.23041254,0.29925233,0.33807084,0.21889529,-0.08967507,0.14722334,0.01006190,0.27634627,-0.06831988,0.15225202,3.40504193,-0.48214445,0.38054106,1.10605121,-0.04949991,-0.01010621,0.08187730,0.11204571,0.23647060,1.46916115,0.15884966,0.40290609,-0.57162982,0.00000000,-0.06598155,0.20673707,-0.06275082,0.22523306,1,10:28:36.0,0,0
3011,-1.50425661,3.55163598,0.44921133,0.82357144,3.59715080,0.29853097,0.25509176,0.24981000,0.45971656,0.18909149,0.00871708,0.19861078,0.04589032,-0.13092043,-0.03412025,0.10320961,-0.06993400,-0.45187825,0.42436633,-0.55477899,0.01119586,-0.02101840,0.10476436,0.09822337,0.23653436,2.29790926,0.15884966,-0.36181635,-0.97958016,0.00000000,-0.10235710,-0.02024673,-0.09631380,0.00291382,1,10:28:36.1,0,0
3012,1.08291852,0.73981655,0.36140645,0.67188120,2.32191586,0.47842360,0.56353617,0.25041097,0.75626194,0.17154537,-0.13448197,0.17684682,-0.00418716,-0.04886323,-0.05577026,0.08793873,-0.10145491,-0.50171328,0.38054106,-0.58181316,-0.05371885,-0.02697716,0.08868048,0.12794705,0.22513361,1.23276055,0.13904741,0.39454782,-0.73313636,0.00000000,-0.10662013,-0.17026538,-0.18008208,-0.04061159,1,10:28:36.2,0,0
3013,0.07927525,1.96801865,0.28509036,0.59593254,0.01688082,0.26527897,0.37425771,0.20212743,0.46533418,0.14542048,-0.09035698,0.12790659,-0.06789699,0.11623418,-0.11446626,0.08110615,2.38551140,-0.53020388,0.29378995,0.37485445,-0.08369719,-0.01010621,0.10331754,0.06448499,0.17435464,0.67857134,0.08486525,-0.38706508,-0.73313636,0.00000000,-0.06263327,-0.36642173,-0.24872211,-0.07028090,1,10:28:36.3,0,0
3014,0.07927525,3.55163598,0.41762510,0.82357144,1.40031815,0.56393802,0.61663342,0.19408332,0.93242884,0.12494239,-0.11486445,0.13047569,0.12938744,0.07275559,-0.12649401,0.04807540,2.33657908,-0.58821583,0.25098804,1.02589202,-0.10747359,-0.08040629,0.03474004,0.05248443,0.18299340,0.61995184,0.01192177,0.32807970,-0.57162982,0.00000000,-0.11281282,0.34040821,-0.23871601,0.17922090,1,10:28:36.4,0,0
3015,0.07927525,0.73981655,0.21120663,0.67188120,1.36524820,0.25752553,0.40045378,0.15708199,0.46056965,0.10258182,-0.16836391,0.08843923,0.09464370,-0.05713244,-0.13960430,0.00425012,0.97937626,-0.58821583,1.57613206,1.05248225,-0.09556139,-0.06697340,0.07375035,0.05248443,0.17188849,0.17008169,0.00227236,-0.32244208,-1.02412772,0.00000000,-0.11281282,0.00016821,-0.31756350,0.01750068,1,10:28:36.5,0,0
3016,0.07927525,1.96801865,0.34273621,0.67188120,1.74199891,0.47445720,0.44879794,0.18605132,0.71762550,0.14651486,-0.08246560,0.10937519,0.14903180,-0.07870490,-0.12649401,0.01156343,0.97937626,-0.60741186,0.20838483,1.05248225,-0.11036234,-0.05869791,0.08051145,0.06871647,0.19691887,0.91408020,0.05558387,0.41659865,-0.97958016,0.00000000,-0.02955117,-0.15076643,-0.19932117,0.03576324,1,10:28:36.6,0,0
3017,2.31112075,0.73981655,0.56531525,0.38252863,1.36524820,0.45273876,0.41939422,0.27485418,0.59853005,0.24011223,0.09429968,0.24166653,0.00297706,-0.15845546,-0.04483835,0.06950112,-1.21826565,-0.45187825,0.40241027,-1.87056947,0.00034108,-0.00401701,0.08868048,0.17686501,0.28225935,1.31314158,0.16877736,-0.47834671,-0.32518601,0.00000000,-0.06263327,-0.05443698,-0.04590673,0.01148525,1,10:28:36.7,0,0
3018,1.08291852,-0.26382676,0.52599460,0.59593254,1.36524820,0.30853617,0.28886399,0.26927412,0.47082552,0.23553726,-0.04450008,0.27012831,0.24943666,0.20988615,0.00433973,0.15652496,3.41407299,-0.44277751,0.46854335,0.43446544,0.01250425,0.01875314,0.10222724,0.16002133,0.27070612,1.08859253,0.14893982,0.19338360,-0.97958016,0.00000000,-0.01870303,-0.13095465,-0.06862044,0.04841540,1,10:28:36.8,0,0
3019,1.08291852,-0.26382676,0.47927231,0.46644241,1.36524820,0.42848003,0.40645933,0.28855568,0.58002448,0.23003042,-0.05456398,0.22810289,0.14875601,0.10703231,-0.02408382,0.12575080,1.11808431,-0.42299721,0.44641075,-0.55477899,0.00550455,0.00175175,0.08187730,0.16071045,0.25936618,1.43287051,0.12421215,-0.37866148,-0.73313636,0.00000000,-0.24164872,0.00016821,-0.07533055,0.04463360,1,10:28:36.9,0,0
3020,1.08291852,1.96801865,0.53677398,0.59593254,0.66525161,0.40279678,0.38557500,0.26927412,0.70033038,0.23553726,0.06905411,0.21958338,0.01161869,-0.08645167,-0.02306190,0.10606437,-0.04279564,-0.42299721,0.49076572,0.46179470,0.03102913,0.03075285,0.11580742,0.16144215,0.28225935,1.12047207,0.13904741,0.37368071,-0.57162982,0.00000000,-0.10662013,-0.02589032,-0.05609995,0.06223395,1,10:28:37.0,0,0
3021,-1.50425661,-1.11229205,0.39839244,0.17708987,0.78533143,0.34149367,0.39156744,0.22582634,0.48240367,0.20111111,0.04382817,0.18445493,0.14160630,0.09594365,0.00315576,0.11034159,1.07746542,-0.44277751,1.70568514,1.10605121,0.00800585,-0.04057608,0.06279211,0.11204571,0.20815089,0.22688518,0.07508723,-0.41640174,-0.73313636,0.00000000,-0.02955117,0.29054776,-0.14283171,0.25506839,1,10:28:37.1,0,0
3022,-1.50425661,0.73981655,0.28509036,0.17708987,0.01688082,0.49676991,0.50688082,0.23147044,0.67377746,0.17253430,-0.02617110,0.17835726,0.18481222,0.16012733,-0.02188678,0.08793873,2.40783262,-0.47157407,0.42436633,0.41811916,-0.01925955,0.00175175,0.10222724,0.11140550,0.19689165,0.70843107,0.04585769,0.32807970,-0.73313636,0.00000000,-0.19437021,0.02818887,-0.18801178,0.03290752,1,10:28:37.2,0,0
3023,2.31112075,0.73981655,0.36876097,-0.13986130,0.01688082,0.46973100,0.47547257,0.18367225,0.76925939,0.15187059,-0.04599105,0.13641353,0.05591273,-0.16951272,-0.06594849,0.10027528,-0.10145491,-0.49118039,0.35862353,-0.56566226,-0.02737038,-0.03735988,0.06838047,0.08077273,0.18565579,0.53487223,0.04585769,-0.33905888,-0.32518601,0.00000000,-0.19437021,0.18683168,-0.23972704,0.08089578,1,10:28:37.3,0,0
