Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409090702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1059,855,603,586,633,0,622,597,610,0,647,612,538,548,1759,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,44,44,6,6,6,6,15,15,12,12,6,6,31,31,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,6,6,6,6,14,14,31,31,124,124,22,22,49,49,6,6,6,6,6,6,31,31,6,6,44,44,6,6,15,15,12,12,12,12,7,7,60,60,7,7,6,6,15,15,12,12,15,15,7,7,7,7,15,15,12,12,12,12,31,31,44,44,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.89,5.45,98.69,100.00,1.00,1.00,3.34,5.96,2.80,5.89,1.73,2.74,20.04,45.09,2.91,1.89,1.16,21.36,4.23,2.41,3.03,57.25,2.79,55.82,2.43,3.26,3.60,4.49,5.45,100.00,4.31,5.35,3.37,100.00,2.19,54.16,5.55,5.36,3.46,3.93,5.26,2.54,2.99,3.19,6.69,3.50,1.00,1.00,1.86,100.00,2.28,100.00,100.00,100.00,1.00,1.00,100.00,100.00,41.37,52.65,1.00,1.00,100.00,51.25,100.00,100.00,100.00,100.00,2.48,4.44,2.66,5.25,2.38,4.00,4.88,4.99,4.73,2.95,1.15,21.19,1.57,32.00,1.98,3.28,2.55,3.48,1.63,54.46,1.44,29.45,2.52,2.73,2.35,2.52,4.21,1.92,5.39,3.50,1.32,45.13,51.63,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 09:07:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2755,0.00000000,5.49186039,-0.04225883,0.37779993,0.00000000,-0.00035311,-0.00314896,0.00681973,0.17942697,0.02432258,-0.05111954,-0.00748285,0.06658898,0.01555098,0.02021839,-0.07777454,-0.10776027,0.02701490,-0.45133215,0.19314687,0.00894323,0.03251558,0.06723189,0.16829586,0.04738848,0.00000000,0.15311776,0.18752147,0.07131798,0.00000000,-0.60656172,-0.49639741,0.00000000,-2.59693003,1,09:12:08.5,0,0
2756,0.00000000,-2.13889432,0.07698449,-1.67358565,0.00000000,-0.09129440,-0.10414820,0.03129547,-0.42932990,0.02432258,0.07787410,0.07610590,0.27774799,-0.17982344,0.05854040,-0.09013745,-0.10776027,-0.02769296,0.14157802,0.43855125,-0.03687793,-0.04032927,-0.02744854,0.16037232,0.15823953,0.00000000,0.15826179,-1.17162311,0.04493107,0.00000000,-0.72672707,0.27517653,0.00000000,-1.47251225,1,09:12:08.6,0,0
2757,6.84812927,1.67673934,0.33657753,-0.75523418,0.00000000,-0.12967798,-0.11600997,0.03777684,-0.56186384,0.05105940,-0.11352190,0.01166856,-0.25358081,-0.14995155,-0.02737186,-0.06236582,-0.08096275,0.02701490,-2.10517120,-0.51354963,0.04265129,0.03822220,0.18718506,0.15855421,0.23005936,0.00000000,0.18948798,-2.09008098,0.68640816,0.00000000,0.85689026,0.29971597,0.00000000,-1.90928292,1,09:12:08.7,0,0
2758,0.00000000,5.49186039,-0.05621733,-0.22850381,0.00000000,-0.07015915,-0.05487678,0.06106504,0.08711758,0.06946827,0.14139183,-0.04055386,-0.46109474,-0.17982344,-0.06357174,-0.12410487,-0.08096275,-0.10631312,-2.16335368,0.05194304,-0.13034302,-0.02484659,0.02485417,0.12563182,0.17489834,0.00000000,0.13246022,-0.40238729,1.29960561,0.00000000,0.62164032,0.61340898,0.00000000,-0.40545365,1,09:12:08.8,0,0
2759,0.00000000,-0.55527711,-0.11644686,-0.14893045,0.00000000,-0.05684294,-0.05487678,-0.00062401,0.03528297,-0.01110890,0.11665867,-0.06511666,0.41278747,-0.02901424,-0.15221949,-0.14552680,-0.08096275,-0.07839655,1.08042347,0.19314687,-0.03335324,-0.04032927,0.01439770,0.01128976,-0.01571853,0.00000000,0.10155498,0.13869472,0.69330192,0.00000000,0.85689026,0.68697757,0.00000000,-0.11732754,1,09:12:08.9,0,0
2760,0.00000000,-0.55527711,-0.19154322,-1.23587692,0.00000000,-0.15684579,-0.15365790,0.00559848,-0.47675654,0.03174629,0.05314093,-0.07517012,-0.17948228,0.00063548,-0.15221949,-0.10674021,-0.05854949,-0.18097588,-0.53993988,-0.24076666,-0.19995710,-0.03649465,0.08337975,0.02749350,0.00598074,0.00000000,0.06575929,0.65125489,0.65123481,0.00000000,0.35010588,0.15128921,0.00000000,0.63861567,1,09:12:09.0,0,0
2761,0.00000000,-0.55527711,-0.07673958,-0.11701293,0.00000000,-0.10268410,-0.08342372,0.03527183,-0.36447591,0.01589734,0.06303333,0.05905439,0.24915162,0.00063548,0.04123605,-0.10036226,-0.10776027,0.01014711,0.14157802,-0.00648480,0.02442345,-0.11222269,-0.09502710,0.15235408,0.09441668,0.00000000,0.12216064,0.10100801,0.65123481,0.00000000,0.62164032,-1.14217687,0.00000000,0.82250303,1,09:12:09.1,0,0
2762,0.00000000,-0.55527711,-0.12067928,0.80768549,0.00000000,-0.01431785,-0.00038190,0.00671172,0.08219105,-0.00319793,0.12655106,0.01813434,-0.23930867,0.21168530,0.01708762,-0.01533515,3.23868203,0.00577961,-1.20668602,0.19314687,-0.03767326,-0.00008994,0.07672207,0.19830377,0.10497147,0.00000000,0.17908123,-1.10594761,0.04493107,0.00000000,-0.60656172,0.64361513,0.00000000,2.34286499,1,09:12:09.2,0,0
2763,0.37993091,-2.13889432,-0.10158947,-0.11701293,0.00000000,-0.08483671,-0.03461200,0.03245673,-0.05908591,0.04722386,0.02311790,0.10597268,0.12369276,0.21168530,0.05854040,-0.02270061,-0.05854949,-0.04866556,-0.49581447,0.06097419,-0.09757228,0.02086753,0.09924413,0.09699965,-0.04064962,0.00000000,0.13246022,0.68920106,-0.45334628,0.00000000,-0.65353739,0.33880690,0.00000000,-0.73744565,1,09:12:09.3,0,0
2764,-2.43188834,-2.13889432,-0.05203447,-1.06728196,0.00000000,0.03239612,0.03090605,0.03665657,0.69114864,0.05748863,0.09281690,-0.05825138,-0.25358081,0.18675579,-0.03506672,-0.06236582,-0.10776027,-0.00414372,1.08042347,0.19314687,-0.06379004,-0.01567520,0.01439770,0.14146513,0.09441668,0.00000000,0.15311776,-0.42966285,0.07131798,0.00000000,0.35010588,-0.62833679,0.00000000,-2.34923005,1,09:12:09.4,0,0
2765,-2.43188834,-3.36709666,-0.02941911,-1.47674274,0.00000000,-0.12402879,-0.10742200,0.04277562,-0.62211388,0.04341784,0.09782728,-0.04055386,0.17821674,0.31984606,-0.07301702,-0.09656347,3.14075112,-0.05528949,1.06710517,0.42957169,-0.04853671,-0.05318305,-0.05343672,0.13649465,0.06837910,0.00000000,0.11181642,0.10100801,0.07131798,0.00000000,-0.60656172,0.21543421,0.00000000,-2.28446984,1,09:12:09.5,0,0
2766,2.61194754,-2.13889432,-0.05203447,-0.11701293,0.00000000,-0.10268410,-0.11508221,0.01086336,-0.26723999,0.01908905,0.01311942,-0.07517012,0.31136015,0.03050737,-0.08988412,-0.05741214,-0.03156647,-0.01866015,1.48987663,0.05194304,-0.01524650,-0.02868605,0.01439770,0.07656785,0.00604836,0.00000000,0.10155498,0.65125489,0.07131798,0.00000000,-0.65353739,-0.13514327,0.00000000,-2.23309684,1,09:12:09.6,0,0
2767,0.00000000,-0.55527711,-0.09252859,-1.23587692,0.00000000,-0.06704789,-0.08031525,0.02387556,0.41395548,0.01528610,0.13147312,-0.12751918,-0.03192420,0.48987913,-0.16314292,-0.07952411,3.23868203,-0.12419838,0.12380755,0.33103737,-0.08130745,-0.00559235,0.08302071,0.04370570,-0.00391511,0.00000000,0.07595378,0.13869472,0.07131798,0.00000000,0.35010588,0.45408371,0.00000000,-3.48875976,1,09:12:09.7,0,0
2768,6.42706823,1.67673934,-0.10363928,0.37779993,0.00000000,-0.18504593,-0.18447115,-0.01082839,-0.97878003,-0.02112388,-0.01658362,-0.07092854,0.42676991,-0.60892153,-0.12910555,-0.19620116,-0.12991937,-0.22963071,-1.28190017,-0.14498070,-0.18477364,-0.13617691,-0.10135599,-0.00520551,-0.05577248,0.00000000,0.05558326,-1.23111713,-1.27694607,0.00000000,-0.60656172,-0.27401090,0.00000000,-0.77358127,1,09:12:09.8,0,0
2769,10.80844498,1.67673934,0.04761751,0.89036012,0.00000000,-0.03178976,-0.04594347,0.04277562,0.03815000,0.04722386,-0.05611633,-0.07739743,-0.00392374,0.13234247,-0.07301702,-0.10674021,-0.15648051,-0.12211329,0.06636380,0.17959970,-0.17454530,-0.02868605,0.02388788,0.12262265,0.06088101,0.00000000,0.11181642,0.10100801,-0.53498572,0.00000000,-0.60656172,-0.75473475,0.00000000,-3.05189943,1,09:12:09.9,0,0
2770,0.00000000,5.49186039,-0.02656001,0.37779993,0.00000000,-0.05684294,-0.04835529,0.04410897,-0.12680694,0.04850942,-0.10356719,0.05221790,-0.05219416,-0.12495443,0.02217726,-0.04323608,-0.03156647,0.00577961,-1.19329250,-0.22265944,-0.00970551,0.01313773,0.09420992,0.19982021,0.18904361,0.00000000,0.19991443,-2.12829089,-1.00532603,0.00000000,-0.72672707,0.38747361,0.00000000,-1.26229930,1,09:12:10.0,0,0
2771,6.42706823,1.67673934,-0.00633385,-0.14893045,0.00000000,-0.03579957,-0.05792877,0.03665657,-0.06739555,0.03069978,0.09281690,0.00610651,0.36787727,0.03050737,-0.01786362,-0.03319148,-0.05854949,-0.05283578,-0.46472567,0.05194304,-0.07007940,-0.06366611,-0.02345517,0.14146513,0.13473739,0.00000000,0.17908123,0.15494469,0.65123481,0.00000000,0.62164032,0.45310077,0.00000000,5.12671900,1,09:12:10.1,0,0
2772,-1.20368636,-0.55527711,0.01519607,-0.11701293,0.00000000,-0.10595023,-0.12174357,0.05311426,-0.87651545,0.05358909,0.09782728,-0.03086247,-0.09495153,0.22670931,-0.04620549,0.01725207,-0.00895110,0.01242061,0.66753173,0.26127371,0.01215765,0.08094614,0.17996399,0.17126127,0.14484197,0.00000000,0.16869414,-1.19331932,-0.53498572,0.00000000,-0.60656172,-0.12795877,0.00000000,1.45826411,1,09:12:10.2,0,0
2773,0.00000000,0.00000000,-0.03568095,1.60466695,0.00000000,-0.12402879,-0.13596894,0.01698241,-0.50063258,0.01908905,0.08287089,0.02303627,0.33957526,-0.16490795,-0.03234440,-0.11715555,-0.08096275,-0.07185382,-0.45133215,-0.06835023,-0.05467067,-0.00008994,0.08337975,0.11473340,0.09441668,0.00000000,0.15311776,0.72741097,-0.53498572,0.00000000,-0.72672707,0.47294348,0.00000000,-1.08854520,1,09:12:10.3,0,0
2774,2.61194754,5.49186039,-0.17204875,0.34770223,0.00000000,-0.00245637,-0.03752073,-0.02911016,0.44512138,-0.04639061,-0.07593628,-0.03675326,-0.29611808,-0.56942374,-0.09744420,-0.12951846,-0.05854949,-0.17288835,-2.19444227,-0.04560407,-0.15753730,0.03251558,0.15457632,0.04852918,0.09747884,0.00000000,0.12216064,-0.48915678,0.04493107,0.00000000,2.20525765,0.92806613,0.00000000,-0.40545365,1,09:12:10.4,0,0
2775,0.00000000,5.49186039,-0.04749658,1.33441591,0.00000000,-0.08483671,-0.08342372,0.03527183,-0.05908591,0.00518623,0.06303333,-0.06996348,-0.33832878,-0.16490795,-0.16152401,-0.03482977,3.28828049,-0.20602487,-0.52672803,0.03839588,-0.14091845,-0.06474994,0.03438966,0.06216902,0.08438315,0.00000000,0.07595378,-0.48915678,-0.04865846,0.00000000,-0.72672707,0.10028683,0.00000000,4.97272301,1,09:12:10.5,0,0
2776,-2.43188834,5.49186039,-0.10817116,0.89036012,0.00000000,-0.11415158,-0.06664948,-0.01891343,0.28369129,-0.04368836,-0.02154939,-0.14506172,-0.05972547,0.28039333,-0.18834199,-0.15169930,5.49419689,-0.18648145,0.59213585,0.19314687,-0.15163434,-0.04165624,0.05650737,0.01572080,-0.11806004,0.00000000,0.03528824,0.10100801,-0.45334628,0.00000000,-0.65353739,-0.73380935,0.00000000,-4.82422352,1,09:12:10.6,0,0
2777,-1.20368636,1.67673934,-0.08106097,0.89036012,0.00000000,-0.09500916,-0.11954833,0.03245673,-0.65655833,0.02687569,0.08287089,0.05905439,-0.26781607,0.21168530,-0.02554343,-0.01791037,-0.03156647,-0.10631312,0.09720369,0.22936104,-0.08216356,0.05572570,0.16869183,0.17268077,0.22656982,0.00000000,0.16869414,-2.17702127,0.04493107,0.00000000,2.20525765,0.38513860,0.00000000,-0.72088504,1,09:12:10.7,0,0
2778,-0.47565949,-2.13889432,-0.02941911,-0.11066598,0.00000000,0.05473675,0.01901102,0.05311426,0.72743660,0.03069978,0.16134502,-0.05414322,0.05244913,-0.19463789,-0.01786362,-0.12410487,-0.15648051,-0.09249188,0.60976392,0.34006852,-0.08216356,-0.02868605,0.02388788,0.16325250,0.01601426,0.00000000,0.12216064,0.07960734,0.07131798,0.00000000,0.35010588,-0.16797602,0.00000000,-4.42045927,1,09:12:10.8,0,0
2779,0.25940701,1.67673934,0.00560104,0.36362976,0.00000000,-0.08966921,-0.12511097,0.04277562,-0.22948548,0.03706501,0.09782728,-0.04111223,0.03828697,0.21168530,-0.06179269,-0.07269325,3.21626878,-0.07185382,0.14157802,0.33103737,-0.03629716,-0.04930452,-0.00763610,0.14146513,0.09486689,0.00000000,0.15311776,0.64047068,0.07131798,0.00000000,-0.60656172,0.15989971,0.00000000,-1.25682902,1,09:12:10.9,0,0
2780,0.94550246,1.67673934,-0.04167193,1.33441591,0.00000000,-0.10110404,-0.09767130,0.05335321,-0.43176857,0.05994192,0.03802589,-0.01773261,-0.44695488,-0.35576844,-0.04440864,-0.12951846,-0.10776027,-0.05528949,0.62304944,-0.26334497,-0.09656078,-0.08428457,-0.01098998,0.12262265,0.12124485,0.00000000,0.13246022,0.06887183,-0.53498572,0.00000000,-1.61020505,-0.49639741,0.00000000,-0.62992191,1,09:12:11.0,0,0
2781,5.71763277,-2.13889432,-0.03440232,-0.55472171,0.00000000,-0.01431785,-0.01747052,0.05191394,0.44512138,0.05294420,0.15633464,-0.05363142,0.16412710,0.03050737,-0.06958953,-0.08948654,-0.08096275,-0.08791877,0.12380755,-0.24076666,-0.08130745,-0.09973000,-0.04889116,0.05885692,0.06088101,0.00000000,0.08623076,0.60285747,0.07131798,0.00000000,0.62164032,-0.98776644,0.00000000,-2.07835340,1,09:12:11.1,0,0
2782,-2.70759082,-0.55527711,-0.12809409,-0.14893045,0.00000000,-0.03771451,-0.03752073,0.04159506,-0.01368029,0.00518623,0.14638862,-0.11146394,-0.15146865,0.20171219,-0.14341611,-0.06924809,-0.05854949,-0.16076688,0.11048922,-0.58167648,-0.12375505,-0.11146023,-0.01736718,0.04093317,0.04735858,0.00000000,0.09131301,0.07960734,0.69330192,0.00000000,0.35010588,0.06355105,0.00000000,-0.62992191,1,09:12:11.2,0,0
2783,1.94914627,-2.13889432,-0.08361311,-0.11701293,0.00000000,-0.05125899,-0.04594347,0.02215715,0.15841964,0.02159694,-0.05611633,-0.03003431,-0.00392374,-0.03886234,-0.15221949,-0.20591055,-0.15648051,-0.22963071,0.04883411,0.44754544,-0.18477364,-0.01472405,0.08302071,0.06216902,-0.01752141,0.00000000,0.04542640,-0.00523908,0.65123481,0.00000000,2.20525765,0.68697757,0.00000000,3.32064128,1,09:12:11.3,0,0
2784,-3.43553162,-2.13889432,-0.21594572,-0.62957317,0.00000000,-0.08651713,-0.07254319,0.03527183,0.21767299,0.03418233,0.24794476,-0.05311948,0.01007186,0.31984606,-0.10823880,-0.09613114,3.21626878,-0.13758188,1.05381966,0.34006852,-0.06017895,-0.03773762,0.05020873,0.06216902,0.00598074,0.00000000,0.09131301,0.06887183,0.04493107,0.00000000,-0.60656172,0.61549777,0.00000000,5.55265760,1,09:12:11.4,0,0
2785,6.42706823,-2.13889432,-0.03360667,-0.55472171,0.00000000,0.05209987,0.04526497,0.04277562,0.44512138,0.02052286,0.15139031,0.04191525,0.06658898,0.20171219,-0.00651914,-0.05010553,-0.10776027,-0.03187831,-0.46472567,0.02940167,-0.03687793,-0.08804122,-0.03299066,0.23649842,0.23674646,0.00000000,0.17908123,0.10100801,0.69330192,0.00000000,3.16192532,-0.16093370,0.00000000,8.94184017,1,09:12:11.5,0,0
2786,8.19649696,5.49186039,0.12674944,1.91062188,0.00000000,-0.02405039,-0.05466847,0.06257159,-0.19246027,0.07418148,0.10780038,0.05232499,0.12369276,0.04048048,0.04123605,-0.03319148,-0.05854949,-0.01796496,0.16834210,0.25214514,0.01186442,0.04820481,0.10873431,0.15053351,0.11370295,0.00000000,0.16869414,-1.22035348,0.04493107,0.00000000,0.62164032,0.75714719,0.00000000,1.22318721,1,09:12:11.6,0,0
2787,8.19649696,-2.13889432,0.19997311,-0.11701293,0.00000000,-0.12215333,-0.11837357,0.03245673,-0.69691509,0.02687569,0.21163426,0.02191832,0.33957526,-0.17982344,-0.02229093,-0.13951360,-0.10776027,-0.05107355,0.15497154,0.31749022,-0.05467067,-0.08523439,-0.08553692,0.08520739,-0.11748894,0.00000000,0.12216064,0.16578206,-0.45334628,0.00000000,-1.50200272,-0.54875267,0.00000000,-3.92932367,1,09:12:11.7,0,0
2788,0.00000000,-3.36709666,0.04410569,-1.67358565,0.00000000,-0.06292200,-0.05540171,0.01819396,-0.02479718,-0.00056285,0.08287089,-0.05363142,0.19234221,0.36453241,-0.05234741,-0.05741214,5.52099419,-0.05528949,0.65413821,-0.08645743,-0.02104382,-0.07259579,-0.00146668,0.18045244,0.18157648,0.00000000,6.24127960,1.05762398,0.50326967,0.00000000,-0.65353739,-0.50656819,0.00000000,-2.92914701,1,09:12:11.8,0,0
2789,0.00000000,1.67673934,0.01624067,0.36362976,0.00000000,-0.12402879,-0.13943253,0.01711931,-0.87003613,0.02052286,0.02311790,-0.04734147,-0.15146865,-0.34081206,-0.10993489,-0.10174683,-0.03156647,-0.13867763,-0.45133215,0.38092190,-0.11493430,0.00761607,0.05650737,0.05958438,-0.00212919,0.00000000,0.12216064,-1.18248200,-1.27694607,0.00000000,-4.25965452,-0.97151077,0.00000000,-3.44174123,1,09:12:11.9,0,0
2790,-1.20368636,-2.13889432,-0.04523452,-0.11701293,0.00000000,-0.09799439,-0.08977348,0.01603810,-0.24855174,-0.00744721,0.06303333,-0.02968839,0.44078794,-0.42495111,-0.10319654,-0.18945809,-0.15648051,-0.16462822,0.12380755,0.01140150,-0.14091845,-0.15138082,-0.15786244,0.05663548,-0.04246905,0.00000000,0.06575929,0.12791048,-0.45334628,0.00000000,-1.61020505,-0.84734142,0.00000000,-3.93279004,1,09:12:12.0,0,0
2791,12.51700783,1.67673934,0.30982664,0.80768549,0.00000000,-0.05364696,-0.06589423,0.03129547,0.18979611,0.05064251,0.13147312,-0.05311948,0.12213103,0.13234247,-0.16170451,-0.15682550,-0.15648051,-0.20258439,0.59213585,0.17060550,-0.16666690,-0.08901258,-0.03374718,0.12438597,0.15166946,0.00000000,0.09131301,1.43859589,1.16379499,0.00000000,-0.60656172,0.38870859,0.00000000,-1.90519977,1,09:12:12.1,0,0
2792,0.00000000,-3.36709666,-0.00279366,0.63134605,0.00000000,0.02315689,0.03120798,0.03129547,0.38185099,0.00262886,0.13147312,-0.08689324,0.01007186,0.46022943,-0.07301702,-0.13480131,6.77182531,-0.08523538,2.08194280,0.31749022,-0.07763078,-0.04930452,0.02388788,0.07958680,-0.03250558,0.00000000,8.47948933,0.99893755,0.02429060,0.00000000,-0.88880521,-0.53871411,0.00000000,-5.58777952,1,09:12:12.2,0,0
2793,0.00000000,1.67673934,0.13631269,1.19936824,0.00000000,-0.02005685,-0.00593151,0.07008133,0.13719657,0.11806688,0.05303655,0.06572470,0.10934635,0.25681904,0.03948161,0.01725207,-0.00895110,0.03339322,1.12495804,-0.21358362,0.04549127,-0.00255149,0.02485417,0.25573543,0.19840048,0.00000000,0.17908123,1.13325679,-0.45334628,0.00000000,2.32026815,-0.27775931,0.00000000,-3.63271809,1,09:12:12.3,0,0
