Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2097,0.07510193,-2.93482304,-0.41897932,-0.72353125,-1.47157776,-0.24749866,-0.37100670,-0.13807029,-0.32323614,-0.23263127,0.03128820,-0.10023067,-0.16620360,-0.12145513,0.04349103,-0.14083681,-0.83058655,0.07644767,0.14237104,0.12274899,0.01964004,0.03813668,-0.05200063,-0.05456276,-0.16476570,0.00000000,0.16045029,0.37309349,-0.03510094,0.00000000,-0.46357936,-1.26187706,0.00000000,0.00000000,1,12:39:55.7,0,0
2098,0.07510193,-0.70297766,-0.41897932,-1.65529990,-0.62047511,-0.34265295,-0.40436646,-0.18437237,-0.54309529,-0.28028154,-0.23074025,-0.08973879,-0.00639868,0.01801782,0.02933446,-0.05825295,0.29787120,0.03420982,-3.54517341,0.09987053,-0.01206288,0.03813668,-0.02953755,-0.05456276,-0.16390282,0.00000000,0.04005184,0.40266314,-1.08537829,0.00000000,0.54006398,0.08832560,0.00000000,0.00000000,1,12:39:55.8,0,0
2099,-0.06423560,-0.70297766,-0.28785768,-0.86033428,-0.14638753,-0.40169066,-0.41678151,-0.17814326,-0.57842922,-0.28639689,-0.10911186,-0.12164733,0.00927531,-0.46725038,0.01630968,-0.12686498,-0.85923254,0.02864861,0.05911695,0.04535806,-0.02592271,0.03961403,-0.05545232,-0.08823898,-0.18304516,0.00000000,-0.11757798,0.06723527,-0.46239212,0.00000000,1.04715788,0.69862080,0.00000000,0.00000000,1,12:39:55.9,0,0
2100,0.07510193,-1.93117976,-0.28785768,-0.53643602,-0.62047511,-0.55624425,-0.46974728,-0.10863018,-0.97989744,-0.20147075,-0.00091515,-0.05708867,-0.05847727,-0.56710356,0.10375609,-0.14981374,-0.80173087,0.06112427,0.15721990,-0.36232939,0.04075426,0.03787500,-0.05515141,-0.02696112,-0.14738819,0.00000000,0.04429331,-0.23858933,-4.00343084,0.00000000,-0.53645933,1.38070679,0.00000000,0.00000000,1,12:39:56.0,0,0
2101,-0.20013295,3.11265588,-0.40257123,-1.05794036,0.37952113,-0.56216633,-0.48272157,-0.17054933,-1.04022908,-0.21827213,-0.07138787,-0.07192329,-0.00777434,0.12115937,0.09429787,-0.05854105,0.12592308,0.09271350,1.16363370,0.19190319,0.06789034,0.04893187,-0.05700313,-0.05240641,-0.15522751,0.00000000,0.04005184,0.66244608,-0.33268952,0.00000000,1.76826608,-0.21448053,0.00000000,0.00000000,1,12:39:56.1,0,0
2102,-0.06423560,3.11265588,-0.46411124,0.50497925,3.69895864,-0.35686392,-0.40436646,-0.13807029,-0.58617514,-0.22207515,-0.08630337,-0.06221917,-0.08358627,-0.09915125,0.10340744,-0.12686498,0.31714478,0.07644767,1.85584784,0.41205123,0.02106632,0.05849698,-0.03868924,-0.03940913,-0.13874042,0.00000000,0.17749186,0.39157903,-0.46239212,0.00000000,0.03632277,0.18872540,0.00000000,-0.37684089,1,12:39:56.2,0,0
2103,-0.33281174,3.11265588,-0.76366478,0.06092350,0.96113253,-0.19048543,-0.37100670,-0.16048542,-0.38025841,-0.23115081,-0.02073510,-0.08159194,-0.03695609,0.47619420,0.06709109,-0.05738828,0.80472744,0.06112427,1.11388755,0.18263589,0.01441872,0.06678265,-0.02803258,-0.02158536,-0.14568073,0.00000000,0.30705076,0.93968487,0.78617442,0.00000000,1.88843131,-0.55042148,0.00000000,3.27625179,1,12:39:56.3,0,0
2104,-0.06423560,0.88063967,-0.16324744,-0.65977770,-0.14638753,-0.29049441,-0.38506818,-0.13876724,-0.38870054,-0.23873274,-0.09122542,-0.06658988,0.14349535,-1.07752061,0.10428423,-0.11943277,-2.42769933,0.06672916,-1.15638471,0.15492792,0.03195776,0.03787500,-0.06119358,-0.05240641,-0.15701990,0.00000000,0.04429331,0.06723527,-0.73007941,0.00000000,1.76826608,1.08749950,0.00000000,0.00000000,1,12:39:56.4,0,0
2105,0.07510193,3.11265588,-0.69602931,0.50497925,1.39423335,-0.57122600,-0.48603863,-0.13876724,-1.17457688,-0.24694341,0.01162763,-0.07071800,-0.16620360,0.17782411,0.07986391,-0.09635260,0.52902150,-0.00967518,-3.55982900,0.10899908,-0.06308682,0.02057329,-0.06758985,-0.05456276,-0.16298975,0.00000000,0.16045029,0.66244608,0.27361420,0.00000000,-1.31204462,-0.32399312,0.00000000,4.23291969,1,12:39:56.5,0,0
2106,-0.33281174,-0.70297766,-0.51653397,0.68852091,3.17304993,-0.25477049,-0.40038869,-0.13876724,-0.26561636,-0.26117989,-0.15037437,-0.11663422,-0.10307427,0.41384497,0.00624501,-0.08066565,0.50032574,0.06176415,1.01578462,0.07257503,-0.00172983,-0.00933630,-0.09788998,-0.09197824,-0.18638654,0.00000000,0.14767787,0.68093163,-0.12871073,0.00000000,-2.76830482,-0.05016160,0.00000000,1.92788434,1,12:39:56.6,0,0
2107,0.07510193,3.11265588,0.01624786,-0.45163670,0.96113253,-0.22763193,-0.37333032,-0.16378690,-0.24973029,-0.28164372,0.11592381,-0.11783641,-0.06806098,-0.29890203,-0.00413238,-0.18519261,-0.26247174,0.03420982,-1.28925049,0.50296944,-0.03452972,-0.00550593,-0.10529552,-0.08084723,-0.15957974,0.00000000,0.27723679,0.04141644,0.27361420,0.00000000,0.54006398,-0.21448053,0.00000000,0.00000000,1,12:39:56.7,0,0
2108,-0.46231315,-2.93482304,-1.36508238,-0.72353125,-0.45686564,-0.28464517,-0.40238407,-0.16815242,-0.42242390,-0.24885440,-0.15675053,-0.06262747,-0.17866792,0.08057397,0.09466493,-0.14141299,0.08233776,0.12751375,1.89061058,0.19190319,0.07622303,0.04766902,-0.07031452,-0.06475575,-0.19953436,0.00000000,-0.10906378,-0.29418695,-1.41905975,0.00000000,0.88478804,-0.08441200,0.00000000,-0.37684089,1,12:39:56.8,0,0
2109,0.07510193,-0.70297766,-1.96506047,0.29683828,0.86832464,-0.17157976,-0.36120513,-0.18437237,-0.40043420,-0.27584079,0.05108034,-0.08007414,0.01015494,-0.04072342,0.11829238,-0.11227807,-0.14223705,0.11057842,-1.14140129,0.20586169,0.04608599,0.04912953,-0.07817960,-0.07704231,-0.19418529,0.00000000,0.02301027,0.67353892,0.27361420,0.00000000,0.54006398,0.48647553,0.00000000,0.00000000,1,12:39:56.9,0,0
2110,-0.20013295,-0.70297766,-1.56732023,0.48796436,2.69896245,-0.07117957,-0.33305615,-0.18316309,-0.20082340,-0.28378791,-0.18148370,-0.08021364,0.09381945,0.47619420,0.09047817,-0.06611764,0.79503584,0.12610205,1.84099901,0.81434542,0.03607698,0.02752797,-0.07817960,-0.05456276,-0.17341310,0.00000000,0.04005184,0.67353892,-0.03510094,0.00000000,0.88478804,0.11190573,0.00000000,4.97487974,1,12:39:57.0,0,0
2111,-0.20013295,-0.70297766,-0.28485340,-0.34777406,-0.62047511,-0.57594335,-0.50530785,-0.19938304,-1.25480652,-0.29210836,0.03128820,-0.10858970,-0.11127733,0.40843752,0.06709109,-0.04360174,0.64052016,0.07148905,-1.20599639,-0.30676275,-0.01206288,-0.00022046,-0.07942037,-0.07599024,-0.19953436,0.00000000,-0.09629494,0.39157903,-0.77706128,0.00000000,-1.76466143,-2.22454762,0.00000000,0.00000000,1,12:39:57.1,0,0
2112,-0.33281174,-0.70297766,-0.55375528,-1.04899621,-0.62047511,-0.43023130,-0.44213060,-0.21929270,-0.87232512,-0.33990887,-0.12580119,-0.13505512,-0.32256541,-0.54463589,0.04353835,-0.14310800,-1.49053562,0.14472905,-1.15638471,-0.09153629,0.02567512,-0.00817190,-0.09302290,-0.07599024,-0.17355002,0.00000000,-0.23449020,-0.23858933,-1.69870532,0.00000000,1.65297520,1.15903485,0.00000000,0.00000000,1,12:39:57.2,0,0
2113,-0.06423560,-3.78328824,-0.28485340,-0.46042001,-0.83763969,-0.27410999,-0.37891543,-0.22291031,-0.45803988,-0.35994101,-0.10421237,-0.13374351,-0.06812371,0.41384497,0.05346989,-0.13977079,0.94502509,0.03487644,-3.57450676,0.32928586,-0.05464007,-0.01368965,-0.08414966,-0.11619062,-0.21033798,0.00000000,0.14767787,0.67353892,0.78617442,0.00000000,0.03632277,-1.09548473,0.00000000,-6.40979099,1,12:39:57.3,0,0
2114,-0.20013295,-0.70297766,0.14085448,-1.04899621,-0.62047511,-0.16111636,-0.36305976,-0.21342653,-0.06713858,-0.37831745,-0.10911186,-0.16051079,0.05375838,0.20016414,0.01646854,-0.08231940,0.30746967,0.00646375,-0.01813747,-0.42644688,-0.08511898,-0.01251765,-0.07971151,-0.12453785,-0.21139951,0.00000000,-0.12607838,0.05614240,-1.69870532,0.00000000,0.42477313,-1.14589703,0.00000000,0.00000000,1,12:39:57.4,0,0
2115,-0.20013295,-1.93117976,-0.13619548,-0.09238026,-0.04778122,-0.24817209,-0.40038869,-0.25538936,-0.40043420,-0.35021931,-0.05527934,-0.12163337,-0.11692874,-0.21408515,0.06709109,-0.13982268,-0.76791364,0.03861815,-0.08302821,0.15492792,-0.04836545,-0.01368965,-0.10529552,-0.04746816,-0.18457671,0.00000000,0.17749186,-0.24603204,-0.03510094,0.00000000,-0.46357936,-1.43113565,0.00000000,0.00000000,1,12:39:57.5,0,0
2116,-0.20013295,-1.93117976,-0.59523284,0.29930240,2.69896245,-0.42464900,-0.43774399,-0.18316309,-0.76579231,-0.30728647,-0.12186235,-0.10191420,0.14258534,-0.04979581,0.11412284,-0.13982268,0.12592308,0.11156297,0.17703985,0.47730893,0.02733460,0.01934425,-0.08723332,-0.06687536,-0.18555763,0.00000000,0.19033372,0.71060097,-0.03510094,-21.06302643,0.25792396,-0.77406681,-25.46141052,-9.63943768,1,12:39:57.6,0,0
2117,-0.06423560,-1.93117976,-1.16296732,-0.53643602,-0.62047511,-0.41347536,-0.44213060,-0.19938304,-0.67385143,-0.30774480,0.08081029,-0.13525839,-0.03160704,-0.29192328,0.11412284,-0.10255188,-0.36536947,0.16028664,1.89061058,0.23382787,0.05287968,0.04912953,-0.04486257,-0.03230363,-0.18121184,0.00000000,0.18173333,0.72924984,0.78617442,0.00000000,0.88478804,0.30769369,0.00000000,0.00000000,1,12:39:57.7,0,0
2118,-0.06423560,-1.93117976,0.48705128,-1.04899621,-1.06249344,-0.26162013,-0.37855044,-0.19436321,-0.35891479,-0.32117361,-0.04149648,-0.11251242,-0.14401737,0.03654712,0.10498334,-0.04180453,-0.07373068,0.09900956,-1.19114757,-0.88505542,0.01232394,-0.00976212,-0.12193525,-0.04516919,-0.19169256,0.00000000,-0.07913397,-0.18237768,-0.73007941,0.00000000,-0.53645933,1.53771913,0.00000000,0.00000000,1,12:39:57.8,0,0
2119,0.07510193,-1.93117976,-0.05126004,0.29930240,2.69896245,-0.48085845,-0.46125251,-0.22560579,-0.71379149,-0.33990887,-0.09122542,-0.11103513,-0.04785504,0.65355951,0.09047817,-0.03651045,1.24510467,0.06677744,-3.51072192,0.43995723,-0.02194598,0.02752797,-0.06758985,-0.08084723,-0.19500005,0.00000000,0.19033372,0.73671716,0.27361420,0.00000000,0.03632277,-0.27374056,0.00000000,0.00000000,1,12:39:57.9,0,0
2120,-0.33281174,-1.93117976,-0.47696793,-1.04899621,-1.06249344,-0.34265295,-0.42306897,-0.24547952,-0.62417555,-0.37719682,-0.25394741,-0.15222935,-0.09231737,-0.21408515,0.04342919,-0.18295251,-0.76791364,0.14264418,1.08429098,-0.08231556,-0.00047031,-0.01368965,-0.10692849,-0.11340684,-0.20279881,0.00000000,0.04005184,0.14915060,-0.73007941,0.00000000,-2.76830482,0.01791208,0.00000000,0.00000000,1,12:39:58.0,0,0
2121,-0.20013295,3.11265588,-0.13619548,0.29683828,3.69895864,-0.31475931,-0.40213960,-0.22291031,-0.32323614,-0.40461245,0.07186080,-0.18666439,-0.07255602,0.48967469,0.02933446,-0.07964028,0.56757665,0.08225278,0.07858618,0.55761701,-0.03896878,-0.00396310,-0.07098465,-0.10227872,-0.22076133,0.00000000,-0.10906378,0.42869112,0.57120281,0.00000000,-1.76466143,-0.45809540,0.00000000,0.00000000,1,12:39:58.1,0,0
2122,-0.20013295,0.88063967,-0.55375528,-0.14721750,-0.14638753,-0.57594335,-0.49076968,-0.20353413,-1.04072535,-0.41167790,-0.02264017,-0.22784649,-0.18416014,-1.02719653,-0.05351543,-0.30810940,-2.57690239,0.07644767,1.69485235,0.32469875,-0.07956458,-0.02391171,-0.09470578,-0.14847763,-0.23904079,0.00000000,-0.26437363,0.08571204,-1.08537829,0.00000000,-0.46357936,0.04041685,0.00000000,0.00000000,1,12:39:58.2,0,0
2123,-0.06423560,0.88063967,-0.23948403,0.06092350,0.37952113,-0.33310366,-0.41884679,-0.22922042,-0.43894386,-0.34966245,0.04114469,-0.12438560,0.01999986,-0.15070592,0.07986391,-0.09711407,-0.68983716,0.08246741,-0.03392092,0.21985602,-0.01206288,0.01934425,-0.05545232,-0.06295266,-0.19877958,0.00000000,-0.22592962,-0.21243773,0.27956823,0.00000000,-0.53645933,0.08581575,0.00000000,0.00000000,1,12:39:58.3,0,0
2124,-0.46231315,-2.93482304,-0.55375528,-0.09238026,-0.04778122,-0.51353979,-0.48272157,-0.19938304,-0.88219178,-0.33138895,-0.03143437,-0.12962070,-0.16840769,-0.47215083,0.06718302,-0.19874094,-1.06267202,0.11553364,0.17703985,0.25260970,0.02733460,0.02057329,-0.08883626,-0.08639628,-0.22901395,0.00000000,-0.09629494,0.13041349,-0.73007941,0.00000000,0.88478804,-0.45809540,0.00000000,0.00000000,1,12:39:58.4,0,0
2125,-0.20013295,0.88063967,-0.51653397,0.50497925,1.39423335,-0.29967928,-0.41669467,-0.20934668,-0.54309529,-0.34166804,0.09576669,-0.12842399,0.05632845,-0.17343320,0.11412284,-0.18519261,-1.07245004,0.12808706,0.17703985,0.00614550,-0.00047031,0.00958043,-0.08883626,-0.04343175,-0.18304516,0.00000000,0.20746757,-0.22738320,0.57120281,0.00000000,-1.76466143,0.30769369,0.00000000,0.00000000,1,12:39:58.5,0,0
2126,-0.33281174,-2.93482304,-0.46411124,-0.72353125,-1.06249344,-0.38725075,-0.43792504,-0.21300049,-0.80568951,-0.36480859,-0.05643148,-0.13754873,-0.04450032,-0.46302989,0.10404240,-0.18476912,-1.44173300,0.16108958,0.15721990,0.04378469,0.01775556,-0.00428002,-0.11120138,-0.07800637,-0.21250778,0.00000000,-0.23449020,0.17548101,-4.00343084,0.00000000,-1.76466143,-1.71329987,0.00000000,0.00000000,1,12:39:58.6,0,0
2127,-0.06423560,-0.70297766,0.62932527,-0.34777406,-0.14638753,-0.18920164,-0.36640051,-0.21929270,-0.24973029,-0.37124416,0.16077462,-0.17367394,-0.10843731,0.43116480,0.06693464,-0.08137137,0.86323869,0.11737476,-1.20599639,0.48202503,-0.02517567,-0.00550593,-0.08414966,-0.10413203,-0.21139951,0.00000000,0.18173333,0.16795169,0.27956823,0.00000000,3.11663342,0.64660954,0.00000000,0.00000000,1,12:39:58.7,0,0
2128,-0.06423560,0.88063967,-0.32830998,-0.34777406,-0.14638753,-0.39865565,-0.43567660,-0.23555182,-0.66982758,-0.36480859,-0.07638466,-0.16421495,0.05375838,-0.04979581,0.04342919,-0.15399617,0.13564928,0.08246741,1.01578462,0.19657123,-0.04601649,-0.02427742,-0.10692849,-0.13844974,-0.22972202,0.00000000,0.05289371,0.77425534,-0.12871073,0.00000000,-2.76830482,-0.20288067,0.00000000,0.00000000,1,12:39:58.8,0,0
2129,-0.06423560,0.88063967,0.00607849,-0.14721750,-0.14638753,-0.32618546,-0.41465253,-0.23913026,-0.39045799,-0.38679478,0.10625082,-0.21043712,-0.34019211,-0.06778450,-0.04957529,-0.21023504,-0.17617297,0.06672916,0.04453004,-0.09616916,-0.09412581,-0.05116847,-0.10371505,-0.13100100,-0.22076133,0.00000000,0.17749186,0.13789164,-0.46239212,0.00000000,1.76826608,0.08832560,0.00000000,0.00000000,1,12:39:58.9,0,0
2130,-0.20013295,0.88063967,0.07986160,-0.65977770,0.37952113,-0.49869239,-0.46529371,-0.24273837,-0.60071510,-0.38990960,-0.15037437,-0.21896842,-0.19206838,0.70299584,-0.06381029,-0.10822425,1.33399832,0.00229699,-1.38569462,-0.13746513,-0.12388559,-0.08953510,-0.14129917,-0.13928007,-0.24688259,0.00000000,-0.10906378,-0.58535779,-4.38317251,0.00000000,1.88843131,1.12449980,0.00000000,0.00000000,1,12:39:59.0,0,0
2131,-0.06423560,0.88063967,-0.37426001,0.29683828,1.39423335,-0.39995307,-0.43774399,-0.24902266,-0.60667241,-0.39857742,0.06208278,-0.18245228,0.09264664,-0.09915125,0.01536155,-0.21023504,-0.49676844,0.06112427,1.66130078,-0.16028665,-0.07562032,-0.08785009,-0.14129917,-0.13193767,-0.22749895,0.00000000,0.14767787,0.42869112,-0.03510094,0.00000000,1.88843131,0.40172032,0.00000000,0.00000000,1,12:39:59.1,0,0
2132,-0.20013295,-0.70297766,0.20510566,0.29683828,0.86832464,-0.30550647,-0.40822679,-0.21929270,-0.43240455,-0.34321114,0.02901113,-0.14167358,0.06979325,-0.48125666,0.06671516,-0.16916597,-0.39486828,0.11512368,1.80654752,0.23853196,0.00815326,-0.02427742,-0.10692849,-0.12731874,-0.23830931,0.00000000,0.03152446,0.13789164,-1.08537829,0.00000000,0.88478804,0.75375241,0.00000000,-0.37684089,1,12:39:59.2,0,0
2133,-0.06423560,3.11265588,0.27234882,0.06092350,0.37952113,-0.21762398,-0.36640051,-0.22560579,-0.29440802,-0.33938333,0.03397303,-0.17899346,-0.06053519,-0.64342082,0.05656790,-0.19955154,-1.02332520,0.06751585,-0.03392092,0.02020085,-0.03989704,-0.03204836,-0.11270927,-0.13484961,-0.24620195,0.00000000,-0.39974493,-0.60412037,-0.77706128,0.00000000,0.42477313,0.64660954,0.00000000,0.00000000,1,12:39:59.3,0,0
2134,-0.33281174,-0.70297766,-0.51653397,-0.34777406,0.86832464,-0.36454418,-0.42935553,-0.25538936,-0.51612061,-0.39796370,-0.16666925,-0.16051079,-0.16036768,0.57114691,0.05767301,-0.10818721,0.66018879,0.09900956,-1.25510371,-0.22237556,-0.03989704,-0.04137858,-0.11595219,-0.09399964,-0.21327953,0.00000000,0.05289371,-0.57406032,-2.07844687,0.00000000,-0.46357936,-0.45809540,0.00000000,0.00000000,1,12:39:59.4,0,0
