Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1921,-5.00550365,1.23488951,-0.45540881,0.92455316,0.00000000,-0.14461771,-0.00972902,-0.00829263,-0.01817134,0.06999981,3.64800882,0.04020374,0.28971183,-1.84565938,0.14967643,-0.46684697,-0.14776996,0.18155274,2.43365788,0.13883099,0.09636200,0.06674278,-0.00169591,0.04484802,0.03660658,-10.59058380,-2.32321668,0.00000000,-1.75874126,0.00000000,-0.23826623,-0.06459221,-4.00037956,5.15516472,1,12:44:45.1,0,0
1922,0.00000000,3.46690583,0.25899240,1.77301836,0.00000000,0.01586194,0.08892825,-0.01401838,0.09901169,0.06539232,3.64800882,0.02120846,-0.43908292,-0.64141554,0.12932982,0.53116614,0.17896836,0.23890655,-2.79899120,0.15181793,0.19005679,0.07887162,-0.00451060,0.15234883,0.16187358,0.00000000,-0.00671055,0.00000000,2.05689263,0.00000000,0.26547489,2.07052064,0.00000000,0.00000000,1,12:44:45.2,0,0
1923,0.00000000,3.46690583,0.41672379,0.92455316,0.00000000,0.38718885,0.09358321,-0.00294250,0.25334609,0.06412993,5.99552965,0.04172993,-0.14399368,-1.64690542,0.15860233,0.33172780,0.08527642,0.10055553,0.75274205,0.13883099,0.07949611,0.04280595,0.00434971,0.06036650,0.05666257,0.00000000,-0.59893626,0.00000000,1.94848585,0.00000000,0.61019897,0.94967180,0.00000000,0.00000000,1,12:44:45.3,0,0
1924,0.00000000,-1.57692981,-0.05935431,0.70204681,0.00000000,-0.59197992,-0.10354471,-0.00961447,-0.23022544,0.05495045,5.99552965,-0.00275898,0.24934050,-0.46751145,0.15939975,0.01645262,-0.07496021,0.11111151,0.72327799,0.09997241,0.02159195,0.05477335,0.00434971,0.03645917,0.06676710,-6.77546310,-0.92917985,0.00000000,-1.75874126,0.00000000,-1.58663368,-0.91078198,-4.00037956,0.00000000,1,12:44:45.4,0,0
1925,0.00000000,-1.57692981,-0.04161882,-1.03880095,-9.82680702,-0.44184327,-0.11511055,-0.01429478,-0.12777460,0.03256888,3.64800882,-0.01349667,-0.01471286,2.06887245,0.07367729,0.48236564,4.21503782,0.00245258,-0.66019595,0.07427174,-0.00196936,0.00708007,-0.01986516,-0.00628393,-0.01359253,0.00000000,0.11781030,0.00000000,-0.28353056,0.00000000,-3.04289365,-0.69576782,-0.18525852,0.00000000,1,12:44:45.5,0,0
1926,-2.77348709,-1.57692981,0.01430368,-1.06518793,-6.01168537,-0.77074510,-0.16549644,-0.02096675,-0.28202847,0.02682376,3.64800882,-0.08423045,-0.24147855,0.09615718,0.05910038,-0.19717154,-0.18110478,0.04391861,-0.68931729,0.00416735,-0.04724322,-0.00124243,-0.01986516,-0.02448301,0.00159093,0.00000000,-1.43417466,0.00000000,-0.17512392,0.00000000,-1.58663368,-0.21989532,-4.00037956,0.00000000,1,12:44:45.6,0,0
1927,0.00000000,-1.57692981,-0.03019905,-1.06518793,0.00000000,-0.21169354,-0.13570967,-0.01999695,-0.10345232,0.01224406,3.64800882,-0.14484897,-0.07170855,-2.42745018,0.02057711,-0.15837069,-0.09187499,0.02632811,-0.70673090,-0.02109137,-0.01093968,-0.01712282,-0.00300399,-0.04456213,-0.01808856,0.00000000,-1.33825433,0.00000000,1.94848585,0.00000000,0.61019897,0.17302738,0.00000000,0.00000000,1,12:44:45.7,0,0
1928,1.04163396,-0.34872779,0.11614429,-0.41681710,0.00000000,-0.55817223,-0.10111102,-0.01999695,-0.08723302,0.01103880,3.64800882,-0.08462958,-0.33942863,-7.69661283,0.02338572,-0.09046476,-0.04097434,0.05125520,-3.01145625,-0.02109137,-0.03042774,-0.00707021,0.00975036,-0.05964127,-0.00324779,0.00000000,-1.43417466,0.00000000,-0.28353056,0.00000000,1.61384225,-0.11950523,0.00000000,0.00000000,1,12:44:45.8,0,0
1929,1.04163396,1.23488951,0.03550853,0.18948662,0.00000000,0.41045377,0.10476968,-0.02135172,0.18883333,0.04378298,-0.35926911,0.04794642,0.18004113,0.94045609,0.18591876,0.67580909,0.10274529,0.07942782,-0.62508941,0.07427174,0.03351058,0.00295469,0.00708021,-0.01865052,0.01652594,0.00000000,-0.82405674,0.00000000,-0.17512392,0.00000000,-0.73816848,0.68474716,-0.18525852,2.33767271,1,12:44:45.9,0,0
1930,0.00000000,-0.34872779,0.36878145,0.18948662,0.00000000,-0.01502445,0.04553392,-0.00396492,0.12439677,0.05953557,3.64800882,0.00462303,0.11643278,0.85653526,0.14895691,0.36247963,0.01602135,0.11764416,2.43365788,0.11286837,0.06736359,0.03260936,-0.00300399,0.01409415,0.05163703,0.00000000,-0.82405674,0.00000000,-0.17512392,0.00000000,0.61019897,0.76954824,-0.18525852,4.03630066,1,12:44:46.0,0,0
1931,-2.77348709,-0.34872779,0.21733540,-1.06518793,-6.01168537,0.01979196,0.03299139,-0.00294250,-0.09912105,0.05495045,3.64800882,0.00526556,-0.13241491,-1.21918237,0.17139226,-0.10165064,-0.00684788,0.09386060,-2.86475468,0.12587461,0.05467528,0.04112848,-0.00169591,0.10315884,0.10200654,0.00000000,-1.03233349,0.00000000,2.12960124,0.00000000,0.71840137,0.43707219,-4.00037956,0.98930520,1,12:44:46.1,0,0
1932,0.00000000,-1.57692981,0.26653743,-0.52624077,-6.01168537,0.30081168,0.06997870,0.00310625,0.22761230,0.04834499,3.64800882,-0.01291354,-0.15554816,1.54557157,0.14375399,0.44028300,0.03327147,0.12537228,1.70940959,0.15181793,0.02159195,0.06674278,0.02743406,-0.00932808,0.01652594,-10.59058380,-1.24072742,0.00000000,-0.68221790,0.00000000,-0.01666514,-0.39777017,3.10725141,4.03630066,1,12:44:46.2,0,0
1933,1.04163396,-2.58057308,-0.21807028,-1.03880095,-6.01168537,0.42814285,0.08352666,-0.00829263,0.35956505,0.03920221,3.64800882,0.00390492,-0.05994226,1.56221211,0.15382035,0.42144662,0.01602135,0.00511004,0.07538918,0.11286837,-0.04967176,0.09386618,0.04290101,-0.00633317,0.03645356,0.00000000,-1.62096596,0.00000000,-0.17512392,0.00000000,0.61019897,0.41740134,-0.18525852,4.03630066,1,12:44:46.3,0,0
1934,-5.00550365,-1.57692981,0.14159927,0.05367596,5.08801222,0.01800185,-0.06186950,-0.00359940,-0.05703303,0.02230614,3.64800882,-0.09283059,0.46116871,2.03907442,0.11480071,-0.16263248,6.98455000,0.00216473,2.94656825,0.01684007,-0.05076166,0.00051330,-0.03024349,-0.02046798,0.00413749,-12.82260036,-2.32321668,0.00000000,0.61917353,-31.31090164,-0.50299245,-0.39350840,-1.93658471,-9.55246735,1,12:44:46.4,0,0
1935,1.04163396,3.46690583,-0.27738252,1.16671467,0.00000000,0.23476982,0.01456178,-0.00829263,0.21280453,0.01103880,3.64800882,-0.06735507,0.06464513,-0.03518650,0.08201115,0.24664958,-0.00684788,0.05461108,0.06363720,0.06146578,0.02159195,0.03420347,0.01447420,-0.03669848,0.00134247,0.00000000,-1.33825433,0.00000000,-0.28353056,0.00000000,-0.73816848,-0.52445400,-0.18525852,0.00000000,1,12:44:46.5,0,0
1936,1.04163396,1.23488951,0.21495841,-0.42371091,0.00000000,-0.30910987,-0.07353710,-0.01401838,-0.04645428,-0.00442465,3.64800882,-0.07467574,-0.04331971,-4.04358482,0.07299052,-0.05154666,-0.04097434,0.11764416,0.72327799,0.01684007,0.02657758,-0.02654152,-0.00712042,-0.10009415,-0.02144796,0.00000000,-1.43417466,0.00000000,-0.28353056,0.00000000,-2.03925037,-0.43610173,0.00000000,0.00000000,1,12:44:46.6,0,0
1937,-5.00550365,1.23488951,0.00081075,0.92455316,0.00000000,0.09174701,-0.07440647,-0.00961447,0.12732962,-0.02631508,3.64800882,-0.12726876,-0.24719292,1.39755774,0.01608996,0.00213784,-0.21417102,-0.06963664,-0.75280440,-0.05884105,-0.15089352,-0.02867685,-0.01135487,-0.05535473,-0.01063186,-6.77546310,-1.71902025,0.00000000,0.54598397,0.00000000,-0.23826623,0.41740134,-4.00037956,5.99090290,1,12:44:46.7,0,0
1938,0.00000000,1.23488951,0.33896151,0.92455316,0.00000000,-0.14461771,0.01106358,-0.00961447,-0.01817134,0.00003891,3.64800882,-0.00275898,0.08758599,1.49581277,0.10999281,0.40682948,-0.04097434,0.03370356,0.67066556,0.00416735,0.00976209,0.00051330,-0.01311886,-0.05964127,-0.00296340,0.00000000,-1.24072742,0.00000000,3.47796869,0.00000000,0.71840137,-0.06459221,3.10725141,0.98930520,1,12:44:46.8,0,0
1939,1.04163396,-0.34872779,0.39002454,0.70204681,11.09969807,0.38718885,0.09165735,0.00310625,0.29412484,0.01574633,3.64800882,-0.02401629,0.11062285,2.13527179,0.12157088,0.60839486,5.62064934,0.04433850,-2.90035081,0.11286837,0.00460484,0.01902001,-0.01311886,0.01717901,0.08697313,0.00000000,-0.37324387,0.00000000,-0.17512392,0.00000000,-0.73816848,-1.08258379,-0.18525852,0.00000000,1,12:44:46.9,0,0
1940,-5.00550365,-1.57692981,0.28875670,-1.80714834,-6.01168537,-0.65745789,-0.07797138,0.00885028,-0.32110488,0.02885304,3.64800882,-0.05505091,-0.14399368,2.18968868,0.10661303,0.25716075,6.41856575,0.06834383,3.52322507,0.11286837,0.04606564,0.02318572,0.00300407,0.00169878,0.07178967,0.00000000,-1.89662480,0.00000000,-0.28353056,0.00000000,-0.97333276,-0.67136109,-6.23239613,0.00000000,1,12:44:47.0,0,0
1941,-7.81732321,-1.57692981,-0.66641492,0.49773169,5.08801222,0.50416410,0.08438741,0.00214463,0.25580594,0.02230614,3.64800882,-0.00651659,0.13959093,1.18337345,0.15455985,-0.05686368,-0.16446282,0.02682998,2.38679934,0.09997241,-0.04724322,0.02066942,-0.02012862,-0.02163559,0.03660658,0.00000000,-1.71902025,0.00000000,-1.75874126,0.00000000,-0.01666514,0.59814906,0.87523484,5.99090290,1,12:44:47.1,0,0
1942,-6.58912039,-1.57692981,-0.11280648,-0.45888424,0.00000000,0.36628965,0.08435911,0.00686014,0.23346564,0.01103880,3.64800882,-0.04803395,-0.14973822,-1.28525174,0.11313114,-0.16564032,-0.09187499,0.07942782,-0.62508941,0.09997241,0.00460484,0.05477335,0.02122049,-0.00633317,0.07184603,-6.77546310,-1.13368475,0.00000000,0.54598397,0.00000000,-0.23826623,-0.21989532,-4.00037956,0.00000000,1,12:44:47.2,0,0
1943,-5.00550365,-1.57692981,-0.28803501,-0.45888424,-6.01168537,-0.01519859,-0.01632251,0.00310625,0.17262124,-0.01093944,1.98825145,-0.02011274,-0.05994226,1.11904907,0.14469181,0.44639009,0.01602135,0.09386060,-0.59562534,0.08710708,0.06736359,0.05041995,0.03278613,-0.04921256,0.02427173,0.00000000,-1.71902025,0.00000000,2.05689263,0.00000000,0.61019897,-0.47187763,-0.18525852,0.00000000,1,12:44:47.3,0,0
1944,-7.81732321,-0.34872779,-0.27070886,0.18948662,0.00000000,-0.40378627,-0.13822813,0.00686014,-0.22164752,-0.01981279,-0.35926911,-0.10272504,0.23217966,2.20609927,0.07852366,0.45546877,6.46908522,0.05059802,1.61571765,0.04869002,-0.06736069,0.03000950,0.01986524,-0.08250932,-0.01790478,-6.77546310,-1.43417466,0.00000000,0.54598397,0.00000000,0.72529525,-0.62445205,5.41197681,-6.80682755,1,12:44:47.4,0,0
1945,-6.58912039,-0.34872779,-0.16886824,0.31824946,0.00000000,-0.01265352,-0.07178532,-0.00359940,0.12515798,-0.03633406,3.64800882,-0.10272504,-0.02040359,-3.05375361,0.05510422,0.00742033,-0.02397251,0.12537228,-0.61333740,0.03594385,0.06736359,0.03420347,0.03133537,-0.05205014,0.03660658,0.00000000,-1.80858123,0.00000000,1.94848585,0.00000000,-2.03925037,0.60840052,0.00000000,0.00000000,1,12:44:47.5,0,0
1946,-5.00550365,-0.34872779,0.02086399,0.18948662,0.00000000,-0.35349631,-0.08771953,-0.00359940,-0.14315385,-0.05155132,3.64800882,-0.09968117,0.12273727,-0.18810989,0.04280899,0.05994145,-0.12547995,0.02682998,-0.72401792,-0.03375535,-0.14263977,-0.01712282,-0.00169591,-0.14973427,-0.06103677,0.00000000,-1.62096596,0.00000000,-0.17512392,0.00000000,-0.23826623,-0.14123015,-0.18525852,0.00000000,1,12:44:47.6,0,0
1947,0.00000000,-1.57692981,-0.00671573,0.05367596,-6.01168537,0.40341538,0.13322718,-0.00829263,0.38705385,-0.00887846,3.64800882,-0.00651659,0.11062285,1.52891231,0.11841130,0.42144662,-0.02397251,0.10055553,1.67994559,0.06146578,0.03845785,0.01648873,-0.00300399,-0.09272470,-0.03689968,0.00000000,-0.37324387,0.00000000,1.94848585,0.00000000,-0.73816848,0.88614661,0.00000000,0.00000000,1,12:44:47.7,0,0
1948,-5.00550365,-2.58057308,0.13206232,-1.03880095,-6.01168537,0.15149075,0.03976322,0.01357910,0.10941712,-0.00234877,3.64800882,-0.03809450,0.28971183,-0.80908102,0.11247251,-0.00208007,-0.04097434,0.17534430,0.75274205,0.11286837,0.06250899,0.05477335,0.02122049,-0.11251485,-0.04108359,-6.77546310,-1.62096596,0.00000000,-1.75874126,0.00000000,-0.01666514,-0.50391346,-4.00037956,0.98930520,1,12:44:47.8,0,0
1949,-6.58912039,-0.34872779,-0.83569145,0.18948662,0.00000000,0.41553244,0.08352666,0.00214463,0.21254545,-0.01328310,3.64800882,-0.02132624,0.44342148,1.93289399,0.16341658,0.15523268,7.10490131,0.08250618,2.99310303,0.08710708,-0.01093968,0.05777685,0.02711592,-0.04472944,0.01179827,-10.59058380,-2.56657743,0.00000000,0.66614950,0.00000000,0.72529525,-0.62445205,0.87523484,-9.43622208,1,12:44:47.9,0,0
1950,-7.81732321,1.23488951,-0.97989619,0.92455316,0.00000000,-0.22153214,0.00443514,0.00686014,-0.07597159,-0.00234877,3.64800882,0.02280214,0.16284651,-0.06828608,0.17625540,0.13757861,-0.02397251,0.05485628,0.12869728,0.13883099,0.06675249,0.07113861,0.03755855,-0.01370342,0.04429861,0.00000000,-1.52836227,0.00000000,-0.28353056,0.00000000,-1.58663368,-0.14123015,-0.18525852,0.00000000,1,12:44:48.0,0,0
1951,-5.00550365,-0.34872779,-0.87380540,1.43711340,0.00000000,0.81124866,0.09836984,0.01357910,0.36365789,-0.01457330,3.64800882,-0.05549610,-0.03678411,-0.45110074,0.13981318,-0.12139765,-0.09187499,0.01256922,-0.64263427,0.06146578,0.02159195,0.00295469,-0.00300399,-0.03669848,0.03164039,-6.77546310,-2.40353513,0.00000000,-1.75874126,0.00000000,0.61019897,-0.66451132,-0.18525852,-1.31542015,1,12:44:48.1,0,0
1952,-5.00550365,-0.34872779,-0.66176462,-0.41681710,0.00000000,0.22230917,0.04040387,0.00686014,0.23025165,-0.02987625,3.64800882,0.01160312,-0.13241491,-2.37806964,0.11313114,0.00742033,-0.02397251,0.11879009,0.09310124,0.04869002,0.00460484,0.00295469,0.00300407,-0.03689521,0.03645356,0.00000000,-0.59893626,0.00000000,2.05689263,0.00000000,-0.73816848,0.19913100,0.00000000,0.00000000,1,12:44:48.2,0,0
1953,1.04163396,1.23488951,0.19087949,0.31824946,0.00000000,0.42814285,0.01584287,0.00214463,0.23346564,-0.04624676,3.64800882,-0.08462958,-0.08878906,0.47553563,0.05975202,-0.02598165,-0.12547995,0.01974353,0.04609232,0.06146578,-0.02409091,0.03260936,0.03133537,-0.04456213,0.03175145,0.00000000,-1.80858123,0.00000000,-0.17512392,0.00000000,1.56686664,-2.08845758,-0.18525852,0.00000000,1,12:44:48.3,0,0
1954,0.00000000,1.23488951,0.14159927,1.43711340,0.00000000,0.16769399,-0.04982365,0.00686014,0.04526612,-0.06138013,3.64800882,-0.10929316,-0.20728143,-3.16953325,0.05171612,-0.25476977,-0.09187499,0.01974353,0.02853064,-0.00847673,-0.05263785,-0.03064359,-0.01986516,-0.10211989,-0.00324779,0.00000000,-0.25671744,0.00000000,-0.28353056,0.00000000,-1.58663368,0.48600373,-0.18525852,0.00000000,1,12:44:48.4,0,0
1955,1.04163396,-1.57692981,0.11819415,0.05367596,-6.01168537,-0.27354676,-0.05964775,-0.00829263,-0.13224192,-0.05061657,3.64800882,-0.08204505,0.30532518,0.47553563,0.09161340,0.10070994,-0.14776996,0.02682998,-3.01145625,-0.02109137,-0.03565074,-0.03470305,-0.02012862,-0.04746312,0.02681016,-6.77546310,-1.33825433,0.00000000,0.54598397,0.00000000,0.71840137,1.02259207,-0.18525852,5.59922028,1,12:44:48.5,0,0
1956,-5.00550365,-1.57692981,0.20326759,-0.45888424,-6.01168537,-0.14252977,-0.00538484,0.00242582,-0.07292906,-0.01457330,3.64800882,-0.02011274,0.12217732,-0.51638603,0.12079930,-0.27905342,-0.16446282,0.01974353,1.66240072,0.07427174,-0.01529998,-0.00656480,-0.00169591,-0.07200281,-0.00304250,-6.77546310,-2.15913534,0.00000000,-1.75874126,0.00000000,0.61019897,-0.25299031,-4.00037956,-1.31542015,1,12:44:48.6,0,0
1957,-5.00550365,1.23488951,0.11819415,1.43711340,0.00000000,-0.23786622,0.01508362,0.01831883,-0.07164180,-0.01457330,3.64800882,0.02054555,-0.38680342,-0.69231617,0.18476510,0.39813703,0.06786281,0.13711363,-0.56002933,0.11286837,0.05467528,0.02318572,0.00708021,0.05324535,0.11050340,0.00000000,-1.24072742,0.00000000,2.05689263,0.00000000,1.56686664,0.16940723,0.00000000,0.00000000,1,12:44:48.7,0,0
1958,0.00000000,-0.34872779,0.42038786,-0.45888424,0.00000000,0.07614970,0.03248147,0.02546159,0.04526612,-0.01457330,3.64800882,0.04096633,0.00401443,2.32222891,0.21884918,0.84338516,7.33658171,0.15662324,3.05767369,0.11286837,0.12557459,-0.00491683,-0.01856670,0.00472350,0.05953052,0.00000000,-1.43417466,0.00000000,-1.75874126,0.00000000,-1.58663368,0.17113066,-0.18525852,-1.31542015,1,12:44:48.8,0,0
1959,1.04163396,-0.34872779,0.11614429,0.70204681,0.00000000,-0.31451210,-0.04993256,0.02980100,-0.16795789,-0.00811548,3.64800882,0.02280214,0.24372931,2.53882957,0.17139226,0.56231862,7.22801256,0.11879009,-0.56002933,0.15181793,0.10112427,0.07113861,0.03755855,0.02944581,0.08696048,0.00000000,-1.24072742,0.00000000,2.12960124,0.00000000,-0.23826623,0.89268059,-4.00037956,6.94753599,1,12:44:48.9,0,0
