Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408152457
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,748,671,648,0,587,576,735,0,632,603,908,766,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,15,15,6,6,15,15,6,6,6,6,49,49,48,48,6,6,49,49,98,98,6,6,6,6,6,6,12,12,7,7,12,12,6,6,6,6,6,6,7,7,6,6,7,7,12,12,15,15,6,6,6,6,72,72,6,6,6,6,6,6,6,6,24,24,6,6,31,31,6,6,6,6,62,62,62,62,72,72,6,6,6,6,7,7,7,7,62,62,7,7,6,6,6,6,7,7,30,30,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.33,1.00,100.00,1.00,49.87,66.82,100.00,100.00,100.00,100.00,23.81,44.20,17.98,33.22,92.91,1.00,100.00,1.00,100.00,100.00,17.77,100.00,1.60,2.91,1.22,22.23,1.90,43.74,2.59,4.63,2.74,7.08,1.63,44.00,2.28,4.70,1.40,31.73,1.49,44.58,2.21,3.63,1.95,4.33,1.82,5.54,2.86,5.66,1.49,4.23,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,3.81,13.23,100.00,100.00,14.57,45.76,100.00,1.00,99.19,100.00,8.50,14.37,10.80,23.02,100.00,100.00,100.00,100.00,1.94,4.16,1.71,37.01,1.55,21.41,3.04,3.05,2.66,5.86,1.00,16.89,1.00,8.95,2.26,4.47,1.73,4.17,1.80,5.30,27.72,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.51,4.50,100.00,100.00

Measurement Information
Date,2019/04/08 15:25:02
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2080,-0.75503647,-3.88438535,-0.10057379,-0.59122312,-0.21636419,-0.65654266,-0.23573655,-0.49618268,-5.86406422,0.88379669,0.45018986,0.03211192,0.15962279,0.51248813,-0.05751420,0.09697464,0.60192770,-0.07340803,0.15158246,0.17575349,-0.10308786,-0.12013129,0.02223647,-0.09568018,0.01653299,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,-0.99956816,0.04277505,-1.84532487,0.06953715,1,15:28:39.0,0,0
2081,-0.39671603,-1.07256579,0.29599896,0.79221427,1.36716759,0.95451635,0.24619815,-1.28508449,-4.11111259,2.30487323,1.32297051,0.03093207,0.22125708,0.37894130,-0.07158061,0.01012457,0.47442433,-0.07336215,0.06886866,0.27643988,-0.10901917,-0.12658308,0.00539134,-0.07474777,0.03146068,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,1.46752715,0.16849020,0.82130110,0.43888754,1,15:28:39.1,0,0
2082,0.83270991,1.15945065,0.28694972,0.79221427,1.36716759,0.71238589,1.29721868,-0.49618268,0.00000000,0.00000000,-0.81772721,0.06034685,0.22611393,-0.14129484,-0.03235737,0.04342121,0.21294090,-0.01736666,0.32118192,0.07820065,-0.03384509,-0.11049566,0.04774076,-0.05051775,0.00131727,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,-0.12875736,1.89708745,-0.56776989,1,15:28:39.2,0,0
2083,1.31011379,4.97457170,0.07175463,0.18591055,1.41414320,-0.28092420,-0.38739407,0.94485670,0.00000000,0.00000000,-0.46340999,0.03050392,-0.09486720,-1.14181924,-0.06465415,-0.03883132,-1.06002581,-0.04280771,0.09985755,-0.27738413,-0.05602787,-0.13086870,0.02352976,-0.07617981,0.00162131,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,3.74357581,-0.08166353,0.00000000,-0.50205714,1,15:28:39.3,0,0
2084,-0.39671603,1.15945065,0.23323543,1.30477452,1.36716759,0.31793118,0.55719346,-1.28508449,0.00000000,11.98378372,0.36630288,0.09707249,0.15490161,0.04828038,0.04701142,0.05835061,0.10363403,0.01775752,0.21368532,0.21994968,0.01727606,-0.09363148,0.05186693,-0.03925575,0.02359909,0.00000000,0.00000000,0.00000000,4.74323940,0.00000000,1.23227727,0.13199782,0.38669163,0.34651294,1,15:28:39.4,0,0
2085,0.83270991,1.15945065,0.22942105,0.79221427,0.41049999,1.10675526,0.97971702,-0.05480519,1.28788197,0.00000000,0.61708945,0.08736382,0.15004946,-0.19941822,0.00868641,0.07712521,-0.06533202,0.01798862,-0.02968141,0.02265270,0.01543653,-0.09176887,0.06185389,-0.03082413,0.01691567,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,0.14601567,0.82130110,0.28228843,1,15:28:39.5,0,0
2086,0.38825154,4.97457170,-0.15838037,2.03801918,1.41414320,-4.61689568,-1.62363672,1.52542353,0.00000000,0.00000000,-0.46340999,0.07280260,0.09714247,-0.18898587,0.01361324,0.08715244,-0.09239300,0.01258997,0.15785100,-0.10125481,0.00312677,-0.10304245,0.05487173,-0.06205435,-0.01807909,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,-2.42081547,-0.12143666,1.07578635,-0.60324579,1,15:28:39.6,0,0
2087,0.83270991,1.15945065,-0.18501398,0.79221427,0.41049999,0.43988323,-1.06462848,-0.49618268,0.00000000,0.00000000,-0.73127794,0.08612705,0.23749186,-0.74750417,0.03740376,-0.08552424,-0.96036541,0.03441676,0.07568107,-0.21948417,0.01085913,-0.08653440,0.03897539,-0.03844984,0.00838450,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.51155937,0.12705652,0.00000000,0.04157092,1,15:28:39.7,0,0
2088,1.83297205,0.00000000,0.55628425,2.03801918,1.29397798,-0.58292186,-0.36572230,1.52542353,0.00000000,0.00000000,0.88495743,0.08972572,0.16960526,-0.02291418,0.02503114,0.13856041,0.28498307,-0.03948617,-0.12868705,0.03608973,-0.04349423,-0.09176887,0.07045428,0.04329794,0.07413658,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,3.69954348,0.11159439,0.82130110,0.21310580,1,15:28:39.8,0,0
2089,-0.01824231,-1.07256579,-0.05546667,-1.19752681,-2.52139902,1.36514795,0.18203461,-0.90472788,-1.52393746,0.00000000,0.53064024,0.05709402,0.15004946,-0.24586359,-0.02434423,-0.01390913,-0.10316662,-0.03185161,0.03094578,-0.11465912,-0.05602787,-0.10483335,0.02921727,-0.07320140,-0.00075303,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-1.34429228,0.18424177,-1.91803360,0.56107092,1,15:28:39.9,0,0
2090,0.83270991,1.15945065,0.42014316,1.30477452,0.51870239,0.68464249,0.34917143,0.94485670,0.00000000,0.00000000,0.79417044,0.10304222,0.16467963,0.33434597,0.02499393,0.12101376,0.58566183,-0.05051960,-0.12868705,0.01821786,-0.03960166,-0.09830499,0.06185389,-0.04211826,0.01452913,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,0.01420511,0.82130110,-0.23658065,1,15:28:40.0,0,0
2091,-0.01824231,1.15945065,-0.21520171,0.79221427,0.41049999,-6.36420155,-1.35327280,-0.05480519,0.00000000,0.00000000,-0.73127794,0.09204033,0.21793607,-0.05921630,0.00128447,0.09827827,-0.03813775,-0.00433111,0.22260655,-0.11465912,0.00234998,-0.10620636,0.02473985,-0.01380810,0.01927827,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,2.81589460,-0.21470891,1.89708745,-1.13823736,1,15:28:40.1,0,0
2092,-0.01824231,1.15945065,-0.01596175,0.18591055,1.41414320,-0.83576584,-0.67517078,1.52542353,0.00000000,0.00000000,-0.55419695,0.07634471,0.20818438,-0.24586359,-0.01087410,0.01590930,-0.44615620,-0.06478944,-0.06542229,-0.14131506,-0.06630486,-0.11135350,0.00794721,-0.06725621,0.00131727,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,2.81589460,-0.04410820,1.89708745,-0.37352738,1,15:28:40.2,0,0
2093,1.31011379,1.15945065,0.11095415,0.18591055,-0.93786734,-3.38579464,-1.35063577,-0.05480519,0.00000000,0.00000000,0.14910257,0.06794048,0.13539831,-0.37823388,-0.02710054,0.05583696,-0.01080846,-0.07013700,-0.07871728,-0.12797558,-0.08565879,-0.10483335,0.02071033,-0.04211826,0.00162131,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.83719826,0.11071801,1.07578635,0.34651294,1,15:28:40.3,0,0
2094,0.38825154,4.97457170,-0.41514900,0.29241544,0.06577592,0.39816552,0.14178775,-0.05480519,0.00000000,0.00000000,-0.73127794,0.00908314,-0.25277960,-0.27658996,-0.09975231,0.00097990,-0.41890815,-0.07013700,0.00871391,-0.01740754,-0.06546359,-0.09695071,0.00794721,-0.05327379,0.01481293,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.51155937,-0.12875736,1.07578635,-0.86763895,1,15:28:40.4,0,0
2095,-0.01824231,-1.07256579,-0.01596175,0.56970799,1.26066267,0.84968078,0.30914700,-0.05480519,-4.75948334,0.00000000,0.61708945,0.03690115,0.22611393,0.29341522,-0.04355571,0.10608435,0.16898465,-0.02820406,0.32118192,0.20225070,-0.06781600,-0.10530559,0.02797415,-0.07365306,0.01243184,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,1.23227727,0.22584158,0.38669163,0.63809186,1,15:28:40.5,0,0
2096,0.83270991,1.15945065,0.03018110,-0.54915595,-1.78633261,0.75979692,0.42976168,1.52542353,0.00000000,0.00000000,0.88495743,0.03211192,0.09173619,-0.41945800,-0.05751420,0.03441133,-0.56209457,-0.08964556,-0.11414252,-0.29950893,-0.10901917,-0.11786641,-0.00898871,-0.07018097,0.01247931,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.51155937,0.01444371,0.00000000,-0.14749895,1,15:28:40.6,0,0
2097,1.31011379,1.15945065,0.28694972,0.18591055,-0.43796524,3.40079069,1.49073172,0.41965544,0.00000000,0.00000000,-2.94817472,0.03561457,0.10140216,-0.09017900,-0.05975403,0.04079901,-0.33083799,-0.09187640,-0.10970616,-0.03510651,-0.09991575,-0.09695071,0.02797415,-0.02526014,0.00367267,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.46752715,-0.02846940,1.89708745,-0.09120533,1,15:28:40.7,0,0
2098,-0.75503647,1.15945065,-0.10057379,0.79221427,1.36716759,-0.05098232,0.19482608,-0.49618268,-5.86406422,0.00000000,0.53064024,0.06794048,0.12078558,0.14659333,-0.02227521,0.03470244,0.13077474,-0.07574555,-0.27495164,0.20664278,-0.06718105,-0.09042235,0.06467669,-0.01277607,0.04712822,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,0.00407512,0.20914543,-1.84532487,0.31140018,1,15:28:40.8,0,0
2099,0.83270991,1.15945065,0.67691177,0.18591055,0.41049999,-0.33318633,-0.97497207,1.52542353,0.00000000,0.00000000,0.97200853,0.10428694,0.16960526,-0.18898587,0.05177473,0.06586419,-0.04901838,0.00132938,-0.04311844,-0.10125481,0.01543653,-0.06162199,0.04187356,-0.03844984,0.00605768,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.46752715,0.06818218,0.00000000,-0.16434260,1,15:28:40.9,0,0
2100,0.83270991,1.15945065,0.75552422,0.79221427,0.41049999,1.04756141,0.29369333,1.52542353,7.33501959,-7.28486681,0.97200853,0.07767226,0.10201192,-0.34193176,0.03740376,0.07712521,-0.10851230,0.03441676,0.23154227,-0.09231909,0.05937772,-0.05501173,0.06343231,0.03561365,0.03660064,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.39481819,0.02550766,0.00000000,-0.25087363,1,15:28:41.0,0,0
2101,-0.01824231,1.15945065,-0.01596175,0.18591055,0.41049999,-2.33283997,-1.44905090,-0.05480519,-0.29573530,0.00000000,0.70491809,0.08972572,0.28927934,0.26497400,0.04878160,0.18607533,0.24714847,-0.02623551,0.14889343,0.16718298,-0.00863896,-0.04972930,0.08327349,0.02405820,0.05009631,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,0.00407512,0.25956991,0.38669163,0.63809186,1,15:28:41.1,0,0
2102,-0.01824231,-1.07256579,-0.01596175,0.05714777,0.51870239,-0.27249098,-0.38708785,-0.49618268,-5.33939981,0.00000000,-0.73127794,0.10428694,0.17940912,-0.23551936,0.03742930,0.00737912,-0.16208127,0.01798862,0.16236331,0.17169531,0.02766316,-0.04176634,0.08327349,0.06437701,0.06903949,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,1.23227727,0.16933215,4.20181274,0.39917317,1,15:28:41.2,0,0
2103,0.38825154,1.15945065,0.17476034,0.79221427,1.36716759,0.73880309,0.49824739,0.41965544,0.00000000,0.00000000,0.79417044,0.11496739,0.41843730,0.10498720,0.07423807,0.08324032,0.07662649,-0.02623551,-0.02072383,-0.07434788,-0.01052694,-0.06822482,0.06343231,0.03385558,0.03876881,-6.35473824,0.00000000,0.00000000,-2.72548699,0.00000000,1.23227727,0.05307429,1.89708745,-0.00870706,1,15:28:41.3,0,0
2104,1.31011379,1.15945065,0.67691177,0.79221427,1.36716759,0.95740741,0.46651468,-0.05480519,1.28788197,0.00000000,-0.64344931,0.07280260,0.02141273,-0.48884508,-0.01718117,0.13253446,-0.45700419,0.00132938,0.07568107,-0.17903125,0.01727606,-0.04309513,0.05166573,0.00427057,0.01728869,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,1.46752715,0.14982049,0.00000000,0.35735485,1,15:28:41.4,0,0
2105,2.41813946,0.00000000,1.13811255,1.29605877,1.29397798,1.71814346,1.27359581,-0.05480519,0.00000000,0.00000000,-0.64344931,0.09581862,0.10201192,-0.85062021,0.03740376,0.07838537,-0.88473260,0.04748500,0.16236331,-0.31616536,0.02643549,-0.02844816,0.06480958,0.01860818,0.01728869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74357581,0.09979939,0.00000000,0.24449190,1,15:28:41.5,0,0
2106,0.38825154,1.15945065,-0.41514900,-0.55604976,-0.93786734,1.29396486,0.92018312,0.41965544,3.51989841,0.00000000,-2.94817472,0.07280260,-0.04117807,-0.70097065,-0.00065892,0.03798087,-0.65530515,-0.11144096,-0.54610497,-0.07434788,-0.07539839,-0.06685084,0.04187356,0.02405820,0.03013626,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.83719826,-0.08965489,0.00000000,-0.67638302,1,15:28:41.6,0,0
2107,-0.01824231,-1.07256579,0.29599896,0.05714777,-0.43796524,0.34284458,0.67143351,-0.05480519,-1.52393746,0.00000000,0.70491809,0.07634471,0.26004979,0.21835299,0.00130862,0.05835061,0.28498307,-0.01345606,0.12653515,-0.23292120,-0.02458320,-0.07014183,0.01755579,-0.04211826,0.00131727,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.11609012,0.14998314,1.89708745,0.53449416,1,15:28:41.7,0,0
2108,1.31011379,4.97457170,0.34108916,0.29241544,-2.23894954,-0.59301400,-0.13773954,1.52542353,-0.29573530,0.00000000,-2.76813531,0.10044456,0.21793607,-0.24586359,0.02969370,0.02586400,-0.45700419,-0.00433111,-0.04311844,-0.21948417,-0.02009799,-0.08802634,0.04627133,-0.03844984,0.00838450,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.39481819,-0.14118515,0.00000000,-1.22420180,1,15:28:41.8,0,0
2109,1.31011379,4.97457170,0.94624627,0.29241544,1.29397798,-0.39367396,-0.40394467,1.52542353,0.00000000,0.00000000,-0.46340999,0.07634471,0.27467552,0.07918563,0.01548290,0.10830550,-0.01080846,-0.03177020,-0.14205761,-0.10568966,-0.01895785,-0.07671308,-0.00800521,-0.02797026,0.00162131,0.00000000,0.00000000,0.00000000,4.90526772,0.00000000,1.39481819,0.04850394,0.00000000,-0.27814552,1,15:28:41.9,0,0
2110,0.38825154,-1.07256579,0.42014316,0.05714777,0.51870239,-1.36339617,-0.36044845,-0.05480519,0.00000000,0.00000000,-0.73127794,0.05950354,0.18867218,-0.07983477,-0.00623556,0.06208726,-0.40248063,-0.07013700,-0.07871728,0.01821786,-0.07649935,-0.06092906,0.04479983,-0.02802860,0.02333576,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-0.83719826,0.01436667,1.07578635,-0.09120533,1,15:28:42.0,0,0
2111,0.83270991,1.15945065,1.02837741,0.18591055,1.41414320,0.73751211,0.23016123,0.94485670,0.00000000,0.00000000,-0.55419695,0.05357866,0.19355865,-0.38855276,-0.00810093,0.10225911,0.02212588,-0.07013700,-0.08317868,0.00482434,-0.07649935,-0.08388623,0.01648789,-0.09026946,-0.03343437,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.39481819,0.05333098,0.00000000,0.12407521,1,15:28:42.1,0,0
2112,0.83270991,1.15945065,0.03018110,0.79221427,0.41049999,0.00223796,-1.15712273,0.94485670,0.00000000,0.00000000,-0.64344931,0.06079242,0.04832280,0.16698281,-0.02030196,0.03719755,0.01665720,-0.12481423,-0.29709408,-0.14131506,-0.11206414,-0.11135350,-0.01743749,-0.01999632,0.01243184,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,2.81589460,0.18972395,0.82130110,0.53449416,1,15:28:42.2,0,0
2113,1.31011379,4.97457170,-0.67276061,1.03437579,1.41414320,-3.13567472,-1.22360694,0.41965544,0.00000000,0.00000000,-0.55419695,0.07470577,0.31068704,-0.37823388,-0.00623556,0.05954523,-0.52875972,-0.07013700,-0.19098990,0.00924840,-0.07649935,-0.08388623,0.03207045,-0.07320140,-0.04222052,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.39481819,-0.16361789,0.00000000,-0.62743479,1,15:28:42.3,0,0
2114,0.38825154,1.15945065,0.17476034,0.05714777,1.36716759,-0.24517494,-0.05506761,0.41965544,7.33501959,0.00000000,-2.94817472,0.07400918,0.07267852,-0.37309912,-0.01286558,0.01284697,-0.80256641,0.00793940,0.26747084,0.12696002,-0.01247467,-0.08388623,0.03493100,-0.00349348,0.04712822,-6.35473824,0.00000000,0.00000000,-1.14186978,0.00000000,-2.34793544,-0.16061744,-4.97135115,-0.66687411,1,15:28:42.4,0,0
2115,1.31011379,1.15945065,0.55628425,0.79221427,1.36716759,2.14994216,1.66367424,0.94485670,0.00000000,0.00000000,-2.85892224,0.09459537,0.23256622,0.12580664,0.04882166,0.12341218,0.32307911,-0.02075924,0.03985291,-0.10125481,-0.02283669,-0.08662868,0.03629289,-0.02797026,0.01452913,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,1.46752715,0.40711737,0.00000000,1.23890412,1,15:28:42.5,0,0
2116,0.83270991,1.15945065,0.03018110,0.18591055,1.41414320,-0.35812712,-0.14126574,0.94485670,0.00000000,0.00000000,0.79417044,0.10318660,-0.09053759,0.37044340,0.03263950,0.13096847,0.37720013,0.02909966,-0.02072383,0.04504730,0.02395996,-0.07343738,0.05332057,-0.00436574,0.01452913,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.42081547,-0.08965489,1.07578635,-0.32401088,1,15:28:42.6,0,0
2117,0.83270991,-1.07256579,0.22942105,0.56970799,0.51870239,1.91296136,0.21709184,-0.49618268,0.00000000,0.00000000,-0.73127794,0.09949694,0.06565928,-0.00208099,0.06926807,0.10830550,0.06047191,0.04552780,-0.01175166,-0.06090089,0.03626972,-0.07296778,0.06769093,-0.02428568,0.00367267,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-0.83719826,0.37186030,0.00000000,1.05452466,1,15:28:42.7,0,0
2118,-0.39671603,-1.07256579,-0.24618876,-1.29111624,-4.09105778,0.13491696,0.19075577,0.41965544,-6.78360701,0.00000000,0.70491809,0.11047985,0.00320906,-0.05408155,0.08384792,0.07936973,0.02837066,-0.01731919,-0.20352460,-0.19256727,0.00679580,-0.05308822,0.06327268,0.04072364,0.04757544,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,-0.11609012,0.13199782,1.89708745,0.34651294,1,15:28:42.8,0,0
