Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213144801
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1729,1250,483,515,528,0,532,544,565,0,537,547,533,545,1699,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,31,31,28,28,6,6,31,31,6,6,6,6,24,24,15,15,6,6,15,15,6,6,6,6,12,12,7,7,6,6,12,12,6,6,6,6,15,15,6,6,6,6,7,7,30,30,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,24,24,112,112,31,31,24,24,6,6,6,6,44,44,12,12,15,15,6,6,62,62,7,7,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.29,36.12,100.00,100.00,100.00,100.00,33.64,51.98,5.18,22.89,8.51,34.78,1.00,1.00,100.00,8.46,10.37,100.00,46.00,6.70,4.56,100.00,18.19,100.00,11.94,9.11,22.25,17.52,6.70,100.00,20.39,13.95,5.95,1.00,7.67,1.00,28.85,17.29,15.50,10.73,11.55,6.22,12.76,8.58,5.67,3.55,1.00,1.00,3.57,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,45.28,65.40,1.00,1.00,1.00,1.00,100.00,1.00,99.29,100.00,8.38,13.50,14.64,1.00,1.73,7.21,1.00,1.00,72.71,6.02,2.45,35.47,8.88,100.00,45.89,38.53,2.74,2.21,1.42,55.19,1.54,55.25,28.18,19.14,3.28,3.18,5.42,3.11,3.30,3.02,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:48:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2616,0.00000000,-2.79385710,0.61104381,-0.08742442,-0.31454957,0.65995097,0.31435588,0.42852572,0.00000000,7.50218630,0.02971808,1.81064475,-0.33533338,0.88891071,0.13021833,0.55309647,0.29216060,0.21400581,0.19670586,0.12499261,0.02306570,0.05133976,-0.11461858,0.16402712,0.07598151,0.00000000,-0.10466779,0.00000000,0.94984239,0.00000000,2.08794951,0.99786204,11.49028969,2.27184558,1,14:52:34.6,0,0
2617,0.00000000,-0.56184071,0.65170354,0.35663134,1.99017560,-0.60349351,0.30396679,0.75745434,0.00000000,-0.62164640,1.14962196,0.88080812,0.42618200,2.45615363,0.66210097,-0.11259093,5.62957144,-0.70117295,-0.09256662,6.16057873,-1.09311414,-0.08229091,-0.20777707,-0.15587914,-0.10312331,0.00000000,-0.20871808,0.00000000,0.21477589,0.00000000,0.11778710,-0.99076158,0.00000000,-5.22483397,1,14:52:34.7,0,0
2618,0.00000000,0.00000000,0.80145603,0.17714904,0.00000000,0.21817233,0.52069759,0.08266484,0.00000000,-1.80156028,-0.85513598,-0.67699015,1.68481553,-0.41292149,-0.24737859,-0.32001120,0.09982166,0.60201937,0.22652429,6.30136824,0.90067500,0.11394665,-0.11791128,-0.00964262,-0.00064547,0.00000000,-0.14654495,0.00000000,0.43728217,0.00000000,0.11778710,1.10252190,0.00000000,-2.31742764,1,14:52:34.8,0,0
2619,0.00000000,0.00000000,0.56919277,0.17714904,0.00000000,0.02118445,0.04303274,0.33803299,0.00000000,-1.27689600,0.24983303,0.14003797,-2.05196047,-1.63186562,0.25276998,-0.67664474,0.03406290,-0.18723081,0.05016962,6.26819181,-0.08557016,0.11394665,-0.02606451,-0.03730223,-0.01669494,0.00000000,-0.14654495,0.00000000,-0.16902155,0.00000000,0.62457156,-0.03054980,0.00000000,0.00000000,1,14:52:34.9,0,0
2620,0.00000000,0.00000000,0.33471274,2.63556123,0.00000000,0.55871260,0.33725023,-0.02507372,0.00000000,1.48268592,-0.66411310,0.24498455,-0.63857269,3.04173970,-0.40866116,1.18013167,5.27956295,0.10942221,0.07920267,0.20157494,0.27293664,0.26186815,0.10693955,0.14077650,0.01825727,0.00000000,-0.11727460,0.00000000,-0.16902155,0.00000000,0.38932163,0.38323808,0.00000000,0.00000000,1,14:52:35.0,0,0
2621,0.00000000,0.00000000,1.00216901,2.02925730,0.00000000,1.22114861,0.42216089,-0.14333931,0.00000000,1.42965400,-1.52024639,0.19695480,0.38236549,-4.65932894,0.78254771,0.08961212,0.25801381,-0.04691762,0.07920267,0.16318034,-0.13965629,0.09352522,-0.09342196,0.19614094,0.11587267,0.00000000,-0.05826340,0.00000000,-0.06251672,0.00000000,-0.95904571,2.29164219,0.00000000,0.00000000,1,14:52:35.1,0,0
2622,0.00000000,3.25328040,0.39184403,0.04838621,0.70095539,1.75475514,0.52433276,0.35418242,0.00000000,2.53856659,0.54385161,1.43130755,-1.40286243,-0.01955754,0.06940227,-0.43506926,0.12828003,-0.36657488,-0.03590391,0.05417690,-0.65640604,-0.12192313,-0.20495941,-0.13569966,-0.01950569,0.00000000,-0.14654495,0.00000000,1.28574729,0.00000000,-0.95904571,0.27768365,0.00000000,0.00000000,1,14:52:35.2,0,0
2623,0.00000000,-2.79385710,0.04499730,-0.59998459,-3.11416578,-1.01685607,-0.20029309,0.49865746,0.00000000,0.76179099,0.99798554,-1.14506638,0.70974302,1.98057306,0.10126431,0.28291151,3.35309815,-0.33139333,0.02134851,0.01673540,-0.42351726,-0.13695298,-0.17099147,-0.26446304,-0.09249101,0.00000000,-0.16318622,0.00000000,-0.90408808,0.00000000,-0.83888048,-0.61917472,0.00000000,-0.03308608,1,14:52:35.3,0,0
2624,0.00000000,0.00000000,0.07423484,1.29601300,0.00000000,0.89122462,0.36755481,-0.03331316,0.00000000,-0.72452062,-0.37105423,1.07965291,1.10177600,3.12960076,0.10112171,0.75626642,5.75382757,0.41907734,0.10832911,0.01673540,0.02306570,-0.13695298,-0.18791458,-0.13027892,-0.02821019,0.00000000,-0.16318622,0.00000000,-0.43359494,0.00000000,1.34598923,0.16819015,0.00000000,1.32209015,1,14:52:35.4,0,0
2625,0.00000000,-0.56184071,0.52908206,-0.59998459,-3.11416578,0.84554029,0.44764790,0.16465162,0.00000000,-2.22911000,0.20382717,-0.54479033,1.24078929,2.45615363,0.22592844,-0.06252778,4.92959023,-0.04905934,-0.03590391,0.01673540,-0.29048645,-0.05746742,-0.17099147,-0.01077301,-0.01758055,0.00000000,13.71919823,0.00000000,0.65883160,0.00000000,-0.88585615,0.49674627,0.00000000,-0.35409275,1,14:52:35.5,0,0
2626,0.00000000,-0.56184071,0.10066796,-1.20628834,-3.11416578,-0.31346148,0.04401814,0.29567769,0.00000000,0.71073300,0.17838152,1.32794881,1.03612924,-1.71510541,-0.08652645,-0.84368652,-0.05851165,-0.00428873,0.02134851,0.05417690,0.27293664,-0.12192313,-0.14858654,-0.00964262,0.01825727,0.00000000,-0.13400446,0.00000000,-0.16902155,0.00000000,-0.88585615,0.33187962,0.00000000,0.00000000,1,14:52:35.6,0,0
2627,0.00000000,3.25328040,0.15710270,0.56094640,2.79961634,0.11007023,0.21537077,0.55834800,0.00000000,2.66418552,0.99798554,-1.40386534,1.15816164,-2.53927732,-0.03214480,-0.18332191,0.19512120,0.10942221,-0.00738178,0.01673540,0.03442962,-0.12192313,-0.20495941,0.18996878,0.08669961,-17.09897232,-0.11727460,0.00000000,-1.52607203,0.00000000,-0.14389586,-0.99076158,0.00000000,-6.58000994,1,14:52:35.7,0,0
2628,0.00000000,0.00000000,0.08078011,2.63556123,0.00000000,0.65995097,0.28423613,0.39780581,0.00000000,-0.26031277,-0.20449813,3.58091617,-0.38385230,1.20558393,0.39103949,0.30514452,0.25801381,-0.05798064,0.13761048,0.31356695,-0.13172755,0.51137388,0.22115506,-0.03885327,0.01894587,0.00000000,-0.10466779,0.00000000,0.67944366,0.00000000,1.97293890,0.49681342,0.00000000,0.00000000,1,14:52:35.8,0,0
2629,0.00000000,3.25328040,0.27680308,0.04838621,0.00000000,-0.46762305,0.31572503,0.36161727,-4.92304993,-0.57136029,0.80533147,-1.29486120,0.39737815,0.25518078,-0.06084890,-0.10211071,0.29216060,-0.21768238,0.02134851,3.87623739,-0.33832565,-0.14724645,-0.18574952,0.11444649,0.09916645,0.00000000,-0.10466779,0.00000000,0.94984239,0.00000000,-0.88585615,-0.46538562,0.00000000,2.27184558,1,14:52:35.9,0,0
2630,0.00000000,-4.37747431,0.13475358,-1.17990136,-5.34618187,0.39731690,0.26641035,-0.30398405,0.00000000,2.40801549,-2.86851048,1.59279835,1.08295631,-0.75843787,0.14811569,-0.43964949,0.00614398,-0.39959309,-0.00738178,-0.12134638,-0.36943111,-0.43456224,-0.38184685,-0.22633192,-0.02723438,0.00000000,-0.14654495,0.00000000,0.94984239,0.00000000,-2.18724775,0.11547648,0.00000000,-2.31742764,1,14:52:36.0,0,0
2631,0.00000000,0.00000000,0.13599928,2.14447808,0.00000000,2.06676269,0.36755481,0.29567769,0.00000000,2.58999610,-0.12342891,-0.05866043,-3.79305267,0.45169979,0.02875340,0.52043188,0.35611671,0.38805735,0.16710928,0.27438563,0.24719374,0.49202719,0.22115506,0.10276727,0.03817637,0.00000000,-0.08784777,0.00000000,2.91128898,0.00000000,-3.26377106,2.29164219,0.00000000,0.00000000,1,14:52:36.1,0,0
2632,0.00000000,-2.79385710,0.50930983,-1.20628834,0.70095539,0.48322400,0.26641035,0.26457509,0.00000000,1.61025620,0.07789885,0.90178674,-7.53475666,-1.36958909,-0.30551380,-0.25714841,0.12828003,-0.04691762,0.10832911,0.16318034,0.31559131,0.12850305,-0.07609599,0.02301878,0.08015586,0.00000000,-0.11727460,0.00000000,0.67944366,0.00000000,0.38932163,-1.62216949,0.00000000,0.00000000,1,14:52:36.2,0,0
2633,0.00000000,0.00000000,0.61104381,0.78345275,0.00000000,-0.05584602,0.22921409,0.68545854,0.00000000,-0.49593973,1.28120804,-0.58362091,-0.00158521,0.84807265,0.00392517,-0.08508334,0.09982166,-0.07351986,0.02134851,0.01673540,-0.22929963,-0.30918917,-0.27320611,0.03993801,0.04903426,0.00000000,-0.13400446,0.00000000,-0.90408808,0.00000000,1.34598923,0.38280332,0.00000000,-0.03308608,1,14:52:36.3,0,0
2634,0.00000000,-4.37747431,-0.27977812,-0.66734117,-2.54656577,0.55553353,0.52062160,0.32581565,0.00000000,0.07701052,0.63703227,1.04189146,0.50399452,-0.14268012,-0.03948972,0.38216108,0.22407788,-0.04905934,0.02134851,0.05417690,0.03442962,-0.05746742,-0.17099147,0.20637494,0.09916645,0.00000000,-0.11727460,0.00000000,-0.29778436,0.00000000,-0.83888048,-1.15621448,0.00000000,0.00000000,1,14:52:36.4,0,0
2635,0.00000000,0.00000000,0.40594485,1.63191795,2.79961634,-0.16911906,-0.10602350,-0.22434187,0.00000000,0.65891677,-1.52024639,-0.97030705,-0.12100293,1.49521446,0.12226566,0.63709033,3.51697874,-0.17934048,0.05016962,0.27438563,-0.36861882,0.41266143,0.15001324,0.18004493,0.05729648,0.00000000,-0.11727460,0.00000000,0.67944366,0.00000000,0.38932163,0.02013939,0.00000000,0.00000000,1,14:52:36.5,0,0
2636,0.00000000,-0.56184071,0.52801460,0.04838621,0.70095539,0.76071936,0.25539121,0.16465162,0.00000000,1.61025620,0.17838152,0.66392398,-0.55496860,-1.36958909,-0.15944977,-0.18332191,0.16156964,0.21400581,0.07920267,0.05417690,0.11529783,0.01807999,-0.09496573,0.15350476,0.06543313,0.00000000,-0.10466779,0.00000000,0.43728217,0.00000000,2.92960644,-0.27382886,0.00000000,0.00000000,1,14:52:36.6,0,0
2637,0.00000000,-0.56184071,-0.27977812,-0.08742442,3.50057173,-0.85546041,-0.20528901,-0.19233805,0.00000000,-1.80156028,-1.15533924,-0.47385284,1.51200569,-2.25455070,0.30492297,0.47108710,0.22407788,0.24130456,0.10832911,0.05417690,0.15964304,0.01807999,-0.11461858,-0.05183912,-0.00832695,0.00000000,-0.13400446,0.00000000,0.43728217,0.00000000,1.34598923,-0.52179223,0.00000000,0.00000000,1,14:52:36.7,0,0
2638,0.00000000,-2.79385710,-0.10830243,-1.17990136,-3.11416578,0.39731690,0.20673445,-0.16293742,0.00000000,-1.75013089,-0.90526813,0.59901088,0.03926816,-0.10817210,-0.19915858,-0.37586975,0.12828003,-0.48209009,-0.00738178,-0.05270985,-0.65247977,-0.27031809,-0.27320611,0.24643497,0.12674661,0.00000000,-0.08784777,0.00000000,-0.16902155,0.00000000,1.34598923,-0.76717681,0.00000000,-2.31742764,1,14:52:36.8,0,0
2639,0.00000000,3.25328040,-0.07929043,0.78345275,0.00000000,-0.01068369,0.07838710,0.00135900,0.00000000,-1.69952154,-0.51358551,-0.58362091,0.10343932,-0.32430691,0.23617280,-0.12621632,0.12828003,-0.09448156,-0.00738178,0.12499261,0.07455140,0.12850305,0.03579772,-0.05183912,0.01908726,0.00000000,-0.14654495,0.00000000,-0.91098189,0.00000000,-2.18724775,-0.27382886,0.00000000,0.00000000,1,14:52:36.9,0,0
2640,0.00000000,3.25328040,-0.15280677,0.56094640,3.50057173,0.01802967,-0.11276299,0.18874533,0.00000000,1.66054225,-0.27243051,0.61620271,0.64557189,1.20558393,-0.29509363,0.41408584,2.07157183,-0.31738430,0.02134851,0.12499261,-0.16306305,0.04430567,-0.01804780,0.08875480,0.04773652,0.00000000,-0.16318622,0.00000000,-0.06251672,0.00000000,-0.83888048,-0.32131064,0.00000000,0.00000000,1,14:52:37.0,0,0
2641,0.00000000,3.25328040,0.29847205,0.56094640,3.50057173,0.92210758,0.39775133,0.27033246,0.00000000,-1.64963472,0.53918558,-0.32397264,-3.77423310,-0.23424241,0.24023797,0.13307942,0.19512120,0.49881983,0.13761048,0.05417690,0.52979898,0.06628303,-0.07937895,0.09313521,0.06657631,0.00000000,-0.08784777,0.00000000,-0.91098189,0.00000000,1.34598923,0.32197925,0.00000000,2.27184558,1,14:52:37.1,0,0
2642,0.00000000,0.00000000,-0.29774454,0.78345275,0.00000000,-0.18635124,0.10134549,0.30522403,0.00000000,-1.12497032,0.85172474,1.55166936,0.79334706,0.59928024,0.18276104,0.24770756,0.22407788,-0.71388304,-0.06427901,0.12499261,-0.87406790,0.13317674,-0.00495416,0.24643497,0.13539758,0.00000000,-0.05826340,0.00000000,-0.16902155,0.00000000,1.34598923,0.51060128,0.00000000,0.00000000,1,14:52:37.2,0,0
2643,0.00000000,-4.37747431,-0.25489175,-1.19200552,-2.54656577,-1.05726933,-0.32262713,0.69480938,0.00000000,0.22342618,1.42622495,-0.03873870,-2.09442496,-4.75244045,0.34405199,0.14881162,0.22407788,0.24130456,0.10832911,-0.01579691,0.06207759,-0.05746742,-0.13154171,0.03993801,0.02998643,0.00000000,-0.14654495,0.00000000,0.67944366,0.00000000,0.62457156,-0.73640537,0.00000000,0.00000000,1,14:52:37.3,0,0
2644,0.00000000,3.25328040,0.22231200,-1.29987788,0.00000000,0.99182236,0.04049870,0.20523697,0.00000000,3.89238763,0.22690044,1.49203300,-5.16488361,0.16206926,-0.01822704,0.01435809,0.19512120,0.62269938,0.19670586,0.16318034,0.92681408,0.27757168,0.01912609,0.41361082,0.18650319,0.00000000,-0.04124793,0.00000000,2.16932869,0.00000000,-1.68015373,0.76241022,0.00000000,0.00000000,1,14:52:37.4,0,0
2645,0.00000000,-2.79385710,0.70727396,-0.59998459,-3.11416578,0.71676463,0.38599318,-0.20162079,0.00000000,-1.20156312,-0.76273686,0.95653594,-0.07839255,-0.41292149,0.67774475,-0.06678308,0.06684425,-0.23459393,-0.00738178,-0.15756056,-0.31621087,-0.40130246,-0.38184685,-0.04835306,-0.02023639,0.00000000,-0.19221409,0.00000000,0.43728217,0.00000000,-0.88585615,-0.31614479,0.00000000,3.01799607,1,14:52:37.5,0,0
2646,0.00000000,3.25328040,0.74344128,0.56094640,2.79961634,-0.15591788,-0.13015728,0.32581565,0.00000000,1.68684900,0.49533269,1.07965291,0.14508262,-5.02268171,-0.07903764,-0.31425402,0.06684425,0.77566588,0.16710928,-0.01579691,0.96870857,-0.17721698,-0.22214083,0.03716883,0.01908726,0.00000000,-0.11727460,0.00000000,-0.06251672,0.00000000,0.55186278,0.54596913,0.00000000,0.00000000,1,14:52:37.6,0,0
2647,0.00000000,3.25328040,0.10225085,0.56094640,2.79961634,0.89122462,0.26693225,0.34470987,0.00000000,1.73596287,0.90317816,-0.11575279,-0.22843345,0.41765341,0.17749751,0.17397021,0.12828003,-0.47354522,-0.14865234,-0.05270985,-0.71182162,-0.17058693,-0.20495941,-0.10936964,-0.01950569,0.00000000,-0.19221409,0.00000000,1.79830754,0.00000000,1.34598923,-0.59498423,0.00000000,0.00000000,1,14:52:37.7,0,0
2648,0.00000000,-0.56184071,0.02947183,-0.59998459,-3.11416578,-0.31448236,-0.06495066,0.66176927,0.00000000,-0.45031461,1.59364820,1.61029112,0.22932643,1.59346950,0.11728395,0.92378920,-0.07215800,0.41907734,0.05016962,0.01673540,0.26694942,0.08131027,-0.15133861,-0.30457059,-0.15150529,0.00000000,-0.23750748,0.00000000,-0.91098189,0.00000000,-0.88585615,-0.29344019,0.00000000,0.00000000,1,14:52:37.8,0,0
2649,0.00000000,-0.56184071,0.33857253,-0.59998459,-3.11416578,-0.37092802,-0.18683186,-0.07745630,0.00000000,2.56284142,-0.46127903,0.17715147,-0.47007516,-0.80971718,0.32328191,0.26753294,0.25801381,0.14450517,0.05016962,0.23542131,0.04550535,0.41266143,0.17008980,-0.02771871,-0.00064547,0.00000000,-0.17977734,0.00000000,-0.06251672,0.00000000,-0.95904571,0.26518402,0.00000000,0.00000000,1,14:52:37.9,0,0
2650,0.00000000,-0.56184071,0.48532704,-0.08742442,3.50057173,0.51198900,0.07838710,-0.00106933,0.00000000,3.81819820,-0.51511157,6.23239851,-2.55183649,2.64699411,0.57369506,0.35851589,4.34305525,0.80567133,0.19670586,0.23542131,0.40676731,0.60087651,0.33779076,0.19540623,0.06938541,0.00000000,-0.11727460,0.00000000,0.94112664,0.00000000,2.85658813,-0.01328939,0.00000000,0.00000000,1,14:52:38.0,0,0
2651,0.00000000,-2.79385710,-0.15280677,-1.17990136,-3.11416578,0.21817233,0.25456035,0.15855588,0.00000000,-2.59548426,0.70919341,-0.95072049,0.10343932,-5.02268171,0.04649723,-0.31425402,0.06684425,0.06465159,-0.09256662,-0.12134638,-0.34122396,-0.32143247,-0.36157060,0.08790632,0.01102195,0.00000000,-0.14654495,0.00000000,-0.16902155,0.00000000,-0.83888048,-0.03831263,0.00000000,1.32209015,1,14:52:38.1,0,0
2652,0.00000000,-2.79385710,0.09105497,-0.66734117,-2.54656577,-0.23788495,0.38604742,0.27033246,-14.75179386,0.10331727,0.73183966,-0.07585221,0.02108643,-0.59073848,-0.32725129,-0.50161290,0.00614398,0.28285989,-0.06427901,-0.08943372,0.37340349,-0.13695298,-0.18791458,-0.14814001,-0.08421692,-17.09897232,-0.23750748,0.00000000,-0.43359494,0.00000000,2.08794951,-0.08826688,0.00000000,-5.74636602,1,14:52:38.2,0,0
2653,0.00000000,0.00000000,0.50930983,1.29601300,0.00000000,-0.47020292,-0.07721225,-0.23575622,0.00000000,-1.72622752,-0.85513598,0.67279363,-0.53150529,-2.98023295,0.37454307,-0.49908274,-0.05851165,-0.02682189,-0.06427901,0.05417690,-0.17607938,0.14403681,0.00202876,0.36170915,0.14764787,0.00000000,-0.10466779,0.00000000,-1.86764944,0.00000000,-3.26377106,-0.51570123,0.00000000,0.00000000,1,14:52:38.3,0,0
2654,0.00000000,0.00000000,0.75257570,2.14447808,0.00000000,0.72300857,0.01393340,0.36138234,0.00000000,-0.10603661,0.13586247,3.23262954,-2.75112629,-0.23424241,0.24624766,0.24770756,0.03406290,1.10044575,0.16710928,0.05417690,0.98175395,0.13317674,-0.02187728,-0.03618279,0.02998643,0.00000000,-0.19221409,0.00000000,-0.06251672,0.00000000,4.20495558,0.03216677,0.00000000,0.00000000,1,14:52:38.4,0,0
