Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208105323
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,558,0,562,562,535,0,647,612,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,144,144,6,6,24,24,14,14,7,7,31,31,6,6,12,12,7,7,15,15,6,6,30,30,6,6,6,6,12,12,12,12,24,24,7,7,7,7,6,6,31,31,12,12,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,30,30,30,30,12,12,31,31,6,6,15,15,6,6,6,6,15,15,15,15,6,6,14,14,72,72,6,6,15,15,30,30,6,6,6,6,6,6,6,6
Digital Gain,43.94,1.00,93.80,1.00,4.53,9.04,100.00,1.00,62.97,100.00,5.20,9.89,2.70,8.53,3.44,9.50,9.32,30.16,2.05,2.81,2.23,44.26,4.57,5.07,2.44,50.64,1.00,100.00,5.40,8.13,1.00,100.00,1.00,1.00,7.32,10.53,6.60,1.00,5.95,1.00,7.73,9.22,4.20,5.97,2.03,3.42,5.42,7.58,2.35,5.25,100.00,100.00,2.04,1.00,29.41,1.00,100.00,100.00,21.76,1.00,69.52,100.00,56.56,76.44,24.27,57.18,100.00,100.00,46.56,1.00,25.27,49.79,2.82,5.38,2.49,7.59,1.80,5.11,3.30,6.37,2.82,3.48,1.91,53.60,9.22,100.00,16.24,26.46,3.38,5.34,2.72,1.00,10.54,100.00,2.02,2.82,4.76,4.76,1.27,2.07,1.94,6.87,1.40,41.07,18.29,100.00,11.26,60.64,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 10:53:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2440,-0.44306362,0.23699185,-0.20396456,0.00000000,0.48344821,0.01313003,0.03021782,-0.21116476,-0.03253004,-0.03745528,-0.90512770,0.01638154,0.57223648,4.60542297,0.11672384,4.33554649,4.84881926,0.10215667,-0.22166251,0.09394751,0.05465353,-0.02610607,0.00648842,-0.09823281,-0.02175305,3.29845357,0.00582663,0.01795569,1.09149361,-0.02128596,0.11236279,-0.48868653,-0.04933940,-4.99920034,1,10:57:39.0,0,0
2441,0.29304972,-0.20472375,-0.09542768,0.00000000,-0.36988178,0.04731800,0.04205350,-0.09171746,0.38180196,-0.08710712,-0.25186920,-0.02215389,-0.33395419,0.00000000,-0.01362796,0.00000000,0.00000000,0.04294663,1.47378731,0.12223512,-0.11172518,0.00872130,0.00749031,-0.07214573,0.01371167,3.29845357,1.96390641,1.24833918,0.48518986,-0.11485019,0.62492299,0.83204323,-0.00300179,0.35252014,1,10:57:39.1,0,0
2442,2.14880061,-0.20472375,0.08987495,-14.50479031,-0.36988178,-0.36398026,-0.28182742,0.01799290,-1.04410553,-0.02453529,0.07106923,-0.07804679,0.78563130,0.00000000,0.09877589,0.00000000,0.00000000,0.09475235,-0.28861129,0.03786179,0.03453564,-0.05785809,0.00843927,-0.12873937,-0.03952634,1.82970417,-0.04838711,0.80852991,1.06510663,-0.02128596,0.44373855,1.56599867,-0.04933940,0.35252014,1,10:57:39.2,0,0
2443,0.29304972,-0.20472375,-0.09811231,0.00000000,-0.36988178,-0.33589587,-0.16539396,0.00160777,-0.55272979,-0.06309827,0.26802072,-0.07747508,-0.27276638,0.00000000,-0.03757809,0.00000000,0.00000000,0.03852207,1.43870831,0.03786179,-0.12399790,-0.02374471,0.01782488,-0.26790500,-0.07372284,-0.13364999,3.55359578,-1.18449831,-0.03947446,-0.20690155,0.11236279,-1.18358123,-0.15300722,-5.43167734,1,10:57:39.3,0,0
2444,2.73017216,0.71726972,0.20412907,0.00000000,0.21730237,-0.35980618,-0.29125819,-0.02868007,-1.33572519,0.01695697,0.18213031,-0.00734753,0.40861142,-2.20971060,0.03665980,0.00000000,0.00000000,0.07808610,-4.84703684,0.12223512,-0.02717323,-0.01376876,-0.02291874,-0.14427206,-0.06967243,1.09463763,0.04792792,0.26905438,-1.98188865,-0.02128596,-1.86119306,-2.72966576,-0.53559440,0.00000000,1,10:57:39.4,0,0
2445,-0.26804376,0.23699185,-0.04657689,0.00000000,0.79838443,-0.41092601,-0.24528827,-0.07802518,-0.82940894,-0.03644614,0.40861014,0.05793323,-0.66558212,-2.20971060,0.01522995,-5.39000463,0.00000000,0.07770938,1.95025122,0.03786179,0.08166680,0.05257677,0.01782488,-0.15492940,-0.01760084,1.54550159,5.17449903,-0.45233715,0.08785027,-0.20690155,0.30794278,-0.12587149,-0.00300179,-1.76969528,1,10:57:39.5,0,0
2446,-0.61268914,-0.20472375,-0.22774456,0.00000000,-0.36988178,0.06528191,0.05927235,0.02545425,0.32300946,0.05315665,0.14876041,-0.08073556,0.35815215,2.30049157,-0.00834137,2.03061509,3.49364281,0.07099430,-2.59354305,0.17913234,0.05465353,0.05922257,0.02728791,-0.09823281,-0.05291704,1.09463763,-0.00254497,0.13993481,-0.25677049,-0.02128596,0.44373855,0.75357717,-0.04933940,-0.38944021,1,10:57:39.6,0,0
2447,0.29304972,-0.20472375,-0.07893113,0.00000000,-0.36988178,-0.10268004,-0.13062476,-0.04525207,-0.41522920,0.01468581,0.07106923,0.00258427,-0.15131184,-5.80559921,-0.09290690,-3.14671731,0.00000000,0.16591573,-1.17141807,0.12223512,0.10620271,0.07216699,0.02722652,-0.18570620,-0.04140546,-0.13364999,0.59226280,2.82839155,-0.78143477,0.06956267,0.44373855,-1.36163116,-0.04933940,6.28391838,1,10:57:39.7,0,0
2448,0.49357274,-0.20472375,-0.24118520,0.00000000,-0.36988178,0.18408093,0.15199307,-0.10517839,0.59469557,-0.02627012,-0.20226006,-0.05142513,0.27988949,2.30049157,0.04695892,2.03061509,1.20930123,0.22037446,-2.52659440,0.09394751,0.08052801,0.03519075,-0.00294545,-0.10335253,-0.08611429,1.09463763,0.00582663,2.82839155,-0.63352144,-0.02128596,-1.23590136,-1.28174913,-0.36549744,0.00000000,1,10:57:39.8,0,0
2449,-0.26804376,-0.20472375,-0.38220629,9.67572594,0.18561661,0.03988320,0.09728952,-0.16440678,0.42047337,-0.10298525,-0.31189400,-0.13817693,-0.52701300,0.00000000,-0.07505167,0.00000000,0.00000000,0.12540138,0.38631043,-0.06804057,-0.00355983,-0.05785809,-0.00098860,-0.19362518,-0.04760072,-0.13364999,2.83989429,0.66628504,-2.21708155,-0.20690155,-0.81092113,-0.01335066,-0.40911686,4.93781090,1,10:57:39.9,0,0
2450,0.49357274,0.71726972,-0.25818136,0.00000000,0.21730237,-0.13276543,0.00305661,-0.03296799,0.17000178,-0.09690458,0.37066400,-0.10198039,0.84544402,1.57166827,0.07990098,0.00000000,0.00000000,0.05013591,-0.35983998,0.01006052,-0.06655896,-0.04275930,0.01863096,-0.25020725,-0.04565399,2.07016587,-0.12259709,-0.22223683,0.56682926,-0.20690155,0.75199854,0.20646656,0.03628831,-0.26791608,1,10:57:40.0,0,0
2451,1.37781990,-0.20472375,0.17052834,0.00000000,0.18561661,0.02211618,0.11101674,0.07141737,0.51136518,-0.02081962,0.35002375,-0.05152098,-0.52701300,-4.45299768,0.03560496,-3.14671731,0.00000000,-0.03077892,0.85856444,0.06586225,-0.08684047,0.00231493,0.00843927,-0.03941572,0.04361423,2.65008259,4.72825480,-1.08666968,0.48518986,-0.11485019,0.44373855,0.46888044,-0.04933940,2.82131743,1,10:57:40.1,0,0
2452,0.49357274,-0.20472375,0.27735150,0.00000000,-0.36988178,-0.03059032,-0.03168375,-0.12023009,-0.07669111,0.01004758,-0.21331526,0.02744579,0.30525506,3.99911952,0.12895977,2.98728251,3.49364281,0.04238960,-1.17141807,0.06586225,0.12884301,0.03519075,0.00657138,-0.16770956,-0.07472142,-0.13364999,-0.06495326,-0.98702794,-0.78143477,-0.02128596,-0.49394095,-1.71794546,-0.20364533,-7.57423878,1,10:57:40.2,0,0
2453,3.04554152,-0.20472375,0.52461958,0.00000000,-0.07205019,-0.50122720,-0.38875777,0.05345977,-1.81562066,0.04510510,-0.15219977,0.08853669,-0.96118921,3.99911952,0.02564247,2.98728251,1.20930123,0.20696077,-0.19043632,0.03786179,0.11504152,-0.01934150,-0.02072480,-0.17198128,-0.11732873,-0.13364999,-0.04838711,0.53215748,-0.78143477,-0.02128596,-2.19256878,-1.99578822,-0.36549744,0.00000000,1,10:57:40.3,0,0
2454,0.09957571,-0.20472375,0.02106851,0.00000000,0.18561661,-0.01518359,0.01722885,0.03366641,0.01242419,0.06229499,-0.00947223,0.03363245,0.90576088,-4.45299768,0.12029235,-5.39000463,0.00000000,-0.00857568,-0.28861129,0.01006052,0.04132102,-0.00177173,-0.01224210,-0.19967037,-0.10472416,-0.13364999,-0.02758302,0.66628504,-0.03947446,-0.02128596,-0.90452552,0.53732139,-0.36549744,2.07935691,1,10:57:40.4,0,0
2455,0.49357274,-0.20472375,0.13080636,-14.50479031,-0.36988178,0.07654560,0.04728552,-0.12663780,0.35772946,-0.02408807,-0.24089085,0.01259823,-0.26246142,0.00000000,-0.08053020,0.00000000,0.00000000,0.10669080,0.48838675,0.09394751,0.04132102,0.07444155,0.02722652,-0.28771698,-0.08789057,-0.13364999,-0.12259709,-0.33652872,-0.51845348,-0.02128596,-0.16256517,1.03959906,-0.36549744,8.19935799,1,10:57:40.5,0,0
2456,0.70167732,-0.20472375,0.13898447,0.00000000,-0.36988178,-0.00442835,0.03756625,-0.02144044,0.12375622,-0.01108666,-0.22989096,-0.00154374,0.87045652,2.30049157,0.12382800,2.03061509,3.49364281,-0.03335943,-1.27409661,0.03786179,-0.01053049,-0.03000331,-0.00098860,-0.21419741,-0.05714901,2.07016587,-0.08152098,-1.08666968,-0.03947446,-0.20690155,-0.20461743,-1.19044292,-0.00300179,-2.95576310,1,10:57:40.6,0,0
2457,1.37781990,-0.20472375,0.13209714,0.00000000,-0.36988178,-0.09988213,-0.07317954,0.00611388,-0.11592592,-0.03878436,0.02720055,-0.10011898,-0.76816565,0.00000000,0.00399860,0.00000000,0.00000000,0.00692271,-1.27409661,0.03786179,-0.06978650,-0.03000331,0.01782488,-0.16422021,-0.02808158,0.44626683,0.55947608,-0.88204259,0.48518986,-0.20690155,-0.20461743,-0.76037848,-0.15300722,-2.96447873,1,10:57:40.7,0,0
2458,-0.61268914,0.23699185,-0.29577833,0.00000000,0.21730237,-0.18953356,-0.12060189,0.07141737,-0.47784653,-0.01067451,0.33902386,0.00609214,0.91475105,0.00000000,0.20403996,0.00000000,0.00000000,0.05013591,0.95823854,0.01006052,-0.09948041,0.00231493,0.02805882,-0.05881526,0.05240745,2.07016587,3.63513017,-1.65844548,0.56682926,-0.20690155,0.75199854,1.37274516,0.03628831,5.44320011,1,10:57:40.8,0,0
2459,-0.26804376,-0.20472375,-0.09348866,0.00000000,-0.36988178,-0.00880074,0.00288070,0.04881466,-0.03274185,0.02986927,0.08764492,-0.07166036,-0.94187492,3.99911952,-0.02341562,3.72924280,4.84881926,-0.02480752,-4.94911289,0.03786179,-0.09566098,-0.08406164,-0.03115078,-0.11182869,-0.02801356,0.44626683,-0.10620318,1.40129864,-0.78143477,-0.11485019,-0.16256517,1.26061487,-0.09351572,2.30712247,1,10:57:40.9,0,0
2460,-0.08732833,-0.20472375,0.25549260,0.00000000,0.18561661,0.04674934,-0.04634104,0.04881466,0.01252501,0.08192997,0.00168386,0.19316849,0.53176326,0.00000000,0.23931602,0.00000000,0.00000000,0.11088391,0.34274900,0.03786179,0.10908453,0.10152549,0.02722652,-0.05455413,-0.04247128,0.44626683,-0.00254497,-0.77863604,-0.25677049,-0.11485019,0.11236279,1.36552453,-0.04933940,0.95882386,1,10:57:41.0,0,0
2461,-0.77358359,-0.20472375,0.05882594,0.00000000,0.18561661,0.01137579,0.03893494,0.01799290,0.08497268,0.07026725,-0.18008246,0.09336007,-0.62921196,3.25715899,0.03661567,2.98728251,3.49364281,0.02595120,-1.14019191,0.03786179,0.00734029,0.07444155,0.02722652,-0.02036817,-0.00601007,-0.13364999,0.60873032,0.80852991,-0.51845348,-0.11485019,-1.23590136,0.92109066,-0.36549744,-1.34610784,1,10:57:41.1,0,0
2462,0.70167732,-0.20472375,0.35473487,0.00000000,0.18561661,0.19231239,0.01078189,-0.06030378,0.01429257,0.04934947,-0.03729901,0.13133761,0.60327619,0.00000000,0.16637391,0.00000000,0.00000000,0.17889822,-0.19043632,0.15061022,0.16886903,0.06632928,0.03482496,0.01636284,-0.00657376,1.09463763,0.01421098,1.40129864,-0.63352144,0.06956267,0.80165720,2.80263686,0.06079021,-2.69447517,1,10:57:41.2,0,0
2463,0.29304972,-0.20472375,0.17950352,0.00000000,-0.08052921,-0.31249672,-0.28182742,-0.14842123,-1.07270777,0.00281654,-1.28505826,0.14875008,-0.17436340,4.60542297,0.20403996,4.33554649,4.84881926,0.04635586,0.23805304,0.09394751,-0.03695060,0.09423369,0.04427502,-0.14880019,-0.04836838,0.44626683,-0.08152098,1.40129864,-0.78143477,-0.11485019,-0.49394095,0.66935468,-0.20364533,0.95882386,1,10:57:41.3,0,0
2464,-0.26804376,-0.20472375,-0.08351285,0.00000000,-0.08052921,-0.01045608,0.09728952,0.12827079,0.34546554,0.04675965,0.50738531,-0.02735761,0.49106780,4.60542297,0.06881375,3.72924280,5.79857445,0.06668979,-2.56269550,0.06586225,-0.06207968,0.05031576,0.04684607,-0.26249337,-0.04336935,1.54550159,0.53496271,0.13993481,0.08785027,-0.20690155,0.30794278,-0.83618897,-0.00300179,-4.08337879,1,10:57:41.4,0,0
2465,-0.26804376,-0.20472375,-0.10795058,0.00000000,-0.08052921,-0.15021424,-0.07317954,-0.00147650,-0.27756706,-0.01331280,0.06006934,0.09048371,-0.11026681,0.00000000,0.16439113,0.00000000,0.00000000,0.16591573,0.48838675,0.12223512,0.05640373,0.06748674,0.05451082,-0.04848177,0.02166589,-0.13364999,5.53065491,-1.08666968,0.08785027,-0.20690155,1.06897879,0.03681690,0.10066604,2.15222049,1,10:57:41.5,0,0
2466,0.09957571,-0.20472375,-0.14088067,0.00000000,0.18561661,-0.02618597,-0.01769229,-0.03639683,0.12375622,-0.05484562,-0.25186920,0.05056400,0.57223648,2.30049157,0.17173810,2.98728251,1.20930123,0.00692271,-2.59354305,0.06586225,-0.09566098,-0.04923427,0.00843927,-0.18544997,-0.05291704,1.09463763,-0.08976088,0.80852991,0.32314628,0.06956267,1.31421745,-0.21573751,0.21079566,0.00000000,1,10:57:41.6,0,0
2467,0.29304972,-0.20472375,-0.06135872,0.00000000,-0.36988178,-0.29496008,-0.20947532,-0.11168140,-0.58970916,-0.01280525,-0.37466711,0.04226409,-0.43064663,3.99911952,0.10542311,3.72924280,4.84881926,0.19176975,-2.45875549,0.06586225,0.08916704,0.03305565,0.00749031,-0.22561093,-0.07923310,2.65008259,-0.13899249,0.26905438,0.56682926,-0.11485019,0.11236279,-0.74810946,-0.04933940,0.00000000,1,10:57:41.7,0,0
2468,-0.08732833,0.23699185,0.24656953,0.00000000,0.21730237,0.01927839,-0.02534509,0.00511448,0.05851006,0.10545611,-0.11293929,0.18919884,0.33708090,1.57166827,0.27715588,0.63466161,0.00000000,0.12360059,-2.42189837,0.12223512,0.12729867,0.10624642,0.02728791,-0.13009591,-0.07507741,3.29845357,-0.03590338,2.07176280,0.48518986,-0.02128596,-0.16256517,0.45289353,0.06079021,-4.99920034,1,10:57:41.8,0,0
2469,0.70167732,-0.20472375,0.14889859,0.00000000,-0.36988178,-0.01518359,-0.05147345,0.00611388,-0.03253004,0.06353390,0.25377297,0.09256616,-0.05846137,5.11798334,0.06204575,4.33554649,5.79857445,0.01722534,0.26927924,0.20786265,-0.05390268,0.15888399,0.05374169,-0.16422021,-0.05447698,-0.13364999,1.90643489,-0.45233715,-0.51845348,-0.02128596,-0.49394095,-0.97418720,-0.09351572,-3.22616172,1,10:57:41.9,0,0
2470,-0.08732833,0.23699185,0.12220518,0.00000000,0.21730237,0.03353665,-0.01491849,0.00284465,0.17398062,0.07145346,-0.14102104,0.01740257,0.24898289,0.00000000,0.09865678,0.00000000,0.00000000,0.12360059,-2.45875549,0.17913234,0.11647189,0.14144263,0.05480063,0.05215283,0.07827660,1.09463763,-0.01090323,-0.22223683,0.48518986,0.06956267,-0.16256517,0.40795749,-0.09351572,0.00000000,1,10:57:42.0,0,0
2471,-0.08732833,0.71726972,-0.17445274,0.00000000,0.21730237,0.11305683,0.07234843,0.02607782,0.36376154,0.05193726,0.42771494,0.05793323,-0.76657462,0.00000000,-0.01029217,0.00000000,0.00000000,0.18393552,-1.06672204,0.15061022,0.15471749,0.02387574,-0.00206697,0.00768893,0.00240578,0.44626683,-0.01924944,0.26905438,-2.56180549,0.06956267,-0.90452552,-0.19901183,-0.25536785,0.00000000,1,10:57:42.1,0,0
2472,0.49357274,-0.20472375,-0.13689516,0.00000000,-0.65247691,-0.37860999,-0.32659838,-0.16354834,-1.24866295,-0.00031014,-0.85506737,-0.05159405,-0.16158882,0.00000000,0.05284446,0.00000000,0.00000000,0.11913114,-4.67447805,0.15061022,0.10272966,0.03943042,0.01593848,-0.19967037,-0.07836608,-0.13364999,-0.04838711,2.07176280,-3.08646965,-0.02128596,-0.49394095,0.13754401,-0.30731317,0.00000000,1,10:57:42.2,0,0
2473,-0.26804376,-0.20472375,-0.20659243,-14.50479031,-0.36988178,-0.09864621,-0.02688746,0.01610725,0.01191338,-0.04204753,0.76169360,-0.07747508,0.08344909,5.11798334,-0.03757809,4.33554649,5.79857445,0.14281239,1.53950620,-0.04057499,-0.00355983,-0.04073999,0.00927700,-0.24973448,-0.00600377,3.37124801,6.88391256,-0.77863604,0.15984671,-0.29738814,0.84815544,-0.47627294,0.03628831,-4.01039505,1,10:57:42.3,0,0
2474,0.49357274,-0.20472375,-0.11679693,0.00000000,-0.08052921,-0.32090899,-0.16539396,0.08340956,-0.48142424,0.01071426,0.36659944,-0.06321432,0.38335517,-6.02517271,0.03956872,-6.96217966,0.00000000,0.09475235,-0.28861129,0.15061022,-0.08220726,0.05031576,0.03579231,-0.16770956,-0.05283772,-0.13364999,-0.11440624,-0.77863604,-0.03947446,-0.02128596,0.95629877,1.36552453,0.21079566,-0.38944021,1,10:57:42.4,0,0
2475,0.91795969,-0.20472375,0.15199575,0.00000000,-0.08052921,-0.24175797,-0.20947532,-0.21617652,-0.75374681,-0.01795794,-1.32396245,0.10202719,-0.07406712,2.52379227,0.09627868,1.31690919,0.00000000,0.14056042,0.37451047,0.09394751,0.19222723,0.05922257,0.00840398,-0.04618290,-0.03064133,0.44626683,-0.07321798,0.26905438,-1.21343815,-0.02128596,-0.90452552,-2.91592622,-0.25536785,0.00000000,1,10:57:42.5,0,0
2476,0.29304972,0.71726972,0.37404275,0.00000000,0.21730237,-0.01064270,0.02457308,0.00160777,0.08497268,0.05976600,0.25377297,-0.05624977,0.73595589,3.25715899,0.07407393,2.03061509,1.20930123,0.22037446,1.23133194,0.06586225,0.15471749,0.11161971,0.03565888,-0.10397375,-0.00601007,2.07016587,-0.07321798,0.53215748,-0.03947446,-0.11485019,0.11236279,-0.03446210,-0.04933940,-1.45274413,1,10:57:42.6,0,0
2477,0.29304972,0.71726972,0.05006435,0.00000000,0.48344821,-0.35063604,-0.22097632,-0.06246680,-0.74922091,-0.01385518,0.18213031,0.03157885,0.39230612,0.00000000,0.05637770,0.00000000,0.00000000,0.15297484,2.05232763,0.06586225,0.06811694,0.05478098,-0.00191133,-0.21212956,-0.03283004,3.85022712,5.83426619,-0.88204259,0.15984671,-0.38242298,-0.09460397,-0.93995345,-0.16586195,-5.20407057,1,10:57:42.7,0,0
2478,-0.26804376,0.23699185,0.16133401,0.00000000,-0.08052921,0.03514852,0.03290224,0.05047249,0.12375622,0.04132051,0.62398791,0.03363245,0.88503438,-2.20971060,0.16806771,-3.14671731,0.00000000,0.11913114,-2.45875549,0.09394751,0.14275570,0.05922257,-0.00101409,-0.01147450,0.01388451,4.37489128,-0.03590338,-0.10142951,0.56682926,-0.02128596,0.44373855,0.77362376,-0.04933940,0.39936447,1,10:57:42.8,0,0
