Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2216,0.00000000,0.04826035,0.01768648,-0.05735136,0.08668184,0.01140251,0.04434335,0.05421195,0.30599117,0.09791709,0.54747277,-0.05248221,0.20462650,0.23483509,-0.29755256,0.06031190,0.14933892,0.21000153,0.45676801,-4.75410128,0.15314080,-0.02249917,0.01984203,0.06220165,0.05082153,0.00000000,-0.15546818,-0.45366335,0.10267735,3.90635061,-0.18672769,0.29161629,-0.10665146,0.14265376,1,10:43:42.6,0,0
2217,-0.65322006,-0.17822744,-0.07130488,-0.08304835,-0.02355507,-0.10706841,0.03592451,0.04190828,-0.10560488,0.07897750,0.55292511,-0.07757170,0.00315767,-0.16773351,-0.34931055,-0.06018892,-0.12609975,0.05402386,0.30739185,-2.42839766,0.04739411,-0.00465854,0.05993366,-0.01298712,0.00497647,0.00000000,-0.23036569,-0.13210776,0.11168661,-0.21817040,-0.21837652,-0.40518248,-0.10665146,-0.28781357,1,10:43:42.7,0,0
2218,-0.91866744,-0.17822744,-0.20264289,-0.07832064,-0.28948671,-0.22498462,-0.06875590,0.02310508,-0.11202373,0.07957944,0.67795205,-0.06291021,0.29298308,-0.13455699,-0.30982894,-0.02210428,-0.09754497,-0.21302506,0.28069267,0.57672048,-0.09843484,0.05249369,0.06283202,-0.11886259,-0.05718641,0.00000000,-0.26212716,-0.81357098,0.05527748,-0.21817040,-0.19462983,-0.02984507,-0.16797596,-0.19262873,1,10:43:42.8,0,0
2219,3.04567552,0.04826035,-0.18571864,-0.07279679,-0.04362631,-0.25411108,-0.03714184,0.02117805,-0.46921235,0.06770454,0.66157627,-0.10681856,0.19035149,-0.59238195,-0.31662753,-0.21182567,-1.04495275,-0.28766814,0.19476397,0.46938902,-0.22735594,-0.02808040,-0.01697963,-0.17060368,-0.03328153,0.00000000,-0.37717107,0.13188139,0.10267735,3.81081414,-0.33627674,-0.37360555,-0.16031650,-0.52299440,1,10:43:42.9,0,0
2220,8.53439999,-0.17822744,0.00970313,-0.11881144,-0.15386322,-0.04267057,0.02949579,0.03723054,0.29844758,0.06643590,0.58878767,-0.12710126,0.01213730,-0.16773351,-0.48129362,-0.02210428,-0.40903929,-0.16987582,0.25412282,-2.55716276,-0.15236321,-0.06469630,-0.02972275,-0.00201155,0.01309701,0.00000000,-0.28319988,-0.48864666,0.09136970,3.72204685,-0.53483504,-0.25515136,-0.14893892,-0.33387035,1,10:43:43.0,0,0
2221,-3.23952866,0.04826035,-0.48900458,-0.11085234,0.08668184,-0.21183150,0.00467354,0.02310508,-0.35976103,0.04843720,0.42815876,-0.16466224,0.00899679,-0.35778254,-0.60032022,-0.06018892,-0.69899857,-0.08522158,0.25412282,-0.10579895,-0.14348640,-0.10180923,-0.06188317,-0.03291680,0.02817601,0.00000000,-0.34600368,-0.85841900,0.09566082,-0.49489120,-0.67511868,-0.64484239,-0.20823038,-0.54105878,1,10:43:43.1,0,0
2222,-0.37072331,-0.39123955,-0.29606324,-0.13918836,-0.39755923,-0.06709115,-0.02065778,0.02310508,0.15771876,0.04843720,0.49284118,-0.16455327,0.00899679,0.21580416,-0.64528781,0.13735794,0.35059848,-0.34877071,0.22104815,-2.49521828,-0.15236321,-0.00597655,0.00271479,-0.11634505,-0.04172837,0.00000000,-0.30425775,-0.82858163,0.07717815,3.72204685,-0.47317410,-0.09323703,-0.22031087,-0.30554575,1,10:43:43.2,0,0
2223,8.22004700,0.28440601,-0.11408290,-0.06284632,0.06886346,-0.08244548,0.03248614,0.02590994,0.05540336,0.07897750,0.57788593,-0.06165640,-0.09294376,-0.80696976,-0.34931055,-0.21831836,-1.02874994,-0.05201647,0.36806867,-1.12190747,-0.04734486,0.05249369,0.04772534,-0.15409197,-0.06794744,0.00000000,-0.18766351,-1.20466411,0.10267735,-0.12094619,-0.15075800,-0.07467720,-0.04463569,-0.10936576,1,10:43:43.3,0,0
2224,12.34988976,-0.17822744,0.30346209,-0.09884290,-0.15386322,-0.24196486,-0.06428277,0.04476188,-0.21005608,0.07837961,0.59971112,-0.09224883,0.25969347,0.23483509,-0.37760216,0.01956264,0.14933892,-0.08522158,0.28069267,-1.14685094,-0.06713046,-0.02421434,0.00271479,0.03845447,0.05550547,0.00000000,-0.25156048,-0.45366335,0.07780064,3.90635061,-0.27242875,0.06224121,-0.16797596,-0.01770715,1,10:43:43.4,0,0
2225,5.98221922,10.93513012,0.18776372,-0.07279679,0.08668184,-0.17064451,0.03592451,0.03622865,-0.24375738,0.08398858,0.55292511,-0.12289573,0.15708931,-0.75507563,-0.36648396,-0.09927032,-0.98815882,-0.20669204,0.34099051,-4.69092417,-0.14486231,0.03279832,0.04493059,-0.00980751,-0.07661412,0.00000000,-0.18766351,-1.18961239,0.07298920,-0.21817040,-0.23258731,-0.17536753,-0.16797596,-0.21143359,1,10:43:43.5,0,0
2226,3.16570520,-0.17822744,-0.12833725,-0.08304835,-0.02355507,-0.06552573,0.00417150,0.04567872,0.18209481,0.07456110,0.54195815,-0.09324951,-0.01663518,-0.77399236,-0.38646635,-0.14093724,-1.35160232,-0.05806382,0.28069267,-2.47027493,-0.07547709,-0.04376103,0.00855994,0.02993501,0.02513952,0.00000000,-0.28319988,-0.13210776,0.10706241,-0.21817040,-0.29364997,0.08677892,-0.09500321,-0.05550573,1,10:43:43.6,0,0
2227,-1.65451717,-0.17822744,-0.29433763,-0.10862632,-0.28948671,-0.29032513,-0.03449665,0.04567872,-0.41519713,0.06770454,0.59971112,-0.11798098,0.04085672,0.53274381,-0.56513667,0.21042222,0.80999905,-0.10066032,0.28069267,-0.16523986,-0.09843484,-0.02880877,-0.00500634,-0.11829627,-0.06794744,0.00000000,-0.28319988,-0.82356179,0.05450653,-0.31370676,-0.46775919,-0.09323703,-0.22031087,-0.25909695,1,10:43:43.7,0,0
2228,5.01845455,-0.17822744,-0.15716417,-0.11588775,-0.02355507,-0.12937310,-0.03370900,0.03429021,0.06705058,0.04344832,0.59428084,-0.15046906,0.01846989,-0.37195674,-0.67012936,-0.09948540,-0.18681519,-0.18752606,0.22104815,-1.16757667,-0.13952257,-0.04565017,0.00635024,-0.14555316,-0.05652363,0.00000000,-0.34600368,-0.85348809,0.07717815,3.62962961,-0.56604964,-0.18621601,-0.27960232,-0.26117983,1,10:43:43.8,0,0
2229,-2.69721746,-0.39123955,-0.39149961,-0.11351658,-0.13162759,-0.05929984,0.07627459,0.04007209,0.37591600,0.04784793,0.70467937,-0.18135835,-0.18714169,0.21580416,-0.73071778,0.17410961,0.36278218,-0.28131649,0.16860424,-1.08003032,-0.29022637,-0.00772315,0.03646741,-0.40808433,-0.18329337,0.00000000,-0.41836968,-1.25942194,0.10706241,3.72204685,-0.59558672,-0.64297265,-0.22031087,-0.56075364,1,10:43:43.9,0,0
2230,7.10730457,-0.17822744,0.02713682,-0.08304835,-0.02355507,-0.12937310,-0.04555745,0.03058768,0.05874932,0.09603195,0.56700522,-0.10824621,-0.20726214,0.01208006,-0.42464444,-0.02210428,-0.11391605,-0.10066032,0.28069267,0.57672048,-0.07547709,0.03387407,0.04493059,-0.16669056,-0.09085950,0.00000000,-0.24097310,-0.50852042,0.06697007,4.00357485,-0.18679225,-0.16626267,-0.04463569,-0.19049120,1,10:43:44.0,0,0
2231,-1.41998363,-0.17822744,-0.14614151,-0.11421648,-0.15386322,-0.24196486,-0.01996099,0.04190828,-0.39970267,0.07897750,0.58330041,-0.07862350,0.17951815,0.37806746,-0.36648396,0.13735794,0.79363012,-0.18752606,0.28069267,-2.49521828,-0.19404635,-0.06492374,-0.02333430,-0.09918354,-0.04210727,0.00000000,-0.21973780,-0.83854526,0.06199800,-0.21817040,-0.25859362,-0.54313260,-0.10665146,-0.29799062,1,10:43:44.1,0,0
2232,-0.37072331,-0.17822744,0.00380413,-0.09598984,-0.02355507,-0.22193415,-0.07390634,0.04476188,-0.14559020,0.09661623,0.52558237,-0.11048632,-0.14125478,0.68054426,-0.42464444,0.21042222,0.98410040,0.03484928,0.30739185,-2.44937611,-0.04391106,-0.04399504,0.01210654,-0.18456301,-0.08380457,0.00000000,-0.23036569,-0.83854526,0.07097019,-0.21817040,-0.42296568,-0.10055956,-0.16797596,-0.15497214,1,10:43:44.2,0,0
2233,-0.07289248,0.04826035,-0.13977052,-0.07041188,0.08668184,-0.04911870,0.08075013,0.04476188,0.16654545,0.08082741,0.53651673,-0.11582783,0.14684787,0.04525658,-0.48399785,0.01956264,-0.11391605,-0.03063037,0.34099051,-4.77500010,0.04019958,-0.08255019,-0.03805567,-0.05115712,-0.06490836,0.00000000,-0.19835345,-0.49359101,0.09828590,-0.21817040,-0.30687776,-0.25515136,-0.16797596,-0.20431384,1,10:43:44.3,0,0
2234,7.13989830,-0.39123955,0.02713682,-0.12655188,-0.15386322,-0.04911870,0.02477484,0.01066594,0.25458139,0.08024611,0.51460195,-0.12612329,0.00899679,0.39709839,-0.45333391,0.13426092,0.60798323,0.09257520,0.36806867,0.57672048,0.06451198,0.00961204,0.03939958,-0.06113375,-0.03087614,0.00000000,-0.26212716,-0.19200751,0.11168661,3.81081414,-0.49915197,-0.54392743,-0.22031087,-0.52298623,1,10:43:44.4,0,0
2235,-2.30349660,-0.39123955,-0.25219953,-0.12361791,-0.02355507,-0.29897803,-0.03750810,0.04476188,-0.25641009,0.06770454,0.57240909,-0.18666326,-0.20052482,0.77473640,-0.67790508,0.12907843,0.95554566,-0.31197587,0.16860424,-0.25212786,-0.21813403,-0.09106982,-0.07454377,-0.17060368,-0.05945954,0.00000000,-0.43885413,-0.22174540,0.10725810,-0.40247405,-0.62762195,-0.29536194,-0.20823038,-0.30304191,1,10:43:44.5,0,0
2236,-0.37072331,10.70864296,-0.22084303,-0.12600727,-0.02355507,-0.29603794,-0.09476946,0.04007209,-0.12977092,0.06144741,0.57240909,-0.18135835,-0.01710811,-0.37195674,-0.71135354,-0.13494870,-0.69899857,-0.18672389,0.34099051,-2.40733910,-0.14486231,-0.00879882,0.03324007,-0.10756615,-0.09204505,0.00000000,-0.26212716,-0.87330806,0.07780064,-0.40247405,-0.59698433,0.11890528,-0.22031087,-0.18710077,1,10:43:44.6,0,0
2237,-0.37072331,-0.17822744,-0.01246306,-0.09884290,-0.13162759,-0.22193415,-0.03351071,0.03622865,-0.32307714,0.10996186,0.65608311,-0.07081567,0.12402657,-0.18190771,-0.32726392,-0.13757004,-0.40903929,-0.05806382,0.28069267,0.48983246,-0.07547709,-0.08558207,-0.02600661,-0.11139015,-0.06642083,0.00000000,-0.23036569,-0.53825831,0.04942508,4.00357485,-0.06000450,-0.29536194,-0.04463569,-0.27332619,1,10:43:44.7,0,0
2238,-2.09554625,-0.17822744,-0.01705967,-0.06016031,-0.02355507,-0.17326149,-0.05544985,0.03905094,0.01775979,0.12208877,0.54747277,-0.07641689,0.00315767,0.20154437,-0.39621389,0.05584234,0.37915325,-0.25674158,0.28069267,-0.16523986,-0.22657458,0.01239803,0.01210654,-0.10657334,-0.06866629,0.00000000,-0.21973780,-0.19200751,0.08496679,-0.12094619,-0.20106453,0.09629564,-0.10665146,-0.00246980,1,10:43:44.8,0,0
2239,-0.91866744,10.70864296,-0.18902886,-0.09328124,-0.02355507,-0.36326289,-0.05838101,0.05329853,-0.65168822,0.10427112,0.62714964,-0.09473953,0.07711976,0.84111804,-0.47278214,0.17367055,0.96772933,-0.20669204,0.34099051,-2.44937611,-0.14486231,-0.04399504,-0.00851204,-0.28724614,-0.17100832,0.00000000,-0.26212716,-0.85348809,0.05304043,3.90635061,-0.21068077,-0.16217238,-0.10665146,-0.16414887,1,10:43:44.9,0,0
2240,-0.91866744,0.04826035,-0.17086188,-0.07279679,-0.04362631,-0.21183150,-0.06408022,0.04567872,-0.11145807,0.10487451,0.48277709,-0.07757170,0.12402657,-0.47370347,-0.48399785,0.01710008,-0.92662942,0.21000153,0.42933619,-4.73312283,0.15314080,-0.02560207,0.00855994,-0.06900532,-0.08719292,0.00000000,-0.13389941,-1.21967471,0.01841431,4.00357485,-0.19734731,-0.11680456,-0.10665146,-0.17242455,1,10:43:45.0,0,0
2241,4.89633179,0.04826035,-0.14091095,-0.08304835,0.08668184,-0.01197870,0.09637453,0.04476188,0.27928001,0.10168151,0.60521519,-0.11146718,-0.04922213,0.53274381,-0.49178457,0.17410961,0.98410040,-0.10066032,0.25412282,-0.25212786,-0.18392923,-0.12830248,-0.04642630,-0.12139118,-0.06642083,0.00000000,-0.31472385,-0.20191735,0.10732504,3.90635061,-0.34945172,-0.48983228,-0.09500321,-0.38022214,1,10:43:45.1,0,0
2242,2.59160662,-0.17822744,-0.17947882,-0.10064172,-0.02355507,-0.30720186,-0.07410745,0.03429021,-0.19113898,0.09031759,0.58878767,-0.14048387,-0.00911041,0.03099679,-0.61824685,0.06031190,0.14933892,-0.21302506,0.25412282,0.53105134,-0.26920295,-0.02880877,-0.00500634,-0.11139015,-0.05492365,0.00000000,-0.32517049,-0.20689654,0.08019125,3.81081414,-0.54791677,-0.35879359,-0.22031087,-0.33105612,1,10:43:45.2,0,0
2243,1.82484317,10.70864296,-0.17858391,-0.11634126,-0.02355507,-0.09806873,0.05656507,0.03905094,0.15651314,0.09603195,0.61617124,-0.17154717,-0.00911041,-0.78816658,-0.62756872,-0.30107638,-1.36788893,-0.07377961,0.28069267,-4.71206427,-0.10734565,-0.00879882,0.02742629,0.05036290,0.03716131,0.00000000,-0.26212716,-0.53329253,0.06199800,3.81081414,-0.45429021,-0.57906276,-0.23328926,-0.38361660,1,10:43:45.3,0,0
2244,2.06981587,-0.17822744,-0.03113331,-0.06284632,-0.15386322,-0.23309226,-0.06875590,0.04471375,-0.21005608,0.14664587,0.55292511,-0.02807432,0.11087157,-0.27208143,-0.20381938,0.01710008,-0.62545425,-0.03063037,0.30739185,-1.16757667,-0.10734565,-0.06470457,0.00855994,0.09684141,0.02195740,0.00000000,-0.09043931,-0.21677963,0.08948400,-0.02197425,0.03767280,0.04690507,0.01192170,-0.03880031,1,10:43:45.4,0,0
2245,-1.17501092,-0.17822744,-0.07440356,-0.06527286,-0.28948671,-0.05087945,0.05240507,0.05700556,0.08626029,0.15436810,0.67685783,-0.01305929,0.27582207,0.85546446,-0.19258070,0.20962772,1.02925873,0.01196612,0.39519563,-1.12190747,0.07176561,-0.04399504,-0.03805567,-0.04073319,-0.03644411,0.00000000,-0.14469457,-0.50852042,0.03142837,-0.02197425,0.05462397,-0.06839000,-0.04463569,-0.02275056,1,10:43:45.5,0,0
2246,3.67008734,-0.17822744,-0.09303719,-0.06284632,-0.04362631,-0.08954191,-0.00848492,0.07135195,0.00268221,0.17572600,0.60265249,-0.02913516,0.30107066,0.30202705,-0.24533044,0.13593304,0.22343798,-0.10538716,0.51903695,-2.47027493,-0.10773251,-0.08412218,-0.01222801,0.07024013,-0.00275194,0.00000000,-0.04670162,-0.83854526,0.08932833,-0.12094619,-0.06362391,0.05571412,0.02296888,0.15466546,1,10:43:45.6,0,0
2247,-1.87946463,-0.17822744,-0.18611716,-0.06527286,-0.28948671,-0.28267282,-0.01390097,0.06846280,-0.65695518,0.16603327,0.60815936,-0.02129038,0.18238319,-0.42061266,-0.16016804,0.05998535,-0.58005822,0.01673514,0.51903695,0.04402489,-0.01625188,-0.02405510,-0.00642354,-0.03714735,-0.04885217,0.00000000,-0.06861411,-1.21465492,0.05304043,-0.02197425,-0.00251049,-0.51318276,-0.05164101,-0.19851013,1,10:43:45.7,0,0
2248,6.24469900,-0.17822744,-0.05937129,-0.07832064,-0.02355507,-0.12171884,0.00163461,0.05329853,0.12898567,0.14008799,0.52693391,-0.04917178,0.34099394,-0.29122871,-0.39621389,-0.06251865,-0.62545425,-0.02452863,0.39519563,-4.71206427,-0.00019318,-0.00435973,0.03858701,-0.07616737,-0.11874880,0.00000000,-0.14469457,-0.80356199,0.07097019,-0.12094619,-0.13850653,-0.25515136,-0.10665146,-0.28373346,1,10:43:45.8,0,0
2249,0.93146539,-0.17822744,-0.14708856,-0.08064476,-0.15386322,-0.25411108,-0.01306291,0.05991397,-0.24377038,0.12345608,0.51032490,-0.08420319,0.13818873,0.24918148,-0.47278214,0.09706358,0.17804198,-0.28131649,0.25412282,-1.08003032,-0.26920295,-0.00701959,0.02742629,-0.23942517,-0.09944896,0.00000000,-0.28319988,-0.47868302,0.10732504,-0.21817040,-0.33288294,-0.14877963,-0.16797596,-0.15172271,1,10:43:45.9,0,0
2250,0.93146539,-0.17822744,-0.13889667,-0.09842195,-0.02355507,-0.05087945,0.02477484,0.03905094,0.40071657,0.11767042,0.58602679,-0.09447928,0.09116159,-0.67385721,-0.63606393,0.02203682,-0.60899901,-0.07377961,0.42933619,-4.73312283,-0.07952178,-0.04515787,-0.00273423,0.04835462,0.00472130,0.00000000,-0.16622077,-0.82356179,0.12525566,-0.31370676,-0.35936618,-0.43301755,-0.22031087,-0.27785724,1,10:43:46.0,0,0
2251,3.74646616,-0.17822744,-0.13399372,-0.05252743,0.08668184,-0.00281631,0.07663231,0.05329853,0.10523919,0.15570700,0.66021585,-0.02129038,0.36957702,-0.27208143,-0.19285645,0.01822967,-0.33549494,-0.00829996,0.39519563,-4.82066917,0.06451198,-0.06470457,-0.03620711,-0.04670020,-0.11402452,0.00000000,-0.07953753,-1.23458278,0.03549281,-0.02197425,0.06544027,0.11890528,0.01192170,-0.03194806,1,10:43:46.1,0,0
2252,0.93146539,-0.17822744,-0.12802264,-0.03935784,-0.04362631,-0.09683473,-0.01360445,0.05700556,-0.06392088,0.19173075,0.63598615,0.02809681,0.47633329,-0.44000515,-0.08671070,-0.02237841,-0.91423053,0.12198612,0.45676801,1.22490132,0.05656709,0.09302301,0.09625105,0.00876725,-0.07222435,0.00000000,-0.06861411,-0.47366318,0.04942508,-0.02197425,0.18079786,0.01053865,-0.05164101,-0.00063018,1,10:43:46.2,0,0
2253,-1.17501092,-0.17822744,-0.02514523,-0.08124364,-0.17924981,-0.16233569,0.04337246,0.06180344,-0.11862882,0.19173075,0.58261526,0.03368873,0.48899281,0.13147946,-0.02900832,0.09784840,0.20689611,-0.14380956,0.28069267,-1.08003032,-0.15236321,0.01317280,0.03613381,-0.10893700,-0.06642083,0.00000000,-0.15546818,0.12686156,0.08059848,-0.02197425,0.01445212,0.23258774,-0.05164101,0.15130179,1,10:43:46.3,0,0
