Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205145134
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1769,1273,698,642,608,0,647,612,670,0,592,579,633,604,1859,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,150,150,6,6,6,6,15,15,6,6,7,7,30,30,7,7,31,31,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,12,12,7,7,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,12,12,6,6,6,6,22,22,7,7,7,7,15,15,28,28,6,6,7,7,7,7,48,48,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.83,100.00,100.00,1.00,1.00,1.00,98.50,100.00,100.00,100.00,3.24,6.46,1.61,3.56,2.10,3.50,4.88,10.98,2.15,2.88,1.32,22.78,2.69,3.01,1.77,34.10,3.39,100.00,3.06,4.80,2.55,4.43,2.24,100.00,5.17,8.18,3.42,1.00,3.58,100.00,9.70,9.97,6.86,7.76,2.84,3.69,5.73,6.91,2.60,3.87,83.23,100.00,1.14,23.35,1.74,77.40,100.00,100.00,100.00,1.00,100.00,100.00,42.77,58.82,1.00,1.00,100.00,100.00,100.00,1.00,52.37,100.00,2.30,4.37,1.65,3.31,1.04,2.38,5.48,25.28,3.27,3.43,1.88,38.61,1.30,23.05,1.84,3.12,2.21,3.68,1.70,68.07,1.45,23.86,2.60,2.59,2.86,3.56,2.27,2.79,1.54,3.05,1.00,21.61,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:51:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2517,3.74857569,0.17232507,0.00000000,-0.59407467,0.54830897,0.05182988,0.03944220,0.07530747,0.15645412,0.07944427,0.52674443,-0.01926819,-0.17476048,-0.33137512,0.08149935,0.01864359,-1.12646234,-0.02430448,-0.10871294,-1.12110686,-0.05986183,0.02824998,0.11276432,-0.18505406,-0.05383617,1.30498409,-0.59994453,0.09278736,0.03512403,0.00000000,0.79871529,0.23444560,0.00000000,0.00000000,1,14:55:56.7,0,0
2518,-1.21732855,-1.41129220,0.00000000,0.36254132,1.26941717,-0.08854373,-0.00563211,0.07530747,-0.22763036,0.09900884,0.50728083,-0.05203862,0.05058237,0.45977396,0.01323408,-0.04938789,0.54014701,-0.11191512,-0.16815203,0.21340689,-0.09765406,0.07459411,0.11080842,-0.03110342,0.03356294,-1.00005090,0.23254056,0.03746726,-0.86031687,-5.05188799,0.36463991,-0.76006347,10.11376572,-5.03316259,1,14:55:56.8,0,0
2519,-0.86118472,0.17232507,0.00000000,0.39998269,0.54830897,-0.08794188,-0.02336217,0.05984807,-0.12426305,0.08871893,0.50728083,-0.07241563,-0.06783464,-0.10997200,-0.00328861,-0.08569001,-0.65502661,-0.08635525,-0.16815203,-1.21724498,-0.05379860,-0.10314897,0.05761920,0.16011794,0.06388812,1.04555047,0.13226400,0.29089525,-0.01185163,-1.23676705,0.63617432,-0.01283216,0.00000000,-3.33453465,1,14:55:56.9,0,0
2520,1.44354069,-1.41129220,0.00000000,0.36254132,2.85303426,-0.02131534,0.00962109,0.07609371,-0.07260515,0.09900884,0.28785411,-0.06996763,0.12396579,-0.09572442,0.02901864,-0.04948724,0.19893859,-0.08850183,-0.19990703,1.11965001,-0.16671813,0.03383278,0.07620533,0.00017747,0.01676822,-0.17512082,0.49080929,0.27094209,-0.24711935,-1.23676705,1.59284198,0.00967637,0.00000000,-3.26161933,1,14:55:57.0,0,0
2521,0.16992958,-1.41129220,0.00000000,0.36254132,1.26941717,-0.05007966,-0.02600904,0.08642222,-0.04722231,0.08973419,0.48481828,-0.05875068,0.10667542,0.95466512,0.06163798,0.00284405,1.16931009,-0.36994967,-0.15452701,0.18125463,-0.49150127,-0.01219089,0.07936328,-0.20456621,-0.07315007,0.80014676,-0.15538827,0.74746442,-0.24711935,-1.23676705,2.33480215,-0.48544946,0.00000000,-5.58724928,1,14:55:57.1,0,0
2522,1.08739686,-3.64313745,0.00000000,-0.93006903,-3.26715374,-0.06002296,-0.02842089,0.07530747,-0.18270102,0.10004372,0.53319395,0.00356594,0.37416983,-0.74399036,0.14059573,-0.06689824,-0.63679981,0.07953279,-0.09030275,-1.13496053,0.14416756,0.02824998,0.10190933,-0.01228730,0.03320668,0.34831646,0.06697455,0.33089542,0.48794717,-1.23676705,-0.59202772,-0.77339423,0.00000000,-7.89212894,1,14:55:57.2,0,0
2523,1.44354069,-2.63949418,0.00000000,-1.03255236,-3.13206220,0.05807996,0.04208233,0.04278075,0.06403768,0.06211030,0.30187598,-0.05358972,0.08069853,0.47878855,0.06548556,-0.02332659,0.54926795,0.02500355,-0.12250837,2.49995923,0.01744938,0.09750845,0.14410824,-0.02307649,0.02297320,1.21210313,0.40843168,0.53612268,-0.11835653,-7.28390455,-0.63900346,0.52784520,0.00000000,3.10246897,1,14:55:57.3,0,0
2524,1.44354069,-3.64313745,0.00000000,-0.48601323,0.04121504,-0.06776862,-0.00890591,0.03257014,-0.18820234,0.05098219,0.42385730,-0.06124640,-0.12876351,0.47878855,0.03366287,-0.02330139,0.54014701,-0.07806858,-0.15452701,1.11965001,-0.08775944,0.04023454,0.09273126,0.08213212,0.05317149,-0.17512082,0.07193143,0.02253226,-0.85342306,-5.05188799,0.36463991,-0.01283216,0.00000000,-1.77161515,1,14:55:57.4,0,0
2525,-0.18621427,6.21946239,0.00000000,-0.19681507,1.91177344,-0.04826072,-0.03648371,0.04354973,-0.16181964,0.03060527,0.45853320,-0.08003728,-0.15018311,-0.74399036,-0.02950050,-0.09347695,-0.19274403,0.06289331,-0.05790724,-3.47183800,0.31424403,0.00481517,0.06270403,0.04702051,0.00081003,1.88347781,-0.33216736,0.04752937,1.26332617,0.00000000,0.87142426,-0.08349245,0.00000000,0.00000000,1,14:55:57.5,0,0
2526,1.82426918,0.17232507,0.00000000,-0.59407467,-0.32024291,-0.08165683,-0.05672327,0.02317282,-0.13549510,0.04696325,0.26693514,-0.09619696,0.05590561,-0.12887259,-0.03587141,-0.11687793,-0.21097083,-0.16159175,-0.18636015,-1.21724498,-0.15282458,-0.07991417,0.03966040,-0.08081689,-0.02666373,-0.17512082,0.27379552,0.29089525,-0.85342306,-1.23676705,-1.94039512,-0.59612620,0.00000000,-5.56655073,1,14:55:57.6,0,0
2527,0.75290155,-1.41129220,0.00000000,-1.20037842,-1.90386009,-0.00216690,0.02070134,-0.03832356,-0.01041391,-0.01550889,0.05782530,-0.08515910,-0.07635538,-0.06243481,-0.01963489,-0.06287208,0.58133984,0.04274753,-0.05790724,1.10143793,0.17813167,-0.06744206,0.06665161,0.05211068,0.04091416,0.30359015,0.09308269,0.36616728,-0.01185163,0.00000000,-3.01691842,0.02010913,0.00000000,2.72608972,1,14:55:57.7,0,0
2528,1.44354069,2.40434170,0.00000000,0.40948865,6.59544706,0.02044986,0.02927589,-0.09497921,0.08571544,-0.08588421,-0.14356558,-0.06892112,-0.23076649,-1.07338715,-0.00170730,-0.09282643,-0.58169645,-0.03593482,-0.04394874,1.17007458,0.04041142,0.06314887,0.10930696,0.02541588,0.02091320,-1.33772123,-0.08007156,-0.39845309,0.99179167,0.00000000,-0.71219301,-2.24813604,0.00000000,0.00000000,1,14:55:57.8,0,0
2529,2.43576407,6.21946239,0.00000000,0.99254996,5.72689486,-0.00362637,0.00683501,-0.10455271,-0.10695200,-0.09153199,-0.14903426,-0.04839400,-0.22219929,-0.64785808,-0.01744673,-0.07789169,-0.11911153,0.16025950,-0.01127846,-1.12110686,0.46759766,0.06314887,0.09225406,0.01232025,0.01867643,0.23316279,-0.33423266,-0.27861619,1.49857605,0.00000000,3.48037553,0.17385304,0.00000000,0.00000000,1,14:55:57.9,0,0
2530,-1.55182385,-1.41129220,0.00000000,-0.08151446,1.26941717,-0.09551042,-0.05672327,-0.11788771,-0.18820234,-0.12186141,-0.14411101,-0.09619696,0.04741082,0.55557179,-0.06155224,-0.04731945,0.59058654,0.02550450,-0.16815203,0.18125463,0.07635204,-0.08079257,0.04336942,-0.05728473,-0.00118626,-1.00005090,0.38935572,0.03677823,-0.86031687,-5.05188799,-1.94039512,-0.95550257,0.00000000,-0.32090563,1,14:55:58.0,0,0
2531,1.82426918,-3.64313745,0.00000000,-0.93006903,0.04121504,-0.05007966,-0.01853053,-0.14403930,-0.09288952,-0.13198446,-0.13134781,-0.08864449,0.00955528,0.01942242,-0.06301979,-0.06287208,0.25404191,-0.20789935,-0.18636015,-1.15333998,-0.14433724,0.01980627,0.06665161,0.21703680,0.09183937,-0.17512082,-0.15538827,-0.64234614,-1.31324339,0.00000000,2.21979165,0.23444560,0.00000000,0.00000000,1,14:55:58.1,0,0
2532,2.79190803,2.40434170,0.00000000,0.39998269,2.78032541,0.01503369,0.03896121,-0.19620182,0.03510031,-0.22486302,-0.39915520,-0.08625785,-0.01189745,0.05347857,-0.08338755,-0.04729572,-1.07572746,-0.15183176,-0.12250837,-3.45806527,-0.02785779,-0.01395140,0.05232086,-0.00041831,-0.01546504,0.23316279,-0.12850486,-0.02608452,0.73010868,-1.23676705,-0.71219301,0.89664853,0.00000000,0.00000000,1,14:55:58.2,0,0
2533,2.79190803,0.17232507,0.00000000,-0.59407467,0.54830897,-0.11300564,-0.04926215,-0.18453333,-0.17400928,-0.21640901,-0.32176611,-0.08358461,0.04596285,0.52661514,-0.08338755,-0.05877490,0.89829099,-0.15344861,-0.18636015,1.10143793,-0.20117289,-0.06881493,0.02699079,-0.20456621,-0.10306382,0.60579950,-0.01812260,0.45789939,-0.85342306,-1.23676705,0.36463991,-0.94774675,0.00000000,-5.03316259,1,14:55:58.3,0,0
2534,0.16992958,2.40434170,0.00000000,0.40948865,1.91177344,-0.00216690,0.02624008,-0.17752588,0.00996641,-0.20571136,-0.31546465,-0.03312943,-0.11876109,-0.61380196,-0.00944846,-0.06739044,-1.68203127,-0.03938961,-0.09030275,-3.42583227,0.02916993,-0.01219089,0.07419490,0.04702051,0.04548537,-2.72628284,-0.05569416,-0.04685900,-0.96851927,0.00000000,-0.71219301,-1.41183794,0.00000000,0.00000000,1,14:55:58.4,0,0
2535,2.79190803,6.21946239,0.00000000,0.40948865,5.72689486,-0.09551042,-0.04116396,-0.15345737,-0.15756711,-0.17331587,-0.17962290,-0.05112902,0.14235163,-0.23413922,-0.01721798,-0.05157138,0.28183064,-0.23845872,-0.23147956,0.18125463,-0.35262167,-0.03389050,0.07042304,0.07816208,0.02297320,0.30359015,0.26897335,-0.10877951,-0.01185163,0.00000000,0.87142426,-0.10696311,0.00000000,-2.62563086,1,14:55:58.5,0,0
2536,1.08739686,0.17232507,0.00000000,0.84403849,2.85303426,-0.03085702,0.00865087,-0.15577994,-0.07260515,-0.17331587,-0.11955139,-0.05722416,0.11701169,0.03400934,-0.03625701,-0.03380263,0.25404191,-0.18004236,-0.15452701,-1.15333998,-0.14433724,-0.05680484,0.05024320,0.04835578,0.00081003,-1.52348816,-0.46283925,-0.14457521,-1.59538341,-1.23676705,-1.94039512,-0.10696311,0.00000000,-2.62563086,1,14:55:58.6,0,0
2537,3.17263651,2.40434170,0.00000000,0.92204887,5.08505058,-0.07782146,-0.02408194,-0.15519692,-0.09288952,-0.17896663,-0.04494905,-0.06996763,0.09600129,0.32336190,-0.06830841,-0.03494474,0.60437125,-0.07257068,-0.12250837,2.46791410,-0.02130583,-0.00237714,0.08887494,-0.02836519,-0.03587929,0.30359015,0.11003033,0.13330324,-0.01185163,0.00000000,-0.71219301,-0.06502162,0.00000000,0.00000000,1,14:55:58.7,0,0
2538,-1.55182385,-2.63949418,0.00000000,-0.51999217,1.26941717,-0.16217622,-0.07147430,-0.15756056,-0.22260244,-0.16968402,-0.14748673,-0.10124189,-0.18604192,-0.29752874,-0.12291378,-0.10137462,0.23101048,-0.12811854,-0.16815203,1.11965001,-0.01025020,0.00870558,0.06869949,-0.04569219,-0.03587929,1.58153021,-0.02582329,0.36616728,1.73375201,-1.23676705,-0.71219301,-1.02583408,0.00000000,0.00000000,1,14:55:58.8,0,0
2539,-1.55182385,-1.41129220,0.00000000,0.36254132,1.26941717,-0.04450461,-0.02414340,-0.14745857,-0.07181728,-0.14084944,-0.12232859,-0.05112902,0.06436091,-0.31687775,-0.06081863,-0.10386405,-0.16067216,-0.02649256,-0.16815203,-1.15333998,-0.02658665,-0.00013284,0.07559481,-0.09007518,-0.02372764,0.60579950,0.32547271,0.31589237,-0.11835653,-1.23676705,-0.59202772,0.14996865,0.00000000,2.72608972,1,14:55:58.9,0,0
2540,1.82426918,-3.64313745,0.00000000,-0.48601323,-0.96242845,-0.10932923,-0.05672327,-0.12605664,-0.16327284,-0.13279648,-0.05090041,-0.04073732,0.04201518,0.32336190,0.01074960,-0.04124500,0.25404191,-0.21422701,-0.21347608,1.13792229,-0.35262167,-0.01395140,0.08699875,-0.21909150,-0.09569144,-1.00005090,-0.03069295,-0.17001083,-0.86031687,0.00000000,1.59284198,-0.54823261,0.00000000,0.00000000,1,14:55:59.0,0,0
2541,2.79190803,2.40434170,0.00000000,0.40948865,1.91177344,-0.10647625,-0.04407642,-0.10686690,-0.22260244,-0.12253439,-0.03784975,-0.02692487,-0.02065436,-0.23413922,0.02725066,-0.03503644,-0.10985199,-0.18004236,-0.15452701,0.22726049,-0.25096580,0.06314887,0.08306314,0.02932469,-0.00206075,1.52350712,-0.12124147,0.40166622,0.99179167,0.00000000,0.87142426,0.68135053,0.00000000,0.00000000,1,14:55:59.1,0,0
2542,2.43576407,-1.41129220,0.00000000,-0.59407467,-1.90386009,-0.04637250,-0.00890591,-0.07895625,-0.01536555,-0.09237815,0.12910053,-0.06635856,0.12821779,0.05347857,-0.03519652,-0.00962640,0.26326999,0.16743560,-0.05790724,-1.13496053,0.31862196,-0.00013284,0.07042304,0.16011794,0.09441774,-3.30477643,0.26683939,-0.12924443,-1.81698453,-1.23676705,0.63617432,0.41119972,0.00000000,-2.62563086,1,14:55:59.2,0,0
2543,3.39243174,-1.41129220,0.00000000,0.39998269,0.54830897,-0.14140113,-0.07147430,-0.04652369,-0.22330961,-0.06570081,-0.01939238,-0.07842876,0.18475735,0.26046932,-0.04475380,-0.07545960,0.87995756,-0.21433975,-0.23147956,1.11965001,-0.29655549,-0.01395140,0.08699875,-0.00041831,-0.03981928,0.19384311,-0.06060233,0.34094134,-0.85342306,-1.23676705,-0.71219301,-0.76006347,0.00000000,-7.89212894,1,14:55:59.3,0,0
2544,1.08739686,6.21946239,0.00000000,1.50511014,6.59544706,-0.16637032,-0.06937198,-0.05794908,-0.28298801,-0.05423116,0.04044868,-0.10124189,-0.17996655,0.55557179,-0.08613869,-0.01082211,1.19689023,0.00042189,-0.13621312,-1.18538499,0.01744938,-0.03389050,0.05389711,-0.14112718,-0.09748467,0.92681009,-0.37625682,0.36616728,0.73010868,0.00000000,-1.43330109,-0.58524328,0.00000000,0.00000000,1,14:55:59.4,0,0
2545,0.16992958,-1.41129220,0.00000000,-0.59407467,-1.03530824,-0.03526355,-0.01579842,-0.03007860,-0.08153249,-0.00938522,0.07410122,-0.05964321,-0.05070091,0.03400934,-0.03447961,-0.01284055,-0.12841263,-0.34343424,-0.15452701,-0.01827682,-0.35019022,0.12085449,0.11663529,-0.04335043,-0.03292690,1.52350712,-0.50875825,0.62150484,0.99179167,0.00000000,0.87142426,-0.34903350,0.00000000,0.00000000,1,14:55:59.5,0,0
2546,1.44354069,2.40434170,0.00000000,0.92204887,5.08505058,-0.10647625,-0.06191935,0.00305659,-0.19746853,0.01422106,0.17471273,-0.02070663,-0.22752358,0.63831031,0.06812855,0.04343776,1.25235307,-0.03938961,-0.10871294,0.22726049,-0.12334411,0.07459411,0.10889462,0.02932469,0.01005675,0.23316279,-0.14267026,-0.16490808,0.99179167,-1.23676705,-0.71219301,-0.31687284,0.00000000,-2.62563086,1,14:55:59.6,0,0
2547,-0.18621427,2.40434170,0.00000000,0.39998269,2.78032541,-0.07397117,-0.02628922,0.01066636,-0.16181964,0.00525571,0.24769050,0.02057183,0.22330415,-0.58446854,0.12565437,0.03945118,-1.64952612,0.01506112,-0.07642592,0.26429760,0.00686274,0.10916987,0.13342859,-0.07284238,-0.01823184,0.78154683,-0.20184045,0.13330324,0.03512403,0.00000000,-1.43330109,-1.57861662,0.00000000,0.00000000,1,14:55:59.7,0,0
2548,-0.18621427,0.17232507,0.00000000,-0.08151446,2.85303426,-0.03248430,-0.01631878,-0.01930659,-0.05387973,0.00429335,0.22952628,-0.05516176,-0.09001969,-0.26347262,0.04958421,-0.01394712,-0.57246840,0.03794305,-0.09030275,1.20241535,0.06245993,0.08308798,0.12746766,-0.03110342,-0.00880781,-1.52348816,0.40354919,0.14347926,-0.86031687,0.00000000,0.63617432,0.10377867,0.00000000,-4.00363111,1,14:55:59.8,0,0
2549,3.05793667,2.40434170,0.00000000,-0.11257750,1.91177344,0.02888728,0.04208233,0.00065736,0.12044295,0.00429335,0.21742514,-0.02932758,-0.09864735,0.58950770,0.03366287,0.02937068,0.25404191,0.06549090,-0.09030275,1.18392813,0.08523612,0.06314887,0.10687627,0.01484326,0.03666616,1.52350712,0.41827056,0.36616728,1.73375201,0.00000000,3.17645931,0.28272793,0.00000000,-0.32090563,1,14:55:59.9,0,0
2550,-0.48045623,-1.41129220,0.00000000,-0.51999217,-1.03530824,-0.06396786,-0.02600904,0.00139171,-0.14327300,0.01422106,0.21742514,-0.05358972,-0.04644891,0.85542083,0.01323408,0.02937068,0.27257109,-0.20802839,-0.10871294,-1.10261965,-0.24045719,0.07459411,0.10889462,0.02541588,-0.00080125,-0.42155728,-0.13277787,0.10791447,0.73010868,0.00000000,-1.43330109,-0.34903350,0.00000000,0.00000000,1,14:56:00.0,0,0
2551,-1.21732855,-1.41129220,0.00000000,-0.51999217,-2.26351023,-0.10647625,-0.03858720,0.01905777,-0.23785427,0.02115822,0.30065268,-0.08764517,-0.07635538,0.55557179,-0.04872654,-0.03591197,-0.15142544,-0.12702142,-0.12250837,-1.18538499,-0.14433724,-0.06744206,0.06270403,-0.17986381,-0.08854230,-0.65307754,-0.41380212,0.35100526,-0.86031687,-1.23676705,-4.24512053,-0.55524528,0.00000000,-2.62563086,1,14:56:00.1,0,0
2552,1.08739686,0.17232507,0.00000000,-0.11257750,-0.32024291,-0.09499030,-0.02883040,0.04278075,-0.18270102,0.04711527,0.27300596,-0.02932758,-0.06836487,0.08281196,0.05126636,0.05748929,-0.08660647,-0.31632042,-0.15452701,-1.10261965,-0.39929751,0.01712520,0.11276432,0.09954949,0.04857476,-0.42155728,0.20157099,0.09780429,-0.01185163,-1.23676705,-1.94039512,0.32758236,0.00000000,-0.32090563,1,14:56:00.2,0,0
2553,1.44354069,0.17232507,0.00000000,-0.11257750,0.54830897,-0.01997311,-0.00803140,0.05130274,-0.12143391,0.06533676,0.45853320,-0.00487039,-0.11389055,-0.23413922,0.12312216,0.02659785,-0.09596261,-0.12838860,-0.15452701,0.26429760,-0.25723907,0.04023454,0.12366957,0.16020545,0.09630331,-0.13616081,0.54764813,0.11804362,-0.86031687,-1.23676705,0.63617432,0.28272793,0.00000000,1.02746177,1,14:56:00.3,0,0
2554,-0.52070957,-3.64313745,0.00000000,-1.44262922,-3.13206220,-0.07351093,-0.03396707,0.07176766,-0.26045239,0.06634793,0.37308681,0.00915811,-0.21006347,-0.97615123,0.12211774,0.04275243,-0.55390775,-0.00055182,0.02158653,0.29693970,0.00399086,0.07459411,0.13342859,-0.06509472,-0.00320065,-0.42155728,-0.24291497,0.15367375,0.73010868,0.00000000,2.21979165,0.20374903,0.00000000,0.00000000,1,14:56:00.4,0,0
