Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208141641
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1947,1378,2000,1409,698,642,643,0,667,624,585,0,617,594,563,562,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,98,98,6,6,31,31,31,31,12,12,31,31,6,6,15,15,15,15,49,49,12,12,24,24,7,7,15,15,12,12,22,22,6,6,15,15,6,6,6,6,48,48,24,24,6,6,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,31,31,48,48,15,15,31,31,7,7,14,14,15,15,31,31,7,7,31,31,72,72,56,56,72,72,24,24,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,85.70,1.00,2.29,5.01,25.48,25.46,74.98,99.29,6.20,14.03,12.20,45.76,1.42,4.61,28.97,1.00,1.90,2.12,1.60,36.42,4.06,3.38,2.27,26.06,3.07,80.18,2.92,3.00,7.71,8.00,10.54,1.00,4.21,5.04,7.15,1.00,5.43,100.00,11.41,8.80,10.71,12.76,8.01,7.71,4.99,5.07,4.80,5.31,60.83,100.00,1.94,1.00,1.30,48.73,100.00,100.00,100.00,1.00,100.00,100.00,44.06,60.75,100.00,100.00,62.81,82.53,20.09,100.00,4.05,4.08,3.88,8.06,3.70,12.18,2.60,8.01,3.66,5.90,3.82,3.88,1.46,34.93,1.29,21.95,3.45,3.66,2.60,3.44,2.52,100.00,51.52,100.00,3.72,3.71,6.02,6.02,3.09,2.95,1.58,2.20,1.39,45.87,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 14:16:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2633,0.00000000,0.34774283,0.16140586,0.57241786,0.16080362,0.20530838,0.00004989,0.00478541,0.44646004,0.19438973,0.29735008,0.83313841,0.00433219,-1.03824711,0.57812178,0.51975781,0.11667819,0.49906385,0.34997216,1.51818359,0.62924713,0.30266303,0.07850212,0.55793494,0.54738599,-0.55996537,0.30247143,-0.12094966,0.05793969,0.39949399,-1.24203360,0.54084778,1.18157196,3.34584641,1,14:21:17.3,0,0
2634,0.00000000,0.34774283,0.12103674,0.01856712,0.16080362,0.11172045,0.44878724,-0.06899529,-0.60875684,0.10167763,0.13543838,0.59956038,-0.57275921,0.40631792,0.41067839,0.70846933,0.08471741,0.40387595,0.24858539,0.49432600,0.17426823,0.21699589,0.00389466,-0.05506800,0.01116932,-0.15274502,0.05471916,0.03464052,-0.83750111,-0.07948504,-0.40076029,-0.85320485,-2.01211858,-0.85852838,1,14:21:17.4,0,0
2635,0.00000000,0.34774283,0.13324985,-0.36715922,0.16080362,0.16029069,0.47110707,-0.05639223,0.12762190,0.13252525,0.03268090,0.67940772,-0.39897090,-0.38009727,0.45958111,0.46585113,0.01822118,0.38546240,0.20969652,1.16160655,0.19169670,0.17905800,0.04426115,0.21062019,0.29247558,0.45355871,0.08874508,0.03931027,-0.09554082,0.39949399,0.82744187,0.54717523,1.80351520,0.85941666,1,14:21:17.5,0,0
2636,0.00000000,-0.05700246,0.12852527,-0.71152228,-0.17320585,-0.05067658,0.16605192,-0.05799854,-0.46911553,0.09807615,0.17699017,0.74317634,-0.64067435,0.48238084,0.45725533,0.56226248,-0.08157602,0.37150770,0.16828115,1.71710491,0.14567147,0.29274586,0.06177060,0.11882544,0.13683781,0.78829867,-0.03186528,0.18029138,1.75656760,-0.52004886,-0.40076029,-0.13060676,0.29260689,0.21376908,1,14:21:17.6,0,0
2637,0.00000000,0.34774283,0.07274051,-0.48545226,0.16080362,-0.01705118,0.05240274,-0.09263287,0.44646004,0.11765801,-0.24961405,0.82094908,-2.32631135,-0.57049847,0.46343744,0.49320787,-0.04748180,0.36807433,0.24858539,-1.44506824,0.52473933,0.13662992,-0.00700579,0.27053499,0.29564121,-0.20361921,0.14751700,-0.13033527,-0.06222554,0.92415822,-1.24203360,-3.10933638,4.99669313,5.41867590,1,14:21:17.7,0,0
2638,0.00000000,0.34774283,0.22697449,0.40237445,-0.17320585,0.27476251,0.10520330,-0.05110698,0.97165751,0.16004625,0.06164738,0.93342853,-0.41062301,-0.00952168,0.63681400,0.79213464,0.15202676,0.43622461,0.33011413,0.87814599,0.59115624,0.37151182,0.03813564,0.53022653,0.47831193,-0.20361921,0.19703910,-0.12567349,-0.06222554,0.39949399,-0.52092552,1.23570848,-1.05044448,2.71953988,1,14:21:17.8,0,0
2639,0.00000000,0.34774283,0.23457617,0.38006800,-0.17320585,-0.08637556,-0.31217423,-0.06139789,-0.46911553,0.09239177,0.26458427,0.45622531,-1.41662633,0.21675827,0.36863264,0.44637406,-0.08157602,0.37484610,0.20969652,0.03626724,0.08106276,-0.01740391,-0.16434260,-0.08285061,-0.06453874,0.14307000,-0.03186528,0.02525491,-0.09554082,-0.07948504,-0.40076029,0.03478700,-2.01211858,0.37156722,1,14:21:17.9,0,0
2640,0.00000000,-0.05700246,0.26224193,0.30313581,0.16080362,-0.12007387,-0.62378418,-0.07467970,-0.46911553,0.10295725,0.17699017,0.54305953,-0.09218229,-0.01973720,0.42713183,0.69911730,0.11667819,0.35020533,0.14906676,-0.38977534,-0.00489602,-0.06766112,-0.15146820,0.00473248,0.11503308,0.45355871,0.04498450,0.16147791,0.75292432,-0.07948504,-0.40076029,-0.60063565,-0.42850125,-0.42826325,1,14:21:18.0,0,0
2641,0.00000000,0.34774283,0.22251858,0.24022451,0.16080362,0.17715475,0.41550851,-0.04779596,-0.17886101,0.16004625,0.23518072,0.58312976,-1.14211202,-0.07383403,0.37696651,0.57439131,-0.04748180,0.31222719,0.19033726,0.49432600,-0.01419156,0.16487826,-0.03018801,0.04610402,0.09875730,-0.15274502,0.07895011,0.02525491,0.01096401,-0.07948504,-1.74912763,-0.57663703,-0.42850125,0.04532145,1,14:21:18.1,0,0
2642,0.00000000,-0.05700246,0.12117490,-0.12200376,-0.17320585,0.03291329,0.11092992,-0.09545378,0.12762190,0.12218104,-0.07007588,0.68752652,-0.31279629,0.08563578,0.49902654,0.61545199,-0.04748180,0.39301449,0.19033726,0.08447147,0.25989848,0.26961169,0.07264532,0.72356796,0.86958277,-0.55996537,5.30177879,-0.13976313,0.05793969,0.39949399,1.06269181,-0.85372317,5.61863661,-2.93067050,1,14:21:18.2,0,0
2643,0.00000000,0.34774283,-0.01547039,-0.65627360,0.16080362,-0.30757082,-0.47850093,-0.08518900,-0.46911553,0.05715542,-0.12573110,0.51154655,-1.81830323,-0.46042511,0.35289195,0.42709514,-0.20988622,0.24172142,0.07287333,1.01480103,-0.14064500,-0.04655109,-0.15698478,-0.39896992,-0.40272924,0.14307000,-0.18702522,0.15682803,-0.83750111,-0.92799908,-1.40440357,-1.17136514,0.29260689,-1.08650565,1,14:21:18.3,0,0
2644,0.00000000,0.34774283,0.07369363,-0.73791546,0.16080362,-0.40984631,-0.82309568,-0.07427929,-0.87778568,0.06260929,0.05628787,0.54839361,-0.80748564,-0.20677306,0.41869700,0.27475193,-0.36763656,0.30374160,0.11083801,0.77827924,0.24616484,0.23068678,0.11301180,0.15758198,0.28595367,-0.15274502,0.01606242,0.15212396,0.01096401,-0.52004886,-1.74912763,-1.22435498,-1.05044448,-0.74339348,1,14:21:18.4,0,0
2645,0.00000000,0.34774283,0.13322730,0.04494308,0.16080362,0.21453540,0.52728868,-0.10713695,0.44646004,0.08256777,-0.08172293,0.69970077,0.38587022,-1.47063875,0.49827296,0.19852681,-0.30566740,0.31682071,0.14906676,0.36232778,0.28691277,-0.06766112,-0.16434260,-0.17125466,-0.26979628,0.45355871,-0.04138897,-0.00749878,0.01096401,-0.07948504,-0.52092552,0.54706663,-1.05044448,0.85941666,1,14:21:18.5,0,0
2646,0.00000000,0.34774283,0.17382355,0.35710427,0.16080362,0.26580408,0.32334042,-0.07427929,1.15845418,0.15827848,-0.04386429,1.00584662,-0.77972412,0.34216586,0.59535140,0.75402004,-0.01628115,0.53304350,0.28778630,1.19509721,0.83420557,0.45874533,0.14768447,0.76235449,0.83185881,-0.20361921,0.33294249,-0.14441301,1.28614187,1.50407517,0.98998302,2.99645448,0.00000000,7.73660755,1,14:21:18.6,0,0
2647,0.00000000,0.34774283,0.19827142,0.25982812,0.51633662,0.13548684,0.27294284,-0.07759032,0.28754407,0.13940243,0.08839308,0.90668648,-0.18333925,-0.74994433,0.58589435,0.49976528,-0.04748180,0.45861152,0.22912408,0.10264336,0.60147548,0.25340170,0.07264532,0.45729297,0.38310936,0.53834105,0.23699261,0.00647309,1.28614187,0.39949399,1.06269181,1.41286242,4.99669313,4.31036329,1,14:21:18.7,0,0
2648,0.00000000,-0.05700246,0.17373800,0.27271527,-0.17320585,0.22352861,0.32574341,-0.03461450,0.44646004,0.19032100,0.19702289,1.14727414,-0.65953141,-0.09396832,0.71879542,0.63893312,-0.04748180,0.48796374,0.24858539,-0.90233552,0.70050693,0.06628940,-0.08908913,0.32359773,0.31700096,0.18199493,0.19703910,0.01117717,1.01460731,0.39949399,0.82744187,0.54084778,1.80351520,1.61603200,1,14:21:18.8,0,0
2649,0.00000000,0.34774283,0.20092323,-0.25256115,0.16080362,-0.08071497,-0.31277144,-0.05866906,0.44646004,0.15828858,0.12133496,0.85948282,-0.46765354,0.34216586,0.55358392,0.74431574,-0.01628115,0.43746227,0.16828115,0.42794988,0.48312962,0.21699589,0.00389466,0.46098250,0.60896784,1.30085886,0.19703910,0.29452324,1.75656760,0.92415822,1.06269181,1.54993987,4.99669313,4.31036329,1,14:21:18.9,0,0
2650,0.00000000,0.34774283,0.17142403,-0.39209634,-0.17320585,-0.24263988,-0.40976697,-0.09403355,-0.60875684,0.09296830,0.09225979,0.78312945,0.41109759,-0.30841443,0.52893192,0.62057489,-0.14610498,0.34714270,0.01375729,0.76329464,0.19925137,0.19792959,0.02415465,0.29806715,0.35567608,-0.15274502,0.05471916,-0.00286465,0.01096401,-0.52004886,-0.40076029,-0.34614930,0.29260689,0.39791900,1,14:21:19.0,0,0
2651,0.00000000,0.34774283,0.08548449,-0.73791546,0.16080362,0.10564946,-0.03875309,-0.06769276,1.76027596,0.13430664,-0.01445028,1.23249161,-1.35976636,-1.20349002,0.63664323,0.54761010,-0.08157602,0.37484610,0.16828115,-0.92034870,0.49119240,0.21932848,0.06900588,0.34354296,0.40850535,-0.20361921,0.14751700,-0.14911710,-0.06222554,0.39949399,0.98998302,0.90289599,4.99669313,3.04764009,1,14:21:19.1,0,0
2652,0.00000000,-0.05700246,0.20005853,-0.45477936,-0.17320585,0.41115814,0.83664012,-0.04453478,1.35189819,0.12065744,0.34478083,1.14024162,-0.77369088,0.32974643,0.61249858,0.52998745,-0.27290025,0.36066806,0.12991920,1.02960837,0.49350581,0.19456671,-0.00613258,0.56308252,0.65903801,-0.55996537,0.13767812,-0.01218659,-0.94570357,0.39949399,2.41105914,-0.08994527,1.80351520,0.11232881,1,14:21:19.2,0,0
2653,0.00000000,0.34774283,0.19425896,0.46329862,-0.17320585,0.34392408,0.58814460,-0.08431470,0.97165751,0.11958237,0.16878918,1.35101545,-0.49578571,0.53744453,0.79360867,0.73242420,-0.11237112,0.52329063,0.16828115,1.35165560,0.77947778,0.31271526,0.02768794,0.43729374,0.49074063,0.78829867,0.13767812,0.13346428,1.01460731,0.39949399,0.82744187,1.08988380,1.80351520,2.44000649,1,14:21:19.3,0,0
2654,0.00000000,-0.05700246,0.18203957,0.25164300,0.16080362,0.13949998,-0.03875309,-0.07790732,1.35189819,0.15314373,-0.14028788,1.04837763,-0.15190104,-0.41034758,0.64495063,0.65996593,-0.01628115,0.47738343,0.20969652,-0.95327610,0.68558288,0.15248024,-0.03441745,0.85499692,0.94455391,-0.20361921,0.32276645,-0.32627586,-0.06222554,0.39949399,1.06269181,0.15678923,1.18157196,1.53561401,1,14:21:19.4,0,0
2655,0.00000000,0.34774283,0.13729484,0.14697754,0.16080362,0.29785955,0.61081713,-0.06420676,-0.74488580,0.10996358,0.28469115,0.63551933,-0.20584977,0.87863237,0.50738126,0.63145345,-0.17654219,0.29279289,-0.06059846,1.60294306,-0.02469653,0.29274586,0.08457341,0.41615605,0.47765359,0.14307000,9.29950905,0.11948185,-0.83750111,-0.52004886,0.55590731,-0.03632803,1.87622416,-0.27526441,1,14:21:19.5,0,0
2656,0.00000000,0.34774283,0.21609646,0.03780257,0.16080362,0.20472032,0.53600824,-0.07798478,-0.46911553,0.12744094,0.01858829,1.21236205,0.22762261,-0.00461995,0.72576612,0.55955976,-0.17654219,0.34979299,-0.00492612,-0.50294876,0.13683993,-0.01740391,-0.11805855,0.40202570,0.41271129,1.30085886,0.09849681,0.28518549,1.75656760,-0.07948504,-0.52092552,-0.13060676,-0.42850125,-0.42826325,1,14:21:19.6,0,0
2657,0.00000000,0.34774283,0.02544235,-0.46369570,0.16080362,-0.00637609,-0.04739588,-0.09141275,0.12762190,0.10867608,-0.10488109,0.51216012,-0.46919543,0.24891661,0.38714758,0.54218203,-0.27290025,0.40043855,0.01375729,0.00333986,0.44207639,0.31791735,0.07264532,0.25094882,0.14521626,-0.55996537,0.12785643,-0.16308896,0.05793969,-0.07948504,1.06269181,-0.76387584,-0.42850125,-0.46961614,1,14:21:19.7,0,0
2658,0.00000000,0.34774283,0.02252896,-0.71097755,0.16080362,0.00121980,-0.22204426,-0.07162848,1.35189819,0.10824247,-0.05499120,0.92575204,-0.88506508,0.09365230,0.55358392,0.51639766,-0.27290025,0.38228533,0.03250394,0.30042490,0.60736775,0.04903016,-0.06400852,0.79310167,0.86658245,1.14464486,0.25199568,0.13815209,1.01460731,-0.07948504,-0.52092552,0.54084778,1.80351520,2.35397434,1,14:21:19.8,0,0
2659,0.00000000,0.34774283,0.05811444,-0.73791546,-0.17320585,-0.20577495,-0.34633297,-0.07427929,0.12762190,0.08525035,0.16018839,0.77245575,0.13989775,0.56743872,0.46725208,0.61624116,-0.30566740,0.25606129,-0.06059846,-0.05889304,0.35290730,0.16487826,-0.03018801,0.08385316,0.12651065,0.18199493,-0.01270848,-0.00749878,1.01460731,-0.52004886,-2.82565093,-0.64356512,-1.05044448,0.65046155,1,14:21:19.9,0,0
2660,0.00000000,-0.05700246,0.24784924,-0.22810851,-0.17320585,-0.04613525,-0.20867123,-0.07453378,-0.02771969,0.12517402,0.23882152,0.62328786,0.04750729,-0.10648598,0.45863381,0.36191806,-0.39687631,0.35077855,-0.07903162,1.30415368,0.36106026,0.39747927,0.11592304,0.60994381,0.65651453,0.18199493,0.60434443,0.11486729,1.01460731,-0.52004886,-1.74912763,0.06857269,-2.01211858,0.71304923,1,14:21:20.0,0,0
2661,0.00000000,-0.05700246,0.18583947,0.35863212,-0.17320585,-0.14858763,-1.20659995,-0.07529143,1.76027596,0.14974666,-0.06940319,1.09034991,-3.01611567,0.15653415,0.66253597,0.64131880,-0.11237112,0.43214998,0.07287333,-0.02935486,0.51989645,0.21699589,-0.00992802,0.25456420,0.38310936,-0.20361921,0.22693050,-0.16777678,1.28614187,0.39949399,-1.24203360,-1.50068569,1.18157196,4.42680359,1,14:21:20.1,0,0
2662,0.00000000,-0.05700246,0.12925427,0.15841395,0.16080362,0.20633265,0.32215986,-0.03461450,-0.17886101,0.18104243,0.18610254,0.39152238,-0.08955760,-0.51331925,0.36370376,0.32422507,-0.36763656,0.46845073,-0.04210377,0.95016158,0.49981108,0.08178735,-0.09071716,0.15173893,0.15053129,0.45355871,-0.00313500,0.38914928,0.75292432,-0.92799908,-0.40076029,0.12395995,-2.01211858,0.60358739,1,14:21:20.2,0,0
2663,0.00000000,-0.05700246,0.12510645,0.09629607,-0.17320585,0.15006050,0.16440836,-0.06854936,0.44646004,0.13430664,0.08990919,0.99430758,0.65722114,0.72317654,0.63401413,0.67421359,-0.23997419,0.41427809,0.03250394,0.66543525,0.40223742,0.17905800,-0.03979805,0.36890569,0.37293974,-0.15274502,0.09849681,0.12415776,0.01096401,-0.07948504,0.82744187,0.87196994,-0.42850125,2.73644543,1,14:21:20.3,0,0
2664,0.00000000,0.34774283,0.13310398,-0.28619933,0.16080362,0.02467593,-0.08034823,-0.05866906,0.79091555,0.13430664,0.02314959,1.03204668,-0.96184784,0.33958507,0.58771437,0.58711720,-0.30566740,0.37829611,-0.07903162,0.98238641,0.49350581,0.34486347,0.02768794,0.11034118,0.14925097,-0.46323374,0.04498450,-0.03078357,-0.83750111,0.39949399,-1.24203360,-0.35295349,1.18157196,-0.37754849,1,14:21:20.4,0,0
2665,0.00000000,-0.05700246,0.11641447,-0.61793566,-0.17320585,0.01422226,0.21441278,-0.09506930,-0.74488580,0.07394919,0.05847098,0.67309076,0.85370409,0.26144245,0.47605306,0.39163709,-0.48948479,0.35845831,-0.17284907,1.27173901,0.37118497,0.29274586,0.06177060,0.42952171,0.55955392,0.35698885,8.77779293,0.25726658,-0.83060753,-0.92799908,-1.40440357,0.44201919,0.29260689,0.61214978,1,14:21:20.5,0,0
2666,0.00000000,0.34774283,0.03109783,-0.73791546,0.16080362,0.15109584,0.56009859,-0.09141275,-0.17886101,0.06945946,-0.07318737,0.62328786,-0.53853488,1.17390215,0.38855690,0.58220679,-0.45783272,0.27499866,-0.24730611,1.44463885,0.21154566,0.18574700,0.01708743,-0.09350151,-0.06665456,0.14307000,-0.17775041,0.11019927,-1.57256782,-1.30778992,-1.40440357,-0.63591683,0.29260689,-0.85715491,1,14:21:20.6,0,0
2667,0.00000000,-0.43832296,0.02298939,-0.73791546,-0.17320585,-0.17731658,-0.22472835,-0.09438840,-0.02771969,0.07067776,-0.19947934,0.86738384,-0.17596695,-0.10648598,0.53681207,0.46590310,-0.39687631,0.29864940,-0.19091035,0.23633248,0.47334144,0.11169820,0.01017848,0.08715785,0.06313926,-0.15274502,-0.06986193,-0.04471890,0.05793969,-0.92799908,-0.52092552,0.15678923,-1.05044448,0.65267986,1,14:21:20.7,0,0
2668,0.00000000,-0.05700246,0.16900422,-0.10251406,-0.17320585,0.37446949,0.41982451,-0.07124292,0.28754407,0.12687245,0.09165201,0.54093051,0.27513349,-0.12596655,0.39137879,0.34329638,-0.42887980,0.27756587,-0.19091035,0.61861455,0.27393648,0.17905800,-0.02364204,0.14295918,0.05055466,0.45355871,-0.00313500,-0.05397028,0.01096401,-0.52004886,-0.40076029,0.03501289,-2.01211858,0.37548953,1,14:21:20.8,0,0
2669,0.00000000,0.34774283,0.11259139,-0.06588732,0.16080362,-0.04066837,-0.49340382,-0.07467970,0.28754407,0.12976748,0.04423044,0.70903021,-0.21701759,0.36916646,0.48370346,0.60750306,-0.23997419,0.37548244,-0.17284907,0.31510586,0.56210047,0.28280440,0.05839562,0.59830391,0.55050224,-0.15274502,0.20698512,0.09168058,-0.94570357,0.39949399,1.47729337,-0.46661860,1.18157196,-0.46961614,1,14:21:20.9,0,0
2670,0.00000000,0.34774283,0.08516332,-0.31869489,0.16080362,-0.00637609,-0.10741428,-0.09765109,-0.02771969,0.08525035,0.13653870,0.85566646,-0.72250241,0.40617004,0.54507536,0.42953289,-0.45783272,0.33612263,-0.17284907,1.72006655,0.39564747,0.23600420,0.05075290,0.29927871,0.34260225,0.45355871,0.12785643,0.11019927,0.75292432,-0.52004886,0.55590731,-0.09814311,1.87622416,0.96852601,1,14:21:21.0,0,0
2671,0.00000000,0.34774283,0.11291589,-0.16901647,0.16080362,-0.07472829,-0.55977583,-0.08518900,0.97165751,0.13317052,-0.13801117,1.27792108,-1.36550701,-1.28591263,0.71059906,0.37992892,-0.30566740,0.45426059,-0.10003676,-0.53531349,0.85831964,0.23622894,-0.03441745,1.06529617,1.06159425,0.91944283,0.42030096,-0.01218659,5.10177565,0.92415822,7.52443123,0.66387588,0.00000000,6.90755463,1,14:21:21.1,0,0
