Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412132241
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,703,645,608,0,557,559,660,0,622,597,748,671,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,24,24,6,6,6,6,44,44,31,31,6,6,31,31,88,88,6,6,6,6,6,6,15,15,24,24,22,22,15,15,15,15,6,6,12,12,7,7,6,6,6,6,15,15,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,112,112,7,7,6,6,6,6,6,6,15,15,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.79,41.18,100.00,100.00,100.00,100.00,17.15,25.58,34.93,100.00,100.00,100.00,7.70,26.91,12.31,12.11,22.89,100.00,2.05,2.85,1.36,19.55,2.70,53.45,2.79,3.58,4.10,5.58,2.04,100.00,5.47,6.37,1.61,39.13,1.40,58.40,3.40,4.18,2.16,3.07,1.91,3.09,3.62,5.87,2.70,5.69,100.00,1.00,5.61,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.84,62.73,100.00,100.00,82.53,86.68,100.00,1.00,100.00,100.00,8.41,12.19,11.88,20.63,100.00,100.00,100.00,100.00,3.46,5.27,1.68,32.59,1.10,22.17,23.42,35.61,3.06,4.11,1.00,19.16,1.00,11.91,2.92,4.35,2.71,3.86,1.14,2.27,3.83,7.75,100.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 13:22:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1960,0.00000000,6.30863667,1.39055049,1.56809986,4.59188175,0.74334919,5.94202852,0.00000000,0.52509642,0.00000000,-0.61746186,0.23713076,0.18917257,-1.64601457,0.26583460,0.20790394,0.10599130,0.23683746,-0.23087354,-0.25562373,0.26672593,0.13095395,0.15679242,0.17475577,0.10885017,0.00000000,-0.39684385,0.00000000,4.91712999,0.00000000,-3.03874516,3.94123101,0.00000000,-0.68739396,1,13:26:09.0,0,0
1961,0.00000000,-1.32211816,1.92158377,-0.62173551,-2.80396485,-1.09562862,0.31346199,1.36352551,-0.71237516,0.00000000,-0.74765134,0.21833579,0.08529134,-0.48838431,0.23418854,0.18073887,0.09648405,0.21094733,-0.23087354,-0.25562373,0.24993268,0.11974098,0.14335723,0.11047424,0.04837777,0.00000000,-0.25109026,0.00000000,0.10600492,0.00000000,-1.94059169,0.76972312,0.00000000,1.16407919,1,13:26:09.1,0,0
1962,0.00000000,2.49351573,1.08216166,0.71963477,0.77624792,-0.76155674,2.77713895,-0.86849099,-0.06106381,14.34240150,-0.87483227,0.19288674,0.15054198,-0.06709033,0.20197967,0.22132879,-1.02980661,0.25613186,-0.25793451,0.17440316,0.23968987,0.13026153,0.16379914,0.13509482,0.09666709,0.00000000,-0.32442284,0.00000000,2.33802128,0.00000000,1.71250105,0.56867415,2.26496053,1.10357428,1,13:26:09.2,0,0
1963,0.00000000,-1.32211816,-0.03847090,-0.01543178,-0.45195419,-0.05165212,1.27558064,-0.86849099,0.31872606,0.00000000,0.47353506,0.13469855,-0.16342399,0.36700812,0.09853122,0.19119240,0.05861775,0.19937159,-0.28486273,0.13957800,0.24237335,0.10645119,0.13954364,0.08716040,0.04124260,0.00000000,-0.32442284,0.00000000,1.10200894,0.00000000,0.36413363,0.56765735,0.00000000,0.00000000,1,13:26:09.3,0,0
1964,0.00000000,-1.32211816,1.02283835,-0.66380262,-0.45195419,1.35284460,6.18660450,1.36352551,1.45009482,0.00000000,0.60071599,0.12530434,0.02342396,0.04334077,0.09233884,0.15510955,2.58549142,0.13049880,0.25419140,0.30531687,0.18752351,0.06793785,0.13327879,0.09398151,0.07358605,0.00000000,-0.48912391,0.00000000,1.17471790,0.00000000,1.71250105,-0.30449665,0.00000000,-1.08476043,1,13:26:09.4,0,0
1965,-0.29283050,-3.55396342,-0.32568479,-1.76838374,-3.03912926,0.01634282,1.45383871,-0.86849099,0.76393485,-6.32821846,1.43020260,0.09990358,-0.09668182,0.69129151,0.09233884,0.09949029,4.20475054,0.04012525,0.22249091,0.66132694,0.12785377,0.08685533,0.15464589,0.12134646,0.08414000,-2.84788799,-0.48912391,0.00000000,0.66793340,0.00000000,-2.10296154,0.11664195,-6.85513830,-0.67426223,1,13:26:09.5,0,0
1966,0.00000000,2.49351573,0.14331739,0.11333108,-0.57211941,1.77902639,8.18285942,0.00000000,1.14898634,0.00000000,-2.78884411,0.21456477,-0.07659609,-0.63691509,0.28178298,0.22180197,0.09648405,0.26087984,-0.25250602,-0.49546474,0.23968987,0.12783042,0.19097045,0.15830734,0.08279133,0.00000000,-0.25109026,0.00000000,4.91712999,0.00000000,0.29142475,2.43325949,0.00000000,8.50627899,1,13:26:09.6,0,0
1967,0.00000000,0.26149920,0.09057301,-1.36369586,-2.87684488,1.59616995,7.33050156,0.00000000,0.93935126,0.00000000,-0.48411852,0.19846150,-0.01062411,0.33751655,0.18710522,0.29424670,0.14424527,0.27286083,-0.38467336,-0.22554156,0.28931367,0.13902099,0.16777448,0.17376195,0.10428612,0.00000000,-0.30293685,0.00000000,-1.13000739,0.00000000,1.71250105,0.78440458,0.00000000,2.11096573,1,13:26:09.7,0,0
1968,0.00000000,-1.32211816,0.13478935,-1.27010632,-1.80032158,0.75096321,3.13373351,-0.86849099,0.95210695,0.00000000,0.34922597,0.19347163,-0.00088106,-0.40527806,0.25541916,0.26269606,0.12505554,0.22022453,-0.06904037,-0.22048081,0.26382589,0.15023397,0.18002430,0.12106665,0.04124260,0.00000000,-0.30293685,0.00000000,1.10200894,0.00000000,2.59615016,0.84043908,0.00000000,3.50341630,1,13:26:09.8,0,0
1969,0.00000000,2.49351573,1.23092031,0.11333108,-0.57211941,-2.17376995,0.77348483,5.17864656,-1.26755083,0.00000000,-0.61746186,0.19127566,-0.01551959,0.32279518,0.19764394,0.29054826,-0.96307969,0.28732288,0.23821144,-0.47041577,0.29816788,0.15186378,0.19097045,0.11895272,0.09666709,0.00000000,-0.32442284,0.00000000,1.17471790,0.00000000,1.71250105,1.17661870,2.26496053,5.54423428,1,13:26:09.9,0,0
1970,0.00000000,0.26149920,1.01679754,-0.62173551,-0.57211941,0.12812006,2.12656593,1.36352551,0.24031344,0.00000000,-0.74765134,0.16704111,0.21190767,-0.43474248,0.19771075,0.19119240,0.10599130,0.15803489,-0.62345469,-0.01874698,0.20625339,0.14703870,0.16649848,0.06712409,0.04126778,0.00000000,-0.39684385,0.00000000,1.10200894,0.00000000,4.90118504,0.28499767,2.26496053,0.23055521,1,13:26:10.0,0,0
1971,0.00000000,-1.32211816,0.29082257,-1.27010632,-1.80032158,-2.08048797,2.44224668,-0.86849099,-0.82896167,0.00000000,-0.99914140,0.16814627,-0.00576032,0.40566486,0.17264487,0.23878273,0.09648405,0.10728331,-0.46569729,-0.53041655,0.17965358,0.07771963,0.12991811,0.06618552,0.04447822,0.00000000,-0.44317725,0.00000000,1.10200894,0.00000000,2.59615016,0.56867415,0.00000000,5.09809828,1,13:26:10.1,0,0
1972,0.00000000,0.26149920,-0.26004019,-0.01543178,0.77624792,-2.41614413,6.59260178,-0.86849099,-1.98973048,0.00000000,-3.30386686,0.10779687,-0.31532970,-2.03911090,0.12723403,0.08877766,0.08699285,0.17374644,-0.13907030,-0.55033374,0.20366500,0.07771963,0.11780372,0.03701366,0.00351808,0.00000000,-0.39684385,0.00000000,6.15314245,0.00000000,7.14529085,-0.01688707,0.00000000,0.00000000,1,13:26:10.2,0,0
1973,0.00000000,2.49351573,0.80304337,0.49712846,0.77624792,0.96058100,3.50370955,5.17864656,0.96802056,0.00000000,0.60071599,0.12046418,-0.09668182,0.53011125,0.10213017,0.25200564,-1.02980661,0.14319064,-0.49244237,-0.32524389,0.18168677,0.09692790,0.13954364,0.08053192,0.05990293,0.00000000,-0.37136725,0.00000000,7.22185564,0.00000000,0.36413363,1.81916082,0.00000000,6.60360956,1,13:26:10.3,0,0
1974,0.00000000,2.49351573,-0.85983884,0.71963477,2.35986519,0.94252479,2.77713895,0.00000000,0.91542476,0.00000000,0.86424887,0.19835612,0.25588968,-0.39542156,0.23418854,0.19788864,0.12505554,0.25594568,-0.38467336,0.21949598,0.26187298,0.16146983,0.21411228,0.16009994,0.11989186,0.00000000,-0.37136725,0.00000000,1.10200894,0.00000000,0.29142475,2.18569541,0.00000000,6.60360956,1,13:26:10.4,0,0
1975,0.00000000,2.49351573,-1.32347429,0.71963477,0.77624792,2.06072879,6.74052000,1.36352551,1.53133559,-8.63314915,1.55738354,0.17245938,-0.03975055,0.54798478,0.19324002,0.31091139,0.20209943,0.31890118,0.14524573,0.25992584,0.33045152,0.18401100,0.22641641,0.23855625,0.14583008,0.00000000,-0.22931558,0.00000000,-1.13000739,0.00000000,1.71250105,-1.33129382,0.00000000,-1.43587577,1,13:26:10.5,0,0
1976,-4.10795164,-1.32211816,-0.99735260,-1.24371946,-1.45559752,0.25565138,2.29378748,-0.86849099,0.98627073,0.00000000,0.47353506,0.18295546,-0.01551959,0.24458514,0.22226138,0.36041170,1.38010728,0.31890118,-0.00907536,0.28022087,0.30622771,0.19307283,0.24647112,0.15276997,0.07832293,0.00000000,-0.46832445,0.00000000,-1.13000739,0.00000000,2.59615016,0.70216179,0.00000000,1.61494088,1,13:26:10.6,0,0
1977,-0.29283050,2.49351573,0.20238337,1.23219502,1.73291552,1.06268942,2.12656593,1.36352551,0.87377214,0.00000000,0.60071599,0.19957508,0.10472620,0.36222190,0.21172267,0.27709693,0.19236477,0.35221049,0.28177604,-0.18511172,0.32556495,0.16312303,0.20460506,0.23711494,0.18690801,0.00000000,-0.32442284,0.00000000,0.10600492,0.00000000,0.36413363,0.05810478,0.00000000,1.77297556,1,13:26:10.7,0,0
1978,0.00000000,0.26149920,-0.20228533,0.49712846,0.50471342,0.12727089,2.12656593,-2.45210814,0.44050702,14.34240150,0.34922597,0.18077958,-0.01062411,-0.40527806,0.18291448,0.19461016,0.15383543,0.26087984,-0.19826479,0.01136276,0.26204795,0.11822437,0.16649848,0.13191839,0.11487296,0.00000000,-0.39684385,0.00000000,-1.13000739,0.00000000,-3.52420902,-0.46883175,-3.07296181,-0.03479818,1,13:26:10.8,0,0
1979,0.00000000,-1.32211816,-0.58062971,-1.24371946,-1.45559752,-0.57151175,0.53862864,0.00000000,0.16348284,0.00000000,-0.61746186,0.18464911,0.01842475,-0.05241276,0.18660682,0.15997295,0.14424527,0.24127668,-0.41181406,-0.23558748,0.22294624,0.11822437,0.16777448,0.10269818,0.08579306,0.00000000,-0.32442284,0.00000000,1.17471790,0.00000000,-1.09931839,-1.33129382,0.00000000,-2.98921204,1,13:26:10.9,0,0
1980,0.00000000,-2.55032015,-0.02605751,-0.73115921,-0.49892989,1.50646257,7.42595720,-0.86849099,1.70718503,-8.63314915,0.47353506,0.12652825,0.14086688,0.28358817,0.15498899,0.20503062,2.66128278,0.10728331,-0.46569729,0.18438488,0.15767536,0.13026153,0.18823838,0.02736538,0.04026573,0.00000000,-0.53883743,0.00000000,-2.71362472,0.00000000,-1.21948361,0.01005217,0.00000000,-1.17403626,1,13:26:11.0,0,0
1981,0.00000000,6.30863667,1.29084849,0.96179616,1.01149786,0.22262125,3.13373351,5.17864656,0.31525701,0.00000000,-3.05237699,0.11499480,0.00817212,-0.12049546,0.12314589,0.17082925,0.13467179,0.14111973,-0.65030438,-0.54041505,0.15542980,0.07771963,0.12991811,0.07354014,0.02948155,0.00000000,-0.22931558,0.00000000,0.10600492,0.00000000,3.33016992,-1.02005410,0.00000000,12.30172253,1,13:26:11.1,0,0
1982,0.00000000,0.26149920,-0.99630105,0.49712846,1.73291552,0.04325896,1.01881015,5.17864656,0.61670959,0.00000000,1.68757308,0.18464911,0.11450367,0.33751655,0.20123698,0.22822474,-0.95348948,0.29246399,0.10159435,-0.21547768,0.28618395,0.14218980,0.20460506,0.13032173,0.08917597,0.00000000,-0.39684385,0.00000000,-0.28873408,0.00000000,-0.14265074,-0.99270403,1.49672437,-1.92516387,1,13:26:11.2,0,0
1983,0.00000000,-1.32211816,-1.29064202,-0.01543178,-2.80396485,-0.94795024,7.33050156,1.36352551,-0.86734760,0.00000000,-0.61746186,0.20066296,-0.09781899,-0.52774233,0.21921964,0.27991393,0.24096891,0.37862322,-0.48727426,0.07720291,0.33408555,0.21582377,0.26035586,0.11047424,0.04837777,0.00000000,-0.39684385,0.00000000,1.10200894,0.00000000,0.36413363,1.39410079,0.00000000,10.05040741,1,13:26:11.3,0,0
1984,0.00000000,2.49351573,-0.43285450,0.94118416,4.05849314,-0.51583385,2.44224668,1.36352551,-0.01331979,0.00000000,0.60071599,0.22520739,0.06705455,0.26965031,0.23709665,0.38888213,2.77699351,0.42311704,-0.12683995,-0.66351151,0.37086719,0.18504430,0.21491638,0.20631701,0.13547713,0.00000000,-0.35011712,0.00000000,1.17471790,0.00000000,-1.21948361,1.46997404,0.00000000,1.99564266,1,13:26:11.4,0,0
1985,0.00000000,-1.32211816,0.23994903,0.29281330,0.50471342,1.84233737,4.81040621,5.17864656,1.35936022,0.00000000,-0.61746186,0.17740867,-0.01551959,0.54798478,0.24840297,0.33911377,-0.87609911,0.37747407,0.29272160,0.06702689,0.33754888,0.19531608,0.23552497,0.18679589,0.13798194,0.00000000,-0.44317725,0.00000000,1.17471790,0.00000000,1.08555138,1.43817532,2.26496053,4.58955431,1,13:26:11.5,0,0
1986,0.00000000,-1.32211816,-0.30293927,-0.62173551,-0.57211941,1.01636529,1.82801092,-0.86849099,0.88934094,0.00000000,0.47353506,0.17860249,-0.00576032,0.24458514,0.18291448,0.29972839,2.77699351,0.35787094,0.10159435,0.05176725,0.31310594,0.17896554,0.23729113,0.19952296,0.14541213,0.00000000,-0.48912391,0.00000000,3.40673423,0.00000000,0.36413363,0.84043908,0.00000000,2.72800112,1,13:26:11.6,0,0
1987,0.00000000,0.00000000,0.85442221,3.08430338,4.59188175,0.86692715,8.18285942,1.36352551,0.20096633,0.00000000,-3.05237699,0.20781964,0.06586510,-0.38057271,0.21596645,0.23894100,0.22149968,0.29727006,-0.38467336,-0.18511172,0.28618395,0.15822928,0.23729113,0.12021490,0.04447822,0.00000000,-0.48912391,0.00000000,4.91712999,0.00000000,0.29142475,1.77568090,0.00000000,-2.99715352,1,13:26:11.7,0,0
1988,0.00000000,6.30863667,0.32582214,1.23219502,3.31653285,1.47771692,5.54566956,1.36352551,1.43431735,0.00000000,-0.87483227,0.15119448,0.03293120,0.17502816,0.13091007,0.23430686,1.37046683,0.26541650,-0.42804798,-0.22048081,0.23038942,0.12865089,0.21271037,0.14951956,0.08917597,0.00000000,-0.48912391,0.00000000,-1.13000739,0.00000000,2.66916871,0.43461841,4.56968641,0.87388366,1,13:26:11.8,0,0
1989,-0.29283050,-2.55032015,-0.11330688,-0.66380262,-1.45559752,0.46300387,0.46893388,5.17864656,0.91373205,0.00000000,-0.74765134,0.11834437,-0.08677595,0.40566486,0.06013464,0.20503062,-0.96307969,0.23024172,0.40546057,-0.27063438,0.20104708,0.11598669,0.16516858,0.01459953,0.02192158,0.00000000,-0.65310174,0.00000000,-2.71362472,0.00000000,-0.14265074,-0.98393917,-0.80800116,0.15379709,1,13:26:11.9,0,0
1990,-11.73896217,-2.55032015,-1.02429783,-0.28710353,0.24303052,0.21608959,4.55265188,-2.45210814,1.13931155,1.96871591,1.18952310,0.15447623,0.11621759,0.92701185,0.18398739,0.24948221,5.50750494,0.21905755,-0.10687498,0.60189635,0.20366500,0.13818638,0.22354963,0.07641485,0.00774592,0.96723282,-0.69733608,0.00000000,-0.33570975,0.00000000,-1.14629388,-1.17205060,-4.62312222,-2.56280804,1,13:26:12.0,0,0
1991,0.00000000,2.49351573,-0.94414210,1.56809986,0.77624792,1.61713862,4.35417271,1.36352551,0.98850417,0.00000000,0.29606900,0.20179181,-0.02506759,-0.06044897,0.24137239,0.33585894,0.30475375,0.35098752,-0.51479477,-0.38932037,0.30803928,0.21235284,0.26183119,0.12513007,0.04126778,0.00000000,-0.39684385,0.00000000,2.33802128,0.00000000,3.33016992,1.74613178,0.00000000,-7.62615824,1,13:26:12.1,0,0
1992,0.00000000,0.26149920,0.45116374,0.29281330,1.24667382,1.04251802,5.94202852,0.00000000,0.84288812,0.00000000,0.73090553,0.17860249,-0.10717819,-0.06044897,0.25975290,0.33514079,0.27030230,0.34607875,0.10699815,-0.41473988,0.28618395,0.16146983,0.20595467,0.18342581,0.12762421,0.00000000,-0.46832445,0.00000000,-0.40889934,0.00000000,1.08555138,0.28499767,2.26496053,1.19346488,1,13:26:12.2,0,0
1993,0.00000000,-2.55032015,0.97356719,-1.24371946,-2.30406284,0.86220455,1.27558064,1.36352551,0.74119145,0.00000000,0.73090553,0.17639083,0.01292684,0.06625153,0.19075626,0.19788864,0.25072920,0.26676551,-0.18728432,-0.40969089,0.31353748,0.18401100,0.23552497,0.17054135,0.11209180,0.00000000,-0.37136725,0.00000000,1.17471790,0.00000000,0.36413363,1.27906334,0.00000000,2.11096573,1,13:26:12.3,0,0
1994,0.00000000,-1.32211816,0.79767233,0.29281330,1.24667382,1.00063181,5.65763044,-0.86849099,1.43732488,4.27278757,1.43020260,0.14507581,-0.08240966,0.05131653,0.17685509,0.24128543,-0.88582528,0.43667695,0.38298577,0.66761810,0.30263555,0.21099614,0.27905032,0.15276997,0.11487296,0.00000000,-0.51406252,0.00000000,3.40673423,0.00000000,1.08555138,0.75314069,2.26496053,-0.11312465,1,13:26:12.4,0,0
1995,-0.29283050,-1.32211816,-0.08610048,-0.15124241,-0.49892989,0.81591409,2.77713895,-3.68031049,0.71003407,10.52693939,0.23285557,0.10470491,-0.06788191,0.20476604,0.10498063,0.21497330,0.21179101,0.26015654,-0.41181406,-0.46535501,0.24708226,0.14863913,0.21555121,0.15424083,0.10928005,0.00000000,-0.46832445,0.00000000,-1.13000739,0.00000000,-1.21948361,0.76972312,-3.07296181,4.50518560,1,13:26:12.5,0,0
1996,-0.29283050,0.26149920,-0.11330688,-0.01543178,-0.45195419,0.87219018,3.30007648,0.00000000,1.03079879,-8.63314915,0.86424887,0.08965202,-0.02860449,-0.58259934,0.06013464,0.16097830,0.19236477,0.21511604,-0.12302956,-0.24057202,0.23049074,0.13978483,0.20046054,0.09967916,0.07097010,0.00000000,-0.42215073,0.00000000,1.10200894,0.00000000,2.59615016,1.17661870,0.00000000,-0.03479818,1,13:26:12.6,0,0
1997,0.00000000,-1.32211816,-0.70603210,-2.59198356,-2.80396485,-1.79050851,4.35417271,-2.45210814,-1.37338734,0.00000000,-1.11551178,0.06367277,-0.19076002,0.12592086,0.02629821,0.17082925,0.17306639,0.20352817,0.00456085,-0.24057202,0.21108809,0.13978483,0.20183565,0.04797686,0.04447822,0.00000000,-0.42215073,0.00000000,1.10200894,0.00000000,1.09815347,-3.48341537,0.00000000,0.00000000,1,13:26:12.7,0,0
1998,0.00000000,6.30863667,0.48198208,0.71963477,3.31653285,0.04384586,-0.31175330,-3.68031049,0.42232975,2.57464314,1.18952310,0.17301781,0.11151166,0.18987702,0.16939673,0.18850464,-0.93425858,0.16700986,-0.27405384,-0.23558748,0.22024071,0.13026153,0.20046054,0.15276997,0.07380238,11.36397552,-0.46832445,0.00000000,3.47975278,0.00000000,-0.14265074,-0.24193887,-2.31839681,-1.46234179,1,13:26:12.8,0,0
1999,0.00000000,6.30863667,0.32582214,2.52471590,4.05849314,-0.68989509,-1.37782252,1.36352551,0.12975509,-8.63314915,1.55738354,0.15447623,0.15430617,0.85085917,0.17622323,0.30360913,2.77699351,0.35787094,0.43749595,0.28022087,0.34178689,0.21452434,0.25733632,0.15102917,0.07380238,0.96723282,-0.58399570,0.00000000,1.89613557,0.00000000,-0.14265074,-0.52816653,-2.31839681,-1.01899290,1,13:26:12.9,0,0
