Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2185,-0.08325372,-0.15066218,-0.14288993,-0.16846301,0.00000000,-0.31849396,-0.26633260,0.15790832,-0.25110006,0.05802200,-0.01261333,0.14249338,0.03151184,2.66887546,0.22452958,0.07230247,0.21009614,0.11932701,0.28050897,0.04835901,-0.00226721,-0.03343833,-0.03211622,0.00282746,0.05120836,0.23292473,0.21294388,0.38307935,-0.01838158,0.56669855,-0.07137384,-0.00841452,-0.07357964,0.05655038,1,14:57:58.5,0,0
2186,-0.09005679,-0.10009378,-0.11790074,-0.08364974,0.00000000,-0.16428761,-0.15336107,0.16704707,-0.08975528,0.12927382,-0.16833918,0.20624945,0.18886849,0.24911714,0.36880061,0.14072531,-0.15628850,0.16537614,-0.54158694,0.09066693,0.07098052,0.03045893,0.01520072,0.12277054,0.14913413,0.03254172,-0.07378275,-0.40571275,-0.00684648,3.50608826,0.01251571,0.02628019,-0.01805745,0.07216590,1,14:57:58.6,0,0
2187,-0.04861572,-0.08110784,-0.07964612,-0.08435230,0.00000000,-0.15559630,-0.13493584,0.12420984,-0.06838264,0.13572541,0.07216512,0.17159994,0.08172746,0.16394275,0.30237383,0.07885704,0.05156493,0.20547770,0.18503289,-0.04263308,0.10242286,0.03263667,0.01753366,0.11071026,0.11916743,0.10880037,0.08143001,0.37016866,0.00870259,3.75885844,0.01251571,-0.02163946,-0.01751705,0.01475841,1,14:57:58.7,0,0
2188,-0.03544658,-0.10009378,-0.07634322,-0.09741734,0.00000000,-0.16569588,-0.09953097,0.36227262,-0.08838022,0.09377139,0.02019574,0.19189170,0.14350533,0.21168709,0.29883021,0.14072531,-0.16154182,0.29255101,0.20040648,-0.04797770,0.15248761,0.02889025,0.01520072,0.11071026,0.08636130,-0.08030052,0.03896805,0.10002749,0.00164796,2.72655535,0.03904147,-0.02116191,-0.00022907,0.05296053,1,14:57:58.8,0,0
2189,-0.07688764,-0.08553255,-0.11790074,-0.09483863,0.00000000,-0.12604022,-0.04478697,0.03319380,-0.02137803,0.12371673,0.07216512,0.20666747,0.14350533,0.21168709,0.34804690,0.11708006,-0.28745234,0.20547770,-0.06948265,-0.03199486,0.06992096,0.04360361,0.02798988,0.08642740,0.11346243,0.12837631,0.03896805,0.11525252,0.02720896,3.33052731,0.03047427,0.03933884,0.00960126,0.08680692,1,14:57:58.9,0,0
2190,-0.01818239,-0.12425716,-0.09844705,-0.12137085,0.00000000,-0.22879270,-0.15509221,0.27222723,-0.08587850,0.11699066,-0.16833918,0.21838200,0.00708614,0.19570422,0.31735763,0.12829609,-0.28745234,0.30621290,0.18503289,-0.05858511,0.15813242,0.02169113,0.00856830,0.08934377,0.08629139,-0.01492354,-0.14614727,-0.30340916,0.00539298,2.67914152,0.01574508,0.05460616,-0.03141846,0.09634265,1,14:57:59.0,0,0
2191,-0.13825764,-0.08820479,-0.19005036,-0.13698785,0.00000000,-0.25444335,-0.17169733,0.12944461,-0.08587850,0.12378601,0.06277155,0.15401210,0.07503970,5.02549934,0.22795375,0.16707885,0.54640073,0.14980529,0.35481274,0.20060979,0.07359251,0.01316817,0.02344162,0.05311158,0.06727774,0.21763277,0.27737713,0.41822225,0.01946510,0.63959777,-0.01448130,0.07505012,-0.05654239,0.13510135,1,14:57:59.1,0,0
2192,-0.12258171,-0.14635934,-0.17352098,-0.15655394,0.00000000,-0.22216122,-0.09935880,0.42487046,-0.12269624,0.12658273,-0.04528323,0.12528384,-0.14197028,0.17983350,0.21621594,0.03058206,-0.47605273,0.10586862,-0.08098903,-0.22298314,0.03310235,-0.00224691,-0.00045869,-0.00910277,0.02457057,-0.22281237,-0.26463208,-0.43624014,-0.00558290,0.59895658,-0.03187401,-0.05991828,-0.07607273,-0.02585896,1,14:57:59.2,0,0
2193,-0.06221839,-0.09564721,-0.09245726,-0.07382489,0.00000000,-0.08473438,0.06559210,0.02383822,0.05876330,0.11165976,-0.02965390,0.21531916,0.03608381,0.16394275,0.26727843,0.10994370,-0.09605003,0.26501197,0.08432265,-0.06384843,0.13674818,0.02831655,0.02798988,0.11061595,0.12730409,-0.23394263,0.09361151,-0.00240373,-0.00922857,3.16023302,0.05387421,0.10240830,-0.00562523,0.12025302,1,14:57:59.3,0,0
2194,-0.07822654,-0.10975978,-0.10505045,-0.10172972,0.00000000,-0.21722586,-0.19392775,0.32345289,-0.15893811,0.12641370,-0.06413516,0.24139142,0.16143698,2.77281523,0.33538884,0.15567392,0.45890927,0.15907222,0.13413732,0.21125241,0.08464891,0.03045893,0.01753366,0.09855568,0.11626323,0.14867085,0.08143001,0.02301578,0.02720896,2.94543004,0.01677433,-0.03048008,-0.00408004,0.00426337,1,14:57:59.4,0,0
2195,-0.09286159,-0.10009378,-0.11687661,-0.10350714,0.00000000,-0.16569588,-0.09953097,0.13116592,-0.07371139,0.16276720,-0.03107243,0.17159994,-0.00204242,0.21168709,0.22952874,0.07366093,-0.20319445,0.07493381,-0.30434322,-0.21234052,0.01801835,0.00489753,-0.00193294,0.09860633,0.09725264,-0.22281237,-0.19835949,-0.28807840,0.00235622,2.48185563,0.02811295,0.05872652,-0.01302339,0.05701298,1,14:57:59.5,0,0
2196,-0.11713497,-0.08553255,-0.15518184,-0.08979635,0.00000000,-0.19481492,-0.13558833,0.51478374,-0.07553108,0.13847546,-0.04053066,0.16010797,-0.30779126,0.17983350,0.16977459,0.07366093,-0.45008925,0.13536601,-0.57229125,-0.21234052,0.08195524,0.01582095,0.00094597,0.05016671,0.07547917,-0.35818803,-0.23474352,-0.50159013,0.00482479,3.63102245,0.02571563,0.01877825,-0.02296483,0.08680692,1,14:57:59.6,0,0
2197,-0.13982289,-0.11371288,-0.17273463,-0.12739353,0.00000000,-0.25444335,-0.17334321,-0.06455369,-0.15893811,0.10517713,-0.14475535,0.15122133,0.00882199,0.09047298,0.19796000,0.05994636,-0.01041398,0.13467433,0.11901022,0.07479620,0.07468189,0.02617267,0.03546617,0.04127707,0.06998032,0.25750327,0.20271148,0.43838742,0.04037630,1.19686627,0.02354884,0.00730694,-0.02277824,0.06258498,1,14:57:59.7,0,0
2198,-0.10595837,-0.15253685,-0.16523826,-0.16504838,0.00000000,-0.24468897,-0.09490982,0.59624672,-0.10691628,0.16898228,0.18834309,0.13393554,-0.12448328,0.11134606,0.19442360,0.05994636,-0.14236549,0.17595051,-0.35481900,0.02726089,0.03310235,0.00233078,-0.00338412,-0.02961333,0.01939478,-0.14014994,0.01094892,-0.22007400,0.01633243,0.81358325,-0.01448130,-0.03048008,-0.03008754,-0.00105669,1,14:57:59.8,0,0
2199,-0.09225161,-0.15210006,-0.16106613,-0.16425744,0.00000000,-0.16608548,0.02577299,0.07368724,0.05527736,0.12371673,-0.04053066,0.12228284,-0.04524388,0.11134606,0.11217373,0.00653094,-0.16794345,0.03487170,0.03379872,0.01157167,-0.02785612,-0.01602741,-0.01143978,-0.04393271,0.00879391,0.03615544,-0.13349704,0.03935761,0.00402155,0.16331403,-0.03319094,-0.00141861,-0.06676280,0.00540660,1,14:57:59.9,0,0
2200,-0.11902342,-0.10009378,-0.12635604,-0.07058470,0.00000000,-0.12438352,-0.00421960,0.43050122,-0.02677495,0.10251708,-0.10408122,0.16555455,-0.01377473,0.11134606,0.22452958,0.03738920,-0.03603914,0.18329223,-0.08597356,0.01157167,0.09535833,-0.01516203,-0.02137646,0.05920191,0.08636247,-0.16541614,-0.04939748,-0.10449359,0.01633243,2.78647804,0.03861756,0.07859313,-0.01011890,0.06244150,1,14:58:00.0,0,0
2201,-0.10753085,-0.13052979,-0.12537141,-0.10528487,0.00000000,-0.11781265,0.05035223,0.00869170,0.08193225,0.11437877,-0.08989479,0.15122133,-0.01824951,0.14287004,0.21286669,0.06718014,-0.10636891,0.07493381,-0.53440130,0.03783274,0.02780102,0.03490757,0.00559423,0.07728202,0.11340522,-0.22281237,-0.06164163,-0.29321468,0.02441661,2.67914152,0.04143938,-0.07733941,-0.01751705,-0.04689054,1,14:58:00.1,0,0
2202,-0.13369268,-0.10975978,-0.16848972,-0.10163226,0.00000000,-0.20841664,-0.13429372,0.38681397,-0.17462413,0.09377139,-0.13054454,0.13677455,-0.18274546,0.11134606,0.18218797,0.02467063,-0.15259838,0.12576002,-0.01162723,-0.13233587,0.03908439,-0.02604534,-0.03312395,0.07118583,0.08354075,-0.18728226,0.03289635,-0.29321468,0.02441661,2.00207210,0.02475572,0.03933884,-0.01270260,0.05296053,1,14:58:00.2,0,0
2203,-0.10438837,-0.10975978,-0.13203526,-0.12137085,0.00000000,-0.24164383,-0.17522536,0.02739874,-0.10096671,0.08208820,-0.00611036,0.18551041,0.02084028,0.12708549,0.27753958,-0.01819866,-0.51218456,0.18810134,-0.17090093,-0.13233587,0.08060574,-0.01391918,-0.02937230,0.06209588,0.05128989,0.26963425,0.00882617,0.20120430,0.03775203,1.31551588,0.02504329,0.16320756,-0.01270260,0.16885716,1,14:58:00.3,0,0
2204,-0.09225161,-0.12376593,-0.16443253,-0.15827446,0.00000000,-0.22163132,-0.13399631,0.36227262,-0.15245478,0.09128176,0.06749538,0.10513032,-0.14177239,0.07483775,0.09427023,0.06026753,-0.15773907,-0.05044854,-0.68828499,0.00630876,-0.00199379,0.00881283,-0.00338412,-0.03853554,-0.00979167,-0.14014994,-0.36033627,-0.32374203,0.03775203,0.26137578,-0.01871408,-0.02116191,-0.03890192,-0.00493879,1,14:58:00.4,0,0
2205,-0.12383251,-0.16637507,-0.18230700,-0.19130690,0.00000000,-0.28820521,-0.16969860,0.07933891,-0.17141674,0.05802200,-0.11349929,0.09644534,0.08121957,2.66887546,0.07592182,0.07216144,0.25858086,0.04004423,0.12611482,-0.01980232,-0.04237531,-0.01163537,-0.02039395,-0.08432724,-0.03045840,0.10880037,0.09089239,0.29965442,0.01946510,-0.71292895,-0.05084039,-0.04409241,-0.07357964,-0.02721908,1,14:58:00.5,0,0
2206,-0.11034207,-0.14635934,-0.17079198,-0.14829205,0.00000000,-0.20640716,-0.00496786,0.37436545,-0.06288033,0.06507112,0.08157475,0.07669910,0.15541908,4.28566647,0.04070689,0.04667670,0.40924278,0.09991748,0.12611482,0.22170268,0.00239175,0.00057374,-0.00254656,-0.03499085,-0.00164638,0.14867085,-0.00659596,0.14554018,0.02803970,-0.79520088,-0.05316359,-0.08375081,-0.07453565,-0.01349399,1,14:58:00.6,0,0
2207,-0.06608978,-0.11987445,-0.09326620,-0.09845059,0.00000000,-0.14846633,-0.02761341,0.17315504,0.01835880,0.07038923,-0.02636650,0.09660409,-0.02257687,0.04376413,0.07290190,0.05306617,0.05080759,0.15107302,0.25483841,-0.16884418,0.09512331,-0.01163537,-0.02937230,0.05018691,0.07276713,0.05858071,-0.04334147,0.01282129,0.02063095,2.57385802,0.02899124,0.01071856,-0.02599759,0.02870110,1,14:58:00.7,0,0
2208,-0.10438837,-0.11987445,-0.13203526,-0.12995076,0.00000000,-0.21075323,-0.11499046,0.33857596,-0.15938926,0.03436592,-0.08519728,0.09366000,-0.04024558,-1.03549230,0.09031688,0.00100646,-0.09196048,0.17413230,0.32243845,0.10625665,0.06241645,0.00993708,-0.02415860,0.01162240,0.01134657,-0.03441904,0.00286268,-0.32884479,0.01867564,1.11625636,0.02354884,0.03781439,-0.03100968,0.03866877,1,14:58:00.8,0,0
2209,-0.10958853,-0.09964485,-0.16054703,-0.10957334,0.00000000,-0.16426098,0.01088396,0.23240830,-0.00973236,0.07944079,-0.03583316,0.10775043,0.05918336,0.05924680,0.10516723,0.01231466,-0.06659493,0.11932701,0.16556753,-0.03019955,0.04940635,0.01855894,-0.00480300,0.04117164,0.04863227,0.03254172,-0.11004668,0.09491963,0.04237551,1.39911997,0.02354884,-0.00575971,-0.02661760,0.05296053,1,14:58:00.9,0,0
2210,-0.15274562,-0.14831494,-0.18625978,-0.14879596,0.00000000,-0.20026885,-0.07987937,0.40880555,-0.12269624,0.06784166,-0.01552843,0.09644534,-0.03581987,0.02314566,0.10546815,-0.02246831,-0.32113260,0.10154003,-0.07141829,0.09066570,0.08465865,0.00271006,-0.02415860,0.01165394,0.02200469,-0.01492354,-0.30094057,-0.20986336,0.03807699,1.11625636,0.02390659,0.05816581,-0.03008754,0.07671652,1,14:58:01.0,0,0
2211,-0.14184389,-0.12814696,-0.18564053,-0.16425744,0.00000000,-0.17990701,-0.01092417,0.00567476,-0.06288033,0.03573255,-0.02026033,0.07383274,0.13788939,-0.02812930,0.05757330,-0.05880401,-0.24896476,0.09527848,0.13105403,-0.08706638,0.03747073,-0.05641182,-0.06166983,-0.03499085,-0.04339229,-0.03441904,0.11422203,0.22887301,0.02334862,-0.68093055,-0.03650964,-0.04039936,-0.07453565,-0.02244228,1,14:58:01.1,0,0
2212,-0.19488190,-0.16065580,-0.24287619,-0.19049086,0.00000000,-0.32891923,-0.22879398,0.10530265,-0.28584054,0.06845664,0.08596422,0.01258598,-0.10582816,-0.04343172,-0.05314383,-0.12487989,-0.51279211,-0.00293089,0.31194767,0.03911914,-0.00829583,-0.04210345,-0.05004873,-0.08947551,-0.07167667,-0.00371504,0.05026535,0.02427847,0.00024729,-1.18921459,-0.06331465,-0.04409241,-0.10836181,0.01942823,1,14:58:01.2,0,0
2213,-0.12383251,-0.17226802,-0.16443253,-0.13775292,0.00000000,-0.23426372,-0.13621756,0.06696557,-0.19120675,0.05583588,-0.12290093,0.05145536,-0.21251112,-0.00770198,-0.00511870,-0.03608177,-0.14731979,-0.10426766,-0.13549286,-0.08189165,-0.02097697,-0.01012652,-0.04107039,-0.03499085,0.01673990,-0.49616167,0.19077154,-0.15510871,-0.04561149,1.43666279,0.00466459,-0.22574750,-0.03953190,-0.16569401,1,14:58:01.3,0,0
2214,-0.15195966,-0.09564721,-0.16392742,-0.09983460,0.00000000,-0.13838349,-0.02471689,0.14170517,-0.03281017,0.04407084,-0.06886706,0.09366000,-0.11649732,0.05924680,0.12316138,-0.02246831,-0.20354091,0.03487170,-0.26055735,0.06998926,-0.01638619,0.01855894,-0.03177369,0.02345691,0.04326100,0.30338475,-0.11004668,0.10507650,0.05341552,1.81709743,0.02899124,0.01382741,-0.01862900,0.04342690,1,14:58:01.4,0,0
2215,-0.15109618,-0.16265178,-0.17378552,-0.14199437,0.00000000,-0.24238458,-0.17169733,0.05706797,-0.20597379,0.03573255,-0.02026033,0.06266833,-0.11649732,0.11134606,0.06159622,0.08432525,0.25858086,-0.00246247,-0.03538394,0.06486414,0.01410201,0.00057374,-0.02039395,-0.01470712,0.01673718,-0.10871623,0.19077154,0.06957755,0.01867564,0.85574120,0.01735912,-0.02829051,-0.05212374,0.00540660,1,14:58:01.5,0,0
2216,-0.10958853,-0.15414067,-0.14040053,-0.15137038,0.00000000,-0.20727828,-0.11532561,-0.01295498,-0.14239161,0.09144658,-0.03583316,0.07951657,-0.06389364,0.09047298,0.07612959,0.09502471,-0.07680555,0.15599580,0.22026265,0.31170848,0.01410201,0.01129484,-0.01518025,0.01456910,0.03783306,0.17503667,0.20271148,-0.10449359,0.03807699,0.96718907,0.01508117,0.12676863,-0.04865257,0.14402574,1,14:58:01.6,0,0
2217,-0.15274562,-0.15253685,-0.20171888,-0.17180835,0.00000000,-0.23877747,-0.12113614,0.01793641,-0.15245478,0.02327975,-0.12290093,0.04587718,-0.11234059,1.30506265,0.00927635,0.03525869,0.10349686,-0.14991595,-0.68345100,-0.07159207,-0.06676967,-0.00801104,-0.02415860,-0.07279655,-0.03298555,-0.03441904,-0.13938154,0.04941238,0.01251599,0.09642018,-0.00956708,-0.02044619,-0.06146269,0.01022800,1,14:58:01.7,0,0
2218,-0.19551398,-0.14207731,-0.25106031,-0.17785449,0.00000000,-0.29701167,-0.19011439,0.09665421,-0.25476545,0.06507112,-0.02026033,0.02366341,-0.08842260,-0.07384627,0.00895367,-0.08880608,-0.55776250,0.04004423,0.08210398,0.02886757,-0.01851935,-0.02080641,-0.02937230,-0.06367604,-0.06373980,0.14867085,0.17231685,0.03935761,0.01485417,-1.01086497,-0.03371368,0.08454679,-0.06978083,0.06543019,1,14:58:01.8,0,0
2219,-0.16825716,-0.13820001,-0.18518950,-0.15052176,0.00000000,-0.21176855,-0.11940470,0.19535826,-0.16645037,0.03573255,-0.00326761,0.03476359,0.01976096,-1.01506495,-0.00498575,-0.01670560,0.19310202,-0.10093981,-0.34394649,0.00328959,-0.04642511,-0.03565348,-0.05137994,-0.01468671,-0.02001177,-0.15505561,-0.09234975,0.04435162,0.02793278,0.29198357,0.01121205,0.01101444,-0.05654239,-0.00388342,1,14:58:01.9,0,0
2220,-0.08067542,-0.11596856,-0.09001836,-0.09160235,0.00000000,-0.15920141,-0.04466227,0.04044262,-0.08798459,0.06507112,0.06277155,0.07670942,-0.09478293,-0.00770198,0.10546815,-0.00655459,0.11355162,0.05305072,-0.03538394,0.28086084,0.02915992,-0.01224374,-0.03074188,0.03232367,0.02200469,0.27773160,0.03896805,0.08981688,0.02793278,2.42528296,0.03089451,-0.07695956,-0.03639729,-0.06052114,1,14:58:02.0,0,0
2221,-0.12062763,-0.12620816,-0.15901029,-0.10458602,0.00000000,-0.12589169,0.03014322,0.23240830,0.02168576,0.07944079,-0.04528323,0.08235491,-0.11649732,0.14287004,0.09403086,0.00544660,-0.70068383,0.14980529,0.00406877,-0.35872880,0.11555064,0.01855894,-0.02274670,0.04117164,0.02200469,-0.05077698,-0.28295884,-0.10449359,0.05720847,2.04397774,0.04015686,0.01233672,-0.02749310,0.02161582,1,14:58:02.1,0,0
2222,-0.13825764,-0.11596856,-0.14779125,-0.11577323,0.00000000,-0.22879270,-0.15703656,0.05706797,-0.21851599,0.03501927,-0.06413516,0.06545017,-0.08155059,4.41919565,0.07592182,0.10676237,0.23836002,0.00283864,-0.29504019,0.15475391,-0.00682737,-0.01224374,-0.03074188,0.02630862,0.01673718,0.14867085,-0.02115109,-0.02274350,0.04265301,2.32456398,0.02545691,-0.03740270,-0.03008754,-0.02833993,1,14:58:02.2,0,0
2223,-0.17951742,-0.11987445,-0.19800241,-0.11383197,0.00000000,-0.24164383,-0.13493584,0.23803557,-0.16650513,0.10322171,0.00332350,0.07670942,-0.09035722,0.04376413,0.05850685,-0.02246831,-0.22376175,0.07656686,0.28792495,-0.23598170,0.08115472,-0.01012652,-0.05004873,-0.01470712,0.01412305,-0.28028202,-0.36033627,-0.25040495,-0.00072162,1.56065559,0.01082560,0.11455593,-0.03890192,0.06731475,1,14:58:02.3,0,0
