Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405141920
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,573,568,553,0,512,532,625,0,602,585,1383,1046,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,31,31,31,31,6,6,44,44,124,124,6,6,6,6,7,7,22,22,31,31,22,22,6,6,15,15,6,6,15,15,6,6,6,6,7,7,7,7,6,6,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,96,96,7,7,12,12,56,56,6,6,124,124,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.81,1.00,100.00,1.00,42.50,53.31,100.00,100.00,100.00,100.00,33.06,47.95,27.18,42.75,100.00,100.00,24.07,1.00,100.00,100.00,16.26,100.00,3.64,1.78,1.91,23.33,3.11,39.92,7.21,3.87,11.75,6.90,2.00,63.42,17.73,10.45,2.12,73.08,1.40,96.00,2.95,3.13,2.04,2.40,2.48,5.30,3.08,3.40,1.66,3.31,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.32,53.98,100.00,100.00,29.84,38.88,100.00,1.00,99.49,100.00,7.85,12.74,9.99,18.57,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.93,18.74,56.20,43.34,100.00,100.00,1.01,23.13,1.13,25.34,2.33,2.62,2.19,3.05,2.59,6.05,46.65,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:19:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2726,-1.32108569,-1.42809093,-0.06222353,-0.63262916,-0.72422236,-1.06224382,-0.72414386,-1.94736457,-1.06274605,-3.34137702,-0.19143628,-0.06696419,-0.07759743,0.17560144,-0.07666034,-0.15035468,0.28195712,-0.04939270,0.51965511,0.11555629,-0.01743117,0.03002516,0.15899575,-0.03123749,0.04904635,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,-0.86319435,-0.72602856,-0.49884573,-0.77824754,1,14:24:05.6,0,0
2727,-2.46280050,-1.42809093,-0.71996731,-1.23893285,-1.46618271,-0.06587476,-0.13838825,-1.94736457,-1.18083501,0.47374403,-0.12153966,-0.09771243,0.05133069,0.05853837,-0.10774936,-0.63045943,0.47176722,-0.28786206,0.24551007,0.40417492,-0.07812184,0.05496486,0.14998648,-0.06756335,0.01839572,-0.95414907,0.00000000,0.00000000,-1.23060465,0.00000000,0.36500785,-0.17670400,-0.49884573,-0.19121301,1,14:24:05.7,0,0
2728,0.70247358,-1.42809093,-0.16931602,-2.93756080,-3.77121758,-0.57669336,-0.72026759,2.29810286,0.60266250,0.00000000,-2.12849188,-0.03851938,-0.15573345,-1.17917180,0.05130211,0.35080826,-3.89355993,0.59842670,-0.33248848,-0.57417893,0.09650208,0.07812037,0.18331307,-0.03977737,0.04476928,3.74309516,0.00000000,0.00000000,2.59626532,0.00000000,7.06878281,0.75506169,-1.29314351,0.38135254,1,14:24:05.8,0,0
2729,-2.11083984,-5.24321175,-0.84083962,-0.12006893,-0.11791865,-0.36298257,-0.37121385,0.97066152,-1.29638493,-3.89514971,1.30194402,-0.01765612,-0.07169978,0.38784826,0.05130211,-0.28798616,0.88006210,-0.05353872,0.38440457,-0.19680630,0.03229488,0.05824663,0.15148376,-0.01712300,0.04519005,-0.84594667,0.00000000,0.00000000,0.11776277,0.00000000,-2.21156168,-0.72602856,-1.45551336,-0.95769078,1,14:24:05.9,0,0
2730,1.35266232,0.00000000,-0.16931602,-1.33252227,-1.03941298,1.53175962,1.22315729,-0.51371658,1.10976505,0.00000000,-2.27952290,0.05796088,0.01559473,-0.19014791,0.28200451,0.63001353,-1.04672170,0.13170825,-0.34189808,-0.99899966,0.04480143,0.07281701,0.17579982,0.07324859,0.09108075,1.44023716,0.00000000,0.00000000,6.41138649,0.00000000,7.06878281,2.11051846,0.93887305,1.48448539,1,14:24:06.0,0,0
2731,-2.46280050,-5.24321175,-0.77373117,-0.12006893,-0.72422236,-1.49207997,-1.36399031,-1.09889948,-1.40961659,0.00000000,0.69564033,-0.01765612,0.04193680,0.28329524,0.06630176,-0.51990813,0.83856618,-0.02003500,0.80023021,0.16311154,0.05484094,0.03458838,0.16522478,0.00808279,0.07521401,-1.80261421,0.00000000,0.00000000,-2.23424816,0.00000000,-1.01667464,-1.03805435,-0.73411345,-0.73902673,1,14:24:06.1,0,0
2732,-0.87920576,-5.24321175,-0.31566754,-0.63262916,-1.46618271,-0.78164518,-0.80157334,-0.09525608,-0.55795634,0.00000000,0.02551211,-0.00889821,0.12218284,0.35915250,0.11800621,-0.04579572,0.62596697,0.16305356,-0.36066958,0.18222518,0.01634285,0.06432626,0.20432751,0.00261321,0.08219500,1.27769625,0.00000000,0.00000000,1.34596479,0.00000000,-0.86319435,0.28845900,-1.45551336,0.05432095,1,14:24:06.2,0,0
2733,-0.87920576,-1.42809093,-0.42085499,-1.98089314,-3.77121758,-0.98413545,-0.78820068,2.29810286,-0.15084763,0.00000000,-0.78012460,-0.03851938,-0.14684793,-0.16426684,0.12061289,0.07979697,-0.70365590,0.06582936,-0.67803007,-1.03246439,0.01634285,0.05901491,0.17419213,-0.02279026,0.05317664,-1.30074072,0.00000000,0.00000000,-1.21936846,0.00000000,-0.98335952,0.32069069,-0.45187005,0.01062826,1,14:24:06.3,0,0
2734,0.12103536,0.00000000,-0.42085499,0.99296981,0.76571995,0.22997260,0.05219555,2.71656322,-0.28994656,0.00000000,0.17654306,-0.04385001,-0.02453036,-0.13526842,0.04919577,0.12121842,-0.31415290,0.06582936,-0.71058971,-0.59796947,-0.01535766,0.05824663,0.16056712,-0.01153676,0.05438299,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,2.83227420,1.00052369,2.35994935,0.61539519,1,14:24:06.4,0,0
2735,-1.73011410,-7.47522831,-0.39178333,-1.21254587,-1.30413914,-0.48309454,-0.22438505,2.20946932,-0.81874919,0.00000000,0.76747245,-0.07276797,0.07782792,0.77488387,-0.04171611,-0.24739438,1.28435934,0.03522854,0.30524674,0.44671217,0.01056087,0.05579908,0.18161112,-0.05362802,0.02585871,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,0.09347335,-0.25482205,0.24311464,-0.33397549,1,14:24:06.5,0,0
2736,-2.11083984,-7.47522831,-0.69543463,-2.56080985,-3.00276709,-0.16021341,-0.10274356,2.71656322,-0.69253814,0.00000000,0.91850340,-0.00928992,-0.11560836,0.44575241,0.03836140,-0.04579572,0.65730613,0.06582936,-0.05333031,0.22071303,0.04480143,0.12818281,0.24294482,0.03397009,0.09449523,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,-1.70446765,0.02089371,-0.57203537,0.11326034,1,14:24:06.6,0,0
2737,-0.87920576,-7.47522831,-0.35272560,-1.21254587,-1.30413914,0.15067929,0.03620115,3.43767118,-0.42554793,0.00000000,0.91850340,0.04041205,0.10901264,0.67009145,0.10516521,-0.15035468,0.93229401,-0.05353872,0.20697795,0.53763366,0.03850616,0.10414537,0.20621078,0.03397009,0.09449523,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,-0.86319435,-0.91631836,-0.49884573,-0.90575039,1,14:24:06.7,0,0
2738,-1.32108569,-5.24321175,-0.20295633,-1.81884956,-2.42285037,-0.46328300,-0.48192874,-0.51371658,-0.42554793,0.00000000,-0.78012460,0.03746010,-0.07966340,0.73314595,0.02532942,0.11736996,1.45116854,-0.11847426,-0.28035679,-0.10067406,0.04480143,0.09896842,0.21995179,0.02548738,0.09449523,1.27769625,0.00000000,0.00000000,1.34596479,0.00000000,-0.86319435,-0.71414542,-0.49884573,-0.57386953,1,14:24:06.8,0,0
2739,0.12103536,0.00000000,0.09225468,-0.59056199,-0.81781185,-0.28022334,-0.22504432,-1.51735997,0.28871372,0.00000000,-0.85843050,0.02601441,0.12701611,0.05381048,0.13355359,0.05889103,-0.22979473,0.10002534,-1.21794200,-0.08125644,0.06729398,0.12907816,0.23849520,0.05920119,0.09540479,3.74309516,0.00000000,0.00000000,6.41138649,0.00000000,0.60025781,-1.91791368,0.77633202,-0.21671560,1,14:24:06.9,0,0
2740,-0.87920576,-1.42809093,-0.06222353,-0.12006893,-0.11791865,-0.45327935,-0.22134252,3.43767118,-0.28994656,0.00000000,0.99326527,0.00239886,0.10003310,0.69908983,0.04919577,-0.02540262,0.94286591,0.13076490,0.20697795,0.26429838,0.05791971,0.12422603,0.23374724,0.01993002,0.07726193,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,0.60025781,0.62340361,0.77633202,0.39658433,1,14:24:07.0,0,0
2741,0.70247358,-1.42809093,0.14936446,-0.59056199,-1.77447951,0.11022303,-0.16218530,0.71448553,1.10976505,0.00000000,-2.12849188,0.05546611,-0.27175927,0.09789996,0.14212890,0.36290300,-0.22979473,0.23068020,-0.61232698,-0.93633217,0.01282449,0.12297057,0.22188227,0.03342147,0.07456756,3.74496245,0.00000000,0.00000000,5.32362700,0.00000000,0.52754873,1.71795917,1.01158190,1.00297439,1,14:24:07.1,0,0
2742,-0.87920576,0.00000000,-0.47701764,0.99296981,0.76571995,-0.50759125,-0.59682357,0.71448553,-0.00821679,0.00000000,-0.78012460,0.04041205,0.03356594,-0.99332148,0.14644437,0.21774495,-5.27019739,0.06582936,-0.37937692,-0.15375139,-0.00566493,0.07812037,0.18331307,-0.02279026,0.06353469,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,3.25366139,0.39322630,-1.29314351,0.33595333,1,14:24:07.2,0,0
2743,0.12103536,-1.42809093,0.19054921,0.01574173,-0.07585153,0.17809278,0.18344137,3.43767118,-0.00821679,0.00000000,0.91850340,0.02569869,-0.15020822,0.55867356,0.14212890,0.22793615,0.67836398,0.32696104,0.41258568,0.23036245,0.07077304,0.10812785,0.20620818,0.05365596,0.10952144,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,0.36500785,0.47229138,0.50479758,0.92912441,1,14:24:07.3,0,0
2744,1.35266232,0.00000000,-0.42085499,0.75080830,0.65921503,-0.10014917,-0.28414786,-1.51735997,1.10976505,0.00000000,0.02551211,0.08247945,-0.02081091,-0.19014791,0.23280866,0.12520276,-1.03598619,0.22798909,0.70772207,-0.42893216,0.09005589,0.13304412,0.25240710,0.07860091,0.10952144,1.51294613,0.00000000,0.00000000,1.58121467,0.00000000,0.60025781,-0.03800228,0.77633202,-0.06822503,1,14:24:07.4,0,0
2745,-0.39873365,-1.42809093,0.19054921,-0.59056199,-0.81781185,-1.06727779,-0.71177953,-1.51735997,-0.15084763,0.00000000,0.09823716,0.08182727,0.17234015,-0.16041796,0.23940107,0.28202319,-1.01458549,0.22666349,-0.81485063,-0.88273764,0.06377036,0.12779832,0.20788528,0.06474420,0.09540479,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,2.83227420,0.62376279,2.35994935,0.76371521,1,14:24:07.5,0,0
2746,-1.32108569,-5.24321175,-0.06222353,-1.21254587,-0.72422236,0.37387899,0.49565893,-0.09525608,-0.42554793,0.00000000,0.17654306,0.02027159,-0.10495827,0.93734103,0.19020523,-0.10997576,1.67502654,-0.06105231,-0.24219531,-0.02741092,0.05115505,0.14924332,0.26603425,0.06734741,0.10827997,0.00251842,0.00000000,0.00000000,0.11776277,0.00000000,-0.91017002,-1.28225470,-0.60535055,-1.09440017,1,14:24:07.6,0,0
2747,-1.73011410,-5.24321175,-0.71996731,-0.69998568,-0.69783545,-1.07445490,-0.86862493,1.13294601,-1.06274605,0.00000000,0.99326527,0.02569869,0.08766489,0.77689713,0.16820325,-0.10997576,1.43005538,-0.11847426,-0.00116754,-0.43872723,-0.00312754,0.13393411,0.25240710,0.01043058,0.07456756,0.00251842,0.00000000,0.00000000,-0.88588077,0.00000000,-0.86319435,0.36730605,-0.49884573,0.26604277,1,14:24:07.7,0,0
2748,-0.87920576,0.00000000,-0.16178550,0.14450455,-0.08274528,-1.54382205,-1.08406568,-0.51371658,-0.00821679,0.00000000,-0.85843050,0.01132680,0.06054895,0.15336788,0.07933374,-0.08696079,0.40732950,0.03522854,0.44567662,-0.45826557,0.02603558,0.12297057,0.21540576,0.06474420,0.10952144,-1.29887319,0.00000000,0.00000000,-3.53533006,0.00000000,-0.98335952,-1.13437009,-1.80023742,-0.87635010,1,14:24:07.8,0,0
2749,-1.73011410,-1.42809093,-0.66795772,-0.59056199,-0.81781185,-1.16341400,-1.22163332,-0.09525608,-0.81874919,0.00000000,0.91850340,-0.00891963,-0.08865760,0.30975661,0.06630176,-0.06631445,0.68889028,-0.23684709,0.39378247,-0.07146146,-0.00862633,0.12818281,0.21540576,0.05365596,0.08524852,-2.30251646,0.00000000,0.00000000,-3.53533006,0.00000000,0.36500785,-0.10686980,-0.49884573,-0.22805987,1,14:24:07.9,0,0
2750,-0.39873365,0.00000000,-0.62621176,-0.59056199,-0.08274528,-1.98503387,-1.42954338,-0.51371658,-0.28994656,0.00000000,0.17654306,0.03746010,-0.15920244,-0.52685243,0.02532942,-0.33309969,-1.65202177,0.03522854,0.16455048,-0.91691452,0.03257052,0.11291581,0.22925933,0.03096380,0.09108075,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,1.94862509,-2.41550612,0.77633202,-1.19829369,1,14:24:08.0,0,0
2751,-1.32108569,0.00000000,-1.20854425,-1.33252227,-1.03941298,-1.52454972,-1.26442456,-1.51735997,-0.28994656,0.00000000,0.09823716,0.10605448,-0.02081091,0.03434125,0.19020523,-0.27163962,-0.62990510,-0.06105231,-0.26130894,-0.42893216,0.06729398,0.13304412,0.22188227,0.06474420,0.09540479,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,-0.86319435,-0.74273801,-0.49884573,-0.65226477,1,14:24:08.1,0,0
2752,-0.39873365,-1.42809093,0.12871656,-1.23893285,-0.81781185,-1.32265627,-0.96104705,1.13294601,-0.55795634,0.00000000,0.25130492,0.09136196,0.11949802,0.86910093,0.25586817,0.03283176,1.49364007,0.09999038,0.02747843,-0.40922841,0.06089277,0.14404428,0.24506898,0.10206971,0.14534351,-1.29887319,0.00000000,0.00000000,-0.00240258,0.00000000,-3.21520495,-0.54604113,-2.30397844,-0.47064850,1,14:24:08.2,0,0
2753,1.35266232,0.00000000,-0.16931602,1.99661303,1.76936316,-0.10014917,-0.26183230,2.29810286,0.28871372,0.00000000,-0.55272168,0.05519269,-0.16493447,-0.51168299,0.05266522,0.21774495,-2.09515238,0.16305356,0.06111832,-1.36098790,0.10938490,0.15824828,0.23113076,0.11720729,0.13718848,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,-1.70446765,-0.57071054,-0.57203537,-0.45232305,1,14:24:08.3,0,0
2754,-0.87920576,-5.24321175,-0.11310209,-0.12006893,-0.72422236,-0.12497679,-0.22357939,2.71656322,-0.28994656,0.00000000,1.14590633,0.04955918,0.11949802,0.37314612,0.20623982,0.10057209,0.48179314,0.26202551,0.28805578,-0.01268954,0.08678126,0.15417343,0.24506898,0.09356531,0.13735692,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,-0.22590028,-1.80023742,0.08824123,1,14:24:08.4,0,0
2755,0.12103536,-1.42809093,0.12871656,-0.63262916,-0.81781185,-0.85238713,-0.54020721,2.29810286,0.28871372,0.00000000,-0.55272168,0.00499742,-0.18314257,0.63661110,0.04514768,0.24801713,1.03840220,0.32585573,0.04188737,-0.42399776,0.07703169,0.14313574,0.23579417,0.04778329,0.08846771,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,-0.98335952,-0.72936994,-0.45187005,-0.33229068,1,14:24:08.5,0,0
2756,0.70247358,0.00000000,-0.01201625,-0.59056199,-0.08274528,-0.65049362,-0.41591457,0.71448553,0.93551767,0.00000000,-0.62957144,0.01389552,-0.13217525,0.38790223,-0.03710381,0.27394447,0.16674520,0.13170825,-0.58872044,-0.42399776,0.00662203,0.13304412,0.23579417,0.04522359,0.09449523,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,0.36500785,0.19183832,0.77633202,0.27296254,1,14:24:08.6,0,0
2757,-1.32108569,0.00000000,-0.31566754,0.75080830,1.50768030,-0.45327935,0.06607745,2.71656322,-0.55795634,0.00000000,0.40394598,0.05273427,0.01365668,0.57322156,0.10758091,0.05310035,0.95339215,0.03522854,0.15517257,0.25458968,0.00718840,0.11814639,0.22920379,0.03096380,0.09906734,1.27769625,0.00000000,0.00000000,1.34596479,0.00000000,1.32167554,0.19183832,1.24675786,0.05432095,1,14:24:08.7,0,0
2758,1.35266232,0.00000000,0.31071454,0.01574173,0.65921503,0.33040151,0.23455943,2.71656322,0.60266250,0.00000000,0.40394598,0.07655693,-0.17401782,0.43234769,0.21957128,0.36290300,0.50323588,0.13170825,-0.27084127,-0.86800820,0.07703169,0.17358570,0.24511439,0.07910602,0.12931819,3.74496245,0.00000000,0.00000000,3.81323099,0.00000000,0.52754873,1.62735927,-0.57203537,0.90570086,1,14:24:08.8,0,0
2759,0.70247358,0.00000000,0.14936446,-1.33252227,-1.03941298,-0.53734356,-0.41591457,-0.51371658,0.28871372,0.00000000,-0.70536274,0.08247945,-0.14218850,-1.06983876,0.13469204,0.28671160,-2.81264305,0.13076490,0.52689505,-0.83352536,0.12885530,0.15824828,0.25442848,0.09671326,0.14791515,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,-0.56197226,-0.51578915,-4.10496283,-0.30746669,1,14:24:08.9,0,0
2760,-1.32108569,-5.24321175,-0.66795772,-1.23893285,-0.81781185,-0.45327935,-0.22357939,-2.36582494,-0.42554793,0.00000000,-0.93115556,0.07002410,0.06366447,0.30542248,0.20623982,0.37214291,0.20971416,0.16305356,0.04188737,-0.81866312,0.07703169,0.16841458,0.26835376,0.13110276,0.13735692,1.27769625,0.00000000,0.00000000,1.34596479,0.00000000,-0.98335952,-0.06869107,-0.45187005,-0.21021070,1,14:24:09.0,0,0
2761,-1.32108569,-5.24321175,-0.25105053,-1.81884956,-1.46618271,-0.29415935,-0.35314769,-1.94736457,-0.55795634,0.00000000,-0.85843050,0.07002410,0.10587300,0.79203123,0.08144456,0.01243866,1.30480289,0.13076490,0.52689505,0.01699498,0.11262138,0.17455037,0.25903967,0.08221588,0.11538286,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,1.32167554,-0.14127143,1.24675786,-0.41377297,1,14:24:09.1,0,0
2762,-0.87920576,-1.42809093,-0.64989954,-1.23893285,-0.81781185,-0.10948261,-0.21972400,-0.51371658,-0.42554793,0.00000000,-0.70536274,0.07002410,0.05454353,-0.37600693,0.21326472,0.06420993,-2.10592604,0.03448405,-0.55063188,-0.39448071,0.05748702,0.14189027,0.24506898,0.07366049,0.08152796,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,-1.70446765,-0.25012341,-0.57203537,-0.28440529,1,14:24:09.2,0,0
2763,0.12103536,0.00000000,-0.44733405,0.14450455,-1.03941298,-0.85238713,-0.71177953,-2.36582494,0.28871372,0.00000000,-2.20679784,0.04685866,0.03183515,0.41753325,0.14212890,0.29471958,0.49250388,0.26202551,-0.00116754,-0.84834766,0.05455099,0.15417343,0.23579417,0.06474420,0.09225465,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,-0.98335952,-0.48257595,-0.45187005,-0.38010523,1,14:24:09.3,0,0
2764,0.70247358,-1.42809093,-0.42085499,-1.98089314,-1.77447951,-1.02700126,-0.52803528,-0.09525608,-0.28994656,0.00000000,0.17654306,0.03186394,0.13603982,-0.07187889,0.07933374,0.07979697,-0.60866982,-0.08431324,-0.06281473,-0.05194035,0.01012964,0.12907816,0.22920379,0.04826656,0.09108075,0.04949418,0.00000000,0.00000000,1.34596479,0.00000000,-0.98335952,-0.23983823,-0.45187005,-0.33229068,1,14:24:09.4,0,0
