Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423112442
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,673,627,593,0,527,541,560,0,597,582,563,562,1729,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,124,124,6,6,6,6,31,31,49,49,6,6,44,44,6,6,15,15,6,6,6,6,6,6,112,112,7,7,6,6,15,15,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,6,6,124,124,6,6,12,12,24,24,6,6,31,31,6,6,15,15,15,15,49,49,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,1.00,1.00,80.57,100.00,100.00,100.00,12.96,31.42,27.86,45.30,100.00,100.00,14.64,1.00,1.23,3.14,6.02,73.08,2.56,3.56,1.16,16.14,2.13,32.07,100.00,1.00,7.51,8.74,2.28,56.82,9.01,7.35,2.49,96.85,5.01,100.00,3.91,4.65,4.33,7.04,4.24,4.43,3.30,4.78,2.88,4.04,1.00,1.00,5.41,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.20,65.88,100.00,1.00,77.89,100.00,100.00,1.00,96.37,100.00,7.55,13.34,17.42,42.42,100.00,100.00,1.00,1.00,1.74,2.88,1.33,32.05,1.17,21.08,56.95,69.57,3.76,4.38,1.16,26.72,1.45,36.65,2.05,3.15,3.78,4.24,2.48,2.86,1.98,5.49,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 11:24:47
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2478,-1.73581326,-0.92886788,0.00000000,-0.09186227,0.95429432,0.18641755,0.26776078,-1.20501018,-0.26075619,0.23116522,0.12309937,0.04588388,-0.00638489,0.10223500,0.37011456,-0.01285427,0.10345339,0.04931325,0.15272550,2.61317301,-0.07822364,-0.10212640,0.01937598,-0.19300705,-0.14429025,0.00000000,-0.63316166,0.00000000,-1.05901551,0.00000000,-0.37299547,0.55581605,0.00000000,0.60584629,1,11:29:03.8,0,0
2479,2.07930779,-2.51248527,-4.72927332,-0.26123932,-0.50915766,-0.01697583,0.59405988,0.87842369,0.34893441,0.24932937,0.23665838,0.09562725,0.15647131,-0.07252560,0.43690085,-0.05389456,-0.15444469,-0.03501856,-0.50761664,-3.28079319,-0.07948427,-0.13885668,-0.03757115,-0.11175910,-0.09326529,0.00000000,-0.37178978,0.00000000,1.75280392,0.00000000,0.85520661,-0.40724716,0.00000000,-3.43782878,1,11:29:03.9,0,0
2480,2.07930779,0.00000000,-3.94387269,0.69548237,7.00143147,0.24169071,0.74571174,0.14335720,0.64489663,0.23837115,0.09753837,0.09239090,-0.18519934,0.40571031,0.33599997,0.18909125,0.49986285,0.07540748,-0.75343752,0.43705887,-0.04674066,-0.03041553,0.06566306,-0.02438681,0.00666182,0.00000000,-0.16431646,0.00000000,-0.55192143,0.00000000,-0.49316075,0.69781321,0.00000000,1.26458681,1,11:29:04.0,0,0
2481,2.07930779,-2.51248527,0.00000000,0.40551519,1.18947041,-0.25020361,-0.36036518,0.14335720,-0.44560108,0.24329346,0.28748065,0.08358838,-0.05850888,0.27706131,0.28459233,-0.01285427,0.22622754,-0.01577765,0.15272550,0.30824119,-0.07400897,-0.15533598,-0.03049765,-0.12058371,-0.09547468,0.00000000,-0.45409498,0.00000000,-0.71429133,0.00000000,-1.37663877,-0.85360676,-8.64903545,-1.62948787,1,11:29:04.1,0,0
2482,2.07930779,0.00000000,0.00000000,0.69548237,7.00143147,-0.09004927,-0.23307888,0.14335720,0.28097171,0.22623006,0.07209489,0.04971173,-0.00638489,0.02479595,0.30174527,-0.02702069,-0.01239917,0.02455035,0.73350674,-1.01885617,-0.05676486,-0.12102526,-0.03477402,-0.16571128,-0.11826479,0.00000000,-0.18778542,0.00000000,-0.55192143,0.00000000,3.39549160,0.44284335,0.00000000,0.36232108,1,11:29:04.2,0,0
2483,-3.96782970,-2.51248527,0.00000000,-0.65292192,-0.50915766,-0.45410150,-0.18489368,0.14335720,-0.12800260,0.24208744,0.23665838,0.05841621,-0.00638489,0.00722354,0.21442325,-0.05389456,-0.16668744,0.07014669,-0.04163808,2.11405158,-0.06741788,-0.03261760,0.07225259,-0.03411189,0.00699556,0.00000000,-0.20725161,0.00000000,1.75280392,0.00000000,1.09045660,0.32848310,0.00000000,1.63955343,1,11:29:04.3,0,0
2484,-1.73581326,-2.51248527,0.00000000,0.05518584,-0.50915766,0.21621436,0.27906466,-1.20501018,0.07268719,0.23116522,-0.15470114,0.01992835,-0.19344351,-0.28333205,0.30174527,-0.22268733,-0.19104180,0.12883568,0.75416541,2.54990363,0.00375508,-0.12268200,-0.08897603,-0.06239337,-0.00808576,0.00000000,-0.35289842,0.00000000,-1.05901551,0.00000000,-4.02608824,-0.00118015,0.00000000,0.01718175,1,11:29:04.4,0,0
2485,-1.73581326,-0.92886788,0.00000000,0.38662061,0.71904439,0.01511504,0.43748763,-0.50501364,-0.06493431,0.22998625,-0.17991132,0.01122387,-0.07280923,-0.09006935,0.42022642,-0.16519730,-0.49197456,-0.05871023,0.15272550,-0.99750352,-0.08238345,-0.12232732,-0.04867612,-0.16139485,-0.09322434,0.00000000,-0.39434630,0.00000000,0.16918667,0.00000000,0.85520661,-0.37586653,0.00000000,-0.31504893,1,11:29:04.5,0,0
2486,-1.73581326,5.11826992,0.00000000,1.47626722,5.49134588,-0.25020361,-0.83876306,0.14335720,0.28097171,0.21906401,-0.00364124,0.03433728,-0.06843252,0.11102822,0.48622623,0.03891456,0.13198692,0.08604116,0.71287405,-0.97606778,-0.07706057,-0.12084888,-0.03049765,-0.17096971,-0.11826479,0.00000000,-0.18778542,0.00000000,0.16918667,0.00000000,-1.72136283,-0.19223160,0.00000000,-0.42687401,1,11:29:04.6,0,0
2487,-5.55144739,-2.51248527,0.00000000,-0.33649680,-1.85752499,-0.58329344,-1.05090189,-0.50501364,-0.50868130,0.20691440,-0.02862236,0.01907030,-0.11972395,-0.01908398,0.45328808,-0.08521878,-0.04088993,0.06701473,0.14039588,-1.10339546,-0.06100171,-0.19226052,-0.12506312,-0.17072141,-0.10839268,0.00000000,-0.55351001,0.00000000,-1.05901551,0.00000000,-0.37299547,-0.05420099,0.00000000,0.40336069,1,11:29:04.7,0,0
2488,-5.55144739,1.30314851,0.00000000,-0.00506202,0.95429432,-0.04781280,0.01870119,0.14335720,0.13811129,0.22390835,-0.02862236,-0.00467876,-0.10313269,0.02479595,0.58253795,0.04683189,-0.15444469,-0.01577765,-0.32511845,1.43736231,-0.13046850,0.03892023,0.11553669,-0.08328401,-0.00706495,0.00000000,-0.20725161,0.00000000,0.16918667,0.00000000,0.58367223,0.37757707,0.00000000,1.13969123,1,11:29:04.8,0,0
2489,-3.96782970,1.30314851,0.00000000,0.74387610,0.71904439,-0.66656816,-1.26372814,0.14335720,-0.38614130,0.21298611,0.02150592,0.02769215,-0.05421933,0.24191868,0.43690085,0.02852886,0.22622754,-0.05871023,-0.09520233,1.98573339,-0.10494047,-0.12102526,-0.05317442,-0.05610099,-0.04156766,0.00000000,-0.35289842,0.00000000,-3.36374092,0.00000000,0.85520661,-0.52728802,0.00000000,-1.11692774,1,11:29:04.9,0,0
2490,-5.55144739,-3.74068713,0.00000000,-1.09697771,-5.16589355,0.13650650,0.16248453,-1.20501018,0.28097171,0.21906401,-0.02862236,0.01401533,-0.01704974,-0.27452639,0.37011456,-0.09283278,-0.46762019,-0.03539721,-0.29223320,-3.30222893,-0.09432887,-0.12084888,-0.03049765,-0.07218093,-0.08636881,0.00000000,-0.26905441,0.00000000,-1.05901551,0.00000000,-0.37299547,0.18525076,0.00000000,-0.33865127,1,11:29:05.0,0,0
2491,-5.55144739,-3.74068713,0.00000000,-1.29311275,-4.16225052,0.05743778,0.03144048,0.14335720,-0.57099605,0.24932937,0.04671610,0.06699800,0.04554240,-0.26576182,0.23215939,-0.09283278,-0.48386821,-0.05871023,0.32181707,1.88099718,-0.05007542,-0.17442909,-0.12900414,-0.10720107,-0.08215821,0.00000000,-0.66901350,0.00000000,-1.05901551,0.00000000,-1.37663877,0.27801308,-12.46415710,1.45664239,1,11:29:05.1,0,0
2492,-6.77964878,-0.92886788,0.00000000,-0.09186227,0.95429432,-0.71424341,-0.79516119,0.14335720,0.00341803,0.24932937,0.26203719,0.06699800,-0.00839551,-0.16347517,0.37011456,-0.02702069,-0.47575051,0.11181780,-0.05401408,0.37229958,-0.04156021,-0.06520192,0.01982849,-0.11175910,-0.08860461,0.00000000,-0.43178245,0.00000000,-0.55192143,0.00000000,-0.49316075,-0.53001094,0.00000000,-1.49850321,1,11:29:05.2,0,0
2493,-1.73581326,1.30314851,0.00000000,-0.60442251,-1.35043108,-0.42871371,0.14002758,0.14335720,0.28097171,0.25544804,0.04671610,0.08146967,0.01955807,0.15079869,0.40367538,0.18864070,0.01624043,0.09244309,0.15272550,0.39381909,-0.01327597,-0.02944294,0.06493000,-0.09587340,-0.10567550,0.00000000,-0.14474642,0.00000000,1.51747179,0.00000000,-1.72136283,0.44284335,0.00000000,-0.39683592,1,11:29:05.3,0,0
2494,-3.96782970,1.30314851,0.00000000,-0.09186227,0.95429432,0.08319003,0.13619556,0.14335720,-0.32163212,0.25544804,0.04671610,0.03809426,-0.14572823,-0.21161416,0.24980144,-0.13832341,-0.06923456,-0.05871023,0.09936113,0.39381909,-0.09844229,-0.10285662,0.01271429,0.00082956,-0.03046458,0.00000000,-0.33017105,0.00000000,0.16918667,0.00000000,-0.41997108,-0.18531528,-2.10547495,-0.22331996,1,11:29:05.4,0,0
2495,-3.96782970,5.11826992,0.00000000,0.73425519,3.18631077,0.26990443,0.79061049,0.14335720,-0.06493431,0.23837115,-0.00364124,0.07961222,0.02390728,-0.09006935,0.45328808,-0.02702069,-0.32056013,0.06701473,0.33415118,-3.34485149,-0.04489648,-0.17326353,-0.09328917,-0.13471723,-0.12878397,0.00000000,-0.22660050,0.00000000,3.10117126,0.00000000,1.09045660,0.21373491,0.00000000,-4.08713388,1,11:29:05.5,0,0
2496,-3.96782970,-0.92886788,0.00000000,-0.44911778,-0.62932295,0.02711338,0.42700389,0.14335720,0.20904863,0.23837115,-0.00364124,-0.01268764,-0.09737641,-0.04958150,0.38683310,-0.11166498,-0.06115859,0.13104598,0.33415118,-0.14105025,-0.02869369,-0.26452523,-0.17260428,-0.23704305,-0.14415601,0.00000000,-0.43178245,0.00000000,1.75280392,0.00000000,-0.37299547,-0.30090249,0.00000000,0.16496678,1,11:29:05.6,0,0
2497,-1.73581326,-3.74068713,0.00000000,-1.09697771,-5.16589355,-0.17761520,0.01186782,0.14335720,-0.12800260,0.22623006,0.16131993,0.02487950,0.02124181,0.10223500,0.51864100,0.07349033,-0.01239917,0.13104598,0.13217439,-1.01885617,-0.04489648,-0.12102526,-0.02364591,-0.10375345,-0.04393357,0.00000000,-0.18778542,0.00000000,0.16918667,0.00000000,-0.49316075,0.21373491,0.00000000,3.66417003,1,11:29:05.7,0,0
2498,-3.96782970,-0.92886788,0.00000000,0.74387610,1.67571211,-0.50720441,-0.84192103,0.14335720,-0.12800260,0.23718828,-0.00364124,-0.01394177,-0.07730775,-0.41012934,0.67613858,-0.19863249,-0.35702246,-0.05871023,-0.33330932,-3.32358146,-0.11445384,-0.15678424,-0.04624262,-0.09602574,-0.02460749,0.00000000,-0.29203498,0.00000000,1.51755404,0.00000000,-1.37663877,0.48352259,-12.46415710,0.52515894,1,11:29:05.8,0,0
2499,2.07930779,-2.51248527,0.00000000,-0.33649680,-2.86116838,-0.17761520,-0.10751130,0.14335720,-0.32163212,0.23116522,-0.02862236,0.03344956,-0.03209873,-0.32256687,0.61403179,-0.17175862,-0.35702246,0.02035546,0.64330584,2.65579557,-0.11978206,-0.05064101,0.02585669,-0.15966424,-0.09983872,0.00000000,-0.51320201,0.00000000,0.16918667,0.00000000,-0.37299547,-0.38455790,0.00000000,-3.36204433,1,11:29:05.9,0,0
2500,-1.73581326,-2.51248527,0.00000000,0.05518584,0.44751006,-0.01818463,0.02169184,0.14335720,-0.12800260,0.21906401,-0.05349063,0.02107194,-0.00449243,0.05409601,0.59841990,0.08871341,0.22622754,-0.03948205,0.07895790,0.35086384,-0.11552373,-0.06600259,0.03755770,-0.07841454,-0.06638301,0.00000000,-0.24980652,0.00000000,1.24601948,0.00000000,-0.41997108,0.35231856,-2.10547495,0.36074674,1,11:29:06.0,0,0
2501,2.07930779,-0.92886788,0.00000000,-0.44911778,-0.62932295,-0.71004909,-1.18889117,-1.20501018,0.07268719,0.22623006,-0.23003960,0.01907030,-0.07730775,0.47002172,0.46979791,0.10212296,0.58848697,0.19088349,0.69231844,0.24497186,-0.01864598,-0.17306386,-0.10003291,-0.11686027,-0.11988027,0.00000000,-0.26905441,0.00000000,-0.06614548,0.00000000,0.85520661,-0.57486975,0.00000000,-5.66676950,1,11:29:06.1,0,0
2502,0.00000000,1.30314851,0.00000000,-0.09186227,0.95429432,0.05743778,0.42700389,0.14335720,0.34893441,0.23718828,0.16131993,0.10152884,-0.01921688,-0.09887502,0.46979791,0.01225613,-0.03277222,0.05052714,-0.32511845,-0.95454830,-0.08238345,-0.08373891,-0.00546744,-0.14229682,-0.07515626,0.00000000,-0.22660050,0.00000000,1.68009508,0.00000000,1.09045660,-0.26119435,0.00000000,3.66417003,1,11:29:06.2,0,0
2503,-6.77964878,1.30314851,-4.65581417,0.38662061,3.25932932,-0.04781280,0.03163771,0.87842369,-0.19480675,0.23718828,-0.02862236,0.03912947,-0.06874717,-0.18982460,0.56657982,-0.09283278,-0.32867783,0.08791615,0.68412757,-1.12434208,-0.06100171,-0.20863159,-0.16892888,-0.08264311,-0.05737653,0.00000000,-0.31113604,0.00000000,-2.06265879,0.00000000,-0.41997108,-0.52567351,-8.64903545,-0.22331996,1,11:29:06.3,0,0
2504,-7.78329229,-0.92886788,-3.90281773,-0.44911778,-1.85752499,0.18987086,0.67462808,0.14335720,0.20904863,0.21298611,0.02150592,0.04588388,-0.10164168,0.10223500,0.43690085,0.16303641,0.23434524,-0.03501856,-0.81551784,-0.03386771,-0.08361866,-0.10268024,0.00358769,-0.15207514,-0.14330596,0.00000000,-0.22660050,0.00000000,1.51747179,0.00000000,1.01774764,-3.33552313,0.00000000,4.51435089,1,11:29:06.4,0,0
2505,2.07930779,-0.92886788,0.00000000,-0.00506202,0.71904439,-0.16218793,-0.09820793,-0.50501364,-0.32163212,0.21184656,-0.23003960,0.00024466,-0.01726128,-0.04089315,0.64523005,-0.11166498,0.06699105,0.02455035,0.31362620,1.98573339,-0.08359027,-0.08675958,-0.03518574,-0.24950665,-0.16844396,0.00000000,-0.51320201,0.00000000,0.28935194,0.00000000,-1.37663877,-0.37123385,-8.64903545,-0.59627348,1,11:29:06.5,0,0
2506,-1.73581326,-3.74068713,0.00000000,-1.09697771,-2.86116838,-0.13150159,-0.10751130,0.14335720,0.07268719,0.23231393,0.18630104,0.02769215,-0.11021494,-0.29206935,0.46979791,-0.09283278,-0.49197456,0.06701473,0.49174619,0.26599839,-0.07182697,-0.15806016,-0.08216105,-0.21429741,-0.16246535,0.00000000,-0.39434630,0.00000000,0.16918667,0.00000000,0.85520661,-0.23111032,0.00000000,-0.75654292,1,11:29:06.6,0,0
2507,0.00000000,1.30314851,0.00000000,0.73425519,3.18631077,-0.28591666,0.60537267,-1.20501018,0.07268719,0.20691440,-0.20505847,0.03344956,-0.03209873,-0.19856189,0.46979791,-0.09983555,-0.32867783,0.09399722,-0.81551784,0.00954211,-0.09982145,-0.10268024,0.05445051,-0.26902103,-0.13388413,0.00000000,-0.43178245,0.00000000,-0.55192143,0.00000000,3.32247305,-0.17695008,0.00000000,10.58532143,1,11:29:06.7,0,0
2508,0.00000000,1.30314851,0.00000000,0.29019940,0.95429432,0.11080216,0.42700389,0.14335720,0.34893441,0.21783663,0.16131993,0.04383842,0.03977880,-0.71669501,0.66081607,-0.26873136,-1.18103564,-0.05513341,-1.11360240,-1.06126189,-0.15440206,-0.13885668,-0.08216105,-0.14340952,-0.08412264,0.00000000,-0.20725161,0.00000000,1.75280392,0.00000000,0.58367223,-0.47807989,0.00000000,-2.86386824,1,11:29:06.8,0,0
2509,2.07930779,-0.92886788,0.00000000,-0.44911778,-0.62932295,-0.25020361,-0.09277168,0.14335720,-0.26075619,0.23231393,0.18630104,0.02013260,-0.00873390,-0.08420029,0.75226867,-0.23633081,-0.09743401,-0.18328284,-0.36600080,1.26490879,-0.18044023,-0.12102526,-0.02139920,-0.19743253,-0.12161451,0.00000000,-0.55351001,0.00000000,0.16918667,0.00000000,1.32563245,0.16106257,-2.10547495,0.73975235,1,11:29:06.9,0,0
2510,-1.73581326,5.11826992,0.00000000,0.69548237,0.88158548,-0.44357300,-0.09001607,-1.20501018,0.64489663,0.21298611,0.02150592,0.01710399,-0.15483011,-0.12066459,0.61403179,-0.03930047,-0.18293546,0.06868797,-0.09520233,2.11405158,-0.10908677,-0.06600259,0.03035069,-0.35364950,-0.23888509,0.00000000,-0.51320201,0.00000000,-0.55192143,0.00000000,-2.79788589,-1.63025415,0.00000000,4.51435089,1,11:29:07.0,0,0
2511,0.00000000,5.11826992,0.00000000,1.12593782,3.25932932,-0.26751298,-0.50414848,0.14335720,-0.19480675,0.21783663,0.18630104,0.01907030,-0.11452352,0.15120117,0.59841990,0.10134373,0.23434524,0.12883568,0.52455944,2.59203720,-0.03975658,-0.06809799,-0.02139920,-0.18761979,-0.14914888,0.00000000,-0.45409498,0.00000000,0.16918667,0.00000000,-0.37299547,-0.40724716,0.00000000,-2.45517063,1,11:29:07.1,0,0
2512,2.07930779,-2.51248527,0.00000000,0.05518584,0.44751006,-0.02625100,-0.26491749,0.14335720,0.00341803,0.23718828,0.02150592,0.09974093,-0.04298591,-0.12942147,0.45328808,-0.11166498,-0.33678418,-0.03948205,0.09120066,-0.95454830,-0.12095514,-0.08611289,0.04274501,0.03285709,0.06239900,0.00000000,-0.43178245,0.00000000,-2.13553882,0.00000000,0.58367223,-0.18531528,0.00000000,-0.59627348,1,11:29:07.2,0,0
2513,2.07930779,-3.74068713,0.00000000,-0.65292192,-1.51280093,-0.57553977,-0.77552342,0.14335720,-0.38614130,0.23116522,0.02150592,0.06601259,-0.03437239,-0.22905941,0.53463095,-0.11166498,-0.33678418,0.14512043,0.87549144,0.28710553,-0.06007599,-0.10449590,-0.05317442,-0.23127913,-0.12878397,0.00000000,-0.49483645,0.00000000,0.16918667,0.00000000,0.58367223,-0.19374378,0.00000000,-0.78270704,1,11:29:07.3,0,0
2514,2.07930779,-0.92886788,0.00000000,0.38662061,1.67571211,0.07463128,-0.22339360,0.14335720,-0.62855327,0.23233522,-0.12932234,0.13111736,0.07302020,0.22012910,0.51864100,0.02852886,0.34402844,0.04931325,0.11984027,2.07092738,-0.09432887,-0.02944294,0.04201348,-0.06896872,-0.03792396,0.00000000,-0.43178245,0.00000000,0.28935194,0.00000000,0.32198924,-0.85360676,8.82790184,-0.95609224,1,11:29:07.4,0,0
2515,-3.96782970,-0.92886788,0.00000000,-0.78055257,-4.16225052,-1.11999154,-0.90496606,0.14335720,-0.06493431,0.22998625,-0.00364124,0.05160366,-0.01921688,-0.25504375,0.53463095,-0.21603753,-0.36508721,-0.01577765,-0.08286821,1.20163941,-0.09432887,-0.11976824,-0.03518574,-0.11686027,-0.05291311,0.00000000,-0.41309622,0.00000000,-1.05901551,0.00000000,-0.49316075,-0.52006251,0.00000000,-0.67287195,1,11:29:07.5,0,0
2516,0.00000000,-0.92886788,-4.72927332,0.35219350,2.30266166,-0.20198497,-0.72541064,0.14335720,-0.12800260,0.21298611,0.23665838,0.00394309,-0.12307740,0.17750871,0.53463095,0.08871341,0.11158369,-0.01657093,0.11984027,-1.01885617,-0.10908677,-0.15824714,0.00158617,-0.24245502,-0.17180586,0.00000000,-0.43178245,0.00000000,-3.36374092,0.00000000,1.81187427,-0.63717735,6.54356050,-2.23579168,1,11:29:07.6,0,0
