Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2158,0.00000000,1.47274423,0.02558336,0.16378692,0.35469463,-0.07574069,-0.02344521,0.02163614,-0.00360414,0.06878468,0.02438358,0.02076473,-0.04088147,-0.36311361,-0.08288312,0.01615958,-0.68497580,-0.02185194,0.08535853,0.18558928,0.03243705,0.10122143,0.10050401,0.04404650,0.07771794,-0.76978713,-0.07088301,-0.19913267,0.43657917,0.00000000,0.06102867,0.28252184,0.00000000,2.14044070,1,09:15:43.8,0,0
2159,0.00000000,1.47274423,0.06481004,-0.18654244,0.03774346,0.07796185,0.06431744,-0.00771254,0.17706791,0.06878468,-0.21875493,-0.04003216,-0.14918746,0.20225829,-0.10412584,0.12738504,0.33821508,-0.05905830,0.02350532,-0.48443112,-0.01676280,0.07701322,0.09830533,0.02517459,0.05809033,5.27735043,-0.08120190,0.53589720,1.94748771,0.00000000,2.87284803,0.89117497,0.00000000,-2.25394654,1,09:15:43.9,0,0
2160,0.00000000,5.28786516,0.04666238,0.54355109,0.47381529,0.22586615,0.05591509,0.02238579,0.17410249,0.10877852,0.03345598,0.01939658,-0.04088147,-0.19391944,-0.08092065,0.04596028,-0.37508303,-0.05703073,-0.20019627,-0.10958625,-0.00184823,0.14404161,0.13223422,0.06306110,0.06767245,5.27735043,-0.06054436,0.28162974,4.25221300,0.00000000,1.52448070,0.89117497,0.00000000,-0.55531865,1,09:15:44.0,0,0
2161,0.00000000,1.47274423,0.32873788,-0.18654244,-0.42918366,-0.13472195,-0.08218095,0.01407704,-0.17638755,0.09758183,-0.02374960,0.05631931,0.03421185,0.06076579,-0.02549727,0.16878662,-0.00928345,-0.03904604,-0.12004246,-0.39308578,0.04510974,0.17296416,0.13454151,0.12621984,0.09041145,1.46222937,-0.01374770,0.03334801,0.43657917,0.00000000,-2.36386180,0.25655854,0.00000000,-1.29727900,1,09:15:44.1,0,0
2162,0.00000000,5.28786516,0.87335294,0.19322173,0.15686412,0.00856515,0.01783019,0.02210625,-0.02747099,0.10227805,-0.08264007,0.09834569,0.17907742,0.01554934,0.01529743,0.12122577,-0.03019817,0.00370660,0.07018846,-0.05004087,0.08663367,0.17296416,0.17078815,0.08527423,0.08761690,5.27735043,-0.02417415,0.28162974,2.02019644,0.00000000,2.87284803,0.95753878,0.00000000,-2.25394654,1,09:15:44.2,0,0
2163,0.00000000,1.47274423,0.04666238,0.48073810,0.23809686,0.05547690,0.02486473,0.02288270,0.05984510,0.09590778,-0.02374960,0.09652646,0.19610055,0.01554934,-0.03302209,0.12379790,-0.03019817,-0.01498875,-0.10655059,-0.81788957,0.08663367,0.13549796,0.12462336,0.02520935,0.07154735,1.46222937,-0.06054436,0.28162974,2.02019644,0.00000000,0.06102867,0.14743795,0.00000000,0.00000000,1,09:15:44.3,0,0
2164,0.00000000,1.47274423,0.29396284,0.66738385,0.35469463,-0.13458820,-0.07082909,0.02597935,-0.18967150,0.07041814,0.04698030,0.03506115,-0.11690677,0.00555850,-0.04960401,0.12122577,-0.05103372,-0.02962416,-0.12004246,-0.81788957,0.06436553,0.14623345,0.12462336,0.16407159,0.11102859,-0.76978713,-0.02941215,-0.19913267,-1.86814606,0.00000000,1.28923082,0.79819340,0.00000000,2.53212333,1,09:15:44.4,0,0
2165,0.00000000,1.47274423,-0.48564491,0.48073810,0.23809686,0.00350594,0.00467475,0.00100406,0.08485344,0.07499506,-0.03279593,-0.00154150,-0.02332381,-0.01436931,-0.08288312,0.12595035,-0.06762483,-0.04923335,-0.15135829,-0.84527564,0.04423957,0.13182615,0.13670532,0.04917569,0.04748958,1.46222937,-0.05018664,0.28162974,4.25221300,0.00000000,-3.59206390,0.30122143,0.00000000,0.57752097,1,09:15:44.5,0,0
2166,0.00000000,-3.57109165,0.02558336,0.41484433,0.29617885,-0.16945964,-0.10791496,-0.00808841,-0.19851416,0.05153525,0.08724140,-0.02439332,-0.00525910,0.05366341,-0.09836769,0.07839403,0.33821508,-0.04406185,0.27252409,0.14046988,0.00381138,0.06297883,0.07340406,0.02491967,0.04002067,-2.35340428,-0.13257205,-0.19913267,-0.79162294,0.00000000,1.28923082,-0.50354391,0.00000000,-2.19959044,1,09:15:44.6,0,0
2167,0.00000000,1.47274423,0.04666238,0.30028525,0.52744943,-0.05869112,-0.08145282,-0.00928680,0.01955452,0.04539848,0.06479196,-0.02112134,0.01196715,0.06349356,-0.11948556,0.08073090,0.10060981,-0.09839355,-0.23547965,-0.17743295,-0.02888940,0.05947552,0.08847198,-0.01271766,0.00985254,1.46222937,-0.13257205,0.03334801,-0.28452876,0.00000000,1.28923082,0.65882713,0.00000000,-2.25394654,1,09:15:44.7,0,0
2168,0.00000000,5.28786516,0.52410644,0.35043266,0.35469463,0.01294791,-0.00776057,-0.00062516,0.08382042,0.07183938,0.13675575,-0.07219027,-0.13223331,-0.26267007,-0.15410687,-0.01350783,-0.46081138,-0.08522777,0.06699908,0.13595018,-0.02089490,0.08556202,0.11245579,0.04331644,0.04321851,-0.76978713,-0.13257205,-0.19913267,-0.79162294,0.00000000,-1.28733861,1.04387045,0.00000000,1.39928365,1,09:15:44.8,0,0
2169,0.00000000,1.47274423,-0.21726546,0.16378692,-0.07885429,-0.15708858,-0.06803077,-0.00771254,-0.09233831,0.08961787,0.02891808,0.06426506,-0.05271559,0.15282722,-0.02755246,0.15552503,0.20791215,-0.02261195,-0.04839979,0.24488799,0.08663367,0.19743991,0.15874970,0.08770502,0.05861849,5.27735043,-0.02941215,0.28162974,1.94748771,0.00000000,-0.05913650,1.02285111,0.00000000,-0.55531865,1,09:15:44.9,0,0
2170,0.00000000,1.47274423,0.04666238,-0.39157933,-0.31258592,-0.25795940,-0.12621193,0.00453602,-0.20486416,0.08122017,-0.10532994,0.05772515,-0.20622078,-0.09921113,-0.02371676,0.13672687,-0.27542928,-0.01498875,0.07465593,-0.04546877,0.09555490,0.19989236,0.14771628,0.10460082,0.10095228,1.46222937,-0.02941215,0.03334801,-0.03379025,0.00000000,-0.78024465,0.80865407,0.00000000,0.00000000,1,09:15:45.0,0,0
2171,0.00000000,-0.75927228,-0.22171707,-0.18654244,-0.19837344,0.00856515,0.01286031,-0.00771254,0.01545463,0.09129121,-0.02830276,0.06627560,0.02087238,-0.24869183,-0.02615119,0.09121963,-0.58569658,-0.02084891,0.07018846,-0.81328338,0.07325105,0.13549796,0.10811381,0.04418918,0.05809033,-0.76978713,-0.07088301,-0.19913267,-3.09634829,0.00000000,-2.29098201,0.56301433,-9.71130276,4.76413965,1,09:15:45.1,0,0
2172,0.00000000,1.47274423,0.29396284,0.35043266,0.35469463,-0.01373141,0.00467475,0.04294172,0.00274262,0.10877852,0.12786025,0.04396144,0.00756549,0.12290857,-0.04420142,0.09097084,-0.05933584,-0.04923335,0.05218830,0.52128351,0.04983273,0.14404161,0.14426625,0.10679360,0.09173021,1.46222937,-0.02941215,0.28162974,2.02019644,0.00000000,1.28923082,1.11420310,0.00000000,2.88245273,1,09:15:45.2,0,0
2173,0.00000000,-0.75927228,0.29396284,-0.01666594,0.11857772,0.17686035,0.06226220,0.00059312,0.22445378,0.07227021,0.10071038,0.06713124,0.22379182,0.24182673,-0.01858899,0.12789506,0.60215008,-0.06382096,-0.13794339,0.49846196,0.02015279,0.14183675,0.14426625,0.04380360,0.07818216,-0.76978713,-0.08120190,-0.19913267,0.55674440,0.00000000,0.06102867,0.23303047,0.00000000,1.29883540,1,09:15:45.3,0,0
2174,0.00000000,5.28786516,0.04666238,0.66738385,0.35469463,-0.20992190,-0.11666377,-0.00019041,-0.12437259,0.07749872,0.03345598,-0.00023475,-0.10992074,0.10299138,-0.10621361,0.09368815,0.14573428,-0.07209963,0.17271177,0.19922543,0.00921991,0.13342351,0.13768652,0.06808046,0.05759614,5.27735043,-0.07088301,0.28162974,4.25221300,0.00000000,0.06102867,-0.15845031,0.00000000,-2.25394654,1,09:15:45.4,0,0
2175,0.00000000,-2.34288955,0.02558336,0.12549180,0.29617885,0.11907034,0.04751017,-0.03032963,0.31715822,0.06001141,-0.10982311,-0.01822156,-0.37146506,0.05366341,-0.12317338,0.06586862,0.33821508,-0.07640996,-0.11065268,-0.11867740,-0.03434698,0.11914381,0.13670532,0.00609995,0.03897669,5.27735043,-0.08120190,0.28162974,-0.28452876,0.00000000,0.06102867,-0.61923426,0.00000000,1.11090934,1,09:15:45.5,0,0
2176,0.00000000,1.47274423,0.57603830,0.16378692,0.23809686,-0.26793325,-0.10251359,-0.00808841,-0.16782354,0.06189297,0.04248713,-0.02768223,-0.08021049,0.15313336,-0.11188160,0.06615929,0.05987871,-0.10265065,0.01038021,0.14946409,-0.05456119,0.06297883,0.08847198,-0.01266546,0.02997434,1.46222937,-0.11210714,0.03334801,-0.28452876,0.00000000,1.52448070,1.36268616,0.00000000,-3.60231400,1,09:15:45.6,0,0
2177,0.00000000,5.28786516,0.52410644,0.48073810,0.35469463,0.07796185,-0.01495077,-0.02947015,0.12514403,0.05317894,0.02891808,-0.00924216,0.04674932,-0.08361446,-0.09690949,0.05104636,-0.15809499,-0.07640996,-0.05432194,-0.14136726,-0.00253837,0.09962551,0.10923967,0.06246391,0.05809033,5.27735043,-0.08120190,0.28162974,2.02019644,0.00000000,1.01769626,0.16465499,0.00000000,-1.29727900,1,09:15:45.7,0,0
2178,0.00000000,1.47274423,-0.22171707,0.35043266,0.23809686,0.17417610,0.08817337,0.01366920,0.23113193,0.08961787,0.12786025,0.05631931,-0.08136800,0.13286327,-0.00128448,0.07596777,0.18710805,-0.04609302,-0.20305458,-0.42523804,0.05076458,0.10725998,0.12019577,0.04910062,0.07203021,-2.35340428,-0.03980939,-0.19913267,-0.79162294,0.00000000,0.06102867,0.50223565,4.48781586,4.37245703,1,09:15:45.8,0,0
2179,0.00000000,-0.75927228,0.04666238,0.16378692,0.11857772,-0.13049079,-0.02839287,0.00973383,-0.11166691,0.07662969,-0.08715147,0.02296379,-0.02606923,0.14283638,-0.03585360,0.12595035,0.41654074,-0.00351090,0.23531902,0.52128351,0.07325105,0.13182615,0.13768652,0.06840665,0.06622638,-0.76978713,-0.06054436,-0.42707384,0.55674440,0.00000000,-1.28733861,-0.05200538,0.00000000,-0.67137885,1,09:15:45.9,0,0
2180,0.00000000,-0.75927228,0.02558336,0.16378692,0.11857772,0.11535579,0.04258454,0.02238579,0.09968656,0.10006449,0.13236082,0.04741109,0.02533378,0.37874109,-0.02549727,0.12595035,0.62284529,-0.01323681,0.15243436,0.52128351,0.07201049,0.13182615,0.13768652,0.08724410,0.10662368,-2.35340428,-0.03980939,-0.19913267,0.55674440,0.00000000,1.01769626,-1.01956522,4.48781586,-3.90692449,1,09:15:46.0,0,0
2181,0.00000000,1.47274423,-0.22171707,0.66738385,0.79359525,0.17417610,0.08193145,0.04426444,0.20048442,0.13158847,0.06967016,0.09576041,-0.03494729,0.13286327,-0.01104415,0.12595035,0.63113433,-0.00391661,0.22182715,0.24488799,0.07963792,0.18522443,0.15874970,0.16407159,0.10095228,1.46222937,-0.02417415,0.03334801,-1.86814606,0.00000000,0.06102867,1.30618382,4.48781586,0.56354529,1,09:15:46.1,0,0
2182,0.00000000,5.28786516,0.52410644,0.35043266,0.03774346,0.21924971,0.05731400,-0.00771254,0.35517794,0.08084460,0.03345598,-0.00796207,0.08169816,-0.15421791,-0.08092065,0.07328712,-0.33377066,-0.06382096,-0.04395775,-0.44351032,0.02779776,0.14775823,0.13670532,0.04917569,0.04214746,1.46222937,-0.06054436,0.28162974,2.02019644,0.00000000,3.75649714,1.04387045,0.00000000,1.39928365,1,09:15:46.2,0,0
2183,0.00000000,1.47274423,-0.47756302,0.48073810,0.23809686,0.09258853,0.00035725,0.00059312,0.21636036,0.07811497,0.08724140,0.00310777,-0.00525910,0.22200677,-0.08818986,0.09557167,0.12929200,-0.04830887,0.16824317,0.72449082,0.01807432,0.08556202,0.09936331,0.08182652,0.06813582,-2.35340428,-0.09150148,-0.42707384,-1.79526615,0.00000000,1.01769626,0.99279451,0.00000000,4.00134611,1,09:15:46.3,0,0
2184,0.00000000,1.47274423,0.04666238,0.48073810,0.23809686,-0.11504471,-0.06880361,-0.00888630,-0.04594802,0.06355619,-0.05990099,0.02282792,-0.08021049,0.18258004,-0.09793284,0.08100006,0.33004248,-0.07463925,0.05434521,-0.50250858,-0.02427872,0.07529094,0.09830533,-0.01271766,0.02944435,5.27735043,-0.11210714,0.28162974,-0.28452876,0.00000000,1.52448070,0.89117497,0.00000000,-1.29727900,1,09:15:46.4,0,0
2185,0.00000000,-2.34288955,0.29396284,-0.19145937,0.00682632,-0.22571182,-0.08145282,-0.04358558,-0.20637523,0.01540339,-0.01153484,-0.02232044,0.26929343,0.27028894,-0.09708494,0.05339532,0.70550990,-0.11757587,0.00597561,0.67501420,-0.06858152,0.07151396,0.10705199,0.04331644,0.04271609,-2.35340428,-0.13257205,-0.42707384,-0.79162294,0.00000000,1.28923082,0.65882713,0.00000000,-1.29727900,1,09:15:46.5,0,0
2186,0.00000000,5.28786516,-0.22171707,0.35043266,0.35469463,-0.05404197,-0.02786393,-0.01756784,-0.11537663,0.06189297,0.01091460,-0.05166780,-0.09758792,-0.07378431,-0.11299556,0.07839403,0.10878239,-0.09271730,-0.12829557,0.44408426,-0.02019350,0.08749926,0.12237581,0.00616627,0.03364306,-0.76978713,-0.09150148,-0.19913267,0.43657917,0.00000000,-0.05913650,-0.16192070,0.00000000,-0.67137885,1,09:15:46.6,0,0
2187,0.00000000,-0.75927228,0.29396284,-0.01666594,0.11857772,0.18817052,0.04751017,0.00928902,0.18643408,0.07041814,0.02438358,0.05286069,0.12575305,-0.15421791,-0.02615119,0.04873786,-0.34620744,-0.06382096,-0.04395775,-0.10500707,0.03198773,0.09302643,0.08503146,0.03001204,0.05231640,-0.76978713,-0.06054436,-0.19913267,0.43657917,0.00000000,1.01769626,-1.01956522,4.48781586,-2.96754289,1,09:15:46.7,0,0
2188,0.00000000,5.28786516,-0.22171707,0.66738385,0.64404714,0.07073791,0.03280652,-0.01725355,0.07939417,0.07499506,-0.02830276,-0.03095167,-0.02332381,0.23190801,-0.08387194,0.07596777,0.16638230,-0.01052310,0.07018846,0.24028179,0.07201049,0.10894775,0.12019577,0.08695237,0.05759614,-0.76978713,-0.07088301,-0.19913267,-0.79162294,0.00000000,1.01769626,-0.65068477,4.48781586,-1.62799478,1,09:15:46.8,0,0
2189,0.00000000,-2.34288955,-0.22171707,0.30028525,0.40793025,0.06242988,0.01124742,0.00418977,-0.01037177,0.08084460,-0.02830276,0.01514969,-0.06155115,-0.02436778,-0.05161399,0.04873786,-0.08832008,-0.03053801,0.13443419,0.76988953,0.06758247,0.11750218,0.10923967,-0.01289382,0.03732064,-0.76978713,-0.07088301,-0.19913267,0.43657917,0.00000000,-0.94261461,-1.37400675,4.48781586,-4.21516943,1,09:15:46.9,0,0
2190,0.00000000,-2.34288955,0.29396284,-0.01666594,0.11857772,-0.07265535,0.01506090,0.01366920,-0.08089381,0.10877852,0.12330709,0.03065455,0.05176314,-0.15421791,-0.04192283,0.07611295,-0.08006159,-0.03985820,0.04323772,-0.10500707,0.03542519,0.12120803,0.10923967,0.00619476,0.04801402,1.46222937,-0.07088301,0.03334801,3.36856389,0.00000000,-2.29098201,0.12662062,0.00000000,-0.90902549,1,09:15:47.0,0,0
2191,0.00000000,-0.75927228,0.29396284,0.30028525,0.11857772,0.05064355,0.04258454,0.01366920,0.11830325,0.06878468,0.09170886,0.08851536,0.21493749,0.09309014,-0.02408025,0.08100006,0.14573428,-0.04567896,0.10762667,0.76531035,0.00921991,0.10693550,0.13223422,0.00616627,0.04325931,-0.76978713,-0.09150148,-0.19913267,0.55674440,0.00000000,-0.94261461,0.07879361,0.00000000,0.55682337,1,09:15:47.1,0,0
2192,0.00000000,1.47274423,0.04666238,-0.18654244,-0.07885429,-0.00292625,0.02486473,-0.02947015,0.09492408,0.04282121,-0.00708557,-0.04402465,0.03367325,-0.07378431,-0.10663271,0.03101748,-0.11715189,-0.08391357,0.07208496,0.45764244,-0.01123427,0.08749926,0.08732487,0.04404650,0.06381120,-0.76978713,-0.09150148,-0.19913267,-0.79162294,0.00000000,0.06102867,0.33740938,0.00000000,0.11276761,1,09:15:47.2,0,0
2193,0.00000000,1.47274423,0.02558336,0.48073810,0.23809686,-0.13088973,-0.05294402,-0.01756784,-0.03910308,0.06773773,0.07826185,0.01299759,0.06901839,-0.23333667,-0.11278216,0.03647475,0.10060981,-0.04891348,0.14606541,-0.16843873,0.00381138,0.02305899,0.06435157,0.02503818,0.03897669,-0.76978713,-0.11210714,-0.19913267,1.78494656,0.00000000,-1.28733861,0.12074902,0.00000000,3.41584110,1,09:15:47.3,0,0
2194,0.00000000,5.28786516,0.29396284,0.00010331,-0.07885429,0.09258853,0.05741005,-0.03923979,0.14800631,0.04704135,-0.00708557,0.01299759,-0.03573331,-0.24313173,-0.11188160,0.00420454,-0.17840301,-0.11710519,-0.15470755,-0.19988239,-0.05600179,-0.00290447,0.06137202,-0.03169749,0.01992884,-0.76978713,-0.13257205,-0.19913267,-1.86814606,0.00000000,1.52448070,0.95996618,0.00000000,2.88245273,1,09:15:47.4,0,0
2195,0.00000000,-0.75927228,0.25572696,0.48073810,0.11857772,0.18821685,0.07824364,-0.00888630,0.16026790,0.07919142,0.01538207,-0.00154150,0.02538410,-0.02436778,-0.09750257,0.06615929,-0.08006159,-0.08273828,-0.07519732,0.19471404,-0.01061279,0.09472003,0.08622337,0.04910062,0.05231640,-0.76978713,-0.08120190,-0.19913267,0.43657917,0.00000000,1.01769626,0.02137952,0.00000000,2.80953741,1,09:15:47.5,0,0
2196,0.00000000,5.28786516,-0.22171707,0.86050230,0.35469463,0.17468354,0.07208335,-0.01725355,0.23982137,0.06456861,-0.03279593,0.00841479,0.05176314,0.26177990,-0.04960401,0.09368815,0.19541018,-0.04923335,-0.03049887,-0.06384823,0.03661214,0.13549796,0.15975472,0.06840665,0.08650188,1.46222937,-0.03980939,0.28162974,-0.28452876,0.00000000,-0.05913650,-0.20422545,0.00000000,-1.62799478,1,09:15:47.6,0,0
