Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026105958
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1175,923,1252,968,1156,912,1492,1110,1141,903,1388,1049,1090,1198,1792,1664,1408,1060
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,72,72,6,6,22,22,72,72,44,44,12,12,6,6,31,31,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,6,6,6,6,6,6,7,7,14,14,12,12,6,6,72,72,6,6,15,15,49,49,72,72,15,15,24,24,49,49,24,24,6,6,6,6,44,44,31,31,7,7,15,15,6,6,6,6,6,6,14,14,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,15,15,12,12,6,6
Digital Gain,11.17,14.40,39.91,69.71,2.85,4.47,26.11,26.33,2.30,3.55,3.95,5.33,2.68,4.31,2.33,4.60,3.83,5.30,1.61,2.58,2.88,4.69,2.70,2.99,3.43,3.61,2.25,2.49,3.24,2.92,2.31,2.55,2.29,3.71,5.23,7.42,2.29,2.69,2.32,3.24,2.82,2.71,3.15,3.52,2.15,3.52,4.33,4.36,2.15,3.09,16.21,16.68,2.93,2.40,2.51,2.70,6.24,7.22,9.50,9.36,2.90,3.93,10.88,14.84,5.76,6.99,9.01,25.79,28.85,72.71,24.59,47.72,4.41,7.54,4.53,10.86,2.22,4.56,2.71,5.09,1.30,1.91,2.00,2.08,1.89,1.95,1.00,3.99,1.32,1.85,2.02,2.09,1.92,1.92,8.18,7.94,3.15,3.43,1.28,1.79,1.73,3.08,4.33,4.19,12.11,11.48,2.38,3.52,1.99,2.80,39.18,47.17

Measurement Information
Date,2019/10/26 11:00:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2677,-0.44241270,-0.06030490,-0.06223794,-0.48202163,-0.58400196,0.11819058,0.02672432,-0.01702966,0.01850650,-0.00617437,0.12830067,-0.01540404,-0.07761545,0.09423797,-0.00473567,0.16033225,0.18658267,0.03325760,0.07585096,0.17622003,0.08105456,0.24570617,0.17071843,-0.02439559,-0.12864533,-0.76607567,-0.11511776,-0.02387287,-0.48136681,-0.39562359,-0.08850953,-0.21125124,-0.70155942,-0.06069522,1,11:04:42.7,0,0
2678,-0.42709166,-0.05822229,-0.06154148,-0.48049247,-0.61640173,0.12719589,0.03129925,-0.01662342,0.03151150,-0.00550767,0.14595225,-0.01581895,-0.06620305,0.09308764,0.00230374,0.16711351,0.18403091,0.01213683,0.07763128,0.17311607,0.08015992,0.24696149,0.17241862,-0.02020306,-0.12533668,-0.72562861,-0.10583463,-0.02014208,-0.49413332,-0.39218274,-0.08250505,-0.20728490,-0.70980144,-0.05478591,1,11:04:42.8,0,0
2679,-0.41214472,-0.05462718,-0.06019902,-0.47975501,-0.63961762,0.13559695,0.03574078,-0.01296761,0.04294745,-0.00431938,0.16102666,-0.01484592,-0.05708185,0.09212144,0.00917832,0.17096199,0.18241113,-0.00698634,0.07827568,0.17080733,0.07858323,0.24698828,0.17443718,-0.01503060,-0.12185205,-0.68095642,-0.09657934,-0.01640526,-0.50530505,-0.38772675,-0.07678387,-0.20468554,-0.71644586,-0.05080071,1,11:04:42.9,0,0
2680,-0.39814079,-0.04932705,-0.05827274,-0.47979608,-0.65272224,0.14299603,0.03986416,-0.00625663,0.05230135,-0.00264364,0.17295353,-0.01249432,-0.05061465,0.09133010,0.01574414,0.17172484,0.18182777,-0.02313532,0.07776755,0.16944654,0.07637219,0.24580516,0.17671782,-0.00904164,-0.11832144,-0.63449943,-0.08765936,-0.01280596,-0.51443642,-0.38233665,-0.07163208,-0.20339511,-0.72123128,-0.04864739,1,11:04:43.0,0,0
2681,-0.38553903,-0.04215583,-0.05584083,-0.48053089,-0.65532148,0.14910229,0.04355321,0.00310534,0.05922475,-0.00053905,0.18126731,-0.00884871,-0.04706386,0.09067933,0.02183570,0.16938491,0.18231437,-0.03553204,0.07613683,0.16912749,0.07357671,0.24346980,0.17915966,-0.00232275,-0.11481512,-0.58869034,-0.07926647,-0.00946405,-0.52119905,-0.37617725,-0.06730460,-0.20334537,-0.72406387,-0.04827802,1,11:04:43.1,0,0
2682,-0.37480238,-0.03325708,-0.05304343,-0.48183486,-0.64752656,0.15370974,0.04670250,0.01457805,0.06350341,0.00193595,0.18565075,-0.00403795,-0.04656205,0.09012105,0.02730600,0.16406904,0.18384710,-0.04357662,0.07346343,0.16987742,0.07026071,0.24007921,0.18163016,0.00497443,-0.11141535,-0.54573798,-0.07156637,-0.00647998,-0.52543163,-0.36948574,-0.06401943,-0.20434497,-0.72497171,-0.04950130,1,11:04:43.2,0,0
2683,-0.36626139,-0.02277248,-0.05001346,-0.48352674,-0.62992406,0.15676084,0.04926496,0.02750266,0.06511481,0.00472207,0.18596023,0.00176541,-0.04910187,0.08960692,0.03201615,0.15603775,0.18634519,-0.04695754,0.06985755,0.17166588,0.06649671,0.23578309,0.18398269,0.01277163,-0.10815343,-0.50743020,-0.06461645,-0.00392949,-0.52709609,-0.36256835,-0.06192287,-0.20610285,-0.72411650,-0.05186338,1,11:04:43.3,0,0
2684,-0.36015406,-0.01098632,-0.04690364,-0.48539492,-0.60353726,0.15830702,0.05124990,0.04117609,0.06423274,0.00776955,0.18221542,0.00836151,-0.05452387,0.08909751,0.03584732,0.14568420,0.18968442,-0.04560120,0.06547346,0.17441957,0.06237045,0.23077065,0.18606351,0.02099225,-0.10504008,-0.47507477,-0.05840908,-0.00185651,-0.52628881,-0.35575795,-0.06109118,-0.20824555,-0.72175419,-0.05500410,1,11:04:43.4,0,0
2685,-0.35662279,0.00156296,-0.04386381,-0.48721763,-0.56978601,0.15848128,0.05266767,0.05483939,0.06112148,0.01099902,0.17459333,0.01549302,-0.06256001,0.08853191,0.03869947,0.13344809,0.19367790,-0.03973291,0.06046331,0.17801245,0.05793962,0.22523148,0.18771654,0.02956182,-0.10207997,-0.44939011,-0.05289145,-0.00028698,-0.52327412,-0.34945998,-0.06155390,-0.21033841,-0.71824777,-0.05842014,1,11:04:43.5,0,0
2686,-0.35574013,0.01440873,-0.04104068,-0.48878941,-0.53033876,0.15746896,0.05355154,0.06779332,0.05616494,0.01435843,0.16344514,0.02290227,-0.07284974,0.08784994,0.04049071,0.11984710,0.19809704,-0.02985025,0.05498238,0.18226765,0.05325656,0.21935755,0.18879785,0.03839283,-0.09926420,-0.43051359,-0.04798099,0.00077849,-0.51838666,-0.34405509,-0.06325094,-0.21208261,-0.71399856,-0.06178207,1,11:04:43.6,0,0
2687,-0.35738528,0.02692601,-0.03854381,-0.48992383,-0.48707384,0.15551890,0.05396118,0.07937109,0.04981410,0.01775168,0.14922950,0.03028819,-0.08494031,0.08699432,0.04116366,0.10541517,0.20269653,-0.01666814,0.04919285,0.18697745,0.04835663,0.21333544,0.18918835,0.04734365,-0.09660438,-0.41803288,-0.04359445,0.00135578,-0.51208121,-0.33992317,-0.06608688,-0.21313246,-0.70946717,-0.06458146,1,11:04:43.7,0,0
2688,-0.36143070,0.03836370,-0.03648567,-0.49048388,-0.44197631,0.15292940,0.05397591,0.08899078,0.04256272,0.02107425,0.13252556,0.03733037,-0.09834582,0.08587705,0.04067202,0.09066658,0.20719770,-0.00111845,0.04321326,0.19189948,0.04323250,0.20731664,0.18878679,0.05610308,-0.09418336,-0.41106787,-0.03973573,0.00146759,-0.50487655,-0.33741540,-0.06992428,-0.21319683,-0.70511979,-0.06650883,1,11:04:43.8,0,0
2689,-0.36763495,0.04814978,-0.03494855,-0.49039268,-0.39700386,0.14998472,0.05365773,0.09620789,0.03488940,0.02421713,0.11400233,0.04371890,-0.11256041,0.08443584,0.03899863,0.07610428,0.21134952,0.01580920,0.03716388,0.19678950,0.03789509,0.20144120,0.18754719,0.06439134,-0.09206194,-0.40843359,-0.03639232,0.00114556,-0.49730626,-0.33681071,-0.07458280,-0.21211816,-0.70137823,-0.06723566,1,11:04:43.9,0,0
2690,-0.37572059,0.05573160,-0.03398176,-0.48965529,-0.35399446,0.14694481,0.05305522,0.10074092,0.02721864,0.02707450,0.09440289,0.04916815,-0.12708895,0.08259139,0.03616596,0.06217533,0.21488854,0.03304807,0.03113118,0.20140238,0.03232224,0.19581133,0.18545601,0.07180846,-0.09035627,-0.40879098,-0.03363531,0.00042545,-0.48988864,-0.33827823,-0.07985327,-0.20976064,-0.69860095,-0.06649245,1,11:04:44.0,0,0
2691,-0.38542646,0.06054779,-0.03360684,-0.48833328,-0.31460661,0.14405315,0.05223422,0.10250108,0.01996671,0.02956344,0.07451773,0.05346526,-0.14141037,0.08030029,0.03225324,0.04929186,0.21759763,0.04956751,0.02520843,0.20552114,0.02653372,0.19053462,0.18257564,0.07794639,-0.08919013,-0.41075793,-0.03155742,-0.00064331,-0.48306501,-0.34183916,-0.08548996,-0.20606796,-0.69705290,-0.06411754,1,11:04:44.1,0,0
2692,-0.39644495,0.06204902,-0.03381375,-0.48654976,-0.28029600,0.14150481,0.05124595,0.10152423,0.01343424,0.03156748,0.05513280,0.05639450,-0.15506159,0.07752826,0.02736572,0.03780798,0.21930423,0.06446354,0.01949750,0.20895663,0.02056662,0.18569553,0.17900248,0.08239215,-0.08869001,-0.41320968,-0.03028448,-0.00201606,-0.47722587,-0.34741339,-0.09126928,-0.20110872,-0.69696766,-0.06012302,1,11:04:44.2,0,0
2693,-0.40846261,0.06002468,-0.03455359,-0.48447621,-0.25225073,0.13938488,0.05010266,0.09798805,0.00780577,0.03300559,0.03702623,0.05783715,-0.16760658,0.07425523,0.02166309,0.02801464,0.21988693,0.07691167,0.01409303,0.21155544,0.01448191,0.18137147,0.17488629,0.08476002,-0.08898459,-0.41528231,-0.02995083,-0.00363697,-0.47266072,-0.35477331,-0.09695233,-0.19510141,-0.69846797,-0.05476020,1,11:04:44.3,0,0
2694,-0.42115003,0.05426757,-0.03576401,-0.48232028,-0.23136187,0.13775289,0.04881823,0.09222282,0.00319543,0.03381122,0.02094374,0.05772712,-0.17864151,0.07049101,0.01536326,0.02013728,0.21925145,0.08628239,0.00910277,0.21320949,0.00837667,0.17764568,0.17042258,0.08470172,-0.09018390,-0.41633168,-0.03069295,-0.00545149,-0.46954605,-0.36355373,-0.10232314,-0.18823364,-0.70159405,-0.04817393,1,11:04:44.4,0,0
2695,-0.43437916,0.04477778,-0.03741021,-0.48028994,-0.21830072,0.13651145,0.04731163,0.08461176,-0.00047385,0.03390685,0.00754067,0.05603734,-0.18781860,0.06626774,0.00870327,0.01434214,0.21737932,0.09215622,0.00465524,0.21384616,0.00238929,0.17457633,0.16581598,0.08193277,-0.09238269,-0.41627848,-0.03264550,-0.00740383,-0.46798962,-0.37330043,-0.10719983,-0.18082717,-0.70633745,-0.04073676,1,11:04:44.5,0,0
2696,-0.44794041,0.03175923,-0.03943355,-0.47858757,-0.21348438,0.13545994,0.04547733,0.07558813,-0.00338073,0.03323826,-0.00262440,0.05278997,-0.19487143,0.06163738,0.00192415,0.01073091,0.21429592,0.09430778,0.00087321,0.21342936,-0.00332157,0.17221530,0.16126618,0.07633632,-0.09561346,-0.41548550,-0.03586303,-0.00943632,-0.46799025,-0.38347301,-0.11143468,-0.17324372,-0.71263707,-0.03298125,1,11:04:44.6,0,0
2697,-0.46177003,0.01547324,-0.04177646,-0.47740397,-0.21706690,0.13439386,0.04321776,0.06565105,-0.00571859,0.03181067,-0.00906761,0.04811734,-0.19954795,0.05668548,-0.00466511,0.00934720,0.21007210,0.09272940,-0.00210189,0.21196178,-0.00853601,0.17059180,0.15696679,0.06792514,-0.09986705,-0.41467270,-0.04032357,-0.01148191,-0.46943891,-0.39346629,-0.11490102,-0.16591850,-0.72035378,-0.02550961,1,11:04:44.7,0,0
2698,-0.47587270,-0.00362078,-0.04438226,-0.47688338,-0.22896865,0.13305245,0.04041809,0.05530239,-0.00774861,0.02964730,-0.01143800,0.04218711,-0.20165467,0.05154480,-0.01078454,0.01019425,0.20483550,0.08761162,-0.00412260,0.20949042,-0.01302229,0.16974509,0.15310681,0.05692723,-0.10504778,-0.41484922,-0.04590717,-0.01347339,-0.47215441,-0.40266997,-0.11751069,-0.15917802,-0.72934550,-0.01883778,1,11:04:44.8,0,0
2699,-0.49029624,-0.02503423,-0.04721921,-0.47711107,-0.24893828,0.13108996,0.03689928,0.04498275,-0.00981031,0.02678555,-0.00955024,0.03518324,-0.20107922,0.04633527,-0.01616908,0.01318585,0.19872260,0.07925379,-0.00506931,0.20609133,-0.01656959,0.16970938,0.14983721,0.04370983,-0.11100902,-0.41715840,-0.05241153,-0.01533905,-0.47594541,-0.41051674,-0.11923277,-0.15340473,-0.73945957,-0.01353327,1,11:04:44.9,0,0
2700,-0.50508952,-0.04806122,-0.05023105,-0.47811189,-0.27649912,0.12822178,0.03252891,0.03510671,-0.01218235,0.02330905,-0.00334585,0.02735038,-0.19774388,0.04122502,-0.02057065,0.01820204,0.19192082,0.06812056,-0.00485103,0.20186050,-0.01896138,0.17048857,0.14725317,0.02881147,-0.11753725,-0.42273146,-0.05953377,-0.01701359,-0.48056898,-0.41653284,-0.12006049,-0.14892699,-0.75050253,-0.01023064,1,11:04:45.0,0,0
2701,-0.52037972,-0.07190724,-0.05338698,-0.47983882,-0.31095794,0.12416200,0.02717965,0.02603346,-0.01512252,0.01933304,0.00709211,0.01894905,-0.19165801,0.03639239,-0.02378257,0.02505965,0.18462716,0.05477732,-0.00339792,0.19693471,-0.01999624,0.17209409,0.14542903,0.01287579,-0.12437899,-0.43250287,-0.06692631,-0.01843379,-0.48576128,-0.42033657,-0.12001721,-0.14612231,-0.76225805,-0.00950265,1,11:04:45.1,0,0
2702,-0.53630191,-0.09585951,-0.05665515,-0.48220822,-0.35148215,0.11867078,0.02074237,0.01802827,-0.01885945,0.01496719,0.02150390,0.01021858,-0.18291715,0.03200687,-0.02567213,0.03350609,0.17703597,0.03981007,-0.00070642,0.19143760,-0.01954895,0.17448497,0.14436483,-0.00335793,-0.13124910,-0.44714111,-0.07418809,-0.01955068,-0.49130547,-0.42173851,-0.11918387,-0.14520432,-0.77453321,-0.01176405,1,11:04:45.2,0,0
2703,-0.55298603,-0.11900203,-0.06001064,-0.48508587,-0.39711845,0.11161344,0.01317299,0.01125457,-0.02352121,0.01034158,0.03950473,0.00136389,-0.17170452,0.02823148,-0.02619250,0.04323965,0.16935027,0.02384486,0.00317980,0.18550292,-0.01754482,0.17758232,0.14401715,-0.01911822,-0.13784198,-0.46689260,-0.08089309,-0.02032598,-0.49700350,-0.42071208,-0.11767879,-0.14632039,-0.78713775,-0.01733487,1,11:04:45.3,0,0
2704,-0.57037175,-0.14064294,-0.06338493,-0.48830286,-0.44672641,0.10298129,0.00450586,0.00584218,-0.02909155,0.00563639,0.06060643,-0.00738819,-0.15826006,0.02522888,-0.02535418,0.05392138,0.16177171,0.00747828,0.00813026,0.17928603,-0.01399658,0.18131989,0.14432305,-0.03363462,-0.14385252,-0.49152258,-0.08662079,-0.02073559,-0.50267673,-0.41736835,-0.11561678,-0.14959580,-0.79984629,-0.02635987,1,11:04:45.4,0,0
2705,-0.58848965,-0.15982892,-0.06673887,-0.49167436,-0.49905238,0.09288387,-0.00515390,0.00183956,-0.03548498,0.00099242,0.08419622,-0.01587074,-0.14291734,0.02314084,-0.02325426,0.06516683,0.15448487,-0.00872384,0.01395807,0.17292769,-0.00898855,0.18558280,0.14517172,-0.04626112,-0.14902604,-0.52026904,-0.09104434,-0.02077311,-0.50819886,-0.41203424,-0.11315332,-0.15502170,-0.81244236,-0.03889867,1,11:04:45.5,0,0
2706,-0.60730565,-0.17587069,-0.07003137,-0.49501631,-0.55276197,0.08150654,-0.01566527,-0.00078329,-0.04256981,-0.00347231,0.10957517,-0.02397761,-0.12609966,0.02206308,-0.02007411,0.07655571,0.14765459,-0.02428273,0.02039204,0.16657957,-0.00271824,0.19024003,0.14644329,-0.05645682,-0.15314008,-0.55193609,-0.09390365,-0.02046032,-0.51349759,-0.40518731,-0.11046974,-0.16242880,-0.82471806,-0.05458132,1,11:04:45.6,0,0
2707,-0.62666476,-0.18809436,-0.07322250,-0.49816009,-0.60647827,0.06917958,-0.02677374,-0.00211424,-0.05007625,-0.00765142,0.13598090,-0.03163822,-0.10830206,0.02205322,-0.01607194,0.08764460,0.14141443,-0.03877037,0.02711846,0.16036506,0.00454863,0.19511685,0.14798665,-0.06381729,-0.15602067,-0.58496469,-0.09502663,-0.01983785,-0.51853132,-0.39738792,-0.10775782,-0.17169748,-0.83648199,-0.07306571,1,11:04:45.7,0,0
2708,-0.64630353,-0.19603993,-0.07625134,-0.50096589,-0.65881991,0.05630559,-0.03818555,-0.00223448,-0.05769451,-0.01143077,0.16268267,-0.03878735,-0.09003841,0.02313269,-0.01153080,0.09801900,0.13587514,-0.05186537,0.03377276,0.15441197,0.01247036,0.20004767,0.14967656,-0.06814900,-0.15757303,-0.61752594,-0.09437613,-0.01896236,-0.52327144,-0.38927311,-0.10519356,-0.18245748,-0.84752858,-0.09367545,1,11:04:45.8,0,0
2709,-0.66593838,-0.19921440,-0.07908861,-0.50332230,-0.70849079,0.04338323,-0.04953383,-0.00129120,-0.06506544,-0.01475686,0.18892293,-0.04545462,-0.07189711,0.02527180,-0.00679972,0.10727700,0.13112617,-0.06330257,0.03998630,0.14882439,0.02066879,0.20485297,0.15137425,-0.06949534,-0.15779175,-0.64768362,-0.09206594,-0.01790825,-0.52773952,-0.38153526,-0.10296959,-0.19451076,-0.85770154,-0.11569519,1,11:04:45.9,0,0
2710,-0.68524176,-0.19757497,-0.08172338,-0.50517970,-0.75428349,0.03093165,-0.06043863,0.00057526,-0.07184779,-0.01761282,0.21399066,-0.05169409,-0.05445341,0.02839152,-0.00222731,0.11506090,0.12721947,-0.07290685,0.04538107,0.14368051,0.02872330,0.20933890,0.15295705,-0.06804527,-0.15674049,-0.67354035,-0.08830182,-0.01676602,-0.53197950,-0.37485009,-0.10126549,-0.20749103,-0.86685354,-0.13836551,1,11:04:46.0,0,0
2711,-0.70383912,-0.19120048,-0.08413807,-0.50651824,-0.79513800,0.01945641,-0.07051614,0.00326945,-0.07770960,-0.01997450,0.23727711,-0.05754049,-0.03825600,0.03238545,0.00186837,0.12109666,0.12418126,-0.08053427,0.04962585,0.13904022,0.03626178,0.21333525,0.15432845,-0.06416849,-0.15453771,-0.69348061,-0.08338564,-0.01562683,-0.53599250,-0.36979371,-0.10020915,-0.22090262,-0.87486041,-0.16070424,1,11:04:46.1,0,0
2712,-0.72137338,-0.18038745,-0.08634933,-0.50735033,-0.83020186,0.00943834,-0.07940814,0.00670251,-0.08237172,-0.02186990,0.25826302,-0.06306633,-0.02377357,0.03711556,0.00519333,0.12519664,0.12201617,-0.08612637,0.05243584,0.13493505,0.04291167,0.21669410,0.15540792,-0.05835194,-0.15136105,-0.70605171,-0.07770576,-0.01458576,-0.53979301,-0.36685762,-0.09992374,-0.23436816,-0.88162678,-0.18197574,1,11:04:46.2,0,0
2713,-0.73750222,-0.16550489,-0.08838610,-0.50772393,-0.85895431,0.00123354,-0.08682685,0.01076323,-0.08566114,-0.02336583,0.27655491,-0.06836955,-0.01140436,0.04239354,0.00750005,0.12725665,0.12068170,-0.08970522,0.05358937,0.13136326,0.04835456,0.21926029,0.15612350,-0.05125539,-0.14746067,-0.71044528,-0.07172950,-0.01373392,-0.54340386,-0.36641669,-0.10050739,-0.24750009,-0.88714927,-0.20128077,1,11:04:46.3,0,0
2714,-0.75201678,-0.14735115,-0.09031412,-0.50772148,-0.88123274,-0.00491877,-0.09256455,0.01536615,-0.08749299,-0.02453308,0.29193294,-0.07351645,-0.00140539,0.04801376,0.00863490,0.12729304,0.12011515,-0.09132968,0.05296494,0.12828594,0.05235398,0.22091456,0.15642059,-0.04351699,-0.14309418,-0.70635986,-0.06590062,-0.01314977,-0.54682833,-0.36867204,-0.10201479,-0.25993159,-0.89146340,-0.21800841,1,11:04:46.4,0,0
