Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1600,0.78247702,-0.39221007,-0.52570134,-0.87476438,-0.81971824,0.09735907,-0.29615062,0.00000000,-0.11714219,0.05383694,0.10048652,0.21364340,0.21726322,0.06526554,0.41740280,0.12308999,0.06681119,0.19782165,0.02137326,0.00556501,0.21239549,0.16474871,0.04312271,0.23246205,0.01073639,0.00000000,-0.09357541,-2.07725072,-1.76233494,-0.12353579,-0.45426267,1.33517694,0.06005497,-1.44422352,1,10:42:28.0,0,0
1601,1.03013289,-0.13957769,-0.43858701,-0.76554990,-0.57647574,0.09702272,-0.29499689,0.00000000,-0.11572067,0.05647756,0.10535351,0.21698304,0.22371770,0.07149872,0.42165878,0.12995125,0.07209218,0.20054796,0.02262076,0.00836822,0.21555167,0.16878040,0.04733277,0.23654512,0.01265579,0.00000000,-0.09089016,-2.18893003,-1.81490648,-0.12493588,-0.43285814,1.22085059,0.05104826,-1.54560959,1,10:42:28.1,0,0
1602,1.29313588,0.14463356,-0.33350107,-0.61395282,-0.34797683,0.09155046,-0.30396563,0.00000000,-0.11739204,0.05916990,0.10988691,0.22001150,0.22992364,0.07763060,0.42562130,0.13634394,0.07705411,0.20311268,0.02367233,0.01125950,0.21820629,0.17307374,0.05178443,0.24093322,0.01482649,0.00000000,-0.08798725,-2.32578015,-1.86924076,-0.12729368,-0.41087711,1.05201745,0.04170932,-1.69736898,1,10:42:28.2,0,0
1603,1.55731177,0.43864179,-0.21654767,-0.43284312,-0.15272433,0.08170677,-0.32089329,0.00000000,-0.12194522,0.06192083,0.11401009,0.22259431,0.23578733,0.08349977,0.42912969,0.14202400,0.08153836,0.20546666,0.02458207,0.01419509,0.22028807,0.17757241,0.05637571,0.24554074,0.01722102,0.00000000,-0.08500677,-2.48231459,-1.92715442,-0.13029429,-0.38942856,0.83969277,0.03288259,-1.88689816,1,10:42:28.3,0,0
1604,1.80776405,0.71998394,-0.09493399,-0.23784362,-0.00853057,0.06888439,-0.34199882,0.00000000,-0.12893958,0.06472211,0.11766222,0.22463404,0.24124691,0.08896983,0.43205601,0.14680029,0.08542464,0.20756903,0.02541700,0.01713629,0.22174466,0.18220130,0.06098985,0.25028548,0.01980744,0.00000000,-0.08207069,-2.65369534,-1.99092913,-0.13358574,-0.36970690,0.59790510,0.02529733,-2.09551001,1,10:42:28.4,0,0
1605,2.02873969,0.96808290,0.02507146,-0.04461242,0.07482635,0.05460785,-0.36247855,0.00000000,-0.13779961,0.06756745,0.12082769,0.22604966,0.24626584,0.09393317,0.43429840,0.15054260,0.08862845,0.20941699,0.02625490,0.02002638,0.22257093,0.18686803,0.06549984,0.25507495,0.02254101,0.00000000,-0.07932283,-2.83576465,-2.06145597,-0.13681206,-0.35281676,0.34119135,0.01952403,-2.30606413,1,10:42:28.5,0,0
1606,2.20624018,1.16444576,0.13720648,0.13088907,0.09107114,0.03995116,-0.37921754,0.00000000,-0.14786074,0.07043231,0.12349597,0.22680844,0.25082487,0.09830646,0.43581077,0.15317839,0.09109062,0.21101624,0.02719332,0.02281670,0.22282527,0.19148710,0.06979858,0.25983709,0.02538865,0.00000000,-0.07686508,-3.02409673,-2.13869739,-0.13964473,-0.33965236,0.08367944,0.01609125,-2.50039124,1,10:42:28.6,0,0
1607,2.32726192,1.29485834,0.23767823,0.27375647,0.04011256,0.02598669,-0.38929021,0.00000000,-0.15842153,0.07330321,0.12570120,0.22692366,0.25494757,0.10205460,0.43657985,0.15472703,0.09281720,0.21241249,0.02834888,0.02546115,0.22262381,0.19597378,0.07378887,0.26447925,0.02830333,0.00000000,-0.07481460,-3.21557927,-2.22113299,-0.14181161,-0.33092809,-0.16173516,0.01505257,-2.66268325,1,10:42:28.7,0,0
1608,2.38243723,1.35089672,0.32290199,0.37297979,-0.07182968,0.01353418,-0.39081180,0.00000000,-0.16882327,0.07614882,0.12750192,0.22646673,0.25870106,0.10519187,0.43668339,0.15526824,0.09385049,0.21365638,0.02983264,0.02793643,0.22212002,0.20026390,0.07739342,0.26893514,0.03123118,0.00000000,-0.07324058,-3.40749288,-2.30552745,-0.14312088,-0.32714912,-0.38406456,0.01649616,-2.77934957,1,10:42:28.8,0,0
1609,2.36519003,1.33199930,0.39142981,0.42294979,-0.23274142,0.00314808,-0.38297144,0.00000000,-0.17835902,0.07893629,0.12896694,0.22552885,0.26214123,0.10776637,0.43621504,0.15494633,0.09427274,0.21481705,0.03176454,0.03021147,0.22152290,0.20427822,0.08053961,0.27314183,0.03412124,0.00000000,-0.07218684,-3.59761167,-2.38759899,-0.14348033,-0.32836968,-0.57471561,0.02035302,-2.84149504,1,10:42:28.9,0,0
1610,2.27313805,1.24094689,0.44326711,0.41983101,-0.42787018,-0.00481800,-0.36603910,0.00000000,-0.18649827,0.08163795,0.13018472,0.22421977,0.26533684,0.10985970,0.43530658,0.15395778,0.09419319,0.21596262,0.03421448,0.03228294,0.22102697,0.20797026,0.08319543,0.27702469,0.03691148,0.00000000,-0.07167853,-3.78553152,-2.46350741,-0.14290702,-0.33435449,-0.72940248,0.02635151,-2.84515619,1,10:42:29.0,0,0
1611,2.10868502,1.08745837,0.47972775,0.36546901,-0.63553828,-0.01055345,-0.34223738,0.00000000,-0.19276831,0.08422676,0.13125244,0.22269683,0.26837984,0.11157738,0.43412486,0.15252374,0.09375232,0.21716797,0.03726205,0.03419187,0.22085997,0.21132818,0.08536959,0.28053620,0.03954163,0.00000000,-0.07170051,-3.96485019,-2.52498341,-0.14155757,-0.34452155,-0.84327120,0.03399993,-2.78714514,1,10:42:29.1,0,0
1612,1.87802505,0.88623422,0.50291789,0.26657921,-0.83478564,-0.01445153,-0.31477103,0.00000000,-0.19693202,0.08667715,0.13226357,0.22110596,0.27134204,0.11305024,0.43284416,0.15089951,0.09310987,0.21850944,0.04096363,0.03597653,0.22123595,0.21435036,0.08708224,0.28363416,0.04196324,0.00000000,-0.07219508,-4.13313198,-2.56827140,-0.13959095,-0.35811722,-0.91939586,0.04288639,-2.67242265,1,10:42:29.2,0,0
1613,1.58994985,0.65571892,0.51473635,0.13382083,-1.00743163,-0.01684590,-0.28707725,0.00000000,-0.19876210,0.08897260,0.13331029,0.21959683,0.27429289,0.11441664,0.43164384,0.14932495,0.09241879,0.22004764,0.04532624,0.03769412,0.22234328,0.21704529,0.08837815,0.28627679,0.04412497,0.00000000,-0.07310195,-4.28423548,-2.58744407,-0.13737082,-0.37410715,-0.95520818,0.05265202,-2.50437307,1,10:42:29.3,0,0
1614,1.25741935,0.41492471,0.51888067,-0.02034800,-1.13621056,-0.01843400,-0.26340014,0.00000000,-0.19830795,0.09109727,0.13446963,0.21826497,0.27726433,0.11579147,0.43065405,0.14801259,0.09182768,0.22179984,0.05029865,0.03940353,0.22427577,0.21942784,0.08930547,0.28841534,0.04597150,0.00000000,-0.07434662,-4.41377878,-2.57862520,-0.13521437,-0.39140600,-0.95269501,0.06280502,-2.29041696,1,10:42:29.4,0,0
1615,0.89606035,0.18437880,0.51879925,-0.18079966,-1.20654941,-0.01983769,-0.24814324,0.00000000,-0.19562587,0.09305196,0.13581426,0.21724997,0.28032270,0.11731739,0.43002942,0.14717138,0.09149124,0.22381544,0.05585316,0.04120450,0.22714561,0.22155543,0.08995377,0.29002407,0.04746845,0.00000000,-0.07583646,-4.51448011,-2.53967643,-0.13348696,-0.40882063,-0.91640151,0.07302792,-2.04248762,1,10:42:29.5,0,0
1616,0.52305365,-0.01968060,0.51670563,-0.33378842,-1.21166396,-0.02149314,-0.24441987,0.00000000,-0.19097136,0.09483916,0.13739635,0.21661544,0.28348136,0.11910804,0.42985198,0.14695561,0.09154351,0.22610265,0.06191627,0.04319799,0.23097460,0.22348663,0.09039980,0.29108450,0.04859158,0.00000000,-0.07748716,-4.57913923,-2.47025609,-0.13253641,-0.42529085,-0.85021061,0.08291034,-1.76779294,1,10:42:29.6,0,0
1617,0.15480657,-0.18462875,0.51493627,-0.46723971,-1.15129173,-0.02383363,-0.25522864,0.00000000,-0.18460807,0.09647480,0.13925104,0.21639864,0.28674009,0.12126214,0.43016079,0.14748585,0.09209003,0.22865063,0.06838766,0.04546637,0.23571891,0.22527622,0.09072562,0.29160348,0.04934021,0.00000000,-0.07919770,-4.60165691,-2.37268591,-0.13266063,-0.43994275,-0.75827289,0.09217159,-1.47750568,1,10:42:29.7,0,0
1618,-0.19332488,-0.30042771,0.51433885,-0.57039052,-1.03173196,-0.02706151,-0.28171644,0.00000000,-0.17693496,0.09798346,0.14140688,0.21659070,0.29007721,0.12384437,0.43093762,0.14883070,0.09321012,0.23141806,0.07511678,0.04809643,0.24124703,0.22698763,0.09101165,0.29159337,0.04972716,0.00000000,-0.08088804,-4.57497072,-2.25027776,-0.13411103,-0.45218375,-0.64396524,0.10059667,-1.17882431,1,10:42:29.8,0,0
1619,-0.50707394,-0.36254129,0.51443398,-0.63577926,-0.86525005,-0.03135826,-0.32406685,0.00000000,-0.16841000,0.09939420,0.14386946,0.21716106,0.29348463,0.12691094,0.43213797,0.15102486,0.09496494,0.23437025,0.08198020,0.05115961,0.24739425,0.22868538,0.09132640,0.29108620,0.04977793,0.00000000,-0.08249200,-4.49406004,-2.10753155,-0.13697493,-0.46165046,-0.50992352,0.10803714,-0.87856942,1,10:42:29.9,0,0
1620,-0.77371138,-0.37317771,0.51578891,-0.66087717,-0.67083484,-0.03637776,-0.38019341,0.00000000,-0.15941700,0.10073579,0.14662845,0.21804196,0.29692402,0.13048138,0.43367165,0.15405582,0.09737795,0.23745649,0.08884253,0.05470737,0.25396359,0.23041782,0.09173584,0.29016146,0.04955616,0.00000000,-0.08392835,-4.35715771,-1.95146227,-0.14129028,-0.46838692,-0.35981998,0.11460904,-0.58461314,1,10:42:30.0,0,0
1621,-0.98421681,-0.33805957,0.51732188,-0.64637923,-0.46675107,-0.04213846,-0.44761389,0.00000000,-0.15046129,0.10202458,0.14965348,0.21914649,0.30035269,0.13456084,0.43540674,0.15788998,0.10045033,0.24062660,0.09559005,0.05876471,0.26073903,0.23222414,0.09228087,0.28889346,0.04912898,0.00000000,-0.08514158,-4.16303062,-1.78863394,-0.14688507,-0.47277784,-0.19323578,0.12006921,-0.29869604,1,10:42:30.1,0,0
1622,-1.13370037,-0.26597670,0.51634353,-0.59612852,-0.27427363,-0.04848451,-0.52261478,0.00000000,-0.14199843,0.10329589,0.15291730,0.22037265,0.30372852,0.13914245,0.43719816,0.16247459,0.10416227,0.24381682,0.10210063,0.06332986,0.26747650,0.23413043,0.09299091,0.28738540,0.04858040,0.00000000,-0.08608768,-3.91380715,-1.62449682,-0.15360723,-0.47554851,-0.01098298,0.12443065,-0.02331259,1,10:42:30.2,0,0
1623,-1.22096455,-0.16965491,0.51050156,-0.51729441,-0.11372649,-0.05494661,-0.59964401,0.00000000,-0.13442318,0.10456921,0.15638308,0.22164007,0.30703822,0.14418486,0.43892720,0.16774015,0.10847098,0.24698514,0.10830734,0.06838545,0.27397153,0.23614918,0.09388322,0.28574935,0.04799804,0.00000000,-0.08673693,-3.61246204,-1.46679521,-0.16111799,-0.47759721,0.18551926,0.12774044,0.23907205,1,10:42:30.3,0,0
1624,-1.24735487,-0.06362940,0.49848226,-0.42034525,-0.00247158,-0.06149549,-0.67398340,0.00000000,-0.12815198,0.10586642,0.16000834,0.22286114,0.31025463,0.14964145,0.44045079,0.17361079,0.11332174,0.25009766,0.11416472,0.07389151,0.28003538,0.23828167,0.09494347,0.28411099,0.04747109,0.00000000,-0.08706196,-3.26770139,-1.32114911,-0.16904372,-0.47999468,0.39445385,0.13013759,0.48503166,1,10:42:30.4,0,0
1625,-1.21897924,0.03922693,0.47756451,-0.31510007,0.04680730,-0.06792931,-0.74027729,0.00000000,-0.12354736,0.10718501,0.16373688,0.22395450,0.31335425,0.15544109,0.44165385,0.17999391,0.11862441,0.25313127,0.11966319,0.07977274,0.28552490,0.24050328,0.09614705,0.28259903,0.04708650,0.00000000,-0.08704271,-2.89061546,-1.19161630,-0.17697485,-0.48390418,0.61296201,0.13162374,0.71105504,1,10:42:30.5,0,0
1626,-1.14348006,0.12740052,0.44556502,-0.21167161,0.02549996,-0.07406158,-0.79349917,0.00000000,-0.12088039,0.10852264,0.16751382,0.22490270,0.31635556,0.16150109,0.44248089,0.18681055,0.12429732,0.25606969,0.12480379,0.08595613,0.29034111,0.24279441,0.09746756,0.28133649,0.04691960,0.00000000,-0.08665802,-2.49504304,-1.08079755,-0.18449832,-0.49038446,0.83680302,0.13239117,0.91072190,1,10:42:30.6,0,0
1627,-1.03121710,0.19120321,0.40176341,-0.11942440,-0.06640030,-0.07982236,-0.82945371,0.00000000,-0.12037415,0.10985979,0.17128246,0.22567984,0.31925741,0.16774017,0.44289017,0.19397672,0.13024166,0.25892383,0.12964492,0.09234169,0.29445192,0.24510948,0.09883644,0.28042197,0.04702115,0.00000000,-0.08590928,-2.09804749,-0.99059719,-0.19122945,-0.50020742,1.05921996,0.13240261,1.07775784,1,10:42:30.7,0,0
1628,-0.89338428,0.22466734,0.34554720,-0.04599328,-0.22033118,-0.08543341,-0.84597403,0.00000000,-0.12216891,0.11118048,0.17498489,0.22629514,0.32206124,0.17405821,0.44287622,0.20139803,0.13635154,0.26172704,0.13426909,0.09882224,0.29789263,0.24739097,0.10018525,0.27993745,0.04743119,0.00000000,-0.08478356,-1.71564114,-0.91879356,-0.19684112,-0.51392323,1.27375209,0.13171253,1.20601714,1,10:42:30.8,0,0
1629,-0.74111843,0.22667547,0.27708924,0.00479660,-0.42361337,-0.09088885,-0.84120858,0.00000000,-0.12629430,0.11244781,0.17855322,0.22676606,0.32476819,0.18034934,0.44246346,0.20898934,0.14252184,0.26450974,0.13876656,0.10529339,0.30072322,0.24958619,0.10144204,0.27992794,0.04815897,0.00000000,-0.08328368,-1.36548090,-0.86398196,-0.20108694,-0.53182089,1.47167277,0.13012204,1.28642190,1,10:42:30.9,0,0
1630,-0.58508980,0.19775514,0.19774982,0.03012138,-0.66064090,-0.09664473,-0.81619823,0.00000000,-0.13276130,0.11363304,0.18193159,0.22714314,0.32739305,0.18648735,0.44172975,0.21662019,0.14862297,0.26730075,0.14322035,0.11166416,0.30303651,0.25164637,0.10253384,0.28038448,0.04917123,0.00000000,-0.08143937,-1.06455588,-0.82271653,-0.20381759,-0.55361873,1.64331698,0.12750487,1.31006968,1,10:42:31.0,0,0
1631,-0.43426883,0.14209390,0.11017978,0.02994008,-0.90875715,-0.10273167,-0.77226043,0.00000000,-0.14135784,0.11469179,0.18505594,0.22746280,0.32993227,0.19237590,0.44074041,0.22419424,0.15456522,0.27013651,0.14773215,0.11785123,0.30495650,0.25352344,0.10339518,0.28127342,0.05042055,0.00000000,-0.07927612,-0.82887262,-0.79258573,-0.20498796,-0.57872051,1.77890480,0.12367643,1.26795292,1,10:42:31.1,0,0
1632,-0.29651281,0.06689146,0.01733704,0.00775380,-1.14594162,-0.10912118,-0.71236295,0.00000000,-0.15174413,0.11558572,0.18786632,0.22777523,0.33236578,0.19791114,0.43959734,0.23158805,0.16024542,0.27305520,0.15237202,0.12378913,0.30662355,0.25517884,0.10397486,0.28251803,0.05183695,0.00000000,-0.07683832,-0.67199391,-0.76992464,-0.20465642,-0.60612124,1.86859620,0.11840443,1.15138102,1,10:42:31.2,0,0
1633,-0.17602281,-0.01976460,-0.07692296,-0.03208926,-1.35103607,-0.11581169,-0.64070505,0.00000000,-0.16347849,0.11628360,0.19031151,0.22810045,0.33465579,0.20297781,0.43837753,0.23866381,0.16555569,0.27607155,0.15719412,0.12940554,0.30814636,0.25656193,0.10421631,0.28400472,0.05333035,0.00000000,-0.07416320,-0.60219324,-0.75011915,-0.20299684,-0.63453412,1.90528071,0.11143062,0.95578831,1,10:42:31.3,0,0
1634,-0.07707769,-0.10849611,-0.16882251,-0.08379793,-1.50574231,-0.12270101,-0.56232738,0.00000000,-0.17602178,0.11675575,0.19234753,0.22846329,0.33677420,0.20751001,0.43715680,0.24531443,0.17043611,0.27920461,0.16223067,0.13466971,0.30963820,0.25765854,0.10410424,0.28558338,0.05479925,0.00000000,-0.07132771,-0.62278491,-0.72909349,-0.20021588,-0.66237956,1.88111186,0.10250247,0.67999840,1,10:42:31.4,0,0
1635,-0.00013173,-0.19227032,-0.25412861,-0.14080405,-1.59634173,-0.12990640,-0.48346964,0.00000000,-0.18885563,0.11698370,0.19394723,0.22883198,0.33865398,0.21144427,0.43596804,0.25142238,0.17481895,0.28245509,0.16749558,0.13955790,0.31118789,0.25845152,0.10363182,0.28708649,0.05613500,0.00000000,-0.06840491,-0.73205841,-0.70279098,-0.19654456,-0.68810683,1.79063249,0.09161702,0.32524353,1,10:42:31.5,0,0
1636,0.05585965,-0.26423368,-0.32932192,-0.19713479,-1.61496389,-0.13725145,-0.40987915,0.00000000,-0.20130098,0.11695533,0.19508652,0.22913975,0.34020960,0.21474674,0.43480304,0.25688279,0.17865492,0.28579915,0.17294331,0.14405610,0.31282896,0.25892946,0.10280789,0.28834671,0.05724907,0.00000000,-0.06546307,-0.92281729,-0.67000479,-0.19234836,-0.71012986,1.63457155,0.07844437,-0.09951621,1,10:42:31.6,0,0
1637,0.09346694,-0.32076737,-0.39077482,-0.24804911,-1.56028485,-0.14451173,-0.34685504,0.00000000,-0.21272227,0.11667252,0.19576649,0.22930621,0.34135315,0.21739766,0.43362942,0.26160920,0.18191910,0.28920385,0.17852263,0.14815459,0.31457314,0.25909173,0.10166379,0.28918797,0.05804737,0.00000000,-0.06258798,-1.18510377,-0.63065112,-0.18794194,-0.72697687,1.41380358,0.06299314,-0.58271909,1,10:42:31.7,0,0
1638,0.11690072,-0.35943466,-0.43567708,-0.28911284,-1.43759704,-0.15158841,-0.29927689,0.00000000,-0.22252479,0.11615418,0.19601093,0.22924173,0.34201795,0.21942773,0.43238893,0.26557729,0.18461852,0.29262793,0.18415730,0.15187044,0.31640318,0.25895238,0.10025363,0.28945318,0.05845469,0.00000000,-0.05987801,-1.50285828,-0.58353680,-0.18361785,-0.73746753,1.13613093,0.04544067,-1.10544705,1,10:42:31.8,0,0
