Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409153452
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1174,922,648,612,658,0,607,588,615,0,667,624,573,568,1359,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,72,72,6,6,31,31,15,15,6,6,31,31,31,31,15,15,49,49,6,6,6,6,15,15,7,7,7,7,30,30,6,6,6,6,15,15,6,6,6,6,15,15,6,6,6,6,7,7,7,7,88,88,7,7,15,15,47,47,6,6,49,49,31,31,12,12,31,31,6,6,6,6,28,28,49,49,22,22,44,44,7,7,6,6,7,7,6,6,7,7,6,6,7,7,24,24,7,7,12,12,7,7,15,15,6,6,6,6,72,72,28,28
Digital Gain,1.00,1.00,75.61,1.00,2.90,5.48,2.23,4.62,36.66,79.34,8.33,18.28,10.12,100.00,2.24,5.77,25.20,1.00,2.30,2.45,1.14,18.03,3.20,2.67,1.58,21.45,2.51,52.76,2.08,3.96,2.62,4.70,1.56,40.20,4.02,6.89,1.93,53.13,1.88,53.36,4.38,4.94,2.35,3.13,3.03,2.94,4.79,5.64,4.84,5.22,7.35,7.38,3.16,100.00,1.45,29.36,2.66,7.02,24.81,1.00,3.88,5.98,17.71,43.55,1.93,3.32,12.58,20.62,100.00,1.00,41.16,94.88,3.23,7.45,4.97,37.73,2.11,6.14,2.91,5.16,4.09,3.74,1.39,26.38,1.71,37.76,13.68,28.97,3.21,5.78,1.24,32.17,1.43,27.72,2.12,3.41,3.26,3.72,2.56,2.37,3.40,4.95,1.59,79.34,51.38,100.00,11.05,50.93,4.58,4.60,2.01,3.10

Measurement Information
Date,2019/04/09 15:34:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2843,0.00000000,-0.18182488,-0.01312822,-0.04138264,0.13039172,0.06733558,0.46551108,0.10577457,-0.09833264,0.14926425,0.09030936,0.04210623,0.27468789,-0.63688642,0.20040484,0.28092676,-0.60099041,0.30718365,-2.06727481,-0.32067764,0.18762402,0.17395952,0.15111232,0.04053205,0.15407459,0.53092015,-1.02083814,-0.01374212,-0.01095796,-0.21181118,-0.21234652,0.38266274,-0.08572707,0.10311491,1,15:39:49.3,0,0
2844,0.00000000,-0.18182488,-0.07833070,-0.05223627,-0.01779605,-0.15753631,0.62923157,0.09065919,-0.47887874,0.07739685,0.21415526,-0.06835970,-0.04645506,-0.03686938,0.08342772,0.25699699,-0.12735949,0.26096392,-0.61840177,0.25942987,0.12127747,0.14682220,0.14629935,0.02222622,0.16649990,0.24790443,0.30029473,-0.07740878,-0.02170687,-0.21181118,-0.23909295,-0.56992805,-0.10317101,-0.27689481,1,15:39:49.4,0,0
2845,0.00000000,0.15375759,-0.05836212,-0.04131562,-0.01779605,0.14414749,0.76285106,0.09065919,-0.47887874,0.07610042,0.16088292,-0.11304358,0.03063752,-0.70991951,0.04322537,0.20837326,-0.45858955,0.32165611,0.37576073,0.07058410,0.12199664,0.13166727,0.14397281,0.05130712,0.22565788,0.24790443,0.27708870,-0.02988284,-0.04237141,-0.21181118,-0.22488713,-0.66506094,-0.13216425,-0.31355891,1,15:39:49.5,0,0
2846,0.00000000,-0.18182488,-0.08598998,-0.02494668,0.13039172,0.07739569,0.29493722,0.11517622,0.31048858,0.13860109,0.13449639,0.04475652,-0.05247911,-0.26363549,0.16232121,0.22746414,-0.29711729,0.45612019,-0.26969028,-0.13355263,0.23223856,0.15539499,0.13512963,0.01738286,0.14879067,0.69184732,-0.99746686,-0.08147667,-0.04613255,-0.21181118,-0.24276802,-0.33696064,-0.09220928,0.13981767,1,15:39:49.6,0,0
2847,0.00000000,-0.18182488,-0.03139306,-0.02911529,0.13039172,0.06544235,0.18703240,0.13810098,0.63947237,0.18606435,0.16248026,0.08689574,-0.06937385,-0.17928568,0.18351614,0.32424739,-0.23893851,0.40068793,-0.53435552,-0.34686369,0.27406162,0.17343889,0.12035087,0.11203602,0.19342403,0.54973185,-0.00162818,-0.02866391,0.08668581,-0.12838830,-0.19176319,0.52895463,-0.08539753,0.06203687,1,15:39:49.7,0,0
2848,0.00000000,0.15375759,-0.02986963,-0.01803324,-0.08335409,-0.16359596,-0.68642801,0.09891564,0.31048858,0.12950832,0.14568697,0.02987671,-0.19500597,-0.17928568,0.16375111,0.31080914,-0.39512751,0.55938339,0.28448102,-0.11263991,0.38317582,0.18064933,0.15999484,0.09577544,0.23080884,0.62684578,-0.00162818,0.08330486,0.01295355,-0.21181118,-0.22890314,0.15761171,-0.06603779,0.05190342,1,15:39:49.8,0,0
2849,0.00000000,0.15375759,-0.05836212,-0.02079632,-0.08335409,-0.02242719,-0.27652159,0.09195948,0.10431779,0.15548070,0.09595336,0.05705556,-0.02667760,0.01955342,0.16436160,0.32424739,-0.22300640,0.38042849,-0.53435552,-0.08635432,0.21743353,0.19971274,0.19086497,0.12825094,0.27045220,0.41008511,0.01015448,-0.04086503,-0.03188257,-0.12838830,-0.21477529,0.16403621,-0.08539753,0.05300278,1,15:39:49.9,0,0
2850,0.00000000,-0.18182488,-0.05740015,-0.04690884,-0.01779605,0.15711734,0.71487266,0.13878073,0.20643829,0.17663376,0.16248026,0.00945624,0.05866468,-0.00873027,0.12977302,0.28914419,0.06218685,0.40068793,-0.26969028,-0.56435519,0.19800623,0.10233313,0.13512963,0.04053205,0.16796474,0.49175048,-0.04085086,0.08330486,0.02418243,-0.12838830,-0.20453481,0.16403621,-0.11150643,-0.03626842,1,15:39:50.0,0,0
2851,0.00000000,0.15375759,-0.06754136,-0.04958570,-0.01779605,-0.17646277,-0.52502424,0.13539727,0.00006347,0.14442495,0.13449639,-0.07819386,0.05611412,0.49513155,0.05193614,0.31984398,0.32566962,0.23110956,-0.34143069,-0.33641705,0.08814342,0.12965122,0.15048885,0.00626507,0.13629006,0.13555580,-0.51995021,0.00244668,0.03678774,-0.21181118,-0.20073625,-0.19689676,-0.11309529,-0.26337045,1,15:39:50.1,0,0
2852,0.00000000,-0.18182488,-0.09490321,-0.04131562,-0.23154186,0.05849833,0.11516105,0.10001534,0.52468294,0.07610042,0.21415526,-0.12013613,-0.00960636,0.50633341,0.04300754,0.30341583,0.18717447,0.26982072,-2.62780547,-0.57480180,0.09190007,0.07919195,0.12923339,-0.01633164,0.13629006,0.33143321,-1.05961883,-0.08147667,-0.05180528,-0.21181118,-0.27315843,-1.49052501,-0.13225424,-0.51279634,1,15:39:50.2,0,0
2853,0.00000000,-0.18182488,-0.09208649,-0.05223627,-0.01779605,-0.16438657,-0.34409046,0.10932944,-0.29004669,0.08161946,0.21967362,-0.07866551,0.03489309,-0.09265107,0.03427866,0.19100361,0.00923573,0.34473884,0.57039106,0.06015763,0.11004394,0.10493300,0.15933204,-0.01826986,0.11865181,0.49175048,0.93280303,0.03877777,0.00675152,-0.21181118,-0.22488713,0.26477197,-0.13870406,-0.07018048,1,15:39:50.3,0,0
2854,0.00000000,0.15375759,-0.07497422,-0.01803324,0.13039172,-0.41072255,-1.16730118,0.11928125,-0.09833264,0.17507473,0.19438671,0.06265827,-0.04821384,0.32373744,0.12673719,0.27365547,-0.12205116,0.31515145,-1.26056147,-0.58522826,0.22445248,0.12929472,0.14459263,0.11203602,0.19342403,0.58583570,0.01015448,-0.04086503,0.06260323,-0.12838830,-0.23909295,-0.72985578,-0.09842480,-0.43442193,1,15:39:50.4,0,0
2855,0.00000000,0.15375759,-0.05268874,-0.02079632,0.13039172,0.05907194,0.56017190,0.08254140,-0.19500014,0.13989544,0.17760953,0.05213058,0.06292995,0.12630183,0.14342062,0.25699699,0.02508073,0.39450926,0.60583693,0.07058410,0.18625540,0.18098065,0.17473425,0.07689453,0.19342403,0.69184732,0.01015448,-0.02866391,0.02418243,-0.12838830,-0.22109701,0.00470195,-0.09842480,-0.13272423,1,15:39:50.5,0,0
2856,0.00000000,-0.18182488,-0.11352012,-0.02629172,-0.01779605,-0.19592820,-0.55868399,0.13539727,-0.09833264,0.14022905,0.17760953,0.04042741,0.05866468,0.17110869,0.15286297,0.27627885,-0.10089708,0.31847084,-0.93476552,-0.17520526,0.19556172,0.11969849,0.10460226,0.06348675,0.16796474,0.69184732,-0.01737995,0.02686953,0.04496721,-0.21181118,-0.18026766,-1.53410327,-0.09856540,-0.63338792,1,15:39:50.6,0,0
2857,0.00000000,0.15375759,-0.06409971,-0.01255082,0.13039172,-0.22928679,-1.97834468,0.09581791,0.63947237,0.10281888,0.04563873,-0.01533009,0.03722896,0.14302695,0.10180683,0.26086500,-0.11148448,0.38252959,0.15847878,-0.13355263,0.20557602,0.14511800,0.15999484,0.01767267,0.15645523,0.63088322,-0.47315961,-0.05309030,0.07223540,-0.21181118,-0.22259329,0.36064997,-0.11806102,0.01330852,1,15:39:50.7,0,0
2858,0.00000000,-0.18182488,-0.09553170,-0.02494668,-0.23154186,-0.09255628,0.39149523,0.10932944,-0.56918627,0.08631105,0.27192459,-0.09099516,0.04336077,0.09844715,0.06124986,0.23975798,0.15017539,0.24861944,0.09363169,0.37067071,0.10762645,0.07840205,0.10943946,-0.00955996,0.11634631,0.34499264,0.30029473,-0.00157980,0.02736249,-0.21181118,-0.22259329,-0.49933898,-0.13417703,-0.39140344,1,15:39:50.8,0,0
2859,0.00000000,0.15375759,-0.11168207,-0.07265470,0.13039172,-0.22928679,-2.33461142,0.06782786,0.52468294,0.08631105,0.07325045,-0.08892915,0.03063752,-0.26363549,0.03390916,0.22267036,-0.29188961,0.35914579,-0.37702674,-0.14397909,0.17644347,0.11142084,0.19896294,-0.07909139,0.08613648,0.41008511,-1.04800391,0.05898638,-0.02170687,-0.21181118,-0.26305714,-0.34280267,-0.14510702,-0.06286055,1,15:39:50.9,0,0
2860,0.00000000,-0.18182488,-0.16483276,-0.08079104,0.13039172,-0.34126794,-0.69142449,0.05516987,-0.38343328,0.02179062,0.15333919,-0.18359542,-0.12248752,0.24040981,-0.02378742,0.23505771,0.25718179,0.22215874,-0.22236897,0.00312990,0.01365528,0.03223348,0.13979848,-0.08469629,0.08277519,0.33143321,0.24250996,-0.02988284,-0.00749607,-0.21181118,-0.26920176,0.08524678,-0.16427083,-0.02980403,1,15:39:51.0,0,0
2861,0.00000000,-0.18182488,-0.05817940,-0.05223627,0.13039172,0.09416575,0.71487266,0.05143882,-0.38343328,0.07295359,0.11661669,-0.02543178,0.02218875,0.25144321,0.04237450,0.23719211,0.12916315,0.24861944,-0.17583402,0.36037111,0.10268956,0.11193548,0.16378666,0.00626188,0.15501672,0.61726177,0.68943918,0.07926945,-0.00441394,-0.21181118,-0.28728628,0.32125589,-0.12450527,-0.02763765,1,15:39:51.1,0,0
2862,0.00000000,-0.18182488,-0.10279895,-0.02766427,-0.08335409,0.13697542,0.93741745,0.06363527,-0.29004669,0.09810311,0.02894589,0.00272729,0.16621299,-0.24691038,0.13009340,0.24177411,-0.14312385,0.26851517,-0.18748648,0.20229457,0.12127747,0.13986182,0.13102520,0.05393983,0.16649990,0.83002567,0.36257878,-0.05712571,0.12554692,-0.21181118,-0.14943758,0.08330817,-0.11138109,-0.13272423,1,15:39:51.2,0,0
2863,0.00000000,-0.18182488,-0.08647201,-0.03586733,0.13039172,0.03579396,0.59383172,0.09325798,-0.29004669,0.10842837,0.19749603,-0.03802003,0.11069580,0.09844715,0.09296747,0.22324829,0.14494771,0.22523563,-0.18748648,0.00312990,0.10929749,0.11300933,0.11579329,0.03108046,0.19830014,0.58993047,-0.00162818,0.01464426,0.07223540,-0.21181118,-0.21234652,-0.53098392,-0.11160921,-0.55453801,1,15:39:51.3,0,0
2864,0.00000000,-0.18182488,-0.16633140,-0.06450693,-0.01779605,0.14947493,0.78244156,0.04458235,0.41654429,0.07295359,0.06220602,-0.04526568,-0.01807404,0.08735851,0.02380891,0.22076397,-0.02225303,0.10578381,-2.25083447,-0.64225602,0.00568981,0.08275322,0.09186969,0.07001130,0.19830014,0.50464946,-0.00162818,0.01464426,0.04815648,-0.21181118,-0.24926391,-1.19246650,-0.12441714,-0.57996148,1,15:39:51.4,0,0
2865,0.00000000,-0.18182488,-0.13476677,-0.07799473,-0.08335409,0.14947493,0.18703240,0.07458773,0.00006347,0.07739685,0.18088704,-0.11974162,-0.00307941,0.24040981,-0.00319325,0.20570606,0.09255064,0.29159787,0.26441884,-0.41431788,0.12199664,0.08632650,0.13750286,-0.02281902,0.11634631,0.34875032,-0.06422212,-0.07740878,-0.04895460,-0.21181118,-0.31152737,-0.40982470,-0.14060245,-0.23747250,1,15:39:51.5,0,0
2866,0.00000000,0.15375759,-0.15712057,-0.06569211,-0.23154186,0.13305958,1.10171032,0.05143882,-0.09833264,0.05676139,0.05118413,-0.11902780,0.02214250,0.01571861,-0.05116206,0.12282465,-0.06402426,0.20332865,0.41354311,0.14060552,0.01022201,0.05202008,0.08162283,-0.01826986,0.10745855,0.13555580,0.30029473,-0.01374212,-0.02816061,-0.21181118,-0.26920176,0.21784338,-0.15150206,-0.16123687,1,15:39:51.6,0,0
2867,0.00000000,-0.18182488,-0.12873560,-0.10892209,-0.01779605,0.23904002,1.10646343,0.00300889,-0.38343328,0.01617046,0.07263601,-0.18556796,-0.00292784,0.19642910,-0.08093270,0.16883074,0.07175680,0.13502704,0.17239173,-0.03801733,0.01022201,0.01605452,0.10943946,-0.13292694,0.03864622,0.16472657,0.24250996,0.04278358,-0.08674923,-0.21181118,-0.31340918,-0.32089442,-0.17705256,-0.40705931,1,15:39:51.7,0,0
2868,0.00000000,-0.18182488,-0.10218697,-0.07656606,0.13039172,0.08220734,0.56017190,0.08347142,0.41654429,0.11781074,0.21110854,-0.00993357,-0.10569377,-0.34678018,0.01498847,0.17276824,-0.36514962,0.23888406,-0.01087420,0.13040113,0.12869915,0.07546953,0.10533038,-0.02281902,0.08035743,0.37301019,-0.04085086,-0.00157980,0.00675152,-0.21181118,-0.32753703,0.00470195,-0.13858218,-0.16984253,1,15:39:51.8,0,0
2869,0.00000000,-0.18182488,-0.06882925,-0.04537913,-0.08335409,-0.13371462,-0.49111512,0.06751028,-0.19500014,0.08323058,0.21110854,-0.05206725,-0.08460288,0.02666415,0.00358446,0.18696289,0.07175680,0.17252181,-0.53420579,0.12021603,0.07353315,0.08487803,0.12688081,-0.02281902,0.09143987,0.53092015,0.33910981,-0.00157980,0.04180924,-0.21181118,-0.24926391,0.36902687,-0.12430693,0.01627975,1,15:39:51.9,0,0
2870,0.00000000,-0.18182488,-0.15010059,-0.06437741,-0.23154186,0.00555261,0.87146765,0.03532280,-0.29004669,0.05652858,0.03465818,-0.02601848,0.06833460,0.22386764,0.04186711,0.21631454,0.07175680,0.19590561,-0.03381507,0.46646994,0.08814342,0.06696513,0.09032731,-0.06313024,0.05567406,0.38157558,0.66611749,-0.00967422,0.00338844,-0.21181118,-0.25325167,-0.87584478,-0.11796533,-0.62639719,1,15:39:52.0,0,0
2871,0.00000000,-0.18182488,-0.17711867,-0.08466049,-0.01779605,-0.21218872,-0.93287194,0.07458773,0.10431779,0.11309335,0.10560574,-0.09738758,-0.02407390,0.24040981,0.02410224,0.23133168,0.07691541,0.20647834,0.39062700,-0.27276650,0.06983858,0.04275424,0.09429123,0.01288857,0.12999706,0.13555580,-0.02910387,0.05491849,0.08935817,-0.21181118,-0.22872898,0.03743928,-0.12774457,-0.30112538,1,15:39:52.1,0,0
2872,0.00000000,-0.18182488,-0.11276074,-0.08998934,-0.08335409,0.31350091,1.61349344,0.04898110,-0.47887874,0.06134545,0.24597865,-0.13202989,0.01793927,0.50049400,-0.01170488,0.17029366,0.28834257,0.11780988,-0.34260499,-0.30829835,0.04888111,0.00035930,0.09662590,-0.04987118,0.09391864,0.43955699,0.31578818,-0.07740878,-0.01391303,-0.21181118,-0.31152737,-0.00086333,-0.14060245,-0.18494351,1,15:39:52.2,0,0
2873,0.00000000,-0.18182488,-0.20955028,-0.10468378,0.13039172,-0.09668026,-0.86055130,0.00070401,0.00006347,0.00123546,-0.01455634,-0.16421239,0.04005225,-0.20268166,-0.03299785,0.12473793,-0.12089108,0.21275604,-0.08512001,0.06443774,0.06827272,0.00276354,0.07530331,-0.06262477,0.08277519,0.24171165,0.27708870,0.02667835,-0.02170687,-0.29402873,-0.29937014,-0.07468097,-0.15783000,-0.21627821,1,15:39:52.3,0,0
2874,0.00000000,-0.18182488,-0.18567699,-0.07650507,-0.01779605,-0.03278106,0.97292918,0.00983892,-0.56918627,0.01577727,0.08240724,-0.09258639,0.04836690,0.27021652,-0.03426459,0.10662499,0.25244671,0.09307211,1.00146937,0.55191815,-0.04798810,0.01964992,0.06011309,-0.04046440,0.07925990,0.26874116,0.98306865,-0.01374212,0.00983603,-0.21181118,-0.28119278,-0.25703502,-0.13410069,-0.44482139,1,15:39:52.4,0,0
2875,0.00000000,-0.18182488,-0.14970139,-0.09274244,-0.08335409,0.17374484,1.17054284,0.05820917,-0.74538875,0.08791849,0.18376580,-0.00941478,0.11539071,0.34052116,0.06398710,0.18511415,0.28317305,0.20647834,0.92110151,0.06443774,0.12869915,0.05272734,0.06659883,0.00626507,0.09143987,0.72127056,0.37430269,0.00244668,0.07223540,-0.21181118,-0.22496510,-0.07274891,-0.10490701,-0.29460377,1,15:39:52.5,0,0
2876,0.00000000,0.15375759,-0.19733329,-0.07650507,0.13039172,-0.24634069,-0.78811669,0.07417032,-0.09833264,0.06669489,0.13142671,-0.04477891,0.13471690,0.35141250,0.03645056,0.18746777,0.30381688,0.14377251,-0.34260499,0.24313277,0.07353315,0.06054012,0.07762495,0.02895493,0.12999706,0.56219655,0.01015448,0.01060885,-0.00441394,-0.21181118,-0.27105460,0.00340032,-0.11979586,-0.16752617,1,15:39:52.6,0,0
2877,0.00000000,-0.18182488,-0.12731548,-0.08998934,0.13039172,0.21357185,0.92362624,0.07820131,0.20643829,0.07266529,0.12050328,-0.02798517,0.09018053,-0.39062944,-0.01483644,0.14146170,-0.25254866,0.21580134,-0.31985384,-0.14451785,0.14261620,0.00796029,0.01685259,0.00626507,0.10509060,0.19481575,-0.01737995,0.07110728,0.08326778,-0.21181118,-0.21234652,0.28803387,-0.11784804,0.01392003,1,15:39:52.7,0,0
2878,0.00000000,-0.18182488,-0.17229541,-0.10468378,0.13039172,-0.48829076,-0.92085719,0.04898110,-0.29004669,0.03598628,0.05081081,-0.06835970,0.06923401,0.14202711,-0.01295075,0.15408958,0.02004858,0.13502704,-0.10782398,0.21803842,0.04888111,0.00622437,0.01938975,-0.02281902,0.04202333,0.19481575,-0.05257283,0.05898638,-0.03188257,-0.21181118,-0.22890314,-0.30201367,-0.13927725,-0.30112538,1,15:39:52.8,0,0
2879,0.00000000,0.15375759,-0.15543805,-0.09923788,-0.23154186,0.16715847,0.32658693,0.00328694,0.31048858,0.05111339,-0.00907951,-0.08014962,-0.10215003,-0.41778332,-0.05048209,0.13711128,-0.27319247,0.14897215,-0.88583237,-0.30829835,0.07353315,0.03363499,0.11173258,-0.06119342,0.06670669,0.24790443,-1.00918877,-0.09361158,-0.02520793,-0.21181118,-0.23909295,0.29218823,-0.13410069,0.19849002,1,15:39:52.9,0,0
2880,0.00000000,0.15375759,-0.13953245,-0.06838422,-0.08335409,-0.27695122,-1.45061874,0.01679363,0.63947237,0.06695623,0.09325524,0.02693940,-0.01152819,-0.41778332,0.05622801,0.10417344,-0.42201644,0.15408060,-1.52346468,-0.35363913,0.13865227,0.04992621,0.02555707,0.06348675,0.12765898,0.40089142,-0.41016218,0.07926945,0.06882103,-0.21181118,-0.22890314,-0.18260367,-0.10669520,-0.18901001,1,15:39:53.0,0,0
2881,0.00000000,0.15375759,-0.14085470,-0.07378654,0.13039172,-0.05396882,0.14928086,0.09273098,0.00006347,0.11916045,0.13142671,0.00127834,-0.05186928,-0.06571759,0.05556826,0.12473793,-0.14141335,0.32582498,1.09133661,0.23306887,0.19081368,0.08632650,0.03423861,0.04715192,0.10509060,0.56219655,0.41369358,0.08330486,0.05144141,-0.21181118,-0.17760447,0.39418471,-0.09570392,0.01627975,1,15:39:53.1,0,0
