Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2746,-1.00151682,1.09728992,0.22308792,0.39607227,0.57661819,-0.05194138,0.04270348,0.81158304,0.17420083,-0.13127473,-0.09008290,-0.15938677,-0.29600152,-0.11750859,0.09450971,0.01080614,-0.29023063,0.09377773,-0.17611746,-0.02531897,-0.02550729,0.12342927,0.08768410,-0.01387081,-0.03731006,0.00000000,-0.06983913,-0.11692680,1.20047665,-0.17411543,-0.06090669,-0.02272330,-0.01332223,-0.15687540,1,13:34:22.6,0,0
2747,-1.02682912,1.02430665,0.23228468,0.30043942,0.41111106,-0.05472174,0.02990633,0.70766580,0.16407916,-0.12860455,-0.08153298,-0.16186962,-0.29938066,-0.11392044,0.09011798,0.01317217,-0.28611571,0.08884723,-0.17544350,-0.02206107,-0.02767482,0.12433475,0.08810791,-0.01881170,-0.03845228,0.00000000,-0.06977128,-0.11722824,1.12155402,-0.17416669,-0.07160110,0.12408868,-0.02216975,-0.02573352,1,13:34:22.7,0,0
2748,-1.05486536,0.90743554,0.23483190,0.18691361,0.22948311,-0.05733581,0.01539988,0.55724496,0.15341796,-0.12714995,-0.07364980,-0.16424699,-0.30260485,-0.10977399,0.08605450,0.01569896,-0.28188452,0.08412177,-0.17469490,-0.01934444,-0.02943730,0.12501371,0.08838509,-0.02339011,-0.03933845,0.00000000,-0.06976002,-0.11704507,1.02781701,-0.17454310,-0.08238119,0.29101753,-0.03291586,0.14272660,1,13:34:22.8,0,0
2749,-1.08435225,0.75719696,0.23245557,0.06185121,0.04516441,-0.05850991,0.00065678,0.36884508,0.14348468,-0.12681369,-0.06663238,-0.16653146,-0.30572668,-0.10518505,0.08232532,0.01834492,-0.27761871,0.07957300,-0.17390230,-0.01718311,-0.03085245,0.12543640,0.08852770,-0.02748233,-0.03998760,0.00000000,-0.06964467,-0.11631173,0.92252648,-0.17516299,-0.09268823,0.46521175,-0.04472018,0.34166560,1,13:34:22.9,0,0
2750,-1.11431289,0.58599281,0.22684431,-0.06758108,-0.12794407,-0.05694715,-0.01294971,0.15351446,0.13550024,-0.12745370,-0.06065128,-0.16873774,-0.30879021,-0.10027216,0.07893430,0.02107777,-0.27338526,0.07514934,-0.17312643,-0.01556858,-0.03201196,0.12556109,0.08853410,-0.03100194,-0.04043666,0.00000000,-0.06927883,-0.11502086,0.80932122,-0.17593105,-0.10204042,0.63350916,-0.05694709,0.55691224,1,13:34:23.0,0,0
2751,-1.14336061,0.40898833,0.21978866,-0.19351828,-0.27541989,-0.05156165,-0.02404760,-0.07551840,0.13058273,-0.12876306,-0.05572886,-0.17088024,-0.31184325,-0.09516671,0.07587557,0.02386619,-0.26925123,0.07083382,-0.17239699,-0.01444429,-0.03298315,0.12539577,0.08843130,-0.03383949,-0.04072160,0.00000000,-0.06850389,-0.11316288,0.69310707,-0.17670873,-0.10994655,0.78382611,-0.06870078,0.77392542,1,13:34:23.1,0,0
2752,-1.17090809,0.23846263,0.21218772,-0.30900496,-0.38583484,-0.04119182,-0.03147923,-0.30407140,0.12972115,-0.13051543,-0.05191230,-0.17297463,-0.31492734,-0.09003195,0.07313692,0.02663411,-0.26529592,0.06659168,-0.17176613,-0.01374353,-0.03386775,0.12495107,0.08823320,-0.03596665,-0.04091042,0.00000000,-0.06723012,-0.11076159,0.57924587,-0.17736967,-0.11604561,0.90533197,-0.07920105,0.97839934,1,13:34:23.2,0,0
2753,-1.19574666,0.08628348,0.20581298,-0.40796912,-0.45008883,-0.02522270,-0.03441866,-0.51742297,0.13351299,-0.13241629,-0.04917848,-0.17503172,-0.31808615,-0.08502251,0.07068620,0.02930149,-0.26159611,0.06238957,-0.17130317,-0.01338932,-0.03477097,0.12423719,0.08794043,-0.03735391,-0.04105267,0.00000000,-0.06534802,-0.10787550,0.47349146,-0.17777222,-0.12017872,0.99047929,-0.08789189,1.15311062,1,13:34:23.3,0,0
2754,-1.21728683,-0.03760777,0.20142034,-0.48503962,-0.46247640,-0.00373393,-0.03251972,-0.70254618,0.14203329,-0.13423494,-0.04743821,-0.17705742,-0.32133311,-0.08031578,0.06849606,0.03176583,-0.25823110,0.05820722,-0.17106538,-0.01328756,-0.03579524,0.12328124,0.08755706,-0.03803771,-0.04121453,0.00000000,-0.06281874,-0.10459188,0.38179436,-0.17779784,-0.12223371,1.03505147,-0.09425110,1.28497279,1,13:34:23.4,0,0
2755,-1.23445511,-0.12655886,0.19935532,-0.53721398,-0.42124900,0.02260219,-0.02581417,-0.84752905,0.15492305,-0.13580687,-0.04660754,-0.17905566,-0.32468060,-0.07607834,0.06651239,0.03393073,-0.25528124,0.05403968,-0.17109929,-0.01335222,-0.03701081,0.12211411,0.08708745,-0.03805379,-0.04143715,0.00000000,-0.05961863,-0.10100690,0.30995318,-0.17732993,-0.12236352,1.03682411,-0.09816601,1.36442387,1,13:34:23.5,0,0
2756,-1.24694216,-0.17774835,0.20029689,-0.56328714,-0.32935607,0.05277302,-0.01473603,-0.94530910,0.17150708,-0.13696046,-0.04651221,-0.18101105,-0.32809046,-0.07247975,0.06472033,0.03568837,-0.25281900,0.04992246,-0.17141595,-0.01349812,-0.03844223,0.12078058,0.08652375,-0.03748331,-0.04175390,0.00000000,-0.05577018,-0.09721144,0.26273671,-0.17628431,-0.12086793,0.99726492,-0.09952037,1.38538682,1,13:34:23.6,0,0
2757,-1.25443304,-0.19157349,0.20424913,-0.56427181,-0.19376071,0.08461843,-0.00032469,-0.99222147,0.19032490,-0.13768080,-0.04714888,-0.18290251,-0.33151665,-0.06968149,0.06308814,0.03691892,-0.25092131,0.04590306,-0.17201728,-0.01363829,-0.04009823,0.11934107,0.08587056,-0.03644740,-0.04219207,0.00000000,-0.05134182,-0.09330079,0.24459632,-0.17460722,-0.11811595,0.92102236,-0.09833483,1.34523380,1,13:34:23.7,0,0
2758,-1.25619137,-0.17169888,0.21108639,-0.54273415,-0.02421389,0.11571876,0.01625467,-0.98743367,0.20983423,-0.13804400,-0.04849312,-0.18470415,-0.33488655,-0.06781951,0.06158360,0.03753183,-0.24965122,0.04204130,-0.17288312,-0.01369791,-0.04195108,0.11785220,0.08513483,-0.03508299,-0.04275419,0.00000000,-0.04642913,-0.08940409,0.25703752,-0.17227523,-0.11465360,0.81372875,-0.09496896,1.24667323,1,13:34:23.8,0,0
2759,-1.25223875,-0.12401471,0.22110145,-0.50253540,0.16640247,0.14335679,0.03345980,-0.93637395,0.22810306,-0.13814314,-0.05039280,-0.18638393,-0.33810487,-0.06694914,0.06018858,0.03747782,-0.24902959,0.03843160,-0.17395356,-0.01360870,-0.04392554,0.11637776,0.08432574,-0.03350195,-0.04340780,0.00000000,-0.04113919,-0.08560802,0.29938048,-0.16929173,-0.11093658,0.68237168,-0.08967855,1.09763157,1,13:34:23.9,0,0
2760,-1.24285746,-0.05726629,0.23414862,-0.44953758,0.36353180,0.16480330,0.04979398,-0.84647322,0.24331842,-0.13813229,-0.05282918,-0.18790416,-0.34106407,-0.06714726,0.05889839,0.03670403,-0.24909383,0.03517926,-0.17514969,-0.01331368,-0.04592396,0.11498413,0.08346114,-0.03189578,-0.04414952,0.00000000,-0.03563747,-0.08200743,0.36993116,-0.16571359,-0.10755059,0.53535861,-0.08305763,0.91047394,1,13:34:24.0,0,0
2761,-1.22792542,0.01975262,0.24999759,-0.38905421,0.55266732,0.17765470,0.06375621,-0.72934544,0.25384012,-0.13820218,-0.05576173,-0.18923935,-0.34367076,-0.06840825,0.05768879,0.03521875,-0.24983555,0.03237645,-0.17638546,-0.01277843,-0.04784730,0.11372527,0.08255325,-0.03039419,-0.04492845,0.00000000,-0.03007504,-0.07867986,0.46421185,-0.16161676,-0.10493894,0.38044396,-0.07552724,0.69900167,1,13:34:24.1,0,0
2762,-1.20779300,0.09746201,0.26927274,-0.32731172,0.71956635,0.17979901,0.07403950,-0.59786808,0.25828370,-0.13862161,-0.05921556,-0.19035463,-0.34581509,-0.07069315,0.05655760,0.03305570,-0.25123262,0.03012207,-0.17755578,-0.01197535,-0.04958312,0.11264974,0.08163062,-0.02913584,-0.04569831,0.00000000,-0.02463304,-0.07566793,0.57713532,-0.15710312,-0.10347876,0.22497196,-0.06746893,0.47951418,1,13:34:24.2,0,0
2763,-1.18254995,0.16817394,0.29201481,-0.26964512,0.85299629,0.17011270,0.07970835,-0.46554345,0.25584900,-0.13951479,-0.06311227,-0.19122836,-0.34742856,-0.07388110,0.05550492,0.03031518,-0.25321087,0.02849285,-0.17856012,-0.01088175,-0.05102882,0.11180081,0.08072959,-0.02820328,-0.04639225,0.00000000,-0.01945751,-0.07301719,0.69959420,-0.15231295,-0.10360150,0.07420789,-0.05981292,0.26824647,1,13:34:24.3,0,0
2764,-1.15307450,0.22532029,0.31801808,-0.22024678,0.94480371,0.14842793,0.08024492,-0.34594047,0.24631608,-0.14103487,-0.06744064,-0.19184136,-0.34844729,-0.07780474,0.05456700,0.02712277,-0.25567791,0.02755670,-0.17929372,-0.00947828,-0.05208822,0.11122077,0.07990120,-0.02762568,-0.04693030,0.00000000,-0.01466370,-0.07074487,0.82226741,-0.14738297,-0.10530883,-0.06701559,-0.05275260,0.07825628,1,13:34:24.4,0,0
2765,-1.12011528,0.26376083,0.34754997,-0.18222620,0.99015582,0.11525634,0.07553609,-0.25021344,0.23000836,-0.14326903,-0.07218101,-0.19218756,-0.34884354,-0.08228347,0.05377917,0.02365245,-0.25851041,0.02737790,-0.17965117,-0.00775798,-0.05266510,0.11093692,0.07919955,-0.02739908,-0.04724267,0.00000000,-0.01036060,-0.06885029,0.93598247,-0.14244567,-0.10870008,-0.19665918,-0.04688269,-0.07889544,1,13:34:24.5,0,0
2766,-1.08401072,0.28142428,0.38103828,-0.15683848,0.98903620,0.07269028,0.06605661,-0.18715526,0.20809539,-0.14620678,-0.07727486,-0.19227150,-0.34861994,-0.08709174,0.05318612,0.02009416,-0.26156819,0.02798492,-0.17955881,-0.00571528,-0.05271169,0.11096337,0.07867986,-0.02751678,-0.04728939,0.00000000,-0.00664449,-0.06732898,1.03133726,-0.13765575,-0.11363075,-0.31375489,-0.04270064,-0.19645351,1,13:34:24.6,0,0
2767,-1.04538572,0.27810425,0.41836619,-0.14453532,0.94396621,0.02327144,0.05259561,-0.16122283,0.18213542,-0.14976409,-0.08268245,-0.19210412,-0.34782690,-0.09200081,0.05284997,0.01664823,-0.26469919,0.02938281,-0.17896676,-0.00334788,-0.05221010,0.11130757,0.07840126,-0.02791873,-0.04702630,0.00000000,-0.00354850,-0.06612568,1.10052359,-0.13312784,-0.11981679,-0.41780677,-0.04057360,-0.27080667,1,13:34:24.7,0,0
2768,-1.00448966,0.25567850,0.45875865,-0.14418383,0.86101359,-0.02955547,0.03636146,-0.17338783,0.15417707,-0.15383688,-0.08835761,-0.19171943,-0.34654564,-0.09678499,0.05281680,0.01352197,-0.26773998,0.03155495,-0.17785323,-0.00067039,-0.05116193,0.11194701,0.07840457,-0.02847729,-0.04640782,0.00000000,-0.00106263,-0.06520022,1.13743389,-0.12898090,-0.12693596,-0.50973368,-0.04085460,-0.30212778,1,13:34:24.8,0,0
2769,-0.96162260,0.21853475,0.50170457,-0.15293390,0.74991053,-0.08187148,0.01888135,-0.21983238,0.12660204,-0.15818404,-0.09419975,-0.19114934,-0.34489727,-0.10121331,0.05315556,0.01091485,-0.27052832,0.03443205,-0.17625839,0.00229089,-0.04964660,0.11284215,0.07872253,-0.02909764,-0.04544365,0.00000000,0.00083464,-0.06448448,1.13857758,-0.12530454,-0.13455015,-0.59026080,-0.04354341,-0.29760140,1,13:34:24.9,0,0
2770,-0.91667098,0.17045121,0.54647046,-0.16818640,0.61994022,-0.12939247,0.00184113,-0.29375434,0.10190431,-0.16260430,-0.10016292,-0.19043434,-0.34301618,-0.10512234,0.05392556,0.00898103,-0.27291831,0.03792235,-0.17424823,0.00550064,-0.04776100,0.11393798,0.07936914,-0.02965072,-0.04413916,0.00000000,0.00219911,-0.06390715,1.10325933,-0.12217157,-0.14225812,-0.66049200,-0.04880344,-0.26517478,1,13:34:25.0,0,0
2771,-0.87003344,0.11652718,0.59151334,-0.18642905,0.48240593,-0.16850440,-0.01335071,-0.38614628,0.08216243,-0.16689883,-0.10614406,-0.18962868,-0.34107286,-0.10838002,0.05514361,0.00781338,-0.27480400,0.04190305,-0.17193162,0.00890782,-0.04563779,0.11515769,0.08033589,-0.03002313,-0.04253067,0.00000000,0.00311065,-0.06340089,1.03375292,-0.11963586,-0.14965394,-0.72192347,-0.05667415,-0.21753773,1,13:34:25.1,0,0
2772,-0.82141316,0.06216479,0.63556153,-0.20431954,0.34819824,-0.19631621,-0.02541971,-0.48488057,0.06911411,-0.17083974,-0.11204094,-0.18879080,-0.33922964,-0.11093965,0.05682068,0.00744831,-0.27611929,0.04624849,-0.16943711,0.01244227,-0.04341585,0.11640678,0.08158430,-0.03012799,-0.04067959,0.00000000,0.00366484,-0.06289456,0.93550944,-0.11771999,-0.15627667,-0.77385414,-0.06676724,-0.16662811,1,13:34:25.2,0,0
2773,-0.77071869,0.01109436,0.67667669,-0.21879853,0.22538134,-0.21042719,-0.03328074,-0.57865304,0.06406000,-0.17426641,-0.11778765,-0.18796629,-0.33764160,-0.11275840,0.05896110,0.00790566,-0.27679783,0.05082094,-0.16691530,0.01603046,-0.04124276,0.11759447,0.08306317,-0.02986536,-0.03864295,0.00000000,0.00398369,-0.06230742,0.81632274,-0.11641347,-0.16180353,-0.81701535,-0.07880571,-0.12415191,1,13:34:25.3,0,0
2774,-0.71758825,-0.03349311,0.71311796,-0.22792967,0.12021334,-0.20968919,-0.03629223,-0.65540719,0.06753077,-0.17700471,-0.12324832,-0.18719490,-0.33642149,-0.11386574,0.06156648,0.00912403,-0.27682763,0.05550447,-0.16450283,0.01959261,-0.03923854,0.11863130,0.08470417,-0.02914377,-0.03646797,0.00000000,0.00419648,-0.06155792,0.68626624,-0.11568955,-0.16588764,-0.85099143,-0.09215857,-0.09968869,1,13:34:25.4,0,0
2775,-0.66206574,-0.06861201,0.74331874,-0.23021302,0.03695713,-0.19445352,-0.03442881,-0.70594215,0.07918353,-0.17904712,-0.12838663,-0.18651725,-0.33567399,-0.11434601,0.06459507,0.01100990,-0.27622774,0.06017929,-0.16234122,0.02302632,-0.03751549,0.11941240,0.08640137,-0.02792040,-0.03422213,0.00000000,0.00443547,-0.06057315,0.55629230,-0.11549577,-0.16838279,-0.87536782,-0.10626978,-0.10019576,1,13:34:25.5,0,0
2776,-0.60376567,-0.09486667,0.76544940,-0.22615837,-0.02509925,-0.16621055,-0.02805028,-0.72304243,0.09800052,-0.18046698,-0.13321413,-0.18596080,-0.33544534,-0.11431348,0.06799507,0.01341082,-0.27504766,0.06474001,-0.16055454,0.02624313,-0.03616191,0.11985303,0.08804514,-0.02619877,-0.03197038,0.00000000,0.00479868,-0.05930371,0.43791774,-0.11576458,-0.16922754,-0.88987428,-0.12049735,-0.12897414,1,13:34:25.6,0,0
2777,-0.54334474,-0.11240322,0.77834558,-0.21570060,-0.06699372,-0.12774935,-0.01806218,-0.70323730,0.12217105,-0.18130571,-0.13757057,-0.18555759,-0.33576855,-0.11388347,0.07165010,0.01616452,-0.27334744,0.06909943,-0.15924557,0.02914967,-0.03524496,0.11987348,0.08951869,-0.02398293,-0.02975697,0.00000000,0.00537943,-0.05770957,0.34110707,-0.11642671,-0.16832507,-0.89427269,-0.13388240,-0.18454865,1,13:34:25.7,0,0
2778,-0.48105934,-0.12288040,0.78140140,-0.20115310,-0.09430049,-0.08277855,-0.00579806,-0.64656842,0.14935596,-0.18176009,-0.14143261,-0.18532117,-0.33661830,-0.11317998,0.07545543,0.01909777,-0.27120638,0.07319690,-0.15847552,0.03167131,-0.03479616,0.11942140,0.09071402,-0.02134491,-0.02763957,0.00000000,0.00625053,-0.05578606,0.27477434,-0.11741458,-0.16588536,-0.88879359,-0.14597389,-0.26259369,1,13:34:25.8,0,0
2779,-0.41796070,-0.12777226,0.77416933,-0.18413587,-0.11211190,-0.03561565,0.00719135,-0.55700707,0.17687598,-0.18203902,-0.14485978,-0.18526511,-0.33795089,-0.11233713,0.07926904,0.02202154,-0.26872417,0.07698204,-0.15828194,0.03372809,-0.03483089,0.11843999,0.09150890,-0.01836124,-0.02564810,0.00000000,0.00745291,-0.05354012,0.24455626,-0.11865406,-0.16204013,-0.87287152,-0.15595953,-0.35465655,1,13:34:25.9,0,0
2780,-0.35508943,-0.12954085,0.75700307,-0.16678043,-0.12651528,0.00937240,0.01927676,-0.44272912,0.20209317,-0.18236114,-0.14780855,-0.18540588,-0.33969247,-0.11143036,0.08292950,0.02478536,-0.26597366,0.08044413,-0.15864106,0.03527109,-0.03531111,0.11691394,0.09181018,-0.01513966,-0.02380794,0.00000000,0.00898311,-0.05098788,0.25321662,-0.12007760,-0.15694450,-0.84639668,-0.16300061,-0.44949311,1,13:34:26.0,0,0
2781,-0.29419404,-0.13006094,0.73068601,-0.15140453,-0.14369412,0.04779870,0.02886396,-0.31321579,0.22239366,-0.18288806,-0.15020189,-0.18574271,-0.34175622,-0.11051870,0.08629780,0.02725794,-0.26302826,0.08359262,-0.15949966,0.03627731,-0.03618198,0.11484322,0.09154723,-0.01180381,-0.02214084,0.00000000,0.01081915,-0.04818249,0.29960743,-0.12162247,-0.15074892,-0.81097305,-0.16640936,-0.53547943,1,13:34:26.1,0,0
2782,-0.23730493,-0.13141041,0.69672942,-0.13993517,-0.16952427,0.07594594,0.03451657,-0.18034117,0.23562846,-0.18377866,-0.15204242,-0.18626492,-0.34401414,-0.10961802,0.08926301,0.02936098,-0.25993991,0.08646461,-0.16076134,0.03674345,-0.03734683,0.11226732,0.09067747,-0.00845746,-0.02064933,0.00000000,0.01292848,-0.04518609,0.38126570,-0.12323204,-0.14363235,-0.76719075,-0.16575094,-0.60023999,1,13:34:26.2,0,0
2783,-0.18650265,-0.13343823,0.65589839,-0.13290076,-0.20561337,0.09116725,0.03522678,-0.05618512,0.24031317,-0.18519862,-0.15341444,-0.18695429,-0.34635064,-0.10871372,0.09174327,0.03105648,-0.25674513,0.08913521,-0.16229056,0.03670069,-0.03868375,0.10925445,0.08919241,-0.00520097,-0.01932491,0.00000000,0.01525542,-0.04207370,0.48980260,-0.12484594,-0.13587083,-0.71609551,-0.16074677,-0.63404864,1,13:34:26.3,0,0
