Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406162314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,568,0,532,544,655,0,697,641,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,31,31,6,6,6,6,48,48,31,31,6,6,48,48,15,15,6,6,6,6,6,6,15,15,98,98,24,24,6,6,30,30,7,7,22,22,6,6,6,6,72,72,14,14,31,31,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,72,72,62,62,6,6,15,15,31,31,6,6,72,72,6,6,6,6,6,6,28,28,6,6,98,98,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,48.07,82.33,100.00,100.00,97.42,100.00,12.95,20.49,7.44,23.21,13.26,42.62,50.61,1.00,1.80,5.14,16.89,100.00,1.94,2.43,1.25,17.51,3.00,53.83,100.00,100.00,6.06,7.33,1.60,44.10,6.05,6.80,2.52,100.00,1.47,60.60,2.48,4.16,1.79,3.87,1.00,1.00,2.17,4.36,3.43,10.50,100.00,100.00,24.44,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.71,76.68,100.00,100.00,20.31,26.88,100.00,1.00,95.16,100.00,8.45,13.95,8.93,23.74,8.34,25.36,1.00,1.00,2.42,3.23,1.42,36.20,1.67,26.24,31.98,46.58,7.92,8.00,1.00,22.89,1.20,28.15,1.14,2.41,1.92,5.08,18.77,43.69,13.23,13.22,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 16:23:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3459,0.00000000,0.00000000,1.04209685,2.54577470,1.60009944,0.77372158,-0.84672946,0.16449855,14.82824898,-0.08215447,0.46133620,-0.16323146,-0.53509533,-0.33008263,0.00000000,0.18377694,-0.03000498,-0.00940282,-3.39942551,-0.30590448,-0.05345438,-0.22645190,0.00000000,0.07484262,0.02883725,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,3.56688404,1.19622493,0.06453565,0.31081706,1,16:29:12.9,0,0
3460,0.00000000,0.00000000,1.21564090,1.54213142,0.49374673,0.55498743,0.61204165,0.17135210,-1.44334686,-0.09310832,-0.44343469,-0.17900193,-0.60435891,-0.20128015,0.00000000,0.16455655,-0.05882610,0.09578010,0.25387353,0.15184975,-0.03415532,-0.23280488,0.00000000,0.01749385,-0.08994409,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,1.80485928,0.06453565,0.45628113,1,16:29:13.0,0,0
3461,0.00000000,0.00000000,0.89389485,0.93582767,-0.01881347,1.03733957,-0.08687666,-0.03791160,7.14225292,-0.08520582,-1.79180205,-0.16199143,-0.43288946,-0.24334794,0.00000000,0.07919984,-0.21927013,0.11216946,0.23183732,0.15620579,-0.04701863,-0.24079101,0.00000000,0.10161775,0.11092697,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,0.70791805,0.48844674,-0.49505186,0.10428933,1,16:29:13.1,0,0
3462,0.00000000,0.00000000,0.54180682,1.20622635,0.93780249,0.28561303,0.07927562,-0.03256579,1.08565021,-0.09099432,0.35265851,-0.18857722,-0.54380471,0.49869713,0.00000000,0.13457961,0.44331348,0.31194538,1.23261428,-0.00392812,0.01297573,-0.25034538,0.00000000,0.09210374,0.12875226,-0.08707135,0.00000000,0.00000000,-5.10184145,0.00000000,-0.52028406,-1.46553874,-0.10336926,-0.64819336,1,16:29:13.2,0,0
3463,0.00000000,0.00000000,0.97007680,1.54213142,0.49374673,1.01823807,-0.24219586,-0.17746438,2.08740258,-0.11575499,-4.09652710,-0.13594994,-0.58693546,-0.88594109,0.00000000,0.10796817,-0.79466081,0.19565476,1.27707720,-0.29719484,0.03540564,-0.21608996,0.00000000,0.09621175,-0.01030971,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,2.29153538,0.85925692,0.50859141,0.17772499,1,16:29:13.3,0,0
3464,0.00000000,0.00000000,0.16388366,1.54213142,1.46038806,-0.12944804,-1.17411160,0.23925455,0.64997119,-0.09586761,-0.38773495,-0.16655943,-0.69463867,0.44688275,0.00000000,0.19835334,0.49134862,0.17533281,1.27707720,-0.27092907,0.03457484,-0.23533717,0.00000000,0.07380185,0.01406791,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,1.44987833,0.76520228,0.24696010,0.08558106,1,16:29:13.4,0,0
3465,0.00000000,0.00000000,-0.63746399,1.54213142,0.49374673,0.01025515,-1.17093194,-0.10418075,0.64997119,-0.10065595,-1.84369886,-0.15311094,-0.72119653,0.00395861,0.00000000,0.14334476,-0.01550760,0.04319721,-1.99339163,0.06580289,-0.00900623,-0.18801366,0.00000000,0.08565526,0.02883725,0.43759295,0.00000000,0.00000000,4.61332512,0.00000000,-0.24874961,0.47237059,-0.49505186,0.14930399,1,16:29:13.5,0,0
3466,-17.36463547,0.00000000,-0.03159487,-0.17721099,0.40876931,-0.65226692,0.02754593,0.47655070,-5.94208288,-0.05743322,1.20329642,-0.17916392,-0.62893349,0.75552708,0.00000000,0.02990850,0.68445200,0.10267334,0.28927189,0.33736750,-0.00731499,-0.21451554,0.00000000,0.11753846,0.19070654,-0.56605035,0.00000000,0.00000000,-2.72053289,0.00000000,-1.52392745,-1.41069698,-0.54393309,-0.68499213,1,16:29:13.6,0,0
3467,0.00000000,0.00000000,0.81093925,2.54577470,1.01633239,0.14014032,-0.95107764,0.30299819,0.23843870,-0.04452747,1.31089294,-0.13714711,-0.58404416,0.14501539,0.00000000,0.06865016,0.10549276,0.09578010,-0.29476368,0.02647386,0.00195982,-0.23210460,0.00000000,0.00587638,-0.13898124,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-0.52028406,0.16354115,-0.49505186,-0.06863167,1,16:29:13.7,0,0
3468,0.00000000,0.00000000,0.76631206,0.47115985,0.84756088,0.20326874,0.66471332,0.17135210,-3.95991802,-0.07149638,-0.38773495,-0.15311094,-0.69174737,0.08869049,0.00000000,0.02672133,0.21162726,0.15268971,1.61539280,0.03518351,-0.02402562,-0.22645190,0.00000000,0.07973741,0.06483772,-0.56605035,0.00000000,0.00000000,-0.48851603,0.00000000,-0.52028406,-0.30132353,-0.10336926,-0.23124228,1,16:29:13.8,0,0
3469,0.00000000,0.00000000,-0.58311546,-0.64770412,0.01182246,-0.71578348,-1.92386103,0.03431889,-1.44334686,-0.07992519,-1.73610234,-0.15789385,-0.66059834,0.00395861,0.00000000,0.11887611,-0.03000498,0.05342898,-1.09439051,-0.31896955,-0.06373744,-0.23441164,0.00000000,0.04883302,-0.07603488,-0.59963155,0.00000000,0.00000000,-1.28672028,0.00000000,-1.59711695,-0.08331770,-1.45166779,0.08037335,1,16:29:13.9,0,0
3470,0.00000000,0.00000000,0.11847640,-1.87599170,-0.83334970,-0.64684147,-0.39338446,0.23076770,-4.13829136,-0.06353094,0.51323301,-0.11021567,-0.53852594,0.37637144,0.00000000,0.09223757,0.58375496,0.10267334,0.80183214,0.20842148,-0.01106586,-0.19543417,0.00000000,0.09117112,0.03078158,-0.12199462,0.00000000,0.00000000,-2.72053289,0.00000000,-2.48059511,-1.14398158,-0.93561566,-0.49601856,1,16:29:14.0,0,0
3471,0.00000000,0.00000000,-0.46795744,-0.68977118,0.01708665,-0.22561239,-0.25476760,0.23076770,-3.77179956,-0.07590809,-0.44343469,-0.11021567,-0.51478058,0.41854635,0.00000000,0.17752215,0.37546867,0.21268463,-0.24995598,0.23035225,0.03500667,-0.19046630,0.00000000,0.08169700,0.03883169,-1.07861054,0.00000000,0.00000000,-5.10184145,0.00000000,0.70791805,-0.74512398,-0.01607288,-0.29491848,1,16:29:14.1,0,0
3472,0.00000000,0.00000000,0.09731700,0.47115985,0.01708665,-1.01019895,-0.71655244,0.03431889,2.67221236,-0.06791370,-1.67983317,-0.13603944,-0.67132139,-0.28736222,0.00000000,0.11121207,-0.43442813,0.08495296,-0.24995598,-0.42568368,0.02471209,-0.17904067,0.00000000,0.08063973,-0.05089176,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,-1.49091613,0.06453565,-0.47481766,1,16:29:14.2,0,0
3473,0.00000000,0.00000000,-0.45306602,0.93582767,-0.01881347,0.35542408,-1.07640672,-0.16959901,8.74365616,-0.09271351,-1.84369886,-0.16176057,-0.71536702,-0.46789327,0.00000000,0.15119748,-0.27034780,0.16613540,-0.98292214,-0.09487270,0.03788222,-0.20888621,0.00000000,0.15407932,0.11092697,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,1.76878631,-0.44802454,0.19866782,1,16:29:14.3,0,0
3474,0.00000000,0.00000000,-0.08056437,-1.29607499,-0.93952930,0.35071319,0.16088802,-0.10418075,-0.49560210,-0.10382096,-1.84369886,-0.16655943,-0.68299240,-0.10189297,0.00000000,0.17566612,-0.12282599,0.13873355,-0.99191636,-0.23578545,0.01158320,-0.19116735,0.00000000,0.09621175,-0.04479254,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-0.01349968,0.12099617,0.06453565,-0.06819116,1,16:29:14.4,0,0
3475,0.00000000,0.00000000,-0.71688849,-0.04140037,-0.42696911,0.37111431,0.22491756,-0.09721608,-2.72981238,-0.10722234,-0.60400915,-0.16655943,-0.65767246,0.41854635,0.00000000,0.10293506,0.36097130,0.20715550,0.32046127,-0.26657546,0.00284604,-0.19046630,0.00000000,0.05392989,0.02299804,-1.20593524,0.00000000,0.00000000,-5.10184145,0.00000000,-2.82531905,-0.20214432,-1.37967145,-0.15407756,1,16:29:14.5,0,0
3476,0.00000000,0.00000000,-1.88877439,0.08736240,-1.10704148,0.72378606,0.14066496,0.30800506,0.00000000,-0.06353094,-0.33146578,-0.17016500,-0.73287284,-0.85738486,0.00000000,0.16476482,-0.75589418,0.15967707,-3.34175897,-0.09487270,-0.04060120,-0.22569963,0.00000000,0.13286395,0.11314196,1.38858807,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,-0.70580173,-0.47441149,0.02156709,1,16:29:14.6,0,0
3477,0.00000000,0.00000000,0.15154137,-0.17721099,-0.42696911,0.28561303,0.05771790,-0.10418075,4.05380440,-0.11022937,-1.84369886,-0.15789385,-0.59274954,-0.20128015,0.00000000,0.10041164,-0.17125927,0.21585307,1.25477338,-0.08610120,0.02310602,-0.21608996,0.00000000,0.13370812,0.10638719,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,-0.84187025,0.06453565,-0.41836932,1,16:29:14.7,0,0
3478,0.00000000,0.00000000,-0.06492101,0.69366616,0.49374673,0.95751429,0.83081669,-0.03791160,-0.14445537,-0.08705281,-1.79180205,-0.13104203,-0.57235545,0.00395861,0.00000000,0.15119748,-0.14222625,0.17092888,-1.97103333,-0.07288934,0.00128863,-0.18801366,0.00000000,0.12222134,0.05651366,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,0.52329677,0.64445245,0.16169430,1,16:29:14.8,0,0
3479,0.00000000,0.00000000,-1.23095107,-0.04140037,0.01182246,-0.52152395,-1.33086848,-0.16959901,4.05380440,-0.09024090,-1.89828598,-0.12622333,-0.69784170,-0.03843315,0.00000000,0.07919984,-0.16161872,0.23922978,1.70464635,0.09221487,0.08221469,-0.18801366,0.00000000,0.18498400,0.17023064,0.43759295,0.00000000,0.00000000,-1.28672028,0.00000000,1.33486772,-0.82263488,0.50859141,-0.23613912,1,16:29:14.9,0,0
3480,0.00000000,0.00000000,-0.29355803,0.47115985,0.01708665,-0.12842278,-0.28918886,0.23076770,-0.83212447,-0.07336421,0.56893271,-0.11882518,-0.58221251,-0.53895009,0.00000000,0.01579381,-0.47315273,0.23305365,0.86890799,0.07899303,0.05799830,-0.16940315,0.00000000,0.05392989,-0.03570393,-1.20593524,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,0.25295666,-0.49505186,-0.22294930,1,16:29:15.0,0,0
3481,0.00000000,0.00000000,-0.48825145,-0.75712782,-0.38929397,-0.37087786,0.05764893,0.47655070,-6.06712484,-0.03485661,1.31089294,-0.12247458,-0.59101409,0.40449101,0.00000000,0.13457961,0.35134760,0.19565476,0.33389828,0.21722715,0.02435131,-0.19847760,0.00000000,0.11669254,0.06072888,-0.08707135,0.00000000,0.00000000,3.32660484,0.00000000,-1.47695172,-0.12064574,-0.49505186,-0.02313824,1,16:29:15.1,0,0
3482,0.00000000,0.00000000,-0.27178907,0.47115985,0.01708665,-0.20231533,-0.32884467,0.03285248,1.56874394,-0.07657567,-0.44343469,-0.15320000,-0.62847382,-0.37247437,0.00000000,0.00560684,-0.18088298,0.04972226,1.24588788,-0.26657546,0.00284604,-0.21608996,0.00000000,0.04883302,-0.09949590,-0.08707135,0.00000000,0.00000000,-1.28672028,0.00000000,0.22167626,0.31899270,0.24696010,-0.02313824,1,16:29:15.2,0,0
3483,0.00000000,0.00000000,0.26969397,-0.75712782,-0.83334970,-0.16421698,0.21405904,0.03443000,-4.64758730,-0.08462208,0.40674904,-0.13966258,-0.59101409,0.44308314,0.00000000,-0.00824191,0.41463298,0.13249141,0.78855854,0.06144928,-0.01017203,-0.19847760,0.00000000,0.02897773,-0.07488530,-0.56605035,0.00000000,0.00000000,-5.10184145,0.00000000,-1.47695172,-0.56440610,-0.49505186,-0.15407756,1,16:29:15.3,0,0
3484,0.00000000,0.00000000,-0.66879761,-1.26968801,-0.83334970,0.10939746,0.39497739,0.16449855,-3.58093095,-0.07719953,0.51323301,-0.16443324,-0.66544002,-0.40059397,0.00000000,0.04743836,-0.34760222,0.12324675,0.27599832,0.19096138,-0.03046275,-0.20496117,0.00000000,0.10161775,0.05019919,0.43759295,0.00000000,0.00000000,4.61332512,0.00000000,-0.52028406,-1.25723875,-0.10336926,-0.55987692,1,16:29:15.4,0,0
3485,0.00000000,-16.99527550,-0.64510995,-0.83773625,-0.37983191,-1.15757251,-1.25462615,0.03285248,-4.13829136,-0.06358209,-0.44343469,-0.08051347,-0.46503130,-0.10840697,0.00000000,-0.05672223,0.05273923,0.07114936,0.27599832,-0.10803197,-0.01753852,-0.19762334,0.00000000,0.05473220,-0.05107566,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-1.59711695,-0.30829376,-0.46012864,-0.21056601,1,16:29:15.5,0,0
3486,0.00000000,0.00000000,-0.06905282,0.69366616,0.49374673,-1.45175838,-1.32316136,0.09912162,-1.44334686,-0.07645975,-0.44343469,-0.12130908,-0.57634878,-0.53895009,0.00000000,0.09733160,-0.48277643,0.07483657,-1.02780282,0.24356411,0.01441723,-0.17192015,0.00000000,0.11645225,0.03272114,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,-1.53972948,0.06453565,-0.64902657,1,16:29:15.6,0,0
3487,0.00000000,0.00000000,-0.06905282,1.65028214,0.45587823,0.29547253,-0.46425557,0.23076770,-1.14317513,-0.06017323,-0.44343469,-0.10519823,-0.49163082,0.26509443,0.00000000,0.12152613,0.21162726,0.16613540,0.31154004,0.06144928,0.01158320,-0.20007838,0.00000000,0.12344292,0.08247432,-0.59963155,0.00000000,0.00000000,-1.28672028,0.00000000,-1.59711695,-0.68984652,-0.46012864,-0.20786451,1,16:29:15.7,0,0
3488,0.00000000,0.00000000,0.09977678,-0.17721099,0.01708665,0.07545530,0.25454479,0.23076770,-4.13829136,-0.05122757,0.46133620,-0.09595242,-0.63898128,-0.06655272,0.00000000,0.08976465,-0.07801583,0.19820967,0.31154004,0.21722715,0.03457484,-0.18091193,0.00000000,0.10161775,-0.00306479,-0.56605035,0.00000000,0.00000000,-2.72053289,0.00000000,-0.52028406,-0.84209275,-0.49505186,-0.48254266,1,16:29:15.8,0,0
3489,0.00000000,0.00000000,0.67734307,-0.68977118,-0.83334970,0.64186186,0.88251257,0.35445821,-3.58093095,-0.03161849,1.91719675,-0.12526913,-0.69151103,0.33451718,0.00000000,0.04031600,0.41463298,0.18670881,0.81071764,0.36363328,0.01593052,-0.17138493,0.00000000,0.13919939,0.13744254,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-1.47695172,-0.30132353,-0.01607288,-0.05076524,1,16:29:15.9,0,0
3490,0.00000000,0.00000000,1.00036454,0.47115985,0.45587823,0.62282515,0.46168435,0.17135210,-1.44334686,-0.03483217,-1.67983317,-0.09534308,-0.62138641,-0.05251089,0.00000000,0.13242386,-0.05882610,0.21878310,0.80183214,-0.11237518,0.01212085,-0.19692349,0.00000000,0.10013806,0.00747652,-0.68127096,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,1.19622493,0.13189226,0.17772499,1,16:29:16.0,0,0
3491,0.00000000,0.00000000,1.43523872,0.47115985,0.01708665,0.47680292,0.46669075,0.30299819,-2.72981238,-0.04798957,0.62520188,-0.12627937,-0.53429484,0.13978678,0.00000000,0.00920723,0.14484291,0.12140989,1.18845332,0.00909644,-0.03688834,-0.22327790,0.00000000,0.02897773,0.01212264,-0.56255853,0.00000000,-22.83016968,-1.99942482,0.00000000,-2.48059511,-0.86811298,-0.93561566,-0.29331040,1,16:29:16.1,0,0
3492,0.00000000,0.00000000,-0.80656713,-2.03803515,-1.54583299,0.16941653,-0.37857643,-0.10523389,4.05380440,-0.06864355,-0.64744020,-0.14261916,-0.60503191,-0.79628551,0.00000000,0.00142520,-0.68774754,0.07483657,-3.37730074,-0.10803197,-0.05089606,-0.21451554,0.00000000,0.15848461,0.09820696,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,3.56688404,1.56774890,1.08850825,0.16169430,1,16:29:16.2,0,0
3493,0.00000000,0.00000000,0.41317719,0.69366616,0.49374673,0.27173534,-1.71808469,0.23925455,0.00000000,-0.04552536,0.68201041,-0.08607483,-0.67676437,-0.14472423,0.00000000,0.30060163,-0.18088298,0.21268463,-1.02780282,-0.44766703,0.02557881,-0.19609304,0.00000000,0.20267962,0.14352161,1.28208327,0.00000000,0.00000000,0.00000000,0.00000000,7.40679646,3.04247928,0.17395933,0.86998528,1,16:29:16.3,0,0
3494,0.00000000,0.00000000,-0.53912210,0.47115985,0.45587823,-0.60415941,-0.70624071,0.09912162,-1.44334686,-0.04392868,0.56893271,-0.08981202,-0.57261735,-0.25731865,0.00000000,0.02296972,-0.09229084,0.10665927,-2.00677419,0.06580289,-0.00900623,-0.16025718,0.00000000,0.09681542,-0.00716201,-1.79998219,0.00000000,0.00000000,0.00000000,0.00000000,-2.82531905,-0.55377030,-0.97268879,-0.20786451,1,16:29:16.4,0,0
3495,0.00000000,0.00000000,1.50062275,-0.68977118,-0.42696911,0.44626656,0.63907284,0.23076770,-2.72981238,-0.04961433,0.56893271,-0.05458565,-0.52325690,-0.03843315,0.00000000,0.19687791,-0.05406275,0.21268463,0.32046127,0.07457439,0.06183013,-0.17692657,0.00000000,0.04883302,-0.06042600,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.23683174,0.50859141,0.26781127,1,16:29:16.5,0,0
3496,-26.19661522,0.00000000,-2.54811931,-0.68977118,-0.83334970,-0.79818815,-0.58415067,-0.10418075,-2.72981238,-0.06952836,-1.79180205,-0.05458565,-0.58884978,0.03293611,0.00000000,0.02672133,0.28438896,0.06414073,-0.33030540,0.18225172,0.00570699,-0.20496117,0.00000000,0.11297682,0.06801502,-1.20593524,0.00000000,0.00000000,-5.10184145,0.00000000,-0.52028406,-0.47267199,-0.49505186,-0.21056601,1,16:29:16.6,0,0
3497,0.00000000,0.00000000,0.70157820,-0.68977118,-0.83334970,0.99234915,-0.22370389,0.30299819,10.95771599,-0.04546095,0.68201041,-0.08607483,-0.60367298,-0.25731865,0.00000000,-0.01560495,-0.24784161,0.11659233,0.28927189,-0.11237518,0.00570699,-0.21293814,0.00000000,0.10112818,0.00358043,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,7.38200521,1.30841112,1.73687899,0.22624257,1,16:29:16.7,0,0
