Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2501,-3.98974729,-0.14625138,-0.22110033,-0.02529975,0.09649090,-0.09403084,0.09833776,-0.12567554,0.10516995,-0.01001876,0.88243848,-0.09079453,0.11234675,0.14037021,-0.49260744,-0.19524947,2.78518224,-0.24707665,-0.34066895,3.75081444,-0.35827163,-0.11392204,0.00460846,-0.48552814,-0.13641678,-0.02543775,0.40716326,0.03209887,0.48771432,0.00000000,-1.00463319,-0.57901537,0.00000000,-5.66476679,1,12:35:30.1,0,0
2502,-0.17462614,0.16696621,-0.26833108,-0.03913110,0.13038903,-0.08553846,0.04510401,-0.13606264,0.06780697,-0.02397439,0.43838277,-0.16921255,-0.03510075,0.35870945,-0.57076752,-0.17364484,0.00004158,-0.20103899,-0.20091185,1.43004441,-0.10520926,-0.11801340,-0.08849289,-0.39983213,-0.10424951,-0.15742859,1.71063232,0.03209887,-1.07168043,0.00000000,-1.00463319,-0.80220276,0.00000000,-5.34144258,1,12:35:30.2,0,0
2503,-3.98974729,0.16696621,-0.23824303,-0.07289489,-0.00807753,-0.10069077,0.08000430,-0.09555691,0.23076558,-0.00892874,0.91786373,-0.20846838,0.09678368,0.36819389,-0.64046484,-0.10459077,0.00004158,-0.33383709,-0.18600628,2.76942706,-0.36912403,-0.15929903,0.00460846,0.06547302,0.00602844,-0.09504502,1.01346707,0.10357944,-0.19529016,0.00000000,-2.23283553,-0.06666867,0.00000000,-1.12800801,1,12:35:30.3,0,0
2504,-0.17462614,0.16696621,-0.12251239,0.00247746,0.17237534,0.03827721,0.05029754,-0.07344358,0.14623539,0.03322099,0.57686585,-0.12844922,-0.02287550,0.38709447,-0.51996547,-0.10837384,5.10963202,-0.16894926,-0.27123365,-0.85429716,-0.20088358,-0.06494634,-0.08849289,-0.34154099,-0.12495374,0.01715155,2.16350985,10.08116722,0.53951204,0.00000000,-4.53756094,-0.38405547,0.00000000,-5.96673679,1,12:35:30.4,0,0
2505,0.00000000,-0.14625138,-0.07468582,0.06617626,0.24010098,-0.08156531,-0.15594949,-0.02064496,-0.07956874,0.03478215,1.34071040,-0.10844342,-0.14208809,-0.36861756,-0.40932125,-0.20910209,0.03634114,-0.17409766,0.03106674,-0.72619212,-0.09842780,0.00576814,0.13474223,0.01794212,0.02763218,-0.10543793,0.86092252,0.04465777,-0.11695386,0.00000000,0.34373412,0.05709923,0.00000000,0.73079896,1,12:35:30.5,0,0
2506,0.00000000,-0.44713268,-0.11857311,0.01125634,0.17918384,-0.03223872,-0.07745594,0.04870537,-0.03338024,0.05664333,0.60862082,-0.07133175,0.12882785,-0.64571524,-0.37006932,-0.27542219,0.01211506,-0.10067861,-0.12967949,-0.79061729,-0.04409935,-0.13847572,-0.11450953,-0.30848023,-0.08806985,-0.11781950,2.19629645,0.04465777,-0.70741069,0.00000000,1.30040181,-0.40787482,10.01005268,-5.68844843,1,12:35:30.6,0,0
2507,0.00000000,0.16696621,-0.23077404,0.02903355,0.16730447,0.08679308,0.35349569,-0.06939626,0.44314542,0.01265895,0.91786373,-0.14431146,0.13232265,0.17816482,-0.50577849,-0.20288402,0.00004158,-0.28934693,-0.20091185,4.52882957,-0.34509569,-0.02771262,0.06536949,-0.14628494,-0.02700677,-0.04383837,0.80662656,0.06141372,0.18357374,0.00000000,0.07219958,-1.84061992,10.01005268,-6.75281334,1,12:35:30.7,0,0
2508,0.00000000,-0.14625138,-0.12606843,-0.02221463,0.14949700,-0.02759298,0.11099782,-0.13176596,0.07969976,-0.00897897,-0.57809025,-0.13029873,-0.14520326,-0.36861756,-0.52279931,-0.21214107,0.05251751,-0.28758505,-0.04221426,0.05741070,-0.22875558,0.12543747,0.11708195,-0.20824797,-0.04980847,0.03203374,-1.22142684,0.13327849,0.22150110,0.00000000,4.32139587,0.15000613,0.00000000,-3.19455338,1,12:35:30.8,0,0
2509,0.00000000,-0.14625138,-0.18310887,-0.06780939,0.06175138,0.14226812,0.27060229,-0.09958903,0.50641286,-0.01645847,0.88243848,-0.18968801,-0.31860775,0.12159871,-0.57742035,-0.27117407,-0.05583674,-0.28143400,-0.18600628,-0.07220262,-0.27257350,-0.12942952,0.02781012,-0.12701620,-0.06183730,-0.02434920,0.73230535,0.04465777,0.48771432,0.00000000,1.92735136,-0.17634510,0.00000000,0.00000000,1,12:35:30.9,0,0
2510,-0.17462614,-0.14625138,-0.14566188,0.01461755,0.17918384,-0.12480363,-0.31789011,-0.09402373,-0.27780429,0.00509157,-0.61389190,-0.16014248,-0.42850214,-0.64571524,-0.52975690,-0.29474607,0.01211506,-0.20643391,-0.02305434,-0.04005956,0.01090832,-0.00996012,-0.02486267,-0.04606849,-0.01123114,-0.04383837,-3.48049903,0.10357944,-0.54714745,0.00000000,1.94417620,-0.08106913,0.00000000,0.00000000,1,12:35:31.0,0,0
2511,-0.17462614,0.16696621,-0.04044091,0.04019955,0.28868845,0.21713537,0.41842377,-0.01020225,0.57197046,0.01950976,-0.03875218,-0.08403609,0.13291760,0.10654044,-0.33786148,-0.13677469,0.00004158,-0.32144946,-0.25651810,-0.82252485,-0.45137373,-0.12942952,-0.03261171,-0.19263895,-0.03373811,-0.04481302,1.13772941,0.03209887,0.33332059,0.00000000,-1.88811135,-0.61004031,-18.82662582,-5.68844843,1,12:35:31.1,0,0
2512,0.00000000,0.16696621,-0.06204201,0.01683575,0.24010098,-0.04459827,-0.15111406,-0.00220710,-0.17395474,0.01950976,-1.32005060,-0.10844342,-0.26863632,-0.22335760,-0.41123697,-0.12627293,0.03634114,-0.12510043,-0.07660168,-0.04005956,-0.01293371,-0.08037941,-0.05691244,-0.14628494,-0.02393726,-0.15126094,0.53142565,0.03209887,-0.95001364,0.00000000,-2.23283553,-1.19230592,0.00000000,-5.35530519,1,12:35:31.2,0,0
2513,0.00000000,-0.44713268,-0.09955851,0.01160221,0.17878817,0.19061027,0.32057664,0.00594529,0.46245393,0.03984715,0.57686585,-0.07625384,-0.05859138,-0.00678013,-0.41541860,-0.21525525,0.02421447,-0.14036746,-0.05756072,-0.75847423,-0.06159918,-0.03375696,0.09032857,-0.43776193,-0.09008593,0.00781393,-2.54057527,0.11630268,0.50562644,0.00000000,0.57898402,-0.71585190,0.00000000,-1.70221245,1,12:35:31.3,0,0
2514,0.00000000,0.16696621,-0.22110033,0.00030854,0.23299618,0.01305607,0.03672860,-0.08982098,0.15141261,-0.02161135,-0.61389190,-0.16373435,-0.16563673,-0.28996927,-0.51541483,-0.24343565,-0.01598153,-0.21990952,-0.09562363,3.86308098,-0.19461665,0.17353483,0.14769228,-0.11191316,-0.03858595,0.06807826,1.32483864,0.10357944,0.51685882,0.00000000,0.57898402,-1.58803844,0.00000000,-2.16075182,1,12:35:31.4,0,0
2515,0.00000000,-0.14625138,-0.18883732,-0.06209872,0.08478846,0.08656753,0.02726081,-0.10456039,0.11948617,-0.00356266,-1.32005060,-0.16755201,-0.61128372,-0.52825809,-0.60353506,-0.21525525,0.03634114,-0.33639127,-0.16729465,-0.07220262,-0.34280637,-0.17724170,-0.00057414,0.29405797,0.08318512,-0.05741871,-3.45958805,0.13327849,0.04893715,0.00000000,0.50627506,3.63826060,0.00000000,0.00000000,1,12:35:31.5,0,0
2516,0.00000000,-0.14625138,-0.17467517,-0.00345993,0.19193864,-0.11877556,-0.11487143,-0.03686985,-0.13089110,0.00509157,0.02821343,-0.11728667,0.08759833,0.46534884,-0.54467416,-0.07632750,6.43671131,-0.19230853,-0.21950975,-0.15167618,-0.10520926,-0.13691613,-0.14676788,-0.22007045,-0.06048116,-0.25503972,2.17987871,-0.00947337,-1.80145979,0.00000000,0.34373412,-0.52668542,10.01005268,-1.12800801,1,12:35:31.6,0,0
2517,0.00000000,-0.14625138,-0.13138686,0.06321187,0.23325120,0.18460974,0.26156047,0.01806745,0.40678719,0.08535549,0.68189037,-0.08366658,-0.06268113,0.04598707,-0.41541860,-0.10737019,0.06470616,-0.16837063,0.01171784,-0.02394187,0.01978433,-0.00250541,0.08079246,0.20702088,0.09354980,0.08747946,0.27401370,0.15883948,0.79341823,0.00000000,0.50627506,-0.48090404,0.00000000,0.00000000,1,12:35:31.7,0,0
2518,0.00000000,-0.14625138,-0.15466253,0.02036219,0.22024485,0.01245928,-0.15001141,-0.00220710,-0.06343725,0.05454009,-0.47375867,-0.01718341,0.09844641,-0.19942230,-0.32909441,-0.18998198,0.05251751,-0.18936835,-0.00377952,0.07386725,-0.00025335,0.06323606,0.04795211,0.00473287,0.03204792,0.00973703,-3.41316676,0.18883899,-0.24736841,0.00000000,4.32139587,0.05112734,0.00000000,0.00000000,1,12:35:31.8,0,0
2519,0.00000000,0.16696621,-0.08528350,0.02068557,0.25658816,-0.00208297,-0.10804208,-0.03686985,-0.06778441,-0.00356266,0.47380802,-0.01042281,0.14530714,-0.07137123,-0.31325477,-0.10378685,0.09316795,-0.15844741,0.03106674,-0.00777745,-0.00025335,0.03290650,0.13428973,0.20342745,0.12278590,0.00412808,-4.74458551,0.18883899,0.56163406,0.00000000,7.97448874,2.22747111,0.00000000,0.00000000,1,12:35:31.9,0,0
2520,0.00000000,-0.14625138,-0.07026327,-0.02600130,0.17208251,-0.04968423,-0.17014499,-0.07224122,-0.07320793,-0.00897897,-0.54199803,-0.13677584,0.00836348,0.08750951,-0.48898017,-0.18429846,0.02421447,-0.32009417,-0.14851920,-0.05617950,-0.42081478,-0.02575278,-0.03985250,-0.47209755,-0.12043323,-0.04104497,-0.76251054,0.07403976,-0.19529016,0.00000000,1.92735136,-1.22630763,0.00000000,-4.40403938,1,12:35:32.0,0,0
2521,0.00000000,-0.14625138,-0.15901783,-0.04498184,0.09649090,0.21863665,0.48306367,-0.11009027,0.54895771,-0.00787118,0.50497198,-0.20707761,-0.08768080,0.04015878,-0.64046484,-0.23431091,-0.02799301,-0.30534130,-0.23804502,5.11504698,-0.27257350,0.01445715,0.14350083,-0.09289123,-0.01028125,0.00781393,2.14309120,0.11630268,0.38724700,0.00000000,0.57898402,-0.26893231,0.00000000,-2.24687195,1,12:35:32.1,0,0
2522,0.00000000,-0.14625138,-0.11757360,-0.00390840,0.17405027,0.28885809,0.37452665,-0.03524213,0.56761068,0.03322099,0.09606065,-0.13702673,-0.05941923,-0.02581106,-0.56359017,-0.20288402,0.03634114,-0.19995785,-0.09562363,-0.00777745,0.02320446,0.09219795,0.07830034,0.00901146,0.02199758,-0.04577523,-1.79861510,0.07403976,-0.44145000,0.00000000,0.50627506,0.52264845,0.00000000,0.00000000,1,12:35:32.2,0,0
2523,0.00000000,-0.14625138,-0.04044091,0.04880097,0.28131714,0.14466383,0.18346502,-0.00611159,0.22573887,0.05296405,0.98482937,-0.10334022,0.18194370,-0.14316936,-0.48778719,-0.26219827,0.00004158,-0.24631627,-0.07660168,1.38275099,-0.21198644,-0.23120488,-0.12090369,-0.21322882,-0.06662337,0.06659644,0.50631666,0.13327849,0.79341823,0.00000000,1.92735136,0.63629705,0.00000000,-2.74925375,1,12:35:32.3,0,0
2524,0.00000000,0.16696621,-0.08904764,0.01683575,0.21508700,0.20345657,0.24267654,-0.04097105,0.33685830,0.03478215,-0.47375867,-0.15390047,-0.40806866,-0.63619155,-0.51162142,-0.23426585,0.03634114,-0.22174400,-0.02305434,1.59067261,-0.16192840,0.08441190,0.09518737,0.09427489,0.07797076,0.16148265,-1.71453905,0.27549484,0.79029477,0.00000000,5.75929689,-0.29678741,0.00000000,0.00000000,1,12:35:32.4,0,0
2525,0.00000000,0.16696621,-0.17467517,0.01995020,0.24010098,0.04409118,-0.02900269,-0.07928431,0.00864931,0.02563983,0.06430566,-0.08965689,-0.00656724,0.07801832,-0.44648430,-0.23729147,0.02421447,-0.24078175,-0.18600628,2.88104367,-0.25738370,0.01191258,0.16139819,-0.13843150,-0.01159061,0.02421992,-1.20895255,0.15883948,0.47599712,0.00000000,1.94417620,-0.48090404,0.00000000,0.00000000,1,12:35:32.5,0,0
2526,0.00000000,-0.14625138,-0.24485180,-0.01218035,0.15419415,0.19462889,0.35450095,-0.12035992,0.44142216,-0.00897897,-1.28395832,-0.18109789,-0.24851303,-0.01630382,-0.59869176,-0.09603002,0.06470616,-0.19527562,-0.04221426,0.07386725,0.02909082,0.07823907,0.10859929,-0.17163093,-0.03319170,-0.06341156,-2.58624458,0.11630268,-0.34832716,0.00000000,-0.28784025,1.08156002,0.00000000,1.41520703,1,12:35:32.6,0,0
2527,0.00000000,-0.14625138,-0.18883732,-0.05319916,0.09108993,0.25156906,0.35806343,-0.11571404,0.52092564,-0.03036447,0.47380802,-0.14978214,0.02279727,-0.43499923,-0.57166690,-0.32996961,-0.01598153,-0.20298812,-0.25651810,2.72226906,0.00315110,-0.22648941,-0.03441329,-0.09487513,-0.02700677,-0.04612404,1.00528896,0.04465777,0.25803432,0.00000000,-1.00463319,-0.24094249,0.00000000,-2.98883224,1,12:35:32.7,0,0
2528,0.00000000,-0.14625138,-0.18883732,0.01461755,0.16676602,0.20702299,0.16472548,-0.10562051,0.21203895,-0.00139782,-0.00758818,-0.06690251,0.18211474,0.04964322,-0.60539079,-0.24651989,0.01211506,-0.30375698,-0.25651810,1.46181667,-0.19907881,-0.04618372,-0.01417166,-0.38310650,-0.09243719,0.01427218,0.70366573,0.07403976,0.28310561,0.00000000,0.34373412,0.93814212,0.00000000,0.37501112,1,12:35:32.8,0,0
2529,-0.17462614,-0.44713268,-0.14152698,0.05796024,0.29948136,0.31015977,0.45130050,-0.02064496,0.61174810,0.02676080,0.91786373,-0.11590873,0.18194370,0.04964322,-0.45849648,-0.30845010,-0.05583674,-0.13724516,-0.20091185,5.98211575,0.00315110,-0.18101865,-0.04094058,-0.20187965,-0.05886132,-0.02654166,2.54154158,5.54574013,0.47142261,0.00000000,0.07219958,-0.56355488,-8.81657314,-6.69472647,1,12:35:32.9,0,0
2530,0.00000000,-0.14625138,-0.18883732,0.01231657,0.20212513,0.08240332,0.05029754,-0.04582952,0.07225477,0.02024011,0.54077363,-0.11775304,-0.20786259,0.14977981,-0.53456903,-0.28975967,-0.03992939,-0.14602387,-0.12967949,5.09911299,0.00986529,-0.03810757,-0.01979359,-0.15872101,-0.08089818,0.03158892,1.53424752,0.06141372,0.25089812,0.00000000,-0.88446814,-0.52668542,-18.82662582,-3.93532157,1,12:35:33.0,0,0
2531,0.00000000,0.16696621,-0.05963064,-0.00202310,0.22198126,-0.04409637,-0.14123668,-0.10705915,-0.07214566,-0.02397439,0.88243848,-0.14251010,0.13311227,0.24645858,-0.53789330,-0.23820472,5.06952381,-0.31470367,-0.32609284,5.00470877,-0.37572041,-0.15929903,-0.06781562,-0.29395944,-0.11828384,-0.09844423,2.63889337,-0.03841412,0.10393135,0.00000000,0.34373412,-0.75744003,0.00000000,-5.34144258,1,12:35:33.1,0,0
2532,0.00000000,-0.14625138,-0.10823737,-0.02529975,0.14426740,0.27088434,0.29736316,-0.17181164,0.39057392,-0.02295101,-1.28395832,-0.13029873,-0.29024273,-0.01630382,-0.59612727,-0.26219827,0.05251751,-0.18688539,-0.12967949,-0.07220262,0.03791430,-0.04885849,-0.01470536,0.25782225,0.09465598,0.10520528,0.45238900,0.15883948,0.59310633,0.00000000,1.94417620,0.56783563,0.00000000,0.00000000,1,12:35:33.2,0,0
2533,0.00000000,0.49908784,-0.18467069,-0.02635784,0.13182026,0.19162612,0.27882880,-0.12567554,0.36299375,-0.00892874,0.47380802,-0.21438877,-0.35490733,-0.18103565,-0.68867123,-0.22474521,0.02421447,-0.30570823,-0.20091185,-0.05617950,-0.24021605,-0.05265970,0.08079246,-0.14399786,-0.08294235,0.08473357,-1.32819748,0.10357944,0.76349741,0.00000000,0.50627506,1.08156002,0.00000000,3.27603126,1,12:35:33.3,0,0
2534,0.00000000,0.16696621,-0.09955851,0.05796024,0.32535547,0.07215730,0.03687755,-0.08392963,-0.06377497,-0.00356266,0.47380802,-0.09671053,-0.16563673,0.14037021,-0.46210274,-0.20615964,-0.01598153,-0.29068452,-0.30789757,2.86492372,-0.32705495,0.05180924,0.10326250,-0.27571121,-0.09283717,-0.13295455,2.13495493,-0.03841412,-0.46308857,0.00000000,0.34373412,-0.78118086,0.00000000,-3.49126577,1,12:35:33.4,0,0
2535,0.00000000,0.16696621,-0.09292025,0.09005906,0.28709731,0.40640280,0.44324827,-0.04582952,0.59684783,0.01406836,0.43838277,-0.09447961,-0.38342798,-0.13366212,-0.40538934,-0.17097138,0.03634114,-0.19527562,-0.11458006,-0.04005956,-0.05244884,-0.04476338,0.04589080,0.24249864,0.09465598,-0.01953407,0.86092252,0.18883899,0.22614773,0.00000000,-1.72574127,-0.66286677,0.00000000,0.00000000,1,12:35:33.5,0,0
2536,0.00000000,0.16696621,0.04488357,0.06617626,0.28709731,0.17254931,-0.00081159,-0.04097105,0.13591844,0.02169579,-0.57809025,-0.05657784,-0.04661441,-0.27103654,-0.52557033,-0.31660101,0.02421447,-0.21990952,-0.12967949,2.86492372,-0.16750410,0.02467088,-0.03097338,-0.29506060,-0.09936340,-0.06116489,0.41535413,0.03209887,-0.12710163,0.00000000,1.92735136,0.36732793,0.00000000,-2.25612736,1,12:35:33.6,0,0
2537,0.00000000,-0.14625138,0.01103719,0.05716997,0.25828007,-0.02556413,-0.25660259,-0.06939626,-0.25646907,-0.01654635,0.43838277,-0.09641955,0.20646906,-0.16213508,-0.49987155,-0.22474521,0.01211506,-0.21041659,-0.16729465,-0.12004393,-0.16108689,-0.12942952,-0.01462880,-0.06050335,-0.03188554,-0.02955631,1.29600680,0.08669484,0.17471048,0.00000000,-1.00463319,-0.45726377,0.00000000,3.77779412,1,12:35:33.7,0,0
2538,0.00000000,-0.14625138,-0.08528350,0.01995020,0.22198126,0.22148953,0.25192633,-0.10562051,0.33149073,-0.00139782,-0.57809025,-0.11100290,-0.04321845,0.14977981,-0.51651257,-0.22793433,-0.01598153,-0.36961564,-0.28959587,-0.18317588,-0.43488351,-0.29815802,-0.20522746,-0.27791452,-0.06462557,0.05017690,0.96044767,5.56240654,0.25089812,0.00000000,-0.88446814,0.24043915,0.00000000,-2.43230224,1,12:35:33.8,0,0
