Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1862,-0.86163712,-0.50408405,0.11508503,-0.56233490,-0.71595007,-0.03376706,-0.12449750,0.28689817,0.03634728,0.13332751,-0.05325563,-0.06972866,-0.03826984,-0.05828967,-0.09675912,-0.02709713,0.02182176,-0.15480256,-0.06096767,-0.06896250,-0.06942254,-0.08101781,-0.08401570,-0.03692202,-0.09865654,-0.02811467,0.19861482,0.03884808,-1.75070429,-0.21119075,-0.37395453,-0.35019559,0.00456313,-0.27532598,1,15:48:43.2,0,0
1863,-0.98596662,-0.52794266,0.11223823,-0.63412958,-0.96512914,-0.02903312,-0.12906256,0.30044717,0.03791181,0.12994847,-0.05263333,-0.07408408,-0.03978840,-0.05636570,-0.09930182,-0.02372784,0.02359495,-0.15063927,-0.05563014,-0.06897184,-0.06936783,-0.08163089,-0.08453597,-0.03989901,-0.10079363,-0.02739907,0.19128199,0.03522340,-1.74790943,-0.21754250,-0.45471480,-0.41233513,0.00534101,-0.25935215,1,15:48:43.3,0,0
1864,-1.05180371,-0.53605253,0.10967157,-0.69081330,-1.14767754,-0.01919382,-0.12836714,0.31293496,0.04375807,0.12668765,-0.05197161,-0.07840927,-0.04184521,-0.05446362,-0.10199782,-0.01978079,0.02562721,-0.14620808,-0.05015216,-0.06924357,-0.06899179,-0.08248133,-0.08512642,-0.04200311,-0.10237116,-0.02663150,0.18473496,0.03190586,-1.71975327,-0.22232673,-0.53730750,-0.54654801,0.00644233,-0.24027006,1,15:48:43.4,0,0
1865,-1.05476189,-0.52531999,0.10742144,-0.72667634,-1.25071120,-0.00513701,-0.12219463,0.32411924,0.05319750,0.12355493,-0.05128728,-0.08259524,-0.04434881,-0.05263619,-0.10470139,-0.01540849,0.02782927,-0.14163020,-0.04471549,-0.06970710,-0.06823832,-0.08347073,-0.08572203,-0.04315741,-0.10331392,-0.02585981,0.17916796,0.02888134,-1.66883445,-0.22533579,-0.61543697,-0.74873710,0.00804596,-0.21928719,1,15:48:43.5,0,0
1866,-0.99593240,-0.49236754,0.10552738,-0.73586518,-1.26515806,0.01166872,-0.11104779,0.33387998,0.06513765,0.12054627,-0.05060406,-0.08654340,-0.04718202,-0.05096866,-0.10727321,-0.01085137,0.03008172,-0.13703756,-0.03950372,-0.07027861,-0.06709459,-0.08449774,-0.08626033,-0.04333035,-0.10355940,-0.02509930,0.17473993,0.02610661,-1.59865022,-0.22650981,-0.68496406,-1.01211047,0.01024621,-0.19766861,1,15:48:43.6,0,0
1867,-0.87983149,-0.43633541,0.10399353,-0.71538603,-1.19029558,0.02934679,-0.09579574,0.34208837,0.07819786,0.11764211,-0.04995628,-0.09015948,-0.05022676,-0.04954356,-0.10956001,-0.00634026,0.03226921,-0.13256568,-0.03467879,-0.07086103,-0.06556141,-0.08545672,-0.08667927,-0.04254500,-0.10309406,-0.02436580,0.17156093,0.02355400,-1.51423931,-0.22584604,-0.74127907,-1.31658590,0.01310932,-0.17688829,1,15:48:43.7,0,0
1868,-0.71581191,-0.35603344,0.10281952,-0.66203260,-1.02944970,0.04565122,-0.07795132,0.34870276,0.09061083,0.11481281,-0.04937003,-0.09337955,-0.05337503,-0.04841584,-0.11144578,-0.00210386,0.03428303,-0.12836355,-0.03042440,-0.07135036,-0.06369095,-0.08625412,-0.08692724,-0.04087303,-0.10192488,-0.02366728,0.16968246,0.02116731,-1.42119443,-0.22348247,-0.78173459,-1.64148414,0.01655988,-0.15821750,1,15:48:43.8,0,0
1869,-0.51736063,-0.25242886,0.10196076,-0.57512569,-0.79277509,0.05845805,-0.05919706,0.35386696,0.10072332,0.11202857,-0.04887103,-0.09616292,-0.05649751,-0.04764326,-0.11282308,0.00165426,0.03602831,-0.12455032,-0.02686264,-0.07164609,-0.06154364,-0.08680914,-0.08696190,-0.03842142,-0.10008717,-0.02296726,0.16910312,0.01890104,-1.32772255,-0.21974413,-0.80517483,-1.96350384,0.02033389,-0.14267662,1,15:48:43.9,0,0
1870,-0.29858631,-0.12798907,0.10137341,-0.45606175,-0.49420378,0.06561533,-0.04149863,0.35762835,0.10681775,0.10925245,-0.04848277,-0.09850778,-0.05949412,-0.04727170,-0.11363874,0.00476318,0.03743979,-0.12124877,-0.02411188,-0.07168693,-0.05921744,-0.08707272,-0.08676676,-0.03535493,-0.09766901,-0.02223414,0.16971697,0.01670033,-1.24103439,-0.21501082,-0.81300735,-2.26098108,0.02412140,-0.13136955,1,15:48:44.0,0,0
1871,-0.07703298,0.01379398,0.10096716,-0.30825385,-0.15161997,0.06525462,-0.02681525,0.36015642,0.10746472,0.10644928,-0.04822034,-0.10043994,-0.06228392,-0.04730735,-0.11387319,0.00711679,0.03849076,-0.11856744,-0.02226253,-0.07139644,-0.05684981,-0.08701580,-0.08634233,-0.03186775,-0.09478043,-0.02146687,0.17137481,0.01450287,-1.16980040,-0.20975684,-0.80522555,-2.50937510,0.02761617,-0.12491062,1,15:48:44.1,0,0
1872,0.13155657,0.16677973,0.10066451,-0.13810459,0.21282953,0.05605096,-0.01692128,0.36146602,0.10153382,0.10358626,-0.04809301,-0.10199726,-0.06481533,-0.04775826,-0.11353545,0.00864681,0.03916958,-0.11658707,-0.02136933,-0.07073775,-0.05456834,-0.08663486,-0.08570180,-0.02816456,-0.09155413,-0.02064526,0.17388506,0.01226697,-1.12137210,-0.20447069,-0.78433114,-2.68983006,0.03037659,-0.12373532,1,15:48:44.2,0,0
1873,0.31090912,0.32370538,0.10036252,0.04594512,0.57645911,0.03777333,-0.01283825,0.36165559,0.08871993,0.10063981,-0.04809762,-0.10326229,-0.06705118,-0.04861018,-0.11269156,0.00933471,0.03949704,-0.11537439,-0.02144599,-0.06971758,-0.05251407,-0.08596862,-0.08489187,-0.02445509,-0.08814817,-0.01977631,0.17700092,0.00996196,-1.10348058,-0.19961464,-0.75231379,-2.78874278,0.03206436,-0.12793054,1,15:48:44.3,0,0
1874,0.44854259,0.47688931,0.09997601,0.23458399,0.91798061,0.01069382,-0.01521156,0.36077356,0.06912801,0.09759341,-0.04823000,-0.10435121,-0.06898645,-0.04981369,-0.11146710,0.00923607,0.03952998,-0.11496029,-0.02246020,-0.06835225,-0.05082607,-0.08508041,-0.08396222,-0.02096170,-0.08473833,-0.01884048,0.18042962,0.00754568,-1.12090933,-0.19573538,-0.71298420,-2.80055618,0.03229564,-0.13734469,1,15:48:44.4,0,0
1875,0.53584611,0.61798441,0.09940863,0.41698593,1.21699357,-0.02403764,-0.02404813,0.35876888,0.04345969,0.09443735,-0.04848145,-0.10538235,-0.07064252,-0.05132337,-0.11000233,0.00843277,0.03933758,-0.11535019,-0.02433951,-0.06670193,-0.04962095,-0.08404911,-0.08298232,-0.01790217,-0.08151402,-0.01787213,0.18385993,0.00500048,-1.17907953,-0.19319324,-0.66784096,-2.72367215,0.03081493,-0.15133518,1,15:48:44.5,0,0
1876,0.56671244,0.73883760,0.09857645,0.58319718,1.45716667,-0.06453752,-0.03879176,0.35550052,0.01298407,0.09117401,-0.04883429,-0.10648993,-0.07206601,-0.05307291,-0.10847528,0.00705067,0.03899499,-0.11651953,-0.02697046,-0.06485212,-0.04898908,-0.08297612,-0.08202000,-0.01544626,-0.07864880,-0.01691945,0.18699712,0.00230838,-1.27808046,-0.19230224,-0.62019151,-2.56527805,0.02747654,-0.16923559,1,15:48:44.6,0,0
1877,0.54193342,0.83184505,0.09741686,0.72259432,1.62541878,-0.10823164,-0.05809485,0.35080314,-0.02047733,0.08781683,-0.04927285,-0.10779626,-0.07332437,-0.05497972,-0.10705625,0.00524917,0.03858711,-0.11840093,-0.03018127,-0.06289499,-0.04896164,-0.08196280,-0.08114240,-0.01373422,-0.07631187,-0.01605083,0.18955274,-0.00051915,-1.41724169,-0.19329801,-0.57227635,-2.33909965,0.02219868,-0.18996286,1,15:48:44.7,0,0
1878,0.46418965,0.89052141,0.09591436,0.82631129,1.71351826,-0.15207306,-0.08020969,0.34469855,-0.05476111,0.08438642,-0.04977805,-0.10940571,-0.07447445,-0.05695028,-0.10592432,0.00319211,0.03819016,-0.12090836,-0.03380191,-0.06094284,-0.04953972,-0.08109244,-0.08040743,-0.01282880,-0.07461552,-0.01530234,0.19131732,-0.00345614,-1.59344161,-0.19629593,-0.52712774,-2.06419992,0.01513460,-0.21235739,1,15:48:44.8,0,0
1879,0.34066314,0.91110355,0.09403670,0.88850588,1.72023034,-0.19303592,-0.10315116,0.33705607,-0.08772051,0.08090889,-0.05033721,-0.11140517,-0.07559415,-0.05888904,-0.10522947,0.00106718,0.03787409,-0.12392581,-0.03763420,-0.05910412,-0.05068532,-0.08043609,-0.07985752,-0.01273712,-0.07362911,-0.01475838,0.19214463,-0.00646958,-1.80116475,-0.20122230,-0.48658666,-1.76331162,0.00664549,-0.23518892,1,15:48:44.9,0,0
1880,0.18149392,0.89034337,0.09178182,0.90395445,1.64567089,-0.22798267,-0.12467225,0.32789937,-0.11706310,0.07741128,-0.05094233,-0.11385936,-0.07675008,-0.06071053,-0.10509761,-0.00096581,0.03768938,-0.12730913,-0.04145005,-0.05748340,-0.05231214,-0.08005000,-0.07951403,-0.01343717,-0.07340425,-0.01447092,0.19192591,-0.00951917,-2.03272486,-0.20786411,-0.45260209,-1.46086812,-0.00281180,-0.25731555,1,15:48:45.0,0,0
1881,-0.00050482,0.82810545,0.08917207,0.87032050,1.49622643,-0.25429377,-0.14274880,0.31706697,-0.14085250,0.07391983,-0.05159798,-0.11679787,-0.07799935,-0.06234050,-0.10560829,-0.00279524,0.03765495,-0.13090278,-0.04501139,-0.05616057,-0.05429272,-0.07996858,-0.07938422,-0.01485592,-0.07394673,-0.01448617,0.19061188,-0.01254220,-2.27833867,-0.21595593,-0.42660111,-1.18090808,-0.01270417,-0.27776814,1,15:48:45.1,0,0
1882,-0.19237037,0.72724813,0.08625460,0.78975952,1.28305829,-0.26972145,-0.15544255,0.30474728,-0.15743522,0.07046845,-0.05230340,-0.12019838,-0.07936273,-0.06373013,-0.10677978,-0.00433369,0.03775833,-0.13453597,-0.04811067,-0.05521509,-0.05646434,-0.08019562,-0.07945282,-0.01685707,-0.07519497,-0.01483545,0.18825625,-0.01549026,-2.52759933,-0.22505333,-0.41070449,-0.94505024,-0.02230766,-0.29564857,1,15:48:45.2,0,0
1883,-0.38136366,0.59294432,0.08308139,0.66708106,1.01934254,-0.27308163,-0.16141348,0.29106897,-0.16580342,0.06708219,-0.05307252,-0.12401167,-0.08083411,-0.06482799,-0.10856456,-0.00551271,0.03797548,-0.13803035,-0.05055684,-0.05469421,-0.05865210,-0.08071156,-0.07969216,-0.01928735,-0.07705490,-0.01552756,0.18495533,-0.01830720,-2.77134609,-0.23467185,-0.40626723,-0.77070487,-0.03096106,-0.31048083,1,15:48:45.3,0,0
1884,-0.55633336,0.43251300,0.07969990,0.50939685,0.72097123,-0.26396212,-0.15988232,0.27626485,-0.16549450,0.06377716,-0.05392223,-0.12815861,-0.08240394,-0.06561883,-0.11088856,-0.00631663,0.03825569,-0.14123262,-0.05221390,-0.05461379,-0.06070360,-0.08147838,-0.08005900,-0.02197399,-0.07940981,-0.01654550,0.18086064,-0.02093682,-2.99603367,-0.24438465,-0.41550872,-0.66968673,-0.03810427,-0.32214716,1,15:48:45.4,0,0
1885,-0.70926321,0.25539646,0.07614455,0.32668501,0.40627176,-0.24329616,-0.15099561,0.26054341,-0.15699884,0.06056592,-0.05487064,-0.13253841,-0.08401709,-0.06610759,-0.11361527,-0.00678311,0.03853124,-0.14400385,-0.05298095,-0.05496695,-0.06247457,-0.08244828,-0.08050238,-0.02475352,-0.08210493,-0.01784813,0.17612521,-0.02335494,-3.19383931,-0.25372428,-0.43865052,-0.64733148,-0.04322072,-0.33042958,1,15:48:45.5,0,0
1886,-0.83319873,0.07169197,0.07245340,0.13003281,0.09231551,-0.21272951,-0.13538060,0.24401046,-0.14127503,0.05744998,-0.05593799,-0.13702099,-0.08561121,-0.06630554,-0.11656515,-0.00695751,0.03873872,-0.14622292,-0.05283213,-0.05573084,-0.06383666,-0.08356656,-0.08097183,-0.02747796,-0.08498978,-0.01937314,0.17094348,-0.02553029,-3.35267711,-0.26224500,-0.47648832,-0.70218450,-0.04590310,-0.33560720,1,15:48:45.6,0,0
1887,-0.92640257,-0.10792988,0.06866959,-0.06905587,-0.20465125,-0.17476353,-0.11439618,0.22683427,-0.11990014,0.05443642,-0.05713433,-0.14145800,-0.08708928,-0.06625152,-0.11952814,-0.00691997,0.03881102,-0.14780268,-0.05179521,-0.05684850,-0.06470199,-0.08476492,-0.08141457,-0.03000632,-0.08790313,-0.02103730,0.16550764,-0.02745206,-3.46599388,-0.26955947,-0.52880573,-0.82627898,-0.04595461,-0.33810043,1,15:48:45.7,0,0
1888,-0.99016058,-0.27314055,0.06479835,-0.25876221,-0.47075662,-0.13276562,-0.09015755,0.20940770,-0.09508260,0.05153056,-0.05845485,-0.14570729,-0.08836228,-0.06599519,-0.12229612,-0.00678887,0.03867518,-0.14868139,-0.04994187,-0.05825550,-0.06501222,-0.08598318,-0.08178967,-0.03222930,-0.09068886,-0.02272891,0.16001154,-0.02911243,-3.52802968,-0.27538148,-0.59454411,-1.00595224,-0.04326645,-0.33846259,1,15:48:45.8,0,0
1889,-1.02882767,-0.41435933,0.06083318,-0.42806348,-0.69356292,-0.09034436,-0.06483722,0.19193260,-0.06917758,0.04873405,-0.05988920,-0.14965026,-0.08934093,-0.06558438,-0.12468096,-0.00664880,0.03828683,-0.14885929,-0.04743435,-0.05985689,-0.06479868,-0.08716866,-0.08205920,-0.03408929,-0.09321722,-0.02435710,0.15460487,-0.03052950,-3.53733373,-0.27956334,-0.67171180,-1.22312808,-0.03809335,-0.33734977,1,15:48:45.9,0,0
1890,-1.04910922,-0.52356797,0.05675520,-0.56790906,-0.86368203,-0.05133395,-0.04104815,0.17452925,-0.04475080,0.04604060,-0.06141450,-0.15318446,-0.08993854,-0.06506577,-0.12652044,-0.00659489,0.03762073,-0.14836970,-0.04446873,-0.06155899,-0.06412765,-0.08828249,-0.08219635,-0.03557575,-0.09539423,-0.02578909,0.14939059,-0.03175407,-3.49372149,-0.28208980,-0.75724858,-1.45692837,-0.03080756,-0.33532894,1,15:48:46.0,0,0
1891,-1.05908942,-0.59400636,0.05253088,-0.66992843,-0.97314835,-0.01930171,-0.02114763,0.15728971,-0.02418013,0.04344949,-0.06298652,-0.15622990,-0.09008624,-0.06447607,-0.12768328,-0.00668658,0.03668293,-0.14728120,-0.04127424,-0.06327831,-0.06311101,-0.08930416,-0.08219767,-0.03671160,-0.09714051,-0.02693851,0.14444761,-0.03283793,-3.40069747,-0.28306144,-0.84742433,-1.68548346,-0.02198723,-0.33289304,1,15:48:46.1,0,0
1892,-1.06775916,-0.62291628,0.04812649,-0.73068863,-1.01909256,0.00274753,-0.00729727,0.14041729,-0.00952609,0.04096569,-0.06455535,-0.15873434,-0.08975817,-0.06385611,-0.12809680,-0.00700179,0.03547591,-0.14568998,-0.03809313,-0.06493616,-0.06189165,-0.09022793,-0.08206300,-0.03755581,-0.09843253,-0.02770852,0.13981879,-0.03384017,-3.26446939,-0.28265852,-0.93849277,-1.88776946,-0.01221880,-0.33043423,1,15:48:46.2,0,0
1893,-1.08254468,-0.60936338,0.04353324,-0.74778807,-1.00156546,0.01243241,-0.00121504,0.12411284,-0.00243617,0.03859045,-0.06606331,-0.16070083,-0.08894703,-0.06321546,-0.12776315,-0.00755809,0.03404988,-0.14373244,-0.03518404,-0.06645582,-0.06065398,-0.09105910,-0.08180112,-0.03820961,-0.09928221,-0.02803812,0.13548382,-0.03483702,-3.09469151,-0.28113869,-1.02475619,-2.04532909,-0.00219761,-0.32816651,1,15:48:46.3,0,0
1894,-1.10890484,-0.55553997,0.03874050,-0.72265583,-0.92398709,0.00839278,-0.00395740,0.10841165,-0.00383324,0.03632337,-0.06743900,-0.16216294,-0.08768710,-0.06256221,-0.12674409,-0.00837047,0.03245699,-0.14156212,-0.03277668,-0.06777363,-0.05960222,-0.09181485,-0.08143224,-0.03877537,-0.09972577,-0.02789503,0.13141994,-0.03588997,-2.90072274,-0.27883771,-1.10095751,-2.14373446,0.00731699,-0.32623780,1,15:48:46.4,0,0
1895,-1.14888108,-0.46593279,0.03377211,-0.65921587,-0.79249430,-0.00962856,-0.01581141,0.09355251,-0.01397225,0.03416554,-0.06861397,-0.16319501,-0.08605136,-0.06187612,-0.12516500,-0.00940912,0.03076570,-0.13935344,-0.03108879,-0.06883829,-0.05893746,-0.09251364,-0.08097108,-0.03940297,-0.09985501,-0.02728988,0.12753317,-0.03707473,-2.69428372,-0.27612117,-1.16246033,-2.17368221,0.01566919,-0.32468981,1,15:48:46.5,0,0
1896,-1.20245731,-0.34681502,0.02869196,-0.56319654,-0.61475337,-0.04074721,-0.03622256,0.07980265,-0.03237038,0.03211629,-0.06952198,-0.16389380,-0.08412845,-0.06113635,-0.12319566,-0.01062926,0.02905155,-0.13727671,-0.03027462,-0.06962422,-0.05883747,-0.09319145,-0.08044513,-0.04021361,-0.09977043,-0.02624273,0.12374600,-0.03846272,-2.48764253,-0.27337679,-1.20574117,-2.13164544,0.02225796,-0.32317933,1,15:48:46.6,0,0
1897,-1.26602638,-0.20589583,0.02357780,-0.44185448,-0.40075240,-0.08314190,-0.06405134,0.06723359,-0.05789188,0.03017290,-0.07010944,-0.16437206,-0.08203476,-0.06030858,-0.12103300,-0.01196049,0.02739025,-0.13548023,-0.03043117,-0.07010653,-0.05943668,-0.09385600,-0.07986885,-0.04130782,-0.09957532,-0.02483783,0.11998536,-0.04010354,-2.29503465,-0.27096960,-1.22803235,-2.02004623,0.02670632,-0.32159001,1,15:48:46.7,0,0
1898,-1.33202255,-0.05156115,0.01854997,-0.30307996,-0.16062245,-0.13404761,-0.09739398,0.05617525,-0.08877510,0.02833170,-0.07032716,-0.16475809,-0.07990555,-0.05937344,-0.11889846,-0.01333112,0.02585568,-0.13410160,-0.03157980,-0.07028608,-0.06083429,-0.09452396,-0.07926041,-0.04276695,-0.09939157,-0.02316832,0.11617754,-0.04201649,-2.12521386,-0.26916906,-1.22651398,-1.84695089,0.02879690,-0.31953618,1,15:48:46.8,0,0
