Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410094702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1549,1143,743,668,713,0,647,612,590,0,592,579,543,551,1749,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,72,72,6,6,6,6,15,15,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,24,24,15,15,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,24,24,6,6,47,47,6,6,6,6,6,6,31,31,7,7,7,7,24,24,72,72,28,28,24,24,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,71.96,100.00,100.00,1.00,16.29,19.26,68.17,100.00,100.00,100.00,4.19,8.66,2.44,4.78,1.63,2.94,10.24,32.09,1.87,2.51,1.87,44.18,2.68,3.28,1.39,24.91,1.51,28.87,3.22,5.23,2.39,5.36,3.51,100.00,2.22,3.63,3.66,100.00,3.87,100.00,4.31,4.50,6.72,8.66,9.03,5.88,4.21,4.96,5.78,4.20,1.00,1.00,2.08,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.90,62.09,1.00,1.00,1.00,100.00,100.00,1.00,54.34,100.00,4.14,9.44,3.06,7.46,2.02,3.67,3.20,6.64,2.74,3.32,1.00,16.98,1.00,14.49,3.38,4.45,1.93,3.78,1.67,60.38,1.46,33.26,4.58,4.56,2.39,3.07,3.67,2.21,3.15,2.72,1.38,73.36,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 09:47:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3416,2.65596437,-1.42966151,-0.33868206,0.47039172,4.17220783,0.12089781,0.19385441,0.34891808,0.05246390,0.24811409,-0.04595833,0.17622125,0.42816031,0.24383307,0.07334089,0.39870211,0.41900420,0.21779101,0.33298570,2.07476926,0.05681663,0.31010836,0.15083078,0.06379874,-0.01942619,0.00000000,0.20363346,0.08805424,-1.41866553,0.00000000,0.43352625,0.02149624,0.00000000,4.20320272,1,09:52:56.6,0,0
3417,2.65596437,-1.42966151,0.02389809,0.83336419,4.89331579,0.08139999,0.15799175,0.36491394,0.13438103,0.26807073,0.30315197,0.13185714,0.41648486,0.47435910,0.04750440,0.48946875,3.68783379,0.22685441,0.33298570,0.55169654,0.09993747,0.18382728,-0.03115930,0.02546212,-0.04813135,0.00000000,1.22491157,0.61271852,0.10710216,0.00000000,-0.79467595,-1.17482817,0.00000000,0.00000000,1,09:52:56.7,0,0
3418,2.32195997,0.00000000,0.13747293,0.36038408,7.35728073,0.08130044,0.15312999,0.35679916,-0.18343545,0.25862730,-0.21021701,0.12785487,-0.12577067,-0.38999730,-0.01283874,0.40786517,0.47971937,0.17227668,0.41952765,0.68626100,0.05604341,0.45061722,0.26229641,0.14815912,0.10325731,0.00000000,0.28130499,1.84100616,6.21208906,0.00000000,3.37303472,0.10620337,0.00000000,0.00000000,1,09:52:56.8,0,0
3419,0.35123909,0.15395576,-0.03417180,0.47039172,6.40422440,0.14081500,0.19385441,0.34906220,0.38748139,0.25047025,0.26586372,0.13695140,0.13187499,0.21880487,-0.02745627,0.41638798,0.41900420,0.17306064,0.27041733,-3.17006803,0.05681663,0.28047985,0.20877451,0.09896362,0.02249263,0.00000000,2.93374372,0.61271852,-0.61400598,0.00000000,-0.91484112,0.65865153,0.00000000,2.50457454,1,09:52:56.9,0,0
3420,0.35123909,6.20109320,0.05359642,0.87294430,7.35728073,0.19243541,0.19688717,0.31927931,0.49813312,0.22776629,0.23494381,0.14993569,0.30662152,0.34232560,-0.00340779,0.45494297,1.36494911,0.22199449,0.31016389,-3.19696331,0.04881607,0.26946038,0.17590536,0.05550352,-0.03676230,0.00000000,2.16122770,1.19263530,3.92273569,0.00000000,0.66877609,-0.01328180,0.00000000,0.00000000,1,09:52:57.0,0,0
3421,0.35123909,6.20109320,-0.03417180,-0.07921866,3.54216003,0.07584291,0.17909345,0.37693390,0.02661460,0.28042698,0.45240316,0.13554461,0.13187499,0.00868494,0.00204427,0.41190645,0.47971937,0.16101247,0.33298570,2.23584008,0.02496503,0.53485984,0.39625192,0.14303629,0.08495004,0.00000000,0.25007883,1.19263530,1.61801040,0.00000000,0.66877609,1.30859625,0.00000000,0.00000000,1,09:52:57.1,0,0
3422,-0.23131104,0.15395576,-0.04643805,-0.35270348,-0.27347362,0.09140094,0.16958579,0.35099265,0.20192811,0.25810724,0.46486050,0.15279642,0.05505801,0.14114535,0.00571114,0.43322790,0.46141919,0.28392476,0.37318829,1.33280897,0.14910714,0.28458384,0.07965233,0.07560547,-0.08889881,0.00000000,-2.41797686,-0.39092475,-1.12110007,0.00000000,-0.79467595,-0.16030917,0.00000000,5.76612234,1,09:52:57.2,0,0
3423,0.01723466,6.20109320,0.03873633,-0.07921866,7.35728073,0.01876930,0.10446171,0.36491394,-0.19621114,0.28823346,0.16448267,0.14606075,0.21183608,-0.11615019,0.03371161,0.40786517,0.46141919,0.22145683,0.41952765,0.57833111,0.17321254,0.22086927,0.06600893,0.25406182,0.23481472,0.00000000,0.29173145,1.19263530,2.39696813,0.00000000,0.66877609,0.61770093,0.00000000,0.00000000,1,09:52:57.3,0,0
3424,-0.23131104,-1.42966151,-0.25476995,0.48303491,3.66511345,0.12281189,0.17284875,0.37900752,0.26689866,0.29822662,0.48993850,0.10510781,-0.16631190,0.37995422,-0.03664716,0.48235983,1.40736401,0.23374276,0.29307422,1.35931528,0.06782439,0.31010836,0.07965233,-0.00145233,-0.15992537,0.00000000,2.14088798,0.08805424,-1.12110007,0.00000000,1.39019382,0.11658170,0.00000000,6.15780497,1,09:52:57.4,0,0
3425,3.01155210,6.20109320,0.02389809,0.87294430,7.35728073,0.13429327,0.16578083,0.34094900,-0.03684936,0.28156814,-0.03339497,0.15279642,0.20031738,-0.14126419,-0.00670918,0.35948560,0.43716365,0.21278049,0.33298570,0.57833111,0.12538818,0.18371347,0.01400398,0.22632591,0.17230852,0.00000000,0.26051116,1.19263530,-0.61400598,0.00000000,-0.91484112,0.95226854,0.00000000,0.00000000,1,09:52:57.5,0,0
3426,-0.23131104,0.00000000,-0.09331284,0.87294430,7.35728073,0.02417894,0.12991819,0.32900512,-0.01688344,0.27008596,-0.04595833,0.14993569,0.26633453,-0.00387243,0.00034337,0.37738067,0.43716365,0.14573653,0.33298570,-3.34923244,0.00566777,0.06379153,-0.13184169,0.14822736,0.07778650,0.00000000,3.51965809,0.61271852,0.10710216,0.00000000,-2.14304328,-0.37456149,0.00000000,3.46124220,1,09:52:57.6,0,0
3427,3.01155210,-2.65786362,0.19554281,-0.26319703,0.35674512,0.10765410,0.14978732,0.31927931,0.21432824,0.25385812,0.27826542,0.17622125,0.43189928,0.32356900,0.01505438,0.38653427,0.37691355,0.11660600,0.18617021,-3.29678845,-0.03696482,0.15769093,0.01988122,0.10404995,-0.02938671,0.00000000,3.49928117,0.08805424,1.18393481,0.00000000,1.39019382,-0.01898259,0.00000000,4.80950642,1,09:52:57.7,0,0
3428,0.35123909,2.38597202,0.02389809,0.43334159,3.54216003,0.14081500,0.17194015,0.30705515,0.25105304,0.27152446,0.13317613,0.16868718,0.21756864,0.25639042,0.03278401,0.43398023,1.38310850,0.16273229,0.35590211,-3.19696331,0.00719093,0.35023189,0.19596247,0.26452294,0.25800902,0.00000000,0.28130499,1.19263530,1.61801040,0.00000000,0.66877609,-0.40049291,0.00000000,0.00000000,1,09:52:57.8,0,0
3429,-0.23131104,-2.65786362,0.01811995,-0.26319703,1.36038828,0.02417894,0.11856508,0.35099265,-0.10533869,0.29307428,0.32822993,0.13820460,0.03773466,0.41154882,0.00730886,0.49624914,1.42566419,0.21659870,0.35590211,-3.25044489,0.11960611,0.20034121,0.07139945,0.16394795,0.12969320,0.00000000,0.25007883,1.19263530,0.16495171,0.00000000,0.66877609,-0.03046491,0.00000000,0.00000000,1,09:52:57.9,0,0
3430,2.32195997,2.38597202,0.07833190,0.47039172,1.31014371,0.09626541,0.17284875,0.36899409,0.23521544,0.31127033,0.34701586,0.15959066,-0.05909980,0.27531910,-0.00670918,0.46871001,1.40736401,0.23857693,0.39627346,0.60517818,0.08649259,0.26448497,0.15576842,0.17255129,0.11050377,0.00000000,0.23973091,1.84100616,6.21208906,0.00000000,3.37303472,1.66906297,0.00000000,0.00000000,1,09:52:58.0,0,0
3431,2.32195997,-1.42966151,0.05359642,0.48303491,4.89331579,0.12089781,0.15762372,0.35904559,0.28384525,0.28674445,0.46486050,0.14762658,0.37031472,0.16009589,0.01505438,0.46850601,0.46141919,0.17905685,0.24785294,1.38594997,0.06232921,0.36472249,0.16335723,0.14724538,0.05457281,0.00000000,1.25558078,0.61271852,0.10710216,0.00000000,-0.79467595,-0.79746443,0.00000000,0.00000000,1,09:52:58.1,0,0
3432,2.65596437,0.15395576,0.19522232,0.02633599,1.31014371,0.10399603,0.16578083,0.32900512,0.04692726,0.25862730,-0.22273165,0.13033925,-0.57456416,0.27531910,-0.03597612,0.48946875,1.42566419,0.19648318,0.37318829,0.50535291,0.03209625,0.01002129,-0.05804520,0.08380426,0.03108535,0.00000000,0.17290710,1.84100616,6.21208906,0.00000000,1.14101851,0.00694492,0.00000000,0.00000000,1,09:52:58.2,0,0
3433,-0.29760441,-1.42966151,-0.11549211,0.09135227,-1.50167572,0.09412142,0.14398459,0.34114209,0.11794233,0.27468297,0.43997395,0.11562395,-0.08794659,-0.00387243,-0.05314163,0.37807292,0.39493400,0.15328658,0.24785294,0.30386022,0.03209625,0.10551829,-0.06167379,0.22632591,0.21505819,0.00000000,0.20363346,0.61271852,1.61801040,0.00000000,0.66877609,-0.01328180,0.00000000,0.00000000,1,09:52:58.3,0,0
3434,-0.29760441,-1.42966151,-0.19562891,-0.26319703,1.36038828,0.05169940,0.12236162,0.36696422,0.15329832,0.29670790,0.74480575,0.14090870,0.24920931,0.11603135,0.00034337,0.38602155,0.39493400,0.14125909,0.24785294,-3.32307267,-0.02334750,0.12142700,0.01988122,0.17718540,0.10027127,0.00000000,4.86795664,0.61271852,-2.19762325,0.00000000,0.16199169,-0.77887887,0.00000000,0.00000000,1,09:52:58.4,0,0
3435,-0.23131104,2.38597202,-0.04643805,0.47039172,1.31014371,0.10915768,0.12991819,0.35099265,0.08087127,0.30611578,0.32822993,0.17928444,0.18304957,0.41784188,0.05419731,0.51721185,1.42566419,0.27095702,0.35590211,-3.29678845,0.20283534,0.21365233,0.05126252,0.19530246,0.14135140,0.00000000,0.21397769,1.19263530,2.39696813,0.00000000,-1.63594913,1.69338179,0.00000000,0.00000000,1,09:52:58.5,0,0
3436,2.65596437,-1.42966151,0.07833190,0.48303491,2.58859038,0.23174322,0.21067370,0.32900512,0.44186261,0.29456133,0.31571531,0.16190577,0.08577809,0.39890477,0.02053664,0.46871001,3.71208930,0.20685667,0.33298570,1.31297171,0.06219094,0.28458384,0.07965233,0.21975973,0.14554685,0.00000000,2.20200634,0.61271852,1.69071937,0.00000000,2.01714349,-0.53274649,0.00000000,0.00000000,1,09:52:58.6,0,0
3437,-0.54615015,-1.42966151,-0.21808279,0.48303491,4.89331579,0.04409613,0.11856508,0.36100608,-0.06514744,0.30611578,0.32822993,0.10156929,0.14301354,0.02761362,-0.02069161,0.41246912,0.46141919,0.17958108,0.31016389,-3.27695131,0.05604341,0.21365233,-0.00025571,0.12746920,0.08495004,0.00000000,0.18313004,0.08805424,0.10710216,0.00000000,1.39019382,0.30212426,0.00000000,0.00000000,1,09:52:58.7,0,0
3438,2.32195997,0.15395576,0.02389809,0.47039172,1.31014371,0.20587656,0.17194015,0.31110162,0.38748139,0.27633190,0.12071879,0.14369988,-0.01405298,0.01501302,0.00651860,0.37807292,0.43716365,0.16915390,0.37318829,-3.27695131,0.01293261,0.20034121,-0.00025571,0.18458702,0.10748674,0.00000000,2.19178343,1.19263530,3.92273569,0.00000000,0.43352625,0.00393185,0.00000000,0.00000000,1,09:52:58.8,0,0
3439,0.01723466,0.15395576,-0.11549211,0.09135227,-0.27347362,0.09412142,0.11856508,0.29741254,0.03174635,0.24858363,0.09588790,0.11733873,0.06290886,0.15374595,-0.02601372,0.48946875,0.52260703,0.16343994,0.24785294,0.45290902,0.02468237,-0.03342894,-0.20170604,-0.01380334,-0.08250893,0.00000000,0.08667543,0.08805424,0.10710216,0.00000000,-2.14304328,-0.83624077,0.00000000,0.00000000,1,09:52:58.9,0,0
3440,-0.23131104,2.38597202,-0.15352477,0.47039172,3.54216003,0.14107230,0.17284875,0.32713118,0.13538250,0.27152446,-0.04595833,0.10510781,-0.11088744,0.12225990,-0.05437714,0.43398023,0.46141919,0.12435047,0.37318829,-1.01834738,-0.01197272,0.17674342,-0.04177806,0.07105607,0.03690539,0.00000000,0.16270272,0.61271852,0.16495171,0.00000000,-1.63594913,0.81417394,0.00000000,0.00000000,1,09:52:59.0,0,0
3441,2.65596437,-1.42966151,0.13747293,0.09135227,-0.27347362,0.09626541,0.13225818,0.31740934,0.10503431,0.25862730,0.42757228,0.13554461,0.27210248,0.00868494,0.00204427,0.43398023,0.46141919,0.18921155,0.27041733,0.37614137,0.02642189,0.25565761,0.11135228,0.13203394,0.08470986,0.00000000,-2.43836641,0.08805424,0.10710216,0.00000000,0.43352625,-1.18850899,0.00000000,0.00000000,1,09:52:59.1,0,0
3442,2.32195997,2.38597202,0.16350627,0.47039172,1.31014371,0.06373965,0.11972370,0.33714458,-0.05670889,0.27152446,0.30315197,0.13820460,0.03773466,0.17273995,-0.00746383,0.45091373,0.47971937,0.17332222,0.35590211,0.55169654,0.01293261,0.18371347,0.08300784,0.06151425,0.01245484,0.00000000,0.17290710,0.61271852,1.61801040,0.00000000,2.90079236,0.74504519,0.00000000,-1.14851797,1,09:52:59.2,0,0
3443,0.35123909,-1.42966151,0.03873633,0.48303491,2.58859038,0.11618260,0.12236162,0.35099265,0.15329832,0.27675128,0.30315197,0.11733873,0.28937027,-0.10354960,-0.01283874,0.39401138,0.43716365,0.14604662,0.29307422,-0.86534268,0.01146103,0.35023189,0.24896854,-0.00111797,-0.06742466,0.00000000,-2.49414468,0.61271852,-0.61400598,0.00000000,0.43352625,-0.07064027,0.00000000,-1.14851797,1,09:52:59.3,0,0
3444,-0.29760441,-1.42966151,-0.00554461,0.12848559,2.58859038,0.11629064,0.17284875,0.32114530,0.23521544,0.24144877,0.12071879,0.12785487,0.03192477,0.03396356,-0.02673888,0.46097100,0.47971937,0.15657391,0.31016389,0.63207346,0.00004335,0.35268900,0.18851487,0.07715455,0.03573052,0.00000000,0.15251762,1.19263530,2.39696813,0.00000000,1.14101851,-1.60702467,0.00000000,0.00000000,1,09:52:59.4,0,0
3445,0.70682687,2.38597202,0.11166631,1.26907992,4.17220783,0.11618260,0.15762372,0.33714458,0.20192811,0.27008596,0.13317613,0.11562395,-0.00259428,0.14114535,-0.03991386,0.43015498,0.46141919,0.11834165,0.24785294,0.63207346,-0.02477961,0.36806008,0.24203680,0.12360087,0.08495004,0.00000000,0.15251762,1.19263530,0.16495171,0.00000000,-0.91484112,-0.01328180,0.00000000,0.00000000,1,09:52:59.5,0,0
3446,-0.54615015,-1.42966151,-0.27954102,-0.35270348,-0.27347362,0.06113528,0.11582698,0.29741254,-0.13737109,0.23714912,-0.08324656,0.13554461,0.06865288,0.01501302,-0.02559399,0.39114770,0.46141919,0.07424295,0.29307422,0.55169654,-0.09140904,0.18371347,0.06600893,0.06379874,0.03573052,0.00000000,0.11190137,0.61271852,0.16495171,0.00000000,-1.63594913,0.32387510,0.00000000,0.00000000,1,09:52:59.6,0,0
3447,0.35123909,-1.42966151,0.19522232,0.48303491,4.89331579,0.16251342,0.17361826,0.31145519,0.39323282,0.27008596,0.26586372,0.08933838,-0.14519057,0.25639042,-0.06755212,0.38602155,1.36494911,0.17355002,0.23095532,2.10127568,0.03829968,0.35309118,0.22238038,0.22956647,0.14422196,0.00000000,4.45589733,-0.39092475,-1.12110007,0.00000000,-1.79831910,-0.37456149,0.00000000,-1.14851797,1,09:52:59.7,0,0
3448,0.35123909,0.15395576,0.25543424,0.02633599,1.31014371,0.20140933,0.18221715,0.31110162,0.25105304,0.26482576,-0.05841567,0.10740179,-0.28636378,0.29431310,-0.03597612,0.48235983,0.46141919,0.21779101,0.37318829,-0.99206322,0.10058554,0.17066948,0.05126252,0.08380426,0.06155639,0.00000000,0.15251762,0.61271852,2.39696813,0.00000000,-0.91484112,-0.88985544,0.00000000,0.00000000,1,09:52:59.8,0,0
3449,-0.54615015,-1.42966151,0.13066430,0.09135227,2.58859038,0.13429327,0.15799175,0.33115873,0.11794233,0.26004228,0.31571531,0.13554461,0.35883257,0.17903301,0.01880159,0.46476755,0.46141919,0.18290290,0.35590211,0.55169654,0.08869383,0.22086927,0.13550881,0.19530246,0.17230852,0.00000000,0.17290710,0.08805424,-2.19762325,0.00000000,2.01714349,-0.05813481,0.00000000,0.00000000,1,09:52:59.9,0,0
3450,-0.54615015,0.15395576,0.06812819,0.86207438,6.47693300,0.15646249,0.18304324,0.32114530,0.36379245,0.27008596,0.14573950,0.06317773,-0.00836222,0.28166905,-0.05437714,0.46850601,1.38310850,0.13373686,0.33298570,-0.97222596,-0.01197272,0.21365233,0.01988122,0.13895252,0.05457281,0.00000000,2.14088798,0.61271852,1.61801040,0.00000000,0.59606707,-0.27659729,0.00000000,0.00000000,1,09:53:00.0,0,0
3451,3.01155210,6.20109320,0.31457528,0.43334159,3.54216003,0.17469777,0.18359295,0.33904880,0.23590425,0.29307428,-0.00209443,0.12231383,0.12033255,-0.22104590,-0.00746383,0.42175448,0.50416398,0.15827325,0.37318829,0.63207346,0.09440716,0.23762125,0.17151597,0.11639423,0.09871015,0.00000000,0.20363346,1.84100616,6.21208906,0.00000000,2.90079236,0.62081844,0.00000000,0.00000000,1,09:53:00.1,0,0
3452,-0.54615015,0.15395576,-0.13031456,0.47039172,4.17220783,0.20587656,0.21067370,0.34114209,0.49098754,0.27381474,0.29069462,0.12785487,0.03192477,0.02761362,-0.01258389,0.45091373,0.43716365,0.12008715,0.29307422,-3.14304113,-0.04788547,0.36806008,0.33648080,0.21899761,0.22663501,0.00000000,0.17290710,0.61271852,0.16495171,0.00000000,0.66877609,1.07873166,0.00000000,0.00000000,1,09:53:00.2,0,0
3453,-0.54615015,0.15395576,-0.15352477,0.02633599,1.31014371,0.06898583,0.11856508,0.30742598,0.15329832,0.25190878,0.10828959,0.08933838,0.10302819,0.00868494,-0.07140806,0.39870211,0.41900420,0.18538454,0.27041733,-3.29678845,0.06773728,0.12142700,-0.03115930,0.03856884,-0.04150511,0.00000000,1.11880207,0.61271852,1.69071937,0.00000000,-3.21956635,-0.30358317,0.00000000,0.00000000,1,09:53:00.3,0,0
3454,2.32195997,0.15395576,0.13747293,0.48303491,4.89331579,0.11618260,0.14652064,0.33714458,0.18695144,0.27381474,0.30315197,0.11733873,0.12606509,0.26271850,-0.04394248,0.44774726,1.36494911,0.18501240,0.29307422,-0.99206322,0.04364330,0.12142700,-0.01110220,-0.01432109,-0.15187076,0.00000000,3.40376973,0.08805424,1.45546961,0.00000000,0.90395200,0.57937962,0.00000000,5.76612234,1,09:53:00.4,0,0
3455,0.35123909,0.15395576,0.16350627,0.47039172,4.17220783,0.06898583,0.13379011,0.31927931,0.03174635,0.25810724,0.29069462,0.10646882,0.03773466,0.17273995,-0.04054671,0.46097100,0.46141919,0.13485323,0.23095532,0.57833111,0.01249661,0.25080812,0.06600893,0.09272163,-0.01942619,0.00000000,0.15251762,0.61271852,-2.19762325,0.00000000,0.43352625,-1.01378477,0.00000000,0.00000000,1,09:53:00.5,0,0
