Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1609,-0.01885605,-0.13072592,-0.04664095,-0.05028820,-0.07705864,-0.09096894,-0.04201077,0.09862454,-0.08505365,-0.65521616,-0.11523427,-0.16855070,-0.16347526,-0.28944761,-0.23099709,-0.40000424,-0.19184946,-0.17188928,-0.23727098,-0.19074172,-0.25832191,-0.10659181,-0.09446350,-0.13810018,-0.17304502,0.13584648,-0.21565066,-0.68509454,-0.00647506,-0.06826634,0.16619875,-0.13081916,0.83712190,-0.88197732,1,09:12:40.9,0,0
1610,-0.02046954,-0.17800976,-0.04106874,-0.05239619,-0.10584900,-0.09047926,-0.03814732,0.09823703,-0.08361123,-0.65733963,-0.11141645,-0.16948245,-0.16253987,-0.29008123,-0.23251598,-0.40460360,-0.19471939,-0.17153163,-0.23788822,-0.19647284,-0.25605598,-0.10855948,-0.09678403,-0.13825998,-0.17282143,0.14168777,-0.21917097,-0.68592560,-0.00565633,-0.05319935,0.29601672,0.09007154,1.15771365,-0.95348513,1,09:12:41.0,0,0
1611,-0.02226694,-0.22186227,-0.03276828,-0.05078904,-0.13550843,-0.08961035,-0.03294941,0.09778359,-0.08190559,-0.65860564,-0.10599899,-0.17135054,-0.16189705,-0.29116166,-0.23499422,-0.41069365,-0.19947164,-0.17095746,-0.24070825,-0.20329425,-0.25433537,-0.11059520,-0.09793074,-0.13848457,-0.17154950,0.15176293,-0.22188638,-0.68645108,-0.00368392,-0.03257336,0.41421354,0.27707231,1.41025066,-1.05776548,1,09:12:41.1,0,0
1612,-0.02404312,-0.25968033,-0.02212754,-0.04553133,-0.16464633,-0.08819436,-0.02663044,0.09714716,-0.07989968,-0.65911585,-0.09898339,-0.17402369,-0.16142003,-0.29249763,-0.23801909,-0.41793752,-0.20591649,-0.17003199,-0.24558890,-0.21073377,-0.25315160,-0.11246382,-0.09756055,-0.13864210,-0.16915269,0.16574067,-0.22351196,-0.68657297,-0.00065605,-0.00687011,0.51500928,0.42121431,1.58461952,-1.18532443,1,09:12:41.2,0,0
1613,-0.02534314,-0.28836626,-0.00985925,-0.03702014,-0.19169673,-0.08614147,-0.01968358,0.09615393,-0.07766813,-0.65921742,-0.09053987,-0.17729363,-0.16097143,-0.29384768,-0.24108036,-0.42576295,-0.21362433,-0.16859080,-0.25208494,-0.21816619,-0.25239867,-0.11393019,-0.09540705,-0.13859659,-0.16566490,0.18278094,-0.22387858,-0.68613368,0.00318928,0.02357354,0.59455979,0.52192080,1.68066418,-1.32240450,1,09:12:41.3,0,0
1614,-0.02553926,-0.30558607,0.00301852,-0.02592110,-0.21512701,-0.08344053,-0.01283562,0.09457746,-0.07541589,-0.65944582,-0.08103557,-0.18091786,-0.16045107,-0.29492298,-0.24361834,-0.43338493,-0.22192428,-0.16647239,-0.25948599,-0.22484021,-0.25192040,-0.11475233,-0.09130839,-0.13817294,-0.16122010,0.20153061,-0.22292502,-0.68496883,0.00747138,0.05775634,0.64961189,0.57655734,1.70196903,-1.45652092,1,09:12:41.4,0,0
1615,-0.02394380,-0.30954176,0.01528826,-0.01320294,-0.23341888,-0.08014591,-0.00701435,0.09216283,-0.07345099,-0.66044021,-0.07100153,-0.18462154,-0.15978813,-0.29543960,-0.24507642,-0.43986666,-0.22994880,-0.16351056,-0.26684678,-0.22992922,-0.25146967,-0.11472175,-0.08523595,-0.13719903,-0.15605380,0.22018529,-0.22072479,-0.68290812,0.01168788,0.09390119,0.67934513,0.58381569,1.65594900,-1.57418144,1,09:12:41.5,0,0
1616,-0.01994132,-0.29962215,0.02554751,-0.00020955,-0.24552746,-0.07647253,-0.00333866,0.08865647,-0.07223180,-0.66293752,-0.06110816,-0.18810193,-0.15894333,-0.29507598,-0.24489675,-0.44410512,-0.23665814,-0.15955183,-0.27301875,-0.23258705,-0.25073892,-0.11366949,-0.07730643,-0.13551168,-0.15049276,0.23659837,-0.21750894,-0.67978376,0.01524322,0.13066779,0.68484110,0.54376608,1.55560923,-1.66560090,1,09:12:41.6,0,0
1617,-0.01311920,-0.27567631,0.03229976,0.01158669,-0.25057507,-0.07274932,-0.00301863,0.08382610,-0.07231092,-0.66770250,-0.05212260,-0.19107711,-0.15791240,-0.29354832,-0.24262540,-0.44499037,-0.24094716,-0.15447566,-0.27676132,-0.23203947,-0.24940285,-0.11150160,-0.06781235,-0.13296722,-0.14491929,0.24843729,-0.21364953,-0.67545724,0.01751713,0.16558225,0.66807973,0.45794591,1.41509223,-1.72153199,1,09:12:41.7,0,0
1618,-0.00337749,-0.23877032,0.03417080,0.02059877,-0.24812043,-0.06942406,-0.00726138,0.07749778,-0.07430210,-0.67538470,-0.04484525,-0.19328661,-0.15673234,-0.29061562,-0.23792133,-0.44146115,-0.24173117,-0.14821146,-0.27682954,-0.22762434,-0.24712090,-0.10818283,-0.05717616,-0.12944882,-0.13974454,0.25338212,-0.20962635,-0.66979420,0.01789987,0.19591713,0.63326699,0.32945505,1.24915838,-1.73778868,1,09:12:41.8,0,0
1619,0.00900043,-0.19165568,0.02995533,0.02526592,-0.23825592,-0.06711435,-0.01719694,0.06958625,-0.07892065,-0.68647224,-0.04003330,-0.19450885,-0.15544690,-0.28609675,-0.23060378,-0.43258965,-0.23802733,-0.14074138,-0.27210540,-0.21887261,-0.24358743,-0.10374542,-0.04594338,-0.12485654,-0.13534856,0.24936762,-0.20598778,-0.66273731,0.01589129,0.21846691,0.58539271,0.16301835,1.07290268,-1.71416664,1,09:12:41.9,0,0
1620,0.02332698,-0.13784562,0.01873843,0.02411489,-0.22143824,-0.06648272,-0.03367444,0.06012097,-0.08678101,-0.70115358,-0.03834467,-0.19457351,-0.15411194,-0.27986026,-0.22064777,-0.41767642,-0.22907282,-0.13209674,-0.26169378,-0.20555238,-0.23853235,-0.09827433,-0.03472973,-0.11913083,-0.13205998,0.23472157,-0.20332742,-0.65426320,0.01110555,0.23067646,0.52968127,-0.03502185,0.89749473,-1.65393591,1,09:12:42.0,0,0
1621,0.03911063,-0.08105289,0.00005260,0.01602825,-0.19868220,-0.06820799,-0.05720318,0.04927200,-0.09838921,-0.71920037,-0.04024425,-0.19333297,-0.15272750,-0.27185780,-0.20814984,-0.39633787,-0.21440090,-0.12236941,-0.24500881,-0.18769991,-0.23174909,-0.09188218,-0.02416800,-0.11221614,-0.13007471,0.20844272,-0.20217617,-0.64439428,0.00337845,0.22951287,0.47196314,-0.25681591,0.73192924,-1.56456780,1,09:12:42.1,0,0
1622,0.05441549,-0.02613061,-0.02611390,0.00018547,-0.17163689,-0.07293010,-0.08785927,0.03734257,-0.11406753,-0.74006605,-0.04597452,-0.19073686,-0.15129156,-0.26211151,-0.19342944,-0.36854526,-0.19391473,-0.11171722,-0.22188181,-0.16566215,-0.22312069,-0.08471537,-0.01488447,-0.10409322,-0.12946014,0.17030011,-0.20299430,-0.63325059,-0.00724011,0.21253034,0.41713035,-0.49324033,0.58073199,-1.45636785,1,09:12:42.2,0,0
1623,0.06774682,0.02278387,-0.05918173,-0.02359148,-0.14188632,-0.08115542,-0.12521553,0.02478363,-0.13388669,-0.76273376,-0.05548580,-0.18677051,-0.14973335,-0.25074244,-0.17692921,-0.33468518,-0.16792880,-0.10035557,-0.19258295,-0.14006735,-0.21263836,-0.07691830,-0.00742834,-0.09477143,-0.13011473,0.12093152,-0.20609292,-0.62100917,-0.02045550,0.17792237,0.36960956,-0.73425490,0.44435650,-1.34150279,1,09:12:42.3,0,0
1624,0.07762661,0.06233152,-0.09804149,-0.05475056,-0.11098600,-0.09321220,-0.16831513,0.01215774,-0.15761933,-0.78582102,-0.06844092,-0.18146287,-0.14791159,-0.23792332,-0.15915903,-0.29554409,-0.13716961,-0.08855200,-0.15785594,-0.11183944,-0.20040375,-0.06863692,-0.00224375,-0.08427624,-0.13176572,0.06188069,-0.21160828,-0.60790074,-0.03573893,0.12575227,0.33293179,-0.96937037,0.32028788,-1.23278463,1,09:12:42.4,0,0
1625,0.08276998,0.08910814,-0.14106736,-0.09235482,-0.08088379,-0.10918117,-0.21564768,0.00011204,-0.18470673,-0.80765980,-0.08422113,-0.17489776,-0.14563881,-0.22388937,-0.14075536,-0.25226951,-0.10274487,-0.07659938,-0.11885609,-0.08208880,-0.18662135,-0.05997480,0.00041283,-0.07268149,-0.13399753,-0.00445007,-0.21948251,-0.59425008,-0.05233530,0.05626592,0.30915952,-1.18819153,0.20310915,-1.14301133,1,09:12:42.5,0,0
1626,0.08225354,0.10229550,-0.18624881,-0.13470086,-0.05298090,-0.12885365,-0.26530886,-0.01067199,-0.21427156,-0.82639819,-0.10195991,-0.16720217,-0.14267722,-0.20892625,-0.12236132,-0.20632359,-0.06608547,-0.06481502,-0.07710047,-0.05210087,-0.17158189,-0.05102151,0.00044280,-0.06007899,-0.13626628,-0.07496830,-0.22945356,-0.58038199,-0.06933504,-0.02929600,0.29826552,-1.38099265,0.08549464,-1.08237970,1,09:12:42.6,0,0
1627,0.07621817,0.10100714,-0.23127143,-0.17961027,-0.02851290,-0.15170418,-0.31506291,-0.01950734,-0.24517359,-0.84012103,-0.12060661,-0.15851636,-0.13874526,-0.19334199,-0.10460360,-0.15937595,-0.02884192,-0.05352106,-0.03438812,-0.02319449,-0.15566684,-0.04182270,-0.00205930,-0.04659328,-0.13795155,-0.14608309,-0.24105509,-0.56662297,-0.08572708,-0.12748718,0.29968840,-1.54359782,-0.04249005,-1.06177902,1,09:12:42.7,0,0
1628,0.06422817,0.08627550,-0.27367720,-0.22446322,-0.00833616,-0.17685597,-0.36239290,-0.02576997,-0.27594569,-0.84696567,-0.13898616,-0.14900573,-0.13355316,-0.17742690,-0.08806905,-0.11319757,0.00722127,-0.04300395,0.00737126,0.00331131,-0.13928461,-0.03237368,-0.00681879,-0.03235445,-0.13839559,-0.21397611,-0.25365558,-0.55329973,-0.10050226,-0.23431765,0.31136808,-1.66457164,-0.18506710,-1.08484089,1,09:12:42.8,0,0
1629,0.04704969,0.06070603,-0.31102490,-0.26643446,0.00713542,-0.20314637,-0.40479112,-0.02899321,-0.30496931,-0.84534931,-0.15591604,-0.13881862,-0.12681209,-0.16145214,-0.07321446,-0.06952100,0.04035464,-0.03349926,0.04627680,0.02623010,-0.12285202,-0.02262987,-0.01339440,-0.01751841,-0.13695499,-0.27481407,-0.26647684,-0.54076946,-0.11270843,-0.34460923,0.32944643,-1.73900604,-0.34845203,-1.15033782,1,09:12:42.9,0,0
1630,0.02602035,0.02798381,-0.34103569,-0.30255765,0.01806670,-0.22920480,-0.43986693,-0.02884363,-0.33060554,-0.83400238,-0.17025422,-0.12809485,-0.11825266,-0.14565150,-0.06036107,-0.02997085,0.06893181,-0.02517989,0.08054175,0.04454912,-0.10674296,-0.01251658,-0.02122568,-0.00222595,-0.13304007,-0.32504386,-0.27862540,-0.52927470,-0.12152161,-0.45293257,0.34979069,-1.76419711,-0.53603321,-1.25457585,1,09:12:43.0,0,0
1631,0.00294116,-0.00764688,-0.36179158,-0.33016515,0.02483964,-0.25355554,-0.46555310,-0.02516188,-0.35129812,-0.81208336,-0.18099663,-0.11697415,-0.10768752,-0.13024336,-0.04972275,0.00405175,0.09156626,-0.01814268,0.10864934,0.05750414,-0.09129971,-0.00195079,-0.02967278,0.01335655,-0.12619895,-0.36168125,-0.28919661,-0.51892990,-0.12632686,-0.55316365,0.36796889,-1.73968971,-0.74703979,-1.39072025,1,09:12:43.1,0,0
1632,-0.02048830,-0.04184763,-0.37185881,-0.34688216,0.02845749,-0.27468628,-0.48024228,-0.01801511,-0.36567515,-0.77933216,-0.18736008,-0.10555873,-0.09498597,-0.11536214,-0.04131863,0.03150341,0.10723539,-0.01240593,0.12943895,0.06468786,-0.07678131,0.00916526,-0.03804759,0.02905963,-0.11613597,-0.38249132,-0.29730275,-0.50973392,-0.12674214,-0.63962126,0.37947351,-1.66528440,-0.97779983,-1.54609978,1,09:12:43.2,0,0
1633,-0.04162847,-0.07041644,-0.37043315,-0.35100532,0.02998363,-0.29120323,-0.48297048,-0.00768896,-0.37268418,-0.73608506,-0.18884017,-0.09392374,-0.08012223,-0.10109238,-0.03501426,0.05172902,0.11532800,-0.00790688,0.14222586,0.06603002,-0.06335747,0.02091244,-0.04569855,0.04470310,-0.10276714,-0.38622767,-0.30218384,-0.50156188,-0.12269808,-0.70708495,0.38052490,-1.54669535,-1.22049367,-1.70524931,1,09:12:43.3,0,0
1634,-0.05837036,-0.09024417,-0.35735431,-0.34164479,0.03015026,-0.30188674,-0.47342378,0.00532670,-0.37163183,-0.68331444,-0.18525785,-0.08215288,-0.06321038,-0.08747705,-0.03058147,0.06451813,0.11570928,-0.00451055,0.14684349,0.06178497,-0.05111114,0.03331717,-0.05206501,0.06010115,-0.08622634,-0.37268779,-0.30323935,-0.49424291,-0.11441243,-0.75091964,0.36876845,-1.38935614,-1.46186793,-1.85406864,1,09:12:43.4,0,0
1635,-0.06892199,-0.09834188,-0.33314791,-0.31856725,0.03019820,-0.30583617,-0.45200580,0.02038613,-0.36229828,-0.62251782,-0.17675667,-0.07029805,-0.04448322,-0.07451412,-0.02767029,0.07009199,0.10870939,-0.00201519,0.14362015,0.05254174,-0.04001491,0.04637665,-0.05667978,0.07507475,-0.06686401,-0.34276831,-0.30008218,-0.48751131,-0.10241988,-0.76818210,0.34179178,-1.20008624,-1.68722880,-1.97632444,1,09:12:43.5,0,0
1636,-0.07199250,-0.09346454,-0.29898369,-0.28250095,0.03091445,-0.30253428,-0.41978642,0.03670318,-0.34493163,-0.55562568,-0.16379133,-0.05840379,-0.02426662,-0.06215754,-0.02584893,0.06908906,0.09510824,-0.00017483,0.13335922,0.03914816,-0.02995925,0.06001988,-0.05924908,0.08942544,-0.04523373,-0.29833323,-0.29256332,-0.48098558,-0.08747967,-0.75732517,0.29876724,-0.98673743,-1.88196373,-2.05780339,1,09:12:43.6,0,0
1637,-0.06692939,-0.07559714,-0.25653678,-0.23500553,0.03271262,-0.29187104,-0.37839672,0.05344167,-0.32021073,-0.48484352,-0.14707835,-0.04652683,-0.00301593,-0.05034184,-0.02470216,0.06248635,0.07603706,0.00130154,0.11728609,0.02267474,-0.02075568,0.07413381,-0.05962336,0.10298783,-0.02203280,-0.24209319,-0.28076711,-0.47425166,-0.07052939,-0.71875507,0.23993443,-0.75783980,-2.03105307,-2.08766317,1,09:12:43.7,0,0
1638,-0.05379735,-0.04645167,-0.20792224,-0.17839961,0.03569577,-0.27419388,-0.32997712,0.06975142,-0.28925347,-0.41257927,-0.12754226,-0.03471309,0.01875928,-0.03901084,-0.02377284,0.05152631,0.05291367,0.00270837,0.09691639,0.00431642,-0.01216602,0.08855412,-0.05782715,0.11558906,0.00191053,-0.17738946,-0.26503870,-0.46693164,-0.05262171,-0.65441257,0.16775754,-0.52226269,-2.12152719,-2.05681086,1,09:12:43.8,0,0
1639,-0.03338699,-0.00843400,-0.15552624,-0.11541884,0.03970739,-0.25028196,-0.27700257,0.08482294,-0.25354657,-0.34120825,-0.10626171,-0.02298689,0.04051194,-0.02807378,-0.02262870,0.03762956,0.02734582,0.00433761,0.07396028,-0.01468306,-0.00390952,0.10307795,-0.05403255,0.12712941,0.02573712,-0.10795022,-0.24590430,-0.45859882,-0.03481958,-0.56756359,0.08504657,-0.28891391,-2.14257073,-1.96141160,1,09:12:43.9,0,0
1640,-0.00715466,0.03454328,-0.10182059,-0.04931887,0.04404202,-0.22123599,-0.22203873,0.09796516,-0.21474588,-0.27288067,-0.08435734,-0.01137074,0.06170099,-0.01747398,-0.02088135,0.02226431,0.00097193,0.00647651,0.05018854,-0.03310865,0.00430705,0.11748755,-0.04852729,0.13753855,0.04859919,-0.03762046,-0.22406836,-0.44887519,-0.01815394,-0.46332046,-0.00392096,-0.06648070,-2.08892012,-1.80268586,1,09:12:44.0,0,0
1641,0.02290567,0.07919339,-0.04920979,0.01669113,0.04801588,-0.18842603,-0.16760342,0.10862832,-0.17460887,-0.20954694,-0.06294519,0.00008762,0.08178656,-0.00716527,-0.01825040,0.00687461,-0.02460836,0.00936150,0.02732659,-0.04988218,0.01276916,0.13153428,-0.04170699,0.14677142,0.06970854,0.02992140,-0.20036478,-0.43748215,-0.00351977,-0.34770340,-0.09542013,0.13678500,-1.95823121,-1.58503580,1,09:12:44.1,0,0
1642,0.05444072,0.12050614,0.00012832,0.07938129,0.05049700,-0.15340085,-0.11603589,0.11645555,-0.13488476,-0.15274866,-0.04302499,0.01131751,0.10027736,0.00287701,-0.01456993,-0.00723169,-0.04795929,0.01313986,0.00688131,-0.06409554,0.02165987,0.14497891,-0.03402398,0.15480417,0.08837442,0.09138750,-0.17569570,-0.42431712,0.00836461,-0.22700292,-0.18366465,0.31324393,-1.75380480,-1.31762600,1,09:12:44.2,0,0
1643,0.08495343,0.15559369,0.04439475,0.13608932,0.05075973,-0.11771557,-0.06928538,0.12128401,-0.09714576,-0.10358012,-0.02545004,0.02224621,0.11676472,0.01263553,-0.00979465,-0.01898000,-0.06790068,0.01788573,-0.00992607,-0.07507422,0.03109294,0.15759927,-0.02594228,0.16167302,0.10407408,0.14408517,-0.15095052,-0.40936813,0.01702202,-0.10766367,-0.26376989,0.45602801,-1.48384094,-1.01300693,1,09:12:44.3,0,0
1644,0.11203016,0.18157133,0.08221869,0.18454541,0.04806978,-0.08284909,-0.02886616,0.12316249,-0.06270400,-0.06261700,-0.01085422,0.03279587,0.13094544,0.02208452,-0.00398056,-0.02755830,-0.08356781,0.02359360,-0.02222397,-0.08244741,0.04109589,0.16919006,-0.01793517,0.16741876,0.11643811,0.18603839,-0.12698291,-0.39277908,0.02218555,0.00400174,-0.33175504,0.55919123,-1.16383076,-0.68636942,1,09:12:44.4,0,0
1645,0.13355999,0.19668728,0.11281704,0.22333528,0.04216423,-0.05002201,0.00429944,0.12231079,-0.03247671,-0.02995812,0.00034970,0.04287136,0.14262366,0.03115413,0.00270274,-0.03247742,-0.09445643,0.03018326,-0.02953533,-0.08609625,0.05161062,0.17958541,-0.01042102,0.17214595,0.12532222,0.21615832,-0.10450742,-0.37479925,0.02388227,0.10284729,-0.38346162,0.61786985,-0.81150579,-0.35505393,1,09:12:44.5,0,0
