Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423090820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,723,657,588,0,622,597,605,0,637,606,608,589,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,44,44,6,6,124,124,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,15,15,22,22,14,14,24,24,12,12,15,15,15,15,31,31,6,6,15,15,6,6,6,6,22,22,28,28,6,6,24,24,6,6,124,124,62,62,6,6,31,31,31,31,31,31,6,6,6,6,62,62,62,62,49,49,49,49,12,12,7,7,31,31,6,6,15,15,31,31,47,47,31,31,24,24,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.69,16.39,26.64,69.71,66.46,100.00,6.47,18.35,2.15,3.92,1.31,28.08,2.81,3.68,1.72,35.34,2.89,65.36,2.90,5.33,5.02,10.49,3.33,1.00,5.04,8.72,6.07,1.00,6.14,100.00,6.72,9.05,4.35,7.28,3.78,6.35,3.57,5.11,3.33,7.13,93.44,100.00,2.15,1.00,100.00,1.00,63.13,63.91,100.00,1.00,40.52,100.00,43.92,72.28,3.75,6.33,26.84,51.28,100.00,1.00,100.00,100.00,8.69,15.49,12.77,33.90,100.00,1.00,2.95,9.73,2.45,3.54,2.13,42.08,13.09,54.79,19.37,48.25,2.33,4.95,2.32,100.00,59.68,100.00,3.71,4.16,2.30,3.87,2.11,4.35,100.00,100.00,100.00,1.00,100.00,100.00,8.98,36.92,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 09:08:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3579,2.52718782,3.59471369,0.04603387,0.38978580,-0.90077025,0.13265824,0.39468324,-0.13352647,-0.11136124,0.21124798,-0.04335919,0.26593456,-0.68991655,-0.08051264,0.32948533,0.39981589,0.21290511,0.47960642,0.12005744,0.10688601,0.54630917,0.22874346,0.00605758,0.41141054,0.11102759,0.10342128,0.25492263,0.22757974,-0.00039091,-0.88631827,0.05975647,3.42894220,-0.30629194,1.32276416,1,09:14:30.9,0,0
3580,-3.52029109,3.59471369,1.62965107,2.13538957,3.63597131,0.13110545,0.71962124,1.32162774,0.15592685,0.19084266,0.09299956,0.26252827,0.34027848,-0.24791062,0.39619818,0.14100727,0.01112563,0.31354481,-0.03608309,-0.05119357,0.35209283,0.10411163,-0.10238494,0.24594034,0.02537144,0.22519788,0.10922612,-0.29708457,-0.00039091,-1.91145611,0.00212318,0.08618870,-0.35916695,0.21536596,1,09:14:31.0,0,0
3581,2.52718782,-1.44912219,0.04603387,0.66707838,0.89717060,0.06741438,0.68421298,1.28534937,0.11145511,0.11998995,0.07060496,0.14751068,0.41578934,0.56648195,0.26580152,0.30177024,0.05438455,0.20524797,-0.08579656,-0.02588668,0.24102111,0.08177682,-0.04386063,0.24580285,0.05052497,0.22519788,0.10025394,0.22757974,-0.00039091,-1.91145611,0.32485667,0.09037510,-0.35777703,-0.06334196,1,09:14:31.1,0,0
3582,0.29517144,-1.44912219,0.04603387,0.01870758,0.89717060,0.27445471,1.17345738,2.66999507,0.35405490,0.23488517,0.25393254,0.37104312,0.57728171,0.79265785,0.49247670,0.34945387,0.08047163,0.41810098,-0.08579656,1.64513171,0.52491009,0.27782783,-0.00627752,0.46245259,0.18559726,-0.21352988,0.24570999,0.22757974,-0.00039091,-0.55259210,0.63949311,0.38949203,-0.09443524,0.29028699,1,09:14:31.2,0,0
3583,0.29517144,-0.22092013,0.04603387,-1.19374597,0.33252761,0.06107906,0.28408593,-1.71884358,-0.01497717,0.19946708,-0.04335919,0.41989097,0.06963555,-0.10540234,0.43771592,0.35399908,0.12428115,0.36441436,0.06892024,3.01933336,0.51535922,0.25386596,0.04421069,0.45998520,0.03963210,0.10342128,0.28731814,0.22757974,-0.00039091,-0.19734243,0.23118840,1.00267136,-0.13909839,0.31168249,1,09:14:31.3,0,0
3584,2.52718782,1.36269712,0.04603387,0.15451817,1.16870511,-0.12652959,-0.36481410,0.58588165,-0.08487085,0.20913853,0.03022749,0.33668971,0.46667194,0.22288129,0.42908108,0.25570598,0.09793174,0.21017040,-0.15950964,0.10688601,0.20265919,0.30517092,0.04421069,0.47902828,0.20974712,0.10342128,0.24570999,0.22757974,-0.00039091,0.38262206,0.00212318,-0.28868702,-0.22234568,-0.23551887,1,09:14:31.4,0,0
3585,0.29517144,1.36269712,0.04603387,0.28328100,1.40395510,-0.19315149,-0.69700158,0.94424880,-0.30509305,0.22101487,0.03469495,0.30645025,-0.66257584,1.25730026,0.33797616,0.53045660,0.09793174,0.34039447,-0.01108294,1.59392869,0.41265270,0.25386596,0.01253595,0.45295703,0.11296136,0.22519788,0.26415068,0.22757974,-0.00039091,-0.37784365,0.05975647,-0.27963775,-0.13909839,-0.29871395,1,09:14:31.5,0,0
3586,-2.51664805,-0.22092013,0.04603387,-0.45178553,-1.40786433,0.01400587,0.35513625,1.20979464,0.01555979,0.21023066,-0.03883244,0.36876398,0.21725099,-0.40780652,0.42664841,0.16063116,0.08047163,0.42044055,0.01403127,-0.00041009,0.47121352,0.23034401,-0.04563377,0.43844467,0.09090421,-0.21352988,0.22733054,0.22757974,-0.00039091,-1.35176957,0.00212318,0.52566355,-0.25858304,0.05982383,1,09:14:31.6,0,0
3587,2.52718782,-1.44912219,0.04603387,-0.45178553,-0.05949699,-0.11381575,-0.29350504,2.89091682,-0.17450239,0.21335518,0.11095889,0.24272445,-0.03075611,0.25238010,0.29823005,0.32295525,0.09793174,0.39532185,-0.01108294,3.92450571,0.55716503,0.33000684,0.05056040,0.34669799,0.03134087,0.10342128,0.19528547,0.22757974,-0.00039091,-1.04586887,0.16361655,1.29664421,-0.27536172,0.42833784,1,09:14:31.7,0,0
3588,-1.28844583,-1.44912219,0.04603387,-0.45178553,-1.40786433,0.00909866,0.37868878,0.94424880,0.04895172,0.17596126,0.10649142,0.11475434,-0.29744145,-1.00448084,0.17822619,-0.07700030,-0.01894420,0.28682551,-0.11051144,1.61947060,0.19141942,0.27782783,0.01131785,0.19554092,-0.06114657,0.22519788,0.06893811,0.22757974,-0.00039091,-1.91145611,-0.30366510,0.21434712,-0.32756969,0.19797128,1,09:14:31.8,0,0
3589,0.29517144,-0.22092013,0.04603387,0.15451817,1.16870511,0.25117344,1.16247404,0.94424880,0.32492000,0.16313297,0.03022749,0.17270848,0.19550571,-0.26245862,0.21133977,0.06325352,0.01112563,0.23773752,-0.18389651,0.02513190,0.28413340,0.22629264,0.01253595,0.26848149,0.04499099,-0.21352988,0.11821327,0.22757974,-0.00039091,-1.91145611,-0.20219688,0.43943739,-0.37863010,0.17586462,1,09:14:31.9,0,0
3590,0.29517144,-1.44912219,0.04603387,0.01870758,-0.05949699,0.19742727,1.25290024,-1.36047637,0.41761363,0.14635111,0.01222732,0.27126154,0.48698556,0.90992945,0.40249696,0.41981781,0.05438455,0.23442277,-0.13506508,-0.02588668,0.17001800,0.20862085,-0.04563377,0.19299556,-0.07479417,-0.21352988,0.03339640,0.22757974,-0.00039091,-1.91145611,0.32485667,-0.46958902,-0.40962043,-0.59906435,1,09:14:32.0,0,0
3591,-1.28844583,-1.44912219,0.04603387,-0.49385265,-1.06314027,0.09268500,0.52356428,1.32162774,0.11684204,0.16313297,0.09751189,0.11704851,-0.10713634,-0.01976592,0.21163386,0.17677189,0.02407813,0.23253632,-0.13506508,-0.02588668,0.27965191,0.15671006,-0.08136582,0.38158199,0.12453460,-0.21352988,0.15886521,0.22757974,-0.00039091,-1.91145611,0.00212318,0.52566355,-0.34500822,0.08563950,1,09:14:32.1,0,0
3592,2.52718782,1.36269712,0.04603387,0.28328100,1.40395510,0.20422842,1.03485751,1.20979464,0.13995916,0.21023066,0.03022749,0.28287342,-0.00808448,-0.43716615,0.34517530,0.12411653,0.03706181,0.33878410,-0.03608309,-0.73627323,0.38298100,0.18053910,-0.05755619,0.40166017,0.05859781,0.22519788,0.23651242,0.22757974,-0.00039091,-0.01074468,-0.39188182,-0.82861286,-0.19168580,-0.48532528,1,09:14:32.2,0,0
3593,0.29517144,1.36269712,0.04603387,0.28328100,-0.17966223,-0.12605344,-0.69700158,0.79821748,-0.24391764,0.19722433,-0.04782665,0.33112922,0.10527192,0.38757825,0.36396819,0.21994135,0.06738527,0.23171040,-0.08579656,0.13293195,0.20038472,0.15148838,-0.08957228,0.34067422,-0.05100704,0.22519788,0.23651242,0.22757974,-0.00039091,-0.55259210,0.16361655,-0.10163783,-0.17599846,0.10972680,1,09:14:32.3,0,0
3594,-1.28844583,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.32362139,-1.29666150,0.79821748,-0.46988636,0.19946708,0.03469495,0.31176499,-0.09911374,-0.47613046,0.36341596,0.10813425,0.02407813,0.22819817,0.01403127,0.02513190,0.35734409,0.20358868,-0.07822073,0.33777136,0.03134087,0.22519788,0.21816394,0.22757974,-0.00039091,-1.49855494,0.16361655,-0.99391687,-0.18938936,-0.33664802,1,09:14:32.4,0,0
3595,-1.28844583,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.01380986,-0.42178199,-1.71884358,-0.11468928,0.17565185,-0.13673660,0.40591210,-0.16602083,-1.21401346,0.40484506,0.15055370,0.05438455,0.36667642,-0.08579656,0.05079295,0.44206202,0.25168431,-0.01184874,0.34138837,-0.00533599,-0.21352988,0.24570999,-0.29708457,-0.00039091,-1.20094395,-0.70883298,-0.62637854,-0.21384780,-0.11986734,1,09:14:32.5,0,0
3596,-1.28844583,-0.22092013,0.04603387,0.66707838,0.89717060,0.08921333,0.27226382,2.29261613,0.07769743,0.21335518,0.16752085,0.25194630,0.49143484,0.39732999,0.30610901,0.26147327,0.06738527,0.23377281,-0.11051144,5.19644451,0.29353204,0.30198911,0.05244642,0.21778472,-0.02818930,-0.21352988,0.16798997,0.22757974,-0.00039091,-1.78091395,0.00212318,-0.10365871,-0.29329738,0.17586462,1,09:14:32.6,0,0
3597,0.29517144,-1.44912219,0.04603387,0.15451817,-0.05949699,0.14512283,0.67473131,2.66999507,0.07209563,0.21335518,0.02124795,0.33519644,-0.04885965,0.19849940,0.38049376,0.25570598,0.05438455,0.41965640,-0.06102168,0.10688601,0.40963992,0.22874346,0.02487755,0.24818614,-0.03064980,0.10342128,0.16798997,0.22757974,-0.00039091,-1.91145611,-0.39188182,0.49736476,-0.33748257,0.08671187,1,09:14:32.7,0,0
3598,0.29517144,1.36269712,0.04603387,-0.45867938,-0.90077025,-0.02310531,0.17159510,-1.36047637,0.00113857,0.17596126,0.00327674,0.16725098,-0.33759925,0.34381768,0.22679341,0.20897636,0.03706181,0.31412205,-0.13506508,2.91681957,0.35513651,0.25529110,0.04779215,0.27934122,-0.02818930,0.22519788,0.13628718,0.22757974,-0.00039091,-1.91145611,0.24856707,0.87210298,-0.33350122,0.69389403,1,09:14:32.8,0,0
3599,0.29517144,1.36269712,0.04603387,1.40214491,2.75232244,0.28661621,1.29403698,1.93424904,0.41043836,0.15691778,0.14961992,0.20125312,0.09997714,-0.09225699,0.29170680,0.08900674,-0.01894420,0.28836581,-0.13506508,-0.60350055,0.32697266,0.27759761,0.02487755,0.30222562,0.09172057,-0.21352988,0.10922612,-0.29708457,-0.00039091,-1.78091395,0.16361655,0.69297892,-0.36297888,0.23458149,1,09:14:32.9,0,0
3600,0.29517144,1.36269712,0.04603387,-0.45867938,-0.90077025,0.15553515,0.98809737,1.32162774,0.21843024,0.15691778,0.00327674,0.14897925,-0.35093871,-0.07782291,0.21192847,0.15697582,-0.03179660,0.26370099,-0.15950964,-0.84103703,0.28861073,0.11016238,-0.07693608,0.21767354,-0.01525587,-0.21352988,0.06893811,0.22757974,-0.00039091,-1.91145611,0.16361655,-0.65660477,-0.38007018,-0.33664802,1,09:14:33.0,0,0
3601,6.34230900,-0.22092013,0.04603387,0.28328100,-0.17966223,-0.24514833,-1.08187795,2.66999507,-0.45383981,0.22101487,0.02124795,0.42348740,-0.19803946,-0.42253599,0.38915506,0.12411653,0.05438455,0.33878410,0.01403127,-0.63375938,0.35734409,0.32938525,0.06313746,0.39403877,0.04551508,-0.21352988,0.24570999,0.22757974,-0.00039091,0.18242557,-0.26402265,0.29093239,-0.20387733,0.17400555,1,09:14:33.1,0,0
3602,-2.51664805,-0.22092013,0.04603387,-0.45178553,-0.05949699,0.22713660,1.13023520,0.25432581,0.31112388,0.19832963,0.09299956,0.29991755,-0.79184639,-1.00448084,0.32166252,-0.05124709,-0.03179660,0.36873156,-0.13506508,1.56845212,0.47746539,0.25512385,-0.05847949,0.51015842,0.13890876,-0.21352988,0.25492263,0.22757974,-0.00039091,-1.35176957,0.16361655,-0.35391563,-0.12562588,-0.37075439,1,09:14:33.2,0,0
3603,-3.52029109,1.36269712,-1.18216825,-0.45867938,-2.48438764,-0.21688332,-0.80493349,-2.05039954,-0.34046215,0.17344368,-0.12328960,0.31293464,-0.41945398,-0.15006962,0.31083542,0.23056935,0.09793174,0.31192520,-0.11051144,0.02513190,0.37265885,0.19851252,-0.08369323,0.46696469,0.08326533,0.22519788,0.30595684,0.22757974,-0.00039091,-1.49855494,-0.10252927,-0.12209579,-0.14920156,0.00215666,1,09:14:33.3,0,0
3604,2.52718782,-0.22092013,-0.83754742,0.66707838,2.12537265,0.15308666,0.61601490,0.79821748,0.10220534,0.21124144,-0.02982317,0.37160730,-0.41945398,-0.40780652,0.35516348,0.23056935,0.09793174,0.33716637,-0.01108294,0.05079295,0.38759661,0.25468150,-0.02694206,0.51963151,0.13914888,-0.21352988,0.37622994,0.22757974,-0.00039091,-1.91145611,-0.22959609,-1.53738868,-0.11745467,-0.69221336,1,09:14:33.4,0,0
3605,0.29517144,-1.44912219,-0.32498729,0.15451817,-0.05949699,-0.32003725,-1.40963018,-1.71884358,-0.61544585,0.18420726,-0.12328960,0.24742083,-0.67629153,-2.67198300,0.26234332,0.07923678,0.11109100,0.28682551,-0.08579656,-0.05119357,0.38759661,0.17743850,-0.06426222,0.32367370,0.01514687,0.10342128,0.22733054,-0.29708457,-0.00039091,-1.91145611,0.16361655,-0.17224826,-0.18044399,-0.15417348,1,09:14:33.5,0,0
3606,2.52718782,1.36269712,-1.68601274,-0.45867938,-2.48438764,-0.07229397,0.06846809,0.42083859,-0.01980932,0.18865818,-0.05680619,0.32450745,-0.10363293,-1.24337316,0.38020208,0.04543384,0.05438455,0.33716637,0.03931240,-0.10570710,0.42813781,0.08067156,-0.05650701,0.41222465,0.14642610,0.22519788,0.22733054,0.22757974,-0.00039091,-1.91145611,0.16361655,1.86608219,-0.25738263,0.92238039,1,09:14:33.6,0,0
3607,-1.28844583,1.36269712,-1.68601274,1.40214491,3.70899010,-0.26804042,-1.36286378,0.79821748,-0.27454847,0.19946708,-0.12775706,0.25640056,-0.49205849,-0.42253599,0.23335509,0.18706833,0.06738527,0.17651640,-0.11051144,3.89896369,0.23392145,0.33000684,0.04917874,0.34067422,-0.01554757,-0.21352988,0.18617170,0.22757974,-0.00039091,-1.91145611,-0.55337518,0.78179020,-0.30171797,0.19750077,1,09:14:33.7,0,0
3608,0.29517144,-0.22092013,-1.68601274,0.28328100,-0.17966223,-0.25605181,-0.69700158,0.79821748,-0.27243331,0.16086344,-0.14124893,0.19575003,-0.40787438,-0.47613046,0.21730086,0.13432030,0.02407813,0.31336686,-0.13506508,-0.78682327,0.34745425,0.15992120,-0.02600231,0.21778472,-0.03220385,0.22519788,0.13628718,0.22757974,-0.00039091,-1.91145611,0.00212318,-0.34869367,-0.27536172,-0.24443991,1,09:14:33.8,0,0
3609,2.52718782,1.36269712,-1.68601274,0.88958472,1.16870511,-0.21971811,-1.27823114,-1.36047637,-0.27493304,0.15250506,0.01673562,0.23215838,-0.00286330,-0.00514025,0.25838649,0.21994135,0.05438455,0.26222035,-0.18389651,-0.10570710,0.29856819,0.08404853,-0.09602025,0.29553026,-0.00140228,0.22519788,0.08235301,0.22757974,-0.00039091,-1.91145611,0.47799975,0.43943739,-0.34705833,0.16715279,1,09:14:33.9,0,0
3610,-1.28844583,-1.44912219,-1.68601274,-1.10015631,-1.40786433,-0.18244445,-0.13659173,1.32162774,-0.09590082,0.21335518,0.10649142,0.15118422,0.15102337,0.99589437,0.22679341,0.28074986,-0.01894420,0.18432844,-0.25631610,-0.71079665,0.15208025,0.18053910,-0.04359768,0.23989590,0.05052497,0.22519788,0.11821327,0.22757974,-0.00039091,-1.91145611,-0.15101992,-0.10365871,-0.21330042,0.28091866,1,09:14:34.0,0,0
3611,-1.28844583,-0.22092013,-1.17345250,-0.45178553,-2.48438764,0.04606578,0.10523044,-1.36047637,0.08273905,0.22207884,-0.02079947,0.27952209,-0.30380073,-0.37828946,0.27885675,0.20374601,0.09793174,0.36667642,-0.03608309,0.02513190,0.50576800,0.15273950,-0.10238494,0.32355091,0.00896048,0.10342128,0.28731814,0.22757974,-0.00039091,-1.91145611,-0.39188182,1.00267136,-0.12226017,0.56626362,1,09:14:34.1,0,0
3612,0.29517144,-1.44912219,-0.83754742,-0.49385265,0.89717060,-0.10862767,-0.01660103,0.42083859,-0.02721886,0.23293760,-0.02079947,0.31619948,-0.63509870,0.44145897,0.27040136,0.35451826,0.03706181,0.28533494,-0.13506508,0.10688601,0.36236238,0.30504778,0.02487755,0.45900667,0.17737916,0.22519788,0.23651242,0.22757974,-0.00039091,-1.91145611,-0.26402265,-0.88436633,-0.09854039,-0.37786826,1,09:14:34.2,0,0
3613,0.29517144,1.36269712,-0.83754742,1.40214491,2.12537265,0.19727550,0.59569442,0.94424880,0.07209563,0.23293760,-0.02528528,0.41388136,0.06043797,0.44145897,0.47071606,0.34110275,0.06738527,0.39447400,-0.03608309,3.04959226,0.46011776,0.35207364,0.10249929,0.55329484,0.22514038,0.10342128,0.32460117,0.22757974,-0.00039091,-1.49855494,0.16361655,0.90441322,-0.12562588,0.68659991,1,09:14:34.3,0,0
3614,6.34230900,-0.22092013,-1.18216825,0.15451817,1.16870511,0.16064334,0.89530152,-1.36047637,0.21990098,0.23509592,-0.03883244,0.38371029,0.22637193,-0.43716615,0.39102918,0.09054709,0.03706181,0.28533494,-0.06102168,-0.68525463,0.36236238,0.28225482,0.01131785,0.36090460,0.06548837,-0.21352988,0.23651242,0.22757974,-0.00039091,-0.01074468,0.00212318,-0.46958902,-0.19168580,-0.20692156,1,09:14:34.4,0,0
3615,-1.28844583,-1.44912219,0.04603387,-1.10015631,-1.40786433,0.12244860,0.02362330,-0.13352647,0.02054725,0.25472003,-0.02079947,0.24071468,-0.53927523,0.06348816,0.26251143,0.25752404,0.09793174,0.28000733,0.01403127,0.13293195,0.40823942,0.32820594,0.04500922,0.53614509,0.14081463,-0.21352988,0.30595684,0.22757974,-0.00039091,-1.49855494,0.05975647,1.76478469,-0.18938936,0.59770948,1,09:14:34.5,0,0
3616,-1.28844583,1.36269712,0.04603387,-0.45867938,1.40395510,0.01255119,0.22685929,-1.36047637,0.06509472,0.21023066,0.03022749,0.36522955,0.29915452,-0.67146730,0.42884332,0.10618613,0.06738527,0.39532185,-0.06102168,0.07662714,0.43804437,0.27620098,0.00707803,0.42119345,0.13825493,0.22519788,0.21816394,0.22757974,-0.00039091,-1.64154470,-0.26402265,-0.10163783,-0.20799325,0.00215666,1,09:14:34.6,0,0
3617,0.29517144,-0.22092013,0.04603387,0.15451817,-0.05949699,-0.04452119,-0.06155111,2.24201703,-0.09590082,0.21335518,0.16752085,0.26758152,0.24929599,0.56648195,0.30086428,0.27020723,0.02407813,0.36660370,-0.15950964,-0.00041009,0.36560345,0.15273950,-0.04386063,0.35477024,0.09172057,-0.21352988,0.17707333,0.22757974,-0.00039091,-1.91145611,0.09542398,0.08618870,-0.26120299,0.02150369,1,09:14:34.7,0,0
