Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406154822
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,613,592,573,0,542,550,560,0,592,579,995,817,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,24,24,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,6,6,15,15,124,124,28,28,24,24,28,28,24,24,96,96,15,15,7,7,6,6,31,31,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,15,15,7,7,15,15,31,31,6,6,94,94,31,31,6,6,15,15,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,95.16,1.00,100.00,1.00,30.10,44.88,100.00,100.00,100.00,100.00,17.67,30.53,20.24,51.06,100.00,1.00,21.50,1.00,40.55,100.00,56.88,100.00,1.97,2.23,1.00,14.55,3.16,51.46,1.00,1.00,5.13,6.90,3.18,1.00,7.27,8.96,3.76,1.00,100.00,1.00,3.84,4.97,2.80,4.91,1.45,2.75,4.43,7.32,2.49,5.76,100.00,100.00,5.12,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.61,73.25,100.00,100.00,58.86,74.07,100.00,1.00,95.53,100.00,8.62,15.51,9.20,23.94,1.00,1.00,100.00,1.00,2.82,3.55,1.42,34.90,1.79,27.62,29.90,48.64,8.01,8.15,2.18,100.00,9.24,100.00,2.18,3.87,2.19,4.34,1.02,2.71,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/06 15:48:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4139,-1.33969772,0.77042919,-1.22107160,-1.33009529,-1.94280326,0.07500210,0.16383438,1.57982874,0.47054631,0.25593019,-0.33830735,0.00721308,1.59458196,-0.92262501,0.00000000,-0.07058311,-0.06278570,-0.09354092,-0.36870325,1.23278999,-0.20148577,-0.07382291,-0.00064816,-0.23598164,-0.18108398,0.00000000,0.78177339,0.00000000,1.51745915,0.00000000,-4.74847317,-0.45967636,-1.38569486,-0.48073062,1,15:55:30.9,0,0
4140,-2.26294708,-3.04520440,-1.34450138,-1.97846615,-2.79126859,-0.73770148,-0.74650747,-0.65218771,0.09632011,0.01896852,-0.57309037,-0.00308650,1.53307199,-0.20142421,0.00000000,-0.06361745,-0.03583496,-0.23054366,-0.32113194,10.09174728,-0.22823778,-0.03902108,0.00728676,-0.23978987,-0.19071050,0.00000000,0.78177339,0.00000000,5.33258009,0.00000000,0.42919135,-2.07329178,-1.38569486,-2.01140547,1,15:55:31.0,0,0
4141,-0.81563962,-1.46158731,-0.47680458,-0.58813494,-0.59443593,0.79990762,1.31168604,5.39494991,0.47054631,0.49742261,1.18364882,0.02941635,1.54252338,0.12778191,0.00000000,0.06140380,-0.00426243,-0.07058453,-0.32113194,10.09174728,-0.17721823,-0.07382291,-0.01457442,0.01812445,-0.02458321,0.00000000,1.03285325,0.00000000,1.51002383,0.00000000,-1.93665397,-0.48317423,2.42942619,0.15539834,1,15:55:31.1,0,0
4142,2.00202346,-1.46158731,1.50872850,0.75323534,1.36587501,0.22453287,0.49063432,13.81449223,-0.01934469,5.48568726,3.75061607,-0.00308650,1.54841363,0.20106058,0.00000000,0.00556491,-0.10732026,-0.13029817,-0.38589126,-0.61931860,-0.16254961,-0.01195058,0.02365158,0.13607967,0.02089133,0.00000000,0.85243326,0.00000000,1.51745915,0.00000000,1.08948898,-0.27330801,2.17049670,0.04928467,1,15:55:31.2,0,0
4143,-0.81563962,-1.46158731,-0.36560026,-0.58813494,-0.59443593,-0.10881824,0.19170621,0.00000000,0.59710205,0.49742261,-1.12107658,0.00871997,1.59565437,-0.21885666,0.00000000,-0.02563574,-0.02236597,-0.19869767,-0.36870325,4.04460955,-0.20216924,-0.08803023,-0.02766078,-0.13475344,-0.13966566,-2.42517400,1.15660763,0.00000000,-0.71455729,0.00000000,0.29536250,0.44233754,0.00000000,1.89759243,1,15:55:31.3,0,0
4144,-1.81823182,-3.04520440,-0.12721902,-1.21011877,-0.48623350,0.22376233,0.58339876,1.57982874,-0.98649603,0.01896852,0.93840384,-0.03837978,1.57060468,-0.11452375,0.00000000,-0.11303399,-0.09402528,-0.28768510,-0.41586694,-2.58267260,-0.27951643,-0.06024005,-0.02079386,-0.06404053,-0.07184902,-2.42517400,0.66622245,0.00000000,1.51002383,0.00000000,1.08948898,-0.27330801,-1.40988708,-0.57543284,1,15:55:31.4,0,0
4145,0.41124624,0.77042919,0.84837687,2.11426067,2.10783553,0.31332079,0.66157520,-2.23580503,-1.17963839,2.96226764,1.82681096,0.03372015,1.58408010,0.57881665,0.00000000,-0.02120242,-0.14712353,-0.11850160,-0.44994962,-5.16984797,-0.19434810,-0.07360569,-0.01808062,-0.09046259,-0.09745222,-2.42517400,0.32236004,0.00000000,-2.37831879,0.00000000,0.13282140,0.88736975,-1.40988708,0.49349463,1,15:55:31.5,0,0
4146,1.14526308,0.00000000,0.07382911,1.99904013,3.22102666,0.62288427,1.02073824,1.57982874,1.14796042,0.25593019,-1.36632156,0.01765493,1.51032186,-0.69989169,0.00000000,-0.07058311,-0.00426243,-0.11665727,-0.30368674,0.00000000,-0.12596034,-0.03862247,0.00820765,-0.16287667,-0.16175283,0.00000000,1.03285325,0.00000000,5.33258009,0.00000000,2.66120791,-2.14060140,0.00000000,-1.64028203,1,15:55:31.6,0,0
4147,-2.67019939,-3.04520440,-0.90602827,-0.63020205,-0.48623350,0.32296148,0.71665573,-4.46765041,-1.36628568,0.45248616,0.05753111,-0.00159892,1.48730934,0.32258904,0.00000000,-0.01029648,-0.12063859,-0.19869767,-0.41586694,-4.43483019,-0.18891017,-0.04728984,0.00715849,-0.10880157,-0.11267724,-2.42517400,0.21584167,0.00000000,-0.07359350,0.00000000,0.13282140,-1.35595465,-1.40988708,-1.33370173,1,15:55:31.7,0,0
4148,-2.67019939,0.77042919,-0.40630552,-0.59502882,-1.94280326,0.30145189,0.22023194,-3.46400714,-0.24882254,0.65754217,0.47844365,-0.01336033,1.46259820,0.08404193,0.00000000,-0.02963903,-0.09402528,-0.19707891,-0.33411285,0.22914663,-0.17971480,-0.04744387,0.01589579,-0.09046259,-0.10581962,3.81750703,0.49711344,0.00000000,3.74204040,0.00000000,0.36807129,0.29635337,-1.48259604,-0.36327925,1,15:55:31.8,0,0
4149,-0.81563962,0.77042919,-0.22298643,0.01816878,-0.59443593,-0.13791111,0.07462654,-2.23580503,-0.13799435,-0.42120409,0.47844365,0.00990612,1.59355044,0.05799600,0.00000000,-0.06361745,-0.07615627,-0.13771836,-0.38589126,-4.02687979,-0.19434810,-0.02069186,0.01589579,-0.06495176,-0.07889500,-6.24029493,0.55290794,0.00000000,-2.37831879,0.00000000,-1.21554601,0.39901850,-1.48259604,0.35810414,1,15:55:31.9,0,0
4150,2.00202346,-1.46158731,0.42546657,-0.58813494,-0.48623350,0.56245810,0.75345522,-3.46400714,-0.78632951,-0.62626016,-0.79826754,-0.01189850,1.53483629,-0.23192172,0.00000000,-0.11303399,-0.07615627,-0.24509181,-0.39877310,-5.16984797,-0.22823778,-0.02069186,0.01396172,-0.05721619,-0.14368063,-2.42517400,0.55290794,0.00000000,1.43731499,0.00000000,2.60008788,-0.45967636,2.33252501,0.04713072,1,15:55:32.0,0,0
4151,-0.81563962,-3.04520440,-0.33039737,-0.63020205,-1.44290113,-1.10782230,-1.48257744,-3.46400714,-0.98649603,-0.62626016,-2.03891134,-0.02811834,1.52402747,0.16219488,0.00000000,-0.12771524,-0.14712353,-0.38959739,-0.51321894,-4.43483019,-0.28464875,-0.03405750,-0.00689488,-0.10880157,-0.11436187,-2.42517400,0.05995956,0.00000000,1.51002383,0.00000000,-1.09538066,-0.96466249,-2.99350452,-1.64842880,1,15:55:32.1,0,0
4152,1.14526308,-1.46158731,0.13374771,0.75323534,0.40920740,1.05032957,1.50823450,1.57982874,1.14796042,-0.20281920,-1.36632156,-0.00893768,1.46640587,0.28399321,0.00000000,0.07515731,-0.04932683,-0.08278062,-0.36870325,-2.58267260,-0.14717157,0.00136775,0.02923510,-0.21486233,-0.13029917,0.00000000,0.38719368,0.00000000,1.51745915,0.00000000,2.66120791,0.15864426,0.00000000,0.80252558,1,15:55:32.2,0,0
4153,-3.04943371,-3.04520440,-0.53852743,-0.63020205,-0.48623350,0.14743687,0.47832516,-0.65218771,-1.45517826,1.33467650,-1.36632156,0.02803218,1.44771814,0.10147440,0.00000000,-0.05432239,-0.09402528,-0.03631991,-0.38589126,-2.00275612,-0.14289470,0.00136775,0.03360261,-0.23607232,-0.13273540,0.00238611,0.05995956,0.00000000,1.27477396,0.00000000,-1.09538066,-0.15066257,-2.99350452,-0.84089220,1,15:55:32.3,0,0
4154,3.00564528,0.77042919,0.72027135,0.75323534,1.36587501,-0.02730017,0.07462654,-0.65218771,-0.13799435,-0.20281920,-1.36632156,0.00140097,1.43237162,-0.01876094,0.00000000,-0.00864863,-0.03583496,-0.09227525,-0.38589126,-3.58631611,-0.14289470,-0.01195058,0.03880606,-0.21057452,-0.15903987,-2.42517400,0.32236004,0.00000000,1.51002383,0.00000000,-1.93665397,-1.13284504,-1.38569486,-0.34215438,1,15:55:32.4,0,0
4155,0.41124624,0.77042919,-0.05210982,0.75323534,0.40920740,-0.45827383,-0.35513425,-0.65218771,-0.36267728,0.01896852,-0.33830735,0.03979359,1.49116194,-0.03193009,0.00000000,-0.02563574,-0.09402528,-0.15314174,-0.39877310,2.46099210,-0.23119096,0.00127637,0.04683495,-0.15781458,-0.14580248,0.00000000,0.72362268,0.00000000,1.51745915,0.00000000,0.36807129,-1.22294188,2.33252501,-0.95956486,1,15:55:32.5,0,0
4156,-0.81563962,-1.46158731,0.26162696,-1.33009529,-1.94280326,-0.14417060,-0.08475638,-2.23580503,1.14796042,4.31063509,2.05198812,0.02941635,1.48022950,-0.49529177,0.00000000,0.05011959,-0.02236597,-0.02514142,-0.38589126,-8.25029278,-0.11839746,-0.01195058,0.03346602,-0.18803869,-0.17463447,0.00000000,0.72362268,0.00000000,1.51745915,0.00000000,-1.93665397,0.55692744,2.42942619,1.21843088,1,15:55:32.6,0,0
4157,-4.63397551,-3.04520440,0.01651008,0.32641384,0.12696405,0.27265030,0.65475762,11.00267315,-1.89092052,4.10557890,2.78347850,0.00860228,1.53992081,0.81667757,0.00000000,0.01100957,-0.12063859,-0.16884644,-0.49642521,-9.47858715,-0.24218978,-0.06878909,-0.00251817,-0.04068696,-0.05269025,2.30711079,0.26884300,0.00000000,1.27477396,0.00000000,-1.14235628,0.17240916,-1.64513707,-0.55284536,1,15:55:32.7,0,0
4158,-4.90213633,-1.46158731,-0.46551895,0.14693157,0.40920740,0.68285513,0.78284645,-4.46765041,0.59710205,2.75721169,0.47844365,-0.00304145,1.46640587,0.05799600,0.00000000,-0.07889557,-0.12063859,0.03804875,-0.43290854,-8.05009651,-0.09648337,-0.04707089,0.00282281,-0.06263847,-0.15609236,0.00000000,0.60927343,0.00000000,1.51745915,0.00000000,2.60008788,2.65838838,-0.09690117,4.71594810,1,15:55:32.8,0,0
4159,-5.63611937,-1.46158731,-1.15832257,-1.23650587,-1.44290113,-0.81821758,-0.75647128,-2.23580503,-1.36628568,3.18065262,2.05198812,-0.01343073,1.45344150,0.57881665,0.00000000,-0.05955302,-0.12063859,-0.15729511,-0.44994962,-7.16749716,-0.15898883,-0.06024005,0.01604495,-0.26221609,-0.17800795,0.00238611,0.55290794,0.00000000,-0.07359350,0.00000000,-3.44739127,-1.34450912,-5.29822969,-1.83278644,1,15:55:32.9,0,0
4160,-2.26294708,4.58555031,0.09521073,0.99539679,1.63740957,0.18437192,0.48164964,-0.65218771,1.29826367,1.09771478,2.28677106,0.02221136,1.36671567,-0.13547276,0.00000000,0.04171793,-0.00426243,0.05356569,-0.35146207,-7.16749716,-0.09938914,-0.04728984,0.03461964,0.02304333,-0.09926938,0.00000000,1.42581999,0.00000000,1.51745915,0.00000000,0.29536250,3.31076646,0.00000000,4.93037558,1,15:55:33.0,0,0
4161,3.00564528,-3.04520440,1.31276846,-1.21011877,-1.22130001,0.57454526,0.80273521,-2.23580503,1.00825250,3.18065262,2.05198812,0.00139760,1.36658907,0.31049043,0.00000000,0.11373034,-0.02236597,0.03943806,-0.33411285,-6.92279959,-0.09203690,0.00141507,0.05127132,-0.11288881,-0.07184902,-2.42517400,0.44187918,0.00000000,1.51002383,0.00000000,-1.21554601,-1.46132922,-3.61771131,-1.84986281,1,15:55:33.1,0,0
4162,5.81760597,4.58555031,2.40429139,2.11426067,2.59407711,1.59929717,2.05425644,13.76216602,2.27285552,4.98776913,2.78875613,0.02803218,1.48022950,0.22710651,0.00000000,-0.01029648,-0.06278570,0.03943806,-0.32113194,-6.11581087,-0.05401398,-0.01195058,0.06009983,0.30763263,0.09958580,0.00000000,1.83476722,0.00000000,3.74204040,0.00000000,8.72024345,2.86512256,3.55619168,6.34085369,1,15:55:33.2,0,0
4163,-2.67019939,-3.04520440,-2.04966116,-1.97846615,-2.79126859,-3.60721874,-5.70691872,-0.65218771,-0.57854772,0.01896852,-1.60110450,-0.03843866,1.45874548,-0.76951188,0.00000000,-0.24756721,-0.09402528,-0.46715158,-0.39877310,-6.66671610,-0.36115661,-0.11399452,-0.01624774,-0.50551099,-0.40959015,-2.42517400,0.78177339,0.00000000,-2.29817462,0.00000000,-1.15442598,-7.83839512,-1.38569486,-4.13689709,1,15:55:33.3,0,0
4164,-0.81563962,-3.04520440,0.82571262,-0.69755864,-0.47933960,-0.72858399,-0.74650747,8.71833038,-0.13799435,4.10557890,3.31280923,0.02338150,1.53307199,0.45192006,0.00000000,-0.00219182,-0.09402528,-0.09875257,-0.43290854,-5.81821871,-0.17923009,-0.02061206,0.02805266,-0.06495176,-0.06058444,3.81750703,0.66622245,0.00000000,2.85839128,0.00000000,1.08948898,1.03131831,-1.40988708,1.12547123,1,15:55:33.4,0,0
4165,-0.81563962,-1.46158731,-0.10167672,0.01816878,-1.44290113,-0.28764799,-0.32224000,-0.65218771,-0.01934469,-0.20281920,0.70362085,0.01179483,1.42644227,-0.20142421,0.00000000,-0.10050939,-0.06278570,-0.17691910,-0.35146207,0.00000000,-0.22594665,-0.03881077,0.03114223,-0.31323954,-0.23031311,0.00000000,0.72362268,0.00000000,-0.79470146,0.00000000,1.71643865,1.68605316,0.82212925,-8.10764885,1,15:55:33.5,0,0
4166,-0.23630807,-3.04520440,0.34977230,-0.58813494,-0.48623350,0.24274504,0.68718040,-0.65218771,-0.88495314,3.18065262,2.28677106,0.03842941,1.46259820,0.10147440,0.00000000,-0.00490586,-0.07615627,0.03804875,-0.43290854,-3.58631611,-0.10361929,-0.04707089,0.03899765,-0.06287564,-0.04622560,-2.42517400,0.49711344,0.00000000,-0.79470146,0.00000000,2.60008788,0.39901850,2.33252501,0.33889630,1,15:55:33.6,0,0
4167,-2.67019939,-1.46158731,-1.17654753,-1.23650587,-2.79126859,-0.85551679,-0.99783963,5.39494991,-0.24882254,0.49742261,-0.09306237,0.00139760,1.37806690,-0.50843847,0.00000000,-0.05067828,-0.06278570,-0.23054366,-0.43290854,1.23278999,-0.22884701,-0.06091769,0.02773682,-0.21159320,-0.17152330,-2.42517400,0.55290794,0.00000000,-2.29817462,0.00000000,-2.44374800,-3.53863120,-1.38569486,-3.28555989,1,15:55:33.7,0,0
4168,2.00202346,-4.27340651,-0.12873130,-1.21011877,-1.22130001,-0.61359042,-0.68128109,-2.23580503,-0.78632951,-0.20281920,-1.60110450,0.01325343,1.42473793,0.18805714,0.00000000,-0.12281504,-0.10732026,-0.24161234,-0.41586694,6.27662563,-0.22619322,-0.06043654,0.03114223,-0.13659443,-0.07787862,0.07509399,0.16347525,0.00000000,0.04657185,0.00000000,-2.44374800,-1.16526091,-5.29822969,-1.45850301,1,15:55:33.8,0,0
4169,-0.81563962,-3.04520440,0.16180202,-1.23650587,-1.44290113,-1.53096998,-1.37486410,-2.23580503,-1.54676056,3.40244031,0.93840384,-0.00304145,1.46107531,0.45192006,0.00000000,-0.11339065,-0.14712353,-0.10780758,-0.43290854,-0.61931860,-0.18119395,-0.04728984,0.04683495,-0.11465997,-0.05262237,-8.47231197,0.38719368,0.00000000,-1.30179560,0.00000000,-1.09538066,-1.35595465,-1.40988708,-1.59631610,1,15:55:33.9,0,0
4170,4.23398590,0.77042919,1.01579165,0.99539679,1.63740957,0.55102849,0.73795593,-0.65218771,-0.88495314,0.87592709,0.70362085,0.03864591,1.40369904,0.24453898,0.00000000,0.03366717,-0.09402528,-0.11491936,-0.39877310,-3.10733724,-0.15610111,-0.04728984,0.03360261,-0.03956194,-0.00956373,-2.42517400,0.49711344,0.00000000,1.51002383,0.00000000,-1.93665397,-0.24347404,-1.48259604,-0.71312952,1,15:55:34.0,0,0
4171,-0.23630807,-3.04520440,0.84047657,-0.63020205,-0.48623350,-0.67333508,-0.59642708,-4.46765041,-1.36628568,-0.62626016,0.26581395,-0.00304145,1.44725168,0.07097688,0.00000000,-0.07377791,-0.10732026,-0.13158977,-0.47958007,-4.02687979,-0.18473731,-0.07337842,0.02029686,0.00765071,-0.00933233,-6.24029493,0.44187918,0.00000000,-2.37831879,0.00000000,-2.44374800,-0.53038931,-3.71461248,-0.79165488,1,15:55:34.1,0,0
4172,0.41124624,0.77042919,0.68927360,2.11426067,2.59407711,0.73566008,1.37558627,0.00000000,-0.46917781,3.88089442,1.44038880,-0.01782019,1.37309563,0.39220923,0.00000000,0.03060746,-0.10732026,0.03122583,-0.39877310,-4.02687979,-0.11667071,-0.07360569,0.03899765,-0.08501969,-0.06613194,0.00000000,0.55290794,0.00000000,1.51002383,0.00000000,2.60008788,1.17211795,2.42942619,1.96559989,1,15:55:34.2,0,0
4173,1.14526308,0.77042919,0.07382911,0.75323534,1.36587501,0.96542311,1.14002550,-2.23580503,1.29826367,-0.20281920,-1.60110450,0.04316882,1.38835263,-0.33597806,0.00000000,-0.05067828,-0.06278570,-0.03670788,-0.33411285,-0.61931860,-0.14496866,-0.04744387,0.06996150,-0.28874668,-0.20095247,-2.42517400,0.66622245,0.00000000,-0.71455729,0.00000000,0.13282140,-1.02428806,0.82212925,-0.21903978,1,15:55:34.3,0,0
4174,-0.23630807,-3.04520440,0.89775330,-0.11764190,0.25572690,-0.98613912,-1.44686604,-0.65218771,-0.98649603,1.09771478,0.93840384,0.00733091,1.36931169,0.17508368,0.00000000,-0.19550176,-0.17788912,-0.11850160,-0.44994962,-6.11581087,-0.17371140,-0.08674406,0.04245694,-0.25733969,-0.14788364,0.00238611,0.00892231,0.00000000,-0.07359350,0.00000000,1.71643865,-0.64302069,0.82212925,-1.23345971,1,15:55:34.4,0,0
4175,-1.81823182,-1.46158731,-0.61293989,0.53072900,1.10419214,-0.97327083,-1.10781801,5.39494991,-1.08168399,0.25593019,-1.12107658,0.00585114,1.34376729,-0.20142421,0.00000000,-0.00864863,-0.04932683,-0.18379110,-0.39877310,-0.61931860,-0.22823778,-0.03405750,0.05665461,-0.08635370,-0.04622560,-6.24029493,0.55290794,0.00000000,-2.29817462,0.00000000,-2.44374800,-0.27330801,-3.71461248,-0.71127510,1,15:55:34.5,0,0
4176,-1.81823182,4.58555031,-0.49153918,1.99904013,3.22102666,0.67405927,1.06091142,-3.46400714,-0.46917781,-0.62626016,-2.03891134,0.02676891,1.39604402,-0.36228558,0.00000000,-0.02044622,-0.07615627,-0.16340983,-0.43290854,-3.10733724,-0.26087770,-0.04744387,0.05665461,-0.03415505,-0.02458321,0.00000000,1.03285325,0.00000000,1.51745915,0.00000000,-1.93665397,-0.21400410,0.00000000,0.71682316,1,15:55:34.6,0,0
