Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2455,-0.44926059,-0.23244162,0.09351514,-0.32672849,2.02262688,-0.19507000,-0.02416825,0.09176219,-0.04836603,0.16211861,0.02973992,-0.07299307,0.02642734,0.07698764,0.01896503,0.08398807,0.05345169,0.01711573,0.08204588,0.05201931,0.00997504,0.00898671,-0.00180066,0.08416607,-0.07756687,0.03237290,0.09478364,0.02228072,0.11635086,-0.04293196,-0.52661645,1.65272141,0.00000000,0.18436071,1,11:24:29.5,0,0
2456,-0.34791183,-0.25338641,0.06707268,-0.34001103,1.95646143,-0.17918707,-0.01114867,0.09360829,-0.03582999,0.16354190,0.03291961,-0.07135689,0.02930681,0.08064101,0.02075811,0.08588075,0.05323970,0.01902883,0.08365572,0.05172630,0.01054437,0.01116926,-0.00135065,0.08539068,-0.07656584,0.03270018,0.08690806,0.01861894,0.12495531,-0.04728484,-0.50537246,1.47032583,0.00000000,0.29734197,1,11:24:29.6,0,0
2457,-0.24645856,-0.25501183,0.03991953,-0.32826018,1.90906978,-0.14333932,0.00872860,0.09553597,-0.01685558,0.16486542,0.03576233,-0.06959186,0.03183862,0.08364525,0.02271440,0.08763796,0.05294025,0.02017243,0.08428531,0.05117685,0.01014956,0.01277046,-0.00130798,0.08630579,-0.07577980,0.03299071,0.07815756,0.01518033,0.13135043,-0.05011275,-0.47293985,1.32006383,0.00000000,0.35171971,1,11:24:29.7,0,0
2458,-0.15556042,-0.23723982,0.01349372,-0.29259014,1.88521636,-0.08837742,0.03443086,0.09743067,0.00788524,0.16607136,0.03808043,-0.06774928,0.03386930,0.08582911,0.02471995,0.08914856,0.05251575,0.02046332,0.08389656,0.05038815,0.00890337,0.01366273,-0.00169291,0.08689684,-0.07525045,0.03315708,0.06864799,0.01197383,0.13469167,-0.05186885,-0.43174469,1.21977437,0.00000000,0.35328570,1,11:24:29.8,0,0
2459,-0.08134159,-0.20091592,-0.01040857,-0.23580506,1.88940716,-0.01657433,0.06466258,0.09919046,0.03742529,0.16714562,0.03975322,-0.06589736,0.03529336,0.08717737,0.02666507,0.09036946,0.05199094,0.01989418,0.08257067,0.04939431,0.00697447,0.01380238,-0.00249385,0.08719031,-0.07497526,0.03313370,0.05855261,0.00899547,0.13450968,-0.05292287,-0.38417521,1.17982018,0.00000000,0.30673322,1,11:24:29.9,0,0
2460,-0.02524628,-0.14700668,-0.03031538,-0.16164950,1.92481434,0.06814047,0.09760217,0.10074470,0.07035758,0.16809124,0.04072530,-0.06414273,0.03603895,0.08767801,0.02842802,0.09124725,0.05139015,0.01850604,0.08043069,0.04824299,0.00454155,0.01322257,-0.00366479,0.08723760,-0.07491011,0.03287527,0.04809258,0.00622707,0.13071756,-0.05408501,-0.33347493,1.20600617,0.00000000,0.22259116,1,11:24:30.0,0,0
2461,0.01548311,-0.07778324,-0.04486030,-0.07534803,1.99294031,0.16174458,0.13163975,0.10203432,0.10523734,0.16890973,0.04098717,-0.06259107,0.03610311,0.08742090,0.02989071,0.09177867,0.05075489,0.01641496,0.07768497,0.04698457,0.00180364,0.01201911,-0.00512841,0.08709645,-0.07500681,0.03237193,0.03749063,0.00364012,0.12356240,-0.05608660,-0.28281361,1.29584432,0.00000000,0.10931274,1,11:24:30.1,0,0
2462,0.04682197,0.00419037,-0.05289476,0.01775111,2.09354901,0.25838038,0.16470964,0.10302744,0.14012061,0.16960359,0.04059280,-0.06137385,0.03549602,0.08654869,0.03093340,0.09198570,0.05014325,0.01375565,0.07454149,0.04567419,-0.00107238,0.01033841,-0.00677892,0.08682819,-0.07520325,0.03163438,0.02695421,0.00118732,0.11358930,-0.05955621,-0.23484860,1.43907511,0.00000000,-0.02187968,1,11:24:30.2,0,0
2463,0.07664324,0.09463999,-0.05390844,0.11131456,2.22253346,0.35248765,0.19520587,0.10371371,0.17329684,0.17017959,0.03963554,-0.06060523,0.03428938,0.08524806,0.03146744,0.09191068,0.04961226,0.01070817,0.07123490,0.04435123,-0.00392791,0.00835874,-0.00850334,0.08651362,-0.07542189,0.03069994,0.01668796,-0.00118763,0.10155997,-0.06532926,-0.19251402,1.61705482,0.00000000,-0.16081531,1,11:24:30.3,0,0
2464,0.11325146,0.18914732,-0.04790954,0.19961451,2.37395144,0.43876630,0.22174150,0.10410241,0.20302427,0.17064652,0.03823657,-0.06038675,0.03258536,0.08371256,0.03142898,0.09160203,0.04920246,0.00745888,0.06797545,0.04305574,-0.00663862,0.00627296,-0.01018960,0.08622490,-0.07558863,0.02961531,0.00686045,-0.00355070,0.08835386,-0.07393824,-0.15785418,1.80800927,0.00000000,-0.30083323,1,11:24:30.4,0,0
2465,0.16397122,0.28234786,-0.03531742,0.27677965,2.54042149,0.51329064,0.24355567,0.10422005,0.22816047,0.17101581,0.03654693,-0.06074693,0.03052040,0.08215377,0.03081128,0.09113527,0.04896022,0.00421717,0.06497877,0.04182712,-0.00908265,0.00425693,-0.01173344,0.08603433,-0.07561563,0.02843576,-0.00238111,-0.00596467,0.07487154,-0.08581411,-0.13306735,1.99067128,0.00000000,-0.43176797,1,11:24:30.5,0,0
2466,0.23396058,0.36825204,-0.01706058,0.33771685,2.71168303,0.57223618,0.25999451,0.10411011,0.24758020,0.17129499,0.03472909,-0.06170425,0.02825751,0.08076543,0.02964765,0.09057128,0.04891146,0.00117535,0.06240469,0.04067491,-0.01117859,0.00246404,-0.01304744,0.08598263,-0.07546688,0.02722637,-0.01095912,-0.00849290,0.06195057,-0.10116332,-0.11918671,2.13849330,0.00000000,-0.54739112,1,11:24:30.6,0,0
2467,0.32538792,0.44156927,0.00534884,0.37892041,2.87706447,0.61366224,0.27116033,0.10381557,0.26072925,0.17149861,0.03293701,-0.06321827,0.02597043,0.07974927,0.02802221,0.09000035,0.04908791,-0.00149287,0.06036599,0.03961356,-0.01288301,0.00102260,-0.01406314,0.08610941,-0.07510062,0.02603203,-0.01884293,-0.01118910,0.05031324,-0.11990431,-0.11693804,2.22925043,0.00000000,-0.64310783,1,11:24:30.7,0,0
2468,0.43704620,0.49720296,0.03028828,0.39799863,3.02593017,0.63683623,0.27741453,0.10339183,0.26742867,0.17163707,0.03131350,-0.06520450,0.02381696,0.07924557,0.02605314,0.08949421,0.04949727,-0.00364148,0.05892947,0.03864196,-0.01415522,0.00000608,-0.01474654,0.08642030,-0.07451427,0.02489879,-0.02605611,-0.01408827,0.04050685,-0.14158849,-0.12617052,2.24482346,0.00000000,-0.71722192,1,11:24:30.8,0,0
2469,0.56443101,0.53063560,0.05589001,0.39381596,3.14874220,0.64172673,0.27923176,0.10288890,0.26767606,0.17172389,0.02997894,-0.06752840,0.02195950,0.07933977,0.02391000,0.08911235,0.05012818,-0.00514474,0.05814113,0.03776187,-0.01495499,-0.00054184,-0.01507787,0.08690617,-0.07371584,0.02385904,-0.03265469,-0.01721510,0.03285502,-0.16564004,-0.14642425,2.17252231,0.00000000,-0.76953089,1,11:24:30.9,0,0
2470,0.70024079,0.53864020,0.08029013,0.36668992,3.23738766,0.62959784,0.27729294,0.10236837,0.26186857,0.17177853,0.02903157,-0.07002192,0.02052496,0.08008309,0.02176691,0.08891303,0.05096712,-0.00594859,0.05795036,0.03698256,-0.01529790,-0.00061700,-0.01507000,0.08754979,-0.07272699,0.02293163,-0.03871500,-0.02056545,0.02747225,-0.19134809,-0.17667717,2.00791097,0.00000000,-0.80361062,1,11:24:31.0,0,0
2471,0.83521473,0.51980221,0.10210390,0.31819686,3.28685927,0.60301542,0.27245852,0.10187598,0.25088003,0.17181894,0.02853552,-0.07249267,0.01961720,0.08146292,0.01982775,0.08893822,0.05199436,-0.00601309,0.05832931,0.03630072,-0.01517314,-0.00025178,-0.01475832,0.08831078,-0.07159416,0.02213098,-0.04435420,-0.02412218,0.02431342,-0.21768761,-0.21518366,1.75483727,0.00000000,-0.82042444,1,11:24:31.1,0,0
2472,0.96080214,0.47522652,0.11991251,0.25167939,3.29592085,0.56504226,0.26556653,0.10145025,0.23573650,0.17186162,0.02851245,-0.07474498,0.01929606,0.08344440,0.01828296,0.08923735,0.05319029,-0.00536181,0.05916839,0.03571928,-0.01461023,0.00049308,-0.01420016,0.08912571,-0.07037324,0.02145991,-0.04970209,-0.02785327,0.02315539,-0.24355917,-0.26016304,1.42368972,0.00000000,-0.82445621,1,11:24:31.2,0,0
2473,1.06546080,0.40744928,0.13296491,0.17193091,3.26673174,0.51964289,0.25740778,0.10112286,0.21774118,0.17192590,0.02894897,-0.07660667,0.01956578,0.08591080,0.01729126,0.08982886,0.05452072,-0.00404769,0.06037616,0.03525176,-0.01363314,0.00155089,-0.01345725,0.08991174,-0.06914690,0.02091773,-0.05490260,-0.03171835,0.02368402,-0.26790303,-0.30967906,1.03264892,0.00000000,-0.82125634,1,11:24:31.3,0,0
2474,1.14047241,0.32025900,0.14072828,0.08366696,3.20309949,0.47049087,0.24857309,0.10091804,0.19810137,0.17203319,0.02980182,-0.07793214,0.02040808,0.08876372,0.01697510,0.09074195,0.05595990,-0.00213313,0.06187004,0.03491550,-0.01225785,0.00283718,-0.01259805,0.09061103,-0.06796445,0.02050189,-0.06005564,-0.03566088,0.02552580,-0.28962782,-0.36108491,0.60151500,0.00000000,-0.81604224,1,11:24:31.4,0,0
2475,1.17529273,0.21938227,0.14341116,-0.00782897,3.11296821,0.42120710,0.23939727,0.10084558,0.17807269,0.17220224,0.03100107,-0.07862231,0.02175918,0.09186958,0.01739942,0.09199558,0.05748603,0.00027435,0.06354384,0.03473669,-0.01052490,0.00428513,-0.01168444,0.09117558,-0.06686948,0.02020263,-0.06524927,-0.03962422,0.02828455,-0.30793136,-0.41203460,0.15505175,0.00000000,-0.81204432,1,11:24:31.5,0,0
2476,1.16930938,0.11175895,0.14190716,-0.09672608,3.00605893,0.37478808,0.23002574,0.10090332,0.15881626,0.17245384,0.03246108,-0.07861713,0.02351739,0.09508254,0.01859175,0.09360000,0.05908140,0.00308018,0.06532709,0.03472885,-0.00846026,0.00581601,-0.01077866,0.09153421,-0.06593283,0.02002934,-0.07056116,-0.04355591,0.03162833,-0.32205805,-0.46028233,-0.27968130,0.00000000,-0.81240237,1,11:24:31.6,0,0
2477,1.12374103,0.00554781,0.13727939,-0.17735355,2.89321232,0.33426255,0.22060034,0.10107557,0.14144967,0.17279345,0.03406541,-0.07793171,0.02555796,0.09828013,0.02050634,0.09554277,0.06071652,0.00614312,0.06711333,0.03491924,-0.00614351,0.00736386,-0.00992438,0.09165005,-0.06518468,0.01998810,-0.07603263,-0.04741415,0.03525339,-0.33168548,-0.50384426,-0.67940950,0.00000000,-0.82006669,1,11:24:31.7,0,0
2478,1.03907537,-0.09128392,0.13077441,-0.24460813,2.78619266,0.30084985,0.21060663,0.10133969,0.12660486,0.17323026,0.03570389,-0.07663520,0.02775468,0.10132133,0.02304381,0.09779045,0.06236328,0.00934643,0.06885084,0.03531698,-0.00363484,0.00886871,-0.00915952,0.09149637,-0.06465876,0.02008071,-0.08168506,-0.05117076,0.03895909,-0.33669835,-0.54107928,-1.02189541,0.00000000,-0.83398801,1,11:24:31.8,0,0
2479,0.92046881,-0.17102242,0.12376606,-0.29439211,2.69571352,0.27473077,0.19968726,0.10166402,0.11484464,0.17376474,0.03726108,-0.07483863,0.02997612,0.10409404,0.02606602,0.10029629,0.06399474,0.01257743,0.07050123,0.03592454,-0.00100232,0.01028579,-0.00850160,0.09106601,-0.06435292,0.02032025,-0.08749618,-0.05480917,0.04259025,-0.33722240,-0.57090247,-1.29134738,0.00000000,-0.85253561,1,11:24:31.9,0,0
2480,0.77649635,-0.22836296,0.11766336,-0.32429075,2.62932444,0.25692108,0.18768097,0.10201330,0.10662544,0.17437921,0.03863074,-0.07270326,0.03209992,0.10652038,0.02939187,0.10300199,0.06557318,0.01573533,0.07202650,0.03674223,0.00167551,0.01157743,-0.00795146,0.09039144,-0.06425028,0.02071782,-0.09342664,-0.05833169,0.04608375,-0.33380207,-0.59277654,-1.47555017,0.00000000,-0.87187344,1,11:24:32.0,0,0
2481,0.61161506,-0.25828868,0.11328118,-0.33200988,2.59308982,0.24618497,0.17409870,0.10234398,0.10171352,0.17505743,0.03972804,-0.07044690,0.03400985,0.10850371,0.03279588,0.10581052,0.06703816,0.01872436,0.07338319,0.03775118,0.00429720,0.01271205,-0.00749502,0.08948733,-0.06435762,0.02127782,-0.09944996,-0.06175780,0.04943651,-0.32720658,-0.60622889,-1.57121205,0.00000000,-0.88652366,1,11:24:32.1,0,0
2482,0.43743733,-0.25834414,0.11145689,-0.31736481,2.59011507,0.24134183,0.15882146,0.10261440,0.10004525,0.17576419,0.04048413,-0.06828197,0.03562250,0.10999095,0.03606046,0.10861884,0.06833981,0.02145368,0.07452754,0.03890117,0.00675788,0.01364597,-0.00712519,0.08838769,-0.06465001,0.02199529,-0.10553221,-0.06512609,0.05267013,-0.31822217,-0.61133158,-1.57945108,0.00000000,-0.89124978,1,11:24:32.2,0,0
2483,0.26490632,-0.22823580,0.11263414,-0.28131968,2.61990452,0.24025628,0.14130075,0.10278534,0.10093510,0.17646061,0.04084545,-0.06641341,0.03688337,0.11093602,0.03898607,0.11130506,0.06941795,0.02383600,0.07540535,0.04015703,0.00893695,0.01435477,-0.00680963,0.08713400,-0.06511036,0.02285495,-0.11164324,-0.06847746,0.05580892,-0.30795309,-0.60938340,-1.50870574,0.00000000,-0.88117170,1,11:24:32.3,0,0
2484,0.10529324,-0.17010075,0.11677008,-0.22616510,2.67900634,0.23999122,0.12170817,0.10282351,0.10366498,0.17710836,0.04079784,-0.06504337,0.03778090,0.11134904,0.04139882,0.11375368,0.07021169,0.02581607,0.07596254,0.04144432,0.01072932,0.01479869,-0.00653564,0.08578673,-0.06570312,0.02383162,-0.11774272,-0.07186252,0.05885956,-0.29747024,-0.60110760,-1.37113595,0.00000000,-0.85364890,1,11:24:32.4,0,0
2485,-0.03315699,-0.08736485,0.12333407,-0.15503822,2.76241899,0.23769519,0.10005388,0.10270707,0.10736728,0.17765574,0.04035137,-0.06431265,0.03833000,0.11123905,0.04316705,0.11585281,0.07066268,0.02735229,0.07614361,0.04270870,0.01203612,0.01496061,-0.00628057,0.08438513,-0.06641388,0.02487961,-0.12382936,-0.07533240,0.06181599,-0.28776902,-0.58787262,-1.18205774,0.00000000,-0.80238444,1,11:24:32.5,0,0
2486,-0.14429381,0.01474259,0.13146594,-0.07175194,2.86286354,0.23067138,0.07655653,0.10244294,0.11100869,0.17806269,0.03958194,-0.06436042,0.03857097,0.11060477,0.04418645,0.11748085,0.07071622,0.02839233,0.07589436,0.04387943,0.01276276,0.01484267,-0.00602907,0.08296525,-0.06722640,0.02597258,-0.12991628,-0.07893211,0.06489655,-0.27959466,-0.57087290,-0.95849609,0.00000000,-0.72604144,1,11:24:32.6,0,0
2487,-0.22393557,0.12909314,0.14026719,0.01886745,2.97116613,0.21675794,0.05178498,0.10201976,0.11366110,0.17828417,0.03850996,-0.06523033,0.03856785,0.10952494,0.04443420,0.11855120,0.07033406,0.02893049,0.07516088,0.04487096,0.01286885,0.01439318,-0.00579775,0.08154555,-0.06815267,0.02702634,-0.13605461,-0.08270206,0.06782544,-0.27382359,-0.55133682,-0.71850878,0.00000000,-0.62782252,1,11:24:32.7,0,0
2488,-0.26845866,0.24805425,0.14855391,0.11209262,3.07865548,0.19376349,0.02610159,0.10146713,0.11422513,0.17829427,0.03724194,-0.06692646,0.03840830,0.10800520,0.04393689,0.11898218,0.06947526,0.02895630,0.07389425,0.04562023,0.01231405,0.01361737,-0.00559733,0.08014546,-0.06917838,0.02798670,-0.14227028,-0.08666544,0.07059792,-0.27079692,-0.53033608,-0.47821692,0.00000000,-0.51154679,1,11:24:32.8,0,0
2489,-0.27959105,0.36473334,0.15518658,0.20342271,3.17865157,0.15992682,-0.00002995,0.10080547,0.11170149,0.17806642,0.03584345,-0.06937749,0.03817382,0.10609102,0.04278238,0.11872721,0.06810632,0.02849191,0.07206363,0.04606711,0.01111246,0.01250505,-0.00546152,0.07878074,-0.07031084,0.02877556,-0.14860430,-0.09083496,0.07296690,-0.27072906,-0.50856060,-0.25287673,0.00000000,-0.38087532,1,11:24:32.9,0,0
2490,-0.25952858,0.47257945,0.15914746,0.28856972,3.26590848,0.11423162,-0.02621532,0.10007445,0.10533968,0.17759469,0.03440016,-0.07245978,0.03793967,0.10384856,0.04108473,0.11779254,0.06624752,0.02757573,0.06968474,0.04617003,0.00932567,0.01106884,-0.00542493,0.07743866,-0.07156781,0.02932731,-0.15510914,-0.09520790,0.07474867,-0.27354926,-0.48678562,-0.05177020,0.00000000,-0.24508427,1,11:24:33.0,0,0
2491,-0.21240529,0.56456780,0.15973061,0.36293212,3.33390164,0.05608149,-0.05202064,0.09930962,0.09441568,0.17687716,0.03299671,-0.07603179,0.03778358,0.10133534,0.03900166,0.11620024,0.06390773,0.02623769,0.06675281,0.04590727,0.00701092,0.00934464,-0.00552714,0.07610340,-0.07296181,0.02957759,-0.16182990,-0.09975918,0.07578449,-0.27901724,-0.46491337,0.11671016,0.00000000,-0.11364681,1,11:24:33.1,0,0
2492,-0.14406206,0.63705528,0.15660922,0.42412755,3.38114929,-0.01373958,-0.07704899,0.09856283,0.07866801,0.17593531,0.03170140,-0.07990634,0.03776057,0.09860393,0.03669869,0.11400782,0.06112794,0.02454714,0.06334347,0.04528143,0.00428826,0.00738381,-0.00580255,0.07474807,-0.07452095,0.02948585,-0.16880715,-0.10445347,0.07593118,-0.28666490,-0.44288692,0.25161371,0.00000000,0.00208061,1,11:24:33.2,0,0
2493,-0.06172792,0.68597662,0.14986065,0.46967742,3.40590286,-0.09382391,-0.10084634,0.09787333,0.05791344,0.17479971,0.03057581,-0.08389277,0.03790560,0.09573360,0.03434880,0.11132407,0.05797775,0.02258885,0.05955282,0.04431089,0.00128703,0.00524966,-0.00628157,0.07337435,-0.07623316,0.02903324,-0.17603843,-0.10924362,0.07508987,-0.29594919,-0.42022255,0.34815437,0.00000000,0.08931424,1,11:24:33.3,0,0
2494,0.02638393,0.71056837,0.13985939,0.49924484,3.40975666,-0.18197341,-0.12310980,0.09727881,0.03252567,0.17352018,0.02965710,-0.08777734,0.03823683,0.09283600,0.03213465,0.10829788,0.05456006,0.02044586,0.05548293,0.04302934,-0.00185068,0.00301827,-0.00698805,0.07197358,-0.07809230,0.02820457,-0.18349892,-0.11406921,0.07319239,-0.30621582,-0.39644107,0.40908325,0.00000000,0.13532075,1,11:24:33.4,0,0
