Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026094229
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1688,1225,890,755,757,677,696,641,922,774,946,788,1608,1178,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,6,6,30,30,31,31,30,30,62,62,31,31,7,7,7,7,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,6,6,7,7,15,15,15,15,6,6,7,7,24,24,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,22,22,28,28,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,46.63,100.00,52.51,100.00,3.22,9.34,24.17,63.13,1.00,1.00,8.32,24.78,3.57,13.08,3.04,3.13,10.07,26.44,2.08,3.48,2.57,4.47,2.08,2.33,2.02,2.42,2.50,3.23,3.22,3.64,3.62,3.70,2.48,2.98,2.63,2.97,2.97,2.65,2.81,4.96,3.01,2.55,2.92,4.45,2.41,4.90,2.82,4.73,1.64,3.70,2.11,6.04,3.28,5.89,3.28,6.83,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,41.88,56.27,32.00,88.08,40.63,100.00,5.40,16.21,2.74,10.90,1.82,5.23,2.25,4.53,1.26,1.89,2.21,2.35,1.77,2.32,3.49,3.56,2.88,3.32,1.30,1.64,1.90,1.95,8.28,8.03,2.61,2.85,1.84,1.99,1.11,1.93,1.00,1.00,19.44,32.76,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:42:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1960,0.43413189,0.36448500,0.31096315,0.42065382,1.63134217,0.30482081,0.35701096,0.43915549,0.37493694,0.24117850,0.22121972,0.05805549,0.11353377,0.16953403,-0.01219761,0.25120306,0.25583670,0.06627444,0.32208177,0.24225859,0.27182478,0.21863900,0.15359972,0.16173074,0.15798138,0.07086585,0.13064303,0.23453629,1.25190616,0.51035249,-0.19759725,-0.82378668,0.41824245,-0.42390454,1,09:46:03.0,0,0
1961,0.36919293,0.36145863,0.31352922,0.41798976,1.63082600,0.29807180,0.35153136,0.44609839,0.36439320,0.24722643,0.23302436,0.06402540,0.12197358,0.17974085,-0.00227234,0.26085293,0.26608962,0.07253764,0.33061615,0.25181553,0.27992839,0.22776784,0.15888298,0.16364454,0.16345245,0.07268830,0.12961751,0.23996824,1.16398644,0.40452549,-0.42669091,-0.86870313,0.32324728,-0.48566175,1,09:46:03.1,0,0
1962,0.30777076,0.35287598,0.31773853,0.41340184,1.62840915,0.28901121,0.34473705,0.45378667,0.35172337,0.25346023,0.24501951,0.07026777,0.13052459,0.19052191,0.00821042,0.27137178,0.27683452,0.07943147,0.33982328,0.26130599,0.28848189,0.23670064,0.16438146,0.16570662,0.16922973,0.07418196,0.12890419,0.24487744,1.02959406,0.27735454,-0.67398459,-0.93134868,0.20017110,-0.54582697,1,09:46:03.2,0,0
1963,0.25320834,0.33917812,0.32377821,0.40696955,1.62338889,0.27778909,0.33678275,0.46224600,0.33719060,0.25983238,0.25713354,0.07666174,0.13913816,0.20175649,0.01903893,0.28263843,0.28798553,0.08689039,0.34971175,0.27070728,0.29744610,0.24540286,0.17019291,0.16811243,0.17534859,0.07534482,0.12860632,0.24930011,0.85669333,0.13327448,-0.92283541,-1.00614226,0.05051185,-0.60245740,1,09:46:03.3,0,0
1964,0.20862566,0.32092348,0.33163312,0.39882529,1.61531043,0.26468632,0.32786733,0.47146738,0.32118881,0.26629287,0.26929802,0.08310183,0.14777753,0.21331470,0.02998249,0.29450110,0.29945982,0.09480981,0.36024693,0.28002334,0.30675089,0.25386149,0.17642240,0.17100038,0.18181358,0.07620282,0.12876225,0.25331947,0.65634203,-0.02196173,-1.15830970,-1.08899295,-0.12235415,-0.65381098,1,09:46:03.4,0,0
1965,0.17567171,0.29866472,0.34114683,0.38901022,1.60401726,0.25011063,0.31825301,0.48138180,0.30420992,0.27278262,0.28144100,0.08948359,0.15640432,0.22506835,0.04080070,0.30676639,0.31118396,0.10306487,0.37138882,0.28928992,0.31633437,0.26209614,0.18318097,0.17451404,0.18862975,0.07676783,0.12940948,0.25708035,0.44141996,-0.18144484,-1.36712837,-1.17703342,-0.31214896,-0.69822103,1,09:46:03.5,0,0
1966,0.15549603,0.27343413,0.35206145,0.37784135,1.58972919,0.23459846,0.30826819,0.49194163,0.28690934,0.27925992,0.29351589,0.09572147,0.16498606,0.23688479,0.05126268,0.31922367,0.32308063,0.11148630,0.38304925,0.29854256,0.32611212,0.27012303,0.19054295,0.17873782,0.19576934,0.07707743,0.13057700,0.26074874,0.22556709,-0.33716768,-1.53882194,-1.26905274,-0.51122379,-0.73413074,1,09:46:03.6,0,0
1967,0.14782564,0.24625699,0.36393505,0.36556756,1.57280433,0.21878734,0.29828131,0.50306064,0.27000970,0.28567854,0.30547410,0.10173523,0.17350447,0.24866806,0.06116368,0.33168644,0.33511689,0.11990193,0.39515069,0.30781421,0.33601797,0.27797529,0.19854787,0.18372825,0.20319892,0.07720764,0.13226129,0.26450363,0.02101687,-0.48156521,-1.66579044,-1.36017573,-0.71067065,-0.76068723,1,09:46:03.7,0,0
1968,0.15184197,0.21838292,0.37616804,0.35255715,1.55380785,0.20332602,0.28863072,0.51460779,0.25425959,0.29199341,0.31727692,0.10746231,0.18194480,0.26032525,0.07031929,0.34396079,0.34726200,0.12812832,0.40758434,0.31715342,0.34597629,0.28571200,0.20721827,0.18950798,0.21088107,0.07727257,0.13440803,0.26849672,-0.16028790,-0.60742807,-1.74498737,-1.44780517,-0.90096098,-0.77670270,1,09:46:03.8,0,0
1969,0.16459922,0.19117200,0.38799375,0.33917412,1.53354394,0.18888132,0.27963093,0.52641517,0.24032727,0.29816550,0.32890174,0.11285471,0.19030295,0.27178246,0.07859825,0.35585421,0.35949948,0.13599743,0.42023730,0.32658786,0.35591573,0.29337916,0.21652751,0.19602685,0.21875674,0.07739341,0.13686387,0.27284044,-0.30866709,-0.70814878,-1.77740431,-1.52979481,-1.07253683,-0.78208154,1,09:46:03.9,0,0
1970,0.18354285,0.16555263,0.39863437,0.32575914,1.51321137,0.17622145,0.27161917,0.53831363,0.22898722,0.30416149,0.34031948,0.11788343,0.19856142,0.28298539,0.08592677,0.36720401,0.37181076,0.14338379,0.43299377,0.33613059,0.36577162,0.30101916,0.22640857,0.20318873,0.22674729,0.07771340,0.13946471,0.27759939,-0.41667491,-0.77870291,-1.76755905,-1.60447490,-1.21529078,-0.77698988,1,09:46:04.0,0,0
1971,0.20620817,0.14286156,0.40738741,0.31287596,1.49430943,0.16580001,0.26479858,0.55016506,0.22062442,0.30997562,0.35152331,0.12256414,0.20672150,0.29391155,0.09232491,0.37790975,0.38421983,0.15022346,0.44576445,0.34578004,0.37552208,0.30866656,0.23676232,0.21090584,0.23478945,0.07837531,0.14209157,0.28280529,-0.48073015,-0.81558651,-1.72140932,-1.67063892,-1.32191730,-0.76144308,1,09:46:04.1,0,0
1972,0.23057248,0.12426668,0.41365394,0.30108997,1.47843754,0.15791398,0.25931054,0.56183416,0.21543977,0.31560254,0.36250341,0.12694588,0.21480140,0.30457661,0.09789780,0.38793191,0.39675200,0.15651427,0.45845395,0.35552856,0.38514754,0.31637251,0.24746494,0.21905747,0.24282286,0.07951141,0.14462174,0.28845692,-0.50038099,-0.81656682,-1.64652979,-1.72749567,-1.38474488,-0.73647463,1,09:46:04.2,0,0
1973,0.25495219,0.11059203,0.41691589,0.29089969,1.46720636,0.15261327,0.25513256,0.57315046,0.21327282,0.32102200,0.37322628,0.13106860,0.22278732,0.31498840,0.10277116,0.39722818,0.40942290,0.16229188,0.47099113,0.36533231,0.39463726,0.32414761,0.25834259,0.22750002,0.25078213,0.08121150,0.14694725,0.29446575,-0.47943538,-0.78171539,-1.55225670,-1.77459168,-1.39981818,-0.70316690,1,09:46:04.3,0,0
1974,0.27794391,0.10262792,0.41687396,0.28282729,1.46201527,0.14983028,0.25218123,0.58394176,0.21382500,0.32621810,0.38366416,0.13496241,0.23064888,0.32515627,0.10709656,0.40579033,0.42222747,0.16762084,0.48328608,0.37512156,0.40396690,0.33199489,0.26919624,0.23605345,0.25858229,0.08355343,0.14893520,0.30070692,-0.42333984,-0.71339959,-1.44765484,-1.81171918,-1.36619210,-0.66294432,1,09:46:04.4,0,0
1975,0.29937890,0.10066577,0.41344309,0.27731174,1.46396518,0.14918160,0.25021866,0.59402859,0.21640995,0.33116367,0.39377210,0.13869354,0.23836628,0.33509833,0.11108469,0.41363615,0.43515602,0.17260309,0.49524909,0.38482699,0.41310960,0.33989984,0.27982104,0.24456966,0.26616356,0.08657720,0.15052670,0.30701905,-0.34005642,-0.61522371,-1.34085155,-1.83880746,-1.28498900,-0.61739486,1,09:46:04.5,0,0
1976,0.31909719,0.10495038,0.40675339,0.27476349,1.47376764,0.15005390,0.24889249,0.60323811,0.22005914,0.33582962,0.40349030,0.14231145,0.24589866,0.34480923,0.11494431,0.42080063,0.44815826,0.17735946,0.50679541,0.39434913,0.42202649,0.34783328,0.29001701,0.25288987,0.27346438,0.09027984,0.15165997,0.31321019,-0.23872894,-0.49294779,-1.23902273,-1.85581732,-1.16099608,-0.56914753,1,09:46:04.6,0,0
1977,0.33781642,0.11547355,0.39711797,0.27543169,1.49172056,0.15179202,0.24782728,0.61140484,0.22378014,0.34017920,0.41274109,0.14586565,0.25319704,0.35428002,0.11889233,0.42733365,0.46117282,0.18203579,0.51785338,0.40358347,0.43068177,0.35573810,0.29958647,0.26087821,0.28043002,0.09458669,0.15234639,0.31909275,-0.13016054,-0.35358492,-1.14694488,-1.86315942,-1.00196731,-0.52021700,1,09:46:04.7,0,0
1978,0.35688350,0.13172393,0.38508314,0.27937895,1.51743305,0.15349346,0.24651103,0.61837548,0.22630034,0.34417582,0.42144465,0.14939135,0.26020044,0.36348999,0.12311099,0.43330377,0.47411603,0.18678066,0.52835667,0.41242364,0.43903944,0.36355469,0.30835673,0.26842269,0.28700289,0.09936544,0.15262936,0.32452762,-0.02393078,-0.20422196,-1.06645095,-1.86001801,-0.81716359,-0.47276407,1,09:46:04.8,0,0
1979,0.37775725,0.15316701,0.37133190,0.28656384,1.55015838,0.15438856,0.24446249,0.62401938,0.22649585,0.34777689,0.42950687,0.15293767,0.26686737,0.37241197,0.12778969,0.43878689,0.48688614,0.19174322,0.53824484,0.42077732,0.44706640,0.37121370,0.31619620,0.27544811,0.29314524,0.10441314,0.15261640,0.32942554,0.07034638,-0.05339437,-0.99792969,-1.84590328,-0.61881536,-0.42870581,1,09:46:04.9,0,0
1980,0.40205482,0.17880866,0.35663906,0.29672363,1.58859980,0.15366828,0.24118523,0.62824273,0.22329397,0.35095841,0.43684450,0.15654275,0.27315533,0.38102168,0.13309656,0.44388255,0.49939319,0.19707885,0.54747933,0.42859381,0.45474303,0.37865502,0.32303053,0.28191966,0.29883575,0.10947066,0.15248182,0.33377290,0.14480615,0.09115013,-0.94032890,-1.82008708,-0.41910022,-0.38965639,1,09:46:05.0,0,0
1981,0.43144727,0.20717420,0.34192139,0.30928007,1.63084555,0.15076861,0.23628211,0.63095129,0.21596934,0.35367632,0.44336763,0.16022150,0.27902520,0.38927218,0.13912693,0.44865042,0.51152354,0.20289682,0.55603135,0.43582597,0.46204504,0.38581201,0.32880941,0.28781015,0.30403921,0.11422933,0.15240760,0.33761996,0.19381967,0.22231407,-0.89149058,-1.78162050,-0.23036295,-0.35704577,1,09:46:05.1,0,0
1982,0.46634823,0.23711091,0.32788363,0.32361162,1.67471445,0.14528525,0.22941914,0.63207757,0.20404775,0.35588124,0.44898379,0.16394927,0.28441593,0.39708832,0.14587766,0.45310542,0.52314532,0.20923728,0.56384230,0.44242528,0.46891692,0.39259601,0.33351117,0.29309019,0.30870789,0.11834976,0.15256058,0.34107840,0.21401899,0.33425975,-0.85035712,-1.72947609,-0.06344778,-0.33229914,1,09:46:05.2,0,0
1983,0.50712657,0.26724750,0.31526077,0.33897379,1.71780682,0.13712040,0.22042343,0.63159865,0.18748340,0.35753432,0.45362625,0.16768549,0.28928465,0.40439907,0.15328906,0.45725340,0.53413516,0.21610166,0.57088619,0.44838610,0.47531763,0.39894465,0.33716699,0.29775015,0.31279477,0.12149116,0.15310940,0.34432209,0.20438397,0.42328563,-0.81235307,-1.66243541,0.07292297,-0.31567705,1,09:46:05.3,0,0
1984,0.55295515,0.29594627,0.30461138,0.35435078,1.75753272,0.12637161,0.20926714,0.62954289,0.16661838,0.35860536,0.45725372,0.17134863,0.29358181,0.41112068,0.16120191,0.46106261,0.54437852,0.22342107,0.57711208,0.45371586,0.48119256,0.40479690,0.33983436,0.30178028,0.31625405,0.12334296,0.15416402,0.34752524,0.16650447,0.48658249,-0.77580678,-1.57948804,0.17196882,-0.30764785,1,09:46:05.4,0,0
1985,0.60256678,0.32190561,0.29634568,0.36887181,1.79150903,0.11346592,0.19614223,0.62600458,0.14226033,0.35908684,0.45986485,0.17484851,0.29727203,0.41715974,0.16940905,0.46447220,0.55377179,0.23109370,0.58250672,0.45843542,0.48651084,0.41009268,0.34158382,0.30517542,0.31904235,0.12365480,0.15578440,0.35085824,0.10272409,0.52341187,-0.73862183,-1.47996020,0.22986457,-0.30774128,1,09:46:05.5,0,0
1986,0.65394658,0.34377202,0.29066828,0.38154203,1.81759107,0.09903195,0.18143603,0.62117887,0.11557161,0.35898986,0.46150267,0.17808157,0.30033910,0.42243838,0.17766722,0.46742120,0.56224310,0.23897442,0.58705217,0.46260074,0.49123964,0.41480741,0.34252828,0.30793160,0.32112241,0.12229969,0.15793635,0.35444486,0.01857892,0.53476143,-0.69918126,-1.36338043,0.24566388,-0.31500900,1,09:46:05.6,0,0
1987,0.70418966,0.36055410,0.28760296,0.39156210,1.83424675,0.08391497,0.16574667,0.61536068,0.08799752,0.35835809,0.46226412,0.18094130,0.30278873,0.42686996,0.18571229,0.46982837,0.56974256,0.24691528,0.59077001,0.46626824,0.49538249,0.41892496,0.34278503,0.31004363,0.32246315,0.11928979,0.16050218,0.35834220,-0.08038779,0.52324438,-0.65909034,-1.23082542,0.22200923,-0.32823440,1,09:46:05.7,0,0
1988,0.75077504,0.37144542,0.28705052,0.39824903,1.84048939,0.06908444,0.14985804,0.60894293,0.06122901,0.35727561,0.46229699,0.18332465,0.30463636,0.43039343,0.19327478,0.47162396,0.57626802,0.25475729,0.59370345,0.46951732,0.49896044,0.42245582,0.34247479,0.31150627,0.32306007,0.11479461,0.16326272,0.36249822,-0.18729307,0.49227154,-0.62016624,-1.08513021,0.16387407,-0.34627581,1,09:46:05.8,0,0
1989,0.79128152,0.37590480,0.28875113,0.40114161,1.83620119,0.05549457,0.13465337,0.60239762,0.03692868,0.35584450,0.46178403,0.18513349,0.30590993,0.43295619,0.20009086,0.47275442,0.58184659,0.26235017,0.59592241,0.47242981,0.50201792,0.42542607,0.34172636,0.31232542,0.32293046,0.10916267,0.16590643,0.36675289,-0.29509509,0.44634694,-0.58407390,-0.92802137,0.07803036,-0.36748266,1,09:46:05.9,0,0
1990,0.82285976,0.37352207,0.29225218,0.39996290,1.82202506,0.04399294,0.12109809,0.59624034,0.01665924,0.35418129,0.46093476,0.18630004,0.30665344,0.43452352,0.20593293,0.47316611,0.58652788,0.26954380,0.59749275,0.47507125,0.50459564,0.42787376,0.34065834,0.31248698,0.32209969,0.10290477,0.16804953,0.37081921,-0.39656886,0.39073980,-0.55198401,-0.76479119,-0.02689845,-0.39061633,1,09:46:06.0,0,0
1991,0.84335035,0.36422685,0.29700515,0.39464262,1.79940128,0.03539496,0.11017829,0.59100199,0.00183044,0.35241324,0.45996973,0.18678556,0.30690676,0.43505928,0.21062650,0.47282445,0.59037167,0.27622557,0.59851706,0.47750774,0.50676161,0.42985994,0.33935875,0.31199506,0.32062128,0.09665445,0.16927488,0.37429327,-0.48588917,0.33073527,-0.52662921,-0.59993643,-0.14117159,-0.41437337,1,09:46:06.1,0,0
1992,0.85162836,0.34844196,0.30249906,0.38542965,1.77051556,0.03018128,0.10274129,0.58716482,-0.00660230,0.35066986,0.45909223,0.18660480,0.30672598,0.43454665,0.21408015,0.47170666,0.59345657,0.28232032,0.59910572,0.47977233,0.50858325,0.43143773,0.33789793,0.31089267,0.31858313,0.09113149,0.16920613,0.37673295,-0.55787212,0.27114367,-0.50844592,-0.43986157,-0.25532317,-0.43716857,1,09:46:06.2,0,0
1993,0.84729004,0.32680595,0.30821836,0.37275478,1.73804736,0.02858109,0.09946385,0.58512610,-0.00815052,0.34906551,0.45846465,0.18582371,0.30616483,0.43297786,0.21629646,0.46981665,0.59585983,0.28779200,0.59937304,0.48188034,0.51013625,0.43266520,0.33632526,0.30922031,0.31607509,0.08704848,0.16751340,0.37765923,-0.60909712,0.21566504,-0.49743196,-0.29212695,-0.36186144,-0.45804834,1,09:46:06.3,0,0
1994,0.83048534,0.30015117,0.31369895,0.35729003,1.70503342,0.03051810,0.10072332,0.58513629,-0.00288819,0.34768960,0.45819020,0.18456231,0.30527025,0.43038505,0.21736652,0.46721381,0.59767485,0.29264843,0.59941679,0.48381874,0.51148802,0.43360248,0.33466393,0.30705631,0.31321076,0.08505873,0.16398276,0.37665364,-0.63722527,0.16721249,-0.49241546,-0.16489796,-0.45432365,-0.47641325,1,09:46:06.4,0,0
1995,0.80231613,0.26954812,0.31860244,0.33974892,1.67453396,0.03592433,0.10667346,0.58724862,0.00890387,0.34659675,0.45829809,0.18300557,0.30410719,0.42680949,0.21752346,0.46397012,0.59897196,0.29698780,0.59936535,0.48556143,0.51273566,0.43430993,0.33292702,0.30455038,0.31012928,0.08566658,0.15860789,0.37341067,-0.64129889,0.12771991,-0.49085227,-0.06650567,-0.52827346,-0.49175069,1,09:46:06.5,0,0
1996,0.76430714,0.23624775,0.32266879,0.32095197,1.64934480,0.04422461,0.11696509,0.59125012,0.02616491,0.34578943,0.45871267,0.18136905,0.30270886,0.42232779,0.21705678,0.46019134,0.59981674,0.30091244,0.59929770,0.48705795,0.51393270,0.43482864,0.33109617,0.30181986,0.30692840,0.08914711,0.15153079,0.36780244,-0.62221718,0.09804382,-0.49027014,-0.00492871,-0.58206934,-0.50409746,1,09:46:06.6,0,0
1997,0.71842301,0.20133634,0.32576412,0.30157667,1.63167429,0.05483314,0.13093214,0.59666747,0.04756750,0.34521544,0.45925418,0.17990786,0.30111772,0.41702181,0.21634068,0.45597634,0.60022306,0.30457789,0.59929025,0.48823184,0.51514268,0.43518946,0.32914409,0.29905736,0.30372757,0.09547274,0.14317149,0.35992083,-0.58248383,0.07727001,-0.48874736,0.01225787,-0.61675924,-0.51380491,1,09:46:06.7,0,0
1998,0.66688359,0.16604546,0.32785094,0.28227714,1.62298989,0.06693721,0.14744008,0.60273820,0.07134341,0.34476900,0.45964482,0.17888835,0.29937088,0.41101009,0.21580352,0.45147082,0.60019368,0.30815047,0.59937984,0.48901418,0.51640308,0.43541354,0.32702547,0.29647037,0.30061218,0.10428295,0.13415939,0.35015324,-0.52439618,0.06450492,-0.48234230,-0.01993878,-0.63470548,-0.52142406,1,09:46:06.8,0,0
1999,0.61198300,0.13158920,0.32896066,0.26363125,1.62370968,0.07970482,0.16502225,0.60843521,0.09560391,0.34429017,0.45952001,0.17855445,0.29748535,0.40442029,0.21585715,0.44678959,0.59969693,0.31177935,0.59956414,0.48931050,0.51770294,0.43549129,0.32466853,0.29426163,0.29762158,0.11482726,0.12531860,0.33912650,-0.45336205,0.05783787,-0.46938166,-0.10498811,-0.64018428,-0.52732080,1,09:46:06.9,0,0
2000,0.55548012,0.09893961,0.32920849,0.24600373,1.63309145,0.09239056,0.18197694,0.61252511,0.11844936,0.34356648,0.45844436,0.17910767,0.29546106,0.39738432,0.21687344,0.44202122,0.59864891,0.31559744,0.59980094,0.48903328,0.51902461,0.43540400,0.32200545,0.29263183,0.29476345,0.12602983,0.11762880,0.32772455,-0.37388763,0.05458367,-0.44844401,-0.24381290,-0.63885170,-0.53240377,1,09:46:07.0,0,0
