Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1912,0.14822109,-0.39389524,-3.11619091,-0.12146429,-0.12857543,-0.33445013,-0.10633273,1.10635471,0.80823213,0.24482012,0.92654788,0.22226332,0.08068290,0.07760502,0.05738462,0.08268131,0.01959789,0.00188309,0.08888485,0.02246519,-0.04154114,0.00509948,0.08115251,0.02004574,0.00891465,0.08882847,0.16431417,0.63343889,-0.15136346,0.12267101,-0.77933252,-0.35857105,0.05237050,0.37414566,1,15:19:23.2,0,0
1913,0.16029531,-0.38386470,-3.59807420,-0.13131151,-0.04780478,-0.14944682,0.09523173,1.25902653,1.06260335,0.26338640,0.92280233,0.23638694,0.07958191,0.07577823,0.05620787,0.08096372,0.01830446,0.00159516,0.09158878,0.02321810,-0.04035025,0.00453979,0.08102211,0.02111383,0.01010852,0.09727646,0.17923982,0.66003251,-0.14410563,0.13100305,-0.75814289,-0.49005580,0.06369160,0.39561638,1,15:19:23.3,0,0
1914,0.17540759,-0.38923126,-4.01413679,-0.18274103,0.00572640,0.01715243,0.22781576,1.39444804,1.26332724,0.28064457,0.89104491,0.25103080,0.07879126,0.07435457,0.05526355,0.07918018,0.01701501,0.00157981,0.09435430,0.02398690,-0.03877974,0.00407243,0.08079606,0.02193939,0.01097833,0.10998182,0.19362792,0.68894470,-0.13662651,0.13921416,-0.71050674,-0.64115620,0.07407194,0.40005904,1,15:19:23.4,0,0
1915,0.19206753,-0.40773907,-4.34129143,-0.27035156,0.02957807,0.15673864,0.28478462,1.50596046,1.40316808,0.29623365,0.82932222,0.26608592,0.07825027,0.07342335,0.05459280,0.07745098,0.01584159,0.00177822,0.09698895,0.02464303,-0.03696458,0.00368915,0.08050388,0.02256321,0.01161011,0.12710904,0.20756505,0.72110611,-0.12886848,0.14704500,-0.63663816,-0.80058515,0.08317325,0.38951474,1,15:19:23.5,0,0
1916,0.20819612,-0.43719321,-4.56078196,-0.38736844,0.02295687,0.26174495,0.26376939,1.58831978,1.47887385,0.30993864,0.73803782,0.28145647,0.07788855,0.07301994,0.05422994,0.07585854,0.01485752,0.00211361,0.09927638,0.02507219,-0.03504876,0.00339455,0.08019350,0.02304441,0.01209735,0.14850211,0.22114676,0.75695807,-0.12079088,0.15422601,-0.53916758,-0.95663428,0.09073858,0.36707035,1,15:19:23.6,0,0
1917,0.22145301,-0.47406384,-4.65958214,-0.52539080,-0.01268174,0.32786655,0.16814181,1.63645267,1.49146092,0.32159558,0.61933059,0.29705667,0.07762821,0.07316535,0.05418691,0.07448979,0.01415045,0.00252079,0.10102861,0.02520441,-0.03315814,0.00321211,0.07992457,0.02346872,0.01254750,0.17372465,0.23450275,0.79643893,-0.11234345,0.16039106,-0.42298886,-1.09900451,0.09638334,0.33675805,1,15:19:23.7,0,0
1918,0.22924854,-0.51441199,-4.63139820,-0.67334574,-0.07386769,0.35191780,0.00693068,1.64768481,1.44419944,0.33128679,0.47775593,0.31283435,0.07740591,0.07389235,0.05448229,0.07345226,0.01382655,0.00295093,0.10209343,0.02499320,-0.03139108,0.00315867,0.07975943,0.02389741,0.01303512,0.20201299,0.24770512,0.83908612,-0.10348599,0.16512054,-0.29471400,-1.21699464,0.09985266,0.30246326,1,15:19:23.8,0,0
1919,0.22908355,-0.55392367,-4.47717571,-0.81960881,-0.15416339,0.33261830,-0.20727681,1.62167275,1.34570444,0.33919284,0.31974512,0.32874826,0.07716393,0.07516813,0.05512065,0.07278644,0.01394301,0.00337878,0.10238391,0.02444504,-0.02981472,0.00328071,0.07975831,0.02444869,0.01363992,0.23245399,0.26083732,0.88403362,-0.09422697,0.16806689,-0.16218527,-1.30190647,0.10097071,0.26919255,1,15:19:23.9,0,0
1920,0.21923462,-0.59004092,-4.20507240,-0.95359212,-0.24743275,0.27373537,-0.45815605,1.55955374,1.20551491,0.34553504,0.15258490,0.34476423,0.07684915,0.07694975,0.05607893,0.07251754,0.01453945,0.00378403,0.10185201,0.02358634,-0.02846582,0.00361320,0.07996223,0.02519306,0.01440306,0.26395464,0.27389002,0.93016666,-0.08460443,0.16896361,-0.03373849,-1.34671140,0.09966131,0.24130499,1,15:19:24.0,0,0
1921,0.19809042,-0.62010318,-3.82989311,-1.06641877,-0.34669581,0.17969951,-0.72740519,1.46424675,1.03477716,0.35059839,-0.01541538,0.36085913,0.07642449,0.07916725,0.05732011,0.07263784,0.01563238,0.00416741,0.10053355,0.02249550,-0.02733936,0.00419920,0.08041713,0.02621139,0.01535706,0.29536739,0.28685305,0.97628897,-0.07469082,0.16770583,0.08234668,-1.34680855,0.09596162,0.22256634,1,15:19:24.1,0,0
1922,0.16484199,-0.64261746,-3.37202573,-1.15063787,-0.44469583,0.05749016,-0.99611235,1.34072983,0.84801030,0.35474274,-0.17503455,0.37701875,0.07588167,0.08172303,0.05879929,0.07310360,0.01720746,0.00453043,0.09850148,0.02127198,-0.02641576,0.00507302,0.08113296,0.02755533,0.01650223,0.32555461,0.29964191,1.02126026,-0.06457812,0.16434720,0.17886077,-1.30028176,0.09002738,0.21660206,1,15:19:24.2,0,0
1923,0.11957868,-0.65650147,-2.85598278,-1.19995666,-0.53372562,-0.08257725,-1.24479342,1.19489992,0.65616900,0.35834709,-0.31908539,0.39321229,0.07520573,0.08449417,0.06043913,0.07382694,0.01922171,0.00490593,0.09591079,0.02004616,-0.02563624,0.00626698,0.08211783,0.02924110,0.01781590,0.35349223,0.31211859,1.06411064,-0.05439110,0.15898775,0.24970743,-1.20795119,0.08212857,0.22560874,1,15:19:24.3,0,0
1924,0.06298568,-0.66129816,-2.30865335,-1.21127129,-0.60754502,-0.23091516,-1.45842195,1.03483343,0.47024474,0.36171815,-0.44071159,0.40938810,0.07440127,0.08733550,0.06216257,0.07468975,0.02159504,0.00532222,0.09298217,0.01894948,-0.02492342,0.00779124,0.08337573,0.03131440,0.01929319,0.37836871,0.32416430,1.10405195,-0.04426157,0.15202291,0.29119602,-1.07323349,0.07263564,0.25123471,1,15:19:24.4,0,0
1925,-0.00376808,-0.65771127,-1.75742757,-1.18435085,-0.66122687,-0.37584651,-1.62361729,0.86895955,0.30326897,0.36526898,-0.53479582,0.42551112,0.07350107,0.09008503,0.06390327,0.07555475,0.02421407,0.00580672,0.08994468,0.01811115,-0.02420640,0.00964506,0.08486190,0.03371158,0.02085567,0.39957452,0.33554494,1.14049590,-0.03433595,0.14396669,0.30163613,-0.90184170,0.06199694,0.29355937,1,15:19:24.5,0,0
1926,-0.07894137,-0.64712316,-1.22833443,-1.12187374,-0.69137162,-0.50565594,-1.73059475,0.70531440,0.16094287,0.36928183,-0.59806097,0.44152364,0.07251896,0.09258993,0.06555457,0.07627291,0.02695526,0.00638231,0.08706296,0.01763910,-0.02340243,0.01179979,0.08650083,0.03648459,0.02248131,0.41672438,0.34620887,1.17292464,-0.02475494,0.13545769,0.28153723,-0.70135242,0.05065308,0.35109839,1,15:19:24.6,0,0
1927,-0.15976578,-0.63202685,-0.74435806,-1.02839565,-0.69518811,-0.60898811,-1.77358449,0.55223638,0.05026263,0.37398520,-0.63013756,0.45735958,0.07148591,0.09468540,0.06704479,0.07668662,0.02968627,0.00707481,0.08461162,0.01762853,-0.02244019,0.01420311,0.08821987,0.03962363,0.02414403,0.42969647,0.35606906,1.20144296,-0.01564170,0.12729016,0.23402262,-0.48069012,0.03917351,0.42234090,1,15:19:24.7,0,0
1928,-0.24316590,-0.61378318,-0.32404816,-0.91069794,-0.67379284,-0.67741340,-1.75095165,0.41617498,-0.02260955,0.37952739,-0.63270295,0.47293499,0.07042875,0.09623055,0.06830564,0.07666026,0.03226323,0.00789549,0.08281735,0.01811744,-0.02128313,0.01677854,0.08994766,0.04307110,0.02582594,0.43873167,0.36503974,1.22650731,-0.00706527,0.12011813,0.16427439,-0.24957088,0.02805557,0.50302762,1,15:19:24.8,0,0
1929,-0.32626474,-0.59429818,0.01946067,-0.77747959,-0.62900788,-0.70380968,-1.66504157,0.30273479,-0.05821483,0.38607004,-0.60819840,0.48817718,0.06938001,0.09712036,0.06928278,0.07608721,0.03455247,0.00884214,0.08185530,0.01910912,-0.01991983,0.01942402,0.09160648,0.04679875,0.02754563,0.44431207,0.37316525,1.24866867,0.00094786,0.11468136,0.07924944,-0.01794538,0.01774744,0.58840865,1,15:19:24.9,0,0
1930,-0.40560693,-0.57528323,0.27896863,-0.63736427,-0.56382805,-0.68287468,-1.52247989,0.21533287,-0.05664292,0.39371487,-0.56173199,0.50301653,0.06836466,0.09725387,0.06995352,0.07487708,0.03644090,0.00990390,0.08185530,0.02056517,-0.01835823,0.02202513,0.09311557,0.05075451,0.02929922,0.44709376,0.38048562,1.26847386,0.00839844,0.11153253,-0.01333190,0.20372479,0.00862085,0.67283452,1,15:19:25.0,0,0
1931,-0.47836810,-0.55907834,0.45324510,-0.50085282,-0.48362482,-0.61348832,-1.33275485,0.15617236,-0.02128411,0.40269613,-0.49817282,0.51738566,0.06739362,0.09659211,0.07030648,0.07299661,0.03785369,0.01106402,0.08290866,0.02239246,-0.01661991,0.02446336,0.09440454,0.05492128,0.03110949,0.44786337,0.38714781,1.28640461,0.01532646,0.11111461,-0.10554840,0.40731171,0.00095069,0.75117427,1,15:19:25.1,0,0
1932,-0.54166567,-0.54730844,0.54660076,-0.37687713,-0.39400330,-0.49834293,-1.10576403,0.12492315,0.04640450,0.41307920,-0.42359671,0.53125441,0.06649437,0.09513485,0.07036841,0.07046039,0.03874521,0.01229567,0.08501820,0.02446673,-0.01474739,0.02661618,0.09540522,0.05929188,0.03301923,0.44740480,0.39335296,1.30284655,0.02178883,0.11371454,-0.18963118,0.58505440,-0.00509733,0.81779897,1,15:19:25.2,0,0
1933,-0.59292895,-0.54101545,0.56806457,-0.27411488,-0.30183643,-0.34198287,-0.85543978,0.12074362,0.13964051,0.42509511,-0.34302187,0.54459506,0.06567714,0.09290376,0.07019389,0.06729675,0.03908368,0.01356697,0.08811308,0.02664011,-0.01280422,0.02837940,0.09607353,0.06383134,0.03505766,0.44651771,0.39930961,1.31808960,0.02786308,0.11931729,-0.25841996,0.73078942,-0.00947024,0.86690426,1,15:19:25.3,0,0
1934,-0.63025796,-0.54086930,0.53025901,-0.19948883,-0.21423805,-0.15286273,-0.59387481,0.13972378,0.25321165,0.43869889,-0.26237977,0.55738312,0.06493995,0.08998021,0.06983435,0.06359615,0.03889399,0.01483309,0.09205326,0.02873950,-0.01086836,0.02966129,0.09639693,0.06844614,0.03722085,0.44597778,0.40517589,1.33222938,0.03362988,0.12771574,-0.30609995,0.83875054,-0.01227928,0.89411575,1,15:19:25.4,0,0
1935,-0.65251714,-0.54726398,0.44808781,-0.15729807,-0.13752745,0.05789125,-0.33556363,0.17745994,0.38093716,0.45397049,-0.18561803,0.56961846,0.06428093,0.08647428,0.06935920,0.05947660,0.03822453,0.01605623,0.09664449,0.03059579,-0.00902300,0.03040384,0.09637525,0.07312180,0.03954940,0.44641423,0.41116920,1.34521818,0.03917785,0.13848335,-0.32861432,0.90689504,-0.01361701,0.89661676,1,15:19:25.5,0,0
1936,-0.65865451,-0.55953723,0.33736157,-0.14944343,-0.07681555,0.27681121,-0.09182765,0.22875293,0.52048689,0.47096336,-0.11599495,0.58131766,0.06370586,0.08256587,0.06886258,0.05511457,0.03718160,0.01720084,0.10163787,0.03204815,-0.00734191,0.03057784,0.09603838,0.07777929,0.04202323,0.44826460,0.41739389,1.35680318,0.04456770,0.15104201,-0.32393748,0.93399674,-0.01370459,0.87330502,1,15:19:25.6,0,0
1937,-0.64832175,-0.57745290,0.21348661,-0.17728029,-0.03755875,0.48984763,0.12659702,0.28951180,0.66717529,0.48971158,-0.05535785,0.59250027,0.06321291,0.07843428,0.06841662,0.05067943,0.03587525,0.01822514,0.10675652,0.03296176,-0.00589892,0.03018364,0.09542497,0.08237347,0.04464504,0.45176646,0.42396966,1.36653209,0.04984398,0.16458912,-0.29179102,0.92050612,-0.01281284,0.82387036,1,15:19:25.7,0,0
1938,-0.62202561,-0.59949785,0.09032087,-0.23728505,-0.02162245,0.68401861,0.30925897,0.35528108,0.81746185,0.51011711,-0.00436734,0.60320157,0.06280860,0.07426826,0.06809346,0.04634243,0.03442191,0.01909804,0.11169672,0.03323309,-0.00474556,0.02927554,0.09460930,0.08677157,0.04735395,0.45701954,0.43082917,1.37392557,0.05502996,0.17827411,-0.23375453,0.86823905,-0.01123594,0.74997389,1,15:19:25.8,0,0
1939,-0.58057171,-0.62418813,-0.02071872,-0.32549176,-0.03039232,0.84755450,0.44884339,0.42199329,0.97068471,0.53202027,0.03682446,0.61346394,0.06249912,0.07026737,0.06795734,0.04226916,0.03294951,0.01979641,0.11617085,0.03281801,-0.00391053,0.02793237,0.09367229,0.09088817,0.05007952,0.46394473,0.43786243,1.37853253,0.06011727,0.19122219,-0.15299836,0.78071243,-0.00926553,0.65563166,1,15:19:25.9,0,0
1940,-0.52526093,-0.65097028,-0.11124209,-0.43735984,-0.06441088,0.96877366,0.53868914,0.48649582,1.12413847,0.55510551,0.06899294,0.62335044,0.06231667,0.06661425,0.06808461,0.03860039,0.03157584,0.02031020,0.11992586,0.03171709,-0.00339418,0.02626991,0.09268836,0.09461915,0.05273149,0.47237384,0.44484469,1.38000429,0.06506602,0.20259996,-0.05352356,0.66236389,-0.00716758,0.54599917,1,15:19:26.0,0,0
1941,-0.45747364,-0.67772913,-0.17614397,-0.56579387,-0.12249743,1.04053915,0.57479680,0.54636455,1.27699757,0.57913005,0.09256526,0.63290739,0.06227656,0.06348275,0.06851298,0.03546372,0.03041244,0.02062576,0.12270965,0.03000651,-0.00319221,0.02443727,0.09175756,0.09785800,0.05520648,0.48199114,0.45149371,1.37804139,0.06982155,0.21163769,0.05934930,0.51846117,-0.00516351,0.42712733,1,15:19:26.1,0,0
1942,-0.37999025,-0.70293641,-0.21354616,-0.70367652,-0.20125958,1.05753469,0.55513114,0.60012507,1.42859340,0.60367233,0.10884022,0.64220327,0.06242305,0.06100484,0.06928249,0.03294250,0.02952591,0.02075113,0.12433723,0.02777981,-0.00326213,0.02258559,0.09096207,0.10046635,0.05736681,0.49233502,0.45738205,1.37248421,0.07431705,0.21780448,0.17975779,0.35481179,-0.00341674,0.30565149,1,15:19:26.2,0,0
1943,-0.29546267,-0.72499210,-0.22446647,-0.84359461,-0.29641956,1.01943398,0.47956234,0.64795911,1.57880628,0.62836003,0.11864192,0.65129191,0.06280302,0.05926457,0.07041615,0.03107129,0.02894869,0.02069022,0.12467577,0.02519310,-0.00355992,0.02087588,0.09037930,0.10233516,0.05908135,0.50300843,0.46207324,1.36338520,0.07846960,0.22072770,0.30205062,0.17747477,-0.00202535,0.18867350,1,15:19:26.3,0,0
1944,-0.20658191,-0.74289882,-0.21226905,-0.98014015,-0.40382233,0.92917299,0.34931535,0.69040215,1.72682142,0.65273702,0.12287822,0.66021180,0.06345533,0.05830280,0.07190488,0.02983801,0.02869411,0.02045872,0.12365223,0.02243077,-0.00402617,0.01946337,0.09007305,0.10334755,0.06021414,0.51358336,0.46510392,1.35098946,0.08217789,0.22021432,0.42068815,-0.00751502,-0.00102075,0.08258663,1,15:19:26.4,0,0
1945,-0.11727908,-0.75626552,-0.18198107,-1.10888588,-0.51862448,0.79218543,0.16842028,0.72753102,1.87206960,0.67628509,0.12188616,0.66900539,0.06442497,0.05809326,0.07374119,0.02918326,0.02872262,0.02006945,0.12126363,0.01968688,-0.00460566,0.01847981,0.09007768,0.10348321,0.06069091,0.52373046,0.46612698,1.33569181,0.08537226,0.21634106,0.53079385,-0.19439219,-0.00037169,-0.00678903,1,15:19:26.5,0,0
1946,-0.03090554,-0.76457262,-0.13955049,-1.22470629,-0.63397473,0.61785150,-0.05784499,0.76048315,2.01081228,0.69858533,0.11570016,0.67769718,0.06575185,0.05859366,0.07588760,0.02903613,0.02899678,0.01954646,0.11758472,0.01716349,-0.00522624,0.01803683,0.09040523,0.10271546,0.06043521,0.53312278,0.46481547,1.31808746,0.08799923,0.20940652,0.62831920,-0.37786603,0.00000696,-0.07534439,1,15:19:26.6,0,0
1947,0.04941314,-0.76653767,-0.09112640,-1.32461381,-0.74480450,0.41643170,-0.32248694,0.78953677,2.13917255,0.71927118,0.10407899,0.68631393,0.06747537,0.05969158,0.07831355,0.02927367,0.02942531,0.01891800,0.11274589,0.01504113,-0.00583219,0.01820586,0.09104680,0.10103659,0.05940003,0.54156917,0.46092767,1.29884541,0.09002567,0.19994095,0.71020669,-0.55327523,0.00018759,-0.12051217,1,15:19:26.7,0,0
1948,0.11980376,-0.76222819,-0.04242672,-1.40706527,-0.84598088,0.20042287,-0.61588579,0.81480432,2.25219941,0.73798335,0.08681293,0.69487399,0.06962585,0.06127741,0.08098742,0.02979621,0.02992585,0.01822022,0.10691552,0.01348611,-0.00638029,0.01901873,0.09197741,0.09854744,0.05761746,0.54893273,0.45445463,1.27879310,0.09146225,0.18863054,0.77487129,-0.71636337,0.00031436,-0.14118895,1,15:19:26.8,0,0
1949,0.17738412,-0.75129652,0.00175696,-1.47055411,-0.93202817,-0.01817689,-0.92892969,0.83671391,2.34385538,0.75460261,0.06454823,0.70339239,0.07223253,0.06322042,0.08389150,0.03050364,0.03041661,0.01750623,0.10034616,0.01262439,-0.00682110,0.02048053,0.09315973,0.09540181,0.05516240,0.55523056,0.44552976,1.25867271,0.09235048,0.17617159,0.82134861,-0.86428696,0.00062903,-0.13844424,1,15:19:26.9,0,0
1950,0.21972635,-0.73476458,0.03788464,-1.51628220,-0.99966538,-0.22889930,-1.25142741,0.85394448,2.40631723,0.76889062,0.03687679,0.71185505,0.07529412,0.06534017,0.08698402,0.03125640,0.03079332,0.01681539,0.09327991,0.01254131,-0.00713801,0.02254025,0.09453677,0.09177899,0.05215870,0.56042767,0.43446201,1.23922658,0.09275836,0.16334721,0.84980845,-0.99452907,0.00129989,-0.11524957,1,15:19:27.0,0,0
1951,0.24526963,-0.71331918,0.06382009,-1.54516947,-1.04601943,-0.42177698,-1.56967008,0.86637610,2.43496037,0.78092349,0.00461202,0.72022825,0.07877588,0.06750581,0.09020755,0.03197417,0.03100093,0.01620079,0.08602101,0.01326240,-0.00731475,0.02511532,0.09603880,0.08792854,0.04878709,0.56458825,0.42171887,1.22111523,0.09276397,0.15092044,0.86161894,-1.10553277,0.00247892,-0.07484582,1,15:19:27.1,0,0
