Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018135758
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,708,648,735,664,557,559,596,582,557,559,616,594,578,571,1565,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,12,12,6,6,15,15,31,31,6,6,15,15,6,6,7,7,7,7,31,31,6,6,30,30,7,7,6,6,15,15,24,24,6,6,7,7,7,7,6,6,15,15,7,7,120,120,6,6,6,6,49,49,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,44,44,6,6,7,7,6,6,7,7,31,31,6,6,15,15,7,7,6,6,15,15,124,124,7,7,7,7,6,6,56,56,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,7.94,37.53,100.00,100.00,3.20,8.06,4.73,22.35,1.44,5.42,5.64,11.09,1.69,3.44,3.12,5.95,2.71,3.23,2.73,3.78,3.09,5.06,1.94,3.81,8.32,13.01,4.69,5.73,3.56,5.52,7.30,6.97,3.02,3.64,4.45,6.11,6.48,9.27,2.47,3.71,4.39,6.24,3.96,6.62,1.00,1.00,3.01,2.74,1.85,4.02,44.72,100.00,81.92,100.00,100.00,1.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,61.74,100.00,2.92,7.55,2.84,20.38,2.03,6.87,3.48,6.86,1.89,2.62,3.05,4.28,2.30,2.98,23.58,45.80,2.68,4.20,4.13,4.57,1.98,2.29,2.16,2.91,24.54,24.85,2.19,3.21,1.91,3.71,1.34,1.54,4.68,4.69,24.37,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:58:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2303,5.13668108,-0.09898804,2.90540528,-0.06538390,0.31861517,0.03011518,0.05176692,0.01349449,-0.02907491,0.00757553,-0.02255781,0.04134056,-0.11157133,0.00184004,-0.02870455,-0.01638401,-0.01926791,-0.03300790,-0.00157994,0.00160716,-0.00038242,0.14356865,0.02023599,0.08557163,0.03799291,0.00000000,-0.01758934,0.00818211,-0.42657873,0.07311078,0.34343508,-1.17504716,0.00000000,0.00000000,1,14:02:03.3,0,0
2304,0.43746585,0.37999097,0.09358597,0.19102831,0.01031840,0.07643714,-0.17075321,-0.01316764,-0.06271832,0.01612693,-0.04504326,0.12038592,-0.00960028,0.04902929,0.06591675,0.14406145,0.02076019,-0.01106678,-0.08144220,-0.01179714,0.03103167,0.11843307,-0.00225009,0.11130062,0.02170691,0.00000000,0.02613240,0.03601758,-0.55026191,-0.21624178,0.34343508,1.44209886,0.00000000,0.00000000,1,14:02:03.4,0,0
2305,-1.75926352,-0.70529175,-1.60504198,-0.04069996,-0.63805246,0.08902539,-0.06910253,0.00293529,-0.06424161,0.01138286,-0.03694169,0.13419396,0.02994978,0.03010252,0.08816172,-0.01097702,-0.03320240,-0.03300790,-0.09965015,-0.03023583,0.02880815,0.10247301,-0.02361586,0.09688409,0.03501560,0.00000000,0.01893201,0.01580919,-0.28925705,0.00507324,-0.66020823,-2.10555792,0.00000000,2.41485763,1,14:02:03.5,0,0
2306,2.83164620,-0.09898804,-0.37683985,0.11895815,0.31861517,-0.03097047,-0.28149906,0.01804681,-0.13134748,0.04530550,0.00070917,0.11391088,0.03062555,-0.04331919,0.04792346,-0.13757162,-0.10235985,-0.05280480,-0.13636790,-0.00629213,0.01098784,0.06758483,-0.02361586,0.06387669,-0.05439714,0.00000000,-0.01228100,0.03774234,0.31924286,0.42890209,1.57163715,7.48923635,0.00000000,0.00000000,1,14:02:03.6,0,0
2307,-0.98398781,-0.09898804,-1.60504198,-0.02241104,0.31861517,0.05066656,0.01952871,-0.01777089,-0.03477218,-0.00367797,-0.06553806,0.10739241,-0.00189255,0.05786945,0.03397835,0.18162316,0.04952087,-0.03234412,-0.18333329,-0.03845308,-0.00038242,0.05424719,-0.01666336,0.02942549,-0.04021931,0.00000000,-0.02471711,0.03177695,-0.18188463,0.07311078,0.34343508,-1.36972046,0.00000000,0.00000000,1,14:02:03.7,0,0
2308,-0.63350576,0.09063841,0.09358597,-0.09175703,0.96698600,-0.00302710,-0.00537185,0.02073484,-0.07335716,0.00662998,0.00360068,0.05613631,-0.04220046,-0.01504220,-0.05023075,-0.01638401,-0.01091647,-0.03234412,-0.08144220,-0.05175997,0.01715652,-0.00919851,-0.03804898,-0.02684500,-0.04013978,0.00000000,-0.04350245,0.03011125,-0.52782261,0.25151715,4.96184397,0.12634455,0.00000000,-1.23844147,1,14:02:03.8,0,0
2309,-0.41099939,0.37999097,0.09358597,-0.09928268,0.96698600,-0.08077879,-0.01604759,0.01182771,-0.08602867,0.00362381,0.00070917,-0.00536004,-0.08281064,0.01573015,-0.07244343,0.01976587,-0.03466823,-0.10553502,-0.17104971,-0.05965927,-0.02705115,0.00339895,-0.04869813,0.01093070,-0.04279217,0.00000000,-0.05976683,0.01799222,-0.06014411,-0.57616997,-0.66020823,-2.25157046,0.00000000,-1.23844147,1,14:02:03.9,0,0
2310,-1.70509577,0.61530274,-1.60504198,-0.18681011,0.01031840,-0.08782720,-0.13691704,-0.03405192,-0.13549826,-0.01677347,-0.03077110,0.01901735,-0.07238729,-0.02611616,-0.07244343,-0.09936833,-0.08097266,-0.05414429,-0.07496664,-0.08095422,0.00995000,-0.00919851,-0.06112630,0.00365655,-0.04021931,0.00000000,-0.06080428,0.01960350,-0.41131732,0.33925661,0.34343508,4.68376732,0.00000000,3.37147355,1,14:02:04.0,0,0
2311,2.90466452,0.37999097,2.16344500,0.09597523,0.74538499,0.14486690,0.03057356,-0.02666331,0.04466097,-0.00367797,-0.03387718,0.09740157,-0.00189255,-0.02914393,0.03441690,-0.13045853,-0.12604062,-0.05280480,-0.06886015,-0.04080912,0.04885199,0.10398538,-0.01464369,0.04013292,-0.03522994,0.00000000,0.00138844,0.00709845,-0.65776122,0.51999563,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:04.1,0,0
2312,-0.16883789,0.37999097,0.09358597,0.05985003,0.96698600,0.06131005,-0.06115403,0.00297214,-0.05170063,0.00662998,-0.00781810,0.09885918,-0.02668097,0.02957408,0.07481445,-0.02582901,-0.05848413,-0.01276109,-0.07594246,-0.07047350,0.03918602,-0.01314700,-0.06210522,0.08557163,-0.04013978,0.00000000,-0.02304064,0.02885022,-0.06014411,-0.31002414,-1.50867343,0.01983944,0.00000000,3.76315641,1,14:02:04.2,0,0
2313,-2.40074039,-0.70529175,-1.60504198,-0.11230142,-1.98641992,0.08110462,-0.04105242,-0.00886376,0.01028475,0.01044749,0.01111128,0.09092968,-0.04306177,-0.04331919,0.00381130,-0.13158372,-0.09631225,-0.08517768,-0.05620450,-0.09399255,0.02880815,-0.05114741,-0.07633292,0.05817862,-0.01886505,0.00000000,-0.01129191,0.01042931,-0.16504797,0.13954952,1.57163715,7.48923635,0.00000000,0.00000000,1,14:02:04.3,0,0
2314,-1.75926352,-0.38834059,-1.60504198,-0.18681011,-1.98641992,-0.01877542,-0.14199620,-0.00153330,-0.11704829,-0.01677347,-0.00781810,0.04487323,-0.08281064,-0.01216599,-0.01536075,-0.06180661,-0.08714206,-0.08997918,-0.17104971,-0.06267475,0.00995000,-0.01429579,-0.04888464,0.02034938,-0.04103068,0.00000000,-0.07929840,0.00298279,-0.75870967,-0.31002414,-2.24373984,0.36141720,0.00000000,4.11348581,1,14:02:04.4,0,0
2315,-1.28187644,-0.38834059,0.09358597,-0.16024026,0.01031840,0.02234257,0.08048235,0.00293529,-0.02607053,-0.00652518,-0.01354080,0.01059898,-0.11626614,-0.04011048,-0.08306152,-0.21579067,-0.07306935,-0.08997918,-0.09395317,-0.05175997,-0.02499986,-0.03452534,-0.05583406,-0.02423473,-0.05868965,0.00000000,-0.07392554,0.01539444,-0.41149187,0.07311078,0.34343508,0.00000000,0.00000000,-3.54316688,1,14:02:04.5,0,0
2316,2.90466452,0.90465528,1.32178807,-0.09928268,0.96698600,-0.03206301,0.06869368,0.03227276,-0.02086798,-0.01960198,-0.00697046,-0.02609785,-0.15356639,-0.04011048,-0.07915324,-0.06256051,-0.04771965,-0.19827537,-0.18906042,-0.06498057,-0.07090662,-0.06360941,-0.04888464,-0.07218577,-0.10940996,0.00000000,-0.09879379,0.00496923,-0.75870967,0.00507324,-0.66020823,0.05315496,0.00000000,-1.23844147,1,14:02:04.6,0,0
2317,-0.63350576,-0.09898804,2.16344500,-0.01175143,0.31861517,0.05356123,0.00168942,0.00297214,-0.07335716,0.00279675,0.00360068,0.05125371,-0.07935786,-0.01222267,-0.04210211,-0.09425312,-0.06342891,-0.10673226,-0.12304322,-0.08095422,-0.00746092,-0.03828258,-0.05944076,0.07715689,-0.00577438,0.00000000,-0.03638551,0.02313620,-0.64449257,0.48094985,7.24618530,-3.06222558,0.00000000,0.10992596,1,14:02:04.7,0,0
2318,0.43746585,-0.09898804,1.32178807,-0.04723335,0.31861517,0.12420359,0.03382354,0.00014884,0.04466097,-0.00180239,-0.01067148,0.08241808,-0.06544597,0.00184004,0.00631771,0.01976587,-0.04139269,-0.06906141,-0.09395317,-0.07822356,0.06409248,-0.03452534,-0.07266135,0.05980270,-0.02424229,0.00000000,-0.03018304,0.02313620,-1.00515354,0.51999563,1.57163715,0.00000000,0.00000000,0.10992596,1,14:02:04.8,0,0
2319,1.94799685,0.37999097,2.16344500,-0.02241104,0.31861517,0.04169149,-0.12770139,0.03227276,-0.05780241,0.00845555,-0.01067148,0.06114611,-0.10244732,-0.02611616,-0.05023075,-0.05526367,-0.01730995,-0.05028657,-0.02248871,-0.08341926,0.06915379,-0.08913082,-0.07801183,-0.04449241,-0.09103049,0.00000000,-0.08042582,0.02313620,-0.52927703,-0.60801339,3.37831235,-0.51357681,0.00000000,4.11348581,1,14:02:04.9,0,0
2320,0.10156085,0.90465528,2.90540528,0.01261929,1.70205259,0.11877212,0.17359057,0.01182771,0.07269650,-0.01116400,-0.01067148,0.03007747,-0.09541874,0.01590574,-0.03253703,-0.02462934,-0.02568343,-0.12737031,-0.20526475,-0.05726164,-0.02705115,0.05002315,-0.05154943,0.08860066,0.01310390,0.00000000,-0.00491488,0.02313620,-0.53602070,0.07311078,0.34343508,1.56406331,0.00000000,0.10992596,1,14:02:05.0,0,0
2321,0.10156085,-0.82890445,1.32178807,-0.28919214,-1.98641992,-0.05037180,-0.01966667,0.01184301,-0.05042909,-0.02793585,-0.03904659,-0.00405223,-0.14571743,-0.02612448,-0.09297387,-0.09425312,-0.06342891,-0.09048040,-0.11759596,-0.06498057,0.00052551,-0.03828258,-0.06112630,-0.07218577,-0.10940996,0.00000000,-0.09351674,0.00332843,-0.41131732,-0.31002414,-1.50867343,-3.95689559,0.00000000,0.10992596,1,14:02:05.1,0,0
2322,-0.41099939,-0.09898804,1.32178807,-0.16656351,0.31861517,-0.09709136,-0.15983550,0.00455114,-0.11535162,-0.01490821,-0.01354080,-0.06462718,-0.16914909,-0.05702564,-0.17227000,-0.21768190,-0.11863552,-0.19863777,-0.18906042,-0.02797187,-0.08660606,0.10710549,-0.00726557,0.00394713,-0.05880009,0.00000000,-0.08042582,0.01561838,-0.41131732,0.51999563,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:05.2,0,0
2323,-1.75926352,-0.38834059,-1.60504198,-0.18681011,-0.63805246,0.00903763,-0.01604759,-0.01033475,-0.07057574,-0.04730995,-0.07199598,-0.01994696,-0.14119714,-0.04001915,-0.16679566,-0.14239378,-0.06477486,-0.14708126,-0.10522553,-0.06267475,-0.05349570,0.01044467,-0.05251005,-0.00268100,-0.05948371,0.00000000,-0.09767511,0.02469420,-0.41149187,0.25151715,4.96184397,1.58275902,0.00000000,4.71978951,1,14:02:05.3,0,0
2324,0.09284507,-0.70529175,2.16344500,-0.14778334,-1.98641992,0.12687396,0.15575129,0.02073484,0.07269650,0.02719508,0.02068930,0.04274211,-0.10109012,-0.02612616,-0.06096277,-0.09973779,-0.08097266,-0.04947838,-0.04532308,-0.01749115,0.05672496,0.10248632,-0.04369567,0.04559895,-0.00447206,0.00000000,-0.04184302,0.02771539,-0.41505992,0.25151715,4.96184397,-0.82465059,0.00000000,3.76315641,1,14:02:05.4,0,0
2325,0.10156085,0.37999097,1.32178807,-0.04723335,0.96698600,0.05808541,-0.01091379,0.01355314,0.00031210,0.00662998,-0.01652113,0.03641844,-0.09429733,0.01573015,-0.05830694,0.06636929,-0.00355865,-0.16286984,-0.18549892,-0.03023583,-0.03179799,0.06340318,-0.03896722,0.01151401,-0.05640777,0.00000000,-0.05646342,0.01699876,-0.80216652,-0.21624178,0.34343508,0.00000000,0.00000000,0.00000000,1,14:02:05.5,0,0
2326,-1.02605498,0.37999097,0.09358597,-0.02241104,0.96698600,-0.01877542,-0.10134073,-0.00886376,-0.07335716,-0.02520583,-0.03904659,0.01180100,-0.12999338,0.01602315,-0.10649651,-0.05578648,-0.03320240,-0.12631530,-0.14095691,-0.07019866,-0.02499986,-0.06004675,-0.07003050,-0.01423697,-0.03822440,0.00000000,-0.08104248,0.02611254,-0.77426654,0.00507324,4.96184397,-2.25157046,0.00000000,1.06659365,1,14:02:05.6,0,0
2327,0.36437944,-0.09898804,2.16344500,-0.16024026,0.31861517,-0.00256488,-0.01091379,0.01355314,-0.01902720,-0.00558628,-0.01354080,-0.00910384,-0.13914508,-0.01213183,-0.15428658,-0.05548651,-0.03505212,-0.12189498,-0.10557790,-0.06209381,-0.01591826,-0.08865145,-0.07719983,0.03929929,-0.04012985,0.00000000,-0.06251554,0.02611254,-0.18188463,-0.31002414,-1.50867343,7.48923635,0.00000000,0.00000000,1,14:02:05.7,0,0
2328,-1.94240189,-0.09898804,-2.95340943,-0.10582380,0.31861517,-0.03955340,0.04044997,0.01625177,-0.04180647,-0.04365653,-0.05490736,-0.05018042,-0.18067144,-0.08513432,-0.16733952,-0.25614855,-0.13452797,-0.17884088,-0.18735105,-0.04635238,-0.09513386,-0.03452534,-0.06112630,-0.11955530,-0.12772825,0.00000000,-0.13591264,0.01699876,-0.87060493,-0.57616997,-1.50867343,-0.10892343,0.00000000,3.76315641,1,14:02:05.8,0,0
2329,-0.63350576,-0.09898804,0.57982779,-0.26179141,0.31861517,-0.06574715,0.06274534,0.02965607,-0.05636656,-0.04273019,-0.02195796,-0.10605753,-0.18709190,-0.03998687,-0.18825729,-0.13729949,-0.09588329,-0.16333312,-0.17104971,-0.08612286,-0.07964847,-0.10408802,-0.10004679,-0.10660976,-0.11167674,0.00000000,-0.15345192,0.01404505,-0.75870967,-0.64429337,3.37831235,-1.34931529,0.00000000,2.41485763,1,14:02:05.9,0,0
2330,1.32104719,0.37999097,3.43879390,0.08330165,0.96698600,0.07043795,0.04499965,-0.02984086,0.00262933,-0.03004300,-0.04504326,-0.01755862,-0.14700051,-0.02481601,-0.11714534,-0.09016509,-0.00960993,-0.10523478,-0.08716835,-0.05667176,-0.00689153,-0.04281041,-0.07817737,0.00365655,-0.03766824,0.00000000,-0.05646342,0.02452298,-0.53602070,0.20304447,3.15525436,0.00000000,0.00000000,0.00000000,1,14:02:06.0,0,0
2331,0.10156085,-0.38834059,0.57982779,-0.11746412,-1.98641992,0.07957642,0.00351229,0.02965607,0.00807418,0.00845555,0.00360068,0.01311109,-0.11157133,-0.05406898,-0.10156621,-0.17247218,-0.07921311,-0.08517768,-0.11069803,-0.05965927,0.00177070,0.01593707,-0.05053657,-0.03705277,-0.03829917,0.00000000,-0.11065366,0.03366670,-0.74844146,0.00507324,-1.50867343,0.19932197,0.00000000,2.41485763,1,14:02:06.1,0,0
2332,-0.91079825,0.09063841,0.57982779,-0.11746412,0.01031840,0.03319590,0.05176692,-0.05997623,-0.01327999,-0.05545813,-0.07341836,-0.00292846,-0.07238729,0.01318736,-0.15252525,0.06636929,0.01140468,-0.10528645,-0.14857772,-0.02740482,-0.03566674,0.06758483,-0.01570897,-0.01684686,-0.05640777,0.00000000,-0.08166815,0.03366670,-0.52782261,-0.55042517,-0.66020823,3.67411542,0.00000000,0.00000000,1,14:02:06.2,0,0
2333,0.83480543,-0.09898804,3.43879390,0.00309933,0.31861517,0.01344666,0.03057356,0.05007230,-0.03020844,0.00459647,0.02606343,-0.03220984,-0.12078395,-0.01216599,-0.14655116,-0.09936833,-0.10285131,-0.04877226,-0.08144220,-0.05412560,0.03918602,-0.00043927,-0.04694854,-0.00658732,-0.00557205,0.00000000,-0.08755360,0.02291394,-0.15663372,0.33925661,0.34343508,-2.37336373,0.00000000,0.00000000,1,14:02:06.3,0,0
2334,-1.02605498,0.37999097,0.57982779,-0.19413905,0.96698600,-0.03236617,0.10852950,0.05656300,-0.04282395,0.02620020,0.03765568,-0.06101089,-0.12872103,-0.04331919,-0.20237970,-0.13757162,-0.08023507,-0.05340201,-0.09395317,-0.04600515,-0.00746092,0.00339895,-0.03529383,-0.03432817,-0.01985847,0.00000000,-0.10591074,0.02291394,-0.16504797,-0.06358021,4.96184397,0.01983944,0.00000000,3.37147355,1,14:02:06.4,0,0
2335,-1.14606595,0.37999097,3.43879390,-0.22883101,0.01031840,-0.13338298,-0.11445434,-0.02666331,-0.14881466,-0.07514849,-0.10636776,-0.11134474,-0.17163296,-0.01214429,-0.26937467,-0.13757162,-0.09510556,-0.14274342,-0.21359217,-0.05412560,-0.08844555,-0.00043927,-0.03896722,-0.09963811,-0.05666510,0.00000000,-0.13071838,0.01539444,-0.28411609,0.00507324,0.34343508,-5.33188105,0.00000000,1.80855381,1,14:02:06.5,0,0
2336,0.43746585,-0.82890445,4.39546156,-0.32707611,-1.21796930,-0.13543844,0.00498895,-0.04240749,-0.06174610,-0.06824640,-0.04504326,-0.14401500,-0.23473918,-0.11395579,-0.26329088,-0.41450971,-0.14047325,-0.21524630,-0.22537678,-0.00339450,-0.17358665,0.05424719,-0.01666336,-0.11155888,-0.11150781,0.00000000,-0.19725943,0.02313620,-0.75870967,-0.31002414,-1.50867343,-3.95689559,0.00000000,-3.54316688,1,14:02:06.6,0,0
2337,-0.41099939,-0.53955191,0.57982779,-0.11746412,-1.21796930,0.05513184,-0.00537185,0.02962808,-0.05042909,-0.02421473,-0.01067148,-0.06503454,-0.12937115,-0.01213183,-0.15728667,-0.09425312,-0.05717690,-0.06983014,-0.17104971,-0.06746507,-0.02499986,-0.08913082,-0.04694854,-0.05209458,-0.07258980,0.00000000,-0.14929554,0.02291394,0.08981018,0.00507324,-0.66020823,-0.71522707,0.00000000,4.11348581,1,14:02:06.7,0,0
2338,0.10156085,-0.38834059,2.16344500,-0.08243379,0.01031840,0.01252649,-0.10227312,-0.01657339,-0.06271832,-0.03584609,-0.04504326,-0.02852868,-0.09221374,-0.01078711,-0.14485568,-0.17128524,-0.07999189,-0.06815621,-0.09312570,-0.03780357,-0.00784798,-0.04241778,-0.03163446,-0.05040736,-0.03522994,0.00000000,-0.09556963,0.04124739,-0.77426654,-0.53319293,0.34343508,3.67411542,0.00000000,0.00000000,1,14:02:06.8,0,0
2339,-1.14606595,-0.94750214,0.57982779,-0.03122251,-0.78596592,0.02981414,-0.00537185,0.04754237,-0.04922156,0.01781717,0.03219705,-0.04315885,-0.09221374,0.03010252,-0.17227472,0.02208263,-0.03505212,-0.05280480,-0.16502510,-0.07019866,-0.03566674,-0.04201850,-0.04785273,-0.01982247,0.01396863,0.00000000,-0.11832885,0.03045996,-0.41149187,-0.36156949,-1.50867343,0.59100467,0.00000000,3.76315641,1,14:02:06.9,0,0
2340,-3.14270091,-0.82890445,-4.19221687,-0.16024026,-1.21796930,0.00613507,0.13055985,-0.01062078,-0.02907491,-0.01594126,0.01220916,-0.05898085,-0.10951186,0.08933034,-0.19531026,0.19129755,0.06123338,-0.06827132,-0.12408955,0.00498090,-0.05161795,0.10247301,-0.01289923,-0.08064495,-0.07508373,0.00000000,-0.13362283,0.04124739,0.22333267,0.00507324,-0.66020823,-1.67878842,0.00000000,1.06659365,1,14:02:07.0,0,0
