Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2408,2.69470167,6.39093685,0.13037123,1.54347372,1.78249240,-0.79770392,0.36630556,-0.04362243,-0.26559943,0.06523613,1.76110280,0.07569386,-0.08887700,-0.36790898,0.03426044,-0.04222206,-0.11870695,0.05871211,-0.24868746,0.29463506,0.05844101,0.08121347,0.00315517,-0.05347989,-0.10472559,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.47728518,-0.40338179,4.27322340,1.22009397,1,11:11:49.8,0,0
2409,0.00000000,-2.46801949,0.02906391,-1.79301000,-4.33769560,-2.06745076,1.92988110,-0.08276508,4.56201077,0.05164677,1.78726017,0.06007627,-0.06207526,-0.40516564,0.03097832,-0.06297877,-0.70351893,0.05317774,-1.07073474,-0.21792516,0.01471286,0.03066421,-0.00728861,-0.04184151,-0.09408760,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.12901856,-0.30358443,0.00000000,-3.24863362,1,11:11:49.9,0,0
2410,0.00000000,0.34379974,-0.23948269,-0.68842882,0.19887513,-0.31674781,0.81733644,-0.04193865,-2.49753737,0.05164677,0.90215141,0.03502090,-0.15058175,0.25190583,-0.07879055,-0.09179701,0.33877036,-0.03937044,0.64873427,1.07926774,-0.07816299,0.01551444,-0.02973805,-0.01685684,0.03846547,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,0.35177252,-0.00560874,1.61513829,-0.60627866,1,11:11:50.0,0,0
2411,0.00000000,0.34379974,0.02906391,0.56624573,0.19887513,-0.74392796,-7.82557297,-0.05200255,-0.56145298,0.04139701,1.08122563,0.03680752,-0.15938741,-0.00135937,-0.04824687,-0.03732142,0.18311307,0.01143092,-0.25812131,0.22965260,-0.00921723,-0.02897117,-0.04893338,-0.05347989,-0.09712756,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.26242661,-0.41144359,0.45810196,-2.76265025,1,11:11:50.1,0,0
2412,2.69470167,-1.23981750,0.79909259,-1.43038917,-2.10585022,0.35992002,0.74626774,-0.06204846,0.38328099,0.05164677,1.41393542,0.03502090,-0.04923415,0.37430727,-0.02815504,0.00241445,0.63609880,-0.04948343,-0.28166485,-0.87533450,-0.07529237,-0.04366362,-0.03901559,-0.13068639,-0.11535016,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-1.59839761,-0.56693810,4.27322340,-2.52742529,1,11:11:50.2,0,0
2413,0.00000000,-1.23981750,0.40740997,-4.31534100,-0.62588292,-1.15886080,0.60144371,-0.05834689,0.74137866,0.05949158,0.97208411,-0.00244530,-0.06668051,-0.01523620,-0.07879055,-0.03732142,-0.14036176,-0.06959038,-1.13201261,0.71077192,-0.12517688,0.02654519,-0.01771893,-0.18028788,-0.17619658,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.09228322,-0.87952799,0.45810196,1.22009397,1,11:11:50.3,0,0
2414,0.00000000,-2.46801949,0.40740997,-1.26834559,-4.33769560,-0.47500220,-7.30508947,-0.07839072,0.55941820,0.05949158,0.53046221,-0.00433196,-0.03868828,-0.05199488,-0.11471761,-0.09179701,0.17022426,-0.05699758,0.89029533,0.26671615,-0.08316828,0.00062541,-0.00882539,0.12854037,0.08092845,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.26242661,0.68298161,3.84715462,1.24090946,1,11:11:50.4,0,0
2415,0.00000000,-3.47166300,0.50746107,-1.18670619,-2.26813459,0.56919432,2.58298659,-0.05337105,-1.85023546,0.06322555,1.41472816,0.05904796,0.11357903,0.10459438,-0.01929370,-0.09179701,-0.00172614,-0.00693512,0.63940406,-0.26903078,-0.02204656,0.00062541,-0.02664745,-0.13700837,-0.08725108,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.60484344,-0.42378083,-1.77391446,-0.86235535,1,11:11:50.5,0,0
2416,0.00000000,0.34379974,-0.10477559,-1.43038917,-0.62588292,-0.78329188,1.09276175,-0.04193865,1.96845520,0.10011861,1.25872648,0.09502374,0.03987683,-0.31569088,0.07101076,-0.11805762,-0.36003473,-0.01364847,-1.13201261,0.72474259,-0.07963333,0.03066421,0.01375292,0.00359376,-0.01792631,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.25013360,1.03275573,0.45810196,2.12949753,1,11:11:50.6,0,0
2417,0.00000000,-3.47166300,0.21914162,-1.15312505,-2.91650534,-0.36096030,-1.11778033,-0.02323400,-0.70556092,0.08652925,1.29696774,0.05835532,0.02668668,-0.18938059,-0.03130388,-0.13162497,-0.38145432,-0.05451363,-1.13201261,-0.86608309,-0.09110159,-0.02891106,-0.03868141,0.07574297,0.09145349,0.00000000,0.00000000,0.00000000,-3.22694159,0.00000000,-0.25013360,0.00277817,-1.77391446,-0.19507490,1,11:11:50.7,0,0
2418,-3.35243559,-1.23981750,0.72205460,-0.66204190,0.31904042,0.08629724,0.21878274,-0.07261998,-0.97919679,0.05673904,1.67228246,0.06007627,-0.01854152,0.26115721,0.02295058,0.00241445,0.59735501,0.06215939,0.91361988,1.10245442,-0.01273234,0.03044385,0.01220336,0.10876290,0.10029005,0.00000000,0.00000000,0.00000000,3.23797035,0.00000000,-1.21114719,-0.44859493,-1.77391446,-1.40365124,1,11:11:50.8,0,0
2419,2.69470167,-3.47166300,0.13037123,-0.66204190,-2.88143563,-0.19304588,-0.23871812,-0.06386886,-0.97919679,0.06906038,1.47314608,0.05659335,0.02668668,-0.44222918,-0.02815504,-0.13576756,-0.34280738,0.02596992,0.66272986,-0.23187338,-0.05558495,-0.01406220,-0.02973805,-0.04184151,-0.05361874,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,0.70648235,-0.20277135,0.45810196,-1.40365124,1,11:11:50.9,0,0
2420,0.00000000,-2.46801949,0.02906391,-0.14948167,0.27206466,-0.36793533,-1.35498857,-0.04334382,-0.26559943,0.05881062,1.15637410,0.01527752,-0.04923415,-0.05199488,-0.03130388,-0.07152842,0.14017771,0.00161495,0.07056413,-0.26903078,-0.05955795,-0.04365878,-0.05086681,-0.11704443,-0.03207149,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.01471887,-0.51481700,3.91986394,-1.10602891,1,11:11:51.0,0,0
2421,0.00000000,-4.32012844,-0.27185953,-1.18670619,-1.53306818,-0.18000998,0.47885507,-0.04334382,-1.61418092,0.07681490,0.80804855,0.02863210,-0.06235104,0.06789663,-0.03130388,-0.05082803,0.27870128,0.05142921,0.94170511,0.67370838,-0.04003882,-0.01748012,-0.01618279,-0.00394442,0.01595464,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,-0.29927287,-0.11451942,0.03152120,-0.52042449,1,11:11:51.1,0,0
2422,0.00000000,-1.23981750,0.13037123,-1.26834559,-3.33405232,0.06571748,-1.71666539,-0.07207570,1.11900282,0.05164677,0.49307412,0.01527752,-0.18117698,0.10459438,-0.10919821,-0.03732142,-0.00172614,-0.02905434,-0.29575452,0.68758518,-0.08686443,0.02688580,-0.00728861,-0.01206157,-0.08429263,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.25013360,-0.22995612,4.27322340,-0.66299903,1,11:11:51.2,0,0
2423,0.00000000,-2.46801949,-0.30548850,-0.66204190,-0.68460286,0.11106312,0.60940450,-0.06840900,-0.84599215,0.04590222,0.56185031,0.00627544,0.00749661,-0.08856632,-0.14171200,-0.16550162,-0.20905849,-0.05699758,0.63940406,0.25278082,-0.08967792,0.00039936,-0.02818365,-0.01359062,-0.01524643,-24.28414536,0.00000000,0.00000000,-1.92585969,0.00000000,0.01471887,0.00277817,-3.35753155,-0.43973282,1,11:11:51.3,0,0
2424,0.00000000,-2.46801949,-0.23948269,-1.18670619,-2.88143563,-0.32504621,0.60144371,-0.03828432,1.11900282,0.05812580,0.39113745,-0.00868947,-0.11011007,-0.16183452,-0.13169555,-0.05835759,-0.14898942,-0.04953121,0.63940406,0.22965260,-0.08967792,-0.01434836,-0.02679915,-0.03639427,-0.04474524,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,-0.02843825,4.27322340,0.16522582,1,11:11:51.4,0,0
2425,2.69470167,-1.23981750,-0.49556622,0.43043509,0.31904042,0.24380958,1.99791968,-0.02478194,-2.18339562,0.05164677,0.22791603,0.01258726,0.07876914,0.22881639,-0.02586506,-0.01721107,0.46353269,-0.01931126,0.35786051,0.65992361,-0.09374975,-0.01748012,-0.02957630,-0.09524254,-0.02709784,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,0.01471887,-0.02843825,1.61513829,-0.14941292,1,11:11:51.5,0,0
2426,0.00000000,-1.23981750,0.04486148,0.56624573,1.54724252,0.00757543,-2.45862579,-0.07393277,0.92428154,0.04590222,1.29696774,0.02330315,-0.26480794,-0.30187207,-0.08139695,-0.11734296,-0.17052567,0.02191909,0.07056413,-1.59410810,-0.00921723,0.01610402,-0.04065350,0.06621281,-0.00813134,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,0.64157879,0.87932444,4.27322340,1.60484397,1,11:11:51.6,0,0
2427,0.00000000,2.57581615,-0.55018616,-0.04005802,0.19887513,-1.28118539,0.52368999,-0.04193865,1.11900282,0.05881062,0.97109777,0.06007627,-0.07971574,-0.42835236,0.00285875,-0.13823028,-0.75095773,0.04210022,0.09410767,-0.24584407,-0.00921723,0.01551444,-0.01771893,0.00151815,-0.05792881,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.26242661,0.55196804,0.45810196,1.64188087,1,11:11:51.7,0,0
2428,0.00000000,-1.23981750,-0.65880597,-0.66204190,-2.03297019,-0.01539887,0.14803037,-0.04362243,-0.70556092,0.05881062,1.29287708,0.03680752,-0.07971574,0.22881639,-0.06842974,-0.05759000,0.29583499,0.09366300,0.39533934,1.05160618,0.00647549,-0.02881476,-0.04026905,0.11225262,0.09145349,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,0.26242661,0.11442282,0.45810196,0.41010338,1,11:11:51.8,0,0
2429,0.00000000,0.34379974,-0.04940497,-0.78201830,-3.33405232,-0.21431285,-3.14506054,-0.02323400,-0.10932885,0.05297579,1.24234474,0.05005345,0.13112199,-0.27878261,-0.01929370,-0.09850183,-0.35145482,0.00062785,0.38594577,-1.63117170,-0.02827848,-0.04366362,-0.09102460,-0.06518006,-0.12972695,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,-0.06077155,-1.77391446,-0.79139012,1,11:11:51.9,0,0
2430,0.00000000,0.34379974,-0.23948269,-0.78201830,-2.10585022,0.15891786,-0.83450490,-0.05200255,0.38328099,0.06322555,0.87391055,0.05659335,-0.04489094,0.22881639,-0.00035379,-0.01721107,0.31723410,-0.09549787,-0.66208559,0.25278082,-0.10259885,0.01551444,-0.03739690,0.03469793,0.01612882,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.26242661,-0.30448431,0.45810196,-2.52742529,1,11:11:52.0,0,0
2431,0.00000000,0.34379974,-0.19983615,0.56624573,0.19887513,-0.77493000,0.44185299,-0.02323400,0.21254762,0.07681490,1.01486886,0.02599862,-0.22249208,-0.01523620,-0.08876714,-0.03796449,-0.00172614,-0.00875020,-0.64793563,-0.24584407,-0.02495165,0.01551444,-0.01924030,0.12854037,0.09462370,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.25013360,-0.24012579,4.27322340,1.69906414,1,11:11:52.1,0,0
2432,0.00000000,-2.46801949,-0.43408930,-1.18670619,-1.53306818,-0.11505668,-2.11075330,-0.06204846,0.55941820,0.06322555,0.37711078,0.02863210,0.09176986,0.10459438,0.00032472,-0.05687721,0.16157682,-0.07494272,-0.29575452,0.21586788,-0.14098611,-0.04374051,-0.04921241,-0.01911991,-0.08270280,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,0.51698941,0.45810196,2.02613115,1,11:11:52.2,0,0
2433,0.00000000,-2.46801949,-0.82937974,-2.53497028,-5.18616104,-0.59689593,-4.17248058,-0.05337105,-0.70556092,0.05949158,0.22791603,0.03933236,-0.00393269,-0.02444883,0.07453513,-0.03796449,0.32588154,-0.01402836,-0.27227131,-0.83817708,-0.04386524,0.01551444,-0.00577039,-0.01718650,-0.08640258,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.64157879,0.10160103,4.27322340,5.03555632,1,11:11:52.3,0,0
2434,0.00000000,0.34379974,-0.60466307,-1.43038917,-0.62588292,-1.41685867,0.92406940,-0.04984711,2.20465064,0.05949158,-0.11999074,0.00291964,-0.26605898,-0.32941812,-0.07133633,-0.13270883,-0.36003473,-0.04953121,0.34853029,-0.88921130,-0.08967792,-0.05841133,-0.07209715,-0.04853181,-0.10862697,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,0.12901856,-0.18950962,4.27322340,4.18700838,1,11:11:52.4,0,0
2435,0.00000000,-2.46801949,-0.97451699,-1.26834559,-2.88143563,-0.60078728,0.44185299,-0.08711364,0.74137866,0.03565246,0.33057910,0.00893330,-0.09710664,-0.41910097,-0.10166904,-0.00956932,-0.52126133,-0.11485965,-1.14600825,-1.60804343,-0.12517688,-0.04363305,-0.04921241,0.03239738,-0.02559257,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.25013360,-1.49260509,0.45810196,0.37154552,1,11:11:52.5,0,0
2436,2.69470167,-2.46801949,0.02906391,-1.79301000,-2.03297019,-0.29013836,-2.40310025,-0.05372376,-0.56145298,0.05297579,0.91751540,0.04489281,-0.20498961,-0.15262190,0.01079546,-0.08179049,-0.17910558,0.06782104,0.07056413,0.24352944,-0.03217192,0.01591166,-0.02841736,0.07397147,0.00011938,0.00000000,0.00000000,0.00000000,5.63201475,0.00000000,0.53623062,1.32231057,0.00000000,1.63843393,1,11:11:52.6,0,0
2437,0.00000000,0.34379974,-0.30548850,-1.73868597,0.60231918,0.34188184,-6.19650936,-0.04362243,4.20358801,0.07627949,1.08122563,0.06656788,-0.12867048,-0.86793554,0.03426044,-0.09115008,-1.13753021,-0.00845290,-2.17628574,-2.51351905,-0.06107297,0.00421634,-0.01942315,0.14832349,0.09837081,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.64157879,0.53306729,4.27322340,1.05281258,1,11:11:52.7,0,0
2438,0.00000000,2.57581615,-0.37040994,0.56624573,1.54724252,-0.87655413,0.07395872,-0.04362243,-0.26559943,0.06259241,1.17607069,0.03574171,-0.17857763,-0.55824411,-0.04062848,-0.08179049,-0.72084159,0.15631826,1.21297729,0.24352944,0.03264594,0.01591166,-0.01781961,0.01697452,0.01803087,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,-0.02843825,-1.77391446,-0.05535257,1,11:11:52.8,0,0
2439,2.69470167,0.34379974,-0.49556622,-0.04005802,0.19887513,-0.70488518,-8.03242016,0.00872233,-1.24347603,0.07627949,1.25429749,0.06484585,-0.10661675,0.67843592,-0.00954195,0.11169172,0.65775365,0.04862690,0.95109868,0.24352944,-0.01273234,-0.01406220,-0.02957630,-0.05373667,-0.03237310,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,-0.42933688,0.24900186,-3.35753155,-0.19507490,1,11:11:52.9,0,0
2440,0.00000000,0.34379974,-0.55018616,-1.43038917,-0.62588292,-0.35474005,1.09276175,-0.01157270,2.44447923,0.07042612,1.15637410,0.05835532,-0.02296017,0.28906325,0.05107015,0.05677864,0.52402669,0.03274865,-0.23447666,0.28068686,-0.06371557,0.01610402,-0.00587599,-0.00188836,-0.05498511,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.53623062,-0.68827218,0.00000000,8.85089016,1,11:11:53.0,0,0
2441,0.00000000,-1.23981750,0.21914162,-0.04005802,-2.10585022,0.33143827,-0.47228616,-0.03350291,0.05150776,0.08067589,1.55160904,0.06916074,-0.07529709,0.12768383,-0.02044562,-0.00290014,0.18311307,0.04763992,-0.22022907,-0.85214776,-0.00921723,0.00100368,-0.02973805,0.03239738,-0.07597451,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.26242661,-0.40338179,4.27322340,-4.83215046,1,11:11:53.1,0,0
2442,0.00000000,0.34379974,-0.23948269,-0.08212511,-1.02932703,-0.36793533,-1.42478585,-0.03329791,-0.26559943,0.06906038,1.56202364,0.04927086,-0.19179946,-0.41910097,0.02295058,-0.11734296,-0.32991856,0.02191909,-0.23447666,0.71077192,-0.02495165,0.01591166,-0.01626815,-0.05838515,-0.04001733,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.85643733,0.86949974,0.45810196,2.29290438,1,11:11:53.2,0,0
2443,0.00000000,-2.46801949,-0.43408930,-0.66204190,-0.68460286,-0.69778824,0.36630556,-0.02323400,-0.26559943,0.06322555,0.75022888,0.03680752,-0.15058175,0.26115721,-0.00954195,-0.00290014,0.19174072,-0.02905434,-2.19053340,-1.55685151,-0.05667863,0.03935925,-0.00882539,-0.03782456,-0.08270280,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.12901856,0.14100730,0.00000000,-3.24863362,1,11:11:53.3,0,0
2444,0.00000000,2.57581615,-0.37040994,0.69500852,-0.52223295,0.22325838,0.94997269,-0.06204846,-0.26559943,0.06523613,0.45950744,0.01359954,-0.16812471,-0.41910097,-0.04824687,-0.06408056,-0.11870695,-0.05451363,-0.25812131,-0.23187338,-0.10259885,0.02425258,-0.03002138,-0.04470859,-0.02559257,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,-0.56693810,0.45810196,1.22009397,1,11:11:53.4,0,0
2445,2.69470167,-1.23981750,-0.37040994,-0.08212511,-2.03297019,-0.45976818,-1.25150096,-0.05337105,-0.97919679,0.03435979,0.42474994,0.02755217,0.02481935,-0.32941812,-0.01929370,-0.13270883,-0.19192478,-0.19679442,-2.22832799,-0.28290761,-0.15690386,-0.02891106,-0.05939810,0.03469793,0.00771982,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,0.64157879,-0.22995612,4.27322340,-0.70876056,1,11:11:53.5,0,0
2446,2.69470167,-3.47166300,-0.17254102,-1.79301000,-5.18616104,0.38943654,2.15948391,-0.02169222,-1.24347603,0.05164677,1.37921941,0.04832686,0.06402332,0.26115721,-0.01145176,0.01639970,0.33877036,-0.00875020,0.38594577,0.22965260,-0.08686443,-0.01079432,-0.05086681,0.00655039,-0.00151859,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.94189709,-0.88489062,-1.77391446,-4.44468927,1,11:11:53.6,0,0
