Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027130536
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1320,1009,707,647,671,626,627,600,666,623,1038,842,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,44,44,6,6,31,31,12,12,124,124,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,44,44,6,6,6,6,49,49,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,31,31,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,38.32,100.00,17.81,44.20,75.67,100.00,24.50,78.83,1.47,5.04,8.53,8.55,2.26,2.92,1.94,3.47,3.65,6.20,2.09,2.96,3.65,5.10,2.65,3.79,3.35,4.62,4.85,5.57,2.51,4.59,2.83,3.30,2.06,3.60,1.39,3.72,3.21,7.85,1.69,5.69,100.00,100.00,19.62,100.00,39.63,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,63.58,80.97,86.23,100.00,100.00,100.00,14.13,50.43,9.05,26.80,1.00,1.00,2.80,9.08,2.58,4.24,2.09,4.62,1.92,3.37,1.95,3.62,2.14,3.15,1.57,2.02,1.19,1.91,2.67,4.39,3.71,3.85,2.93,2.76,1.21,4.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 13:05:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2642,0.12490634,1.26099408,0.16637817,1.85084617,2.31824708,0.30331579,-0.02454232,0.02318846,-0.05684053,0.12188807,0.24681704,0.28827795,0.18232258,0.47759140,0.14180820,0.34504777,0.29785919,0.30582166,0.22726378,0.12880141,0.13631286,0.07984500,0.10952350,0.28809619,0.06286128,1.00314736,0.78684998,-0.63123155,0.00000000,-0.94117028,0.00000000,0.00000000,0.32026181,1.44430542,1,13:10:18.2,0,0
2643,0.12091950,1.08722734,0.13692316,1.67263246,1.97422719,0.34463707,-0.03999569,0.01428789,-0.07346760,0.12052814,0.24681704,0.28540719,0.17770232,0.47138709,0.13766479,0.33778870,0.29402691,0.29389054,0.21953547,0.12351201,0.12981157,0.07432488,0.10584403,0.28284633,0.06188806,1.00028253,0.83786225,-0.61101288,0.00000000,-1.00301480,0.00000000,0.00000000,0.24407394,1.33065724,1,13:10:18.3,0,0
2644,0.11431076,0.90050238,0.10886333,1.45958924,1.59613764,0.37460807,-0.06405496,0.00976104,-0.10122982,0.11971115,0.24681704,0.28300160,0.17425537,0.46533093,0.13365088,0.33031973,0.28993738,0.28216526,0.21232340,0.11880496,0.12382869,0.06970442,0.10270619,0.27593288,0.05978058,0.99425370,0.82600653,-0.59388441,0.00000000,-1.04644525,0.00000000,0.00000000,0.19651100,1.19121313,1,13:10:18.4,0,0
2645,0.10495966,0.71137220,0.08358578,1.22459388,1.20289314,0.38898405,-0.09467343,0.00999355,-0.13776444,0.11937884,0.24681704,0.28100044,0.17186901,0.45939013,0.12981740,0.32271767,0.28558922,0.27092969,0.20577866,0.11468146,0.11854429,0.06601233,0.10011433,0.26748458,0.05642838,0.98236942,0.74954629,-0.58317095,0.00000000,-1.06841946,0.00000000,0.00000000,0.17862786,1.03298485,1,13:10:18.5,0,0
2646,0.09272008,0.53031164,0.06077796,0.98249406,0.81497020,0.38461635,-0.12970842,0.01461474,-0.18034667,0.11946210,0.24681704,0.27932745,0.17040445,0.45354885,0.12620398,0.31506127,0.28101194,0.26043731,0.20000796,0.11112742,0.11411676,0.06326685,0.09806602,0.25778243,0.05191346,0.96158695,0.61045206,-0.58035815,0.00000000,-1.06935787,0.00000000,0.00000000,0.18874219,0.86274678,1,13:10:18.6,0,0
2647,0.07732608,0.36695015,0.04099647,0.75011432,0.45317739,0.35969022,-0.16648009,0.02305248,-0.22547717,0.11989280,0.24681704,0.27793169,0.16972663,0.44785592,0.12288653,0.30749267,0.27626485,0.25094929,0.19511399,0.10815200,0.11072253,0.06150746,0.09656291,0.24725483,0.04637673,0.92927825,0.41503751,-0.58732319,0.00000000,-1.04974914,0.00000000,0.00000000,0.22162884,0.68817854,1,13:10:18.7,0,0
2648,0.05878961,0.23009695,0.02371955,0.54450041,0.13685437,0.31656742,-0.20176174,0.03432918,-0.26890713,0.12060637,0.24681704,0.27678519,0.16972440,0.44237027,0.11997677,0.30013752,0.27141625,0.24265942,0.19113295,0.10576276,0.10850652,0.06077014,0.09560645,0.23643036,0.04005328,0.88501090,0.17368731,-0.60558861,0.00000000,-1.01547742,0.00000000,0.00000000,0.26781911,0.51690590,1,13:10:18.8,0,0
2649,0.03717134,0.12583533,0.00921966,0.37999395,-0.11860355,0.25876966,-0.23219332,0.04727073,-0.30599636,0.12155288,0.24681704,0.27587816,0.17030352,0.43718898,0.11758082,0.29313728,0.26655468,0.23573841,0.18810028,0.10397983,0.10759395,0.06109289,0.09519611,0.22586241,0.03324416,0.82915771,-0.10027605,-0.63532460,0.00000000,-0.97264653,0.00000000,0.00000000,0.31700215,0.35526061,1,13:10:18.9,0,0
2650,0.01273083,0.05762133,-0.00271974,0.26880074,-0.30134133,0.19303846,-0.25408176,0.06055652,-0.33187494,0.12268738,0.24681704,0.27523264,0.17140166,0.43243861,0.11583754,0.28664750,0.26177508,0.23028949,0.18600082,0.10283376,0.10808357,0.06252422,0.09533308,0.21611315,0.02625984,0.76193208,-0.39082745,-0.67665517,0.00000000,-0.92837238,0.00000000,0.00000000,0.35833684,0.20803627,1,13:10:19.0,0,0
2651,-0.01428855,0.02578145,-0.01218622,0.21726336,-0.40566921,0.12623709,-0.26456517,0.07294724,-0.34258530,0.12397654,0.24681704,0.27490500,0.17298888,0.42825410,0.11489153,0.28081575,0.25717929,0.22639275,0.18480703,0.10236424,0.11005057,0.06510592,0.09602025,0.20781586,0.01953313,0.68783271,-0.68090653,-0.72715819,0.00000000,-0.89083248,0.00000000,0.00000000,0.38077003,0.07926016,1,13:10:19.1,0,0
2652,-0.04347392,0.02810066,-0.01932834,0.22832608,-0.42971060,0.06515407,-0.26208568,0.08318550,-0.33594546,0.12540132,0.24681704,0.27496818,0.17505884,0.42476436,0.11487432,0.27576202,0.25286582,0.22406387,0.18446122,0.10260448,0.11350016,0.06884965,0.09724741,0.20137699,0.01334487,0.60911900,-0.95297009,-0.78520703,0.00000000,-0.86819184,0.00000000,0.00000000,0.37432095,-0.02879978,1,13:10:19.2,0,0
2653,-0.07407945,0.05998804,-0.02383507,0.30084389,-0.37694940,0.01681270,-0.24480601,0.09022853,-0.30942413,0.12694065,0.24681704,0.27548954,0.17760570,0.42209595,0.11587203,0.27159360,0.24892354,0.22326624,0.18490148,0.10357990,0.11837228,0.07371840,0.09900292,0.19732957,0.00816689,0.53063327,-1.18952334,-0.84811831,0.00000000,-0.86747491,0.00000000,0.00000000,0.33131108,-0.11558171,1,13:10:19.3,0,0
2654,-0.10516867,0.11518429,-0.02522814,0.42954209,-0.25480923,-0.01400122,-0.21281978,0.09360105,-0.26315400,0.12857433,0.24681704,0.27652061,0.18060502,0.42033365,0.11791566,0.26838237,0.24542445,0.22389060,0.18603525,0.10529772,0.12454519,0.07964972,0.10125928,0.19587690,0.00425465,0.45791793,-1.37577283,-0.91274679,0.00000000,-0.89199460,0.00000000,0.00000000,0.24928010,-0.18211100,1,13:10:19.4,0,0
2655,-0.13559799,0.18534997,-0.02320260,0.60261595,-0.07640789,-0.02411114,-0.16755611,0.09302864,-0.19896601,0.13027465,0.24681704,0.27811357,0.18403950,0.41950020,0.12101275,0.26612955,0.24239641,0.22580174,0.18777211,0.10773275,0.13184027,0.08652440,0.10397095,0.19711885,0.00177314,0.39598608,-1.50028408,-0.97585118,0.00000000,-0.94348377,0.00000000,0.00000000,0.12785813,-0.23014325,1,13:10:19.5,0,0
2656,-0.16392668,0.26176974,-0.01698573,0.80560642,0.14286238,-0.01372514,-0.11140859,0.08868891,-0.12003499,0.13199897,0.24681704,0.28027526,0.18785641,0.41960683,0.12509784,0.26484385,0.23986563,0.22882938,0.19001836,0.11082911,0.14003645,0.09417327,0.10707802,0.20096888,0.00078630,0.34917784,-1.55498195,-1.03425491,0.00000000,-1.02180111,0.00000000,0.00000000,-0.02942306,-0.26397011,1,13:10:19.6,0,0
2657,-0.18901411,0.33569202,-0.00599606,1.02233326,0.38560575,0.01488106,-0.04846260,0.08121579,-0.03169517,0.13369116,0.24681704,0.28300935,0.19199294,0.42062598,0.13009086,0.26450390,0.23782474,0.23280236,0.19268729,0.11450259,0.14889002,0.10240051,0.11050139,0.20734821,0.00136820,0.32187665,-1.53371215,-1.08378303,0.00000000,-1.12310624,0.00000000,0.00000000,-0.21501055,-0.28735298,1,13:10:19.7,0,0
2658,-0.20954050,0.39928800,0.00951554,1.23402143,0.63290203,0.05432445,0.01714858,0.07177662,0.06055662,0.13528043,0.24681704,0.28626350,0.19633809,0.42247242,0.13585320,0.26505730,0.23624310,0.23753047,0.19568898,0.11865041,0.15814309,0.11098731,0.11416093,0.21597581,0.00344226,0.31684604,-1.43686450,-1.12124932,0.00000000,-1.24071264,0.00000000,0.00000000,-0.41632482,-0.30528837,1,13:10:19.8,0,0
2659,-0.22405638,0.44640532,0.02937471,1.42363048,0.86720908,0.09755744,0.08030020,0.06170499,0.14991060,0.13668738,0.24681704,0.29000160,0.20080033,0.42506278,0.14227340,0.26647046,0.23507610,0.24288978,0.19898866,0.12314321,0.16761217,0.11972246,0.11796177,0.22650002,0.00677835,0.33539885,-1.26939094,-1.14462638,0.00000000,-1.36704040,0.00000000,0.00000000,-0.62011963,-0.32263085,1,13:10:19.9,0,0
2660,-0.23135392,0.47205782,0.05265694,1.57415462,1.07125020,0.13372619,0.13575608,0.05243152,0.22956909,0.13783430,0.24681704,0.29413688,0.20525984,0.42827687,0.14921077,0.26869765,0.23426723,0.24876429,0.20255315,0.12784673,0.17710559,0.12838663,0.12181151,0.23866449,0.01122655,0.37712589,-1.03884017,-1.15196896,0.00000000,-1.49247897,0.00000000,0.00000000,-0.81151837,-0.34296048,1,13:10:20.0,0,0
2661,-0.23051791,0.47365916,0.07768515,1.67194891,1.23093510,0.15427741,0.17866673,0.04572733,0.29320449,0.13864353,0.24681704,0.29854882,0.20957187,0.43194816,0.15649487,0.27165282,0.23373005,0.25504169,0.20635240,0.13259797,0.18644077,0.13674636,0.12560737,0.25207663,0.01645666,0.43943542,-0.75784355,-1.14351368,0.00000000,-1.60747254,0.00000000,0.00000000,-0.97546446,-0.36880666,1,13:10:20.1,0,0
2662,-0.22112133,0.45103502,0.10260160,1.70732796,1.33550560,0.14992626,0.20542118,0.04296136,0.33596706,0.13904071,0.24681704,0.30308446,0.21358517,0.43589413,0.16394779,0.27522528,0.23336312,0.26162353,0.21034200,0.13724859,0.19546813,0.14460079,0.12926430,0.26634240,0.02212485,0.51851606,-0.44071940,-1.12019575,0.00000000,-1.70191550,0.00000000,0.00000000,-1.09840298,-0.40181807,1,13:10:20.2,0,0
2663,-0.20328426,0.40622464,0.12550558,1.67510080,1.37879455,0.11397243,0.21309826,0.04553659,0.35411412,0.13895787,0.24681704,0.30757180,0.21714912,0.43994817,0.17140524,0.27932680,0.23306914,0.26843503,0.21449049,0.14166340,0.20407005,0.15177986,0.13270396,0.28106797,0.02787803,0.60880631,-0.10381364,-1.08390367,0.00000000,-1.77029586,0.00000000,0.00000000,-1.16977930,-0.44279972,1,13:10:20.3,0,0
2664,-0.17716511,0.34276760,0.14412639,1.57447374,1.35815656,0.04365326,0.20082308,0.05427261,0.34625092,0.13835727,0.24681704,0.31183988,0.22013623,0.44396710,0.17872222,0.28386801,0.23274897,0.27541056,0.21875982,0.14571825,0.21216770,0.15814909,0.13586456,0.29598805,0.03337424,0.70548117,0.23512529,-1.03738070,0.00000000,-1.80385900,0.00000000,0.00000000,-1.17988729,-0.48964393,1,13:10:20.4,0,0
2665,-0.14330022,0.26573950,0.15629071,1.40956259,1.27520001,-0.06101087,0.16873813,0.06959018,0.31262287,0.13722970,0.24681704,0.31573239,0.22245263,0.44779587,0.18577980,0.28874013,0.23229383,0.28248742,0.22309408,0.14932851,0.21972366,0.16363406,0.13869950,0.31073609,0.03822085,0.80207598,0.55826533,-0.98541349,0.00000000,-1.79953420,0.00000000,0.00000000,-1.12510896,-0.53950185,1,13:10:20.5,0,0
2666,-0.10303075,0.18059619,0.15990220,1.18735027,1.13496041,-0.19482450,0.11891892,0.09145037,0.25577417,0.13559604,0.24681704,0.31911620,0.22404976,0.45131695,0.19249846,0.29382381,0.23160163,0.28960192,0.22741947,0.15243414,0.22672373,0.16820619,0.14118460,0.32506353,0.04213951,0.89137322,0.84927022,-0.93348289,0.00000000,-1.75655198,0.00000000,0.00000000,-1.00555897,-0.58921427,1,13:10:20.6,0,0
2667,-0.05839778,0.09271527,0.15368670,0.91838861,0.94500244,-0.34934866,0.05475399,0.11921804,0.18001729,0.13350879,0.24681704,0.32189626,0.22493024,0.45446089,0.19883694,0.29901814,0.23058502,0.29672134,0.23167664,0.15501843,0.23320945,0.17191477,0.14331989,0.33873683,0.04489945,0.96820748,1.09438646,-0.88481641,0.00000000,-1.67726088,0.00000000,0.00000000,-0.82684767,-0.63486332,1,13:10:20.7,0,0
2668,-0.01157542,0.00662279,0.13738321,0.61491764,0.71497375,-0.51403993,-0.01970768,0.15168244,0.09053268,0.13106200,0.24681704,0.32404754,0.22517553,0.45721692,0.20482066,0.30424538,0.22919226,0.30380014,0.23579900,0.15711886,0.23925234,0.17486994,0.14512968,0.35155845,0.04630646,1.02705598,1.28175938,-0.84389234,0.00000000,-1.56736851,0.00000000,0.00000000,-0.59766495,-0.67200166,1,13:10:20.8,0,0
2669,0.03551220,-0.07325489,0.11135502,0.29176942,0.45747933,-0.67653561,-0.09989196,0.18721245,-0.00687638,0.12838864,0.24681704,0.32556790,0.22489196,0.45957664,0.21046372,0.30939439,0.22736903,0.31076613,0.23969878,0.15879598,0.24488950,0.17719428,0.14665136,0.36329922,0.04625376,1.06434500,1.40434980,-0.81468534,0.00000000,-1.43498218,0.00000000,0.00000000,-0.33096009,-0.69611037,1,13:10:20.9,0,0
2670,0.08027539,-0.14498429,0.07689899,-0.03902627,0.18344927,-0.82257158,-0.18067844,0.22385798,-0.10568690,0.12563746,0.24681704,0.32647619,0.22421797,0.46156296,0.21577503,0.31435797,0.22509146,0.31752688,0.24327922,0.16012850,0.25014713,0.17901993,0.14792839,0.37374914,0.04473706,1.07802022,1.45793796,-0.79928708,0.00000000,-1.28980780,0.00000000,0.00000000,-0.04232180,-0.70383453,1,13:10:21.0,0,0
2671,0.12097941,-0.20732842,0.03620613,-0.36435172,-0.09509431,-0.93845713,-0.25713089,0.25960270,-0.19980535,0.12297382,0.24681704,0.32682079,0.22330907,0.46319032,0.22075370,0.31901473,0.22233972,0.32397720,0.24645385,0.16120796,0.25503695,0.18048617,0.14900847,0.38268441,0.04182107,1.06853509,1.44275451,-0.79857081,0.00000000,-1.14307630,0.00000000,0.00000000,0.25205070,-0.69248420,1,13:10:21.1,0,0
2672,0.15553914,-0.26126432,-0.00801714,-0.67472726,-0.36828098,-1.01222944,-0.32545799,0.29226056,-0.28451809,0.12055742,0.24681690,0.32666925,0.22232582,0.46450579,0.22538926,0.32324362,0.21911864,0.32999000,0.24911998,0.16214052,0.25953785,0.18173385,0.14994054,0.38994217,0.03766423,1.03679895,1.36303926,-0.81222254,0.00000000,-1.00674832,0.00000000,0.00000000,0.53351158,-0.66063040,1,13:10:21.2,0,0
2673,0.18232054,-0.30870053,-0.05235735,-0.96245557,-0.62720299,-1.03595340,-0.38210750,0.31969911,-0.35543799,0.11853810,0.24681664,0.32613131,0.22143403,0.46554300,0.22967556,0.32691920,0.21544302,0.33545706,0.25122115,0.16301511,0.26364201,0.18288155,0.15076271,0.39537734,0.03251056,0.98477459,1.22620308,-0.83834529,0.00000000,-0.89217871,0.00000000,0.00000000,0.78460318,-0.60794067,1,13:10:21.3,0,0
2674,0.20062196,-0.35286507,-0.09302966,-1.22288191,-0.86561567,-1.00599372,-0.42498085,0.34002510,-0.41003060,0.11704294,0.24679449,0.32532525,0.22078161,0.46631661,0.23359406,0.32992604,0.21134083,0.34026405,0.25271025,0.16390470,0.26730815,0.18402304,0.15150268,0.39888108,0.02665248,0.91651154,1.04256833,-0.87316066,0.00000000,-0.80936116,0.00000000,0.00000000,0.98912084,-0.53587544,1,13:10:21.4,0,0
2675,0.20948029,-0.39730373,-0.12579800,-1.45431077,-1.07914865,-0.92435127,-0.45330998,0.35185659,-0.44745761,0.11615470,0.24676307,0.32435465,0.22047962,0.46684664,0.23710990,0.33216089,0.20685123,0.34432733,0.25358605,0.16486476,0.27051347,0.18523325,0.15217447,0.40040478,0.02042479,0.83757305,0.82526022,-0.91195345,0.00000000,-0.76550519,0.00000000,0.00000000,1.13421094,-0.44750544,1,13:10:21.5,0,0
2676,0.20892812,-0.44508678,-0.14772113,-1.65577459,-1.26472878,-0.79576123,-0.46698168,0.35433525,-0.46779037,0.11591706,0.24673250,0.32335234,0.22062677,0.46713582,0.24022293,0.33356205,0.20201917,0.34761965,0.25388721,0.16593689,0.27326331,0.18657517,0.15279141,0.40008757,0.01421071,0.75255066,0.58790612,-0.94965184,0.00000000,-0.76651525,0.00000000,0.00000000,1.21162343,-0.34673962,1,13:10:21.6,0,0
2677,0.19968875,-0.49879241,-0.15613750,-1.82881403,-1.42148328,-0.63053888,-0.46751735,0.34720021,-0.47300246,0.11632617,0.24670488,0.32242170,0.22127204,0.46719280,0.24292015,0.33411056,0.19691812,0.35015506,0.25372615,0.16714843,0.27559844,0.18809211,0.15335985,0.39814568,0.00841546,0.66713959,0.34469253,-0.98069948,0.00000000,-0.81253618,0.00000000,0.00000000,1.21679711,-0.23850147,1,13:10:21.7,0,0
2678,0.18262658,-0.55967742,-0.14909425,-1.97466993,-1.54900944,-0.44213945,-0.45669451,0.33081684,-0.46544111,0.11733667,0.24668311,0.32163927,0.22240567,0.46700007,0.24518760,0.33380762,0.19162653,0.35198623,0.25323638,0.16849811,0.27755114,0.18979511,0.15387484,0.39495435,0.00346894,0.58776110,0.11046901,-0.99994451,0.00000000,-0.90268469,0.00000000,0.00000000,1.14984775,-0.12736571,1,13:10:21.8,0,0
2679,0.15951827,-0.62821108,-0.12629235,-2.09706378,-1.64914548,-0.24629623,-0.43711194,0.30621731,-0.44858763,0.11883993,0.24667098,0.32104689,0.22396471,0.46651819,0.24701253,0.33267379,0.18622808,0.35320008,0.25258523,0.16995023,0.27917260,0.19165474,0.15431239,0.39093074,-0.00025105,0.51914388,-0.10171578,-1.00378454,0.00000000,-1.03226817,0.00000000,0.00000000,1.01591957,-0.01903153,1,13:10:21.9,0,0
2680,0.13182415,-0.70261222,-0.08801992,-2.19717073,-1.72322512,-0.05833230,-0.41066208,0.27494666,-0.42479423,0.12068307,0.24667284,0.32064426,0.22583352,0.46566650,0.24838233,0.33074024,0.18077880,0.35390034,0.25194541,0.17145349,0.28052899,0.19363615,0.15465401,0.38659254,-0.00236868,0.46584758,-0.28062850,-0.98879302,0.00000000,-1.19499886,0.00000000,0.00000000,0.82374167,0.08092945,1,13:10:22.0,0,0
2681,0.10128736,-0.77997798,-0.03646895,-2.27646446,-1.77325177,0.10812163,-0.37912264,0.23884694,-0.39627278,0.12267912,0.24669282,0.32040936,0.22786614,0.46439373,0.24931985,0.32809040,0.17536423,0.35421580,0.25150344,0.17295678,0.28170627,0.19570117,0.15488453,0.38263559,-0.00254672,0.43117958,-0.41766268,-0.95378077,0.00000000,-1.38074923,0.00000000,0.00000000,0.58713937,0.16860330,1,13:10:22.1,0,0
