Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019091306
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,757,677,681,632,1052,851,811,709,1468,1096,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,120,120,6,6,6,6,7,7,7,7,48,48,15,15,31,31,49,49,6,6,6,6,12,12,22,22,15,15,7,7,6,6,12,12,12,12,6,6,62,62,44,44,7,7,6,6,31,31,7,7,150,150,6,6,6,6,6,6,44,44,6,6,31,31,6,6,6,6,15,15,7,7,15,15,31,31,6,6,6,6,7,7,98,98,7,7,6,6,6,6,6,6,31,31,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,99.59,100.00,100.00,100.00,8.30,10.15,100.00,100.00,100.00,100.00,4.23,6.68,2.99,6.45,57.58,59.25,2.71,4.49,2.67,5.03,8.89,8.96,2.52,2.97,2.39,3.08,2.67,4.33,2.11,2.89,4.04,5.53,2.82,5.90,2.52,3.65,3.39,4.36,2.41,6.68,2.97,2.90,4.54,4.74,2.52,5.81,3.48,4.37,1.83,3.90,2.13,12.15,4.08,4.05,1.00,1.00,100.00,1.00,71.13,100.00,100.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,2.78,4.71,2.66,5.84,2.80,6.86,3.30,7.10,1.35,1.84,1.15,2.25,2.38,3.57,3.43,3.45,2.12,3.36,1.55,2.66,1.09,2.32,2.27,2.48,3.62,4.42,1.63,3.53,1.36,4.07,3.02,3.79,26.89,37.60,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 09:13:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2964,-0.12544343,0.04299043,-0.20476593,-0.27251771,-0.25668854,-0.01629299,-0.05299628,-0.00946048,-0.02015360,1.01601851,-0.45578903,0.17870820,0.22370362,0.25378981,0.23154050,0.40064213,0.17558175,0.26927856,0.14234902,0.14682546,0.14328189,0.12808955,0.38569728,0.17380185,0.19498773,0.12081269,0.00522576,0.00615524,0.13420230,0.20200291,2.17044234,-0.03185342,0.53041351,0.21862416,1,09:18:18.4,0,0
2965,-0.15451603,0.05653981,-0.23211704,-0.26134166,-0.22506371,-0.01915482,-0.05542178,0.00648590,-0.02243312,1.00489151,-0.35344404,0.17563662,0.21862617,0.24514151,0.22676657,0.38972709,0.17015332,0.26393142,0.13514578,0.14186609,0.13803865,0.10662333,0.37074700,0.17126502,0.19040030,0.12211078,0.00375181,0.00906629,0.05766767,0.23152292,2.29320168,-0.02404811,0.61762017,0.28471541,1,09:18:18.5,0,0
2966,-0.18778919,0.07172272,-0.26732227,-0.24542809,-0.19051321,-0.02163357,-0.05741767,0.02593554,-0.02435213,0.99420339,-0.17769553,0.17197068,0.21306396,0.23699294,0.22147943,0.37897226,0.16480333,0.25856793,0.12810102,0.13711865,0.13281135,0.08369862,0.35491651,0.16898233,0.18640631,0.12299675,0.00270018,0.01143836,0.01074746,0.25643727,2.40293360,-0.01546794,0.68768150,0.34492084,1,09:18:18.6,0,0
2967,-0.22742881,0.08680293,-0.30879009,-0.22560264,-0.15344064,-0.02360771,-0.05891971,0.04797601,-0.02582181,0.98403168,0.07668837,0.16763088,0.20698930,0.22928251,0.21556255,0.36833102,0.15942448,0.25314546,0.12119399,0.13264070,0.12754698,0.05980512,0.33838814,0.16679841,0.18286331,0.12336887,0.00189846,0.01298771,0.00081586,0.27538607,2.49398327,-0.00718364,0.73815954,0.39489102,1,09:18:18.7,0,0
2968,-0.27460852,0.10186846,-0.35442415,-0.20127477,-0.11320155,-0.02501776,-0.05990362,0.07141897,-0.02679262,0.97446114,0.40364003,0.16260298,0.20042717,0.22196135,0.20894748,0.35781977,0.15395066,0.24762605,0.11442140,0.12849014,0.12220438,0.03552178,0.32141402,0.16455460,0.17962065,0.12310681,0.00116862,0.01348571,0.03435528,0.28789482,2.56299424,0.00000001,0.76801598,0.43072528,1,09:18:18.8,0,0
2969,-0.32981083,0.11737254,-0.40174913,-0.17162338,-0.06895988,-0.02581671,-0.06034778,0.09490523,-0.02722091,0.96562636,0.79402351,0.15693167,0.19345807,0.21497130,0.20162407,0.34742627,0.14834699,0.24197486,0.10776861,0.12470516,0.11673487,0.01148136,0.30430046,0.16210780,0.17654128,0.12217170,0.00035483,0.01274726,0.11413246,0.29369205,2.60498548,0.00558288,0.77722692,0.44934270,1,09:18:18.9,0,0
2970,-0.39291993,0.13549042,-0.44811553,-0.13477142,-0.01896397,-0.02603862,-0.06028818,0.11703336,-0.02710955,0.95758992,1.23297691,0.15069556,0.18620828,0.20823199,0.19364609,0.33712712,0.14259732,0.23617898,0.10124956,0.12133216,0.11111430,-0.01164437,0.28743970,0.15928915,0.17348306,0.12057588,-0.00072228,0.01060594,0.23938690,0.29295897,2.61699939,0.00936061,0.76712483,0.44881162,1,09:18:19.0,0,0
2971,-0.46197242,0.15811434,-0.49094790,-0.08958882,0.03767847,-0.02577796,-0.05978012,0.13649675,-0.02651182,0.95038676,1.70057774,0.14401422,0.17881843,0.20166226,0.18507399,0.32691738,0.13672534,0.23020753,0.09485827,0.11839104,0.10529849,-0.03328353,0.27119717,0.15595803,0.17030771,0.11835863,-0.00221912,0.00569274,0.40650371,0.28653771,2.59895611,0.01137816,0.74010968,0.42860037,1,09:18:19.1,0,0
2972,-0.53415501,0.18673319,-0.52788723,-0.03527597,0.10138042,-0.02519719,-0.05893778,0.15221246,-0.02552760,0.94400865,2.17301369,0.13702135,0.17142998,0.19516768,0.17599294,0.31677228,0.13077058,0.22402354,0.08858813,0.11588380,0.09923133,-0.05294243,0.25593999,0.15198693,0.16691329,0.11561654,-0.00426766,-0.00102300,0.60752481,0.27538499,2.55042410,0.01185982,0.69909644,0.38972044,1,09:18:19.2,0,0
2973,-0.60617715,0.22253837,-0.55696172,0.02822038,0.17169070,-0.02448111,-0.05788780,0.16342473,-0.02428096,0.93840218,2.62418318,0.12986998,0.16418684,0.18864843,0.16650854,0.30665806,0.12477591,0.21759853,0.08242588,0.11379726,0.09286360,-0.07021947,0.24196436,0.14728637,0.16323282,0.11245658,-0.00694454,-0.00974539,0.83135039,0.26046121,2.47307849,0.01113024,0.64673138,0.33473819,1,09:18:19.3,0,0
2974,-0.67374194,0.26681694,-0.57675725,0.10102519,0.24775024,-0.02382400,-0.05675050,0.16977026,-0.02290550,0.93347931,3.02759886,0.12271393,0.15721461,0.18205069,0.15673973,0.29659334,0.11885180,0.21090886,0.07634170,0.11209110,0.08615195,-0.08486923,0.22954234,0.14184187,0.15925699,0.10906649,-0.01028032,-0.02368343,1.06394100,0.24262960,2.36872840,0.00954096,0.58640528,0.26822448,1,09:18:19.4,0,0
2975,-0.73208874,0.31897739,-0.58645058,0.18152966,0.32707009,-0.02345311,-0.05567140,0.17129473,-0.02157240,0.92914784,3.35843062,0.11571226,0.15062654,0.17535147,0.14683235,0.28662720,0.11310246,0.20396031,0.07031797,0.11071043,0.07907220,-0.09678582,0.21888164,0.13566412,0.15499218,0.10560024,-0.01426076,-0.04002045,1.29074645,0.22270221,2.24007630,0.00741319,0.52064806,0.19475679,1,09:18:19.5,0,0
2976,-0.77676976,0.37762541,-0.58588785,0.26734173,0.40657565,-0.02351832,-0.05473153,0.16841872,-0.02039679,0.92526442,3.59551191,0.10899185,0.14448969,0.16855885,0.13690962,0.27681959,0.10764889,0.19675343,0.06431993,0.10960603,0.07160275,-0.10600128,0.21010202,0.12884320,0.15050346,0.10222496,-0.01879351,-0.05867050,1.49523079,0.20116781,2.09009171,0.00500332,0.45182875,0.12022693,1,09:18:19.6,0,0
2977,-0.80333471,0.43951204,-0.57547241,0.35443899,0.48177117,-0.02412851,-0.05401692,0.16185538,-0.01948683,0.92174220,3.72310352,0.10266428,0.13884266,0.16171904,0.12711257,0.26725090,0.10261263,0.18932962,0.05832571,0.10871318,0.06376071,-0.11268476,0.20326737,0.12152245,0.14590436,0.09909309,-0.02374215,-0.07928780,1.66247618,0.17869574,1.92176485,0.00249292,0.38233772,0.05079385,1,09:18:19.7,0,0
2978,-0.80828315,0.50115085,-0.55620402,0.43953130,0.54884720,-0.02534402,-0.05356147,0.15249166,-0.01891280,0.91849113,3.73225904,0.09681883,0.13370162,0.15495409,0.11758855,0.25809965,0.09814350,0.18176696,0.05234065,0.10799081,0.05559856,-0.11708426,0.19838999,0.11389934,0.14134678,0.09636272,-0.02890150,-0.10117818,1.77930295,0.15554745,1.73833084,-0.00000001,0.31406334,-0.00765818,1,09:18:19.8,0,0
2979,-0.78984410,0.55821818,-0.52963597,0.51811939,0.60351163,-0.02715353,-0.05335626,0.14124705,-0.01870962,0.91540968,3.62164235,0.09148793,0.12902093,0.14837341,0.10842704,0.24947312,0.09434525,0.17413281,0.04635035,0.10737536,0.04715981,-0.11958708,0.19534476,0.10618026,0.13697885,0.09415943,-0.03407044,-0.12324902,1.83574569,0.13196763,1.54172599,0.00000000,0.24876809,-0.05047678,1,09:18:19.9,0,0
2980,-0.74699193,0.60614562,-0.49762282,0.58501804,0.64198929,-0.02950656,-0.05338392,0.12893191,-0.01889256,0.91238993,3.39771056,0.08665990,0.12471794,0.14212166,0.09968117,0.24152428,0.09132412,0.16650601,0.04036083,0.10681090,0.03852120,-0.12064928,0.19393213,0.09859986,0.13295414,0.09256022,-0.03900820,-0.14401619,1.82720196,0.10826030,1.33664691,0.00000000,0.18745218,-0.07347284,1,09:18:20.0,0,0
2981,-0.68115753,0.64011735,-0.46214095,0.63634408,0.66123652,-0.03228232,-0.05358519,0.11612371,-0.01943972,0.90934223,3.07423449,0.08228868,0.12068845,0.13631976,0.09138408,0.23435661,0.08914044,0.15896213,0.03436263,0.10625809,0.02974714,-0.12074580,0.19393012,0.09135070,0.12940337,0.09164818,-0.04352786,-0.16167642,1.75118434,0.08455499,1.12405586,0.00000000,0.13176000,-0.07459866,1,09:18:20.1,0,0
2982,-0.59463882,0.65571439,-0.42516315,0.66812676,0.65935379,-0.03531007,-0.05387862,0.10308240,-0.02030070,0.90615565,2.67119551,0.07830437,0.11681415,0.13108541,0.08353408,0.22805588,0.08782203,0.15158507,0.02838089,0.10568435,0.02093016,-0.12033468,0.19508320,0.08462234,0.12643354,0.09142940,-0.04744692,-0.17424937,1.61192429,0.06154486,0.90763730,0.00000000,0.08358514,-0.05377911,1,09:18:20.2,0,0
2983,-0.49078247,0.64998025,-0.38846976,0.67845291,0.63636661,-0.03840400,-0.05418923,0.08971885,-0.02140741,0.90277010,2.21315956,0.07461087,0.11296005,0.12651306,0.07610799,0.22266680,0.08736179,0.14444728,0.02242547,0.10505398,0.01215693,-0.11983081,0.19708459,0.07855152,0.12411105,0.09186462,-0.05063705,-0.17977697,1.41685569,0.03981622,0.69154328,0.00000000,0.04392429,-0.01300579,1,09:18:20.3,0,0
2984,-0.37422878,0.62119371,-0.35359648,0.66608667,0.59368515,-0.04135993,-0.05442497,0.07562495,-0.02267006,0.89912266,1.72727656,0.07110380,0.10900251,0.12265103,0.06906783,0.21817334,0.08771131,0.13761722,0.01653983,0.10435648,0.00352015,-0.11959223,0.19965950,0.07321601,0.12244877,0.09293854,-0.05302256,-0.17656395,1.17721999,0.02023478,0.47932804,0.00000000,0.01442404,0.04374509,1,09:18:20.4,0,0
2985,-0.25081408,0.56924641,-0.32177046,0.63092196,0.53379554,-0.04395625,-0.05450729,0.06016622,-0.02398235,0.89520240,1.24110365,0.06771195,0.10486683,0.11952221,0.06240572,0.21455538,0.08878814,0.13119075,0.01079106,0.10358489,-0.00486219,-0.11985129,0.20257300,0.06866712,0.12142738,0.09455968,-0.05456350,-0.16342969,0.90807486,0.00387677,0.27735308,0.00000000,-0.00332503,0.11077390,1,09:18:20.5,0,0
2986,-0.12647571,0.49610373,-0.29386294,0.57548785,0.46129456,-0.04601463,-0.05437939,0.04262760,-0.02524843,0.89104229,0.78045034,0.06437509,0.10050345,0.11712186,0.05613467,0.21176669,0.09049233,0.12526087,0.00526749,0.10275599,-0.01286393,-0.12075219,0.20566219,0.06489975,0.12098198,0.09662087,-0.05528303,-0.13994125,0.62577015,-0.00826095,0.09234618,0.00000000,-0.00822265,0.18107562,1,09:18:20.6,0,0
2987,-0.00698884,0.40444517,-0.27042553,0.50294799,0.38076138,-0.04739923,-0.05400706,0.02239689,-0.02638994,0.88664651,0.36746317,0.06104294,0.09588812,0.11537750,0.05023188,0.20970576,0.09268475,0.11989465,0.00005171,0.10187622,-0.02040020,-0.12236539,0.20876123,0.06183072,0.12099630,0.09899274,-0.05528935,-0.10659267,0.34728330,-0.01517694,-0.06927746,0.00000000,0.00079226,0.24688551,1,09:18:20.7,0,0
2988,0.10241560,0.29983449,-0.25171483,0.41904792,0.29876885,-0.04804438,-0.05340403,-0.00083805,-0.02736808,0.88201958,0.01911905,0.05769048,0.09102724,0.11416116,0.04467753,0.20820644,0.09520448,0.11513149,-0.00477640,0.10095384,-0.02740245,-0.12470711,0.21173772,0.05934162,0.12131342,0.10155211,-0.05472960,-0.06490248,0.08834594,-0.01601270,-0.19968718,0.00000000,0.02406825,0.30030543,1,09:18:20.8,0,0
2989,0.19706215,0.18783575,-0.23772955,0.32901701,0.22075060,-0.04794919,-0.05260973,-0.02690462,-0.02816807,0.87715375,-0.25373229,0.05431199,0.08595672,0.11330485,0.03944951,0.20706788,0.09785216,0.11098423,-0.00915829,0.09998627,-0.03382880,-0.12773658,0.21447988,0.05728389,0.12176162,0.10417063,-0.05377354,-0.01740632,-0.13704973,-0.01043572,-0.29175925,0.00000000,0.06085301,0.33396021,1,09:18:20.9,0,0
2990,0.27383819,0.07584877,-0.22836930,0.23967683,0.15247566,-0.04717845,-0.05169803,-0.05500194,-0.02880618,0.87206990,-0.44670498,0.05092825,0.08074088,0.11261950,0.03453353,0.20610477,0.10042870,0.10745106,-0.01305180,0.09898123,-0.03967290,-0.13138765,0.21690801,0.05548313,0.12215315,0.10670299,-0.05263019,0.03246429,-0.31744972,0.00189976,-0.33813444,0.00000000,0.11016096,0.34162635,1,09:18:21.0,0,0
2991,0.33029237,-0.03024686,-0.22345108,0.15582323,0.09737133,-0.04585497,-0.05076092,-0.08362255,-0.02931070,0.86677432,-0.56158030,0.04758475,0.07546959,0.11186106,0.02990972,0.20504935,0.10270920,0.10449986,-0.01641878,0.09792820,-0.04495294,-0.13559182,0.21893731,0.05377899,0.12231257,0.10902236,-0.05149837,0.08061338,-0.44561374,0.02071160,-0.33287755,0.00000000,0.17022629,0.31878057,1,09:18:21.1,0,0
2992,0.36558807,-0.12343173,-0.22289196,0.08362942,0.05916784,-0.04414594,-0.04989981,-0.11055821,-0.02973853,0.86128062,-0.60543686,0.04435054,0.07024752,0.11084531,0.02557536,0.20374636,0.10452550,0.10208423,-0.01926064,0.09681745,-0.04971140,-0.14029840,0.22050901,0.05203355,0.12208519,0.11097622,-0.05054481,0.12260501,-0.51832521,0.04484569,-0.27322337,0.00000000,0.23763466,0.26301935,1,09:18:21.2,0,0
2993,0.38043416,-0.19741136,-0.22651145,0.02768575,0.03968048,-0.04221466,-0.04920417,-0.13300037,-0.03014450,0.85561764,-0.58932114,0.04131426,0.06520321,0.10937952,0.02154293,0.20199166,0.10569044,0.10014729,-0.02159319,0.09564421,-0.05399051,-0.14545405,0.22155578,0.05016702,0.12136289,0.11245644,-0.04988192,0.15404861,-0.53571570,0.07305059,-0.15711997,0.00000000,0.30886459,0.17431460,1,09:18:21.3,0,0
2994,0.37602440,-0.24890913,-0.23448844,-0.01039138,0.03792577,-0.04021772,-0.04872458,-0.14773324,-0.03055745,0.84988648,-0.52662575,0.03857400,0.06046969,0.10733657,0.01785381,0.19966999,0.10608487,0.09863667,-0.02344996,0.09440538,-0.05784373,-0.15100333,0.22202848,0.04815405,0.12009320,0.11342586,-0.04957095,0.17100476,-0.50256062,0.10345449,0.01279323,0.00000000,0.37978235,0.05508198,1,09:18:21.4,0,0
2995,0.35441560,-0.27500275,-0.24701774,-0.02922688,0.05224664,-0.03833912,-0.04851918,-0.15140750,-0.03102621,0.84416175,-0.43136105,0.03620716,0.05615606,0.10464845,0.01452701,0.19672820,0.10562526,0.09748693,-0.02489638,0.09310064,-0.06133680,-0.15695871,0.22185187,0.04601622,0.11826380,0.11381542,-0.04961820,0.17036451,-0.42604131,0.13409092,0.23148249,0.00000000,0.44615072,-0.08994339,1,09:18:21.5,0,0
2996,0.31843892,-0.27536815,-0.26439068,-0.03032783,0.07894032,-0.03672630,-0.04860332,-0.14087141,-0.03157914,0.83853358,-0.31652072,0.03428046,0.05235891,0.10126758,0.01157876,0.19309683,0.10424807,0.09659607,-0.02603471,0.09171631,-0.06455606,-0.16336337,0.22093122,0.04383227,0.11591610,0.11359342,-0.04997791,0.15015870,-0.31602716,0.16282693,0.49079257,0.00000000,0.50357288,-0.25401261,1,09:18:21.6,0,0
2997,0.27132791,-0.25153783,-0.28685713,-0.01736451,0.11297956,-0.03546779,-0.04895194,-0.11352738,-0.03220988,0.83306915,-0.19271614,0.03283105,0.04915220,0.09723228,0.00900719,0.18880418,0.10195755,0.09586707,-0.02698898,0.09024911,-0.06757801,-0.17027046,0.21914223,0.04171721,0.11312900,0.11274589,-0.05056233,0.10975364,-0.18349867,0.18733856,0.77864611,0.00000000,0.54789883,-0.42882523,1,09:18:21.7,0,0
2998,0.21587865,-0.20672023,-0.31460083,0.00523060,0.14915586,-0.03463232,-0.04953407,-0.06767651,-0.03291550,0.82787406,-0.06722552,0.03186776,0.04657040,0.09261779,0.00680003,0.18387891,0.09878088,0.09521491,-0.02787169,0.08870323,-0.07046124,-0.17771210,0.21637100,0.03982479,0.11002626,0.11130929,-0.05123036,0.04990939,-0.04014947,0.20556183,1.08143520,0.00000000,0.57530957,-0.60510904,1,09:18:21.8,0,0
2999,0.15485200,-0.14574060,-0.34758964,0.03139126,0.18155281,-0.03422457,-0.05027560,-0.00281234,-0.03365600,0.82305580,0.05644910,0.03138020,0.04464086,0.08757361,0.00495900,0.17842998,0.09480561,0.09454820,-0.02882360,0.08708800,-0.07326268,-0.18571100,0.21255437,0.03834295,0.10676657,0.10931502,-0.05180896,-0.02731498,0.10301185,0.21614639,1.38443339,0.00000000,0.58380067,-0.77326769,1,09:18:21.9,0,0
3000,0.09045020,-0.07480011,-0.38547173,0.05432924,0.20465292,-0.03419882,-0.05108257,0.08017237,-0.03437695,0.81872946,0.17849176,0.03134987,0.04338320,0.08228034,0.00349431,0.17257163,0.09015416,0.09381657,-0.02994015,0.08541932,-0.07598606,-0.19419380,0.20764491,0.03745257,0.10351449,0.10688066,-0.05213577,-0.11880086,0.23607609,0.21794996,1.67062819,0.00000000,0.57167596,-0.92404640,1,09:18:22.0,0,0
3001,0.02436045,-0.00057714,-0.42747998,0.06740254,0.21391238,-0.03443597,-0.05183544,0.17889428,-0.03498570,0.81505740,0.30217823,0.03175189,0.04280524,0.07701238,0.00245305,0.16655950,0.08504410,0.09301244,-0.03127693,0.08373003,-0.07858329,-0.20299983,0.20171911,0.03733894,0.10045630,0.10408258,-0.05203319,-0.22073238,0.35144904,0.21052736,1.92473578,0.00000000,0.53867954,-1.04916012,1,09:18:22.1,0,0
3002,-0.04290574,0.07024029,-0.47239491,0.06474727,0.20615390,-0.03482552,-0.05244511,0.28952253,-0.03540780,0.81219316,0.43287101,0.03255150,0.04291794,0.07203268,0.00190607,0.16059038,0.07966498,0.09216384,-0.03286149,0.08206823,-0.08098385,-0.21184888,0.19496599,0.03814407,0.09776778,0.10109290,-0.05135681,-0.32903925,0.44367561,0.19390872,2.13285732,0.00000000,0.48541310,-1.14183855,1,09:18:22.2,0,0
3003,-0.11131979,0.13102087,-0.51856256,0.04149644,0.17929159,-0.03521959,-0.05283438,0.40696090,-0.03556241,0.81032056,0.57674211,0.03371757,0.04373009,0.06764488,0.00192878,0.15496476,0.07429041,0.09133531,-0.03466680,0.08049924,-0.08306542,-0.22035556,0.18764530,0.04000688,0.09562047,0.09806468,-0.04997766,-0.43986815,0.50991505,0.16877858,2.28377008,0.00000000,0.41359931,-1.19724536,1,09:18:22.3,0,0
