Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2898,0.00000000,7.14915085,-0.36162534,0.78275138,0.00000000,-1.72463930,-0.66153800,0.13228776,0.04970190,0.19523379,1.24783623,0.10855969,0.01694314,0.10680452,0.04225672,0.23534891,0.05166065,0.10251262,0.18279953,0.07550357,0.04573347,0.10290390,0.25493458,0.06535682,0.13862181,3.84062600,-0.25316653,0.00000000,0.94225204,0.09484959,1.19974530,-0.38487211,0.00000000,0.00000000,1,14:09:09.8,0,0
2899,0.00000000,-0.48160386,0.13154213,-0.70719087,2.18492651,-0.44978476,-0.73783547,0.11233458,0.33667424,0.19349988,0.98606372,0.05940541,-0.23259993,0.12329749,-0.00954449,0.29000837,0.19166295,0.05748690,-0.17940235,0.05615457,-0.01056490,0.05849798,0.23186679,0.05918968,0.15172051,0.02550510,0.27308580,0.00000000,-1.60484123,-0.02221347,-2.68859744,0.69294411,0.00000000,0.00000000,1,14:09:09.9,0,0
2900,0.00000000,-1.70980608,0.44283885,-2.98573565,-1.63019466,-0.28502101,0.00435621,0.10561717,0.64557296,0.18261924,1.29233277,0.06198185,-0.54895550,0.34245703,-0.04459396,0.25532219,0.29763165,0.03338418,-0.20087148,-0.19940181,-0.03339570,0.03010202,0.21097946,0.06027004,0.12769224,0.00000000,-0.94265580,0.00000000,0.24726729,0.09484959,1.19974530,0.40672174,0.00000000,0.00000000,1,14:09:10.0,0,0
2901,0.00000000,-2.71344924,-0.68062115,-1.81177199,-3.86221123,-0.99406880,-0.86832148,0.08902672,-0.09098297,0.16630560,1.13535666,0.05813844,-0.04814899,0.15248489,-0.03184783,0.18116675,0.14271292,0.02485617,0.09265810,-0.09650119,-0.08551537,-0.01087400,0.18945234,0.01382623,0.13017434,0.02550510,0.68739647,0.00000000,-0.64127976,-0.02221347,4.78012896,-0.78389674,0.00000000,0.00000000,1,14:09:10.1,0,0
2902,0.00000000,1.10201335,-0.02633520,-0.06571386,0.00000000,-0.12785162,0.29476941,0.08234831,-0.09098297,0.16219935,1.12146747,0.05404601,0.02475487,-0.10767058,-0.04026427,0.16568296,-0.24821758,0.02485617,0.08415769,-0.11086302,-0.05629676,-0.01775396,0.20264290,0.00896413,0.11241782,3.84062600,-0.33313608,0.00000000,0.20029168,-0.02221347,-1.10498011,1.04946637,0.00000000,0.00000000,1,14:09:10.2,0,0
2903,0.00000000,1.10201335,0.19467893,-0.05882007,0.00000000,-0.47810045,-1.27531624,0.13228776,0.33667424,0.19523379,1.18221021,0.07843634,-0.19067523,-0.24674648,0.00417827,0.20082234,-0.18943740,0.07810821,0.02886211,-0.32838234,0.03660132,0.06017616,0.20963375,0.11925586,0.15215619,0.02550510,0.03401648,0.00000000,-0.64817357,0.09484959,3.43176174,0.10728610,0.00000000,0.00000000,1,14:09:10.3,0,0
2904,0.00000000,-1.70980608,-0.38149956,-1.28710771,-1.63019466,-0.11763828,0.40010890,0.14365648,0.19414645,0.22195646,1.43874371,0.13422282,-0.13425422,0.13983968,0.06603009,0.24049833,0.10583040,0.09753255,-0.02506744,-0.03360860,0.06838189,0.09112852,0.22029260,0.11136268,0.16962658,3.84062600,0.05298219,0.00000000,-0.75637597,-0.13683876,-0.26370683,-2.34427762,0.00000000,0.00000000,1,14:09:10.4,0,0
2905,0.00000000,1.10201335,0.06073304,1.06004393,5.53692961,0.13175720,0.54082149,0.14042155,-0.67844242,0.20177935,1.21100616,0.10855969,-0.04618956,0.20169939,0.05521654,0.16630882,0.08112505,0.08710850,0.10662438,-0.03360860,0.07071064,0.10883845,0.23227651,0.13843636,0.16689922,-2.20651126,0.32994378,0.00000000,-0.03497608,-0.24912575,-2.61571741,-0.59729683,0.00000000,-7.59865236,1,14:09:10.5,0,0
2906,0.00000000,-2.71344924,0.19467893,-1.28710771,-3.86221123,-0.15743068,0.23251545,0.14042155,0.12148491,0.20177935,1.44300127,0.14245375,-0.12004341,0.04468615,0.08357305,0.18051821,-0.18454619,0.08279616,-0.34275147,-0.16546589,0.05081918,0.10119063,0.24706385,0.09927698,0.16689922,-2.20651126,-0.54313779,0.00000000,-0.64817357,-0.02221347,-0.38387206,-1.02443361,0.00000000,0.00000000,1,14:09:10.6,0,0
2907,0.00000000,-0.48160386,-0.68062115,-0.10088715,-1.63019466,0.62233633,0.46517956,0.14042155,-0.22822645,0.21274629,1.29221821,0.11816695,-0.13425422,0.05022844,0.07159618,0.24049833,-0.04903810,0.14141248,0.01841095,0.08520400,0.09880248,0.08889308,0.23227651,0.09231510,0.15215619,0.02550510,0.29201260,0.00000000,-0.64817357,-0.02221347,3.50478029,0.08995061,0.00000000,0.00000000,1,14:09:10.7,0,0
2908,0.00000000,3.33402991,-0.11661777,1.28255022,3.35200334,-0.21902680,0.57136625,0.15184702,-0.55210203,0.19633789,1.27639782,0.09486369,-0.06031502,0.22376762,0.03356173,0.29000837,0.08112505,0.11831452,0.20443466,0.07069023,0.06900986,0.07668927,0.24295639,0.13233760,0.18050052,3.84062600,0.53665763,0.00000000,1.94589531,-0.13683876,0.96449530,0.83413404,0.00000000,5.51829529,1,14:09:10.8,0,0
2909,0.00000000,1.10201335,-0.22291601,1.28255022,3.35200334,-0.92081934,-0.38937604,0.13180318,-1.15217698,0.18912056,1.15925908,0.07435518,-0.10241831,0.25946885,0.00062397,0.18116675,0.28292802,0.08582406,0.36222219,0.16393767,0.01818830,0.04105663,0.21233955,0.02792948,0.11794920,-3.79012871,0.24962083,0.00000000,-1.28965056,-0.35483843,-1.26735008,-0.43379048,0.00000000,-8.36729145,1,14:09:10.9,0,0
2910,0.00000000,1.10201335,0.27681643,1.28255022,0.00000000,-0.04547482,0.71408206,0.11189352,-0.85803348,0.19523379,1.16066718,0.07435518,0.17974788,0.02816021,0.00824562,0.18051821,-0.06869868,0.02305773,-0.08116049,0.04165719,-0.03339570,0.02799548,0.21065144,0.02792948,0.11763445,-3.79012871,-0.03661533,0.00000000,-1.28965056,-0.35483843,-1.26735008,-1.16363347,0.00000000,-9.90337753,1,14:09:11.0,0,0
2911,0.00000000,-0.48160386,0.19467893,-0.70719087,-1.63019466,-0.91555291,-1.06839430,0.10561717,0.56667072,0.18433200,1.18191981,0.07843634,-0.32597527,-0.16957036,-0.03933530,0.14819564,-0.35523272,0.03851305,0.02886211,-0.22352289,-0.02835549,-0.00890555,0.20000882,0.02748689,0.12887877,0.02550510,-0.63288856,0.00000000,-0.64817357,-0.02221347,-0.38387206,0.11613299,0.00000000,0.00000000,1,14:09:11.1,0,0
2912,0.00000000,-1.70980608,0.13154213,0.41167304,1.72180855,0.27165151,0.97603118,0.10063799,-0.91812176,0.15713772,1.15629947,0.11099141,0.34827131,-0.16957036,-0.01990531,0.18283314,-0.22871423,0.02736628,0.19352931,-0.11086302,-0.04760178,-0.02540966,0.17891566,-0.04845753,0.09340721,0.02550510,-0.67949921,0.00000000,-0.64127976,-0.24912575,-1.61207426,-1.18666995,0.00000000,0.00000000,1,14:09:11.2,0,0
2913,0.00000000,0.00000000,0.13154213,0.78275138,0.00000000,0.23841363,-0.70471936,0.14863232,1.31378090,0.20177935,1.40631306,0.14245375,-0.33201820,-0.10336918,0.04522202,0.25531787,-0.43736070,0.05571960,-0.51276845,-0.18486615,0.01495891,0.07010389,0.19760625,0.13843636,0.19644286,0.02550510,0.07201312,0.00000000,-0.64817357,0.09484959,-0.38387206,-1.76555276,0.00000000,0.00000000,1,14:09:11.3,0,0
2914,0.00000000,7.14915085,0.19467893,2.13101554,0.00000000,-0.21459845,-0.08817393,0.15550068,0.64557296,0.22380354,1.32194829,0.15617211,0.18811709,0.17300570,0.07105850,0.23769020,-0.00451280,0.11942912,0.22620936,0.11932003,0.09880248,0.16415855,0.29011717,0.11258838,0.16849175,-2.20651126,-0.21516988,0.00000000,-0.03497608,-0.13683876,-0.26370683,0.53211600,0.00000000,1.51473546,1,14:09:11.4,0,0
2915,0.00000000,-2.71344924,0.13154213,-0.68080395,-3.86221123,-0.75947827,-1.11675048,0.15550068,0.26211917,0.20660479,1.55663395,0.15617211,-0.09629674,0.16749884,0.10312665,0.23517768,-0.02433275,0.14141248,0.13717085,0.00539896,0.11352044,0.14644861,0.28897303,0.14590575,0.19256967,0.02550510,-0.50970256,0.00000000,0.20029168,0.09484959,1.19974530,0.11613299,0.00000000,0.00000000,1,14:09:11.5,0,0
2916,0.00000000,1.10201335,-0.67292207,0.54748368,2.18492651,-0.76589245,-0.25490400,0.16739790,0.41232535,0.23415264,1.50223339,0.15792543,0.00583890,0.33653897,0.08357305,0.32801506,0.12071943,0.16635621,0.04471848,-0.41793215,0.13047874,0.10347778,0.25386590,0.14451799,0.19644286,3.84062600,0.08155367,0.00000000,-0.75637597,0.09484959,-2.68859744,-0.44401953,0.00000000,0.00000000,1,14:09:11.6,0,0
2917,0.00000000,1.10201335,-0.11661777,1.79511034,3.35200334,-0.35220200,0.05270331,0.15550068,-0.61566472,0.20660479,1.56958163,0.12717371,0.08757496,0.05022844,0.08028451,0.22062458,-0.05392933,0.08097515,-0.57914698,-0.17035238,0.04280583,0.07010389,0.21894497,0.13843636,0.17833984,3.84062600,0.06248943,0.00000000,0.94225204,0.09484959,1.19974530,-0.37769523,0.00000000,-2.13835740,1,14:09:11.7,0,0
2918,0.00000000,1.10201335,-0.11661777,-0.05882007,0.00000000,0.57367682,0.88826627,0.14042155,0.12148491,0.21766204,1.29221821,0.16163702,0.07336415,-0.12550180,0.07159618,0.21769036,-0.16972391,0.09854863,-0.33842200,-0.15573971,0.04047770,0.09652682,0.24441241,0.07969902,0.16196004,0.02550510,-0.24369201,0.00000000,0.09378677,-0.13683876,-0.26370683,-1.11242330,0.00000000,0.00000000,1,14:09:11.8,0,0
2919,0.00000000,-2.71344924,-0.41573939,-1.81177199,-3.86221123,-0.47255862,-0.61444241,0.14681385,0.12148491,0.21098952,1.12803268,0.13997036,0.14565270,0.22376762,0.04780424,0.25517753,0.09594731,0.09218617,0.19145377,-0.06754452,0.01924853,0.03118303,0.21097946,0.07279221,0.16308576,0.02550510,0.51773089,0.00000000,-1.38324010,0.09484959,3.50478029,-1.34184766,10.88757038,0.00000000,1,14:09:11.9,0,0
2920,0.00000000,-0.48160386,-0.68062115,0.41167304,5.53692961,-0.59964824,0.03054958,0.11689521,-0.02109018,0.19633789,1.45772660,0.09350462,-0.19067523,0.13429739,-0.00867414,0.25782430,0.07623383,0.06878310,-0.02506744,-0.05300886,0.01924853,0.03989707,0.22295764,0.07279221,0.15172051,3.84062600,-0.28155154,0.00000000,0.94225204,-0.13683876,-0.26370683,-0.62224680,0.00000000,0.00000000,1,14:09:12.0,0,0
2921,0.00000000,1.10201335,-0.38149956,-0.80078036,2.18492651,-0.19243240,-0.36937049,0.11053924,0.12148491,0.17991039,1.44300127,0.09759314,-0.18597114,0.02816021,-0.01806524,0.18598709,-0.20420676,0.03597043,-0.17080164,-0.34283274,-0.02466593,-0.00890555,0.19109969,0.05400937,0.12887877,0.02550510,-0.31444436,0.00000000,-0.64817357,-0.13683876,-2.68859744,-0.55931699,0.00000000,0.00000000,1,14:09:12.1,0,0
2922,0.00000000,-0.48160386,-0.11661777,-0.10088715,-1.63019466,-0.55112779,0.02798338,0.10063799,0.12148491,0.17991039,1.14575136,0.09350462,-0.20933491,0.01719329,-0.05722148,0.14600469,-0.09320615,0.03760589,0.20627902,0.04165719,-0.04088255,0.01612269,0.21191190,0.00941298,0.11275622,-2.20651126,-0.32379833,0.00000000,-0.64127976,-0.13683876,-0.26370683,-1.01678336,0.00000000,0.00000000,1,14:09:12.2,0,0
2923,0.00000000,-0.48160386,0.26508731,-1.44915116,-1.63019466,0.58321315,-0.26068553,0.13544571,1.05113614,0.21766204,1.35938442,0.16163702,0.00583890,0.08339446,0.08028451,0.25276932,-0.28617394,0.07750917,-0.37317759,-0.15573971,0.06043234,0.11005739,0.25652093,0.08483383,0.14800444,3.84062600,-0.90478951,0.00000000,0.20029168,0.09484959,-1.10498011,1.40947831,0.00000000,0.00000000,1,14:09:12.3,0,0
2924,0.00000000,1.10201335,-0.07020285,-0.05882007,0.00000000,-0.97762907,-0.61444241,0.14042155,0.96632779,0.22313073,1.55663395,0.18690534,0.02966770,0.00799421,0.09394005,0.31058678,0.01042999,0.14141248,0.11538127,-0.13623634,0.07627931,0.14016713,0.28897303,0.15846619,0.19317511,0.00000000,-0.50970256,0.00000000,1.94589531,-0.13683876,0.18501461,-0.95477885,0.00000000,0.00000000,1,14:09:12.4,0,0
2925,0.00000000,-0.48160386,-0.11661777,-0.10088715,2.18492651,-0.15600690,-0.87865007,0.14863232,0.56667072,0.21766204,1.30807078,0.16015112,0.11132162,-0.29735789,0.11997987,0.23467155,-0.43242979,0.09334386,-0.34275147,-0.00923120,0.05246413,0.11890057,0.29011717,0.13843636,0.20306751,3.84062600,0.32994378,0.00000000,-0.64817357,-0.02221347,-0.38387206,0.41539183,0.00000000,1.51473546,1,14:09:12.5,0,0
2926,0.00000000,-3.56191444,-0.69938844,-1.68444717,-6.67403078,0.21301876,0.86615717,0.15550068,-0.48785853,0.22380354,1.25495672,0.13682312,0.06393029,0.15636373,0.05521654,0.25517753,-0.01935358,0.10900507,0.11538127,0.09981667,0.04940621,0.11762173,0.25652093,0.07969902,0.16196004,-3.79012871,0.03401648,0.00000000,-0.68334693,-0.24912575,-2.61571741,-1.31560409,0.00000000,-9.83066940,1,14:09:12.6,0,0
2927,0.00000000,3.33402991,0.52996910,0.67624646,0.00000000,0.20754123,0.14217891,0.14863232,0.04970190,0.20660479,1.63776469,0.14794102,-0.33201820,0.06675249,0.06334481,0.27025664,-0.14495181,0.10900507,-0.10145564,0.10471615,0.06279884,0.13519150,0.29251054,0.12525088,0.16734698,3.84062600,-0.23420081,0.00000000,0.20029168,-0.02221347,-0.38387206,-1.61761117,0.00000000,0.00000000,1,14:09:12.7,0,0
2928,0.00000000,-1.70980608,-0.45122853,-1.20546818,-3.86221123,-0.26620302,0.73144037,0.12863247,-0.48785853,0.20177935,1.34439814,0.14245375,-0.12950164,-0.04740697,0.06389184,0.22019421,-0.16972391,0.10526225,0.08495516,-0.03849509,0.03792106,0.07557014,0.25779584,0.04657707,0.13862181,-2.20651126,-0.61407506,0.00000000,-2.03161097,-0.24912575,-0.26370683,-1.33116937,0.00000000,0.00000000,1,14:09:12.8,0,0
2929,0.00000000,-2.71344924,-0.27261651,-1.81177199,-5.44582844,0.45737782,0.47305238,0.11689521,-0.16006504,0.19633789,1.40631306,0.11661957,0.14092886,0.06126184,0.02200969,0.23769020,-0.15984082,0.08080652,0.06331724,0.06095557,0.01818830,0.05732886,0.22029260,0.08579037,0.16196004,-2.20651126,0.25900644,0.00000000,-0.64127976,-0.24912575,-1.61207426,-0.25557631,0.00000000,2.47140288,1,14:09:12.9,0,0
2930,0.00000000,7.14915085,-0.41573939,1.28255022,0.00000000,-1.35179627,-0.46256021,0.11233458,0.56667072,0.19633789,1.21081078,0.08527353,-0.29330501,-0.04186468,-0.02743067,0.22019421,-0.18943740,0.04457726,-0.16647010,-0.17035238,-0.02466593,0.03989707,0.25904778,0.02748689,0.13547978,0.02550510,-0.02726137,0.00000000,-1.60484123,-0.02221347,1.76863194,-0.49211177,0.00000000,0.00000000,1,14:09:13.0,0,0
2931,0.00000000,1.10201335,0.13154213,-0.05882007,2.18492651,-1.74981892,-1.53049827,0.10063799,-0.16006504,0.17821877,1.42103159,0.06891266,-0.43078420,0.03368626,-0.05627122,0.18051821,-0.07850250,-0.00088339,-0.10258009,0.05615457,-0.07339855,0.01720779,0.22124870,0.00353137,0.12089286,0.02550510,0.42895260,0.00000000,-0.64817357,-0.24912575,-0.38387206,0.04611168,0.00000000,1.51473546,1,14:09:13.1,0,0
2932,0.00000000,3.33402991,0.13154213,0.54748368,0.00000000,0.28981584,0.94832700,0.09392634,-0.09098297,0.17821877,1.43874371,0.06484794,-0.14420201,0.01719329,-0.08581089,0.18598709,-0.09805829,0.03503237,0.29368538,0.04165719,-0.05475055,-0.00810455,0.17912151,-0.00939790,0.10276840,-2.20651126,0.19358234,0.00000000,-0.64127976,-0.13683876,-0.38387206,-1.06287408,0.00000000,0.00000000,1,14:09:13.2,0,0
2933,0.00000000,-0.48160386,-0.36162534,-1.44915116,-1.63019466,-1.46741152,-2.09954715,0.13041255,1.31378090,0.20660479,1.39470661,0.12717371,-0.12950164,-0.00869866,0.03722428,0.25276932,-0.15486166,0.07140420,-0.16647010,-0.01898294,0.03258027,0.11890057,0.27932206,0.05211885,0.13444388,0.00000000,-0.58106893,0.00000000,1.20393491,-0.02221347,0.18501461,-0.60062671,0.00000000,0.00000000,1,14:09:13.3,0,0
2934,0.00000000,3.33402991,0.13154213,-0.06571386,0.00000000,0.34745073,0.53133130,0.14221770,0.64557296,0.21391624,1.33047438,0.15215418,0.11132162,0.27362651,0.08513438,0.31068909,0.13564882,0.06960601,-0.46933886,-0.12645833,0.05634184,0.13130037,0.28897303,0.12525088,0.18765895,3.84062600,0.05298219,0.00000000,0.94225204,0.21445675,-1.10498011,-0.62224680,0.00000000,0.00000000,1,14:09:13.4,0,0
2935,0.00000000,1.10201335,-0.41573939,-0.05882007,2.18492651,-0.45777336,-0.64912856,0.14042155,0.41232535,0.20844755,1.29278195,0.13277075,-0.11056890,0.20644219,0.06334481,0.30833134,-0.11511440,0.14423144,-0.08399554,-0.13623634,0.11352044,0.13130037,0.25518602,0.10612246,0.18765895,3.84062600,0.55559039,0.00000000,-2.10474324,-0.13683876,-0.26370683,-0.41163069,0.00000000,0.00000000,1,14:09:13.5,0,0
2936,0.00000000,-1.70980608,0.35985464,-1.28710771,-3.86221123,-1.26724088,-0.12330819,0.15550068,-0.09098297,0.22313073,1.16702509,0.14392325,-0.12004341,0.09449467,0.06701159,0.25276932,0.01042999,0.06699444,-0.34275147,-0.28462175,0.03898366,0.09112852,0.22154455,0.11925586,0.17127630,-3.79012871,0.54611588,0.00000000,-0.68334693,-0.02221347,0.96449530,-0.61085373,0.00000000,-6.78367424,1,14:09:13.6,0,0
2937,0.00000000,-0.48160386,-0.68062115,-1.28710771,-1.63019466,0.59722847,0.64538258,0.13544571,-0.02109018,0.20844755,1.13393128,0.16163702,0.08757496,0.08339446,0.08181939,0.27025664,-0.28124300,0.10900507,0.01841095,-0.28952122,0.06279884,0.09001356,0.22292781,0.12454816,0.15866159,3.84062600,0.03401648,0.00000000,0.20029168,-0.02221347,-1.61207426,0.33148739,0.00000000,0.00000000,1,14:09:13.7,0,0
