Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2689,1.14649630,-0.40307581,0.62213939,-0.19392987,-0.66980392,-0.07849837,0.02838068,-0.02435246,-0.13212378,0.01947230,-0.05503213,0.09224284,0.14695428,0.13888747,0.21527946,0.18763945,0.13860157,0.11901116,0.10044830,0.03054328,0.04282726,0.06224921,0.02742234,0.08407322,0.00542719,-0.02288422,-0.18530451,-0.09848027,0.00000000,-0.19069175,-0.11691651,0.19353522,0.02193368,-0.17819150,1,14:54:42.9,0,0
2690,1.10251451,-0.46990541,0.62834126,-0.21965748,-0.75055200,-0.11371917,0.00698796,0.12240636,-0.15038778,0.02149011,-0.04683222,0.09413429,0.15054503,0.14008170,0.21722662,0.19039868,0.13948819,0.12087537,0.10301326,0.03240971,0.04394102,0.06235969,0.02855535,0.08579916,0.00617546,-0.02290946,-0.18579197,-0.09723558,0.00000000,-0.19038285,-0.10778365,0.09036104,0.14209662,-0.18021785,1,14:54:43.0,0,0
2691,1.07015491,-0.52550155,0.63000453,-0.23981762,-0.82294369,-0.15026096,-0.01590435,0.23771295,-0.16900627,0.02469784,-0.03664588,0.09583431,0.15367055,0.14091855,0.21891417,0.19266328,0.13953111,0.12240934,0.10560238,0.03411917,0.04497021,0.06207712,0.02950058,0.08727583,0.00690829,-0.02335121,-0.18635303,-0.09614596,0.00000000,-0.18999660,-0.09523734,0.01745987,0.25168863,-0.19670902,1,14:54:43.1,0,0
2692,1.04626262,-0.56353778,0.62595940,-0.25148925,-0.87806338,-0.18615927,-0.03909889,0.31561133,-0.18685894,0.02907068,-0.02481142,0.09732684,0.15628995,0.14148091,0.22035985,0.19448636,0.13884890,0.12360186,0.10813905,0.03567993,0.04586123,0.06148134,0.03025356,0.08849595,0.00767882,-0.02415287,-0.18697643,-0.09522515,0.00000000,-0.18955766,-0.07986484,-0.02611497,0.34406570,-0.22937587,1,14:54:43.2,0,0
2693,1.02724743,-0.57994246,0.61546922,-0.25284809,-0.90911710,-0.21942618,-0.06136495,0.35149741,-0.20279391,0.03448271,-0.01174591,0.09859784,0.15837996,0.14182571,0.22157392,0.19589838,0.13757159,0.12445554,0.11053509,0.03708651,0.04656764,0.06063931,0.03080168,0.08948722,0.00858969,-0.02525237,-0.18763128,-0.09448813,0.00000000,-0.18911751,-0.06239095,-0.04223107,0.41455770,-0.28030989,1,14:54:43.3,0,0
2694,1.00991380,-0.57119197,0.59815878,-0.24233429,-0.90963036,-0.24836056,-0.08176074,0.34337813,-0.21593800,0.04070944,0.00205490,0.09962050,0.15994518,0.14204606,0.22255358,0.19696844,0.13585182,0.12496763,0.11268811,0.03831559,0.04703498,0.05962788,0.03114032,0.09027923,0.00972371,-0.02658016,-0.18828441,-0.09394036,0.00000000,-0.18874066,-0.04363763,-0.03429073,0.46073949,-0.34933871,1,14:54:43.4,0,0
2695,0.99078542,-0.53606838,0.57435960,-0.21943076,-0.87445575,-0.27149397,-0.09931666,0.29014859,-0.22542669,0.04743004,0.01594904,0.10035577,0.16098858,0.14218828,0.22327049,0.19772568,0.13384879,0.12513752,0.11448841,0.03932065,0.04721417,0.05850062,0.03125475,0.09088133,0.01109465,-0.02806604,-0.18892722,-0.09358327,0.00000000,-0.18852496,-0.02455936,-0.00827141,0.48114711,-0.43923083,1,14:54:43.5,0,0
2696,0.96775556,-0.47555766,0.54453754,-0.18480897,-0.80127329,-0.28754544,-0.11311813,0.19461878,-0.23064505,0.05427394,0.02929171,0.10079183,0.16156437,0.14229967,0.22373241,0.19821052,0.13171890,0.12498385,0.11584392,0.04004322,0.04708324,0.05730952,0.03114432,0.09133453,0.01272743,-0.02962047,-0.18953195,-0.09341171,0.00000000,-0.18855301,-0.00601390,0.02981811,0.47695959,-0.54719669,1,14:54:43.6,0,0
2697,0.93928319,-0.39407077,0.50981337,-0.14073433,-0.69262666,-0.29583746,-0.12265876,0.06083236,-0.23120354,0.06089907,0.04156025,0.10089844,0.16169752,0.14242938,0.22390079,0.19845422,0.12960510,0.12452625,0.11666614,0.04042339,0.04663129,0.05608658,0.03081055,0.09167744,0.01463438,-0.03117619,-0.19008717,-0.09342459,0.00000000,-0.18892431,0.01124721,0.07297553,0.45177960,-0.67326522,1,14:54:43.7,0,0
2698,0.90486538,-0.29639706,0.47111422,-0.08974025,-0.55256021,-0.29597360,-0.12750472,-0.10455406,-0.22697404,0.06691641,0.05218100,0.10067577,0.16146076,0.14260839,0.22377490,0.19849086,0.12765279,0.12379387,0.11688890,0.04040714,0.04586261,0.05486422,0.03027100,0.09195668,0.01680660,-0.03264607,-0.19057693,-0.09361157,0.00000000,-0.18970892,0.02656114,0.11478789,0.41040996,-0.81189090,1,14:54:43.8,0,0
2699,0.86478245,-0.18968065,0.42994744,-0.03543565,-0.38802090,-0.28816539,-0.12750629,-0.29184183,-0.21810196,0.07205420,0.06079899,0.10014802,0.16091129,0.14284268,0.22337630,0.19834384,0.12598597,0.12283006,0.11648043,0.03995837,0.04481390,0.05366861,0.02955664,0.09225367,0.01925427,-0.03398184,-0.19097164,-0.09396745,0.00000000,-0.19095805,0.03933038,0.14843501,0.35845932,-0.95758826,1,14:54:43.9,0,0
2700,0.81985992,-0.08191785,0.38775760,0.01809135,-0.20845348,-0.27301738,-0.12283979,-0.49126503,-0.20500354,0.07605085,0.06713399,0.09935874,0.16014042,0.14315593,0.22274563,0.19804648,0.12471849,0.12170479,0.11545536,0.03907730,0.04356030,0.05253654,0.02871750,0.09260658,0.02189937,-0.03515286,-0.19127561,-0.09448314,0.00000000,-0.19269565,0.04925729,0.16946413,0.30200833,-1.10495818,1,14:54:44.0,0,0
2701,0.77099687,0.01786573,0.34586743,0.06638315,-0.02493306,-0.25174370,-0.11402552,-0.69218290,-0.18844843,0.07876953,0.07109069,0.09835884,0.15925407,0.14353545,0.22192046,0.19761202,0.12390059,0.12047682,0.11384429,0.03776969,0.04216276,0.05149521,0.02781374,0.09304997,0.02469064,-0.03612790,-0.19150124,-0.09516177,0.00000000,-0.19492491,0.05611915,0.17428683,0.24726236,-1.24611795,1,14:54:44.1,0,0
2702,0.71891618,0.10214008,0.30514878,0.10581409,0.15070605,-0.22584750,-0.10180727,-0.88245016,-0.16938944,0.08014168,0.07271837,0.09719395,0.15832855,0.14395730,0.22092070,0.19706480,0.12355664,0.11920854,0.11169557,0.03606101,0.04068964,0.05055116,0.02690729,0.09359136,0.02754346,-0.03689583,-0.19167989,-0.09600808,0.00000000,-0.19763255,0.05992052,0.16136561,0.19951276,-1.37288058,1,14:54:44.2,0,0
2703,0.66466963,0.16378598,0.26664090,0.13284089,0.30756998,-0.19694583,-0.08701770,-1.05162978,-0.14887919,0.08021614,0.07224927,0.09591114,0.15742110,0.14436989,0.21976455,0.19639611,0.12365340,0.11793264,0.10906295,0.03400834,0.03918782,0.04972050,0.02607247,0.09423216,0.03037746,-0.03746610,-0.19183066,-0.09703428,0.00000000,-0.20077102,0.06081115,0.13109851,0.16347450,-1.47937167,1,14:54:44.3,0,0
2704,0.60876489,0.19786122,0.23091736,0.14515600,0.43515119,-0.16679680,-0.07059760,-1.19060409,-0.12801129,0.07908703,0.06994018,0.09455489,0.15657531,0.14471288,0.21846315,0.19558637,0.12411269,0.11669099,0.10603896,0.03168059,0.03771437,0.04900538,0.02537872,0.09492635,0.03309099,-0.03785048,-0.19200906,-0.09826031,0.00000000,-0.20429841,0.05883764,0.08479191,0.14199650,-1.55983758,1,14:54:44.4,0,0
2705,0.55065370,0.20066272,0.19826750,0.14121547,0.52491289,-0.13769600,-0.05399424,-1.29391313,-0.10830799,0.07693869,0.06619978,0.09316529,0.15580162,0.14492609,0.21701403,0.19461541,0.12482860,0.11551662,0.10272200,0.02915538,0.03630815,0.04838765,0.02488461,0.09559095,0.03554748,-0.03809217,-0.19228581,-0.09969308,0.00000000,-0.20813400,0.05431252,0.02649567,0.13602868,-1.61173546,1,14:54:44.5,0,0
2706,0.48914188,0.17073283,0.16879295,0.12057649,0.57018995,-0.11138806,-0.03823492,-1.35701728,-0.09089763,0.07395393,0.06134900,0.09176883,0.15509300,0.14494494,0.21540862,0.19346721,0.12567061,0.11442663,0.09921763,0.02652717,0.03499081,0.04786999,0.02464700,0.09614646,0.03763559,-0.03822008,-0.19271021,-0.10134225,0.00000000,-0.21219686,0.04755155,-0.03854435,0.14492115,-1.63186383,1,14:54:44.6,0,0
2707,0.42294073,0.10942848,0.14204365,0.08426705,0.56826383,-0.08976608,-0.02467097,-1.37807846,-0.07711448,0.07037447,0.05578746,0.09040415,0.15444638,0.14470784,0.21365862,0.19212826,0.12650566,0.11344823,0.09565450,0.02389425,0.03379414,0.04743076,0.02469390,0.09650730,0.03922097,-0.03829252,-0.19332819,-0.10319810,0.00000000,-0.21637391,0.03880395,-0.10439005,0.16558909,-1.61953092,1,14:54:44.7,0,0
2708,0.34995773,0.02005999,0.11725932,0.03423826,0.51909763,-0.07430651,-0.01441374,-1.35824633,-0.06797275,0.06645419,0.04992753,0.08907779,0.15382059,0.14412500,0.21175349,0.19056632,0.12717780,0.11259295,0.09214859,0.02134071,0.03271724,0.04702832,0.02502801,0.09655572,0.04019349,-0.03836269,-0.19419046,-0.10524808,0.00000000,-0.22056186,0.02833059,-0.16553913,0.19427809,-1.57873833,1,14:54:44.8,0,0
2709,0.26840332,-0.09165684,0.09422841,-0.02626193,0.42682910,-0.06592444,-0.00815273,-1.30171847,-0.06418750,0.06235822,0.04396465,0.08778857,0.15316010,0.14314781,0.20967250,0.18876897,0.12755479,0.11184711,0.08879299,0.01893083,0.03174390,0.04662794,0.02563676,0.09615854,0.04042424,-0.03849432,-0.19535297,-0.10747178,0.00000000,-0.22467203,0.01635673,-0.21459593,0.22563633,-1.51230669,1,14:54:44.9,0,0
2710,0.17649862,-0.21957721,0.07179502,-0.09392100,0.29636678,-0.06532626,-0.00665489,-1.21509290,-0.06629486,0.05824211,0.03810184,0.08650922,0.15239032,0.14171349,0.20737201,0.18670081,0.12750591,0.11117534,0.08565628,0.01668805,0.03082538,0.04614653,0.02646535,0.09519196,0.03981869,-0.03875781,-0.19684459,-0.10984757,0.00000000,-0.22862159,0.00306571,-0.24833705,0.25416273,-1.42664349,1,14:54:45.0,0,0
2711,0.07324105,-0.35672325,0.04931322,-0.16506164,0.13531329,-0.07253475,-0.01008655,-1.10634744,-0.07443044,0.05419298,0.03234664,0.08520455,0.15142860,0.13977474,0.20481110,0.18433467,0.12692808,0.11053884,0.08278742,0.01461644,0.02992220,0.04552472,0.02745115,0.09355184,0.03832718,-0.03920355,-0.19867446,-0.11234748,0.00000000,-0.23235403,-0.01139271,-0.26317766,0.27443767,-1.32881999,1,14:54:45.1,0,0
2712,-0.04137609,-0.49552974,0.02595744,-0.23580821,-0.04813992,-0.08705501,-0.01834291,-0.98452461,-0.08826318,0.05026721,0.02671819,0.08383451,0.15019967,0.13729988,0.20195758,0.18164906,0.12575199,0.10987793,0.08020112,0.01268425,0.02897199,0.04468562,0.02850743,0.09115762,0.03592031,-0.03989593,-0.20083185,-0.11493246,0.00000000,-0.23582652,-0.02684656,-0.25916162,0.28138974,-1.22474229,1,14:54:45.2,0,0
2713,-0.16644958,-0.62783778,0.00154191,-0.30209264,-0.24239616,-0.10795202,-0.03098086,-0.86000043,-0.10715454,0.04651478,0.02123378,0.08236618,0.14863597,0.13427609,0.19878480,0.17863536,0.12395534,0.10914978,0.07791928,0.01083301,0.02793641,0.04356713,0.02954859,0.08796250,0.03260111,-0.04087822,-0.20329526,-0.11757695,0.00000000,-0.23900527,-0.04312164,-0.23647948,0.27174994,-1.12116170,1,14:54:45.3,0,0
2714,-0.29947573,-0.74639714,-0.02413889,-0.36041918,-0.43637168,-0.13397798,-0.04729211,-0.74207377,-0.13024525,0.04290749,0.01572865,0.08079184,0.14670619,0.13072941,0.19531013,0.17531686,0.12157604,0.10831186,0.07594417,0.00900065,0.02679441,0.04211919,0.03048180,0.08399432,0.02844603,-0.04219005,-0.20599470,-0.12023439,0.00000000,-0.24185404,-0.06004401,-0.19784515,0.24280782,-1.02354264,1,14:54:45.4,0,0
2715,-0.43678555,-0.84584433,-0.05076680,-0.40842727,-0.62138599,-0.16340132,-0.06617475,-0.64015973,-0.15625384,0.03940506,0.01013808,0.07910120,0.14440164,0.12669936,0.19155674,0.17171827,0.11868740,0.10731315,0.07424555,0.00711374,0.02551719,0.04032086,0.03122333,0.07932012,0.02358057,-0.04383947,-0.20884328,-0.12287225,0.00000000,-0.24435671,-0.07730249,-0.14806110,0.19475111,-0.93685669,1,14:54:45.5,0,0
2716,-0.57317960,-0.92091495,-0.07752439,-0.44395319,-0.78736752,-0.19452299,-0.08646686,-0.56084907,-0.18388849,0.03596589,0.00436842,0.07729121,0.14173138,0.12225585,0.18755028,0.16787192,0.11538823,0.10610447,0.07278385,0.00508111,0.02409033,0.03814049,0.03170192,0.07403982,0.01815962,-0.04582027,-0.21174383,-0.12545611,0.00000000,-0.24651882,-0.09475692,-0.09316046,0.12904121,-0.86338818,1,14:54:45.6,0,0
2717,-0.70294958,-0.96817124,-0.10299232,-0.46567544,-0.92626393,-0.22542186,-0.10685094,-0.51107007,-0.21164873,0.03252610,-0.00168280,0.07536782,0.13873197,0.11748557,0.18331602,0.16381750,0.11179179,0.10463585,0.07148611,0.00281284,0.02249371,0.03558252,0.03185486,0.06831571,0.01240970,-0.04811000,-0.21456939,-0.12796928,0.00000000,-0.24836287,-0.11212280,-0.03971161,0.04852149,-0.80489737,1,14:54:45.7,0,0
2718,-0.81944001,-0.98592073,-0.12553249,-0.47323707,-1.03235793,-0.25434864,-0.12602419,-0.49545434,-0.23806041,0.02909046,-0.00794846,0.07336089,0.13548112,0.11249632,0.17891552,0.15959913,0.10801635,0.10286231,0.07027728,0.00022412,0.02072390,0.03266640,0.03164764,0.06231618,0.00655285,-0.05065931,-0.21722166,-0.13040724,0.00000000,-0.24992560,-0.12905096,0.00503917,-0.04199954,-0.76111007,1,14:54:45.8,0,0
2719,-0.91649389,-0.97297364,-0.14283092,-0.46674335,-1.10053062,-0.27971759,-0.14272679,-0.51441717,-0.26185635,0.02567632,-0.01431765,0.07128990,0.13205828,0.10739529,0.17438617,0.15526032,0.10417677,0.10075380,0.06909558,-0.00274484,0.01879435,0.02944270,0.03106726,0.05624201,0.00083035,-0.05339049,-0.21958447,-0.13276730,0.00000000,-0.25125638,-0.14527917,0.03495356,-0.13762921,-0.72932756,1,14:54:45.9,0,0
2720,-0.98833781,-0.93051040,-0.15220971,-0.44716996,-1.12875915,-0.30037141,-0.15601215,-0.56912535,-0.28194052,0.02232776,-0.02061821,0.06918996,0.12856928,0.10231093,0.16977751,0.15085575,0.10038376,0.09827635,0.06784911,-0.00613395,0.01670342,0.02598162,0.03013155,0.05029632,-0.00452464,-0.05622764,-0.22157592,-0.13505985,0.00000000,-0.25241008,-0.16049379,0.04464496,-0.23221700,-0.70786506,1,14:54:46.0,0,0
2721,-1.03040636,-0.85981458,-0.15098324,-0.41568366,-1.11544740,-0.31531432,-0.16512312,-0.65700758,-0.29735672,0.01913085,-0.02662226,0.06712243,0.12515764,0.09735804,0.16517170,0.14643875,0.09672856,0.09543226,0.06648345,-0.00994093,0.01448363,0.02236865,0.02887580,0.04469207,-0.00930499,-0.05907748,-0.22311638,-0.13727601,0.00000000,-0.25343665,-0.17445405,0.03072358,-0.31985101,-0.69487506,1,14:54:46.1,0,0
2722,-1.03975487,-0.76424050,-0.13646644,-0.37418458,-1.06210446,-0.32402256,-0.16955434,-0.77521276,-0.30752721,0.01623267,-0.03201452,0.06512243,0.12194504,0.09264808,0.16061683,0.14205788,0.09325348,0.09223295,0.06493995,-0.01413373,0.01215131,0.01869238,0.02735530,0.03961451,-0.01334157,-0.06183187,-0.22416362,-0.13942283,0.00000000,-0.25438765,-0.18692943,-0.00935932,-0.39453346,-0.68765646,1,14:54:46.2,0,0
2723,-1.01548839,-0.64824456,-0.10693654,-0.32500592,-0.97198123,-0.32635206,-0.16921236,-0.91774839,-0.31211799,0.01370864,-0.03655377,0.06322604,0.11904708,0.08828094,0.15616150,0.13775222,0.08997553,0.08869550,0.06315923,-0.01866273,0.00971427,0.01504011,0.02562841,0.03520415,-0.01650025,-0.06439326,-0.22470069,-0.14150789,0.00000000,-0.25533482,-0.19765623,-0.07530423,-0.45209977,-0.68518847,1,14:54:46.3,0,0
2724,-0.95828974,-0.51616699,-0.06115562,-0.27024499,-0.84834647,-0.32255870,-0.16429991,-1.07939780,-0.31112862,0.01172419,-0.03989093,0.06144483,0.11654840,0.08431048,0.15182351,0.13352603,0.08686377,0.08484589,0.06110302,-0.02346191,0.00716838,0.01147051,0.02375200,0.03153242,-0.01874871,-0.06666636,-0.22477195,-0.14354196,0.00000000,-0.25634542,-0.20651142,-0.16507706,-0.48905730,-0.68892080,1,14:54:46.4,0,0
2725,-0.87094474,-0.37343690,0.00112999,-0.21231943,-0.69697022,-0.31323239,-0.15522514,-1.25276339,-0.30494329,0.01038033,-0.04186234,0.05976968,0.11450265,0.08075282,0.14760059,0.12935992,0.08384407,0.08071690,0.05873656,-0.02845086,0.00449606,0.00803418,0.02178160,0.02861691,-0.02011896,-0.06857821,-0.22444415,-0.14553685,0.00000000,-0.25747719,-0.21346441,-0.27473807,-0.50382859,-0.69991165,1,14:54:46.5,0,0
2726,-0.75705713,-0.22584136,0.07958792,-0.15376745,-0.52479529,-0.29884541,-0.14239068,-1.42839587,-0.29390502,0.00980891,-0.04226539,0.05818114,0.11293741,0.07763416,0.14347991,0.12526940,0.08085200,0.07634106,0.05602940,-0.03353317,0.00167306,0.00477186,0.01977012,0.02640661,-0.02074062,-0.07007565,-0.22381686,-0.14749396,0.00000000,-0.25877860,-0.21851307,-0.39794910,-0.49656993,-0.71871561,1,14:54:46.6,0,0
2727,-0.62437028,-0.07937560,0.17136526,-0.09706633,-0.33933964,-0.28034478,-0.12668048,-1.59787619,-0.27877823,0.01007626,-0.04104282,0.05663630,0.11182871,0.07490274,0.13942909,0.12119899,0.07775568,0.07178012,0.05299382,-0.03861478,-0.00131431,0.00168671,0.01775542,0.02481281,-0.02075401,-0.07114638,-0.22300030,-0.14942387,0.00000000,-0.26029012,-0.22167860,-0.52813625,-0.46853736,-0.74819839,1,14:54:46.7,0,0
